apply	function_address	function_name	target_kind	target_name	target_locator	expected_type	expected_source	proposed_type	access_count	field_count	confidence	type_evidence	evidence_sites	reason
0			global	PTR_00802a28	00802A28	pointer:/ccFntTy	DATA	pointer:/ccFntTy	0	0	existing	{pointer:/ccFntTy=1}	0051FBA0 C call -> ccFntTy::operator parameter this => pointer:/ccFntTy	target already has a structure pointer type
0			global	PTR_00802a30	00802A30	pointer:/CursorClassTy	DATA	pointer:/CursorClassTy	0	0	existing	{pointer:/CursorClassTy=6, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00544940_E504B2A8=1}	00439100 C call -> FUN_0054b540 parameter param_1 => pointer:/CursorClassTy | 004A8920 C call -> CursorClassTy::AddOpticAcc parameter this => pointer:/CursorClassTy | 004A8920 C call -> CursorClassTy::DelOpticAcc parameter this => pointer:/CursorClassTy | 00503BB0 C call -> FUN_0054a8d0 parameter param_1 => pointer:/CursorClassTy | 0050E7D0 C call -> FUN_0054a8d0 parameter param_1 => pointer:/CursorClassTy | 0050F430 C call -> FUN_0054a8d0 parameter param_1 => pointer:/CursorClassTy | 005DCE90 C call -> FUN_00544940 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00544940_E504B2A8	target already has a structure pointer type
0			global	PTR_00802a38	00802A38	pointer:/STPlaySystemC	DATA	pointer:/STPlaySystemC	0	0	existing	{pointer:/STPlaySystemC=41, pointer:/SystemClassTy=3}	00430A90 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 004455C0 C call -> STPlaySystemC::CreateGameObject parameter this => pointer:/STPlaySystemC | 004749C0 C call -> SystemClassTy::PostMessage parameter this => pointer:/SystemClassTy | 00497E00 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 00497E00 C call -> SystemClassTy::PostMessage parameter this => pointer:/SystemClassTy | 004A8920 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 004B9FA0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 004C2C10 C call -> STPlaySystemC::CreateGameObject parameter this => pointer:/STPlaySystemC | 004CEB00 C call -> STPlaySystemC::CreateGameObject parameter this => pointer:/STPlaySystemC | 004D2FD0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 004D32C0 C call -> STPlaySystemC::CreateGameObject parameter this => pointer:/STPlaySystemC | 004DCCF0 C call -> STPlaySystemC::CreateGameObject parameter this => pointer:/STPlaySystemC | 005564C0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 00558840 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 0056F250 C call -> STPlaySystemC::Save parameter this => pointer:/STPlaySystemC | 00575CB0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 00578630 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 0057BF60 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 0057E0A0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 00583270 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 005859A0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 00588BC0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 00589C10 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 0058C760 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 0058D7C0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 005EAF10 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 005F10D0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 005F27C0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 005FB640 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 00617640 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 00618C00 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 0061D190 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 0062CCA0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 00630430 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 006406D0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 006457E0 C call -> SystemClassTy::PostMessage parameter this => pointer:/SystemClassTy | 006461E0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 0064E300 C call -> STPlaySystemC::CreateGameObject parameter this => pointer:/STPlaySystemC | 00667D90 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 00679120 C call -> STPlaySystemC::CreateGameObject parameter this => pointer:/STPlaySystemC | 0067C7E0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 0068DC80 C call -> STPlaySystemC::CreateGameObject parameter this => pointer:/STPlaySystemC | 00690B90 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC	target already has a structure pointer type
0			global	DAT_00802a44	00802A44	/undefined4	DATA	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00802A44_C9AB1E2F	10	1	review	{}	004FAB10 DAT_00802a44+0x172 | 004FB060 DAT_00802a44+0x172 | 0050F430 DAT_00802a44+0x172 | 0052BC30 DAT_00802a44+0x172 | 005449B0 DAT_00802a44+0x172	single/weak fixed-offset profile retained for review
0			global	DAT_00802a48	00802A48	/undefined4	DATA	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00802A48_FF2F8E8A	7	1	review	{}	004FAB10 DAT_00802a48+0x172 | 004FB060 DAT_00802a48+0x172 | 005449B0 DAT_00802a48+0x172	single/weak fixed-offset profile retained for review
0			global	PTR_00802a58	00802A58	pointer:/cLoadingTy	DATA	pointer:/cLoadingTy	0	0	existing	{pointer:/cLoadingTy=11}	00428E50 C call -> cLoadingTy::SetState parameter this => pointer:/cLoadingTy | 0042A290 C call -> cLoadingTy::SetProcess parameter this => pointer:/cLoadingTy | 0042A290 C call -> cLoadingTy::SetState parameter this => pointer:/cLoadingTy | 0052AB40 C call -> cLoadingTy::SetProcess parameter this => pointer:/cLoadingTy | 0052AB40 C call -> cLoadingTy::SetState parameter this => pointer:/cLoadingTy | 0054E4F0 C call -> cLoadingTy::SetProcess parameter this => pointer:/cLoadingTy | 0054E4F0 C call -> cLoadingTy::SetState parameter this => pointer:/cLoadingTy	target already has a structure pointer type
0			global	g_traksClass_00802A7C	00802A7C	pointer:/TraksClassTy	DATA	pointer:/TraksClassTy	0	0	existing	{pointer:/TraksClassTy=33}	00465C60 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 0046B100 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 0046D450 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 0046F5C0 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 004732F0 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 004749C0 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 00475530 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 004758E0 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 00479600 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 0047D080 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 0047DA50 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 0047DF00 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 00480600 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 005F4680 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 006101B0 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 00627EB0 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 006406D0 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 006406D0 C call -> TraksClassTy::TraksCreateCollection parameter this => pointer:/TraksClassTy	target already has a structure pointer type
0			global	g_visibleClass_00802A88	00802A88	pointer:/VisibleClassTy	DATA	pointer:/VisibleClassTy	0	0	existing	{pointer:/VisibleClassTy=2}	00585020 C call -> VisibleClassTy::VisHoleCreate parameter this => pointer:/VisibleClassTy | 00652810 C call -> VisibleClassTy::VisHoleCreate parameter this => pointer:/VisibleClassTy	target already has a structure pointer type
0			global	DAT_00806724	00806724	/undefined4	DATA		91	2	review	{}	0046F5C0 DAT_00806724+0x23 | 004749C0 DAT_00806724+0x23 | 00475530 DAT_00806724+0x23 | 00479600 DAT_00806724+0x23 | 0047D080 DAT_00806724+0x23 | 0047DA50 DAT_00806724+0x23 | 00480600 DAT_00806724+0x23 | 004B8C80 DAT_00806724+0x23 | 004B9FA0 DAT_00806724+0x23 | 0057E0A0 DAT_00806724+0x23 | 00585020 DAT_00806724+0x23 | 0058BD90 DAT_00806724+0x23 | 0058C560 DAT_00806724+0x23 | 0058D7C0 DAT_00806724+0x23 | 005EAF10 DAT_00806724+0x23 | 005F0BA0 DAT_00806724+0x23 | 005F15F0 DAT_00806724+0x23 | 005F6F60 DAT_00806724+0x23 | 005F8D10 DAT_00806724+0x23 | 005FA180 DAT_00806724+0x23 | 005FB640 DAT_00806724+0x23 | 006029C0 DAT_00806724+0x23 | 00602BE0 DAT_00806724+0x23 | 00603090 DAT_00806724+0x23 | 006101B0 DAT_00806724+0x23 | 0062F150 DAT_00806724+0x23 | 00630430 DAT_00806724+0x23 | 00480600 DAT_00806724+0x2C | 004B8C80 DAT_00806724+0x2C | 004B9FA0 DAT_00806724+0x2C | 004C9770 DAT_00806724+0x2C | 0057E0A0 DAT_00806724+0x2C | 00585020 DAT_00806724+0x2C | 005859A0 DAT_00806724+0x2C | 0058BD90 DAT_00806724+0x2C | 0058C760 DAT_00806724+0x2C | 0058D7C0 DAT_00806724+0x2C | 0058E570 DAT_00806724+0x2C | 005F0BA0 DAT_00806724+0x2C | 005F6F60 DAT_00806724+0x2C | 005FA180 DAT_00806724+0x2C | 00602BE0 DAT_00806724+0x2C | 006101B0 DAT_00806724+0x2C | 006132F0 DAT_00806724+0x2C | 0062F150 DAT_00806724+0x2C | 00630430 DAT_00806724+0x2C	conflicting or invalid access widths
0			global	g_cMf32_00806754	00806754	pointer:/cMf32	DATA	pointer:/cMf32	0	0	existing	{pointer:/cMf32=16}	00430A90 C call -> Library::Ourlib::MFAOBJ::mfAObjLoad parameter param_1 => pointer:/cMf32 | 00430A90 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 0054E4F0 C call -> Library::Ourlib::MFAOBJ::mfAObjEnum parameter param_1 => pointer:/cMf32 | 0054E4F0 C call -> cMf32::ToBeg parameter this => pointer:/cMf32 | 005564C0 C call -> Library::Ourlib::MFAOBJ::mfAObjLoad parameter param_1 => pointer:/cMf32 | 005564C0 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 00558840 C call -> Library::Ourlib::MFAOBJ::mfAObjLoad parameter param_1 => pointer:/cMf32 | 00558840 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 005F10D0 C call -> Library::Ourlib::MFAOBJ::mfAObjLoad parameter param_1 => pointer:/cMf32 | 005F10D0 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 0062CCA0 C call -> Library::Ourlib::MFAOBJ::mfAObjLoad parameter param_1 => pointer:/cMf32 | 0062CCA0 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 00630430 C call -> Library::Ourlib::MFAOBJ::mfAObjLoad parameter param_1 => pointer:/cMf32 | 00630430 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32	target already has a structure pointer type
0			global	g_cMf32_00806758	00806758	pointer:/cMf32	DATA	pointer:/cMf32	0	0	existing	{pointer:/cMf32=1}	005DCE90 C call -> cMf32::delete parameter param_1 => pointer:/cMf32	target already has a structure pointer type
0			global	g_cMf32_0080675C	0080675C	pointer:/cMf32	DATA	pointer:/cMf32	0	0	existing	{pointer:/cMf32=5}	0056EBE0 C call -> CreateOpponentList parameter param_1 => pointer:/cMf32 | 0056EBE0 C call -> Library::Ourlib::MFSARR::mfSarLoad parameter param_1 => pointer:/cMf32	target already has a structure pointer type
0			global	g_cMf32_00806760	00806760	pointer:/cMf32	DATA	pointer:/cMf32	0	0	existing	{pointer:/cMf32=2}	0042A290 C call -> Library::Ourlib::MFSTMAP::mfTMapLoad parameter param_3 => pointer:/cMf32 | 0042A290 C call -> Library::Ourlib::MFSTMAP::mfTMapLoad parameter param_4 => pointer:/cMf32	target already has a structure pointer type
0			global	PTR_00806770	00806770	pointer:/cMf32	DATA	pointer:/cMf32	0	0	existing	{pointer:/cMf32=2}	00557C90 C call -> Library::Ourlib::MFIMG::mfQmtLoad parameter param_1 => pointer:/cMf32	target already has a structure pointer type
0			global	g_cMf32_00806780	00806780	pointer:/cMf32	DATA	pointer:/cMf32	0	0	existing	{pointer:/cMf32=1}	004F5690 C call -> cMf32::RecGet parameter this => pointer:/cMf32	target already has a structure pointer type
0			global	DAT_00806790	00806790	/undefined4	DATA		0	0	conflict	{pointer:/cMf32=140, pointer:/ccFntTy=4}	004EE350 C call -> cMf32::RecGet parameter this => pointer:/cMf32 | 004EE350 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 004F2E40 C call -> FUN_0070aa70 parameter param_1 => pointer:/cMf32 | 004F2E40 C call -> Library::Ourlib::MFIMG::mfImgGetWidth parameter param_1 => pointer:/cMf32 | 004F2E40 C call -> cMf32::RecGet parameter this => pointer:/cMf32 | 004F2E40 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 004F3130 C call -> FUN_0070aa70 parameter param_1 => pointer:/cMf32 | 004F3130 C call -> Library::Ourlib::MFIMG::mfImgGetWidth parameter param_1 => pointer:/cMf32 | 004F3130 C call -> cMf32::RecGet parameter this => pointer:/cMf32 | 004F3130 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 004F3540 C call -> cMf32::RecGet parameter this => pointer:/cMf32 | 004F3540 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 004F37C0 C call -> cMf32::RecGet parameter this => pointer:/cMf32 | 004F37C0 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 004F3A30 C call -> cMf32::RecGet parameter this => pointer:/cMf32 | 004F3A30 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 004F3CF0 C call -> cMf32::RecGet parameter this => pointer:/cMf32 | 004F3CF0 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 004F42A0 C call -> cMf32::RecGet parameter this => pointer:/cMf32 | 004F42A0 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 004F5690 C call -> FUN_0070a9f0 parameter param_1 => pointer:/cMf32 | 004F5690 C call -> Library::Ourlib::MFIMG::mfQmtLoad parameter param_1 => pointer:/cMf32 | 004F5690 C call -> cMf32::RecGet parameter this => pointer:/cMf32 | 004F5690 C call -> ccFntTy::operator parameter param_2 => pointer:/cMf32 | 004F5690 C call -> ccFntTy::operator parameter this => pointer:/ccFntTy | 00512BE0 C call -> FUN_0070aa70 parameter param_1 => pointer:/cMf32 | 00512BE0 C call -> Library::Ourlib::MFIMG::mfImgGetWidth parameter param_1 => pointer:/cMf32 | 0051D540 C call -> cMf32::RecGet parameter this => pointer:/cMf32 | 0051D540 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 0052BF00 C call -> ccFntTy::operator parameter param_2 => pointer:/cMf32 | 0052BF00 C call -> ccFntTy::operator parameter this => pointer:/ccFntTy | 0052EB50 C call -> cMf32::RecGet parameter this => pointer:/cMf32 | 0052EB50 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 0052EFB0 C call -> cMf32::RecGet parameter this => pointer:/cMf32 | 0052EFB0 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 0052FB00 C call -> FUN_0070aa70 parameter param_1 => pointer:/cMf32 | 0052FB00 C call -> Library::Ourlib::MFIMG::mfImgGetWidth parameter param_1 => pointer:/cMf32 | 00538690 C call -> FUN_0070aa70 parameter param_1 => pointer:/cMf32 | 00538690 C call -> Library::Ourlib::MFIMG::mfImgGetWidth parameter param_1 => pointer:/cMf32 | 00538690 C call -> cMf32::RecGet parameter this => pointer:/cMf32 | 00538690 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 005389E0 C call -> cMf32::RecGet parameter this => pointer:/cMf32 | 005389E0 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 00538BA0 C call -> cMf32::RecGet parameter this => pointer:/cMf32 | 00538BA0 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 00538FC0 C call -> cMf32::RecGet parameter this => pointer:/cMf32 | 00538FC0 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 0053AFB0 C call -> cMf32::RecGet parameter this => pointer:/cMf32 | 0053AFB0 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 0053D7A0 C call -> cMf32::RecGet parameter this => pointer:/cMf32 | 0053D7A0 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 0053D920 C call -> cMf32::RecGet parameter this => pointer:/cMf32 | 0053D920 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 0053DCC0 C call -> cMf32::RecGet parameter this => pointer:/cMf32 | 0053DCC0 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 0053DEA0 C call -> FUN_0070aa70 parameter param_1 => pointer:/cMf32 | 0053DEA0 C call -> Library::Ourlib::MFIMG::mfImgGetWidth parameter param_1 => pointer:/cMf32 | 0053DEA0 C call -> cMf32::RecGet parameter this => pointer:/cMf32 | 0053DEA0 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 0053F940 C call -> cMf32::RecGet parameter this => pointer:/cMf32 | 0053F940 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 0053FCD0 C call -> cMf32::RecGet parameter this => pointer:/cMf32 | 0053FCD0 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 0053FEE0 C call -> cMf32::RecGet parameter this => pointer:/cMf32 | 0053FEE0 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 00550DB0 C call -> cMf32::RecGet parameter this => pointer:/cMf32 | 00550DB0 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 00550DB0 C call -> ccFntTy::operator parameter param_2 => pointer:/cMf32 | 00550DB0 C call -> ccFntTy::operator parameter this => pointer:/ccFntTy	conflicting semantic type evidence={pointer:/cMf32=140, pointer:/ccFntTy=4}
0			global	DAT_0080679c	0080679C	/undefined4	DATA	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0080679C_C17653E3	11	1	review	{}	004F5690 DAT_0080679c+0xE | 0051FBA0 DAT_0080679c+0xE | 0052BF00 DAT_0080679c+0xE | 0052DD20 DAT_0080679c+0xE | 005381B0 DAT_0080679c+0xE | 0056F250 DAT_0080679c+0xE	single/weak fixed-offset profile retained for review
0			global	PTR_00807598	00807598	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00807598_0C6808FB	DATA	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00807598_0C6808FB	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DDB70_C8239555=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DDBE0_9835BAB9=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E1050_52F5A113=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00717870_6CEBD31A=1}	004A8920 C call -> FUN_006ddbe0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DDBE0_9835BAB9 | 004A8920 C call -> FUN_006e1050 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E1050_52F5A113 | 00533D10 C call -> FUN_006ddb70 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DDB70_C8239555 | 00558840 C call -> FUN_00717870 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00717870_6CEBD31A	target already has a structure pointer type
0			global	DAT_0080759c	0080759C	/undefined4	DATA		5	2	conflict	{pointer:/MReportTy=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BBB20_56723FCF=1}	005BE5B0 C call -> MReportTy::OutTGlProc parameter this => pointer:/MReportTy | 005DCE90 C call -> FUN_006bbb20 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BBB20_56723FCF | 005718D0 DAT_0080759c+0x44 | 005C7800 DAT_0080759c+0x44 | 005C7800 DAT_0080759c+0x4B4 | 005C8200 DAT_0080759c+0x4B4 | 005DC050 DAT_0080759c+0x4B4	conflicting semantic type evidence={pointer:/MReportTy=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BBB20_56723FCF=1}
0			global	PTR_008075a0	008075A0	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C3FC0_72DDFA27	DATA	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C3FC0_72DDFA27	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C3FC0_72DDFA27=1}	0056FA60 C call -> FUN_006c3fc0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C3FC0_72DDFA27	target already has a structure pointer type
0			global	DAT_0080760c	0080760C	/undefined4	DATA		0	0	conflict	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DC050_D52EE3EA=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DDBE0_9835BAB9=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DDD50_309FA381=2}	005745E0 C call -> FUN_006ddbe0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DDBE0_9835BAB9 | 005745E0 C call -> FUN_006ddd50 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DDD50_309FA381 | 005751F0 C call -> FUN_006dc050 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DC050_D52EE3EA	conflicting semantic type evidence={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DC050_D52EE3EA=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DDBE0_9835BAB9=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DDD50_309FA381=2}
0			global	HINSTANCE_00807618	00807618	pointer:/WinDef.h/HINSTANCE__	DATA	pointer:/WinDef.h/HINSTANCE__	0	0	existing	{pointer:/WinDef.h/HINSTANCE__=177}	0042A290 C call -> FUN_006b0140 parameter param_2 => pointer:/WinDef.h/HINSTANCE__ | 004F3A30 C call -> FUN_006b0140 parameter param_2 => pointer:/WinDef.h/HINSTANCE__ | 004F3CF0 C call -> FUN_006b0140 parameter param_2 => pointer:/WinDef.h/HINSTANCE__ | 004F5690 C call -> FUN_006b0140 parameter param_2 => pointer:/WinDef.h/HINSTANCE__ | 004FB060 C call -> FUN_006b0140 parameter param_2 => pointer:/WinDef.h/HINSTANCE__ | 00516A40 C call -> FUN_006b0140 parameter param_2 => pointer:/WinDef.h/HINSTANCE__ | 00517A50 C call -> FUN_006b0140 parameter param_2 => pointer:/WinDef.h/HINSTANCE__ | 0051D540 C call -> FUN_006b0140 parameter param_2 => pointer:/WinDef.h/HINSTANCE__ | 0051DDD0 C call -> FUN_006b0140 parameter param_2 => pointer:/WinDef.h/HINSTANCE__ | 00521CF0 C call -> FUN_006b0140 parameter param_2 => pointer:/WinDef.h/HINSTANCE__ | 0052EFB0 C call -> FUN_006b0140 parameter param_2 => pointer:/WinDef.h/HINSTANCE__ | 0052FB00 C call -> FUN_006b0140 parameter param_2 => pointer:/WinDef.h/HINSTANCE__ | 00533B80 C call -> FUN_006b0140 parameter param_2 => pointer:/WinDef.h/HINSTANCE__ | 00533D10 C call -> FUN_006b0140 parameter param_2 => pointer:/WinDef.h/HINSTANCE__ | 00538BA0 C call -> FUN_006b0140 parameter param_2 => pointer:/WinDef.h/HINSTANCE__ | 00538DB0 C call -> FUN_006b0140 parameter param_2 => pointer:/WinDef.h/HINSTANCE__ | 0053D920 C call -> FUN_006b0140 parameter param_2 => pointer:/WinDef.h/HINSTANCE__ | 0053DAF0 C call -> FUN_006b0140 parameter param_2 => pointer:/WinDef.h/HINSTANCE__ | 005449B0 C call -> FUN_006b0140 parameter param_2 => pointer:/WinDef.h/HINSTANCE__ | 0054E4F0 C call -> FUN_006b0140 parameter param_2 => pointer:/WinDef.h/HINSTANCE__ | 005A4350 C call -> FUN_006b0140 parameter param_2 => pointer:/WinDef.h/HINSTANCE__ | 005B7EF0 C call -> FUN_006b0140 parameter param_2 => pointer:/WinDef.h/HINSTANCE__ | 005B87D0 C call -> FUN_006b0140 parameter param_2 => pointer:/WinDef.h/HINSTANCE__ | 005B9860 C call -> FUN_006b0140 parameter param_2 => pointer:/WinDef.h/HINSTANCE__ | 005BD4B0 C call -> FUN_006b0140 parameter param_2 => pointer:/WinDef.h/HINSTANCE__ | 005BE5B0 C call -> FUN_006b0140 parameter param_2 => pointer:/WinDef.h/HINSTANCE__ | 005C0B00 C call -> FUN_006b0140 parameter param_2 => pointer:/WinDef.h/HINSTANCE__ | 005CBBE0 C call -> FUN_006b0140 parameter param_2 => pointer:/WinDef.h/HINSTANCE__ | 005D1400 C call -> FUN_006b0140 parameter param_2 => pointer:/WinDef.h/HINSTANCE__ | 005D5560 C call -> FUN_006b0140 parameter param_2 => pointer:/WinDef.h/HINSTANCE__ | 005D9470 C call -> FUN_006b0140 parameter param_2 => pointer:/WinDef.h/HINSTANCE__ | 005DC050 C call -> FUN_006b0140 parameter param_2 => pointer:/WinDef.h/HINSTANCE__ | 005E4300 C call -> FUN_006b0140 parameter param_2 => pointer:/WinDef.h/HINSTANCE__ | 005E4570 C call -> FUN_006b0140 parameter param_2 => pointer:/WinDef.h/HINSTANCE__ | 005E84D0 C call -> FUN_006b0140 parameter param_2 => pointer:/WinDef.h/HINSTANCE__	target already has a structure pointer type
0			global	DAT_0080877a	0080877A	/undefined4	DATA	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0080877A_6F58C42F	2	1	review	{}	0052FB00 DAT_0080877a+0x4	single/weak fixed-offset profile retained for review
