apply	function_address	function_name	target_kind	target_name	target_locator	expected_type	expected_source	proposed_type	access_count	field_count	confidence	type_evidence	evidence_sites	reason
0			global	g_allPlayers_007FA174	007FA174	pointer:/STAllPlayersC	DATA	pointer:/STAllPlayersC	0	0	existing	{pointer:/STAllPlayersC=135}	00419C70 C call -> STAllPlayersC::RegisterObject parameter this => pointer:/STAllPlayersC | 00419C70 C call -> STAllPlayersC::RegisterObject typed this receiver => pointer:/STAllPlayersC | 00419C70 C call -> STAllPlayersC::_ChangeMD parameter this => pointer:/STAllPlayersC | 00419C70 C call -> STAllPlayersC::_ChangeMD typed this receiver => pointer:/STAllPlayersC | 00436F20 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 00436F20 C call -> STAllPlayersC::GetObjPtr typed this receiver => pointer:/STAllPlayersC | 0045EF00 C call -> STAllPlayersC::DeleteGuardBoat parameter this => pointer:/STAllPlayersC | 0045EF00 C call -> STAllPlayersC::DeleteGuardBoat typed this receiver => pointer:/STAllPlayersC | 00465C60 C call -> STAllPlayersC::_ChangeMD parameter this => pointer:/STAllPlayersC | 00465C60 C call -> STAllPlayersC::_ChangeMD typed this receiver => pointer:/STAllPlayersC | 00480600 C call -> STAllPlayersC::DelObjFromSaveTmps parameter this => pointer:/STAllPlayersC | 00480600 C call -> STAllPlayersC::DelObjFromSaveTmps typed this receiver => pointer:/STAllPlayersC | 00480600 C call -> STAllPlayersC::DelObjFromTmps parameter this => pointer:/STAllPlayersC | 00480600 C call -> STAllPlayersC::DelObjFromTmps typed this receiver => pointer:/STAllPlayersC | 00483300 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 00483300 C call -> STAllPlayersC::GetObjPtr typed this receiver => pointer:/STAllPlayersC | 004D32C0 C call -> STAllPlayersC::ReplaceObject parameter this => pointer:/STAllPlayersC | 004D32C0 C call -> STAllPlayersC::ReplaceObject typed this receiver => pointer:/STAllPlayersC | 005501D0 C call -> STAllPlayersC::CmdToPlsObj parameter this => pointer:/STAllPlayersC | 005501D0 C call -> STAllPlayersC::CmdToPlsObj typed this receiver => pointer:/STAllPlayersC | 00586AF0 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 00586AF0 C call -> STAllPlayersC::GetObjPtr typed this receiver => pointer:/STAllPlayersC | 005EAF10 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 005EAF10 C call -> STAllPlayersC::GetObjPtr typed this receiver => pointer:/STAllPlayersC | 005EAF10 C call -> STAllPlayersC::RegisterArtefact parameter this => pointer:/STAllPlayersC | 005EAF10 C call -> STAllPlayersC::RegisterArtefact typed this receiver => pointer:/STAllPlayersC | 005EAF10 C call -> STAllPlayersC::UnRegisterArtefact parameter this => pointer:/STAllPlayersC | 005EAF10 C call -> STAllPlayersC::UnRegisterArtefact typed this receiver => pointer:/STAllPlayersC | 005FB640 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 005FB640 C call -> STAllPlayersC::GetObjPtr typed this receiver => pointer:/STAllPlayersC | 005FB640 C call -> STAllPlayersC::RegisterContainer parameter this => pointer:/STAllPlayersC | 005FB640 C call -> STAllPlayersC::RegisterContainer typed this receiver => pointer:/STAllPlayersC | 005FB640 C call -> STAllPlayersC::UnRegisterContainer parameter this => pointer:/STAllPlayersC | 005FB640 C call -> STAllPlayersC::UnRegisterContainer typed this receiver => pointer:/STAllPlayersC | 006406D0 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 006406D0 C call -> STAllPlayersC::GetObjPtr typed this receiver => pointer:/STAllPlayersC | 006406D0 C call -> STAllPlayersC::RegisterTorpedo parameter this => pointer:/STAllPlayersC | 006406D0 C call -> STAllPlayersC::RegisterTorpedo typed this receiver => pointer:/STAllPlayersC | 006406D0 C call -> STAllPlayersC::UnRegisterTorpedo parameter this => pointer:/STAllPlayersC | 006406D0 C call -> STAllPlayersC::UnRegisterTorpedo typed this receiver => pointer:/STAllPlayersC | 00643E20 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 00643E20 C call -> STAllPlayersC::GetObjPtr typed this receiver => pointer:/STAllPlayersC | 0065D760 C call -> STAllPlayersC::AddObjsToGroup parameter this => pointer:/STAllPlayersC | 0065D760 C call -> STAllPlayersC::AddObjsToGroup typed this receiver => pointer:/STAllPlayersC | 0065E070 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 0065E070 C call -> STAllPlayersC::GetObjPtr typed this receiver => pointer:/STAllPlayersC | 00660F70 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 00660F70 C call -> STAllPlayersC::GetObjPtr typed this receiver => pointer:/STAllPlayersC | 00661CA0 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 00661CA0 C call -> STAllPlayersC::GetObjPtr typed this receiver => pointer:/STAllPlayersC | 00662240 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 00662240 C call -> STAllPlayersC::GetObjPtr typed this receiver => pointer:/STAllPlayersC | 0067BE20 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 0067BE20 C call -> STAllPlayersC::GetObjPtr typed this receiver => pointer:/STAllPlayersC	target already has a named/manual structure pointer type
0			global	g_popUp_008016D8	008016D8	pointer:/PopUpTy	DATA	pointer:/PopUpTy	0	0	existing	{pointer:/PopUpTy=6}	00533D10 C call -> PopUpTy::ChangeNumStr parameter this => pointer:/PopUpTy | 00533D10 C call -> PopUpTy::ChangeNumStr typed this receiver => pointer:/PopUpTy | 00533D10 C call -> PopUpTy::ChangeState parameter this => pointer:/PopUpTy | 00533D10 C call -> PopUpTy::ChangeState typed this receiver => pointer:/PopUpTy	target already has a named/manual structure pointer type
0			global	g_cursorClass_00802A30	00802A30	pointer:/CursorClassTy	DATA	pointer:/CursorClassTy	0	0	existing	{pointer:/CursorClassTy=6}	0050E7D0 C call -> CursorClassTy::sub_0054A8D0 parameter this => pointer:/CursorClassTy | 0050E7D0 C call -> CursorClassTy::sub_0054A8D0 typed this receiver => pointer:/CursorClassTy | 005DCE90 C call -> CursorClassTy::sub_00544940 parameter this => pointer:/CursorClassTy | 005DCE90 C call -> CursorClassTy::sub_00544940 typed this receiver => pointer:/CursorClassTy	target already has a named/manual structure pointer type
0			global	g_playSystem_00802A38	00802A38	pointer:/STPlaySystemC	DATA	pointer:/STPlaySystemC	0	0	existing	{pointer:/STPlaySystemC=246, pointer:/SystemClassTy=9}	00430A90 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 00430A90 C call -> STPlaySystemC::SaveObjData typed this receiver => pointer:/STPlaySystemC | 00436F20 C call -> STPlaySystemC::sub_006E62D0 parameter this => pointer:/STPlaySystemC | 00436F20 C call -> STPlaySystemC::sub_006E62D0 typed this receiver => pointer:/STPlaySystemC | 004455C0 C call -> STPlaySystemC::CreateGameObject parameter this => pointer:/STPlaySystemC | 004455C0 C call -> STPlaySystemC::CreateGameObject typed this receiver => pointer:/STPlaySystemC | 004732F0 C call -> STPlaySystemC::sub_006E62D0 parameter this => pointer:/STPlaySystemC | 004732F0 C call -> STPlaySystemC::sub_006E62D0 typed this receiver => pointer:/STPlaySystemC | 004749C0 C call -> STPlaySystemC::sub_006E62D0 parameter this => pointer:/STPlaySystemC | 004749C0 C call -> STPlaySystemC::sub_006E62D0 typed this receiver => pointer:/STPlaySystemC | 004749C0 C call -> SystemClassTy::PostMessage parameter this => pointer:/SystemClassTy | 004749C0 C call -> SystemClassTy::PostMessage typed this receiver => pointer:/SystemClassTy | 004758E0 C call -> STPlaySystemC::sub_006E62D0 parameter this => pointer:/STPlaySystemC | 004758E0 C call -> STPlaySystemC::sub_006E62D0 typed this receiver => pointer:/STPlaySystemC | 00479600 C call -> STPlaySystemC::sub_006E62D0 parameter this => pointer:/STPlaySystemC | 00479600 C call -> STPlaySystemC::sub_006E62D0 typed this receiver => pointer:/STPlaySystemC | 0047DF00 C call -> STPlaySystemC::sub_006E62D0 parameter this => pointer:/STPlaySystemC | 0047DF00 C call -> STPlaySystemC::sub_006E62D0 typed this receiver => pointer:/STPlaySystemC | 00482DB0 C call -> STPlaySystemC::sub_006E62D0 parameter this => pointer:/STPlaySystemC | 00482DB0 C call -> STPlaySystemC::sub_006E62D0 typed this receiver => pointer:/STPlaySystemC | 004845E0 C call -> STPlaySystemC::sub_006E62D0 parameter this => pointer:/STPlaySystemC | 004845E0 C call -> STPlaySystemC::sub_006E62D0 typed this receiver => pointer:/STPlaySystemC | 004924A0 C call -> STPlaySystemC::sub_006E62D0 parameter this => pointer:/STPlaySystemC | 004924A0 C call -> STPlaySystemC::sub_006E62D0 typed this receiver => pointer:/STPlaySystemC | 00497E00 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 00497E00 C call -> STPlaySystemC::SaveObjData typed this receiver => pointer:/STPlaySystemC | 00497E00 C call -> SystemClassTy::PostMessage parameter this => pointer:/SystemClassTy | 00497E00 C call -> SystemClassTy::PostMessage typed this receiver => pointer:/SystemClassTy | 004B9FA0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 004B9FA0 C call -> STPlaySystemC::SaveObjData typed this receiver => pointer:/STPlaySystemC | 004B9FA0 C call -> STPlaySystemC::sub_006E62D0 parameter this => pointer:/STPlaySystemC | 004B9FA0 C call -> STPlaySystemC::sub_006E62D0 typed this receiver => pointer:/STPlaySystemC | 004C2C10 C call -> STPlaySystemC::CreateGameObject parameter this => pointer:/STPlaySystemC | 004C2C10 C call -> STPlaySystemC::CreateGameObject typed this receiver => pointer:/STPlaySystemC | 004C3C00 C call -> STPlaySystemC::sub_006E62D0 parameter this => pointer:/STPlaySystemC | 004C3C00 C call -> STPlaySystemC::sub_006E62D0 typed this receiver => pointer:/STPlaySystemC | 004C5E60 C call -> STPlaySystemC::sub_006E62D0 parameter this => pointer:/STPlaySystemC | 004C5E60 C call -> STPlaySystemC::sub_006E62D0 typed this receiver => pointer:/STPlaySystemC | 004CD6F0 C call -> STPlaySystemC::sub_006E62D0 parameter this => pointer:/STPlaySystemC | 004CD6F0 C call -> STPlaySystemC::sub_006E62D0 typed this receiver => pointer:/STPlaySystemC | 004CEB00 C call -> STPlaySystemC::CreateGameObject parameter this => pointer:/STPlaySystemC | 004CEB00 C call -> STPlaySystemC::CreateGameObject typed this receiver => pointer:/STPlaySystemC | 004D2FD0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 004D2FD0 C call -> STPlaySystemC::SaveObjData typed this receiver => pointer:/STPlaySystemC | 004D32C0 C call -> STPlaySystemC::CreateGameObject parameter this => pointer:/STPlaySystemC | 004D32C0 C call -> STPlaySystemC::CreateGameObject typed this receiver => pointer:/STPlaySystemC | 004D8D40 C call -> STPlaySystemC::sub_006E62D0 parameter this => pointer:/STPlaySystemC | 004D8D40 C call -> STPlaySystemC::sub_006E62D0 typed this receiver => pointer:/STPlaySystemC | 004DBE00 C call -> STPlaySystemC::sub_006E62D0 parameter this => pointer:/STPlaySystemC | 004DBE00 C call -> STPlaySystemC::sub_006E62D0 typed this receiver => pointer:/STPlaySystemC | 004DBF30 C call -> STPlaySystemC::sub_006E62D0 parameter this => pointer:/STPlaySystemC | 004DBF30 C call -> STPlaySystemC::sub_006E62D0 typed this receiver => pointer:/STPlaySystemC | 004DCC80 C call -> STPlaySystemC::sub_006E62D0 parameter this => pointer:/STPlaySystemC | 004DCC80 C call -> STPlaySystemC::sub_006E62D0 typed this receiver => pointer:/STPlaySystemC | 004DCCF0 C call -> STPlaySystemC::CreateGameObject parameter this => pointer:/STPlaySystemC | 004DCCF0 C call -> STPlaySystemC::CreateGameObject typed this receiver => pointer:/STPlaySystemC | 005564C0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 005564C0 C call -> STPlaySystemC::SaveObjData typed this receiver => pointer:/STPlaySystemC | 00558840 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 00558840 C call -> STPlaySystemC::SaveObjData typed this receiver => pointer:/STPlaySystemC | 00575CB0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 00575CB0 C call -> STPlaySystemC::SaveObjData typed this receiver => pointer:/STPlaySystemC | 00578630 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 00578630 C call -> STPlaySystemC::SaveObjData typed this receiver => pointer:/STPlaySystemC | 0057BF60 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 0057BF60 C call -> STPlaySystemC::SaveObjData typed this receiver => pointer:/STPlaySystemC | 00581BF0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 00581BF0 C call -> STPlaySystemC::SaveObjData typed this receiver => pointer:/STPlaySystemC | 00583270 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 00583270 C call -> STPlaySystemC::SaveObjData typed this receiver => pointer:/STPlaySystemC | 005859A0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 005859A0 C call -> STPlaySystemC::SaveObjData typed this receiver => pointer:/STPlaySystemC | 00588BC0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 00588BC0 C call -> STPlaySystemC::SaveObjData typed this receiver => pointer:/STPlaySystemC | 00588BC0 C call -> STPlaySystemC::sub_006E62D0 parameter this => pointer:/STPlaySystemC | 00588BC0 C call -> STPlaySystemC::sub_006E62D0 typed this receiver => pointer:/STPlaySystemC | 00589C10 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 00589C10 C call -> STPlaySystemC::SaveObjData typed this receiver => pointer:/STPlaySystemC | 0058D7C0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 0058D7C0 C call -> STPlaySystemC::SaveObjData typed this receiver => pointer:/STPlaySystemC | 005EAF10 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 005EAF10 C call -> STPlaySystemC::SaveObjData typed this receiver => pointer:/STPlaySystemC | 005EAF10 C call -> STPlaySystemC::sub_006E62D0 parameter this => pointer:/STPlaySystemC | 005EAF10 C call -> STPlaySystemC::sub_006E62D0 typed this receiver => pointer:/STPlaySystemC | 005EC6A0 C call -> STPlaySystemC::sub_006E62D0 parameter this => pointer:/STPlaySystemC | 005EC6A0 C call -> STPlaySystemC::sub_006E62D0 typed this receiver => pointer:/STPlaySystemC | 005FB640 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 005FB640 C call -> STPlaySystemC::SaveObjData typed this receiver => pointer:/STPlaySystemC | 005FB640 C call -> STPlaySystemC::sub_006E62D0 parameter this => pointer:/STPlaySystemC | 005FB640 C call -> STPlaySystemC::sub_006E62D0 typed this receiver => pointer:/STPlaySystemC | 005FCEB0 C call -> STPlaySystemC::sub_006E62D0 parameter this => pointer:/STPlaySystemC | 005FCEB0 C call -> STPlaySystemC::sub_006E62D0 typed this receiver => pointer:/STPlaySystemC | 00614400 C call -> STPlaySystemC::sub_006E62D0 parameter this => pointer:/STPlaySystemC | 00614400 C call -> STPlaySystemC::sub_006E62D0 typed this receiver => pointer:/STPlaySystemC | 006178C0 C call -> STPlaySystemC::sub_006E62D0 parameter this => pointer:/STPlaySystemC | 006178C0 C call -> STPlaySystemC::sub_006E62D0 typed this receiver => pointer:/STPlaySystemC | 00617ED0 C call -> STPlaySystemC::sub_006E62D0 parameter this => pointer:/STPlaySystemC | 00617ED0 C call -> STPlaySystemC::sub_006E62D0 typed this receiver => pointer:/STPlaySystemC | 00627790 C call -> STPlaySystemC::sub_006E62D0 parameter this => pointer:/STPlaySystemC | 00627790 C call -> STPlaySystemC::sub_006E62D0 typed this receiver => pointer:/STPlaySystemC | 00638CA0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 00638CA0 C call -> STPlaySystemC::SaveObjData typed this receiver => pointer:/STPlaySystemC | 00639C90 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 00639C90 C call -> STPlaySystemC::SaveObjData typed this receiver => pointer:/STPlaySystemC | 006406D0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 006406D0 C call -> STPlaySystemC::SaveObjData typed this receiver => pointer:/STPlaySystemC | 006406D0 C call -> STPlaySystemC::sub_006E62D0 parameter this => pointer:/STPlaySystemC | 006406D0 C call -> STPlaySystemC::sub_006E62D0 typed this receiver => pointer:/STPlaySystemC | 00643E20 C call -> STPlaySystemC::sub_006E62D0 parameter this => pointer:/STPlaySystemC | 00643E20 C call -> STPlaySystemC::sub_006E62D0 typed this receiver => pointer:/STPlaySystemC | 006457E0 C call -> SystemClassTy::PostMessage parameter this => pointer:/SystemClassTy | 006457E0 C call -> SystemClassTy::PostMessage typed this receiver => pointer:/SystemClassTy | 0064E300 C call -> STPlaySystemC::CreateGameObject parameter this => pointer:/STPlaySystemC | 0064E300 C call -> STPlaySystemC::CreateGameObject typed this receiver => pointer:/STPlaySystemC | 00679120 C call -> STPlaySystemC::CreateGameObject parameter this => pointer:/STPlaySystemC | 00679120 C call -> STPlaySystemC::CreateGameObject typed this receiver => pointer:/STPlaySystemC | 0068DC80 C call -> STPlaySystemC::CreateGameObject parameter this => pointer:/STPlaySystemC | 0068DC80 C call -> STPlaySystemC::CreateGameObject typed this receiver => pointer:/STPlaySystemC | 00690B90 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 00690B90 C call -> STPlaySystemC::SaveObjData typed this receiver => pointer:/STPlaySystemC | 00690B90 C call -> STPlaySystemC::sub_006E62D0 parameter this => pointer:/STPlaySystemC | 00690B90 C call -> STPlaySystemC::sub_006E62D0 typed this receiver => pointer:/STPlaySystemC	target already has a named/manual structure pointer type
0			global	g_tradePanel_00802A44	00802A44	pointer:/TradePanelTy	DATA	pointer:/TradePanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0			global	g_cLoading_00802A58	00802A58	pointer:/cLoadingTy	DATA	pointer:/cLoadingTy	0	0	existing	{pointer:/cLoadingTy=15}	00428E50 C call -> cLoadingTy::SetState parameter this => pointer:/cLoadingTy | 00428E50 C call -> cLoadingTy::SetState typed this receiver => pointer:/cLoadingTy | 0052AB40 C call -> cLoadingTy::SetProcess parameter this => pointer:/cLoadingTy | 0052AB40 C call -> cLoadingTy::SetProcess typed this receiver => pointer:/cLoadingTy | 0052AB40 C call -> cLoadingTy::SetState parameter this => pointer:/cLoadingTy | 0052AB40 C call -> cLoadingTy::SetState typed this receiver => pointer:/cLoadingTy	target already has a named/manual structure pointer type
0			global	g_traksClass_00802A7C	00802A7C	pointer:/TraksClassTy	DATA	pointer:/TraksClassTy	0	0	existing	{pointer:/TraksClassTy=93}	00465C60 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 00465C60 C call -> TraksClassTy::TraksCreate typed this receiver => pointer:/TraksClassTy | 0046B100 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 0046B100 C call -> TraksClassTy::TraksCreate typed this receiver => pointer:/TraksClassTy | 0046D450 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 0046D450 C call -> TraksClassTy::TraksCreate typed this receiver => pointer:/TraksClassTy | 0046F5C0 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 0046F5C0 C call -> TraksClassTy::TraksCreate typed this receiver => pointer:/TraksClassTy | 004732F0 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 004732F0 C call -> TraksClassTy::TraksCreate typed this receiver => pointer:/TraksClassTy | 004749C0 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 004749C0 C call -> TraksClassTy::TraksCreate typed this receiver => pointer:/TraksClassTy | 00475530 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 00475530 C call -> TraksClassTy::TraksCreate typed this receiver => pointer:/TraksClassTy | 004758E0 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 004758E0 C call -> TraksClassTy::TraksCreate typed this receiver => pointer:/TraksClassTy | 00479600 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 00479600 C call -> TraksClassTy::TraksCreate typed this receiver => pointer:/TraksClassTy | 0047D080 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 0047D080 C call -> TraksClassTy::TraksCreate typed this receiver => pointer:/TraksClassTy | 0047DA50 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 0047DA50 C call -> TraksClassTy::TraksCreate typed this receiver => pointer:/TraksClassTy | 0047DF00 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 0047DF00 C call -> TraksClassTy::TraksCreate typed this receiver => pointer:/TraksClassTy | 00480600 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 00480600 C call -> TraksClassTy::TraksCreate typed this receiver => pointer:/TraksClassTy | 006001E0 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 006001E0 C call -> TraksClassTy::TraksCreate typed this receiver => pointer:/TraksClassTy | 00639C90 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 00639C90 C call -> TraksClassTy::TraksCreate typed this receiver => pointer:/TraksClassTy | 006406D0 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 006406D0 C call -> TraksClassTy::TraksCreate typed this receiver => pointer:/TraksClassTy | 006406D0 C call -> TraksClassTy::TraksCreateCollection parameter this => pointer:/TraksClassTy | 006406D0 C call -> TraksClassTy::TraksCreateCollection typed this receiver => pointer:/TraksClassTy	target already has a named/manual structure pointer type
0			global	g_visibleClass_00802A88	00802A88	pointer:/VisibleClassTy	DATA	pointer:/VisibleClassTy	0	0	existing	{pointer:/VisibleClassTy=36}	006028A0 C call -> VisibleClassTy::sub_00558C00 parameter this => pointer:/VisibleClassTy | 006028A0 C call -> VisibleClassTy::sub_00558C00 typed this receiver => pointer:/VisibleClassTy | 0060AEF0 C call -> VisibleClassTy::sub_00558C00 parameter this => pointer:/VisibleClassTy | 0060AEF0 C call -> VisibleClassTy::sub_00558C00 typed this receiver => pointer:/VisibleClassTy | 00638CA0 C call -> VisibleClassTy::sub_00558C00 parameter this => pointer:/VisibleClassTy | 00638CA0 C call -> VisibleClassTy::sub_00558C00 typed this receiver => pointer:/VisibleClassTy | 00639C90 C call -> VisibleClassTy::VisHoleCreate parameter this => pointer:/VisibleClassTy | 00639C90 C call -> VisibleClassTy::VisHoleCreate typed this receiver => pointer:/VisibleClassTy | 00639C90 C call -> VisibleClassTy::sub_00558C00 parameter this => pointer:/VisibleClassTy | 00639C90 C call -> VisibleClassTy::sub_00558C00 typed this receiver => pointer:/VisibleClassTy | 00643E20 C call -> VisibleClassTy::sub_00558C00 parameter this => pointer:/VisibleClassTy | 00643E20 C call -> VisibleClassTy::sub_00558C00 typed this receiver => pointer:/VisibleClassTy	target already has a named/manual structure pointer type
0			global	PTR_00806724	00806724	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00806724_3210464F	DATA	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00806724_3210464F	0	3	existing	{}	0057E0A0 bVar8 is strictly bounded by PTR_00806724+0x23 | existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00806724_3210464F | 0057E0A0 PTR_00806724+0x30 is indexed by the same bounded value bVar8	script-owned anonymous structure already covers the observed extent and fields
0			global	g_cMf32_00806754	00806754	pointer:/cMf32	DATA	pointer:/cMf32	0	0	existing	{pointer:/cMf32=16}	00430A90 C call -> Library::Ourlib::MFAOBJ::mfAObjLoad parameter param_1 => pointer:/cMf32 | 00430A90 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 00430A90 C call -> cMf32::RecMemFree typed this receiver => pointer:/cMf32 | 005564C0 C call -> Library::Ourlib::MFAOBJ::mfAObjLoad parameter param_1 => pointer:/cMf32 | 005564C0 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 005564C0 C call -> cMf32::RecMemFree typed this receiver => pointer:/cMf32 | 00558840 C call -> Library::Ourlib::MFAOBJ::mfAObjLoad parameter param_1 => pointer:/cMf32 | 00558840 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 00558840 C call -> cMf32::RecMemFree typed this receiver => pointer:/cMf32	target already has a named/manual structure pointer type
0			global	g_cMf32_00806758	00806758	pointer:/cMf32	DATA	pointer:/cMf32	0	0	existing	{pointer:/cMf32=1}	005DCE90 C call -> cMf32::delete parameter param_1 => pointer:/cMf32	target already has a named/manual structure pointer type
0			global	PTR_00806770	00806770	pointer:/cMf32	DATA	pointer:/cMf32	0	0	existing	{pointer:/cMf32=2}	00557C90 C call -> Library::Ourlib::MFIMG::mfQmtLoad parameter param_1 => pointer:/cMf32	target already has a named/manual structure pointer type
