apply	function_address	function_name	target_kind	target_name	target_locator	expected_type	expected_source	proposed_type	access_count	field_count	confidence	type_evidence	evidence_sites	reason
0	006E4D40	FUN_006e4d40	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E4D40_7C2E54EF	1	1	review	{}	006E4D40 param_1+0x14	single/weak fixed-offset profile retained for review
0	006E51B0	FUN_006e51b0	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E51B0_D198A7EF	1	1	review	{}	006E51B0 param_1+0x18	single/weak fixed-offset profile retained for review
1	006E57B0	FUN_006e57b0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E57B0_F933920C	7	1	layout	{}	006E57B0 iVar1+0x1C through pointer-field alias | 006E57B0 iVar1+0x4 through pointer-field alias | 006E57B0 iVar1+0xC through pointer-field alias | 006E57B0 pointer-field alias iVar1 = this+0x10	consistent nested offsets through a pointer field in one persistent target
0	006E5950	FUN_006e5950	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E5950_379D9590	2	2	review	{}	006E5950 param_1+0x8 | 006E5950 param_1+0xC	single/weak fixed-offset profile retained for review
0	006E6060	FUN_006e6060	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E6060_F5E17F72	1	1	review	{}	006E6060 nested-zero this+0xC	single/weak fixed-offset profile retained for review
1	006E62D0	FUN_006e62d0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E62D0_9631EB15	8	1	layout	{}	006E62D0 iVar1+0x18 through pointer-field alias | 006E62D0 iVar1+0x1C through pointer-field alias | 006E62D0 iVar1+0x4 through pointer-field alias | 006E62D0 iVar1+0x8 through pointer-field alias | 006E62D0 iVar1+0xC through pointer-field alias | 006E62D0 nested this+0x10 -> +0x4 | 006E62D0 pointer-field alias iVar1 = this+0x10	consistent nested offsets through a pointer field in one persistent target
0	006E6540	FUN_006e6540	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/wingdi.h/tagLOGFONTA	6	4	review	{}	006E6540 param_1+0x4 | 006E6540 param_1+0x8 | 006E6540 param_1+0x16 | 006E6540 param_1+0x17	field layout alone matches existing structure; manual confirmation required
0	006E6580	FUN_006e6580	parameter	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E6580_EB58C315	1	1	review	{}	006E6580 param_1+0xD	single/weak fixed-offset profile retained for review
1	006E6710	FUN_006e6710	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E6710_73317ED0	9	1	layout	{}	006E6710 *puVar1 through pointer-field alias | 006E6710 pointer-field alias puVar1 = this+0x44E | 006E6710 puVar1[1] through pointer-field alias | 006E6710 puVar1[2] through pointer-field alias | 006E6710 puVar1[3] through pointer-field alias | 006E6710 puVar1[4] through pointer-field alias | 006E6710 puVar1[5] through pointer-field alias	consistent nested offsets through a pointer field in one persistent target
1	006E6780	FUN_006e6780	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E6780_F9755CC7	4	1	layout	{}	006E6780 *piVar1 through pointer-field alias | 006E6780 piVar1[1] through pointer-field alias | 006E6780 pointer-field alias piVar1 = this+0x44E	consistent nested offsets through a pointer field in one persistent target
1	006E67C0	FUN_006e67c0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E67C0_6CA0814F	10	1	layout	{}	006E67C0 *puVar1 through pointer-field alias | 006E67C0 pointer-field alias puVar1 = this+0x452 | 006E67C0 puVar1[1] through pointer-field alias | 006E67C0 puVar1[2] through pointer-field alias | 006E67C0 puVar1[3] through pointer-field alias | 006E67C0 puVar1[4] through pointer-field alias | 006E67C0 puVar1[5] through pointer-field alias | 006E67C0 puVar1[6] through pointer-field alias	consistent nested offsets through a pointer field in one persistent target
1	006E6830	FUN_006e6830	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E6830_C833448E	4	1	layout	{}	006E6830 *piVar1 through pointer-field alias | 006E6830 piVar1[1] through pointer-field alias | 006E6830 pointer-field alias piVar1 = this+0x452	consistent nested offsets through a pointer field in one persistent target
1	006E68C0	FUN_006e68c0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E68C0_023C0868	2	1	layout	{}	006E68C0 nested this+0x280 -> +0x2 | 006E68C0 nested-zero this+0x280	consistent nested offsets through a pointer field in one persistent target
1	006E6FB0	FUN_006e6fb0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E6AF0	58	5	high	{pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E6AF0=15}	006E6FB0 C call -> SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006E6AF0::FUN_006e6af0 parameter this => pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E6AF0 | 006E6FB0 C call -> SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006E6AF0::FUN_006e6af0 typed this receiver => pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E6AF0 | 006E6FB0 nested this+0x280 -> +0x2 | 006E6FB0 nested-index this+0x280[1] | 006E6FB0 nested-zero this+0x280 | 006E6FB0 *puVar13 through pointer-field alias | 006E6FB0 pointer-field alias puVar13 = this+0x31C | 006E6FB0 puVar13+0x111 through pointer-field alias | 006E6FB0 puVar13+0x112 through pointer-field alias | 006E6FB0 puVar13+0x44 through pointer-field alias | 006E6FB0 puVar13[29] through pointer-field alias | 006E6FB0 puVar13[30] through pointer-field alias | 006E6FB0 puVar13[31] through pointer-field alias | 006E6FB0 puVar13[66] through pointer-field alias | 006E6FB0 puVar13[67] through pointer-field alias | 006E6FB0 pointer-field alias iVar11 = this+0x3DC | 006E6FB0 *pbVar16 through pointer-field alias | 006E6FB0 pbVar16[1] through pointer-field alias | 006E6FB0 pbVar16[3] through pointer-field alias | 006E6FB0 pointer-field alias pbVar16 = this+0x420 | 006E6FB0 pointer-field alias iVar11 = this+0x4B2	unique typed-call evidence={pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E6AF0=15}
0	006E6FB0	FUN_006e6fb0	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E6FB0_BC494FEA	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E6FB0_BC494FEA	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1=5}	006E6FB0 C call -> FUN_006b5b10 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1	target already has a structure pointer type
1	006E8580	FUN_006e8580	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E8580_D2F67971	3	1	layout	{}	006E8580 nested this+0x4 -> +0x18 | 006E8580 nested this+0x4 -> +0x1C	consistent nested offsets through a pointer field in one persistent target
1	006E8EA0	FUN_006e8ea0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E8EA0_4CEC1163	8	1	layout	{}	006E8EA0 *iVar1 through pointer-field alias | 006E8EA0 iVar1+0x4 through pointer-field alias | 006E8EA0 iVar1+0x8 through pointer-field alias | 006E8EA0 pointer-field alias iVar1 = this+0x2F0	consistent nested offsets through a pointer field in one persistent target
1	006E9490	FUN_006e9490	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E9490_1E4C9BFC	6	1	layout	{}	006E9490 *puVar4 through pointer-field alias | 006E9490 pointer-field alias puVar4 = this+0x310 | 006E9490 puVar4[37] through pointer-field alias | 006E9490 puVar4[41] through pointer-field alias	consistent nested offsets through a pointer field in one persistent target
1	006E9CB0	FUN_006e9cb0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E9CB0_3E9AE260	7	1	layout	{}	006E9CB0 *puVar3 through pointer-field alias | 006E9CB0 pointer-field alias puVar3 = this+0x310 | 006E9CB0 puVar3[37] through pointer-field alias | 006E9CB0 puVar3[40] through pointer-field alias | 006E9CB0 puVar3[41] through pointer-field alias	consistent nested offsets through a pointer field in one persistent target
1	006E9D40	FUN_006e9d40	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E9D40_9F8B294C	7	1	layout	{}	006E9D40 *puVar3 through pointer-field alias | 006E9D40 pointer-field alias puVar3 = this+0x310 | 006E9D40 puVar3[37] through pointer-field alias | 006E9D40 puVar3[40] through pointer-field alias | 006E9D40 puVar3[41] through pointer-field alias	consistent nested offsets through a pointer field in one persistent target
1	006E9DD0	FUN_006e9dd0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E9DD0_F05AE3E5	7	1	layout	{}	006E9DD0 *puVar3 through pointer-field alias | 006E9DD0 pointer-field alias puVar3 = this+0x310 | 006E9DD0 puVar3[37] through pointer-field alias | 006E9DD0 puVar3[40] through pointer-field alias | 006E9DD0 puVar3[41] through pointer-field alias	consistent nested offsets through a pointer field in one persistent target
1	006E9E60	FUN_006e9e60	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E9E60_8FAC707A	7	1	layout	{}	006E9E60 *puVar3 through pointer-field alias | 006E9E60 pointer-field alias puVar3 = this+0x310 | 006E9E60 puVar3[37] through pointer-field alias | 006E9E60 puVar3[40] through pointer-field alias | 006E9E60 puVar3[41] through pointer-field alias	consistent nested offsets through a pointer field in one persistent target
1	006EB350	FUN_006eb350	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006EB350_D4715C71	4	3	layout	{}	006EB350 local_8+0x94 | 006EB350 local_8+0xA0 | 006EB350 local_8+0xA4	multiple consistent fixed offsets in one persistent target
0	006EB540	FUN_006eb540	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006EB540_A3400F06	3	1	review	{}	006EB540 nested param_1+0x4 -> +0x44 | 006EB540 param_1+0x4	single/weak fixed-offset profile retained for review
0	006EF410	FUN_006ef410	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006EF410_73A88844	1	1	review	{}	006EF410 param_1+0x455	single/weak fixed-offset profile retained for review
0	006F0E30	FUN_006f0e30	parameter	param_1	Stack[0x4]:4	pointer:/byte	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F0E30_F311FECB	1	1	review	{}	006F0E30 param_1+0x16	single/weak fixed-offset profile retained for review
0	006F0E30	FUN_006f0e30	parameter	param_2	Stack[0x8]:4	pointer:/byte	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F0E30_E46FC23B	2	1	review	{}	006F0E30 param_2+0x16	single/weak fixed-offset profile retained for review
0	006F0EA0	FUN_006f0ea0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F0EA0_D55EB521	1	1	review	{}	006F0EA0 param_1+0x16	single/weak fixed-offset profile retained for review
0	006F2D10	FUN_006f2d10	parameter	param_1	Stack[0x4]:4	pointer:/byte	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F2D10_2C6A4914	1	1	review	{}	006F2D10 param_1+0x16	single/weak fixed-offset profile retained for review
0	006F31D0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006F31D0::sub_006F31D0	local	local_34	Stack[-0x34]:4	/undefined4	DEFAULT	pointer:/DOS/IMAGE_DOS_HEADER	37	4	review	{}	006F31D0 local_34+0xE | 006F31D0 local_34+0x10 | 006F31D0 local_34+0x12 | 006F31D0 local_34+0x14	field layout alone matches existing structure; manual confirmation required
0	006F31D0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006F31D0::sub_006F31D0	local	local_54	Stack[-0x54]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F31D0_78B2E322	2	1	review	{}	006F31D0 local_54+0xC	single/weak fixed-offset profile retained for review
0	006F31D0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006F31D0::sub_006F31D0	parameter	this	ECX:4 (auto)	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006F31D0	ANALYSIS	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006F31D0	0	0	existing	{pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006F31D0=6}	006F31D0 C call -> SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006F31D0::sub_006F31D0 parameter this => pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006F31D0 | 006F31D0 C call -> SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006F31D0::sub_006F31D0 typed this receiver => pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006F31D0	target already has a structure pointer type
0	00708D10	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00702510::FUN_00708d10	parameter	param_3	Stack[0xc]:4	pointer:/byte	DEFAULT	pointer:/DOS/IMAGE_DOS_HEADER	16	4	review	{}	00708D10 param_3+0xE | 00708D10 param_3+0x10 | 00708D10 param_3+0x12 | 00708D10 param_3+0x14	field layout alone matches existing structure; manual confirmation required
0	0070B3C0	FUN_0070b3c0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070B3C0_68B37622	1	1	review	{}	0070B3C0 param_1+0x29	single/weak fixed-offset profile retained for review
0	0070B3D0	FUN_0070b3d0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070B3D0_A2BA8A38	2	2	review	{}	0070B3D0 param_1+0x23 | 0070B3D0 param_1+0x29	single/weak fixed-offset profile retained for review
0	0070B410	FUN_0070b410	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070B410_DB9C2937	4	1	review	{}	0070B410 param_1+0x29	single/weak fixed-offset profile retained for review
0	0070B670	FUN_0070b670	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070B670_4073A4BF	1	1	review	{}	0070B670 param_1+0x6	single/weak fixed-offset profile retained for review
0	0070B6B0	FUN_0070b6b0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070B6B0_9E472F39	4	1	review	{}	0070B6B0 param_1+0x6	single/weak fixed-offset profile retained for review
0	0070C270	FUN_0070c270	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/wingdi.h/tagBITMAPINFOHEADER	2	2	review	{}	0070C270 param_1+0xE | 0070C270 param_1+0x20	field layout alone matches existing structure; manual confirmation required
0	0070C390	FUN_0070c390	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/wingdi.h/tagBITMAPINFOHEADER	2	2	review	{}	0070C390 param_1+0xE | 0070C390 param_1+0x20	field layout alone matches existing structure; manual confirmation required
0	0070CB20	FUN_0070cb20	parameter	h	Stack[0x24]:4	pointer:/WinDef.h/HPALETTE__	ANALYSIS	pointer:/WinDef.h/HPALETTE__	0	0	existing	{pointer:/WinDef.h/HPALETTE__=3}	0070CB20 C call -> GDI32.DLL::GetNearestPaletteIndex parameter h => pointer:/WinDef.h/HPALETTE__	target already has a structure pointer type
0	0070CB20	FUN_0070cb20	parameter	param_3	Stack[0xc]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070CB20_44158EDF	1	1	review	{}	0070CB20 param_3+0xE	single/weak fixed-offset profile retained for review
0	00710790	FUN_00710790	parameter	param_1	Stack[0x4]:4	pointer:/uint	DEFAULT	pointer:/MoneyTy	5	5	review	{}	00710790 param_1+0x86 | 00710790 param_1+0x8A | 00710790 param_1+0x8E | 00710790 param_1+0x92 | 00710790 param_1+0x9A	field layout alone matches existing structure; manual confirmation required
0	007109F0	FUN_007109f0	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007109F0_BD33A2FF	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007109F0_BD33A2FF	1	1	existing	{}	007109F0 param_1+0x1	target already has a structure pointer type
0	00710FB0	FUN_00710fb0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/ccFntTy	3	2	review	{}	00710FB0 iVar1+0x64 through pointer-field alias | 00710FB0 pointer-field alias iVar1 = this+0x9A | 00710FB0 nested this+0xA8 -> +0xAC	field layout alone matches existing structure; manual confirmation required
0	007111C0	FUN_007111c0	parameter	resourceString	Stack[0x4]:4	pointer:/char	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007111C0_C04D120D	1	1	review	{}	007111C0 resourceString+0x1	single/weak fixed-offset profile retained for review
0	00711260	FUN_00711260	parameter	param_1	Stack[0x4]:4	pointer:/uint	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00711260_5F344EA1	1	1	review	{}	00711260 param_1+0x1	single/weak fixed-offset profile retained for review
0	007121A0	FUN_007121a0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007121A0_1B02775B	2	2	review	{}	007121A0 param_1+0x8 | 007121A0 param_1+0x14	single/weak fixed-offset profile retained for review
1	007140E0	FUN_007140e0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007140E0_81B1AB4F	35	4	layout	{}	007140E0 nested-zero this+0x58 | 007140E0 *pcVar11 through pointer-field alias | 007140E0 *pcVar12 through pointer-field alias | 007140E0 *pcVar3 through pointer-field alias | 007140E0 *puVar10 through pointer-field alias | 007140E0 pointer-field alias pcVar3 = this+0x88 | 007140E0 pointer-field alias puVar10 = this+0x88 | 007140E0 pointer-field alias pcVar3 = this+0x8C | 007140E0 pointer-field alias pcVar3 = this+0x90	multiple consistent fixed offsets in one persistent target
0	00714FB0	FUN_00714fb0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00714FB0_0BB1BE85	5	1	review	{}	00714FB0 *puVar6 through pointer-field alias | 00714FB0 pointer-field alias puVar6 = this+0x8 | 00714FB0 puVar6+0x1 through pointer-field alias	single/weak fixed-offset profile retained for review
0	00717970	FUN_00717970	parameter	param_1	ECX:4	pointer:/undefined4	DEFAULT		90	22	review	{}	00717970 param_1+0x32 | 00717970 param_1+0x34 | 00717970 param_1+0x46A | 00717970 *puVar14 through pointer-field alias | 00717970 param_1+0x46E | 00717970 pointer-field alias puVar14 = param_1+0x46E | 00717970 param_1+0x476 | 00717970 param_1+0x47A | 00717970 param_1+0x47E | 00717970 param_1+0x482 | 00717970 param_1+0x486 | 00717970 param_1+0x48A | 00717970 param_1+0x48E | 00717970 param_1+0x492 | 00717970 pointer-field alias iVar12 = param_1+0x492 | 00717970 param_1+0x496 | 00717970 param_1+0x49A | 00717970 param_1+0x4A2 | 00717970 *local_1c through pointer-field alias | 00717970 param_1+0x4B2 | 00717970 pointer-field alias local_1c = param_1+0x4B2 | 00717970 param_1+0x4B6 | 00717970 param_1+0x4BA | 00717970 param_1+0x4BE | 00717970 param_1+0x4C2 | 00717970 param_1+0x4E2 | 00717970 param_1+0x4E6 | 00717970 pointer-field alias iVar12 = param_1+0x4E6	conflicting or invalid access widths
0	0071B970	FUN_0071b970	parameter	param_1	Stack[0x4]:4	pointer:/uint	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0071B970_E2FEF369	1	1	review	{}	0071B970 param_1+0x5	single/weak fixed-offset profile retained for review
0	0071B970	FUN_0071b970	parameter	param_2	Stack[0x8]:4	pointer:/byte	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0071B970_0621E2F4	1	1	review	{}	0071B970 param_2+0x4	single/weak fixed-offset profile retained for review
0	0071C7C0	FUN_0071c7c0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0071C7C0_B392249F	1	1	review	{}	0071C7C0 nested this+0x24 -> +0x4	single/weak fixed-offset profile retained for review
0	0071C9F0	FUN_0071c9f0	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0071C9F0_5E31D1C4	1	1	review	{}	0071C9F0 local_8+0x8	single/weak fixed-offset profile retained for review
0	00720DE0	FUN_00720de0	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/EditorClassTy	15	3	review	{}	00720DE0 param_1+0x2C | 00720DE0 nested param_1+0x138 -> +0x8 | 00720DE0 param_1+0x138 | 00720DE0 *puVar1 through pointer-field alias | 00720DE0 nested param_1+0x214 -> +0x58 | 00720DE0 param_1+0x214 | 00720DE0 pointer-field alias puVar1 = param_1+0x214 | 00720DE0 puVar1+0x86 through pointer-field alias | 00720DE0 puVar1[40] through pointer-field alias	field layout alone matches existing structure; manual confirmation required
0	00720E70	FUN_00720e70	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/EditorClassTy	13	2	review	{}	00720E70 iVar5+0x14 through pointer-field alias | 00720E70 iVar5+0x4 through pointer-field alias | 00720E70 iVar5+0x8 through pointer-field alias | 00720E70 nested this+0x138 -> +0x14 | 00720E70 nested this+0x138 -> +0x8 | 00720E70 pointer-field alias iVar5 = this+0x138 | 00720E70 nested this+0x214 -> +0x58 | 00720E70 nested this+0x214 -> +0x5C	field layout alone matches existing structure; manual confirmation required
0	00721080	FUN_00721080	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/EditorClassTy	11	3	review	{}	00721080 nested this+0x138 -> +0x14 | 00721080 nested this+0x138 -> +0x8 | 00721080 pointer-field alias iVar8 = this+0x138 | 00721080 pointer-field alias iVar8 = this+0x144 | 00721080 nested this+0x214 -> +0x58 | 00721080 nested this+0x214 -> +0x5C	field layout alone matches existing structure; manual confirmation required
1	00721520	FUN_00721520	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00721520_76D85261	5	1	layout	{}	00721520 iVar2+0x14 through pointer-field alias | 00721520 iVar2+0x8 through pointer-field alias | 00721520 nested this+0x138 -> +0x14 | 00721520 pointer-field alias iVar2 = this+0x138	consistent nested offsets through a pointer field in one persistent target
1	00721830	FUN_00721830	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00721830_297AC067	3	1	layout	{}	00721830 nested this+0x138 -> +0x14 | 00721830 nested this+0x138 -> +0x8 | 00721830 nested-index this+0x138[2]	consistent nested offsets through a pointer field in one persistent target
0	00721A20	FUN_00721a20	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00721A20_D210E3DE	2	1	review	{}	00721A20 nested this+0x138 -> +0x8	single/weak fixed-offset profile retained for review
0	00726CE0	FUN_00726ce0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00726CE0_5F21D14F	1	1	review	{}	00726CE0 nested this+0x280 -> +0x4	single/weak fixed-offset profile retained for review
0	00726CE0	FUN_00726ce0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00726CE0_B9FB2C5D	2	2	review	{}	00726CE0 param_1+0xC | 00726CE0 param_1+0x10	single/weak fixed-offset profile retained for review
0	007279B0	FUN_007279b0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007279B0_99D820F0	1	1	review	{}	007279B0 param_1+0x28	single/weak fixed-offset profile retained for review
0	007285D0	FUN_007285d0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007285D0_B1C1C37A	1	1	review	{}	007285D0 param_1+0x24	single/weak fixed-offset profile retained for review
0	007285D0	FUN_007285d0	parameter	param_2	Stack[0x8]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007285D0_033BCCA5	1	1	review	{}	007285D0 param_2+0x24	single/weak fixed-offset profile retained for review
0	00728640	FUN_00728640	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00728640_387F93E5	2	1	review	{}	00728640 *local_c through pointer-field alias | 00728640 pointer-field alias local_c = this+0x28	single/weak fixed-offset profile retained for review
0	007288A0	FUN_007288a0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007288A0_38E675C4	2	1	review	{}	007288A0 *local_14 through pointer-field alias | 007288A0 pointer-field alias local_14 = this+0x28	single/weak fixed-offset profile retained for review
1	00728DA0	FUN_00728da0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00728640	0	0	high	{pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00728640=3}	00728DA0 C call -> SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00728640::FUN_00728a80 parameter this => pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00728640 | 00728DA0 C call -> SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00728640::FUN_00728a80 typed this receiver => pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00728640	unique typed-call evidence={pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00728640=3}
0	00728DA0	FUN_00728da0	parameter	param_3	Stack[0xc]:4	pointer:/short	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00728DA0_24BC0B58	1	1	review	{}	00728DA0 param_3+0x6	single/weak fixed-offset profile retained for review; concrete target type preserved
