apply	type_path	offset	size	proposed_name	proposed_type	evidence_count	reason
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1AEC	4	4	field_0004	/undefined4	2	nested reads=6, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1AEC	8	4	field_0008	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1AEC	14	2	field_000E	/undefined2	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1AEC	20	4	field_0014	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1AF0	8	4	field_0008	/undefined4	1	nested reads=8, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1AF0	20	4	field_0014	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1AF8	0	1	field_0000	/undefined1	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1AF8	2	1	field_0002	/undefined1	2	nested reads=0, writes=2
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1AF8	3	4	field_0003	/undefined4	3	nested reads=4, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1AF8	19	4	field_0013	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1AF8	23	4	field_0017	/undefined4	2	nested reads=0, writes=2
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1AFC	0	1	field_0000	/undefined1	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1AFC	2	1	field_0002	/undefined1	2	nested reads=0, writes=2
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1AFC	3	4	field_0003	/undefined4	3	nested reads=4, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1AFC	19	4	field_0013	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1AFC	23	4	field_0017	/undefined4	2	nested reads=0, writes=2
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1B00	0	1	field_0000	/undefined1	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1B00	2	1	field_0002	/undefined1	2	nested reads=0, writes=2
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1B00	3	4	field_0003	/undefined4	3	nested reads=4, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1B00	19	4	field_0013	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1B00	23	4	field_0017	/undefined4	2	nested reads=0, writes=2
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_cLoadingTy_0004	4	4	field_0004	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_cLoadingTy_0004	8	4	field_0008	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_cLoadingTy_0004	14	2	field_000E	/undefined2	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_cLoadingTy_0004	20	4	field_0014	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_cLoadingTy_0008	80	4	field_0050	/undefined4	1	nested reads=0, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_cLoadingTy_0008	84	4	field_0054	/undefined4	1	nested reads=0, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_cLoadingTy_0008	88	4	field_0058	/undefined4	1	nested reads=0, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_cLoadingTy_0008	92	4	field_005C	/undefined4	1	nested reads=0, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_cLoadingTy_0008	96	4	field_0060	/undefined4	1	nested reads=0, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_cLoadingTy_0008	100	4	field_0064	/undefined4	1	nested reads=0, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_cLoadingTy_0008	104	4	field_0068	/undefined4	1	nested reads=0, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_cLoadingTy_0008	108	4	field_006C	/undefined4	1	nested reads=0, writes=1
1	/SubmarineTitans/Recovered/InlineRecordArrays/CampaignTy_Record_00BB_01FB	0	1	field_0000	/undefined1	2	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[187]; functions=[00591BF0, 00592470]
1	/SubmarineTitans/Recovered/InlineRecordArrays/CampaignTy_Record_00BB_01FB	1	4	field_0001	/undefined4	1	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[1202, 1709, 2216]; functions=[00590B40]
1	/SubmarineTitans/Recovered/InlineRecordArrays/CampaignTy_Record_00BB_01FB	39	1	field_0027	/undefined1	1	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[226]; functions=[00591BF0]
1	/SubmarineTitans/Recovered/InlineRecordArrays/CampaignTy_Record_00BB_01FB	40	145	field_0028	/SpriteClassTy	2	existing exact record-array element | exact repeated typed receiver construction
1	/SubmarineTitans/Recovered/InlineRecordArrays/CampaignTy_Record_00BB_01FB	185	145	field_00B9	/SpriteClassTy	2	existing exact record-array element | exact repeated typed receiver construction
1	/SubmarineTitans/Recovered/InlineRecordArrays/CampaignTy_Record_00BB_01FB	330	145	field_014A	/SpriteClassTy	2	existing exact record-array element | exact repeated typed receiver construction
1	/SubmarineTitans/Recovered/InlineRecordArrays/CampaignTy_Record_00BB_01FB	475	1	field_01DB	/undefined1	1	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6746]; functions=[00591BF0]
1	/SubmarineTitans/Recovered/InlineRecordArrays/CampaignTy_Record_00BB_01FB	476	4	field_01DC	/undefined4	4	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6747]; functions=[00590B40, 005916F0, 00591BF0, 00593040]
1	/SubmarineTitans/Recovered/InlineRecordArrays/CampaignTy_Record_00BB_01FB	480	4	field_01E0	/undefined4	2	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6751]; functions=[00590B40, 005916F0]
1	/SubmarineTitans/Recovered/InlineRecordArrays/ChooseMapTy_Record_00BC_01FB	39	145	field_0027	/SpriteClassTy	2	existing exact record-array element | exact repeated typed receiver construction
1	/SubmarineTitans/Recovered/InlineRecordArrays/ChooseMapTy_Record_00BC_01FB	184	145	field_00B8	/SpriteClassTy	2	existing exact record-array element | exact repeated typed receiver construction
1	/SubmarineTitans/Recovered/InlineRecordArrays/ChooseMapTy_Record_00BC_01FB	329	145	field_0149	/SpriteClassTy	2	existing exact record-array element | exact repeated typed receiver construction
1	/SubmarineTitans/Recovered/InlineRecordArrays/ChooseMapTy_Record_00BC_01FB	474	1	field_01DA	/undefined1	1	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6746]; functions=[005AD390]
1	/SubmarineTitans/Recovered/InlineRecordArrays/ChooseMapTy_Record_00BC_01FB	475	4	field_01DB	/undefined4	10	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6747]; functions=[005AB300, 005ACB30, 005AD050, 005AD390, 005AE050, 005AEAB0, 005AF350, 005AFD00, 005B0BA0, 005B5BE0]
1	/SubmarineTitans/Recovered/InlineRecordArrays/ChooseMapTy_Record_00BC_01FB	479	1	field_01DF	/undefined1	8	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6751]; functions=[005AB300, 005ACB30, 005AD050, 005AD390, 005AE050, 005AEAB0, 005AFD00, 005B0BA0]
1	/SubmarineTitans/Recovered/InlineRecordArrays/ChooseMapTy_Record_00BC_01FB	480	4	field_01E0	/undefined4	4	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6752]; functions=[005AE840, 005AE950, 005B0BA0, 005B2790]
1	/SubmarineTitans/Recovered/InlineRecordArrays/ChooseMapTy_Record_00BC_01FB	484	4	field_01E4	/undefined4	4	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6756]; functions=[005AD390, 005AFD00, 005B0BA0, 005B2790]
1	/SubmarineTitans/Recovered/InlineRecordArrays/ChooseMapTy_Record_00BC_01FB	488	4	field_01E8	/ulong	1	existing exact record-array element
1	/SubmarineTitans/Recovered/InlineRecordArrays/ChooseMapTy_Record_00BC_01FB	492	4	field_01EC	/undefined4	7	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6764]; functions=[005AD390, 005AE840, 005AE950, 005AF350, 005AFD00, 005B0BA0, 005B2790]
1	/SubmarineTitans/Recovered/InlineRecordArrays/ChooseMapTy_Record_00BC_01FB	496	4	field_01F0	/undefined4	1	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6768]; functions=[005AB300]
1	/SubmarineTitans/Recovered/InlineRecordArrays/ChooseMapTy_Record_00BC_01FB	500	4	field_01F4	/undefined4	4	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6772]; functions=[005AB300, 005AD390, 005AEAB0, 005AF350]
1	/SubmarineTitans/Recovered/InlineRecordArrays/FSGSTy_Record_00BC_01FB	39	145	field_0027	/SpriteClassTy	2	existing exact record-array element | exact repeated typed receiver construction
1	/SubmarineTitans/Recovered/InlineRecordArrays/FSGSTy_Record_00BC_01FB	184	145	field_00B8	/SpriteClassTy	2	existing exact record-array element | exact repeated typed receiver construction
1	/SubmarineTitans/Recovered/InlineRecordArrays/FSGSTy_Record_00BC_01FB	329	145	field_0149	/SpriteClassTy	2	existing exact record-array element | exact repeated typed receiver construction
1	/SubmarineTitans/Recovered/InlineRecordArrays/FSGSTy_Record_00BC_01FB	474	1	field_01DA	/undefined1	1	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6746]; functions=[00597120]
1	/SubmarineTitans/Recovered/InlineRecordArrays/FSGSTy_Record_00BC_01FB	475	4	field_01DB	pointer:/StartSystemTy	10	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6747]; functions=[00595E40, 005967F0, 00596CC0, 00597120, 00597E70, 005A0FF0, 005A1160, 005A1630, 005A32F0, 005A4350]; pointer:/FSGSTy <= 00596EDD typed receiver of FSGSTy::OutTRGlProc | pointer:/StartSystemTy <= 00595E40 [this+0x1A5B] used as receiver of StartSystemTy::GetIP; 00595E40 [this+0x1A5B] used as receiver of StartSystemTy::sub_005DAF20; 00595E82 typed receiver of StartSystemTy::sub_005DAF20; 00595E99 typed receiver of StartSystemTy::GetIP; 005A4350 [this+0x1A5B] used as receiver of StartSystemTy::InitChat; 005A447F typed receiver of StartSystemTy::InitChat | pointer:/ushort <= 00597E70 [this+0x1A5B] passed to FUN_006b2330 parameter param_7
1	/SubmarineTitans/Recovered/InlineRecordArrays/FSGSTy_Record_00BC_01FB	479	1	field_01DF	/undefined1	24	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6751]; functions=[00595E40, 00596CC0, 00597120, 00597E70, 0059B740, 0059B820, 0059BE50, 0059C520, 0059F670, 005A0DC0, 005A1430, 005A1630, 005A1F00, 005A2380, 005A26C0, 005A2A60, 005A2C10, 005A2D70, 005A2FF0, 005A3540, 005A3AB0, 005A40F0, 005A4350, 005AA2C0]
1	/SubmarineTitans/Recovered/InlineRecordArrays/FSGSTy_Record_00BC_01FB	480	1	field_01E0	/undefined1	10	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6752]; functions=[00597120, 0059B820, 005A2380, 005A26C0, 005A2A60, 005A2C10, 005A2D70, 005A2FF0, 005A4350, 005AA2C0]
1	/SubmarineTitans/Recovered/InlineRecordArrays/FSGSTy_Record_00BC_01FB	481	1	field_01E1	/undefined1	5	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6753]; functions=[00597120, 005A0FF0, 005A32F0, 005A4350, 005AA2C0]
1	/SubmarineTitans/Recovered/InlineRecordArrays/FSGSTy_Record_00BC_01FB	482	1	field_01E2	/undefined1	4	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6754]; functions=[00595E40, 00597120, 0059C520, 005AA2C0]
1	/SubmarineTitans/Recovered/InlineRecordArrays/FSGSTy_Record_00BC_01FB	483	4	field_01E3	/ulong	1	existing exact record-array element
1	/SubmarineTitans/Recovered/InlineRecordArrays/FSGSTy_Record_00BC_01FB	487	4	field_01E7	pointer:/void	1	existing exact record-array element
1	/SubmarineTitans/Recovered/InlineRecordArrays/FSGSTy_Record_00BC_01FB	491	4	field_01EB	/undefined4	10	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6763]; functions=[0059B820, 0059BE50, 005A2380, 005A26C0, 005A2D70, 005A2FF0, 005A3540, 005A40F0, 005A4350, 005AA2C0]
1	/SubmarineTitans/Recovered/InlineRecordArrays/FSGSTy_Record_00BC_01FB	495	4	field_01EF	/undefined4	2	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6767]; functions=[00595E40, 005AA2C0]
1	/SubmarineTitans/Recovered/InlineRecordArrays/FSGSTy_Record_00BC_01FB	499	4	field_01F3	pointer:/ccFntTy	23	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6771]; functions=[00595E40, 00597E70, 00599BE0, 00599E90, 0059A320, 0059A640, 0059A910, 0059B2C0, 0059C700, 0059C9F0, 0059CEE0, 0059D240, 0059D720, 0059E7F0, 0059EB00, 0059F260, 005A0DC0, 005A1160, 005A1430, 005A1630, 005A3AB0, 005A4350, 005AA2C0]; pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00710790_4CBB90D4 <= 0059D240 [this+0x1A73] passed to FUN_00710790 parameter param_1; 005A4350 [this+0x1A73] passed to FUN_00710790 parameter param_1 | pointer:/ccFntTy <= 00597E70 [this+0x1A73] used as receiver of ccFntTy::SetSurf; 00597E70 [this+0x1A73] used as receiver of ccFntTy::WrTxt; 0059801D typed receiver of ccFntTy::SetSurf; 00598044 typed receiver of ccFntTy::WrTxt; 00599BE0 [this+0x1A73] used as receiver of ccFntTy::SetSurf; 00599BE0 [this+0x1A73] used as receiver of ccFntTy::WrStr; 00599C72 typed receiver of ccFntTy::SetSurf; 00599C95 typed receiver of ccFntTy::WrStr; 00599CD1 typed receiver of ccFntTy::SetSurf; 00599CF4 typed receiver of ccFntTy::WrStr; 00599D39 typed receiver of ccFntTy::SetSurf; 00599D5C typed receiver of ccFntTy::WrStr; 00599E90 [this+0x1A73] used as receiver of ccFntTy::SetSurf; 00599E90 [this+0x1A73] used as receiver of ccFntTy::WrStr; 00599F22 typed receiver of ccFntTy::SetSurf; 00599F45 typed receiver of ccFntTy::WrStr; 00599F81 typed receiver of ccFntTy::SetSurf; 00599FA4 typed receiver of ccFntTy::WrStr; 00599FE3 typed receiver of ccFntTy::SetSurf; 0059A006 typed receiver of ccFntTy::WrStr; 0059A042 typed receiver of ccFntTy::SetSurf; 0059A065 typed receiver of ccFntTy::WrStr; 0059A0A1 typed receiver of ccFntTy::SetSurf; 0059A0C4 typed receiver of ccFntTy::WrStr; 0059A103 typed receiver of ccFntTy::SetSurf; 0059A126 typed receiver of ccFntTy::WrStr; 0059A168 typed receiver of ccFntTy::SetSurf; 0059A18B typed receiver of ccFntTy::WrStr; 0059A320 [this+0x1A73] used as receiver of ccFntTy::SetSurf; 0059A320 [this+0x1A73] used as receiver of ccFntTy::WrStr; 0059A3B2 typed receiver of ccFntTy::SetSurf; 0059A3D5 typed receiver of ccFntTy::WrStr; 0059A411 typed receiver of ccFntTy::SetSurf; 0059A434 typed receiver of ccFntTy::WrStr; 0059A473 typed receiver of ccFntTy::SetSurf; 0059A496 typed receiver of ccFntTy::WrStr; 0059A4D8 typed receiver of ccFntTy::SetSurf; 0059A4FB typed receiver of ccFntTy::WrStr; 0059A640 [this+0x1A73] used as receiver of ccFntTy::SetSurf; 0059A640 [this+0x1A73] used as receiver of ccFntTy::WrStr; 0059A6D2 typed receiver of ccFntTy::SetSurf; 0059A6F5 typed receiver of ccFntTy::WrStr; 0059A731 typed receiver of ccFntTy::SetSurf; 0059A754 typed receiver of ccFntTy::WrStr; 0059A796 typed receiver of ccFntTy::SetSurf; 0059A7B9 typed receiver of ccFntTy::WrStr; 0059A910 [this+0x1A73] used as receiver of ccFntTy::SetSurf; 0059A910 [this+0x1A73] used as receiver of ccFntTy::WrStr; 0059A9A2 typed receiver of ccFntTy::SetSurf; 0059A9C5 typed receiver of ccFntTy::WrStr; 0059AA01 typed receiver of ccFntTy::SetSurf; 0059AA19 typed receiver of ccFntTy::WrStr; 0059AA35 typed receiver of ccFntTy::SetSurf; 0059AA57 typed receiver of ccFntTy::WrStr; 0059AA90 typed receiver of ccFntTy::SetSurf; 0059AAB2 typed receiver of ccFntTy::WrStr; 0059AAEE typed receiver of ccFntTy::SetSurf; 0059AB10 typed receiver of ccFntTy::WrStr; 0059AB4C typed receiver of ccFntTy::SetSurf; 0059AB6E typed receiver of ccFntTy::WrStr; 0059ABAD typed receiver of ccFntTy::SetSurf; 0059ABCF typed receiver of ccFntTy::WrStr; 0059ABEE typed receiver of ccFntTy::SetSurf; 0059AC11 typed receiver of ccFntTy::WrStr; 0059AC4D typed receiver of ccFntTy::SetSurf; 0059AC70 typed receiver of ccFntTy::WrStr; 0059ACAF typed receiver of ccFntTy::SetSurf; 0059ACD2 typed receiver of ccFntTy::WrStr; 0059AD14 typed receiver of ccFntTy::SetSurf; 0059AD37 typed receiver of ccFntTy::WrStr; 0059AD76 typed receiver of ccFntTy::SetSurf; 0059AD99 typed receiver of ccFntTy::WrStr; 0059ADD5 typed receiver of ccFntTy::SetSurf; 0059ADF8 typed receiver of ccFntTy::WrStr; 0059AE3A typed receiver of ccFntTy::SetSurf; 0059AE5D typed receiver of ccFntTy::WrStr; 0059AEA2 typed receiver of ccFntTy::SetSurf; 0059AEC5 typed receiver of ccFntTy::WrStr; 0059AEE4 typed receiver of ccFntTy::SetSurf; 0059AF07 typed receiver of ccFntTy::WrStr; 0059AF43 typed receiver of ccFntTy::SetSurf; 0059AF66 typed receiver of ccFntTy::WrStr; 0059AFA5 typed receiver of ccFntTy::SetSurf; 0059AFC8 typed receiver of ccFntTy::WrStr; 0059B00A typed receiver of ccFntTy::SetSurf; 0059B02D typed receiver of ccFntTy::WrStr; 0059B2C0 [this+0x1A73] passed to StartServTy::WrTextDDX parameter param_9; 005A0DC0 [this+0x1A73] used as receiver of ccFntTy::SetSurf; 005A0DC0 [this+0x1A73] used as receiver of ccFntTy::WrTxt; 005A0E7F typed receiver of ccFntTy::SetSurf; 005A0F0A typed receiver of ccFntTy::WrTxt; 005A1160 [this+0x1A73] used as receiver of ccFntTy::SetSurf; 005A1160 [this+0x1A73] used as receiver of ccFntTy::WrTxt; 005A1260 typed receiver of ccFntTy::SetSurf; 005A128B typed receiver of ccFntTy::WrTxt; 005A1430 [this+0x1A73] used as receiver of ccFntTy::SetSurf; 005A1430 [this+0x1A73] used as receiver of ccFntTy::WrTxt; 005A14EF typed receiver of ccFntTy::SetSurf; 005A1548 typed receiver of ccFntTy::WrTxt; 005A1630 [this+0x1A73] used as receiver of ccFntTy::SetSurf; 005A1630 [this+0x1A73] used as receiver of ccFntTy::WrTxt; 005A177F typed receiver of ccFntTy::SetSurf; 005A17A6 typed receiver of ccFntTy::WrTxt; 005A3AB0 [this+0x1A73] used as receiver of ccFntTy::SetSurf; 005A3AB0 [this+0x1A73] used as receiver of ccFntTy::WrStr; 005A3AB0 [this+0x1A73] used as receiver of ccFntTy::_TxtToSarr; 005A3CA7 typed receiver of ccFntTy::_TxtToSarr; 005A3E97 typed receiver of ccFntTy::SetSurf; 005A3EAF typed receiver of ccFntTy::WrStr; 005A4350 [this+0x1A73] used as receiver of ccFntTy::SetSurf; 005A4350 [this+0x1A73] used as receiver of ccFntTy::WrStr; 005A4350 [this+0x1A73] used as receiver of ccFntTy::WrTxt; 005A473D typed receiver of ccFntTy::SetSurf; 005A4764 typed receiver of ccFntTy::WrTxt; 005A6DC2 typed receiver of ccFntTy::SetSurf; 005A6DE9 typed receiver of ccFntTy::WrTxt; 005A6F21 typed receiver of ccFntTy::SetSurf; 005A6F3C typed receiver of ccFntTy::WrStr; 005A7116 typed receiver of ccFntTy::SetSurf; 005A7131 typed receiver of ccFntTy::WrStr; 005A750D typed receiver of ccFntTy::SetSurf; 005A7549 typed receiver of ccFntTy::WrStr; 005A77EC typed receiver of ccFntTy::SetSurf; 005A783E typed receiver of ccFntTy::WrStr; 005A796F typed receiver of ccFntTy::SetSurf; 005A7986 typed receiver of ccFntTy::WrStr; 005A7AA4 typed receiver of ccFntTy::SetSurf; 005A7ABB typed receiver of ccFntTy::WrStr; 005A7C52 typed receiver of ccFntTy::SetSurf; 005A7C8D typed receiver of ccFntTy::WrStr; 005A7CB9 typed receiver of ccFntTy::SetSurf; 005A7CF6 typed receiver of ccFntTy::WrStr; 005A80FE typed receiver of ccFntTy::SetSurf; 005A8121 typed receiver of ccFntTy::WrStr; 005A813F typed receiver of ccFntTy::SetSurf; 005A8152 typed receiver of ccFntTy::WrStr; 005A816F typed receiver of ccFntTy::SetSurf; 005A8191 typed receiver of ccFntTy::WrStr; 005A81AF typed receiver of ccFntTy::SetSurf; 005A81DF typed receiver of ccFntTy::WrStr; 005A81FE typed receiver of ccFntTy::SetSurf; 005A8221 typed receiver of ccFntTy::WrStr; 005A8247 typed receiver of ccFntTy::SetSurf; 005A8278 typed receiver of ccFntTy::WrStr; 005A8297 typed receiver of ccFntTy::SetSurf; 005A82BA typed receiver of ccFntTy::WrStr; 005A82E0 typed receiver of ccFntTy::SetSurf; 005A8320 typed receiver of ccFntTy::WrStr; 005A8410 typed receiver of ccFntTy::SetSurf; 005A8433 typed receiver of ccFntTy::WrStr; 005A8452 typed receiver of ccFntTy::SetSurf; 005A8474 typed receiver of ccFntTy::WrStr; 005A8493 typed receiver of ccFntTy::SetSurf; 005A84B6 typed receiver of ccFntTy::WrStr; 005A84D5 typed receiver of ccFntTy::SetSurf; 005A84F8 typed receiver of ccFntTy::WrStr; 005A86FF typed receiver of ccFntTy::SetSurf; 005A8740 typed receiver of ccFntTy::WrStr; 005A8799 typed receiver of ccFntTy::SetSurf; 005A8807 typed receiver of ccFntTy::WrStr; 005A8866 typed receiver of ccFntTy::WrStr; 005A89A5 typed receiver of ccFntTy::SetSurf; 005A89CB typed receiver of ccFntTy::WrStr
1	/SubmarineTitans/Recovered/InlineRecordArrays/FSGSTy_Record_00BC_01FB	503	4	field_01F7	pointer:/ccFntTy	5	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6775]; functions=[00595E40, 005967F0, 005A1F00, 005A4350, 005AA2C0]; pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00710790_4CBB90D4 <= 005A4350 [this+0x1A77] passed to FUN_00710790 parameter param_1 | pointer:/ccFntTy <= 005A1F00 [this+0x1A77] used as receiver of ccFntTy::FormSarr; 005A1F00 [this+0x1A77] used as receiver of ccFntTy::SepColorStrInSarr; 005A20E3 typed receiver of ccFntTy::FormSarr; 005A2138 typed receiver of ccFntTy::SepColorStrInSarr; 005A4350 [this+0x1A77] used as receiver of ccFntTy::SetSurf; 005A4350 [this+0x1A77] used as receiver of ccFntTy::WrStr; 005A73F7 typed receiver of ccFntTy::SetSurf; 005A740E typed receiver of ccFntTy::WrStr
1	/SubmarineTitans/Recovered/InlineRecordArrays/MMsgTy_Record_00BC_01FB	0	4	field_0000	/undefined4	1	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[695, 1202, 1709]; functions=[005B7EF0]
1	/SubmarineTitans/Recovered/InlineRecordArrays/MMsgTy_Record_00BC_01FB	37	1	field_0025	/undefined1	1	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[732, 1239, 1746]; functions=[005B7EF0]
1	/SubmarineTitans/Recovered/InlineRecordArrays/MMsgTy_Record_00BC_01FB	38	1	field_0026	/undefined1	2	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[226]; functions=[005B6FF0, 005B7340]
1	/SubmarineTitans/Recovered/InlineRecordArrays/MMsgTy_Record_00BC_01FB	39	145	field_0027	/SpriteClassTy	2	existing exact record-array element | exact repeated typed receiver construction
1	/SubmarineTitans/Recovered/InlineRecordArrays/MMsgTy_Record_00BC_01FB	184	145	field_00B8	/SpriteClassTy	2	existing exact record-array element | exact repeated typed receiver construction
1	/SubmarineTitans/Recovered/InlineRecordArrays/MMsgTy_Record_00BC_01FB	329	145	field_0149	/SpriteClassTy	2	existing exact record-array element | exact repeated typed receiver construction
1	/SubmarineTitans/Recovered/InlineRecordArrays/MMsgTy_Record_00BC_01FB	474	1	field_01DA	/undefined1	3	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6746]; functions=[005B7540, 005B8C70, 005B9330]
1	/SubmarineTitans/Recovered/InlineRecordArrays/MMsgTy_Record_00BC_01FB	479	1	field_01DF	/undefined1	3	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6751]; functions=[005B7540, 005B7EF0, 005B95B0]
1	/SubmarineTitans/Recovered/InlineRecordArrays/MainMenuTy_Record_00BB_01FB	0	1	field_0000	/undefined1	2	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[187]; functions=[005B3430, 005B3C30]
1	/SubmarineTitans/Recovered/InlineRecordArrays/MainMenuTy_Record_00BB_01FB	1	4	field_0001	/undefined4	1	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[188, 695, 1202, 1709, 2216]; functions=[005B3D60]
1	/SubmarineTitans/Recovered/InlineRecordArrays/MainMenuTy_Record_00BB_01FB	14	4	field_000E	/undefined4	1	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[201, 708, 1215]; functions=[005B3D60]
1	/SubmarineTitans/Recovered/InlineRecordArrays/MainMenuTy_Record_00BB_01FB	18	4	field_0012	/undefined4	1	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[205, 712, 1219, 2233]; functions=[005B3D60]
1	/SubmarineTitans/Recovered/InlineRecordArrays/MainMenuTy_Record_00BB_01FB	22	4	field_0016	/undefined4	1	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[209, 716, 1223, 1730, 2237]; functions=[005B3D60]
1	/SubmarineTitans/Recovered/InlineRecordArrays/MainMenuTy_Record_00BB_01FB	26	4	field_001A	/undefined4	1	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[213, 720, 1227, 1734, 2241]; functions=[005B3D60]
