source_apply	name_apply	address	old_name	source_file	diagnostic_lines	source_confidence	source_reason	proposed_name	name_confidence	name_reason	free_name_candidates
0	0	005385C0	UPanelTy::OutProc	E:\\__titans\\Andrey\\panel.cpp	92	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00538690	PanelTy::CreateBut	E:\\__titans\\Andrey\\panel.cpp	151	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005389E0	PanelTy::PaintBut	E:\\__titans\\Andrey\\panel.cpp	178	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00538BA0	PanelTy::PaintTxtBut	E:\\__titans\\Andrey\\panel.cpp	204	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00538DB0	PanelTy::PaintIBut	E:\\__titans\\Andrey\\panel.cpp	223	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00538FC0	PanelTy::PaintLBut	E:\\__titans\\Andrey\\panel.cpp	258	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00539280	PausePanelTy::InitPausePanel	E:\\__titans\\Andrey\\pause.cpp	40	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00539490	PausePanelTy::DonePausePanel	E:\\__titans\\Andrey\\pause.cpp	59	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005395B0	PausePanelTy::SwitchPausePanel	E:\\__titans\\Andrey\\pause.cpp	84	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005396E0	PausePanelTy::ShiftControls	E:\\__titans\\Andrey\\pause.cpp	104	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005397F0	PausePanelTy::GetMessage	E:\\__titans\\Andrey\\pause.cpp	159	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00539B90	PlayPanelTy::InitPlayPanel	E:\\__titans\\Andrey\\playpan.cpp	129	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053A380	PlayPanelTy::DonePlayPanel	E:\\__titans\\Andrey\\playpan.cpp	151	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053A6B0	PlayPanelTy::SwitchOptPanel	E:\\__titans\\Andrey\\playpan.cpp	203	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053A820	PlayPanelTy::SetPanel	E:\\__titans\\Andrey\\playpan.cpp	233	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053AA50	PlayPanelTy::ShiftControls	E:\\__titans\\Andrey\\playpan.cpp	254	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053AC00	PlayPanelTy::PaintPlayPanel	E:\\__titans\\Andrey\\playpan.cpp	287	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053AFB0	PlayPanelTy::GetMessage	E:\\__titans\\Andrey\\playpan.cpp	500	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053C120	ResearchPanelTy::InitResearchPanel	E:\\__titans\\Andrey\\research.cpp	57	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053C500	ResearchPanelTy::Update	E:\\__titans\\Andrey\\research.cpp	82	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053C820	ResearchPanelTy::PaintUpdBut	E:\\__titans\\Andrey\\research.cpp	136	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053CA80	ResearchPanelTy::GetMessage	E:\\__titans\\Andrey\\research.cpp	200	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053CEF0	SAMPanelTy::InitSAMPanel	E:\\__titans\\Andrey\\setamine.cpp	41	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053D1A0	SAMPanelTy::DoneSAMPanel	E:\\__titans\\Andrey\\setamine.cpp	56	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053D290	SAMPanelTy::ShiftControls	E:\\__titans\\Andrey\\setamine.cpp	70	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053D3B0	SAMPanelTy::Update	E:\\__titans\\Andrey\\setamine.cpp	87	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053D4D0	SAMPanelTy::GetMessage	E:\\__titans\\Andrey\\setamine.cpp	148	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053D7A0	UPanelTy::PaintBut	E:\\__titans\\Andrey\\specpan.cpp	36	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053D920	UPanelTy::PaintTxtBut	E:\\__titans\\Andrey\\specpan.cpp	62	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053DAF0	UPanelTy::PaintIBut	E:\\__titans\\Andrey\\specpan.cpp	81	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053DCC0	UPanelTy::PaintLBut	E:\\__titans\\Andrey\\specpan.cpp	116	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053DEA0	UPanelTy::CreateBut	E:\\__titans\\Andrey\\specpan.cpp	177	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053E1C0	UPanelTy::CreateTab	E:\\__titans\\Andrey\\specpan.cpp	209	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053E3F0	SpecPanelTy::InitPanel	E:\\__titans\\Andrey\\specpan.cpp	235	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053E640	SpecPanelTy::DonePanel	E:\\__titans\\Andrey\\specpan.cpp	250	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053E760	SpecPanelTy::SwitchPanel	E:\\__titans\\Andrey\\specpan.cpp	275	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053E920	SpecPanelTy::SetPanel	E:\\__titans\\Andrey\\specpan.cpp	292	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053EA50	SpecPanelTy::ShiftControls	E:\\__titans\\Andrey\\specpan.cpp	308	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053EB70	SpecPanelTy::GetMessage	E:\\__titans\\Andrey\\specpan.cpp	360	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053EE30	ProdPanelTy::PreInitProdPanel	E:\\__titans\\Andrey\\specpan.cpp	376	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053EF20	ProdPanelTy::InitProdPanel	E:\\__titans\\Andrey\\specpan.cpp	403	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053F220	ProdPanelTy::DoneProdPanel	E:\\__titans\\Andrey\\specpan.cpp	422	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053F3A0	ProdPanelTy::SwitchPanel	E:\\__titans\\Andrey\\specpan.cpp	447	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053F650	ProdPanelTy::SetPanel	E:\\__titans\\Andrey\\specpan.cpp	491	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053F780	ProdPanelTy::ShiftControls	E:\\__titans\\Andrey\\specpan.cpp	511	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053F940	ProdPanelTy::CreateSlider	E:\\__titans\\Andrey\\specpan.cpp	569	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053FCD0	ProdPanelTy::PaintTab	E:\\__titans\\Andrey\\specpan.cpp	597	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0053FEE0	ProdPanelTy::PaintTab	E:\\__titans\\Andrey\\specpan.cpp	624	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005400F0	ProdPanelTy::GetMessage	E:\\__titans\\Andrey\\specpan.cpp	675	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	1	005403C0	PutDDX	E:\\__titans\\Andrey\\support.cpp	20	high	unique_embedded_source_path	PutDDX	high	unique_nearby_name_and_source_metadata	PutDDX
1	1	005404F0	TransPutDDX	E:\\__titans\\Andrey\\support.cpp	38	high	unique_embedded_source_path	TransPutDDX	high	unique_nearby_name_and_source_metadata	TransPutDDX
1	1	00540620	PutDDXClip	E:\\__titans\\Andrey\\support.cpp	58	high	unique_embedded_source_path	PutDDXClip	high	unique_nearby_name_and_source_metadata	PutDDXClip
1	1	00540760	DibPut	E:\\__titans\\Andrey\\support.cpp	79	high	unique_embedded_source_path	DibPut	high	unique_nearby_name_and_source_metadata	DibPut
0	0	00540890	StartServTy::WrTextDDX	E:\\__titans\\Andrey\\support.cpp	117	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00540A60	StartServTy::WrSarrDDX	E:\\__titans\\Andrey\\support.cpp	149	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	1	00540DC0	SetAccelerator	E:\\__titans\\Andrey\\support.cpp	231	high	unique_embedded_source_path	SetAccelerator	high	unique_nearby_name_and_source_metadata	SetAccelerator
1	1	00541030	DelAllAccelerators	E:\\__titans\\Andrey\\support.cpp	253	high	unique_embedded_source_path	DelAllAccelerators	high	unique_nearby_name_and_source_metadata	DelAllAccelerators
0	0	005424A0	InterSystemC::CreateInterfObjects	E:\\__titans\\Andrey\\tintersys.cpp	179	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	1	00542D80	CreateInterSystem	E:\\__titans\\Andrey\\tintersys.cpp	202	high	unique_embedded_source_path	CreateInterSystem	high	unique_nearby_name_and_source_metadata	CreateInterSystem
0	0	00542F40	InterSystemC::GetMessage	E:\\__titans\\Andrey\\tintersys.cpp	287	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00543600	CursorClassTy::InitCursor	E:\\__titans\\Andrey\\to_cursor.cpp	101 | 102	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00543830	CursorClassTy::DoneCursor	E:\\__titans\\Andrey\\to_cursor.cpp	125 | 126	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00543990	CursorClassTy::ReInitCursorSpr	E:\\__titans\\Andrey\\to_cursor.cpp	140 | 141	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00543AD0	CursorClassTy::SetImages	E:\\__titans\\Andrey\\to_cursor.cpp	168 | 169	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00543C90	CursorClassTy::DrawSprite	E:\\__titans\\Andrey\\to_cursor.cpp	204 | 205	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00543FA0	CursorClassTy::CursDrawInit	E:\\__titans\\Andrey\\to_cursor.cpp	216 | 217	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005441A0	CursorClassTy::AddSysAcc	E:\\__titans\\Andrey\\to_cursor.cpp	295 | 296	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00544460	CursorClassTy::DelSysAcc	E:\\__titans\\Andrey\\to_cursor.cpp	346 | 347	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005446C0	CursorClassTy::AddOpticAcc	E:\\__titans\\Andrey\\to_cursor.cpp	373 | 374	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00544800	CursorClassTy::DelOpticAcc	E:\\__titans\\Andrey\\to_cursor.cpp	399 | 400	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005449B0	CursorClassTy::GetMessage	E:\\__titans\\Andrey\\to_cursor.cpp	1238 | 1239	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00548C40	CursorClassTy::TakeCmdToRun	E:\\__titans\\Andrey\\to_cursor.cpp	1649 | 1650	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0054AEE0	CursorClassTy::GCGameState	E:\\__titans\\Andrey\\to_cursor.cpp	1788 | 1790	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0054BE70	CPanelTy::OutProc	E:\\__titans\\Andrey\\to_cursor.cpp	1943	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0054BF40	CursorClassTy::SetGCType	E:\\__titans\\Andrey\\to_cursor.cpp	2286 | 2288	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	1	0054C740	CreatePlaySystem	E:\\__titans\\Andrey\\tplaysys.cpp	125 | 176 | 177	high	unique_embedded_source_path	CreatePlaySystem	high	unique_nearby_name_and_source_metadata	CreatePlaySystem
0	0	0054CC20	STPlaySystemC::CreateGameObject	E:\\__titans\\Andrey\\tplaysys.cpp	239 | 240 | 243 | 245 | 247	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	0	0054CDD0	FUN_0054cdd0	E:\\__titans\\Andrey\\tplaysys.cpp	296 | 297	high	unique_embedded_source_path		none	no_strict_free_function_string	
0	0	0054CFC0	STPlaySystemC::InitSystem	E:\\__titans\\Andrey\\tplaysys.cpp	396 | 398	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0054D180	STPlaySystemC::DoneSystem	E:\\__titans\\Andrey\\tplaysys.cpp	433 | 435	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0054D2F0	STPlaySystemC::Save	E:\\__titans\\Andrey\\tplaysys.cpp	507	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0054D430	STPlaySystemC::SaveObjData	E:\\__titans\\Andrey\\tplaysys.cpp	536	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0054D550	STPlaySystemC::SaveObjData	E:\\__titans\\Andrey\\tplaysys.cpp	562	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0054D640	STPlaySystemC::Life	E:\\__titans\\Andrey\\tplaysys.cpp	1041 | 1042	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0054E4F0	STPlaySystemC::GetMessage	E:\\__titans\\Andrey\\tplaysys.cpp	1071 | 1123	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0054E950	STPlaySystemC::AddToRep	E:\\__titans\\Andrey\\tplaysys.cpp	1154 | 1156	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0054EC20	PlaySystemTy::SendClientMail	E:\\__titans\\Andrey\\tplaysys.cpp	1254 | 1256	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0054EEE0	STPlaySystemC::SetCtrlCmd	E:\\__titans\\Andrey\\tplaysys.cpp	1371 | 1373	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0054F1D0	STPlaySystemC::PrepareMail	E:\\__titans\\Andrey\\tplaysys.cpp	1858 | 1860	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00550250	STPlaySystemC::SendMail	E:\\__titans\\Andrey\\tplaysys.cpp	2073 | 2074	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00550DB0	TradePanelTy::InitTradePanel	E:\\__titans\\Andrey\\tradecen.cpp	83	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005512F0	TradePanelTy::DoneTradePanel	E:\\__titans\\Andrey\\tradecen.cpp	103	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00551460	TradePanelTy::SetModeControls	E:\\__titans\\Andrey\\tradecen.cpp	129	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00551690	TradePanelTy::ShiftControls	E:\\__titans\\Andrey\\tradecen.cpp	145	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00551BA0	TradePanelTy::PaintPanel	E:\\__titans\\Andrey\\tradecen.cpp	245	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00551EC0	TradePanelTy::PaintIndicators	E:\\__titans\\Andrey\\tradecen.cpp	273	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005521B0	TradePanelTy::Update	E:\\__titans\\Andrey\\tradecen.cpp	300	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005522A0	TradePanelTy::GetMessage	E:\\__titans\\Andrey\\tradecen.cpp	373	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005528B0	UpgPanelTy::InitUpgPanel	E:\\__titans\\Andrey\\upginfo.cpp	29	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00552A30	UpgPanelTy::DoneUpgPanel	E:\\__titans\\Andrey\\upginfo.cpp	42	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00552AF0	UpgPanelTy::ShiftControls	E:\\__titans\\Andrey\\upginfo.cpp	54	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00552BC0	UpgPanelTy::Update	E:\\__titans\\Andrey\\upginfo.cpp	84	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00552E40	UpgPanelTy::GetMessage	E:\\__titans\\Andrey\\upginfo.cpp	104	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005540E0	cLoadingTy::new	E:\\__titans\\grig\\loading.cpp	36 | 47 | 58 | 65	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005544E0	cLoadingTy::delete	E:\\__titans\\grig\\loading.cpp	82 | 83	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00554660	cLoadingTy::ShowScr	E:\\__titans\\grig\\loading.cpp	123 | 124	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00554800	cLoadingTy::InitParam	E:\\__titans\\grig\\loading.cpp	163 | 172 | 173	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00554AD0	cLoadingTy::DrawLine	E:\\__titans\\grig\\loading.cpp	204 | 205	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00554C80	cLoadingTy::DrawLineCR	E:\\__titans\\grig\\loading.cpp	242 | 243	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00554F20	cLoadingTy::SetProcess	E:\\__titans\\grig\\loading.cpp	265 | 266	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00555040	cLoadingTy::SetState	E:\\__titans\\grig\\loading.cpp	330 | 331	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00555720	TraksClassTy::CreateDate	E:\\__titans\\grig\\traks.cpp	55 | 56	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00555910	TraksClassTy::DrawTrakSprite	E:\\__titans\\grig\\traks.cpp	150 | 151	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00555E80	TraksClassTy::TraksExec	E:\\__titans\\grig\\traks.cpp	200 | 201	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00555FE0	TraksClassTy::PrepareToSave	E:\\__titans\\grig\\traks.cpp	237 | 238	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00556170	TraksClassTy::PrepareAfterSave	E:\\__titans\\grig\\traks.cpp	283 | 284	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005564C0	TraksClassTy::GetMessage	E:\\__titans\\grig\\traks.cpp	337 | 338	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00556760	TraksClassTy::TraksCreate	E:\\__titans\\grig\\traks.cpp	444 | 445	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00556DD0	TraksClassTy::TraksCreateCollection	E:\\__titans\\grig\\traks.cpp	503 | 504	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005578D0	VisibleClassTy::InitData	E:\\__titans\\grig\\visible.cpp	119 | 121	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00557C90	VisibleClassTy::Init	E:\\__titans\\grig\\visible.cpp	170 | 172	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005582A0	VisibleClassTy::PrepareToSave	E:\\__titans\\grig\\visible.cpp	261 | 262	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005585F0	Visible::PrepareAfterSave	E:\\__titans\\grig\\visible.cpp	306 | 307	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00558840	VisibleClassTy::GetMessage	E:\\__titans\\grig\\visible.cpp	390 | 391	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005597A0	VisibleClassTy::SetZoneDes	E:\\__titans\\grig\\visible.cpp	659	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00559B30	VisibleClassTy::SetZoneAst	E:\\__titans\\grig\\visible.cpp	727	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00559EC0	VisibleClassTy::SetZoneTsh	E:\\__titans\\grig\\visible.cpp	795	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0055A270	VisibleClassTy::SetZoneMin1	E:\\__titans\\grig\\visible.cpp	863	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0055A620	VisibleClassTy::SetZoneMin2	E:\\__titans\\grig\\visible.cpp	931	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0055A9D0	VisibleClassTy::VisHoleCreate	E:\\__titans\\grig\\visible.cpp	1008 | 1009	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0055AB50	VisibleClassTy::VisHoleExec	E:\\__titans\\grig\\visible.cpp	1034 | 1035	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	1	0055D730	LoadGamePlt	E:\\__titans\\pal_tbl.CPP	81 | 85	high	unique_embedded_source_path	LoadGamePlt	high	unique_nearby_name_and_source_metadata	LoadGamePlt
1	1	0055DA40	LoadStartPlt	E:\\__titans\\pal_tbl.CPP	123 | 125	high	unique_embedded_source_path	LoadStartPlt	high	unique_nearby_name_and_source_metadata	LoadStartPlt
1	1	0055DBF0	DarkScreen	E:\\__titans\\paltool.cpp	29 | 31	high	unique_embedded_source_path	DarkScreen	high	unique_nearby_name_and_source_metadata	DarkScreen
1	1	0055DCD0	SetPalette	E:\\__titans\\paltool.cpp	75 | 77	high	unique_embedded_source_path	SetPalette	high	unique_nearby_name_and_source_metadata	SetPalette
1	1	0055F410	AiCalcDispositionAreas	E:\\__titans\\scoreai.cpp	2390 | 2408	high	unique_embedded_source_path	AiCalcDispositionAreas	high	unique_nearby_name_and_source_metadata	AiCalcDispositionAreas
1	0	00561670	FUN_00561670	E:\\__titans\\scoreai.cpp	600	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	1	00562F50	AiAiCalcMinesFields	E:\\__titans\\scoreai.cpp	3522 | 3540	high	unique_embedded_source_path	AiAiCalcMinesFields	high	unique_nearby_name_and_source_metadata	AiAiCalcMinesFields
1	1	00565820	AiMinesDistribTgts	E:\\__titans\\scoreai.cpp	3839 | 3855	high	unique_embedded_source_path	AiMinesDistribTgts	high	unique_nearby_name_and_source_metadata	AiMinesDistribTgts
1	0	00566600	FUN_00566600	E:\\__titans\\snd_mngr.cpp	37 | 50	high	unique_embedded_source_path		none	no_strict_free_function_string	
0	0	00566C20	SoundManagerTy::GetMessage	E:\\__titans\\snd_mngr.cpp	220	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00568C50	SoundClassTy::CheckFader	E:\\__titans\\sound.cpp	517	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0056ADC0	STAppC::InitApp	E:\\__titans\\tapp.cpp	318 | 334 | 338 | 345 | 359 | 361 | 485 | 574 | 588 | 600 | 713 | 716	high	source_already_present_in_function_comment	STWindowClass	review	existing_nonplaceholder_name_preserved	STWindowClass
0	0	0056C750	STAppC::DoneApp	E:\\__titans\\tapp.cpp	796 | 797	high	source_already_present_in_function_comment	STWindowClass	review	existing_nonplaceholder_name_preserved	STWindowClass
0	0	0056CBD0	STAppC::MainWindowProc	E:\\__titans\\tapp.cpp	816 | 938	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0056D1F0	STAppC::CommonFunction	E:\\__titans\\tapp.cpp	998 | 999	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0056D370	STAppC::OpenGameDBs	E:\\__titans\\tapp.cpp	1024	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0056D580	STAppC::CloseGameDBs	E:\\__titans\\tapp.cpp	1047	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0056D740	STAppC::ChangeResolution	E:\\__titans\\tapp.cpp	1090 | 1103	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0056DB80	STAppC::StartGame	E:\\__titans\\tapp.cpp	1357	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0056FA60	STAppC::GetMessage	E:\\__titans\\tapp.cpp	1938 | 1980 | 2192 | 2193	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00571400	STAppC::ReadCmdPlay	E:\\__titans\\tapp.cpp	2324	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	1	005751F0	LandInit	E:\\__titans\\tinittxt.cpp	352 | 379 | 380	high	unique_embedded_source_path	LandInit	high	unique_nearby_name_and_source_metadata	LandInit
0	0	00575CB0	STAlgaC::GetMessage	E:\\__titans\\Object\\To_alga.cpp	71 | 102 | 154 | 163 | 406 | 407	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00576AD0	BaseSystemC::CreateSystemObjects	E:\\__titans\\tsystem.cpp	44 | 45	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	1	00576BB0	CreateBaseSystem	E:\\__titans\\tsystem.cpp	56 | 64 | 65	high	unique_embedded_source_path	CreateBaseSystem	high	unique_nearby_name_and_source_metadata	CreateBaseSystem
1	1	00576CE0	DestroyBaseSystem	E:\\__titans\\tsystem.cpp	79 | 80	high	unique_embedded_source_path	DestroyBaseSystem	high	unique_nearby_name_and_source_metadata	DestroyBaseSystem
0	0	00576E10	GameSystemC::CreateSystemObjects	E:\\__titans\\tsystem.cpp	101	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00576EF0	GameSystemC::InitSystem	E:\\__titans\\tsystem.cpp	134	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005770D0	GameSystemC::DoneSystem	E:\\__titans\\tsystem.cpp	167	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	1	00577280	CreateGameSystem	E:\\__titans\\tsystem.cpp	177 | 187	high	unique_embedded_source_path	CreateGameSystem	high	unique_nearby_name_and_source_metadata	CreateGameSystem
0	0	005776D0	GameSystemC::GetMessage	E:\\__titans\\tsystem.cpp	454 | 455	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00578200	DebugSystemC::CreateSystemObjects	E:\\__titans\\tsystem.cpp	479 | 480	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00578560	STCrabC::SetSprRange	E:\\__titans\\Igor\\to_crab.cpp	122	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00578630	STCrabC::GetMessage	E:\\__titans\\Igor\\to_crab.cpp	210 | 213 | 218 | 221 | 226 | 234 | 237 | 242 | 245 | 250 | 253 | 439 | 440	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00579170	STCrabC::Bad	E:\\__titans\\Igor\\to_crab.cpp	514 | 519 | 524	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	0	0057A2C0	FUN_0057a2c0	E:\\__titans\\Igor\\to_etorp.cpp	76	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	0057B350	FUN_0057b350	E:\\__titans\\Igor\\to_etorp.cpp	342 | 349	high	unique_embedded_source_path		none	no_strict_free_function_string	
0	0	0057BF60	STFishC::GetMessage	E:\\__titans\\Igor\\To_fish.cpp	234 | 246 | 253 | 260 | 1635 | 1636	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0057CD70	STFishC::LifeFish	E:\\__titans\\Igor\\To_fish.cpp	1801 | 1837 | 1856	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
