apply	action	type_path	replacement_path	expected_replacement	expected_length	expected_parents	expected_function_uses	expected_listing_uses	expected_description	reason
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004E48F0_57009E81 *32			4	0	2	0	32-bit pointer to RecoveredRecord_004E48F0_57009E81	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004E9930_E29CCD11			1280	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=5f625bf0554abd4787611f91283421d1dd05045ccc74ac6830663fcbf908a078	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004E9930_E29CCD11 *32			4	0	2	0	32-bit pointer to RecoveredRecord_004E9930_E29CCD11	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004E9B10_29E30AA9			28	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=72ecbf48f73626bdf9e9c110e693e203f9455d12e4448a87a224009c94d0bcc9	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004E9B10_29E30AA9 *32			4	0	2	0	32-bit pointer to RecoveredRecord_004E9B10_29E30AA9	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004E9BB0_CD9D470B			28	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=16055a135bc07be98d4cab458aa79f0ebae0b90ebb5847f20c6096f0ebee3aaa	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004E9BB0_CD9D470B *32			4	0	2	0	32-bit pointer to RecoveredRecord_004E9BB0_CD9D470B	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004E9C00_4C56ED05			1140	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=9cd4e62113a398121cebbbfd9c79e9eeb7f55811b6b6878ad53106ee6df72c0e	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004E9C00_4C56ED05 *32			4	0	2	0	32-bit pointer to RecoveredRecord_004E9C00_4C56ED05	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004EAF60_69129DB1			1236	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=68b6f215a7b0b9572ec653cb0eb35e1e4a5b8d4ac4f4aab78a996ac3bfd6328d	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004EAF60_69129DB1 *32			4	0	2	0	32-bit pointer to RecoveredRecord_004EAF60_69129DB1	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004EC050_2F5ECB40			1539	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=b0b7be028eee242434dbb26b1a35e64a9f57a12083c08a82da235d52903b53c3	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004EC050_2F5ECB40 *32			4	0	2	0	32-bit pointer to RecoveredRecord_004EC050_2F5ECB40	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004ECAC0_58E78526			40	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=7e756ed7d392f01e9298be40c86a9d35ada4b717f077e11e98dcabbb519a1541	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004ECAC0_58E78526 *32			4	0	2	0	32-bit pointer to RecoveredRecord_004ECAC0_58E78526	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004ECDD0_65DE505A			1236	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=4bee08ce710d4fe20522ce71720f1919869de57df451fcc527b2d5d3dcd09513	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004ECDD0_65DE505A *32			4	0	2	0	32-bit pointer to RecoveredRecord_004ECDD0_65DE505A	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004ED430_B731E46F			1236	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=a03b74cf26d651554461542ceff2e877eb41a9e83ed37e23be5ef765c2d85521	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004ED430_B731E46F *32			4	0	2	0	32-bit pointer to RecoveredRecord_004ED430_B731E46F	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004ED4B0_7C418538			1240	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=6b8245251950f1f2cc070ea560f6b66f2099b4b26a72eb7c90a8642408b0a52e	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004ED4B0_7C418538 *32			4	0	2	0	32-bit pointer to RecoveredRecord_004ED4B0_7C418538	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004F1D20_D68BC0B9			11	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=d80893884be50d201580c20a9f53235c5b4223bde6ec8e52a2c54ff9d6d9e553	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004F1D20_D68BC0B9 *32			4	1	2	0	32-bit pointer to RecoveredRecord_004F1D20_D68BC0B9	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004F3130_3F0D2FD9			13	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=2101d34a5d0f36680731afa264e6daf2deac103b3329a88bad953e104cf4582d	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004F3130_3F0D2FD9 *32			4	0	2	0	32-bit pointer to RecoveredRecord_004F3130_3F0D2FD9	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004F4570_07A3F315			8	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=e805ef3fd7d3db3874ba3ecc00e0a3d12bfa3ce16a347afabcd9990e9e3ae1f6	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004F4570_07A3F315 *32			4	0	2	0	32-bit pointer to RecoveredRecord_004F4570_07A3F315	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004F4570_D72BA975			8	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=f8d611b2c377dd97005484b4e18fe9b6a0cdb93e4a2ae3987b47d0e55a164f6e	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004F4570_D72BA975 *32			4	0	2	0	32-bit pointer to RecoveredRecord_004F4570_D72BA975	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004FAE70_42EA0A49			320	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=f522243f89560dd31ad9f2e69349603391ddae3de5bdbcf23ffc5ac53c72b37a	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004FAE70_42EA0A49 *32			4	0	2	0	32-bit pointer to RecoveredRecord_004FAE70_42EA0A49	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00512BE0_263FD6FB			12	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=40f5e6dcaf2ee45ece9e179c42202a01829c96e43e6bbe4a17565e7cbf5a1b37	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00512BE0_263FD6FB *32			4	0	2	0	32-bit pointer to RecoveredRecord_00512BE0_263FD6FB	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00526100_020D84E3			7	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=162c76f7ee4d2111462b8b15b81a4a09a494c2352b390f39233fac919f8cde36	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00526100_020D84E3 *32			4	0	2	0	32-bit pointer to RecoveredRecord_00526100_020D84E3	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00529F90_28CA9BE3			24	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=43432c4788e452a5ca00740a823b608b5d066ea50e8ce2f801957606875b81ab	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00529F90_28CA9BE3 *32			4	0	2	0	32-bit pointer to RecoveredRecord_00529F90_28CA9BE3	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00529FE0_85E582CB			24	1	4	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=43432c4788e452a5ca00740a823b608b5d066ea50e8ce2f801957606875b81ab	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00529FE0_85E582CB *32			4	1	4	0	32-bit pointer to RecoveredRecord_00529FE0_85E582CB	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A030_A4DBF22A			24	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=43432c4788e452a5ca00740a823b608b5d066ea50e8ce2f801957606875b81ab	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A030_A4DBF22A *32			4	0	2	0	32-bit pointer to RecoveredRecord_0052A030_A4DBF22A	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A080_FE10D39B			24	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=43432c4788e452a5ca00740a823b608b5d066ea50e8ce2f801957606875b81ab	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A080_FE10D39B *32			4	0	2	0	32-bit pointer to RecoveredRecord_0052A080_FE10D39B	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A0D0_AA895067			24	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=43432c4788e452a5ca00740a823b608b5d066ea50e8ce2f801957606875b81ab	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A0D0_AA895067 *32			4	0	1	0	32-bit pointer to RecoveredRecord_0052A0D0_AA895067	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A140_CB7DEA2A			24	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=43432c4788e452a5ca00740a823b608b5d066ea50e8ce2f801957606875b81ab	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A140_CB7DEA2A *32			4	0	1	0	32-bit pointer to RecoveredRecord_0052A140_CB7DEA2A	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A190_200815B9			24	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=43432c4788e452a5ca00740a823b608b5d066ea50e8ce2f801957606875b81ab	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A190_200815B9 *32			4	0	1	0	32-bit pointer to RecoveredRecord_0052A190_200815B9	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A1E0_8B1F7625			24	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=43432c4788e452a5ca00740a823b608b5d066ea50e8ce2f801957606875b81ab	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A1E0_8B1F7625 *32			4	0	2	0	32-bit pointer to RecoveredRecord_0052A1E0_8B1F7625	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A230_82824298			24	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=43432c4788e452a5ca00740a823b608b5d066ea50e8ce2f801957606875b81ab	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A230_82824298 *32			4	0	2	0	32-bit pointer to RecoveredRecord_0052A230_82824298	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A280_B7ADADEA			24	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=43432c4788e452a5ca00740a823b608b5d066ea50e8ce2f801957606875b81ab	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A280_B7ADADEA *32			4	0	2	0	32-bit pointer to RecoveredRecord_0052A280_B7ADADEA	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A2D0_279FA866			24	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=43432c4788e452a5ca00740a823b608b5d066ea50e8ce2f801957606875b81ab	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A2D0_279FA866 *32			4	0	2	0	32-bit pointer to RecoveredRecord_0052A2D0_279FA866	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A320_3DA6AF5F			22	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=8d67a58692f354237e46232a0562a097020687749e5488355fb660a0c50af18e	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A320_3DA6AF5F *32			4	0	2	0	32-bit pointer to RecoveredRecord_0052A320_3DA6AF5F	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A390_F1ABEB26			24	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=43432c4788e452a5ca00740a823b608b5d066ea50e8ce2f801957606875b81ab	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A390_F1ABEB26 *32			4	0	2	0	32-bit pointer to RecoveredRecord_0052A390_F1ABEB26	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A3E0_3ACAB03C			24	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=43432c4788e452a5ca00740a823b608b5d066ea50e8ce2f801957606875b81ab	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A3E0_3ACAB03C *32			4	0	2	0	32-bit pointer to RecoveredRecord_0052A3E0_3ACAB03C	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A4D0_11C787C1			24	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=1bccaa8974f8fda9f8b47739d26a132b860fc9098f27953b58d47292958854a9	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A4D0_11C787C1 *32			4	0	2	0	32-bit pointer to RecoveredRecord_0052A4D0_11C787C1	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A540_7E2E1D84			24	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=1bccaa8974f8fda9f8b47739d26a132b860fc9098f27953b58d47292958854a9	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A540_7E2E1D84 *32			4	0	2	0	32-bit pointer to RecoveredRecord_0052A540_7E2E1D84	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A5C0_7CB2979F			24	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=1bccaa8974f8fda9f8b47739d26a132b860fc9098f27953b58d47292958854a9	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A5C0_7CB2979F *32			4	0	2	0	32-bit pointer to RecoveredRecord_0052A5C0_7CB2979F	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A640_D5301A8C			24	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=1bccaa8974f8fda9f8b47739d26a132b860fc9098f27953b58d47292958854a9	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A640_D5301A8C *32			4	0	2	0	32-bit pointer to RecoveredRecord_0052A640_D5301A8C	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A6C0_8EEA104A			22	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=1d1fd55f0e690fc84221f834cf090a8a44a87f1c6598df498f30126bce50d979	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A6C0_8EEA104A *32			4	0	2	0	32-bit pointer to RecoveredRecord_0052A6C0_8EEA104A	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A6F0_8710A4D2			22	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=78e891f4a67cc70f63d2c71c3d437fd4309dda06acda37ee709edf3e9c0b9a39	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A6F0_8710A4D2 *32			4	0	2	0	32-bit pointer to RecoveredRecord_0052A6F0_8710A4D2	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A730_7C85D1BF			22	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=78e891f4a67cc70f63d2c71c3d437fd4309dda06acda37ee709edf3e9c0b9a39	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A730_7C85D1BF *32			4	0	2	0	32-bit pointer to RecoveredRecord_0052A730_7C85D1BF	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A770_CB744C05			22	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=78e891f4a67cc70f63d2c71c3d437fd4309dda06acda37ee709edf3e9c0b9a39	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A770_CB744C05 *32			4	0	2	0	32-bit pointer to RecoveredRecord_0052A770_CB744C05	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052AB40_8E5CB246			1113	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=95b16eaf1cb2880ead8a9dad92d490e1527e0aeeece14b1d026d52137ac7c051	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052AB40_8E5CB246 *32			4	0	2	0	32-bit pointer to RecoveredRecord_0052AB40_8E5CB246	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00540C40_D825DD02			158	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=6ecd56f81059ae3dd9d06d7a62d24c028a85c49a7598f7bc0e1ac5cbcd0d26e0	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00540C40_D825DD02 *32			4	1	2	0	32-bit pointer to RecoveredRecord_00540C40_D825DD02	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005440C0_A2D6FA40			32	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=6ddc905b27125cd513c72428618f008a7477a60a1c7884d921c6990ae68a68be	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005440C0_A2D6FA40 *32			4	0	2	0	32-bit pointer to RecoveredRecord_005440C0_A2D6FA40	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00544150_A51B387C			32	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=6b480daab359d253835566dd86c68d68a09cca9b7e9a7e71a7817278bb029636	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00544150_A51B387C *32			4	0	2	0	32-bit pointer to RecoveredRecord_00544150_A51B387C	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00548B90_C039E281			1190	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=a0838c69dd6ce653423e075288b09870f8f2fa87aa67b59a8e11de331e6dcbd1	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00548B90_C039E281 *32			4	0	2	0	32-bit pointer to RecoveredRecord_00548B90_C039E281	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00548BC0_697C8B62			1190	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=8c6eb4d9ddc4bf624c2f18c4adeaaf9ddf55874ade451e4c0ff46afcfa450364	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00548BC0_697C8B62 *32			4	0	1	0	32-bit pointer to RecoveredRecord_00548BC0_697C8B62	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00550830_31BFDEFC			1105	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=03570e37aa5e87904159ec0abcac89db308d8056d865e96c1259d6f59c9824ee	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00550830_31BFDEFC *32			4	0	2	0	32-bit pointer to RecoveredRecord_00550830_31BFDEFC	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00555650_8E7D0F7D			80	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=e7db7a9f6c191c6988873490928044b9186dcfb2cbf1ef5f6c2fe5def84ac61d	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00555650_8E7D0F7D *32			4	0	2	0	32-bit pointer to RecoveredRecord_00555650_8E7D0F7D	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0055C050_16147770			41	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=9deec72d36f204cdaba830d61a51777289696d458c69116c2ce934b5fc33b315	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0055C050_16147770 *32			4	0	2	0	32-bit pointer to RecoveredRecord_0055C050_16147770	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00566BD0_FD8EB056			497	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=6105ed9c03f32a2ca128c5b40dbca1fddff416fc8090ca56855f45f284130b72	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00566BD0_FD8EB056 *32			4	0	2	0	32-bit pointer to RecoveredRecord_00566BD0_FD8EB056	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00567060_20B54E08			3987	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=ee6945c61dbd1da8a91e80658c238533c351b72a9c2144ce90a2d3b3b2e19dfe	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00567060_20B54E08 *32			4	0	2	0	32-bit pointer to RecoveredRecord_00567060_20B54E08	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00567330_5C558B02			3575	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=fe2a263077c37c76312a1618973d67cd3b5adce42cd181f2ac6e1b0d21506c8f	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00567330_5C558B02 *32			4	0	2	0	32-bit pointer to RecoveredRecord_00567330_5C558B02	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00568850_A20B8306			12	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=d39e627f485909e27d99c93650ad59bc1095e4981e387d00c4a0a3a72ed39504	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00568850_A20B8306 *32			4	0	1	0	32-bit pointer to RecoveredRecord_00568850_A20B8306	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0056A4D0_88DA6D2B			3595	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=cff502dd4d116903e215c073188ddf665697bddb1311bb940f9e94dcd979b303	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0056A4D0_88DA6D2B *32			4	0	2	0	32-bit pointer to RecoveredRecord_0056A4D0_88DA6D2B	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00575030_3480E3A1			1109	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=cfe75258906c14050eda2dd57b8617c9526e81a7f31c88d18109431bfb8fc2a4	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00575030_3480E3A1 *32			4	0	1	0	32-bit pointer to RecoveredRecord_00575030_3480E3A1	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00575640_E6D414E2			1113	1	3	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=cfaa5ec83466df106f88a9072c7c36b52dcca49f7ccb64e3e71a44aad04cf190	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00575640_E6D414E2 *32			4	0	3	0	32-bit pointer to RecoveredRecord_00575640_E6D414E2	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00575C80_4DEA529C			24	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=5b058d0da9840b2b88dca0eeec20ee96bfc80db3203b520cda843441d007d0f4	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00575C80_4DEA529C *32			4	0	2	0	32-bit pointer to RecoveredRecord_00575C80_4DEA529C	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00575C80_99224805			24	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=5b058d0da9840b2b88dca0eeec20ee96bfc80db3203b520cda843441d007d0f4	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00575C80_99224805 *32			4	0	2	0	32-bit pointer to RecoveredRecord_00575C80_99224805	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005783F0_545AD987			12	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=40f5e6dcaf2ee45ece9e179c42202a01829c96e43e6bbe4a17565e7cbf5a1b37	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005783F0_545AD987 *32			4	0	2	0	32-bit pointer to RecoveredRecord_005783F0_545AD987	still referenced
