apply	owner	offset	offset_hex	size	proposed_name	proposed_type	reads	writes	confidence	reason	evidence_functions
1	StartSystemTy	752	0x2F0	4	field_02F0	/undefined4	0	1	high	consistent_this_relative_access	005DA610
1	StartSystemTy	756	0x2F4	4	field_02F4	/undefined4	0	1	high	consistent_this_relative_access	005DA610
1	StartSystemTy	905	0x389	4	field_0389	/undefined4	0	1	high	consistent_this_relative_access	005DA610
1	StartSystemTy	1344	0x540	4	field_0540	/undefined4	1	1	high	consistent_this_relative_access	005DA610 | 005DE050
1	StartSystemTy	1348	0x544	4	field_0544	/undefined4	1	1	high	consistent_this_relative_access	005DA610 | 005DE050
1	StartSystemTy	1352	0x548	4	field_0548	/undefined4	1	1	high	consistent_this_relative_access	005DA610 | 005DE050
1	StartSystemTy	1356	0x54C	4	field_054C	/undefined4	0	1	high	consistent_this_relative_access	005DA610
1	StartSystemTy	1360	0x550	4	field_0550	/undefined4	0	1	high	consistent_this_relative_access	005DA610
1	StartSystemTy	1364	0x554	4	field_0554	/undefined4	0	1	high	consistent_this_relative_access	005DA610
1	StartSystemTy	1368	0x558	4	field_0558	/undefined4	0	1	high	consistent_this_relative_access	005DA610
1	StartSystemTy	1662	0x67E	4	field_067E	/undefined4	0	1	high	consistent_this_relative_access	005DA610
1	StartSystemTy	1666	0x682	4	field_0682	/undefined4	0	1	high	consistent_this_relative_access	005DA610
1	StartSystemTy	1670	0x686	4	field_0686	/undefined4	0	1	high	consistent_this_relative_access	005DA610
1	StartSystemTy	1674	0x68A	4	field_068A	/undefined4	0	1	high	consistent_this_relative_access	005DA610
1	StartSystemTy	1678	0x68E	4	field_068E	/undefined4	0	1	high	consistent_this_relative_access	005DA610
1	StartSystemTy	1682	0x692	4	field_0692	/undefined4	0	1	high	consistent_this_relative_access	005DA610
1	StartSystemTy	1686	0x696	4	field_0696	/undefined4	0	1	high	consistent_this_relative_access	005DA610
1	StartSystemTy	1690	0x69A	4	field_069A	/undefined4	0	1	high	consistent_this_relative_access	005DA610
1	StartSystemTy	1694	0x69E	4	field_069E	/undefined4	0	1	high	consistent_this_relative_access	005DA610
1	StartSystemTy	1710	0x6AE	4	field_06AE	/undefined4	0	1	high	consistent_this_relative_access	005DA610
1	StartSystemTy	1714	0x6B2	4	field_06B2	/undefined4	0	1	high	consistent_this_relative_access	005DA610
1	SystemClassTy	0	0x0	4	field_0000	/undefined4	0	1	high	consistent_this_relative_access	006E51C0
1	SystemClassTy	4	0x4	4	field_0004	/undefined4	0	1	high	consistent_this_relative_access	006E51C0
1	SystemClassTy	8	0x8	4	field_0008	/undefined4	0	1	high	consistent_this_relative_access	006E51C0
1	SystemClassTy	12	0xC	4	field_000C	/undefined4	0	1	high	consistent_this_relative_access	006E51C0
1	SystemClassTy	16	0x10	4	field_0010	/undefined4	0	1	high	consistent_this_relative_access	006E51C0
1	SystemClassTy	20	0x14	4	field_0014	/undefined4	0	1	high	consistent_this_relative_access	006E51C0
1	SystemClassTy	24	0x18	4	field_0018	/undefined4	0	1	high	consistent_this_relative_access	006E51C0
1	SystemWithNamedObjClassTy	0	0x0	4	vtable	pointer:/SubmarineTitans/Recovered/VTables/SystemWithNamedObjClassTyVTable	0	1	high	owner_vtable_pointer	006E6100
1	SystemWithNamedObjClassTy	32	0x20	4	field_0020	/undefined4	2	2	high	consistent_this_relative_access	006E6100 | 006E6170
1	TLOBaseTy	0	0x0	4	vtable	pointer:/SubmarineTitans/Recovered/VTables/TLOBaseTyVTable	2	1	high	owner_vtable_pointer	004B7EF0 | 004BE500 | 004D67B0
1	TLOBaseTy	469	0x1D5	4	field_01D5	/undefined4	0	1	high	consistent_this_relative_access	004B7EF0
1	TLOBaseTy	573	0x23D	1	field_023D	/undefined1	1	0	high	consistent_this_relative_access	004C9770
1	TLOBaseTy	581	0x245	4	field_0245	/undefined4	0	1	high	consistent_this_relative_access	004B7EF0
1	TLOBaseTy	585	0x249	4	field_0249	/undefined4	0	1	high	consistent_this_relative_access	004B7EF0
1	TLOBaseTy	589	0x24D	4	field_024D	/undefined4	0	1	high	consistent_this_relative_access	004B7EF0
1	TLOBaseTy	593	0x251	4	field_0251	/undefined4	0	1	high	consistent_this_relative_access	004B7EF0
1	TLOBaseTy	1519	0x5EF	4	field_05EF	/undefined4	0	1	high	consistent_this_relative_access	004B7EF0
1	TLOBaseTy	1523	0x5F3	4	field_05F3	/undefined4	0	1	high	consistent_this_relative_access	004B7EF0
1	TLOBaseTy	1527	0x5F7	4	field_05F7	/undefined4	0	1	high	consistent_this_relative_access	004B7EF0
1	TLOBaseTy	1535	0x5FF	4	field_05FF	/undefined4	0	1	high	consistent_this_relative_access	004B7EF0
1	TLOBaseTy	1539	0x603	4	field_0603	/undefined4	0	1	high	consistent_this_relative_access	004B7EF0
1	TLOBaseTy	1543	0x607	4	field_0607	/undefined4	0	1	high	consistent_this_relative_access	004B7EF0
1	TLOBaseTy	1563	0x61B	4	field_061B	/undefined4	0	1	high	consistent_this_relative_access	004B7EF0
1	TLOBaseTy	1567	0x61F	4	field_061F	/undefined4	0	1	high	consistent_this_relative_access	004B7EF0
1	TLOFakeTy	0	0x0	4	vtable	pointer:/SubmarineTitans/Recovered/VTables/TLOFakeTyVTable	0	1	high	owner_vtable_pointer	004D0920
1	TLOFakeTy	469	0x1D5	4	field_01D5	/undefined4	0	1	high	consistent_this_relative_access	004D0920
1	TLOFakeTy	589	0x24D	4	field_024D	/undefined4	0	1	high	consistent_this_relative_access	004D0920
1	TradePanelTy	40	0x28	4	field_0028	/undefined4	0	1	high	consistent_this_relative_access	00551690
1	TradePanelTy	46	0x2E	2	field_002E	/undefined2	0	1	high	consistent_this_relative_access	00551690
1	TradePanelTy	92	0x5C	4	field_005C	/undefined4	1	0	high	consistent_this_relative_access	00551690
1	TradePanelTy	372	0x174	4	field_0174	/undefined4	1	0	high	consistent_this_relative_access	00551690
1	TradePanelTy	443	0x1BB	1	field_01BB	/undefined1	1	1	high	consistent_this_relative_access	00551460
1	TraksClassTy	36	0x24	4	field_0024	/undefined4	2	0	high	consistent_this_relative_access	00556760 | 00556DD0
1	UPanelTy	60	0x3C	4	field_003C	/undefined4	4	0	high	consistent_this_relative_access	0053D7A0 | 0053D920 | 0053DAF0 | 0053DCC0
1	UPanelTy	68	0x44	4	field_0044	/undefined4	3	0	high	consistent_this_relative_access	0053D7A0 | 0053D920 | 0053DCC0
1	UPanelTy	72	0x48	4	field_0048	/undefined4	4	0	high	consistent_this_relative_access	0053D7A0 | 0053D920 | 0053DAF0 | 0053DCC0
1	UPanelTy	92	0x5C	4	field_005C	/undefined4	4	0	high	consistent_this_relative_access	0053D7A0 | 0053D920 | 0053DAF0 | 0053DCC0
1	UpgPanelTy	40	0x28	4	field_0028	/undefined4	0	1	high	consistent_this_relative_access	00552AF0
1	UpgPanelTy	46	0x2E	2	field_002E	/undefined2	0	1	high	consistent_this_relative_access	00552AF0
1	UpgPanelTy	92	0x5C	4	field_005C	/undefined4	1	0	high	consistent_this_relative_access	00552AF0
1	UpgPanelTy	372	0x174	4	field_0174	/undefined4	1	0	high	consistent_this_relative_access	00552AF0
1	VisibleClassTy	276	0x114	4	field_0114	/undefined4	7	0	high	consistent_this_relative_access	005597A0 | 00559B30 | 00559EC0 | 0055A270 | 0055A620 | 0055A9D0 | 0055AB50
1	WaitTy	16	0x10	4	field_0010	/undefined4	1	0	high	consistent_this_relative_access	005EA680
1	WaitTy	97	0x61	4	field_0061	/undefined4	0	2	high	consistent_this_relative_access	005E84D0 | 005EA680
1	cLoadingTy	60	0x3C	4	field_003C	/undefined4	1	0	high	consistent_this_relative_access	00555040
