apply	owner	offset	offset_hex	size	proposed_name	proposed_type	type_apply	inferred_type	suggested_name	name_apply	type_confidence	name_confidence	type_evidence	name_evidence	reads	writes	confidence	reason	evidence_functions
1	SettMapMTy	7991	0x1F37	4	field_1F37	/undefined4	0			0	none	none			0	26	high	consistent_this_relative_access; typed_cross_class_recovery=13	005D1400
1	SettMapMTy	7995	0x1F3B	4	field_1F3B	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	005D1400
1	SettMapMTy	7999	0x1F3F	4	field_1F3F	/undefined4	0			0	none	none			8	0	high	consistent_this_relative_access; typed_cross_class_recovery=4	005CCE10 | 005CD430 | 005CE0E0
1	SettMapMTy	8003	0x1F43	4	field_1F43	pointer:/void	0	pointer:/void		0	existing	none	pointer:/void <= 005C2A8F generic pointer-return assignment in SettMapMTy::sub_005C29B0		12	2	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=7	005C29B0 | 005CCE10 | 005CD430 | 005CE0E0
1	SettMapMTy	8007	0x1F47	4	field_1F47	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	005D1400
1	SettMapMTy	8011	0x1F4B	4	field_1F4B	pointer:/ushort	0	pointer:/ushort		0	existing	none	pointer:/ushort <= 005C2D86 generic pointer-return assignment in SettMapMTy::sub_005C29B0		2	2	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=2	005C29B0 | 005D1400
1	SettMapMTy	8015	0x1F4F	4	field_1F4F	pointer:/ushort	0	pointer:/ushort		0	existing	none	pointer:/ushort <= 005C2D63 generic pointer-return assignment in SettMapMTy::sub_005C29B0		2	2	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=2	005C29B0 | 005D1400
1	SettMapMTy	8019	0x1F53	4	field_1F53	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	005CE0E0
0	SettMapMTy	8023	0x1F57	4	field_1F57	/undefined4	0			0	conflict	none			0	2	conflict	overlaps_field_1F58	005CE0E0
0	SettMapMTy	8024	0x1F58	4	field_1F58	/undefined4	0	/int		0	conflict	none	/int <= 005C32DC CMP/JLE establishes /int through a field-derived value in SettMapMTy::sub_005C29B0; 005C32DC CMP/JLE through typed class pointer in SettMapMTy::sub_005C29B0		2	2	conflict	overlaps_field_1F57	005C29B0
1	SettMapMTy	8027	0x1F5B	4	field_1F5B	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	005CE0E0
1	SettMapMTy	8031	0x1F5F	1	field_1F5F	/undefined1	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	005CE0E0
1	SettMapMTy	8032	0x1F60	4	field_1F60	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access	005CE0E0
1	SettMapMTy	8060	0x1F7C	4	field_1F7C	pointer:/SubmarineTitans/Recovered/DArrayTy	0	pointer:/SubmarineTitans/Recovered/DArrayTy		0	existing	none	pointer:/SubmarineTitans/Recovered/DArrayTy <= 005C3014 generic pointer-return assignment in SettMapMTy::sub_005C29B0; nested layout has DArray fields +0x8/+0xC/+0x1C		10	2	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=6	005C29B0
1	SettMapMTy	8064	0x1F80	4	field_1F80	/undefined4	0			0	none	none			6	0	high	consistent_this_relative_access; typed_cross_class_recovery=3	005C29B0 | 005CE0E0
1	SettMapMTy	8068	0x1F84	4	field_1F84	pointer:/SubmarineTitans/Recovered/DArrayTy	0	pointer:/SubmarineTitans/Recovered/DArrayTy		0	existing	none	pointer:/SubmarineTitans/Recovered/DArrayTy <= 005C2B7B generic pointer-return assignment in SettMapMTy::sub_005C29B0; 005CD508 generic pointer-return assignment in SettMapMTy::PrepPlList; nested layout has DArray fields +0x8/+0xC/+0x1C		184	4	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=94	005C29B0 | 005CCE10 | 005CD430 | 005CDB20 | 005CDF60 | 005CE0E0 | 005CFCD0 | 005CFF40 | 005D00B0 | 005D0150 | 005D06C0 | 005D0850 | 005D0A20 | 005D0BB0 | 005D0ED0 | 005D1100 | 005D1380 | 005D1400
1	SettMapMTy	8072	0x1F88	4	field_1F88	/undefined4	0			0	none	none			30	0	high	consistent_this_relative_access; cfg_field_recovery=1; typed_cross_class_recovery=15	005CCE10 | 005CFCD0 | 005D1400
1	SettMapMTy	8076	0x1F8C	4	field_1F8C	/undefined4	0			0	none	none			4	0	high	consistent_this_relative_access	005CE0E0
1	SettMapMTy	8396	0x20CC	4	field_20CC	/undefined4	0			0	none	none			3	0	high	consistent_this_relative_access	005C29B0
1	SettMapMTy	8436	0x20F4	4	field_20F4	/undefined4	0			0	none	none			1	1	high	consistent_this_relative_access	005C29B0
1	SettMapMTy	8476	0x211C	1	field_211C	/undefined1	0			0	none	none			2	2	high	consistent_this_relative_access; typed_cross_class_recovery=2	005CD430 | 005D1400
1	SettMapMTy	8477	0x211D	4	field_211D	/undefined4	0			0	none	none			6	0	high	consistent_this_relative_access; typed_cross_class_recovery=3	005CCE10
1	SettMapMTy	8481	0x2121	4	field_2121	/undefined4	0			0	none	none			26	26	high	consistent_this_relative_access; typed_cross_class_recovery=26	005CBD00 | 005CDF60 | 005CE0E0 | 005D06C0 | 005D0850 | 005D0A20 | 005D0BB0 | 005D0ED0 | 005D1400
1	SettMapMTy	8485	0x2125	4	field_2125	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access	005CE0E0
1	SettMapMTy	8553	0x2169	4	field_2169	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	005C29B0
1	SettMapMTy	8557	0x216D	4	field_216D	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	005C29B0
1	SettMapMTy	8561	0x2171	4	field_2171	/undefined4	0			0	none	none			0	8	high	consistent_this_relative_access; typed_cross_class_recovery=4	005D1400
1	SettMapMTy	8569	0x2179	4	field_2179	/undefined4	0			0	none	none			0	8	high	consistent_this_relative_access; typed_cross_class_recovery=4	005D1400
1	SettMapMTy	8585	0x2189	4	field_2189	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	005C29B0
1	SettMapMTy	8589	0x218D	4	field_218D	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	005C29B0
1	SettMapMTy	8593	0x2191	4	field_2191	/undefined4	0			0	none	none			0	8	high	consistent_this_relative_access; typed_cross_class_recovery=4	005D1400
1	SettMapMTy	8609	0x21A1	4	field_21A1	/undefined4	0			0	none	none			0	14	high	consistent_this_relative_access; typed_cross_class_recovery=7	005D1400
1	SettMapMTy	8613	0x21A5	4	field_21A5	/undefined4	0			0	none	none			0	8	high	consistent_this_relative_access; typed_cross_class_recovery=4	005D1400
1	SettMapMTy	8617	0x21A9	4	field_21A9	/int	0	/int		0	existing	none	/int <= 005D3180 CMP/JLE establishes /int through a field-derived value in SettMapMTy::GetMessage; 005D3180 CMP/JLE through typed class pointer in SettMapMTy::GetMessage		2	8	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=5	005D1400
1	SettMapMTy	8621	0x21AD	4	field_21AD	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	005C29B0
1	SettMapMTy	8625	0x21B1	4	field_21B1	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	005C29B0
1	SettMapMTy	8629	0x21B5	4	field_21B5	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	005C29B0
1	SettMapMTy	8633	0x21B9	4	field_21B9	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	005C29B0
1	SettMapMTy	8637	0x21BD	4	field_21BD	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	005C29B0
1	SettMapMTy	8641	0x21C1	4	field_21C1	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	005C29B0
1	SettMapMTy	8645	0x21C5	4	field_21C5	/undefined4	0			0	none	none			0	8	high	consistent_this_relative_access; typed_cross_class_recovery=4	005D1400
1	SettMapMTy	8649	0x21C9	4	field_21C9	/undefined4	0			0	none	none			0	8	high	consistent_this_relative_access; typed_cross_class_recovery=4	005D1400
1	SettMapMTy	8653	0x21CD	4	field_21CD	/undefined4	0			0	none	none			0	8	high	consistent_this_relative_access; typed_cross_class_recovery=4	005D1400
1	SettMapMTy	8673	0x21E1	1	field_21E1	/undefined1	0			0	none	none			2	4	high	consistent_this_relative_access; typed_cross_class_recovery=3	005C29B0 | 005D4850
1	SettMapMTy	8674	0x21E2	1	field_21E2	/undefined1	0			0	none	none			2	4	high	consistent_this_relative_access; typed_cross_class_recovery=3	005C29B0 | 005D4850
1	SettMapMTy	8675	0x21E3	1	field_21E3	/undefined1	0			0	none	none			2	2	high	consistent_this_relative_access; typed_cross_class_recovery=2	005C29B0
1	SettMapMTy	8676	0x21E4	1	field_21E4	/undefined1	0			0	none	none			0	4	high	consistent_this_relative_access; typed_cross_class_recovery=2	005C29B0 | 005D4850
1	SettMapMTy	8677	0x21E5	1	field_21E5	/undefined1	0			0	none	none			2	4	high	consistent_this_relative_access; typed_cross_class_recovery=3	005C29B0 | 005D4850
1	SettMapMTy	8678	0x21E6	1	field_21E6	/undefined1	0			0	none	none			4	4	high	consistent_this_relative_access; typed_cross_class_recovery=4	005C29B0 | 005CC440 | 005CC840 | 005D4850
1	SettMapMTy	8679	0x21E7	1	field_21E7	/undefined1	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	005D4850
1	SettMapMTy	8680	0x21E8	4	field_21E8	pointer:/HoloTy	0	pointer:/HoloTy		0	conflict	none	pointer:/HoloTy <= 005C29B0 [this+0x21E8] used as receiver of HoloTy::Init | pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21E8 <= consistent nested dereferences through [this+0x21E8]		6	2	high	consistent_this_relative_access; inferred_type_conflict=pointer:/HoloTy|pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21E8; typed_cross_class_recovery=4	005C29B0
1	SettMapMTy	8684	0x21EC	4	field_21EC	pointer:/HoloTy	0	pointer:/HoloTy		0	conflict	none	pointer:/HoloTy <= 005C29B0 [this+0x21EC] used as receiver of HoloTy::Init | pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21EC <= consistent nested dereferences through [this+0x21EC]		6	2	high	consistent_this_relative_access; inferred_type_conflict=pointer:/HoloTy|pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21EC; typed_cross_class_recovery=4	005C29B0
1	SettMapMTy	8688	0x21F0	4	field_21F0	pointer:/HoloTy	0	pointer:/HoloTy		0	conflict	none	pointer:/HoloTy <= 005C29B0 [this+0x21F0] used as receiver of HoloTy::Init | pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21F0 <= consistent nested dereferences through [this+0x21F0]		6	2	high	consistent_this_relative_access; inferred_type_conflict=pointer:/HoloTy|pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21F0; typed_cross_class_recovery=4	005C29B0
1	SettMapMTy	8692	0x21F4	4	field_21F4	pointer:/HoloTy	0	pointer:/HoloTy		0	conflict	none	pointer:/HoloTy <= 005C29B0 [this+0x21F4] used as receiver of HoloTy::Init | pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21F4 <= consistent nested dereferences through [this+0x21F4]		6	2	high	consistent_this_relative_access; inferred_type_conflict=pointer:/HoloTy|pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21F4; typed_cross_class_recovery=4	005C29B0
1	SettMapMTy	8696	0x21F8	4	field_21F8	pointer:/HoloTy	0	pointer:/HoloTy		0	conflict	none	pointer:/HoloTy <= 005CBD00 [this+0x21F8] used as receiver of HoloTy::Init; 005CC840 [this+0x21F8] used as receiver of HoloTy::Done; 005CC840 [this+0x21F8] used as receiver of HoloTy::Init; 005CC840 [this+0x21F8] used as receiver of HoloTy::NextFas | pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21F8 <= consistent nested dereferences through [this+0x21F8]		18	6	high	consistent_this_relative_access; inferred_type_conflict=pointer:/HoloTy|pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21F8; typed_cross_class_recovery=12	005CBD00 | 005CC840
1	SettMapMTy	8700	0x21FC	4	field_21FC	/undefined4	0			0	none	none			2	2	high	consistent_this_relative_access; typed_cross_class_recovery=2	005CC840
1	SettMapMTy	8704	0x2200	4	field_2200	/int	0	/int		0	existing	none	/int <= 005CC8E6 CMP/JL establishes /int through a field-derived value in SettMapMTy::DeleteCtrls; 005CC8E6 CMP/JL through typed class pointer in SettMapMTy::DeleteCtrls		14	2	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=8	005CBD00 | 005CC2D0 | 005CC440 | 005CC840 | 005CE0E0 | 005D1400
1	SettMapMTy	8708	0x2204	4	field_2204	pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_2204	0	pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_2204	anonPointee_SettMapMTy_2204	0	existing	medium	pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_2204 <= consistent nested dereferences through [this+0x2204]		8	2	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=5	005CBD00 | 005CC2D0 | 005D1400
1	SettMapMTy	8712	0x2208	1	field_2208	/undefined1	0			0	none	none			2	2	high	consistent_this_relative_access; typed_cross_class_recovery=2	005D1400
1	SettMapMTy	8713	0x2209	4	field_2209	/undefined4	0			0	none	none			2	4	high	consistent_this_relative_access; typed_cross_class_recovery=3	005CE0E0 | 005D1400
1	SettMapMTy	8717	0x220D	4	field_220D	/undefined4	0			0	none	none			2	2	high	consistent_this_relative_access; typed_cross_class_recovery=2	005CE0E0
1	SettMapMTy	8721	0x2211	4	field_2211	/undefined4	0			0	none	none			2	2	high	consistent_this_relative_access; typed_cross_class_recovery=2	005CE0E0
1	SettMapMTy	8725	0x2215	4	field_2215	/undefined4	0			0	none	none			2	2	high	consistent_this_relative_access; typed_cross_class_recovery=2	005CE0E0
1	SettMapMTy	8729	0x2219	4	field_2219	/undefined4	0			0	none	none			4	4	high	consistent_this_relative_access; typed_cross_class_recovery=4	005CE0E0
1	SettMapMTy	8733	0x221D	4	field_221D	/undefined4	0			0	none	none			6	4	high	consistent_this_relative_access; typed_cross_class_recovery=5	005CE0E0
1	SettMapMTy	8737	0x2221	4	field_2221	/undefined4	0			0	none	none			4	2	high	consistent_this_relative_access; typed_cross_class_recovery=3	005CE0E0
1	SettMapMTy	8741	0x2225	1	field_2225	/undefined1	0			0	none	none			4	8	high	consistent_this_relative_access; typed_cross_class_recovery=6	005CE0E0
1	SettMapMTy	8742	0x2226	4	field_2226	/undefined4	0			0	none	none			8	2	high	consistent_this_relative_access; typed_cross_class_recovery=8	005CDF60 | 005D1400
1	SettMapMTy	8746	0x222A	4	field_222A	/undefined4	0			0	none	none			2	4	high	consistent_this_relative_access; typed_cross_class_recovery=3	005CDF60 | 005D1400
1	SettMapMTy	8750	0x222E	1	field_222E	/undefined1	0			0	none	none			6	8	high	consistent_this_relative_access; typed_cross_class_recovery=7	005CE0E0 | 005D1400
1	SettMapMTy	8751	0x222F	4	field_222F	pointer:/SubmarineTitans/Recovered/DArrayTy	0	pointer:/SubmarineTitans/Recovered/DArrayTy		0	existing	none	pointer:/SubmarineTitans/Recovered/DArrayTy <= 005D2198 generic pointer-return assignment in SettMapMTy::GetMessage; nested layout has DArray fields +0x8/+0xC/+0x1C		10	4	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=7	005CE0E0 | 005D1400
1	SettMapMTy	8755	0x2233	4	field_2233	/undefined4	0			0	none	none			2	2	high	consistent_this_relative_access; typed_cross_class_recovery=2	005CE0E0 | 005D1400
1	SettMapMTy	8759	0x2237	4	field_2237	pointer:/SubmarineTitans/Recovered/DArrayTy	0	pointer:/SubmarineTitans/Recovered/DArrayTy		0	existing	none	pointer:/SubmarineTitans/Recovered/DArrayTy <= 005CBDBA generic pointer-return assignment in SettMapMTy::InitSettMap; nested layout has DArray fields +0x8/+0xC/+0x1C		18	4	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=11	005CBD00 | 005CC2D0 | 005CE0E0
1	SettMapMTy	8763	0x223B	4	field_223B	/uint	0	/uint		0	existing	none	/uint <= 005CF3C7 CMP/JNC establishes /uint through a field-derived value in SettMapMTy::NoneSettMap; 005CF3C7 CMP/JNC through typed class pointer in SettMapMTy::NoneSettMap; 005CF454 CMP/JNC establishes /uint through a field-derived value in SettMapMTy::NoneSettMap; 005CF454 CMP/JNC through typed class pointer in SettMapMTy::NoneSettMap; 005CF5D4 CMP/JC establishes /uint through a field-derived value in SettMapMTy::NoneSettMap; 005CF5D4 CMP/JC through typed class pointer in SettMapMTy::NoneSettMap		8	4	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=6	005CE0E0
1	SettMapMTy	8767	0x223F	4	field_223F	/undefined4	0			0	none	none			4	4	high	consistent_this_relative_access; typed_cross_class_recovery=4	005CE0E0
1	SettMapMTy	8771	0x2243	1	field_2243	/undefined1	0			0	none	none			2	2	high	consistent_this_relative_access; typed_cross_class_recovery=2	005CE0E0
1	SettMapMTy	8772	0x2244	1	field_2244	/undefined1	0			0	none	none			2	4	high	consistent_this_relative_access; typed_cross_class_recovery=3	005CDB20 | 005D1400
1	SettMapSTy	0	0x0	4	field_0000	pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapSTy_0000	0	pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapSTy_0000	anonPointee_SettMapSTy_0000	0	existing	medium	pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapSTy_0000 <= consistent nested dereferences through [this+0x0]		18	0	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=9	005D5160 | 005D5560
1	SettMapSTy	8	0x8	4	field_0008	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	005D5560
1	SettMapSTy	12	0xC	4	field_000C	/undefined4	0			0	none	none			6	0	high	consistent_this_relative_access; typed_cross_class_recovery=6	005D4E90 | 005D5560
1	SettMapSTy	16	0x10	4	field_0010	pointer:/STAppC	0	pointer:/STAppC	stApp	0	existing	medium	pointer:/STAppC <= 005D5560 [this+0x10] used as receiver of STAppC::sub_006E51B0		2	0	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=1	005D5560
1	SettMapSTy	37	0x25	4	field_0025	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	005D4E90
1	SettMapSTy	41	0x29	4	field_0029	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	005D4E90
1	SettMapSTy	45	0x2D	4	field_002D	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	005D4E90
1	SettMapSTy	49	0x31	4	field_0031	/undefined4	0			0	none	none			0	4	high	consistent_this_relative_access; typed_cross_class_recovery=2	005D4E90
1	SettMapSTy	97	0x61	4	field_0061	/undefined4	0			0	none	none			2	2	high	consistent_this_relative_access; typed_cross_class_recovery=2	005D5560
1	SettMapSTy	101	0x65	1	field_0065	/undefined1	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	005D5560
1	SettMapSTy	6747	0x1A5B	4	field_1A5B	/undefined4	0			0	none	none			6	0	high	consistent_this_relative_access; typed_cross_class_recovery=7	005D5560
1	SettMapSTy	7718	0x1E26	1	field_1E26	/undefined1	0			0	none	none			28	0	high	consistent_this_relative_access; typed_cross_class_recovery=14	005D4E90 | 005D5160 | 005D5560
1	SettMapSTy	7727	0x1E2F	4	field_1E2F	pointer:/SubmarineTitans/Recovered/DArrayTy	0	pointer:/SubmarineTitans/Recovered/DArrayTy		0	existing	none	pointer:/SubmarineTitans/Recovered/DArrayTy <= nested layout has DArray fields +0x8/+0xC/+0x1C		42	0	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=21	005D5560
1	SettMapSTy	7991	0x1F37	4	field_1F37	/undefined4	0			0	none	none			0	18	high	consistent_this_relative_access; typed_cross_class_recovery=9	005D5560
1	SettMapSTy	7995	0x1F3B	4	field_1F3B	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	005D5560
1	SettMapSTy	7999	0x1F3F	4	field_1F3F	/undefined4	0			0	none	none			4	0	high	consistent_this_relative_access; typed_cross_class_recovery=2	005D4E90 | 005D5160
1	SettMapSTy	8003	0x1F43	4	field_1F43	/undefined4	0			0	none	none			4	0	high	consistent_this_relative_access; typed_cross_class_recovery=2	005D4E90 | 005D5160
1	SettMapSTy	8007	0x1F47	4	field_1F47	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	005D5560
1	SettMapSTy	8011	0x1F4B	4	field_1F4B	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	005D5560
1	SettMapSTy	8068	0x1F84	4	field_1F84	pointer:/SubmarineTitans/Recovered/DArrayTy	0	pointer:/SubmarineTitans/Recovered/DArrayTy		0	existing	none	pointer:/SubmarineTitans/Recovered/DArrayTy <= 005D5230 generic pointer-return assignment in SettMapSTy::PrepPlList; nested layout has DArray fields +0x8/+0xC/+0x1C		52	2	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=27	005D4E90 | 005D5160 | 005D5560
1	SettMapSTy	8072	0x1F88	4	field_1F88	/undefined4	0			0	none	none			16	0	high	consistent_this_relative_access; typed_cross_class_recovery=8	005D4E90 | 005D5560
1	SettMapSTy	8476	0x211C	1	field_211C	/undefined1	0			0	none	none			2	2	high	consistent_this_relative_access; typed_cross_class_recovery=2	005D5160 | 005D5560
1	SettMapSTy	8561	0x2171	4	field_2171	/undefined4	0			0	none	none			0	8	high	consistent_this_relative_access; typed_cross_class_recovery=4	005D5560
1	SettMapSTy	8569	0x2179	4	field_2179	/undefined4	0			0	none	none			0	8	high	consistent_this_relative_access; typed_cross_class_recovery=4	005D5560
1	SettMapSTy	8593	0x2191	4	field_2191	/undefined4	0			0	none	none			0	8	high	consistent_this_relative_access; typed_cross_class_recovery=4	005D5560
1	SettMapSTy	8609	0x21A1	4	field_21A1	/undefined4	0			0	none	none			0	12	high	consistent_this_relative_access; typed_cross_class_recovery=6	005D5560
1	SettMapSTy	8613	0x21A5	4	field_21A5	/undefined4	0			0	none	none			0	8	high	consistent_this_relative_access; typed_cross_class_recovery=4	005D5560
1	SettMapSTy	8617	0x21A9	4	field_21A9	/int	0	/int		0	existing	none	/int <= 005D666D CMP/JLE establishes /int through a field-derived value in SettMapSTy::GetMessage; 005D666D CMP/JLE through typed class pointer in SettMapSTy::GetMessage		2	8	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=5	005D5560
1	SettMapSTy	8645	0x21C5	4	field_21C5	/undefined4	0			0	none	none			0	8	high	consistent_this_relative_access; typed_cross_class_recovery=4	005D5560
1	SettMapSTy	8649	0x21C9	4	field_21C9	/undefined4	0			0	none	none			0	8	high	consistent_this_relative_access; typed_cross_class_recovery=4	005D5560
1	SettMapSTy	8653	0x21CD	4	field_21CD	/undefined4	0			0	none	none			0	8	high	consistent_this_relative_access; typed_cross_class_recovery=4	005D5560
1	SettMapSTy	8673	0x21E1	1	field_21E1	/undefined1	0			0	none	none			0	4	high	consistent_this_relative_access; typed_cross_class_recovery=2	005D5560
1	SettMapSTy	8674	0x21E2	1	field_21E2	/undefined1	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	005D5560
1	SettMapSTy	8675	0x21E3	1	field_21E3	/undefined1	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	005D5560
1	SettMapSTy	8676	0x21E4	1	field_21E4	/undefined1	0			0	none	none			0	4	high	consistent_this_relative_access; typed_cross_class_recovery=2	005D5560
1	SettMapSTy	8677	0x21E5	1	field_21E5	/undefined1	0			0	none	none			0	4	high	consistent_this_relative_access; typed_cross_class_recovery=2	005D5560
1	SettMapSTy	8679	0x21E7	1	field_21E7	/undefined1	0			0	none	none			0	4	high	consistent_this_relative_access; typed_cross_class_recovery=2	005D5560
1	SettMapTy	0	0x0	4	field_0000	pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_0000	0	pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_0000	anonPointee_SettMapTy_0000	0	existing	medium	pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_0000 <= consistent nested dereferences through [this+0x0]		29	0	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=15	005C5130 | 005C5B60 | 005C6030 | 005C8A40
1	SettMapTy	8	0x8	4	field_0008	/undefined4	0			0	none	none			4	0	high	consistent_this_relative_access; typed_cross_class_recovery=2	005C6030
1	SettMapTy	12	0xC	4	field_000C	pointer:/StartSystemTy	0	pointer:/StartSystemTy	startSystem	0	existing	medium	pointer:/StartSystemTy <= 005C6D40 [this+0xC] used as receiver of StartSystemTy::sub_006E56B0		24	0	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=12	005C6030 | 005C6D40 | 005C8A40
1	SettMapTy	16	0x10	4	field_0010	pointer:/STAppC	0	pointer:/STAppC	stApp	0	existing	medium	pointer:/STAppC <= 005C8A40 [this+0x10] used as receiver of STAppC::sub_006E51B0		2	0	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=1	005C8A40
1	SettMapTy	45	0x2D	4	field_002D	/undefined4	0			0	none	none			0	48	high	consistent_this_relative_access; typed_cross_class_recovery=24	005C6030 | 005C6D40 | 005C8A40
1	SettMapTy	49	0x31	4	field_0031	/undefined4	0			0	none	none			0	14	high	consistent_this_relative_access; typed_cross_class_recovery=7	005C6030 | 005C6D40
1	SettMapTy	69	0x45	4	field_0045	/undefined4	0			0	none	none			0	8	high	consistent_this_relative_access; typed_cross_class_recovery=4	005C8A40
1	SettMapTy	73	0x49	4	field_0049	/undefined4	0			0	none	none			0	10	high	consistent_this_relative_access; typed_cross_class_recovery=5	005C8A40
1	SettMapTy	77	0x4D	4	field_004D	/undefined4	0			0	none	none			4	10	high	consistent_this_relative_access; typed_cross_class_recovery=7	005C4930 | 005C8A40
1	SettMapTy	81	0x51	4	field_0051	/undefined4	0			0	none	none			0	8	high	consistent_this_relative_access; typed_cross_class_recovery=4	005C8A40
1	SettMapTy	85	0x55	4	field_0055	/undefined4	0			0	none	none			0	4	high	consistent_this_relative_access; typed_cross_class_recovery=2	005C8A40
1	SettMapTy	93	0x5D	4	field_005D	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	005C4E20
1	SettMapTy	97	0x61	4	field_0061	/WinDef.h/DWORD	0	/WinDef.h/DWORD		0	existing	none	/WinDef.h/DWORD <= 005C5130 [this+0x61] assigned 005C5130 return from WINMM.DLL::timeGetTime		0	4	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=2	005C5130 | 005C8A40
