apply	layout_apply	layout_name	proposed_name	owner	slot_count	named_slot_count	confidence	reason	strong_vptr_refs	all_code_refs	slot_owners	constructor_owners	vptr_writer_owners	primary_vptr_store	this_vptr_offsets	vptr_store_sites	related_tables	table_address
0	1	VTable_007A1488	VTable_007A1488		9	0	medium	named_nonconstructor_vptr_writer_review	0074A995 RecoveredClass_0074A95F::FUN_0074a95f [vptr-store] MOV dword ptr [ESI + 0x98],0x7a1488	0074A995 RecoveredClass_0074A95F::FUN_0074a95f [vptr-store] MOV dword ptr [ESI + 0x98],0x7a1488			RecoveredClass_0074A95F	0	0x98	0074A995	0079DC3C | 0079DE58 | 007A1740 | 007A18C8	007A1488
0	1	VTable_007A14B0	VTable_007A14B0		5	0	medium	named_nonconstructor_vptr_writer_review	0074A98E RecoveredClass_0074A95F::FUN_0074a95f [vptr-store] MOV dword ptr [ESI + 0x10],0x7a14b0	0074A98E RecoveredClass_0074A95F::FUN_0074a95f [vptr-store] MOV dword ptr [ESI + 0x10],0x7a14b0			RecoveredClass_0074A95F	0	0x10	0074A98E	0079DC60 | 0079DE7C | 007A1768 | 007A18F0	007A14B0
0	1	VTable_007A14C8	VTable_007A14C8		18	0	medium	named_nonconstructor_vptr_writer_review	0074A987 RecoveredClass_0074A95F::FUN_0074a95f [vptr-store] MOV dword ptr [ESI + 0xc],0x7a14c8	0074A987 RecoveredClass_0074A95F::FUN_0074a95f [vptr-store] MOV dword ptr [ESI + 0xc],0x7a14c8			RecoveredClass_0074A95F	0	0xC	0074A987	0079DC74 | 0079DE90 | 007A1780 | 007A1820 | 007A1908 | 007A19A8	007A14C8
0	1	VTable_007A1510	VTable_007A1510		15	0	medium	named_nonconstructor_vptr_writer_review	0074A981 RecoveredClass_0074A95F::FUN_0074a95f [vptr-store] MOV dword ptr [ESI],0x7a1510	0074A981 RecoveredClass_0074A95F::FUN_0074a95f [vptr-store] MOV dword ptr [ESI],0x7a1510			RecoveredClass_0074A95F	1	0x0	0074A981	0079DCBC	007A1510
0	1	VTable_007A1550	VTable_007A1550		5	0	medium	unnamed_vptr_store	0074AC10 FUN_0074abc4 [vptr-store] MOV dword ptr [ESI + 0xcc],0x7a1550 | 0074AC5F FUN_0074ac41 [vptr-store] MOV dword ptr [ECX + 0xcc],0x7a1550	0074AC10 FUN_0074abc4 [vptr-store] MOV dword ptr [ESI + 0xcc],0x7a1550 | 0074AC5F FUN_0074ac41 [vptr-store] MOV dword ptr [ECX + 0xcc],0x7a1550				0	0xCC | unknown	0074AC10 | 0074AC5F	0079DAF0	007A1550
0	1	VTable_007A1568	VTable_007A1568		9	0	medium	unnamed_vptr_store	0074AC06 FUN_0074abc4 [vptr-store] MOV dword ptr [ESI + 0xc8],0x7a1568 | 0074AC55 FUN_0074ac41 [vptr-store] MOV dword ptr [ECX + 0xc8],0x7a1568	0074AC06 FUN_0074abc4 [vptr-store] MOV dword ptr [ESI + 0xc8],0x7a1568 | 0074AC55 FUN_0074ac41 [vptr-store] MOV dword ptr [ECX + 0xc8],0x7a1568				0	0xC8 | unknown	0074AC06 | 0074AC55	0079DB04	007A1568
0	1	VTable_007A1590	VTable_007A1590		5	0	medium	unnamed_vptr_store	0074ABFF FUN_0074abc4 [vptr-store] MOV dword ptr [ESI + 0x10],0x7a1590 | 0074AC4E FUN_0074ac41 [vptr-store] MOV dword ptr [ECX + 0x10],0x7a1590	0074ABFF FUN_0074abc4 [vptr-store] MOV dword ptr [ESI + 0x10],0x7a1590 | 0074AC4E FUN_0074ac41 [vptr-store] MOV dword ptr [ECX + 0x10],0x7a1590				0	0x10 | unknown	0074ABFF | 0074AC4E	0079DB28	007A1590
0	1	VTable_007A15A8	VTable_007A15A8		15	0	medium	unnamed_vptr_store	0074ABF8 FUN_0074abc4 [vptr-store] MOV dword ptr [ESI + 0xc],0x7a15a8 | 0074AC47 FUN_0074ac41 [vptr-store] MOV dword ptr [ECX + 0xc],0x7a15a8	0074ABF8 FUN_0074abc4 [vptr-store] MOV dword ptr [ESI + 0xc],0x7a15a8 | 0074AC47 FUN_0074ac41 [vptr-store] MOV dword ptr [ECX + 0xc],0x7a15a8				0	0xC | unknown	0074ABF8 | 0074AC47	0079DB3C | 007A1390	007A15A8
0	1	VTable_007A15E8	VTable_007A15E8		49	2	medium	slot_owner_may_be_inherited_from_related_table	0074ABF2 FUN_0074abc4 [vptr-store] MOV dword ptr [ESI],0x7a15e8 | 0074AC41 FUN_0074ac41 [vptr-store] MOV dword ptr [ECX],0x7a15e8	0074ABF2 FUN_0074abc4 [vptr-store] MOV dword ptr [ESI],0x7a15e8 | 0074AC41 FUN_0074ac41 [vptr-store] MOV dword ptr [ECX],0x7a15e8	CBaseRenderer			1	0x0 | unknown	0074ABF2 | 0074AC41	0079DB78 | 007A13D0 | 007A1C08 | 007A1CB8 | 007A1D88	007A15E8
0	1	VTable_007A1740	VTable_007A1740		9	0	medium	named_nonconstructor_vptr_writer_review	0074C3C7 RecoveredClass_0074CDC5::sub_0074C38F [vptr-store] MOV dword ptr [ESI + 0x98],0x7a1740	0074C3C7 RecoveredClass_0074CDC5::sub_0074C38F [vptr-store] MOV dword ptr [ESI + 0x98],0x7a1740			RecoveredClass_0074CDC5	0	0x98	0074C3C7	0079DC3C | 0079DE58 | 007A1488 | 007A18C8	007A1740
0	1	VTable_007A1768	VTable_007A1768		5	0	medium	named_nonconstructor_vptr_writer_review	0074C3C0 RecoveredClass_0074CDC5::sub_0074C38F [vptr-store] MOV dword ptr [ESI + 0x10],0x7a1768	0074C3C0 RecoveredClass_0074CDC5::sub_0074C38F [vptr-store] MOV dword ptr [ESI + 0x10],0x7a1768			RecoveredClass_0074CDC5	0	0x10	0074C3C0	0079DC60 | 0079DE7C | 007A14B0 | 007A18F0	007A1768
0	1	VTable_007A1780	VTable_007A1780		18	0	medium	named_nonconstructor_vptr_writer_review	0074C3B9 RecoveredClass_0074CDC5::sub_0074C38F [vptr-store] MOV dword ptr [ESI + 0xc],0x7a1780	0074C3B9 RecoveredClass_0074CDC5::sub_0074C38F [vptr-store] MOV dword ptr [ESI + 0xc],0x7a1780			RecoveredClass_0074CDC5	0	0xC	0074C3B9	0079DC74 | 0079DE90 | 007A14C8 | 007A1820 | 007A1908	007A1780
0	1	VTable_007A17C8	VTable_007A17C8		15	0	medium	named_nonconstructor_vptr_writer_review	0074C3B3 RecoveredClass_0074CDC5::sub_0074C38F [vptr-store] MOV dword ptr [ESI],0x7a17c8	0074C3B3 RecoveredClass_0074CDC5::sub_0074C38F [vptr-store] MOV dword ptr [ESI],0x7a17c8			RecoveredClass_0074CDC5	1	0x0	0074C3B3	0079DED8 | 007A1950	007A17C8
0	1	VTable_007A1808	VTable_007A1808		5	0	medium	named_nonconstructor_vptr_writer_review	0074C690 RecoveredClass_0074CFC0::sub_0074C658 [vptr-store] MOV dword ptr [ESI + 0x10],0x7a1808 | 0074C6D2 FUN_0074c6ba [vptr-store] MOV dword ptr [ESI + 0x10],0x7a1808	0074C690 RecoveredClass_0074CFC0::sub_0074C658 [vptr-store] MOV dword ptr [ESI + 0x10],0x7a1808 | 0074C6D2 FUN_0074c6ba [vptr-store] MOV dword ptr [ESI + 0x10],0x7a1808			RecoveredClass_0074CFC0	0	0x10 | unknown	0074C690 | 0074C6D2	007A1990	007A1808
0	1	VTable_007A1820	VTable_007A1820		18	0	medium	named_nonconstructor_vptr_writer_review	0074C689 RecoveredClass_0074CFC0::sub_0074C658 [vptr-store] MOV dword ptr [ESI + 0xc],0x7a1820 | 0074C6CB FUN_0074c6ba [vptr-store] MOV dword ptr [ESI + 0xc],0x7a1820	0074C689 RecoveredClass_0074CFC0::sub_0074C658 [vptr-store] MOV dword ptr [ESI + 0xc],0x7a1820 | 0074C6CB FUN_0074c6ba [vptr-store] MOV dword ptr [ESI + 0xc],0x7a1820			RecoveredClass_0074CFC0	0	0xC | unknown	0074C689 | 0074C6CB	0079DC74 | 007A14C8 | 007A1780 | 007A19A8	007A1820
0	1	VTable_007A1868	VTable_007A1868		23	0	medium	named_nonconstructor_vptr_writer_review	0074C683 RecoveredClass_0074CFC0::sub_0074C658 [vptr-store] MOV dword ptr [ESI],0x7a1868 | 0074C6C3 FUN_0074c6ba [vptr-store] MOV dword ptr [ESI],0x7a1868	0074C683 RecoveredClass_0074CFC0::sub_0074C658 [vptr-store] MOV dword ptr [ESI],0x7a1868 | 0074C6C3 FUN_0074c6ba [vptr-store] MOV dword ptr [ESI],0x7a1868			RecoveredClass_0074CFC0	1	0x0 | unknown	0074C683 | 0074C6C3	007A19F0	007A1868
0	1	VTable_007A18C8	VTable_007A18C8		9	0	medium	named_nonconstructor_vptr_writer_review	0074CE00 RecoveredClass_0074CDC5::FUN_0074cdc5 [vptr-store] MOV dword ptr [ESI + 0x98],0x7a18c8	0074CE00 RecoveredClass_0074CDC5::FUN_0074cdc5 [vptr-store] MOV dword ptr [ESI + 0x98],0x7a18c8			RecoveredClass_0074CDC5	0	0x98	0074CE00	0079DC3C | 0079DE58 | 007A1488 | 007A1740	007A18C8
0	1	VTable_007A18F0	VTable_007A18F0		5	0	medium	named_nonconstructor_vptr_writer_review	0074CDF9 RecoveredClass_0074CDC5::FUN_0074cdc5 [vptr-store] MOV dword ptr [ESI + 0x10],0x7a18f0	0074CDF9 RecoveredClass_0074CDC5::FUN_0074cdc5 [vptr-store] MOV dword ptr [ESI + 0x10],0x7a18f0			RecoveredClass_0074CDC5	0	0x10	0074CDF9	0079DC60 | 0079DE7C | 007A14B0 | 007A1768	007A18F0
0	1	VTable_007A1908	VTable_007A1908		18	0	medium	named_nonconstructor_vptr_writer_review	0074CDF2 RecoveredClass_0074CDC5::FUN_0074cdc5 [vptr-store] MOV dword ptr [ESI + 0xc],0x7a1908	0074CDF2 RecoveredClass_0074CDC5::FUN_0074cdc5 [vptr-store] MOV dword ptr [ESI + 0xc],0x7a1908			RecoveredClass_0074CDC5	0	0xC	0074CDF2	0079DC74 | 0079DE90 | 007A14C8 | 007A1780	007A1908
0	1	VTable_007A1950	VTable_007A1950		15	0	medium	named_nonconstructor_vptr_writer_review	0074CDEC RecoveredClass_0074CDC5::FUN_0074cdc5 [vptr-store] MOV dword ptr [ESI],0x7a1950	0074CDEC RecoveredClass_0074CDC5::FUN_0074cdc5 [vptr-store] MOV dword ptr [ESI],0x7a1950			RecoveredClass_0074CDC5	1	0x0	0074CDEC	0079DED8 | 007A17C8	007A1950
0	1	VTable_007A1990	VTable_007A1990		5	0	medium	named_nonconstructor_vptr_writer_review	0074CFED RecoveredClass_0074CFC0::FUN_0074cfc0 [vptr-store] MOV dword ptr [ESI + 0x10],0x7a1990	0074CFED RecoveredClass_0074CFC0::FUN_0074cfc0 [vptr-store] MOV dword ptr [ESI + 0x10],0x7a1990			RecoveredClass_0074CFC0	0	0x10	0074CFED	007A1808	007A1990
0	1	VTable_007A19A8	VTable_007A19A8		18	0	medium	named_nonconstructor_vptr_writer_review	0074CFE6 RecoveredClass_0074CFC0::FUN_0074cfc0 [vptr-store] MOV dword ptr [ESI + 0xc],0x7a19a8	0074CFE6 RecoveredClass_0074CFC0::FUN_0074cfc0 [vptr-store] MOV dword ptr [ESI + 0xc],0x7a19a8			RecoveredClass_0074CFC0	0	0xC	0074CFE6	0079DC74 | 007A14C8 | 007A1820	007A19A8
0	1	VTable_007A19F0	VTable_007A19F0		23	0	medium	named_nonconstructor_vptr_writer_review	0074CFE0 RecoveredClass_0074CFC0::FUN_0074cfc0 [vptr-store] MOV dword ptr [ESI],0x7a19f0	0074CFE0 RecoveredClass_0074CFC0::FUN_0074cfc0 [vptr-store] MOV dword ptr [ESI],0x7a19f0			RecoveredClass_0074CFC0	1	0x0	0074CFE0	007A1868	007A19F0
0	1	VTable_007A1C08	VTable_007A1C08		4	0	medium	unnamed_vptr_store	0074E7DC FUN_0074e7b1 [vptr-store] MOV dword ptr [ESI + 0x8],0x7a1c08	0074E7DC FUN_0074e7b1 [vptr-store] MOV dword ptr [ESI + 0x8],0x7a1c08				0	0x8	0074E7DC	0079DB78 | 0079DDEC | 007A11C8 | 007A13D0 | 007A15E8 | 007A1CB8 | 007A1D88	007A1C08
0	1	VTable_007A1C18	VTable_007A1C18		18	0	medium	unnamed_vptr_store	0074E7D6 FUN_0074e7b1 [vptr-store] MOV dword ptr [EDI],0x7a1c18	0074E7D6 FUN_0074e7b1 [vptr-store] MOV dword ptr [EDI],0x7a1c18				0	0x4	0074E7D6	007A1CC8	007A1C18
0	1	VTable_007A1C60	VTable_007A1C60		21	0	medium	unnamed_vptr_store	0074E7CB FUN_0074e7b1 [vptr-store] MOV dword ptr [ESI],0x7a1c60	0074E7CB FUN_0074e7b1 [vptr-store] MOV dword ptr [ESI],0x7a1c60				1	0x0	0074E7CB	007A1D10	007A1C60
0	1	VTable_007A1CB8	VTable_007A1CB8		4	0	medium	unnamed_vptr_store	0074EF37 FUN_0074eef3 [vptr-store] MOV dword ptr [ESI + 0x8],0x7a1cb8	0074EF37 FUN_0074eef3 [vptr-store] MOV dword ptr [ESI + 0x8],0x7a1cb8				0	0x8	0074EF37	0079DB78 | 0079DDEC | 007A11C8 | 007A13D0 | 007A15E8 | 007A1C08 | 007A1D88	007A1CB8
0	1	VTable_007A1CC8	VTable_007A1CC8		18	0	medium	unnamed_vptr_store	0074EF30 FUN_0074eef3 [vptr-store] MOV dword ptr [ESI + 0x4],0x7a1cc8	0074EF30 FUN_0074eef3 [vptr-store] MOV dword ptr [ESI + 0x4],0x7a1cc8				0	0x4	0074EF30	007A1C18	007A1CC8
0	1	VTable_007A1D10	VTable_007A1D10		21	0	medium	unnamed_vptr_store	0074EF2A FUN_0074eef3 [vptr-store] MOV dword ptr [ESI],0x7a1d10	0074EF2A FUN_0074eef3 [vptr-store] MOV dword ptr [ESI],0x7a1d10				1	0x0	0074EF2A	007A1C60	007A1D10
0	1	VTable_007A1D68	VTable_007A1D68		7	0	medium	unnamed_vptr_store	0074FCB3 FUN_0074fc49 [vptr-store] MOV dword ptr [ESI + 0xc],0x7a1d68	0074FCB3 FUN_0074fc49 [vptr-store] MOV dword ptr [ESI + 0xc],0x7a1d68				0	0xC	0074FCB3		007A1D68
0	1	VTable_007A1D88	VTable_007A1D88		4	0	medium	unnamed_vptr_store	0074FCAD FUN_0074fc49 [vptr-store] MOV dword ptr [ESI],0x7a1d88	0074FCAD FUN_0074fc49 [vptr-store] MOV dword ptr [ESI],0x7a1d88				1	0x0	0074FCAD	0079DB78 | 0079DDEC | 007A11C8 | 007A13D0 | 007A15E8 | 007A1C08 | 007A1CB8	007A1D88
