target_address	target_function	callable_entry	callable_function	via_thunk	call_address	caller_address	caller_function	call_instruction	ecx_mode	ecx_evidence	pushes_in_window	stack_reservation	caller_cleanup_bytes	backward_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00586DD6	00586AF0	FUN_00586af0	CALL 0x004028ba	pointer_setup	00586DCC: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	005877EA	00586AF0	FUN_00586af0	CALL 0x004028ba	pointer_setup	005877E0: MOV ECX,dword ptr [0x007fa174]	5	0	0	window_limit
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0058E862	0058E570	STSharkC::LifeShark	CALL 0x004028ba	pointer_setup	0058E85C: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0058EB66	0058E570	STSharkC::LifeShark	CALL 0x004028ba	pointer_setup	0058EB5C: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	005EB5F4	005EAF10	STArtiafactC::GetMessage	CALL 0x004028ba	pointer_setup	005EB5EE: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	005EB87D	005EAF10	STArtiafactC::GetMessage	CALL 0x004028ba	pointer_setup	005EB877: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	005EF6E6	005EF6C0	FUN_005ef6c0	CALL 0x004028ba	pointer_setup	005EF6D6: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	005FBD4F	005FB640	STContainerC::GetMessage	CALL 0x004028ba	pointer_setup	005FBD49: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	005FBFA4	005FB640	STContainerC::GetMessage	CALL 0x004028ba	pointer_setup	005FBF9E: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	005FD7A4	005FD750	FUN_005fd750	CALL 0x004028ba	pointer_setup	005FD78D: MOV ECX,dword ptr [0x007fa174]	5	0	0	window_limit
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	005FF3BE	005FF3A0	FUN_005ff3a0	CALL 0x004028ba	pointer_setup	005FF3B6: MOV ECX,dword ptr [0x007fa174]	6	0	0	caller_start
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	005FF48F	005FF430	FUN_005ff430	CALL 0x004028ba	pointer_setup	005FF489: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0061C644	0061C5F0	FUN_0061c5f0	CALL 0x004028ba	pointer_setup	0061C635: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00640BE2	006406D0	STTorpC::GetMessage	CALL 0x004028ba	pointer_setup	00640BD8: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0064158E	006406D0	STTorpC::GetMessage	CALL 0x004028ba	pointer_setup	00641585: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	006419BA	006406D0	STTorpC::GetMessage	CALL 0x004028ba	pointer_setup	006419B3: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00643FA4	00643E20	FUN_00643e20	CALL 0x004028ba	pointer_setup	00643F9A: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0065BFAD	0065BD70	AiEventClassTy::sub_0065BD70	CALL 0x004028ba	pointer_setup	0065BFA7: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0065C0A5	0065BD70	AiEventClassTy::sub_0065BD70	CALL 0x004028ba	pointer_setup	0065C09A: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0065C1C8	0065BD70	AiEventClassTy::sub_0065BD70	CALL 0x004028ba	pointer_setup	0065C1BD: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0065C382	0065BD70	AiEventClassTy::sub_0065BD70	CALL 0x004028ba	pointer_setup	0065C377: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0065C4D0	0065BD70	AiEventClassTy::sub_0065BD70	CALL 0x004028ba	pointer_setup	0065C4C6: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0065D97B	0065D940	FUN_0065d940	CALL 0x004028ba	pointer_setup	0065D975: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0065DB53	0065DA50	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0065DA50::FUN_0065da50	CALL 0x004028ba	pointer_setup	0065DB4C: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0065DC81	0065DC00	FUN_0065dc00	CALL 0x004028ba	pointer_setup	0065DC7B: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0065DDB9	0065DD30	FUN_0065dd30	CALL 0x004028ba	pointer_setup	0065DDB3: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0065E120	0065E070	FUN_0065e070	CALL 0x004028ba	pointer_setup	0065E11A: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0065E3F3	0065E3B0	FUN_0065e3b0	CALL 0x004028ba	pointer_setup	0065E3ED: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0065E4EA	0065E450	FUN_0065e450	CALL 0x004028ba	pointer_setup	0065E4E0: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0065E773	0065E700	FUN_0065e700	CALL 0x004028ba	pointer_setup	0065E76D: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00661208	00660F70	AiFltClassTy::sub_00660F70	CALL 0x004028ba	no_ecx_evidence		3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0066184F	00661800	AiFltClassTy::sub_00661800	CALL 0x004028ba	pointer_setup	00661848: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	006619E0	006618E0	AiFltClassTy::GoToRepair	CALL 0x004028ba	pointer_setup	006619D0: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00661CCA	00661CA0	AiFltClassTy::sub_00661CA0	CALL 0x004028ba	no_ecx_evidence		3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	006624AB	00662240	AiFltClassTy::GetAiMess	CALL 0x004028ba	no_ecx_evidence		3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00662B4B	00662240	AiFltClassTy::GetAiMess	CALL 0x004028ba	no_ecx_evidence		3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00662DDE	00662240	AiFltClassTy::GetAiMess	CALL 0x004028ba	no_ecx_evidence		3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	006630F9	00662240	AiFltClassTy::GetAiMess	CALL 0x004028ba	no_ecx_evidence		3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00663370	00662240	AiFltClassTy::GetAiMess	CALL 0x004028ba	no_ecx_evidence		3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00663733	00662240	AiFltClassTy::GetAiMess	CALL 0x004028ba	no_ecx_evidence		3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	006638CF	00662240	AiFltClassTy::GetAiMess	CALL 0x004028ba	pointer_setup	006638C9: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00663CA4	00662240	AiFltClassTy::GetAiMess	CALL 0x004028ba	no_ecx_evidence		3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00666EFA	00664960	AiFltClassTy::sub_00664960	CALL 0x004028ba	pointer_setup	00666EF0: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00675E0E	00675DC0	FUN_00675dc0	CALL 0x004028ba	pointer_setup	00675E08: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00676063	00675FE0	_AddAllGrpExch	CALL 0x004028ba	pointer_setup	0067605C: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	006762F0	00676260	_GetEmbrTobjGrpExch	CALL 0x004028ba	pointer_setup	006762E9: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00676480	006763F0	_GetEmbrGrpTobjGrpExch	CALL 0x004028ba	pointer_setup	00676479: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0067B7B1	0067B520	AiPlrClassTy::ExecTech	CALL 0x004028ba	no_ecx_evidence		3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0067BE5F	0067BE20	FUN_0067be20	CALL 0x004028ba	pointer_setup	0067BE58: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0067CAEE	0067C7E0	AiPlrClassTy::GetMessage	CALL 0x004028ba	no_ecx_evidence		3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0068F101	0068F020	AiTactClassTy::GiveObjByClaim	CALL 0x004028ba	no_ecx_evidence		3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0068F415	0068F360	AiTactClassTy::GiveObjByFltType	CALL 0x004028ba	no_ecx_evidence		3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0068F6E1	0068F660	AiTactClassTy::GiveObjByGrpNum	CALL 0x004028ba	no_ecx_evidence		3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	006907BF	00690650	AiTactClassTy::HelpOrganize	CALL 0x004028ba	no_ecx_evidence		3	0	0	control_flow_boundary
0042D980	STAllPlayersC::GetActiveCenter	0040512D	STAllPlayersC::GetActiveCenter	1	004FAF5B	004FAE90	FUN_004fae90	CALL 0x0040512d	pointer_setup	004FAF4D: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042EFD0	STAllPlayersC::RegisterGroup	004059D9	STAllPlayersC::RegisterGroup	1	00423F8F	00423EC0	STGroupC::GetMessage	CALL 0x004059d9	pointer_setup	00423F89: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042EFD0	STAllPlayersC::RegisterGroup	004059D9	STAllPlayersC::RegisterGroup	1	0042400B	00423EC0	STGroupC::GetMessage	CALL 0x004059d9	pointer_setup	00424004: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042F140	STAllPlayersC::UnRegisterGroup	004019AB	STAllPlayersC::UnRegisterGroup	1	00423F36	00423EC0	STGroupC::GetMessage	CALL 0x004019ab	pointer_setup	00423F2F: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
00430470	STAllPlayersC::RegisterTorpedo	00402991	STAllPlayersC::RegisterTorpedo	1	0064080A	006406D0	STTorpC::GetMessage	CALL 0x00402991	pointer_setup	00640803: MOV ECX,dword ptr [0x007fa174]	2	0	0	previous_call
00430470	STAllPlayersC::RegisterTorpedo	00402991	STAllPlayersC::RegisterTorpedo	1	00640F15	006406D0	STTorpC::GetMessage	CALL 0x00402991	pointer_setup	00640F0C: MOV ECX,dword ptr [0x007fa174]	2	0	0	previous_call
00430620	STAllPlayersC::IsTorpLive	0040219E	STAllPlayersC::IsTorpLive	1	00483F2F	00483F10	FUN_00483f10	CALL 0x0040219e	pointer_setup	00483F29: MOV ECX,dword ptr [0x007fa174]	5	24	0	caller_start
00430960	STAllPlayersC::UnRegisterTorpedo	00404BC4	STAllPlayersC::UnRegisterTorpedo	1	00642CDA	006406D0	STTorpC::GetMessage	CALL 0x00404bc4	pointer_setup	00642CD2: MOV ECX,dword ptr [0x007fa174]	2	0	0	control_flow_boundary
004354E0	STAllPlayersC::ReplaceObject	00403C79	STAllPlayersC::ReplaceObject	1	004D3986	004D32C0	FUN_004d32c0	CALL 0x00403c79	pointer_setup	004D397F: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
00438E30	STAllPlayersC::SaveTmp	004056FF	STAllPlayersC::SaveTmp	1	00546928	005449B0	CursorClassTy::GetMessage	CALL 0x004056ff	no_ecx_evidence		1	0	0	control_flow_boundary
0043E780	STAllPlayersC::GetTOBJList	00401415	STAllPlayersC::GetTOBJList	1	00442421	00442300	STAllPlayersC::_AddMDPairs	CALL 0x00401415	pointer_setup	0044241F: MOV ECX,EBX	2	0	0	control_flow_boundary
0043E780	STAllPlayersC::GetTOBJList	00401415	STAllPlayersC::GetTOBJList	1	00442747	00442300	STAllPlayersC::_AddMDPairs	CALL 0x00401415	pointer_setup	00442743: MOV ECX,EBX	4	0	0	control_flow_boundary
0043E780	STAllPlayersC::GetTOBJList	00401415	STAllPlayersC::GetTOBJList	1	0049C758	0049C210	STGroupBoatC::GrpLoadRC	CALL 0x00401415	pointer_setup	0049C752: MOV ECX,dword ptr [0x007fa174]	2	0	0	control_flow_boundary
0043E780	STAllPlayersC::GetTOBJList	00401415	STAllPlayersC::GetTOBJList	1	0049D8D9	0049D750	STGroupBoatC::GrpRepare	CALL 0x00401415	pointer_setup	0049D8CD: MOV ECX,dword ptr [0x007fa174]	4	0	0	control_flow_boundary
0043E780	STAllPlayersC::GetTOBJList	00401415	STAllPlayersC::GetTOBJList	1	0065FACD	0065FA60	AiFltClassTy::sub_0065FA60	CALL 0x00401415	no_ecx_evidence		4	0	0	control_flow_boundary
0043E780	STAllPlayersC::GetTOBJList	00401415	STAllPlayersC::GetTOBJList	1	0065FB1A	0065FA60	AiFltClassTy::sub_0065FA60	CALL 0x00401415	no_ecx_evidence		4	0	0	control_flow_boundary
00446910	STAllPlayersC::DeletePGPairs	00402095	STAllPlayersC::DeletePGPairs	1	00446402	004461B0	STAllPlayersC::_DeleteGuardBoat	CALL 0x00402095	pointer_setup	004463FF: MOV ECX,dword ptr [EBP + -0x18]	1	0	0	control_flow_boundary
00446910	STAllPlayersC::DeletePGPairs	00402095	STAllPlayersC::DeletePGPairs	1	00446670	00446520	STAllPlayersC::DeleteGuardBoat	CALL 0x00402095	pointer_setup	0044666D: MOV ECX,dword ptr [EBP + -0x10]	1	0	0	control_flow_boundary
00446910	STAllPlayersC::DeletePGPairs	00402095	STAllPlayersC::DeletePGPairs	1	004467A3	00446520	STAllPlayersC::DeleteGuardBoat	CALL 0x00402095	pointer_setup	004467A0: MOV ECX,dword ptr [EBP + -0x10]	1	0	0	control_flow_boundary
00446910	STAllPlayersC::DeletePGPairs	00402095	STAllPlayersC::DeletePGPairs	1	00446A79	00446A70	FUN_00446a70	CALL 0x00402095	pointer_setup	00446A77: MOV ECX,EDI	3	0	0	caller_start
00446AA0	STAllPlayersC::OptimizeGuardBoats	004017FD	STAllPlayersC::OptimizeGuardBoats	1	00430D78	00430A90	STAllPlayersC::GetMessage	CALL 0x004017fd	pointer_setup	00430D76: MOV ECX,EBX	1	0	0	control_flow_boundary
00446AA0	STAllPlayersC::OptimizeGuardBoats	004017FD	STAllPlayersC::OptimizeGuardBoats	1	00445D6E	00445A40	STAllPlayersC::RegisterPGPair	CALL 0x004017fd	pointer_setup	00445D6C: MOV ECX,ESI	1	0	0	control_flow_boundary
00446AA0	STAllPlayersC::OptimizeGuardBoats	004017FD	STAllPlayersC::OptimizeGuardBoats	1	00445F74	00445A40	STAllPlayersC::RegisterPGPair	CALL 0x004017fd	pointer_setup	00445F72: MOV ECX,ESI	1	0	0	previous_call
00446AA0	STAllPlayersC::OptimizeGuardBoats	004017FD	STAllPlayersC::OptimizeGuardBoats	1	004467C3	00446520	STAllPlayersC::DeleteGuardBoat	CALL 0x004017fd	pointer_setup	004467C1: MOV ECX,ESI	1	0	0	control_flow_boundary
00449B60	STAllPlayersC::DestroyObjectMsg	0040387D	STAllPlayersC::DestroyObjectMsg	1	0064DAD9	0064DAC0	FUN_0064dac0	CALL 0x0040387d	pointer_setup	0064DACF: MOV ECX,dword ptr [0x007fa174]	5	0	0	caller_start
00449B60	STAllPlayersC::DestroyObjectMsg	0040387D	STAllPlayersC::DestroyObjectMsg	1	0064DD49	0064DD30	FUN_0064dd30	CALL 0x0040387d	pointer_setup	0064DD3F: MOV ECX,dword ptr [0x007fa174]	5	0	0	caller_start
00449B60	STAllPlayersC::DestroyObjectMsg	0040387D	STAllPlayersC::DestroyObjectMsg	1	0064DF49	0064DF30	FUN_0064df30	CALL 0x0040387d	pointer_setup	0064DF3F: MOV ECX,dword ptr [0x007fa174]	5	0	0	caller_start
00449B60	STAllPlayersC::DestroyObjectMsg	0040387D	STAllPlayersC::DestroyObjectMsg	1	0064E209	0064E1F0	FUN_0064e1f0	CALL 0x0040387d	pointer_setup	0064E1FF: MOV ECX,dword ptr [0x007fa174]	5	0	0	caller_start
00449B60	STAllPlayersC::DestroyObjectMsg	0040387D	STAllPlayersC::DestroyObjectMsg	1	00655AAC	00652810	AiEventClassTy::GetMessage	CALL 0x0040387d	pointer_setup	00655AA6: MOV ECX,dword ptr [0x007fa174]	4	0	0	control_flow_boundary
00449B60	STAllPlayersC::DestroyObjectMsg	0040387D	STAllPlayersC::DestroyObjectMsg	1	00655BDB	00652810	AiEventClassTy::GetMessage	CALL 0x0040387d	pointer_setup	00655BD5: MOV ECX,dword ptr [0x007fa174]	4	0	0	control_flow_boundary
00449CE0	STAllPlayersC::RegisterArtefact	0040440D	STAllPlayersC::RegisterArtefact	1	005EB061	005EAF10	STArtiafactC::GetMessage	CALL 0x0040440d	no_ecx_evidence		2	0	0	control_flow_boundary
00449CE0	STAllPlayersC::RegisterArtefact	0040440D	STAllPlayersC::RegisterArtefact	1	005EB2E7	005EAF10	STArtiafactC::GetMessage	CALL 0x0040440d	no_ecx_evidence		2	0	0	control_flow_boundary
00449FD0	STAllPlayersC::RegisterMine	004030B7	STAllPlayersC::RegisterMine	1	00621D64	00621B50	STMineSetC::GetMessage	CALL 0x004030b7	pointer_setup	00621D58: MOV ECX,dword ptr [0x007fa174]	2	0	0	previous_call
00449FD0	STAllPlayersC::RegisterMine	004030B7	STAllPlayersC::RegisterMine	1	00621EB0	00621B50	STMineSetC::GetMessage	CALL 0x004030b7	pointer_setup	00621EA8: MOV ECX,dword ptr [0x007fa174]	2	0	0	previous_call
0044A2C0	STAllPlayersC::RegisterDeposit	00403CD8	STAllPlayersC::RegisterDeposit	1	0057E379	0057E0A0	STDcResourcC::GetMessage	CALL 0x00403cd8	pointer_setup	0057E373: MOV ECX,dword ptr [0x007fa174]	2	0	0	previous_call
0044A2C0	STAllPlayersC::RegisterDeposit	00403CD8	STAllPlayersC::RegisterDeposit	1	0057E5A1	0057E0A0	STDcResourcC::GetMessage	CALL 0x00403cd8	pointer_setup	0057E595: MOV ECX,dword ptr [0x007fa174]	2	0	0	previous_call
0044A2C0	STAllPlayersC::RegisterDeposit	00403CD8	STAllPlayersC::RegisterDeposit	1	00580DFE	00580DC0	FUN_00580dc0	CALL 0x00403cd8	pointer_setup	00580DF2: MOV ECX,dword ptr [0x007fa174]	2	0	0	control_flow_boundary
0044A5B0	STAllPlayersC::RegisterContainer	00401294	STAllPlayersC::RegisterContainer	1	005FB7DF	005FB640	STContainerC::GetMessage	CALL 0x00401294	no_ecx_evidence		2	0	0	control_flow_boundary
0044A5B0	STAllPlayersC::RegisterContainer	00401294	STAllPlayersC::RegisterContainer	1	005FBA7B	005FB640	STContainerC::GetMessage	CALL 0x00401294	no_ecx_evidence		2	0	0	control_flow_boundary
0044A8A0	STAllPlayersC::RegisterBlot	004015DC	STAllPlayersC::RegisterBlot	1	006020A9	00601F80	STDestC::GetMessage	CALL 0x004015dc	no_ecx_evidence		2	0	0	control_flow_boundary
0044A8A0	STAllPlayersC::RegisterBlot	004015DC	STAllPlayersC::RegisterBlot	1	00602155	00601F80	STDestC::GetMessage	CALL 0x004015dc	no_ecx_evidence		2	0	0	control_flow_boundary
0044B280	STAllPlayersC::CalibrateTmp	004020D6	STAllPlayersC::CalibrateTmp	1	004317AA	004314E0	STAllPlayersC::FramePick	CALL 0x004020d6	pointer_setup	004317A8: MOV ECX,ESI	7	0	0	control_flow_boundary
0044B280	STAllPlayersC::CalibrateTmp	004020D6	STAllPlayersC::CalibrateTmp	1	0043184C	004314E0	STAllPlayersC::FramePick	CALL 0x004020d6	pointer_setup	0043184A: MOV ECX,ESI	6	0	0	control_flow_boundary
0044B280	STAllPlayersC::CalibrateTmp	004020D6	STAllPlayersC::CalibrateTmp	1	0043238F	004314E0	STAllPlayersC::FramePick	CALL 0x004020d6	pointer_setup	0043238D: MOV ECX,ESI	6	0	0	control_flow_boundary
0044B280	STAllPlayersC::CalibrateTmp	004020D6	STAllPlayersC::CalibrateTmp	1	00434275	00433E90	STAllPlayersC::PointPick	CALL 0x004020d6	pointer_setup	00434273: MOV ECX,EDI	6	0	0	control_flow_boundary
0044B280	STAllPlayersC::CalibrateTmp	004020D6	STAllPlayersC::CalibrateTmp	1	00434A79	00433E90	STAllPlayersC::PointPick	CALL 0x004020d6	pointer_setup	00434A77: MOV ECX,EDI	6	0	0	control_flow_boundary
0044B280	STAllPlayersC::CalibrateTmp	004020D6	STAllPlayersC::CalibrateTmp	1	00439504	00439100	STAllPlayersC::RestoreTmp	CALL 0x004020d6	pointer_setup	00439502: MOV ECX,ESI	7	0	0	control_flow_boundary
0044B280	STAllPlayersC::CalibrateTmp	004020D6	STAllPlayersC::CalibrateTmp	1	0044BE6A	0044B5F0	STAllPlayersC::SelectObjects	CALL 0x004020d6	pointer_setup	0044BE68: MOV ECX,EBX	6	0	0	control_flow_boundary
0044C130	STAllPlayersC::GetTOBJImage	00404499	STAllPlayersC::GetTOBJImage	1	005156B3	00515650	HelpPanelTy::DrawObj	CALL 0x00404499	pointer_setup	005156AD: MOV ECX,dword ptr [0x007fa174]	2	0	0	control_flow_boundary
0044C720	STAllPlayersC::GetScrObjList	004010FF	STAllPlayersC::GetScrObjList	1	00548EF8	00548C40	CursorClassTy::TakeCmdToRun	CALL 0x004010ff	no_ecx_evidence		6	0	0	control_flow_boundary
0044C720	STAllPlayersC::GetScrObjList	004010FF	STAllPlayersC::GetScrObjList	1	005491EC	00548C40	CursorClassTy::TakeCmdToRun	CALL 0x004010ff	no_ecx_evidence		6	0	0	control_flow_boundary
0044C720	STAllPlayersC::GetScrObjList	004010FF	STAllPlayersC::GetScrObjList	1	00549E84	00548C40	CursorClassTy::TakeCmdToRun	CALL 0x004010ff	no_ecx_evidence		6	0	0	control_flow_boundary
0044C720	STAllPlayersC::GetScrObjList	004010FF	STAllPlayersC::GetScrObjList	1	00549FF7	00548C40	CursorClassTy::TakeCmdToRun	CALL 0x004010ff	no_ecx_evidence		6	0	0	control_flow_boundary
0044E980	STBoatC::GetVisualInfo	004024A5	STBoatC::GetVisualInfo	1	0044C194	0044C130	STAllPlayersC::GetTOBJImage	CALL 0x004024a5	live_prior_ecx	0044C17E: PUSH ECX	7	0	28	control_flow_boundary
0044E980	STBoatC::GetVisualInfo	004024A5	STBoatC::GetVisualInfo	1	0044C1F7	0044C130	STAllPlayersC::GetTOBJImage	CALL 0x004024a5	live_prior_ecx	0044C1DD: PUSH ECX	7	0	28	previous_call
0044E980	STBoatC::GetVisualInfo	004024A5	STBoatC::GetVisualInfo	1	0044C25A	0044C130	STAllPlayersC::GetTOBJImage	CALL 0x004024a5	live_prior_ecx	0044C245: PUSH ECX	7	0	28	previous_call
004F1390	CPanelTy::OutProc	004F1390	CPanelTy::OutProc	0	00402946	00402946	CPanelTy::OutProc	JMP 0x004f1390	no_ecx_evidence		0	0	0	caller_start
004F1460	CPanelTy::OutProc	004F1460	CPanelTy::OutProc	0	0040402A	0040402A	CPanelTy::OutProc	JMP 0x004f1460	no_ecx_evidence		0	0	0	caller_start
004F1530	CPanelTy::OutProc	004F1530	CPanelTy::OutProc	0	00401988	00401988	CPanelTy::OutProc	JMP 0x004f1530	no_ecx_evidence		0	0	0	caller_start
