convention_apply	receiver_type_apply	address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	proposed_calling_convention	receiver_type_name	receiver_type_path	observed_size	group_members	vtable_slots	calls	ecx_pointer_setup	ecx_scalar_setup	ecx_live_prior	caller_cleanup_calls	expected_stack_bytes	confidence	reason	analysis_version
0	0	006E88C0	FUN_006e88c0	DEFAULT	int __thiscall FUN_006e88c0(void * this, int * param_1, undefined4 param_2, undefined4 param_3, undefined4 param_4, undefined4 param_5, undefined4 param_6, undefined4 param_7, undefined4 param_8, undefined1 param_9, undefined4 param_10, undefined4 param_11, undefined4 param_12)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006E8660	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E8660	800	5		2	2	0	0	0	48	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[48]; expected_stack=48; receiver_family_members=5; adopt_untyped_existing_thiscall	2
0	0	006E89B0	FUN_006e89b0	DEFAULT	int __thiscall FUN_006e89b0(void * this, int * param_1, undefined4 param_2, int param_3, undefined4 param_4, undefined1 param_5, undefined4 param_6, undefined4 param_7, undefined4 param_8, int param_9, undefined4 param_10, undefined4 param_11)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006E8660	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E8660	800	5		1	1	0	0	0	44	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[44]; expected_stack=44; receiver_family_members=5; adopt_untyped_existing_thiscall	2
0	0	006E8B00	FUN_006e8b00	DEFAULT	undefined __thiscall FUN_006e8b00(void * this, uint param_1, uint param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006E8660	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E8660	800	5		1	1	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=5; adopt_untyped_existing_thiscall	2
0	0	006E8BA0	FUN_006e8ba0	DEFAULT	undefined __thiscall FUN_006e8ba0(void * this, uint param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004248D0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004248D0	988	21		48	44	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=48; ecx_pointer_setup=44; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=21; adopt_untyped_existing_thiscall	2
0	0	006E8C80	FUN_006e8c80	DEFAULT	undefined __thiscall FUN_006e8c80(void * this, uint param_1, undefined4 param_2, undefined4 param_3, undefined4 param_4, undefined4 param_5, undefined4 param_6, undefined4 param_7)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006E8C80	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E8C80	800	1		1	1	0	0	0	28	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[28]; expected_stack=28; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006E8D20	FUN_006e8d20	DEFAULT	undefined __thiscall FUN_006e8d20(void * this, uint param_1, undefined4 param_2, undefined4 param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006E8D20	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E8D20	800	1		1	1	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006E8DF0	FUN_006e8df0	DEFAULT	undefined __thiscall FUN_006e8df0(void * this, uint param_1, undefined4 param_2, undefined4 param_3, undefined4 param_4, int param_5, int param_6, int param_7)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006E8DF0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E8DF0	800	1		1	1	0	0	0	28	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[28]; expected_stack=28; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006E8EA0	FUN_006e8ea0	DEFAULT	undefined __thiscall FUN_006e8ea0(void * this, AnonShape_006E8EA0_96B71903 * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004248D0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004248D0	988	21		2	1	0	1	0	4	medium	incoming_receiver_captures=0; receiver_accesses=7; incoming_edx_uses=0; calls=2; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=21; adopt_untyped_existing_thiscall; single_call_corroborated_by_receiver_family	2
0	0	006E9000	FUN_006e9000	DEFAULT	undefined4 * __thiscall FUN_006e9000(void * this, undefined4 param_1, undefined2 param_2, undefined2 param_3, undefined4 param_4, undefined4 param_5, undefined4 param_6, undefined4 param_7)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004248D0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004248D0	988	21		9	9	0	0	0	28	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=9; ecx_pointer_setup=9; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[32]; expected_stack=28; receiver_family_members=21; stack_discipline_mismatch; adopt_untyped_existing_thiscall	2
0	0	006E91D0	FUN_006e91d0	DEFAULT	undefined __thiscall FUN_006e91d0(void * this, int * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004248D0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004248D0	988	21		2	2	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=21; adopt_untyped_existing_thiscall	2
0	0	006E9210	FUN_006e9210	DEFAULT	undefined __thiscall FUN_006e9210(void * this, uint param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006E9210	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E9210	800	1		8	8	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=8; incoming_edx_uses=0; calls=8; ecx_pointer_setup=8; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[20]; expected_stack=4; receiver_family_members=1; stack_discipline_mismatch; adopt_untyped_existing_thiscall	2
0	0	006E92C0	FUN_006e92c0	DEFAULT	undefined __thiscall FUN_006e92c0(void * this, uint param_1, float param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006E92C0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E92C0	800	1		1	1	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006E9350	FUN_006e9350	DEFAULT	undefined __thiscall FUN_006e9350(void * this, uint param_1, uint param_2, int param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006E9350	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E9350	800	1		6	6	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=6; ecx_pointer_setup=6; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006E93C0	FUN_006e93c0	DEFAULT	undefined __thiscall FUN_006e93c0(void * this, uint param_1, int param_2, uint param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006E93C0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E93C0	800	1		3	3	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=3; ecx_pointer_setup=3; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006E9490	FUN_006e9490	DEFAULT	uint * __thiscall FUN_006e9490(void * this, uint * param_1, int param_2, int param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006E9490	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E9490	800	1		2	2	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006E9520	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::FUN_006e9520	DEFAULT	undefined __thiscall FUN_006e9520(AnonReceiver_004248D0 * this, uint param_1, uint param_2, uint param_3, uint param_4)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004248D0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004248D0	988	21		17	17	0	0	0	16	high	incoming_receiver_captures=1; receiver_accesses=4; incoming_edx_uses=0; calls=17; ecx_pointer_setup=17; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=16; receiver_family_members=21; previously_applied	2
0	0	006E96D0	FUN_006e96d0	DEFAULT	undefined __thiscall FUN_006e96d0(void * this, uint param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006E96D0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E96D0	800	1		4	4	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=4; ecx_pointer_setup=4; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006E9720	FUN_006e9720	DEFAULT	undefined __thiscall FUN_006e9720(void * this, uint param_1, uint param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006E9720	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E9720	800	1		4	4	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=4; ecx_pointer_setup=4; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006E97C0	FUN_006e97c0	DEFAULT	undefined __thiscall FUN_006e97c0(void * this, uint param_1, uint param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006E97C0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E97C0	800	1		2	2	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006E9830	FUN_006e9830	DEFAULT	undefined __thiscall FUN_006e9830(void * this, uint param_1, uint param_2, uint param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006E9830	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E9830	800	1		3	3	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=3; ecx_pointer_setup=3; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006E98E0	FUN_006e98e0	DEFAULT	undefined4 __thiscall FUN_006e98e0(void * this, uint param_1, uint param_2, undefined4 param_3, int param_4, int param_5)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006E98E0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E98E0	800	1		44	44	0	0	0	20	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=44; ecx_pointer_setup=44; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[20]; expected_stack=20; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006E9AF0	FUN_006e9af0	DEFAULT	undefined4 __thiscall FUN_006e9af0(void * this, uint param_1, uint param_2, uint param_3, uint param_4, uint param_5, uint param_6, uint param_7, int param_8)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006E9AF0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E9AF0	800	1		1	1	0	0	0	32	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[32]; expected_stack=32; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006E9CB0	FUN_006e9cb0	DEFAULT	uint * __thiscall FUN_006e9cb0(void * this, uint * param_1, uint param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006E9CB0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E9CB0	800	1		5	5	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=5; ecx_pointer_setup=5; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006E9D40	FUN_006e9d40	DEFAULT	uint * __thiscall FUN_006e9d40(void * this, uint * param_1, uint param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006E9D40	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E9D40	800	1		12	12	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=12; ecx_pointer_setup=12; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006E9DD0	FUN_006e9dd0	DEFAULT	uint * __thiscall FUN_006e9dd0(void * this, uint * param_1, uint param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006E9DD0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E9DD0	800	1		1	1	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006E9E60	FUN_006e9e60	DEFAULT	uint * __thiscall FUN_006e9e60(void * this, uint * param_1, uint param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006E9E60	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E9E60	800	1		1	1	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006E9EF0	FUN_006e9ef0	DEFAULT	undefined __thiscall FUN_006e9ef0(void * this, uint param_1, uint param_2, int param_3, int param_4, uint param_5, undefined2 param_6)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006E9EF0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E9EF0	800	1		5	5	0	0	0	24	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=5; ecx_pointer_setup=5; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[24]; expected_stack=24; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006EA050	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006EA050::FUN_006ea050	DEFAULT	undefined __thiscall FUN_006ea050(AnonReceiver_006EA050 * this, uint param_1, int param_2, uint param_3, int param_4)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006EA050	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006EA050	800	2		14	14	0	0	0	16	high	incoming_receiver_captures=1; receiver_accesses=4; incoming_edx_uses=0; calls=14; ecx_pointer_setup=14; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=16; receiver_family_members=2; previously_applied	2
0	0	006EA190	FUN_006ea190	DEFAULT	uint __thiscall FUN_006ea190(void * this, uint param_1, uint param_2, int param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006EA190	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006EA190	800	1		2	2	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006EA270	FUN_006ea270	DEFAULT	undefined __thiscall FUN_006ea270(void * this, uint param_1, uint param_2, uint param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006EA270	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006EA270	800	1		75	75	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=75; ecx_pointer_setup=75; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006EA2F0	FUN_006ea2f0	DEFAULT	undefined __thiscall FUN_006ea2f0(void * this, uint param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006EA2F0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006EA2F0	800	1		9	8	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=9; ecx_pointer_setup=8; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006EA340	FUN_006ea340	DEFAULT	undefined __thiscall FUN_006ea340(void * this, uint param_1, int param_2, uint param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006EA340	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006EA340	800	1		16	16	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=16; ecx_pointer_setup=16; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006EA3E0	FUN_006ea3e0	DEFAULT	undefined __thiscall FUN_006ea3e0(void * this, uint param_1, int param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006EA3E0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006EA3E0	800	1		22	21	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=22; ecx_pointer_setup=21; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006EA460	FUN_006ea460	DEFAULT	undefined __thiscall FUN_006ea460(void * this, uint param_1, int param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006EA050	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006EA050	800	2		23	18	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=23; ecx_pointer_setup=18; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=2; adopt_untyped_existing_thiscall	2
0	0	006EA4E0	FUN_006ea4e0	DEFAULT	uint __thiscall FUN_006ea4e0(void * this, uint param_1, int param_2, undefined4 param_3, undefined4 param_4)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006EA4E0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006EA4E0	800	1		12	12	0	0	0	16	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=12; ecx_pointer_setup=12; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=16; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006EA5E0	FUN_006ea5e0	DEFAULT	byte __thiscall FUN_006ea5e0(void * this, uint param_1, int param_2, int param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006EA5E0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006EA5E0	800	1		7	7	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=7; ecx_pointer_setup=7; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006EA680	FUN_006ea680	DEFAULT	undefined __thiscall FUN_006ea680(void * this, uint param_1, uint param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006EA680	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006EA680	800	1		2	2	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006EA6D0	FUN_006ea6d0	DEFAULT	undefined __thiscall FUN_006ea6d0(void * this, uint param_1, int param_2, int param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006EA6D0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006EA6D0	800	1		3	3	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=3; ecx_pointer_setup=3; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006EA790	FUN_006ea790	DEFAULT	undefined __thiscall FUN_006ea790(void * this, uint param_1, int param_2, int param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006EA790	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006EA790	800	1		2	2	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006EA800	FUN_006ea800	DEFAULT	undefined __thiscall FUN_006ea800(void * this, uint param_1, int param_2, int param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006EA800	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006EA800	800	1		3	3	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=3; ecx_pointer_setup=3; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006EA8A0	FUN_006ea8a0	DEFAULT	undefined __thiscall FUN_006ea8a0(void * this, uint param_1, int param_2, uint param_3, uint param_4)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006EA8A0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006EA8A0	800	1		4	4	0	0	0	16	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=4; ecx_pointer_setup=4; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=16; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006EA960	FUN_006ea960	DEFAULT	undefined __thiscall FUN_006ea960(void * this, uint param_1, float param_2, float param_3, float param_4)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006EA960	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006EA960	800	1		48	48	0	0	0	16	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=48; ecx_pointer_setup=48; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=16; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006EAAA0	FUN_006eaaa0	DEFAULT	undefined4 __thiscall FUN_006eaaa0(void * this, uint param_1, int param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006EAAA0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006EAAA0	800	1		60	60	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=60; ecx_pointer_setup=60; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006EAB60	FUN_006eab60	DEFAULT	undefined __thiscall FUN_006eab60(void * this, uint param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004248D0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004248D0	988	21		38	38	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=38; ecx_pointer_setup=38; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=21; adopt_untyped_existing_thiscall	2
0	0	006EABF0	FUN_006eabf0	DEFAULT	uint __thiscall FUN_006eabf0(void * this, uint param_1, int param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006EABF0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006EABF0	800	1		39	39	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=39; ecx_pointer_setup=39; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006EAD40	FUN_006ead40	DEFAULT	undefined __thiscall FUN_006ead40(void * this, undefined4 param_1, undefined4 param_2, undefined4 param_3, undefined4 param_4, undefined4 param_5, undefined4 param_6, undefined4 param_7)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006EAD40	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006EAD40	848	1		5	5	0	0	0	28	medium	incoming_receiver_captures=0; receiver_accesses=7; incoming_edx_uses=0; calls=5; ecx_pointer_setup=5; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[28]; expected_stack=28; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006EB230	FUN_006eb230	DEFAULT	undefined4 __thiscall FUN_006eb230(void * this, uint param_1, int param_2, int param_3, int param_4, int param_5)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006EB230	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006EB230	800	1		12	12	0	0	0	20	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=12; ecx_pointer_setup=12; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[20]; expected_stack=20; receiver_family_members=1; adopt_untyped_existing_thiscall	2
