apply	structure_path	component_offset	expected_field_name	expected_component_type	expected_comment	definition_path	proposed_field_name	signature_function_address	signature_function	target_addresses	store_sites	indirect_call_sites	confidence	evidence
0	/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable	256	vfunc_100	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/dispatch_STGameObjCDispatchVTable_100	[STIndirectCallApplier] polymorphic dispatch slot 0x100 for STGameObjC	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGameObjCDispatchVTable_0100	vfunc_100					004239E6 STGroupC::AddObj CALLIND arguments=2 | 004245CE FUN_00424530 CALLIND arguments=2	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[2]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable	260	vfunc_104	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/dispatch_STGameObjCDispatchVTable_104	[STIndirectCallApplier] polymorphic dispatch slot 0x104 for STGameObjC	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGameObjCDispatchVTable_0104	vfunc_104					004239F8 STGroupC::AddObj CALLIND arguments=2 | 004246BE FUN_00424620 CALLIND arguments=2	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[2]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable	264	vfunc_108	pointer:/void	[STIndirectCallApplier] polymorphic dispatch slot 0x108 for STGameObjC	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGameObjCDispatchVTable_0108	vfunc_108					00476E10 STBoatC::Capture CALLIND arguments=1 | 00476EB4 STBoatC::Capture CALLIND arguments=1 | 00477422 STBoatC::Capture CALLIND arguments=1 | 00477535 STBoatC::Capture CALLIND arguments=1 | 00478257 STBoatC::BackCapture CALLIND arguments=1 | 00492B70 FUN_00492b20 CALLIND arguments=1 | 0049300D FUN_00492fc0 CALLIND arguments=1 | 0049F33B STGroupBoatC::Capture CALLIND arguments=1	review	stores=0, calls=8, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure
0	/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable	268	vfunc_10C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/dispatch_STGameObjCDispatchVTable_10C	polymorphic dispatch slot 0x10C for STGameObjC [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGameObjCDispatchVTable_010C	vfunc_10C					00477592 STBoatC::Capture CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable	272	vfunc_110	pointer:/void	[STIndirectCallApplier] polymorphic dispatch slot 0x110 for STGameObjC	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGameObjCDispatchVTable_0110	vfunc_110					004775A7 STBoatC::Capture CALLIND arguments=2	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[2]; incomplete chain; conflicting target ABIs; manual/unowned structure
0	/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable	288	vfunc_120	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/dispatch_STGameObjCDispatchVTable_120	[STIndirectCallApplier] polymorphic dispatch slot 0x120 for STGameObjC	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGameObjCDispatchVTable_0120	vfunc_120					00489E5B STBoatC::GetDefenceTarget CALLIND arguments=1 | 0048A288 STBoatC::GetDefenceTarget CALLIND arguments=1	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable	300	vfunc_12C	pointer:/void	[STIndirectCallApplier] polymorphic dispatch slot 0x12C for STGameObjC	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGameObjCDispatchVTable_012C	vfunc_12C					0065C0B8 AiEventClassTy::sub_0065BD70 CALLIND arguments=0	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs; manual/unowned structure
0	/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable	304	vfunc_130	pointer:/void	[STIndirectCallApplier] polymorphic dispatch slot 0x130 for STGameObjC	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGameObjCDispatchVTable_0130	vfunc_130					0065C0ED AiEventClassTy::sub_0065BD70 CALLIND arguments=0	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs; manual/unowned structure
0	/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable	312	vfunc_138	pointer:/void	[STIndirectCallApplier] polymorphic dispatch slot 0x138 for STGameObjC	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGameObjCDispatchVTable_0138	vfunc_138					0065C138 AiEventClassTy::sub_0065BD70 CALLIND arguments=0	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs; manual/unowned structure
0	/SubmarineTitans/Recovered/VTables/STGroupBoatCVTable	4	vfunc_04	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004A0EE0_FUN_004a0ee0_for_STGroupBoatC	slot 0x4 -> 00403B2F thunk_FUN_004a0ee0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGroupBoatCVTable_0004	vfunc_04					0042FFB1 STAllPlayersC::UnRegisterObject CALLIND arguments=2 | 00497F44 STGroupBoatC::GetMessage CALLIND arguments=2	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[2]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STGroupBoatCVTable	8	sub_00498D20	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00498D20_STGroupBoatC__sub_00498D20_for_STGroupBoatC	slot 0x8 -> 00404CFA STGroupBoatC::sub_00498D20 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGroupBoatCVTable_0008	sub_00498D20					00437632 STAllPlayersC::CmdToPlsObj CALLIND arguments=3 | 00437697 STAllPlayersC::CmdToPlsObj CALLIND arguments=3 | 00437717 STAllPlayersC::CmdToPlsObj CALLIND arguments=3 | 0043777A STAllPlayersC::CmdToPlsObj CALLIND arguments=3 | 004377A7 STAllPlayersC::CmdToPlsObj CALLIND arguments=3 | 0043787B STAllPlayersC::CmdToPlsObj CALLIND arguments=3 | 004378BE STAllPlayersC::CmdToPlsObj CALLIND arguments=3 | 00437912 STAllPlayersC::CmdToPlsObj CALLIND arguments=3 | 004379D1 STAllPlayersC::CmdToPlsObj CALLIND arguments=3 | 00437A97 STAllPlayersC::CmdToPlsObj CALLIND arguments=3 | 00437DFE STAllPlayersC::CmdToPlsObj CALLIND arguments=3 | 00437E37 STAllPlayersC::CmdToPlsObj CALLIND arguments=3 | 00437F05 STAllPlayersC::CmdToPlsObj CALLIND arguments=3 | 00437F38 STAllPlayersC::CmdToPlsObj CALLIND arguments=3 | 00437FF9 STAllPlayersC::CmdToPlsObj CALLIND arguments=3 | 00438039 STAllPlayersC::CmdToPlsObj CALLIND arguments=3 | 004380FC STAllPlayersC::CmdToPlsObj CALLIND arguments=3 | 0043815F STAllPlayersC::CmdToPlsObj CALLIND arguments=3 | 0043819F STAllPlayersC::CmdToPlsObj CALLIND arguments=3 | 004381D9 STAllPlayersC::CmdToPlsObj CALLIND arguments=3 | 00438239 STAllPlayersC::CmdToPlsObj CALLIND arguments=3 | 00438255 STAllPlayersC::CmdToPlsObj CALLIND arguments=3 | 004382B8 STAllPlayersC::CmdToPlsObj CALLIND arguments=3 | 004382E9 STAllPlayersC::CmdToPlsObj CALLIND arguments=3 | 00438305 STAllPlayersC::CmdToPlsObj CALLIND arguments=3 | 0043834B STAllPlayersC::CmdToPlsObj CALLIND arguments=3 | 0043842B STAllPlayersC::CmdToPlsObj CALLIND arguments=3 | 0043849F STAllPlayersC::CmdToPlsObj CALLIND arguments=3 | 00438615 STAllPlayersC::CmdToPlsObj CALLIND arguments=3 | 0043863E STAllPlayersC::CmdToPlsObj CALLIND arguments=3 | 00450697 STBoatC::GetMessage CALLIND arguments=3 | 004510C2 STBoatC::GetMessage CALLIND arguments=3 | 00459332 STBoatC::GetMessage CALLIND arguments=3 | 004593CF STBoatC::GetMessage CALLIND arguments=3 | 004593F9 STBoatC::GetMessage CALLIND arguments=3 | 00459427 STBoatC::GetMessage CALLIND arguments=3 | 0045ACDC STBoatC::GetMessage CALLIND arguments=3 | 0065FD2D FUN_0065fd00 CALLIND arguments=3 | 0065FDC2 FUN_0065fd50 CALLIND arguments=3 | 0065FF66 FUN_0065fe10 CALLIND arguments=3 | 006600EE FUN_00660010 CALLIND arguments=3 | 00660118 FUN_00660010 CALLIND arguments=3 | 006602A8 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00660180::FUN_00660180 CALLIND arguments=3 | 00660377 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00660180::FUN_00660180 CALLIND arguments=3 | 00660471 FUN_00660420 CALLIND arguments=3 | 00660505 FUN_006604b0 CALLIND arguments=3 | 006605D2 FUN_00660540 CALLIND arguments=3 | 006606A4 FUN_00660620 CALLIND arguments=3 | 00660887 FUN_00660700 CALLIND arguments=3 | 006609E2 FUN_00660910 CALLIND arguments=3 | 00660AF2 FUN_00660a40 CALLIND arguments=3 | 00660BC7 FUN_00660b50 CALLIND arguments=3 | 00660C8B FUN_00660b50 CALLIND arguments=3	review	stores=0, calls=53, targets=[], signatures=[], call_argument_counts=[3]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STGroupBoatCVTable	12	slot_0C	pointer:/SubmarineTitans/Recovered/VTableFunctions/vfunc_00404453_FUN_004a0ec0	slot 0xC -> 00404453 STGroupBoatC::thunk_FUN_004a0ec0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGroupBoatCVTable_000C	slot_0C					0043C4EC STAllPlayersC::GetPanelInfo CALLIND arguments=1 | 0043C528 STAllPlayersC::GetPanelInfo CALLIND arguments=1 | 0043C557 STAllPlayersC::GetPanelInfo CALLIND arguments=1 | 0043C57F STAllPlayersC::GetPanelInfo CALLIND arguments=1 | 0043C5CC STAllPlayersC::GetPanelInfo CALLIND arguments=1 | 0043C5F4 STAllPlayersC::GetPanelInfo CALLIND arguments=1 | 0043C630 STAllPlayersC::GetPanelInfo CALLIND arguments=1 | 0043C65F STAllPlayersC::GetPanelInfo CALLIND arguments=1 | 0043C68E STAllPlayersC::GetPanelInfo CALLIND arguments=1 | 0043C6EA STAllPlayersC::GetPanelInfo CALLIND arguments=1 | 0043C719 STAllPlayersC::GetPanelInfo CALLIND arguments=1 | 0043C750 STAllPlayersC::GetPanelInfo CALLIND arguments=1 | 0043C793 STAllPlayersC::GetPanelInfo CALLIND arguments=1 | 0043C7C2 STAllPlayersC::GetPanelInfo CALLIND arguments=1 | 0043C7F1 STAllPlayersC::GetPanelInfo CALLIND arguments=1 | 0043C846 STAllPlayersC::GetPanelInfo CALLIND arguments=1 | 0043C88F STAllPlayersC::GetPanelInfo CALLIND arguments=1 | 0043C8BE STAllPlayersC::GetPanelInfo CALLIND arguments=1 | 0043C901 STAllPlayersC::GetPanelInfo CALLIND arguments=1 | 0043C930 STAllPlayersC::GetPanelInfo CALLIND arguments=1 | 0043D27D STAllPlayersC::GetPanelInfo CALLIND arguments=1	review	stores=0, calls=21, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STGroupBoatCVTable	24	vfunc_18	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004137F0_FUN_004137f0_stdcall	slot 0x18 -> 00404967 thunk_FUN_004137f0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGroupBoatCVTable_0018	vfunc_18					00438536 STAllPlayersC::CmdToPlsObj CALLIND arguments=4 | 00438552 STAllPlayersC::CmdToPlsObj CALLIND arguments=4 | 0043856D STAllPlayersC::CmdToPlsObj CALLIND arguments=4 | 00438588 STAllPlayersC::CmdToPlsObj CALLIND arguments=4 | 00438596 STAllPlayersC::CmdToPlsObj CALLIND arguments=4 | 004385C9 STAllPlayersC::CmdToPlsObj CALLIND arguments=4 | 0049887A STGroupBoatC::GetMessage CALLIND arguments=4 | 0065FA47 FUN_0065fa10 CALLIND arguments=4	review	stores=0, calls=8, targets=[], signatures=[], call_argument_counts=[4]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STGroupBoatCVTable	28	slot_1C	pointer:/SubmarineTitans/Recovered/VTableFunctions/vfunc_00404DBD_FUN_004996f0	slot 0x1C -> 00404DBD STGroupBoatC::thunk_FUN_004996f0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGroupBoatCVTable_001C	slot_1C					0043D7D1 STAllPlayersC::GetPanelInfo CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STGroupBoatCVTable	32	slot_20	pointer:/SubmarineTitans/Recovered/VTableFunctions/vfunc_00402FA9_FUN_00499710	slot 0x20 -> 00402FA9 STGroupBoatC::thunk_FUN_00499710	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGroupBoatCVTable_0020	slot_20					0043852E STAllPlayersC::CmdToPlsObj CALLIND arguments=1 | 0043854A STAllPlayersC::CmdToPlsObj CALLIND arguments=1 | 00438566 STAllPlayersC::CmdToPlsObj CALLIND arguments=1 | 00438581 STAllPlayersC::CmdToPlsObj CALLIND arguments=1	review	stores=0, calls=4, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STGroupBoatCVTable	36	slot_24	pointer:/SubmarineTitans/Recovered/VTableFunctions/vfunc_00404674_FUN_00499730	slot 0x24 -> 00404674 STGroupBoatC::thunk_FUN_00499730	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGroupBoatCVTable_0024	slot_24					00438526 STAllPlayersC::CmdToPlsObj CALLIND arguments=1 | 00438542 STAllPlayersC::CmdToPlsObj CALLIND arguments=1 | 0043855B STAllPlayersC::CmdToPlsObj CALLIND arguments=1 | 00438576 STAllPlayersC::CmdToPlsObj CALLIND arguments=1	review	stores=0, calls=4, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STJellyGunCVTable	28	MoveStep	pointer:/SubmarineTitans/Recovered/VTableFunctions/vfunc_004048F9_MoveStep	slot 0x1C -> 004048F9 STGameObjC::MoveStep	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STJellyGunCVTable_001C	MoveStep					004C6E8B FUN_004c6d00 CALLIND arguments=2	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[2]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STJellyGunCVTable	32	vfunc_20	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00419A90_FUN_00419a90_for_STJellyGunC	slot 0x20 -> 00404DD1 thunk_FUN_00419a90 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STJellyGunCVTable_0020	vfunc_20					004C6D29 FUN_004c6d00 CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STJellyGunCVTable	36	vfunc_24	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00419BF0_FUN_00419bf0_for_STJellyGunC	slot 0x24 -> 00401438 thunk_FUN_00419bf0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STJellyGunCVTable_0024	vfunc_24					00582863 STJellyGunC::LifeGun CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STJellyGunCVTable	216	vfunc_D8	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041DA30_FUN_0041da30_for_STJellyGunC	slot 0xD8 -> 0040503D thunk_FUN_0041da30 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STJellyGunCVTable_00D8	vfunc_D8					00582EBF STJellyGunC::LifeGun CALLIND arguments=1 | 00582FBE STJellyGunC::LifeGun CALLIND arguments=1 | 0058440B STJellyGunC::sub_00584380 CALLIND arguments=1	review	stores=0, calls=3, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STMineSetCVTable	8	vfunc_08	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041E510_FUN_0041e510_for_STMineSetC	slot 0x8 -> 00404F25 thunk_FUN_0041e510 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STMineSetCVTable_0008	vfunc_08					0041D1DC STMineSetC::sub_0041D1A0 CALLIND arguments=1 | 0041D2E4 STMineSetC::sub_0041D2B0 CALLIND arguments=1	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STMineSetCVTable	44	vfunc_2C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00626EC0_FUN_00626ec0_for_STMineSetC	slot 0x2C -> 0040256D thunk_FUN_00626ec0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STMineSetCVTable_002C	vfunc_2C					00625AB5 STMineSetC::sub_00625730 CALLIND arguments=1 | 00625B8A STMineSetC::sub_00625730 CALLIND arguments=1 | 00625DFB STMineSetC::sub_00625730 CALLIND arguments=1 | 00625E03 STMineSetC::sub_00625730 CALLIND arguments=1 | 00625F42 STMineSetC::sub_00625730 CALLIND arguments=1 | 00625F4A STMineSetC::sub_00625730 CALLIND arguments=1 | 0062605C STMineSetC::sub_00625730 CALLIND arguments=1	review	stores=0, calls=7, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STMineSetCVTable	240	vfunc_F0	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00627A60_FUN_00627a60_for_STMineSetC	slot 0xF0 -> 00404B88 thunk_FUN_00627a60 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STMineSetCVTable_00F0	vfunc_F0					00625CE3 STMineSetC::sub_00625730 CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STMineSetCVTable	248	vfunc_F8	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00627250_FUN_00627250_for_STMineSetC	slot 0xF8 -> 00403323 thunk_FUN_00627250 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STMineSetCVTable_00F8	vfunc_F8					00625F13 STMineSetC::sub_00625730 CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STOctopusCVTable	16	vfunc_10	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004168D0_FUN_004168d0_stdcall	slot 0x10 -> 00402AFE thunk_FUN_004168d0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STOctopusCVTable_0010	vfunc_10					0058B758 STOctopusC::sub_0058B190 CALLIND arguments=6	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[6]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STPlaySystemCVTable	0	InitSystem	pointer:/SubmarineTitans/Recovered/VTableFunctions/vfunc_004052B8_InitSystem	slot 0x0 -> 004052B8 STPlaySystemC::InitSystem	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STPlaySystemCVTable_0000	InitSystem					0054C7C9 CreatePlaySystem CALLIND arguments=2	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[2]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STPlaySystemCVTable	8	vfunc_08	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0054CF00_FUN_0054cf00_for_STPlaySystemC	slot 0x8 -> 004021DA thunk_FUN_0054cf00 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STPlaySystemCVTable_0008	vfunc_08					0042B980 STAllPlayersC::AddObjsToGroup CALLIND arguments=6 | 0042EBA5 STAllPlayersC::RegisterObject CALLIND arguments=6 | 004358D8 FUN_00435850 CALLIND arguments=6 | 0054C7E3 CreatePlaySystem CALLIND arguments=6 | 0054C7FB CreatePlaySystem CALLIND arguments=6 | 0054C813 CreatePlaySystem CALLIND arguments=6 | 0054C82E CreatePlaySystem CALLIND arguments=6 | 0054C849 CreatePlaySystem CALLIND arguments=6 | 0054C864 CreatePlaySystem CALLIND arguments=6 | 0054C87F CreatePlaySystem CALLIND arguments=6 | 0054CC95 STPlaySystemC::CreateGameObject CALLIND arguments=6 | 0056FFE8 STAppC::GetMessage CALLIND arguments=6 | 0057A10F FUN_0057a0b0 CALLIND arguments=6 | 0057B8C0 FUN_0057b670 CALLIND arguments=6 | 0057DF85 FUN_0057df20 CALLIND arguments=6 | 005804B6 FUN_00580450 CALLIND arguments=6 | 00581195 FUN_00581120 CALLIND arguments=6 | 005824E7 FUN_00582460 CALLIND arguments=6 | 00584AA5 FUN_00584a30 CALLIND arguments=6 | 005862AF FUN_00586240 CALLIND arguments=6 | 0058B9E5 FUN_0058b980 CALLIND arguments=6 | 0058BB19 FUN_0058bab0 CALLIND arguments=6 | 005900DA STSharkC::CreateShark CALLIND arguments=6 | 005F104D FUN_005f0ec0 CALLIND arguments=6 | 005FD13D FUN_005fcff0 CALLIND arguments=6 | 005FD2DD FUN_005fd1b0 CALLIND arguments=6 | 005FD7EE FUN_005fd750 CALLIND arguments=6 | 00603631 FUN_006034e0 CALLIND arguments=6 | 0061D14D FUN_0061d0c0 CALLIND arguments=6 | 0061F635 FUN_0061f5c0 CALLIND arguments=6 | 006279E0 FUN_00627850 CALLIND arguments=6 | 0062B19D FUN_0062af90 CALLIND arguments=6 | 0062B728 FUN_0062b680 CALLIND arguments=6 | 0062B7ED FUN_0062b770 CALLIND arguments=6 | 0062B8C1 FUN_0062b830 CALLIND arguments=6 | 0062BA08 FUN_0062b990 CALLIND arguments=6 | 0062E1F7 FUN_0062e170 CALLIND arguments=6 | 0063CCDD FUN_0063cc50 CALLIND arguments=6 | 0063CD7A FUN_0063cc50 CALLIND arguments=6 | 0063CF06 FUN_0063cc50 CALLIND arguments=6 | 00642BE8 STTorpC::GetMessage CALLIND arguments=6 | 00645A18 FUN_00645880 CALLIND arguments=6 | 00645AA8 FUN_00645880 CALLIND arguments=6 | 00645B4A FUN_00645880 CALLIND arguments=6 | 00645BE8 FUN_00645880 CALLIND arguments=6 | 00646048 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00644410::sub_00645F10 CALLIND arguments=6 | 00647469 FUN_006473e0 CALLIND arguments=6	review	stores=0, calls=47, targets=[], signatures=[], call_argument_counts=[6]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STPlaySystemCVTable	24	SendMessage	pointer:/SubmarineTitans/Recovered/VTableFunctions/vfunc_006E6330_SendMessage	slot 0x18 -> 006E6330 SystemWithNamedObjClassTy::SendMessage	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STPlaySystemCVTable_0018	SendMessage					0044072B FUN_00440700 CALLIND arguments=2 | 00440778 FUN_00440750 CALLIND arguments=2 | 004A8B44 OpticClassC::GetMessage CALLIND arguments=2 | 004A8C46 OpticClassC::GetMessage CALLIND arguments=2 | 004A9D26 FUN_004a9c80 CALLIND arguments=2 | 0054D1E3 STPlaySystemC::DoneSystem CALLIND arguments=2 | 0054E789 STPlaySystemC::GetMessage CALLIND arguments=2 | 0057000E STAppC::GetMessage CALLIND arguments=2 | 0057B9FB FUN_0057b990 CALLIND arguments=2 | 0058D547 FUN_0058d480 CALLIND arguments=2 | 0058D556 FUN_0058d480 CALLIND arguments=2 | 0058D583 FUN_0058d480 CALLIND arguments=2 | 00601D7B FUN_00601d10 CALLIND arguments=2 | 00638AEE FUN_006389f0 CALLIND arguments=2 | 00642C26 STTorpC::GetMessage CALLIND arguments=2	review	stores=0, calls=15, targets=[], signatures=[], call_argument_counts=[2]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STPlaySystemCVTable	32	GetMessage	pointer:/SubmarineTitans/Recovered/VTableFunctions/vfunc_00401244_GetMessage	slot 0x20 -> 00401244 STPlaySystemC::GetMessage	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STPlaySystemCVTable_0020	GetMessage					00534D43 OptPanelTy::GetMessage CALLIND arguments=2	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[2]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STSharkCVTable	28	MoveStep	pointer:/SubmarineTitans/Recovered/VTableFunctions/vfunc_004048F9_MoveStep	slot 0x1C -> 004048F9 STGameObjC::MoveStep	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STSharkCVTable_001C	MoveStep					0058E745 STSharkC::LifeShark CALLIND arguments=2	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[2]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STSharkCVTable	32	vfunc_20	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00419A90_FUN_00419a90_for_STSharkC	slot 0x20 -> 00404DD1 thunk_FUN_00419a90 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STSharkCVTable_0020	vfunc_20					0058E6C4 STSharkC::LifeShark CALLIND arguments=1 | 0058EB87 STSharkC::LifeShark CALLIND arguments=1 | 0058EBC5 STSharkC::LifeShark CALLIND arguments=1	review	stores=0, calls=3, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
