function_address	function	parameter_ordinal	parameter_name	parameter_type	storage	frame_offset	qualifies	selected	score	direct_reads	scalar_operations	signed_comparisons	unsigned_bounds	pointer_dereferences	slot_reused	evidence
0074DFF5	FUN_0074dff5	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	200	2	0	0	0	0	0	0074DFFC incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0074E00B incoming load: MOV ECX,dword ptr [EBP + 0x8]
0074E2D9	FUN_0074e2d9	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	0	0	0	0	0	0	0	-
0074E31D	FUN_0074e31d	1	param_2	pointer:/undefined4	Stack[0x8]:4	0xc	0	0	0	0	0	0	0	0	0	-
0074E46D	FUN_0074e46d	2	param_3	pointer:/undefined4	Stack[0xc]:4	0x10	0	0	100	1	0	0	0	0	0	-
0074E57D	FUN_0074e57d	2	param_3	pointer:/undefined4	Stack[0xc]:4	0x10	0	0	100	1	0	0	0	0	0	-
0074E6BE	FUN_0074e6be	2	param_3	pointer:/undefined4	Stack[0xc]:4	0x10	0	0	100	1	0	0	0	0	0	-
0074E7B1	FUN_0074e7b1	3	param_3	pointer:/undefined4	Stack[0xc]:4	0x10	0	0	0	0	0	0	0	0	0	-
0074E847	FUN_0074e847	2	param_3	pointer:/undefined4	Stack[0xc]:4	0x10	0	0	100	1	0	0	0	0	0	0074E84A incoming load: MOV EAX,dword ptr [EBP + 0x10]
0074EB3C	FUN_0074eb3c	1	param_1	pointer:/undefined	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	0	0	-
0074EEF3	FUN_0074eef3	3	param_3	pointer:/undefined4	Stack[0xc]:4	0x10	0	0	0	0	0	0	0	0	0	-
0074F1A9	FUN_0074f1a9	2	param_3	pointer:/undefined4	Stack[0xc]:4	0x10	0	0	100	1	0	0	0	0	0	-
0074F368	FUN_0074f368	1	param_2	pointer:/undefined4	Stack[0x8]:4	0xc	0	0	100	1	0	0	0	2	0	0074F36B incoming load: MOV EDX,dword ptr [EBP + 0xc] | 0074F3AF pointer-like dereference: MOV dword ptr [EDX],EAX | 0074F3B4 pointer-like dereference: MOV dword ptr [EDX + 0x4],EAX
0074F612	FUN_0074f612	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074F612_D7AF983D	Stack[0x4]:4	0x8	0	0	0	0	0	0	0	0	0	-
0074F683	FUN_0074f683	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074F683_B3CE4B6F	Stack[0x4]:4	0x8	0	0	0	0	0	0	0	0	0	-
0074F77C	FUN_0074f77c	2	param_3	pointer:/undefined4	Stack[0xc]:4	0x10	0	0	100	1	0	0	0	0	0	-
0074F88C	FUN_0074f88c	2	param_3	pointer:/undefined4	Stack[0xc]:4	0x10	0	0	100	1	0	0	0	0	0	-
0074F99C	FUN_0074f99c	2	param_3	pointer:/undefined4	Stack[0xc]:4	0x10	0	0	100	1	0	0	0	0	0	-
0074FDAB	FUN_0074fdab	2	param_3	pointer:/undefined4	Stack[0xc]:4	0x10	0	0	100	1	0	0	0	0	0	-
0074FE47	FUN_0074fe47	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074FE47_5517BCCF	Stack[0x4]:4	0x8	0	0	101	1	1	0	0	6	0	0074FE5B incoming load: MOV ESI,dword ptr [EBP + 0x8] | 0074FE63 pointer-like dereference: PUSH dword ptr [ESI + 0x24] | 0074FE66 pointer-like dereference: MOV ECX,dword ptr [ESI + 0x4] | 0074FE7B pointer-like dereference: MOV ECX,dword ptr [ESI + 0x4] | 0074FE7E scalar operation: LEA EDI,[ESI + -0xc] | 0074FE8E pointer-like dereference: MOV dword ptr [ESI + 0xc],EBX | 0074FE91 pointer-like dereference: MOV dword ptr [ESI + 0x10],EAX | 0074FE94 pointer-like dereference: MOV ECX,dword ptr [ESI + 0x4]
00750080	FUN_00750080	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	2	0	00750096 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 0075009F pointer-like dereference: AND dword ptr [EDI],0x0 | 007500EE pointer-like dereference: MOV dword ptr [EDI],EAX
00750104	FUN_00750104	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00750104_599B328B	Stack[0x4]:4	0x8	0	0	121	1	1	1	0	4	0	0075011B incoming load: MOV ESI,dword ptr [EBP + 0x8] | 0075011E pointer-like dereference: MOV ECX,dword ptr [ESI + 0xc] | 00750121 scalar operation: LEA EAX,[ESI + 0xc] | 00750128 pointer-like dereference: CMP dword ptr [ESI + 0x30],0x0 | 0075014D pointer-like dereference: CMP ECX,dword ptr [ESI + 0x1c] | 00750156 pointer-like dereference: CMP EAX,dword ptr [ESI + 0x18]
0075019F	FUN_0075019f	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075019F_4BD22E12	Stack[0x4]:4	0x8	0	0	101	1	1	0	0	2	0	007501B7 incoming load: MOV EBX,dword ptr [EBP + 0x8] | 007501C1 pointer-like dereference: CMP dword ptr [EBX + 0x30],0x0 | 0075020B pointer-like dereference: MOV ECX,dword ptr [EBX + 0xc] | 0075020E scalar operation: LEA EAX,[EBX + 0xc]
00750590	FUN_00750590	0	param_1	pointer:/undefined1	Stack[0x4]:4	0x8	0	0	206	2	6	0	0	5	0	007505C4 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 007505DD pointer-like dereference: MOV byte ptr [EDI],AL | 007505DF scalar operation: INC EDI | 007505F0 scalar operation: ADD EDI,0x2 | 007505F9 pointer-like dereference: MOV byte ptr [EDI + -0x2],AL | 007505FC pointer-like dereference: MOV byte ptr [EDI + -0x1],DL | 00750611 pointer-like dereference: MOV byte ptr [EDI],AL | 00750613 scalar operation: INC EDI | 00750617 scalar operation: ADD EDI,dword ptr [EBP + 0xc] | 00750629 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 00750639 scalar operation: INC EDI | 0075063F pointer-like dereference: MOV byte ptr [EDI + -0x1],AL | 00750647 scalar operation: ADD EDI,dword ptr [EBP + 0xc]
00750660	FUN_00750660	0	param_1	pointer:/undefined1	Stack[0x4]:4	0x8	0	0	102	1	2	0	0	1	0	007506A5 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 007506BF pointer-like dereference: MOV byte ptr [EDI],AL | 007506C1 scalar operation: INC EDI | 007506CB scalar operation: ADD EDI,dword ptr [0x00857510]
00750660	FUN_00750660	2	param_3	pointer:/undefined1	Stack[0xc]:4	0x10	0	0	102	1	2	0	0	1	0	007506A2 incoming load: MOV ESI,dword ptr [EBP + 0x10] | 007506B5 pointer-like dereference: MOV AL,byte ptr [ESI] | 007506B7 scalar operation: INC ESI | 007506C5 scalar operation: ADD ESI,dword ptr [0x00857518]
00750660	FUN_00750660	4	param_5	pointer:/undefined1	Stack[0x14]:4	0x18	0	0	102	1	2	0	0	1	0	007506A8 incoming load: MOV EBX,dword ptr [EBP + 0x18] | 007506B8 pointer-like dereference: MOV AH,byte ptr [EBX] | 007506BA scalar operation: INC EBX | 007506D1 scalar operation: ADD EBX,dword ptr [0x0085750c]
007508F0	FUN_007508f0	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	2	0	007508F4 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 007508FB pointer-like dereference: MOV EAX,dword ptr [ESI] | 00750903 pointer-like dereference: MOV ECX,dword ptr [ESI + 0x4]
00750920	FUN_00750920	1	param_2	pointer:/undefined4	Stack[0x8]:4	0xc	0	0	100	1	0	0	0	0	0	00750929 incoming load: MOV EDX,dword ptr [EBP + 0xc]
00750940	FUN_00750940	1	param_2	pointer:/undefined4	Stack[0x8]:4	0xc	0	0	100	1	0	0	0	0	0	00750956 incoming load: MOV EDX,dword ptr [EBP + 0xc]
00750970	FUN_00750970	1	param_2	pointer:/undefined4	Stack[0x8]:4	0xc	0	0	100	1	0	0	0	0	0	00750976 incoming load: MOV ECX,dword ptr [EBP + 0xc]
00750F20	FUN_00750f20	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00750F20_F8C16F98	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	12	0	00750F24 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 00750F2A pointer-like dereference: MOV EAX,dword ptr [ESI + 0x8] | 00750F30 pointer-like dereference: MOV dword ptr [ESI + 0xc],EAX | 00750F36 pointer-like dereference: MOV EDX,dword ptr [ESI + 0xc] | 00750F3F pointer-like dereference: MOV ECX,dword ptr [ESI + 0xc] | 00750F47 pointer-like dereference: MOV EDX,dword ptr [ESI + 0xc] | 00750F51 pointer-like dereference: MOV ECX,dword ptr [ESI + 0xc] | 00750F57 pointer-like dereference: MOV ECX,dword ptr [ESI + 0xc] | 00750F5A pointer-like dereference: MOV EAX,dword ptr [ESI + 0x8] | 00750F60 pointer-like dereference: MOV dword ptr [ESI + 0x10],EDX | 00750F71 pointer-like dereference: MOV ECX,dword ptr [ESI + 0xc] | 00750F7B pointer-like dereference: MOV ECX,dword ptr [ESI + 0xc] | 00750F8B pointer-like dereference: MOV ECX,dword ptr [ESI + 0xc]
00750FB0	FUN_00750fb0	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00750FB0_15A3AC3E	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	9	0	00750FB4 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 00750FBB pointer-like dereference: MOV EAX,dword ptr [ESI + 0x8] | 00750FC1 pointer-like dereference: MOV dword ptr [ESI + 0xc],EAX | 00750FC7 pointer-like dereference: MOV EDX,dword ptr [ESI + 0xc] | 00750FD0 pointer-like dereference: MOV ECX,dword ptr [ESI + 0xc] | 00750FD8 pointer-like dereference: MOV EDX,dword ptr [ESI + 0xc] | 00750FDE pointer-like dereference: MOV EAX,dword ptr [ESI + 0x8] | 00750FE1 pointer-like dereference: MOV ECX,dword ptr [ESI + 0xc] | 0075100D pointer-like dereference: MOV ECX,dword ptr [ESI + 0xc] | 00751017 pointer-like dereference: MOV ECX,dword ptr [ESI + 0xc]
00751980	FUN_00751980	2	param_3	pointer:/undefined4	Stack[0xc]:4	0x10	0	0	100	1	0	0	0	0	0	0075199E incoming load: MOV ECX,dword ptr [EBP + 0x10]
00751BA0	FUN_00751ba0	2	param_3	pointer:/undefined4	Stack[0xc]:4	0x10	0	0	100	1	0	0	0	0	0	00751BBE incoming load: MOV ECX,dword ptr [EBP + 0x10]
00751BF0	FUN_00751bf0	2	param_3	pointer:/undefined4	Stack[0xc]:4	0x10	0	0	100	1	0	0	0	0	0	00751C0E incoming load: MOV ECX,dword ptr [EBP + 0x10]
00751F90	FUN_00751f90	1	lpBuffer	/WinDef.h/LPVOID	Stack[0x8]:4	0xc	0	0	100	1	0	0	0	0	0	00751F99 incoming load: MOV ECX,dword ptr [EBP + 0xc]
00752030	FUN_00752030	1	lpBuffer	/WinDef.h/LPVOID	Stack[0x8]:4	0xc	0	0	100	1	0	0	0	0	0	00752039 incoming load: MOV ECX,dword ptr [EBP + 0xc]
007521B0	FUN_007521b0	1	param_2	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B4B20_3D4F4412	Stack[0x8]:4	0xc	0	0	1100	1	0	0	0	2	1	007521BB incoming load: MOV EDI,dword ptr [EBP + 0xc] | 007521D4 pointer-like dereference: MOV EAX,dword ptr [EDI + 0x4] | 007521D9 pointer-like dereference: MOV SI,word ptr [EDI + 0xe] | 00752249 first slot write: MOV dword ptr [EBP + 0xc],ECX
007527A0	FUN_007527a0	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredSourceFamily_dibcopy	Stack[0x4]:4	0x8	0	0	1100	1	0	0	0	3	1	007527AC incoming load: MOV EDI,dword ptr [EBP + 0x8] | 007527BC pointer-like dereference: MOV EBX,dword ptr [EDI + 0x4] | 007527BF pointer-like dereference: MOV ECX,dword ptr [EDI + 0x8] | 007527C7 pointer-like dereference: MOV SI,word ptr [EDI + 0xe] | 00752860 first slot write: MOV dword ptr [EBP + 0x8],EAX
00752CF0	FUN_00752cf0	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredSourceFamily_dibcopy	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	2	0	00752CF7 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 00752D05 pointer-like dereference: MOV EDX,dword ptr [ESI + 0x4] | 00752D0A pointer-like dereference: MOV CX,word ptr [ESI + 0xe]
007530F0	FUN_007530f0	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	0	0	00753107 incoming load: MOV ECX,dword ptr [EBP + 0x8]
00753260	FUN_00753260	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	101	1	1	0	0	3	0	00753263 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 0075326A pointer-like dereference: TEST dword ptr [EAX + 0x8],0x800000 | 00753275 pointer-like dereference: MOV EDI,dword ptr [EAX + 0x34] | 00753278 scalar operation: LEA ESI,[EAX + 0x10] | 0075327E pointer-like dereference: MOV dword ptr [EAX + 0x1c],ECX
007532A0	FUN_007532a0	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	5	0	007532A4 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 007532B1 pointer-like dereference: MOV EAX,dword ptr [ESI + 0x8] | 007532C1 pointer-like dereference: MOV EAX,dword ptr [ESI + 0x8] | 007532CC pointer-like dereference: MOV ECX,dword ptr [ESI + 0x8] | 007532D5 pointer-like dereference: MOV EDX,dword ptr [ESI + 0x18] | 007532DE pointer-like dereference: MOV EAX,dword ptr [ESI + 0x1c]
00753AE0	FUN_00753ae0	1	param_2	pointer:/undefined4	Stack[0x8]:4	0xc	0	0	100	1	0	0	0	0	0	00753AE3 incoming load: MOV EAX,dword ptr [EBP + 0xc]
00753B00	FUN_00753b00	1	param_2	pointer:/undefined4	Stack[0x8]:4	0xc	0	0	200	2	0	0	0	0	0	00753B14 incoming load: MOV ECX,dword ptr [EBP + 0xc] | 00753B2C incoming load: MOV ECX,dword ptr [EBP + 0xc]
00753B40	FUN_00753b40	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00753C80_4C8E695D	Stack[0x4]:4	0x8	0	0	200	2	0	0	0	2	0	00753B45 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 00753B48 pointer-like dereference: MOV EAX,dword ptr [EDI + 0x8] | 00753B62 pointer-like dereference: MOV EDX,dword ptr [EDI + 0x8] | 00753B65 incoming load: MOV EAX,dword ptr [EBP + 0x8]
00753B80	FUN_00753b80	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00750F20_F8C16F98	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	4	0	00753B86 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 00753B8D pointer-like dereference: MOV EAX,dword ptr [ECX + 0xc] | 00753B98 pointer-like dereference: MOV dword ptr [ECX + 0x10],EAX | 00753B9B pointer-like dereference: MOV EAX,dword ptr [ECX + 0x8] | 00753B9F pointer-like dereference: MOV ESI,dword ptr [ECX + 0x10]
00753C80	FUN_00753c80	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00753C80_4C8E695D	Stack[0x4]:4	0x8	0	0	1100	1	0	0	0	2	1	00753C86 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 00753C8E pointer-like dereference: MOV EAX,dword ptr [EDI + 0x8] | 00753C91 pointer-like dereference: MOV ECX,dword ptr [EDI + 0x10] | 00753C9E first slot write: MOV dword ptr [EBP + 0x8],EDX
00753CE0	FUN_00753ce0	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00753CE0_1943F9C2	Stack[0x4]:4	0x8	0	0	302	3	2	0	0	5	0	00753CEE incoming load: MOV ECX,dword ptr [EBP + 0x8] | 00753CF1 pointer-like dereference: CMP EAX,dword ptr [ECX + 0x18] | 00753D3D incoming load: MOV ECX,dword ptr [EBP + 0x8] | 00753D44 scalar operation: SUB EBX,ECX | 00753D46 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 00753D4E pointer-like dereference: SUB EDI,dword ptr [ECX + 0x34] | 00753D4E scalar operation: SUB EDI,dword ptr [ECX + 0x34] | 00753D67 pointer-like dereference: MOV EDI,dword ptr [ECX + 0x34] | 00753D6A pointer-like dereference: MOV EBX,dword ptr [ECX + 0x18] | 00753D7D pointer-like dereference: MOV dword ptr [ECX + 0x18],EAX
00754360	FUN_00754360	2	param_3	pointer:/undefined4	Stack[0xc]:4	0x10	0	0	100	1	0	0	0	0	0	00754366 incoming load: MOV ECX,dword ptr [EBP + 0x10]
00754390	FUN_00754390	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00753C80_4C8E695D	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	3	0	00754397 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 007543A7 pointer-like dereference: MOV EAX,dword ptr [ESI + 0xc] | 007543AA pointer-like dereference: MOV EDX,dword ptr [ESI + 0x8] | 007543B9 pointer-like dereference: MOV ECX,dword ptr [ESI + 0x10]
00754390	FUN_00754390	2	param_3	pointer:/undefined4	Stack[0xc]:4	0x10	0	0	100	1	0	0	0	1	0	007543CD incoming load: MOV EAX,dword ptr [EBP + 0x10] | 007543D0 pointer-like dereference: MOV dword ptr [EAX],EDX
00754390	FUN_00754390	3	param_4	pointer:/undefined4	Stack[0x10]:4	0x14	0	0	100	1	0	0	0	1	0	007543C5 incoming load: MOV ECX,dword ptr [EBP + 0x14] | 007543C8 pointer-like dereference: MOV dword ptr [ECX],EDX
007543F0	FUN_007543f0	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007543F0_E9DD5DAA	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	10	0	007543F5 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 007543FC pointer-like dereference: MOV EAX,dword ptr [ESI + 0x8] | 00754402 pointer-like dereference: MOV dword ptr [ESI + 0xc],ECX | 00754405 pointer-like dereference: MOV EAX,dword ptr [ESI + 0xc] | 00754419 pointer-like dereference: MOV EAX,dword ptr [ESI + 0xc] | 0075442A pointer-like dereference: MOV EAX,dword ptr [ESI + 0xc] | 00754445 pointer-like dereference: MOV ECX,dword ptr [ESI + 0xc] | 0075444F pointer-like dereference: MOV EDX,dword ptr [ESI + 0xc] | 00754472 pointer-like dereference: MOV EDX,dword ptr [ESI + 0xc] | 00754488 pointer-like dereference: MOV EDX,dword ptr [ESI + 0xc] | 007544AA pointer-like dereference: MOV EAX,dword ptr [ESI + 0xc]
007543F0	FUN_007543f0	1	param_2	pointer:/undefined4	Stack[0x8]:4	0xc	0	0	100	1	0	0	0	0	0	007544EE incoming load: MOV EBX,dword ptr [EBP + 0xc]
007543F0	FUN_007543f0	2	param_3	pointer:/undefined4	Stack[0xc]:4	0x10	0	0	100	1	0	0	0	1	0	007544EB incoming load: MOV ECX,dword ptr [EBP + 0x10] | 007544F6 pointer-like dereference: MOV dword ptr [ECX],EAX
00754AF0	FUN_00754af0	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00754AF0_86EFDBFA	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	12	0	00754AF6 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 00754B0D pointer-like dereference: MOV dword ptr [EAX + 0x58],0x100 | 00754B16 pointer-like dereference: MOV dword ptr [EAX + 0x58],ECX | 00754B19 pointer-like dereference: MOV dword ptr [EAX + 0x4c],ESI | 00754B29 pointer-like dereference: MOV dword ptr [EAX + 0x40],0x0 | 00754B37 pointer-like dereference: MOV dword ptr [EAX + 0x40],ESI | 00754B41 pointer-like dereference: MOV dword ptr [EAX + 0x40],EDX | 00754B49 pointer-like dereference: MOV dword ptr [EAX + 0x50],EDX | 00754B53 pointer-like dereference: MOV dword ptr [EAX + 0x50],0x0 | 00754B61 pointer-like dereference: MOV dword ptr [EAX + 0x50],ESI | 00754B68 pointer-like dereference: MOV dword ptr [EAX + 0x24],ESI | 00754B6B pointer-like dereference: MOV dword ptr [EAX + 0x4c],ESI | 00754B74 pointer-like dereference: MOV dword ptr [EAX + 0x44],0x0
00754B80	FUN_00754b80	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00754B80_75BFDB7A	Stack[0x4]:4	0x8	0	0	1100	1	0	0	0	4	1	00754C73 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 00754C7B pointer-like dereference: CMP dword ptr [ESI + 0x74],EAX | 00754C84 pointer-like dereference: CMP dword ptr [ESI + 0x24],EAX | 00754C89 pointer-like dereference: MOV EAX,dword ptr [ESI + 0x7c] | 00754C9F pointer-like dereference: MOV EAX,dword ptr [ESI + 0x80] | 00754CB3 first slot write: MOV dword ptr [EBP + 0x8],EAX
00754FD0	FUN_00754fd0	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00754FD0_6B521B56	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	12	0	00754FD4 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 00754FDB pointer-like dereference: MOV EAX,dword ptr [ESI + 0x8] | 00754FE3 pointer-like dereference: MOV dword ptr [ESI + 0xc],EAX | 00754FE9 pointer-like dereference: MOV EDX,dword ptr [ESI + 0xc] | 00754FF5 pointer-like dereference: MOV ECX,dword ptr [ESI + 0xc] | 00755000 pointer-like dereference: MOV ECX,dword ptr [ESI + 0xc] | 00755006 pointer-like dereference: MOV EDX,dword ptr [ESI + 0xc] | 0075500C pointer-like dereference: MOV EAX,dword ptr [ESI + 0xc] | 00755012 pointer-like dereference: MOV ECX,dword ptr [ESI + 0xc] | 0075501C pointer-like dereference: MOV EAX,dword ptr [ESI + 0xc] | 0075503B pointer-like dereference: MOV ECX,dword ptr [ESI + 0xc] | 00755041 pointer-like dereference: MOV EDX,dword ptr [ESI + 0xc] | 0075504B pointer-like dereference: MOV ECX,dword ptr [ESI + 0x8]
007550C0	FUN_007550c0	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007550C0_25940DF4	Stack[0x4]:4	0x8	0	0	200	2	0	0	0	14	0	007550CB incoming load: MOV ECX,dword ptr [EBP + 0x8] | 007550D0 pointer-like dereference: MOV dword ptr [ECX + 0x30],EDX | 007550D7 pointer-like dereference: MOV word ptr [ECX + 0x34],DX | 007550DE pointer-like dereference: MOV dword ptr [ECX + 0x4],EDX | 007550E4 pointer-like dereference: MOV dword ptr [ECX + 0x8],EAX | 007550EB incoming load: MOV ECX,dword ptr [EBP + 0x8] | 007550F3 pointer-like dereference: MOV dword ptr [ECX + 0x30],EAX | 00755103 pointer-like dereference: MOV word ptr [ECX + 0x34],0x1 | 0075510D pointer-like dereference: MOV word ptr [ECX + 0x34],0x2 | 00755117 pointer-like dereference: MOV word ptr [ECX + 0x34],0x4 | 00755121 pointer-like dereference: MOV dword ptr [ECX + 0x4],0x402928 | 00755128 pointer-like dereference: MOV dword ptr [ECX + 0x8],0x757430 | 0075512F pointer-like dereference: MOV word ptr [ECX + 0x34],0x0 | 00755139 pointer-like dereference: MOV dword ptr [ECX + 0x4],0x402f2c | 00755140 pointer-like dereference: MOV dword ptr [ECX + 0x8],0x757430 | 00755147 pointer-like dereference: MOV word ptr [ECX + 0x34],0x0
007550C0	FUN_007550c0	1	param_2	pointer:/undefined4	Stack[0x8]:4	0xc	0	0	120	1	0	1	0	3	0	007550C3 incoming load: MOV EAX,dword ptr [EBP + 0xc] | 007550CE pointer-like dereference: MOV EDX,dword ptr [EAX] | 007550D3 pointer-like dereference: MOV DX,word ptr [EAX + 0xc] | 007550DB pointer-like dereference: MOV EDX,dword ptr [EAX + 0x4]
00755180	FUN_00755180	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00755180_CB9F7747	Stack[0x4]:4	0x8	0	0	404	4	4	0	0	2	0	00755196 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0075519B pointer-like dereference: MOV dword ptr [ECX + 0x8],EAX | 007551B3 scalar operation: LEA ECX,[EBP + -0x44] | 007551DE incoming load: MOV EDI,dword ptr [EBP + 0x8] | 007551E7 pointer-like dereference: MOV EAX,dword ptr [EDI + 0x8] | 007551EA scalar operation: LEA ESI,[EDI + 0x8] | 007551F5 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 007551FF scalar operation: LEA ESI,[EDI + 0x8] | 007552AE incoming load: MOV EDX,dword ptr [EBP + 0x8] | 007552B4 scalar operation: ADD EDX,0x8
00755180	FUN_00755180	2	param_3	pointer:/undefined4	Stack[0xc]:4	0x10	0	0	100	1	0	0	0	0	0	0075528F incoming load: MOV EDX,dword ptr [EBP + 0x10]
007553F0	FUN_007553f0	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007553F0_ACB112C2	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	11	0	007553F5 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 007553F9 pointer-like dereference: MOV EAX,dword ptr [ESI + 0x8] | 007553FF pointer-like dereference: MOV dword ptr [ESI + 0xc],EAX | 00755413 pointer-like dereference: MOV EAX,dword ptr [ESI + 0xc] | 00755439 pointer-like dereference: MOV ECX,dword ptr [ESI + 0xc] | 00755443 pointer-like dereference: MOV EDX,dword ptr [ESI + 0xc] | 00755453 pointer-like dereference: MOV EAX,dword ptr [ESI + 0xc] | 00755464 pointer-like dereference: MOV EAX,dword ptr [ESI + 0xc] | 00755475 pointer-like dereference: MOV EDX,dword ptr [ESI + 0xc] | 0075548F pointer-like dereference: MOV EAX,dword ptr [ESI + 0xc] | 007554A3 pointer-like dereference: MOV EAX,dword ptr [ESI + 0xc] | 007554B4 pointer-like dereference: MOV EDX,dword ptr [ESI + 0xc]
007553F0	FUN_007553f0	2	param_3	pointer:/undefined4	Stack[0xc]:4	0x10	0	0	101	1	1	0	0	1	0	007554EB incoming load: MOV ECX,dword ptr [EBP + 0x10] | 007554F6 pointer-like dereference: MOV dword ptr [ECX],EAX | 00755510 scalar operation: LEA ECX,[EDI + 0x8]
007553F0	FUN_007553f0	3	param_4	pointer:/undefined4	Stack[0x10]:4	0x14	0	0	100	1	0	0	0	1	0	007554F8 incoming load: MOV EAX,dword ptr [EBP + 0x14] | 007554FD pointer-like dereference: MOV dword ptr [EAX],EDX
00755560	FUN_00755560	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00755560_6DE97093	Stack[0x4]:4	0x8	0	0	1100	1	0	0	0	3	1	00755567 incoming load: MOV EBX,dword ptr [EBP + 0x8] | 0075556C pointer-like dereference: MOV EAX,dword ptr [EBX + 0x8] | 00755579 pointer-like dereference: MOV dword ptr [EBX + 0xc],EAX | 00755593 pointer-like dereference: MOV EAX,dword ptr [EBX + 0x24] | 0075559B first slot write: MOV dword ptr [EBP + 0x8],ESI
00755830	FUN_00755830	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00753C80_4C8E695D	Stack[0x4]:4	0x8	0	0	1100	1	0	0	0	1	1	00755842 incoming load: MOV EBX,dword ptr [EBP + 0x8] | 0075584B pointer-like dereference: MOV EAX,dword ptr [EBX + 0xc] | 0075585F first slot write: MOV dword ptr [EBP + 0x8],ESI
