apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	005F27C0	STBHEShellC::GetMessage	pcVar15	1	2	pointer:/undefined	DEFAULT	/uint	call_argument	005F3110	1051	3	006E9520	006E9520	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
1	005F35F0	STBHEShellC::sub_005F35F0	local_8	0	1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F35F0_EF2A6FDB	DEFAULT	/uint	call_argument	005F36DF	245	4	006E9520	006E9520	DEFAULT	2	high	single receiver-alias lifetime; exact_type_votes=2; score=8; sources=[call_argument]
0	005F66F0	STColl3C::sub_005F66F0	pSVar1	0	2	pointer:/STColl3C	DEFAULT	pointer:/STAllPlayersC	call_argument	005F6745	112	0	0040119A	004210E0	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	005F6DF0	FUN_005f6df0	this	0	1	pointer:/undefined1	DEFAULT	pointer:/STT3DSprC	call_argument	005F6E44	111	0	004045D9	004AD3C0	ANALYSIS	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
1	005F9050	FUN_005f9050	local_8	0	1	/undefined4	DEFAULT	/short	signed_scalar_role	005F907B	71	1			INT_SLESS	3	high	single undefined local lifetime; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]
1	005F91E0	FUN_005f91e0	local_c	0	2	/short[2]	DEFAULT	/short	signed_scalar_role	005F9238	106	1			INT_SLESS	3	high	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]
1	005FA180	FUN_005fa180	puVar1	0	2	pointer:/undefined1	DEFAULT	pointer:/STT3DSprC	call_argument	005FA24F	227	0	0040116D	004ACE30	ANALYSIS	2	high	separate decompiler merge group; exact_type_votes=2; score=8; sources=[call_argument]
1	005FA180	FUN_005fa180	puVar1	1	2	pointer:/undefined1	DEFAULT	pointer:/STT3DSprC	call_argument	005FA1CB	81	0	0040116D	004ACE30	ANALYSIS	2	high	separate decompiler merge group; exact_type_votes=2; score=8; sources=[call_argument]
0	005FB1F0	STColl3C::vfunc_DC	uVar3	3	4	/uint	DEFAULT	/int	signed_scalar_role	005FB29B	1865	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005FB1F0	STColl3C::vfunc_DC	uVar8	0	4	/uint	DEFAULT	/int	signed_scalar_role	005FB210	50	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005FB1F0	STColl3C::vfunc_DC	uVar8	1	4	/uint	DEFAULT	/int	signed_scalar_role	005FB227	97	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005FB1F0	STColl3C::vfunc_DC	uVar8	2	4	/uint	DEFAULT	/int	signed_scalar_role	005FB247	148	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005FB1F0	STColl3C::vfunc_DC	uVar8	3	4	/uint	DEFAULT	/int	signed_scalar_role	005FB2B1	1868	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	005FFF60	FUN_005fff60	local_1c	0	1	/undefined4	DEFAULT	/short	signed_scalar_role	005FFFDF	168	0			INT_SEXT	1	high	single undefined local lifetime; exact_type_votes=1; score=10; sources=[scalar_extension]
0	00600750	FUN_00600750	uVar9	1	2	/uint	DEFAULT		call_return	00600912	2002	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
1	006029C0	FUN_006029c0	this	0	1	pointer:/undefined1	DEFAULT	pointer:/STT3DSprC	call_argument	00602A35	106	0	00404183	004AB880	ANALYSIS	8	high	single undefined local lifetime; exact_type_votes=8; score=32; sources=[call_argument]
1	00605B60	FUN_00605b60	local_EAX_24	0	1	/int	DEFAULT	/byte	call_return	00605B78	32	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	00606050	STExplosion::sub_00606050	local_EAX_29	0	1	/int	DEFAULT	/byte	call_return	0060606D	44	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	00607200	FUN_00607200	local_EAX_23	0	1	/int	DEFAULT	/byte	call_return	00607217	29	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
0	00607200	FUN_00607200	uVar1	14	22	/uint	DEFAULT		unsigned_scalar_role	00607634	1571	-1			INT_REM	2	conflict	incompatible exact lifetime types=[/int, /uint]
1	00607A60	FUN_00607a60	local_EAX_23	0	1	/int	DEFAULT	/byte	call_return	00607A77	29	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
0	006101B0	FUN_006101b0	RVar5	0	5	/SubmarineTitans/Recovered/Enums/RecoveredReceiver_0060EF40_field_020CState	DEFAULT	/int	call_return	00612365	2995	-1	00402EB4	00615FD0	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; weaker generic evidence cannot replace the current nominal type
0	006101B0	FUN_006101b0	RVar5	1	5	/SubmarineTitans/Recovered/Enums/RecoveredReceiver_0060EF40_field_020CState	DEFAULT	/int	call_return	0061185E	7190	-1	00402EB4	00615FD0	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; weaker generic evidence cannot replace the current nominal type
0	006101B0	FUN_006101b0	RVar5	3	5	/SubmarineTitans/Recovered/Enums/RecoveredReceiver_0060EF40_field_020CState	DEFAULT	/int	call_return	006111FC	14104	-1	00402EB4	00615FD0	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; weaker generic evidence cannot replace the current nominal type
0	006101B0	FUN_006101b0	RVar5	4	5	/SubmarineTitans/Recovered/Enums/RecoveredReceiver_0060EF40_field_020CState	DEFAULT	/int	call_return	00610879	11643	-1	00402EB4	00615FD0	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; weaker generic evidence cannot replace the current nominal type
0	006101B0	FUN_006101b0	bVar13	0	2	/bool	DEFAULT		boolean_scalar_role	0061170B	5026	-1			INT_EQUAL	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	006101B0	FUN_006101b0	bVar13	1	2	/bool	DEFAULT		boolean_scalar_role	00610797	7842	-1			INT_EQUAL	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	006101B0	FUN_006101b0	local_50	0	1	/undefined4	DEFAULT	/int	signed_scalar_role	00610A4F	9490	0			INT_SRIGHT	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006101B0	FUN_006101b0	local_58	0	1	/undefined4	DEFAULT	/int	signed_scalar_role	00610A5D	9570	0			INT_SRIGHT	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	006101B0	FUN_006101b0	local_60	0	1	/undefined4	DEFAULT	/int	signed_scalar_role	00610E85	11274	0			INT_SRIGHT	4	high	single undefined local lifetime; exact_type_votes=4; score=16; sources=[scalar_arithmetic]
1	006101B0	FUN_006101b0	local_68	0	1	/undefined4	DEFAULT	/int	signed_scalar_role	00610E93	11354	0			INT_SRIGHT	4	high	single undefined local lifetime; exact_type_votes=4; score=16; sources=[scalar_arithmetic]
0	006101B0	FUN_006101b0	uVar14	10	11	/uint	DEFAULT		call_return	0061161E	2055	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006132F0	STGenBombC::LoadImagSpr	uVar7	0	2	/uint	DEFAULT		call_return	0061354E	1610	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006132F0	STGenBombC::LoadImagSpr	uVar7	1	2	/uint	DEFAULT		call_return	00613598	1658	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
1	00623170	STMineSetC::LoadImagMineSet	this_00	0	1	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	006231E9	122	0	00404183	004AB880	ANALYSIS	26	high	single undefined local lifetime; exact_type_votes=26; score=104; sources=[call_argument]
1	00623600	FUN_00623600	puVar1	0	2	pointer:/undefined1	DEFAULT	pointer:/STT3DSprC	call_argument	00623820	769	0	00401064	004ABE40	ANALYSIS	4	high	separate decompiler merge group; exact_type_votes=4; score=16; sources=[call_argument]
1	00623600	FUN_00623600	puVar1	1	2	pointer:/undefined1	DEFAULT	pointer:/STT3DSprC	call_argument	00623783	471	0	00401064	004ABE40	ANALYSIS	4	high	separate decompiler merge group; exact_type_votes=4; score=16; sources=[call_argument]
1	00624000	FUN_00624000	this	0	1	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	0062400E	15	0	00404264	004AC410	ANALYSIS	3	high	single undefined local lifetime; exact_type_votes=3; score=12; sources=[call_argument]
0	00625730	STMineSetC::sub_00625730	uVar9	0	2	/uint	DEFAULT	/int	signed_scalar_role	00625FF3	2393	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	0062BFF0	FUN_0062bff0	local_34	0	2	/float[4]	DEFAULT	/float	floating_value_role	0062C04C	1731	-1			FLOAT_DIV	6	high	separate decompiler merge group; exact_type_votes=6; score=72; sources=[floating_role]
1	0062BFF0	FUN_0062bff0	local_34	1	2	/float[4]	DEFAULT	/float	floating_value_role	0062C033	1726	0			FLOAT_MULT	2	high	separate decompiler merge group; exact_type_votes=2; score=24; sources=[floating_role]
0	0062E740	STRubbishC::GetMessage	local_14	0	1	pointer:/STRubbishC	DEFAULT		typed_copy	0062E763	4337	0			DEFAULT	2	conflict	incompatible exact lifetime types=[pointer:/STGameObjC, pointer:/STRubbishC]
0	00633770	FUN_00633770	uVar11	14	27	/uint	DEFAULT	/int	signed_scalar_role	0063467D	10240	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00633770	FUN_00633770	uVar11	15	27	/uint	DEFAULT	/int	signed_scalar_role	006346ED	10465	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00633770	FUN_00633770	uVar11	16	27	/uint	DEFAULT	/int	signed_scalar_role	0063476C	10753	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00633770	FUN_00633770	uVar8	19	25	/uint	DEFAULT		signed_scalar_role	00633FEB	21153	-1			INT_SDIV	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00638CA0	FUN_00638ca0	uVar5	1	2	/uint	DEFAULT		call_return	00638E63	1742	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
1	00639990	FUN_00639990	puVar1	0	2	pointer:/undefined1	DEFAULT	pointer:/STT3DSprC	call_argument	00639AC8	298	0	00404183	004AB880	ANALYSIS	4	high	separate decompiler merge group; exact_type_votes=4; score=16; sources=[call_argument]
1	00639990	FUN_00639990	puVar1	1	2	pointer:/undefined1	DEFAULT	pointer:/STT3DSprC	call_argument	006399C1	50	0	00404183	004AB880	ANALYSIS	10	high	separate decompiler merge group; exact_type_votes=10; score=40; sources=[call_argument]
0	0063CB30	FUN_0063cb30	uVar3	0	3	/uint	DEFAULT	/int	signed_scalar_role	0063CB90	142	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0063CB30	FUN_0063cb30	uVar3	1	3	/uint	DEFAULT	/int	signed_scalar_role	0063CBA5	189	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0063CB30	FUN_0063cb30	uVar3	2	3	/uint	DEFAULT	/int	signed_scalar_role	0063CBB9	236	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006406D0	STTorpC::GetMessage	local_c8	0	1	pointer:/STTorpC	DEFAULT		typed_copy	00640702	111472	0			DEFAULT	4	conflict	incompatible exact lifetime types=[pointer:/STAllPlayersC, pointer:/STJellyGunC, pointer:/STSprGameObjC, pointer:/STTorpC]
1	006406D0	STTorpC::GetMessage	puVar15	2	5	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	00640D3E	1218	0	00404183	004AB880	ANALYSIS	2	high	separate decompiler merge group; exact_type_votes=2; score=8; sources=[call_argument]
1	006406D0	STTorpC::GetMessage	puVar15	3	5	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	00642C33	7489	0	004022AC	004ACD30	ANALYSIS	3	high	separate decompiler merge group; exact_type_votes=3; score=12; sources=[call_argument]
1	006406D0	STTorpC::GetMessage	puVar15	4	5	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	006425A1	4082	0	00404183	004AB880	ANALYSIS	9	high	separate decompiler merge group; exact_type_votes=9; score=36; sources=[call_argument]
0	006406D0	STTorpC::GetMessage	uVar19	182	183	/uint	DEFAULT		call_return	006426E5	4379	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
1	00643E20	STTorpC::sub_00643E20	puVar1	0	2	pointer:/undefined1	DEFAULT	pointer:/STT3DSprC	call_argument	00644202	1434	0	00401064	004ABE40	ANALYSIS	6	high	separate decompiler merge group; exact_type_votes=6; score=24; sources=[call_argument]
1	00643E20	STTorpC::sub_00643E20	puVar1	1	2	pointer:/undefined1	DEFAULT	pointer:/STT3DSprC	call_argument	00644070	856	0	00401064	004ABE40	ANALYSIS	6	high	separate decompiler merge group; exact_type_votes=6; score=24; sources=[call_argument]
0	006488C0	SaveBossEdit	local_8	0	1	pointer:/SubmarineTitans/Recovered/AllocationRecords/AllocationRecord_00648620	DEFAULT		call_return	00648941	172	-1	00405A24	00648620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/SubmarineTitans/Recovered/AllocationRecords/AllocationRecord_00648620, pointer:/byte]
0	0064A970	SubmarineTitans::Recovered::HiddenThis::RecoveredReceiver_0064A970::FUN_0064a970	fVar11	2	3	/float	DEFAULT	/int	call_argument	0064C066	6789	1	007300E0	007300E0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
1	0064A970	SubmarineTitans::Recovered::HiddenThis::RecoveredReceiver_0064A970::FUN_0064a970	pcVar8	4	5	pointer:/char	DEFAULT	/uint	call_argument	0064BF21	6925	1	006ACF50	006ACF50	ANALYSIS	2	high	separate decompiler merge group; exact_type_votes=2; score=8; sources=[call_argument]
0	00652810	AiEventClassTy::GetMessage	dVar14	7	8	/dword	DEFAULT	/uint	unsigned_scalar_role	00655A80	7608	1			INT_LESS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00652810	AiEventClassTy::GetMessage	local_144	0	1	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/char	call_argument	006592D7	20349	1	0072E340	0072E340	USER_DEFINED	1	review	single receiver-alias lifetime; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only; weaker generic evidence cannot replace the current nominal type
0	00652810	AiEventClassTy::GetMessage	local_15c	0	1	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/char	call_argument	0065356E	5874	1	004014D8	0052D320	ANALYSIS	5	review	single receiver-alias lifetime; exact_type_votes=5; score=20; sources=[call_argument]; weaker generic evidence cannot replace the current nominal type
0	00652810	AiEventClassTy::GetMessage	local_160	0	1	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/char	call_argument	00652EB4	3325	2	006B6020	006B6020	DEFAULT	2	review	single receiver-alias lifetime; exact_type_votes=2; score=8; sources=[call_argument]; weaker generic evidence cannot replace the current nominal type
0	00652810	AiEventClassTy::GetMessage	pAVar10	2	6	pointer:/AiPlrClassTy	DEFAULT		call_return	006569FA	16529	-1	00401DC5	004357F0	USER_DEFINED	2	conflict	incompatible exact lifetime types=[pointer:/AiPlrClassTy, pointer:/SubmarineTitans/Recovered/HiddenThis/RecoveredReceiver_00678E00]
0	00652810	AiEventClassTy::GetMessage	pDVar16	1	19	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	/uint	unsigned_scalar_role	006529D0	605	1			INT_LESS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0065BD70	AiEventClassTy::sub_0065BD70	pSVar5	0	4	pointer:/STGameObjC	DEFAULT		call_return	0065BFAD	1979	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STGameObjC]
0	0065BD70	AiEventClassTy::sub_0065BD70	pSVar5	1	4	pointer:/STGameObjC	DEFAULT		call_return	0065C1C8	1425	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STGameObjC]
0	0065BD70	AiEventClassTy::sub_0065BD70	pSVar5	2	4	pointer:/STGameObjC	DEFAULT		call_return	0065C0A5	1642	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STGameObjC]
0	0065BD70	AiEventClassTy::sub_0065BD70	pSVar5	3	4	pointer:/STGameObjC	DEFAULT		call_return	0065C4D0	730	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STGameObjC]
0	0065D940	FUN_0065d940	objPtr	0	1	pointer:/STGameObjC	DEFAULT		call_return	0065D97B	104	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STGameObjC, pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0065D760_A4BF8285]
0	0065DA10	AiFltClassTy::sub_0065DA10	this	0	1	pointer:/STGroupBoatC	DEFAULT		call_return	0065DA2C	37	-1	00405CF9	0042B760	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STGroupBoatC, pointer:/STGroupC]
0	0065E070	FUN_0065e070	bVar13	1	2	/bool	DEFAULT		boolean_scalar_role	0065E23A	633	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	0065E360	AiFltClassTy::sub_0065E360	this	0	1	pointer:/STGroupBoatC	DEFAULT		call_return	0065E37F	41	-1	00405CF9	0042B760	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STGroupBoatC, pointer:/STGroupC]
1	0065E450	FUN_0065e450	uVar6	0	1	/int	ANALYSIS	/byte	call_return	0065E54E	426	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	00660B50	FUN_00660b50	local_c	0	1	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00660620_D94F552E	typed_copy	00660C78	801	0			DEFAULT	1	high	single undefined local lifetime; exact_type_votes=1; score=10; sources=[typed_copy]
0	00662240	AiFltClassTy::GetAiMess	SVar5	0	4	/SubmarineTitans/Recovered/Enums/STAllPlayersC_sub_004E80F0_param_2Enum	DEFAULT	/uint	unsigned_scalar_role	006622CD	3135	1			INT_LESS	5	review	separate decompiler merge group; exact_type_votes=5; score=20; sources=[scalar_arithmetic]; weaker generic evidence cannot replace the current nominal type
0	00662240	AiFltClassTy::GetAiMess	local_10	0	1	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT		call_argument	00662E1C	9368	0	00405ACE	004C7860	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/SubmarineTitans/Recovered/DArrayTy, pointer:/TLOBaseTy]
0	00662240	AiFltClassTy::GetAiMess	local_24	0	1	pointer:/TLOBaseTy	DEFAULT		call_argument	00662B5F	5620	0	004046C9	004C93E0	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STGameObjC, pointer:/TLOBaseTy]
0	00662240	AiFltClassTy::GetAiMess	local_EAX_6756	0	1	pointer:/STGameObjC	DEFAULT		call_return	00663CA4	8932	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STGameObjC]
0	00662240	AiFltClassTy::GetAiMess	pSVar14	0	1	pointer:/STGameObjC	DEFAULT	/uint	unsigned_scalar_role	006630D4	7555	1			INT_LESS	1	review	pointer-shaped local has only scalar consumers; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00662240	AiFltClassTy::GetAiMess	pSVar18	0	1	pointer:/STGameObjC	ANALYSIS		call_return	00663733	1149	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STGameObjC, pointer:/TLOBaseTy]
0	00664960	AiFltClassTy::sub_00664960	AVar18	1	2	/SubmarineTitans/Recovered/Enums/AiFltClassTy_field_009BState	DEFAULT	/uint	unsigned_scalar_role	00665078	240	1			INT_LESS	4	review	separate decompiler merge group; exact_type_votes=4; score=16; sources=[scalar_arithmetic]; weaker generic evidence cannot replace the current nominal type
0	00664960	AiFltClassTy::sub_00664960	pAVar5	0	2	pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_0223	DEFAULT	pointer:/uint	call_argument	00664E0D	3429	0	006B11D0	006B11D0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only; weaker generic evidence cannot replace the current nominal type
1	00664960	AiFltClassTy::sub_00664960	uVar12	0	1	/int	ANALYSIS	/byte	call_return	00666FAA	9352	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
0	00667D90	AiFltClassTy::GetMessage	this_01	0	1	pointer:/STGroupBoatC	DEFAULT		call_return	00667F33	543	-1	00405CF9	0042B760	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STGroupBoatC, pointer:/STGroupC]
0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::RecoveredReceiver_0064A970::FUN_0066acc0	bVar2	0	9	/bool	DEFAULT		boolean_scalar_role	0066F1AF	19452	-1			INT_SLESSEQUAL	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::RecoveredReceiver_0064A970::FUN_0066acc0	pcVar21	8	12	pointer:/char	DEFAULT	/uint	unsigned_scalar_role	0066BEF9	12981	0			INT_LESS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006736F0	FUN_006736f0	bVar12	0	2	/bool	DEFAULT		boolean_scalar_role	006737C2	211	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	006736F0	FUN_006736f0	bVar12	1	2	/bool	DEFAULT		boolean_scalar_role	006738C7	540	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00676170	_GetStaffGrpExch	this	0	1	pointer:/STGroupBoatC	DEFAULT		call_return	006761B2	80	-1	00405CF9	0042B760	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STGroupBoatC, pointer:/STGroupC]
0	00676260	_GetEmbrTobjGrpExch	this	0	1	pointer:/STGroupBoatC	DEFAULT		call_return	006762A8	100	-1	00405CF9	0042B760	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STGroupBoatC, pointer:/STGroupC]
0	006763F0	_GetEmbrGrpTobjGrpExch	this	0	1	pointer:/STGroupBoatC	DEFAULT		call_return	00676438	100	-1	00405CF9	0042B760	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STGroupBoatC, pointer:/STGroupC]
0	00677250	FUN_00677250	array	0	1	pointer:/uint	DEFAULT		typed_copy	00677250	150	0			DEFAULT	2	conflict	incompatible exact lifetime types=[pointer:/SubmarineTitans/Recovered/DArrayTy, pointer:/uint]
0	00678E00	FUN_00678e00	bVar9	1	2	/bool	DEFAULT		boolean_scalar_role	00678E6C	192	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	0067B520	AiPlrClassTy::ExecTech	local_8	0	1	pointer:/STGameObjC	DEFAULT		call_argument	0067B75D	1155	0	004010E1	0068FD00	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/AiTactClassTy, pointer:/STGameObjC]
0	0067BE20	FUN_0067be20	objPtr	0	1	pointer:/STGameObjC	DEFAULT		call_return	0067BE5F	107	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STGameObjC]
1	0067C180	AiPlrClassTy::Offensive	local_3c	0	1	/undefined4	DEFAULT	/short	signed_scalar_role	0067C3EF	909	0			INT_SEXT	2	high	single undefined local lifetime; exact_type_votes=2; score=20; sources=[scalar_extension]
0	0067D3B0	PlrDataPack	ppDVar4	0	3	pointer:pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	/int	call_argument	0067D770	1727	0	006A5E40	006A5E40	USER_DEFINED	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	0067D9C0	SavePlrEdit	local_8	0	1	pointer:/SubmarineTitans/Recovered/AllocationRecords/AllocationRecord_0067D3B0	DEFAULT		call_return	0067DA44	172	-1	00405204	0067D3B0	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/SubmarineTitans/Recovered/AllocationRecords/AllocationRecord_0067D3B0, pointer:/byte]
0	0067DC20	_CreateStgListByRoot	_Source	0	1	pointer:/undefined1	DEFAULT	pointer:/char	call_argument	0067DD50	466	1	0072E340	0072E340	USER_DEFINED	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only; downstream call consumers do not prove signedness or semantics of an already width-known pointee
0	0067F2B0	FUN_0067f2b0	pbVar2	1	2	pointer:/byte	DEFAULT		call_return	0067F34D	141	-1	00401AA5	0067ECE0	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/byte, pointer:/char]
0	006800A0	FUN_006800a0	bVar8	0	2	/bool	DEFAULT		boolean_scalar_role	00680141	288	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	006800A0	FUN_006800a0	bVar8	1	2	/bool	DEFAULT		boolean_scalar_role	006801AD	452	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00683C70	FUN_00683c70	pbVar3_mg0	0	1	pointer:/byte	ANALYSIS		call_return	00683FC8	864	-1	00401AA5	0067ECE0	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/byte, pointer:/char]
