apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	0069CB50	CGenerate::sub_0069CB50	uVar14	37	48	/uint	DEFAULT		signed_scalar_role	0069DBF5	2226	-1			INT_SREM	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0069F160	FUN_0069f160	local_2c	0	2	/uint	DEFAULT	/int	signed_scalar_role	0069F3AD	919	-1			INT_SREM	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0069F160	FUN_0069f160	uVar4	3	5	/uint	DEFAULT	/int	signed_scalar_role	0069F3A3	902	-1			INT_SREM	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0069F5C0	FUN_0069f5c0	uVar2	0	3	/uint	DEFAULT	/int	signed_scalar_role	0069F5EC	159	-1			INT_SREM	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0069F660	FUN_0069f660	uVar7	0	3	/uint	DEFAULT	/int	signed_scalar_role	0069F676	42	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0069F660	FUN_0069f660	uVar7	1	3	/uint	DEFAULT	/int	signed_scalar_role	0069F682	75	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006A0740	CGenerate::SaveMap	uVar4	3	4	/uint	DEFAULT		call_return	006A087E	479	-1	006B5050	006B5050	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006A5F20	FUN_006a5f20	uVar6	0	5	/uint	DEFAULT	/int	signed_scalar_role	006A5F33	39	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006A5F20	FUN_006a5f20	uVar6	1	5	/uint	DEFAULT	/int	signed_scalar_role	006A5F62	96	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006A5F20	FUN_006a5f20	uVar7	0	4	/uint	DEFAULT	/int	signed_scalar_role	006A5F8A	148	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006A6100	FUN_006a6100	local_18	0	1	/undefined4	DEFAULT	/int	signed_scalar_role	006A61B8	242	1			INT_SLESS	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006A6100	FUN_006a6100	uVar5	0	6	/uint	DEFAULT	/int	signed_scalar_role	006A6113	39	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006A6100	FUN_006a6100	uVar5	1	6	/uint	DEFAULT	/int	signed_scalar_role	006A6142	96	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006A6100	FUN_006a6100	uVar6	0	4	/uint	DEFAULT	/int	signed_scalar_role	006A616A	148	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006AADD0	FUN_006aadd0	uVar3	0	3	/uint	DEFAULT	/int	signed_scalar_role	006AADDC	23	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006AADD0	FUN_006aadd0	uVar3	1	3	/uint	DEFAULT	/int	signed_scalar_role	006AADEB	59	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006AADD0	FUN_006aadd0	uVar3	2	3	/uint	DEFAULT	/int	signed_scalar_role	006AADFA	95	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006AAE60	FUN_006aae60	uVar3	0	3	/uint	DEFAULT	/int	signed_scalar_role	006AAE6C	23	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006AAE60	FUN_006aae60	uVar3	1	3	/uint	DEFAULT	/int	signed_scalar_role	006AAE7B	59	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006AAE60	FUN_006aae60	uVar3	2	3	/uint	DEFAULT	/int	signed_scalar_role	006AAE8A	95	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006ACF90	FUN_006acf90	uVar3	0	2	/uint	DEFAULT	/int	signed_scalar_role	006ACF9B	20	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006ACF90	FUN_006acf90	uVar3	1	2	/uint	DEFAULT	/int	signed_scalar_role	006ACFAA	56	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006ACFD0	FUN_006acfd0	uVar3	0	2	/uint	DEFAULT	/int	signed_scalar_role	006ACFDB	20	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006ACFD0	FUN_006acfd0	uVar3	1	2	/uint	DEFAULT	/int	signed_scalar_role	006ACFEA	56	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006AD0B0	FUN_006ad0b0	uVar3	0	2	/uint	DEFAULT	/int	signed_scalar_role	006AD0C3	33	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006AD0B0	FUN_006ad0b0	uVar3	1	2	/uint	DEFAULT	/int	signed_scalar_role	006AD0D1	67	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	006B0520	FUN_006b0520	iVar2	0	2	/int	DEFAULT	/WinDef.h/UINT	typed_copy	006B061C	1341	0			decompiler_nominal_type	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
1	006B0520	FUN_006b0520	iVar2	1	2	/int	DEFAULT	/WinDef.h/UINT	typed_copy	006B0575	1339	0			decompiler_nominal_type	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
0	006BFBF0	FUN_006bfbf0	uVar5	0	3	/uint	DEFAULT	/int	signed_scalar_role	006BFC5C	188	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	006C3D80	FUN_006c3d80	iVar4	1	2	/int	DEFAULT	/winnt.h/LONG	typed_copy	006C3DF3	1210	0			DEFAULT	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
1	006C3D80	FUN_006c3d80	iVar7	1	2	/int	DEFAULT	/winnt.h/LONG	typed_copy	006C3DF3	1214	0			DEFAULT	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
0	006C8990	FUN_006c8990	uVar6	2	3	/uint	DEFAULT	/int	call_argument	006C8B59	655	0	00730610	00730610	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	006CFE10	FUN_006cfe10	uVar3	0	2	/uint	DEFAULT	/int	signed_scalar_role	006CFE3A	101	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006D3300	FUN_006d3300	uVar5	0	4	/uint	DEFAULT	/int	signed_scalar_role	006D350A	1116	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006D54C0	FUN_006d54c0	uVar4	0	2	/uint	DEFAULT	/int	signed_scalar_role	006D5515	125	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006D54C0	FUN_006d54c0	uVar4	1	2	/uint	DEFAULT	/int	signed_scalar_role	006D55BD	277	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	006D58C0	FUN_006d58c0	puVar6	0	1	pointer:/undefined4	DEFAULT	pointer:/int	typed_copy	006D5C04	4568	0			decompiler_nominal_type	1	high	single undefined local lifetime; exact_type_votes=1; score=10; sources=[typed_copy]
0	006D5ED0	FUN_006d5ed0	uVar3	1	2	/uint	DEFAULT	/int	signed_scalar_role	006D5F86	227	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006D7D9A	FUN_006d7d9a	local_36	0	1	/undefined4	DEFAULT	/int	signed_scalar_role	006D7F83	741	1			INT_SLESSEQUAL	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006D8A60	FUN_006d8a60	uVar13	1	12	/uint	DEFAULT		signed_scalar_role	006D976E	7310	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006D8A60	FUN_006d8a60	uVar13	11	12	/uint	DEFAULT		signed_scalar_role	006D8FBA	3209	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006E1460	ST3DSMAPContext::sub_006E1460	uVar5	0	3	/uint	DEFAULT	/int	signed_scalar_role	006E15AE	5065	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006E56B0	StartSystemTy::sub_006E56B0	uVar2	0	2	/uint	DEFAULT	/int	call_argument	006E570F	123	1	006E3970	006E3970	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	006F6330	FUN_006f6330	uVar8	0	2	/uint	DEFAULT	/int	signed_scalar_role	006F638D	170	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006F66C0	FUN_006f66c0	uVar8	0	2	/uint	DEFAULT	/int	signed_scalar_role	006F671D	170	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006F6AE0	FUN_006f6ae0	uVar7	0	2	/uint	DEFAULT	/int	signed_scalar_role	006F6B3D	170	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006F6EA0	FUN_006f6ea0	uVar7	0	2	/uint	DEFAULT	/int	signed_scalar_role	006F6EFD	170	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006F81D0	FUN_006f81d0	uVar7	0	2	/uint	DEFAULT	/int	signed_scalar_role	006F822B	164	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006FBD40	FUN_006fbd40	uVar5	3	4	/uint	DEFAULT		signed_scalar_role	006FBDF0	302	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006FC3E0	FUN_006fc3e0	uVar7	3	4	/uint	DEFAULT		signed_scalar_role	006FC487	293	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006FCB30	FUN_006fcb30	uVar5	3	4	/uint	DEFAULT		signed_scalar_role	006FCBEC	343	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006FD430	FUN_006fd430	uVar6	3	4	/uint	DEFAULT		signed_scalar_role	006FD4EC	343	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006FDEA0	FUN_006fdea0	uVar4	3	4	/uint	DEFAULT		signed_scalar_role	006FDF50	302	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006FE570	FUN_006fe570	uVar9	3	4	/uint	DEFAULT		signed_scalar_role	006FE620	302	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006FED50	FUN_006fed50	uVar6	3	4	/uint	DEFAULT		signed_scalar_role	006FEE0C	343	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006FF690	FUN_006ff690	uVar8	3	4	/uint	DEFAULT		signed_scalar_role	006FF74C	343	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00703D40	FUN_00703d40	uVar4	3	4	/uint	DEFAULT		signed_scalar_role	00703DF0	302	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00704460	FUN_00704460	uVar5	3	4	/uint	DEFAULT		signed_scalar_role	0070451C	343	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0070CB20	FUN_0070cb20	uVar3	2	3	/uint	DEFAULT	/int	signed_scalar_role	0070CCCA	741	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00717970	FUN_00717970	uVar8	1	2	/uint	DEFAULT		signed_scalar_role	00717F77	1853	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00727230	FUN_00727230	bVar16	0	44	/bool	DEFAULT		boolean_scalar_role	00727747	3369	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	1	44	/bool	DEFAULT		boolean_scalar_role	0072775C	3426	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	2	44	/bool	DEFAULT		boolean_scalar_role	00727772	3484	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	3	44	/bool	DEFAULT		boolean_scalar_role	00727788	3542	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	4	44	/bool	DEFAULT		boolean_scalar_role	0072779E	3600	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	5	44	/bool	DEFAULT		boolean_scalar_role	007277B4	3658	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	6	44	/bool	DEFAULT		boolean_scalar_role	007277CA	3716	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	7	44	/bool	DEFAULT		boolean_scalar_role	007277E0	3774	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	8	44	/bool	DEFAULT		boolean_scalar_role	007277F6	3832	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	9	44	/bool	DEFAULT		boolean_scalar_role	0072780C	3890	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	10	44	/bool	DEFAULT		boolean_scalar_role	00727822	3948	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	11	44	/bool	DEFAULT		boolean_scalar_role	00727838	4006	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	12	44	/bool	DEFAULT		boolean_scalar_role	0072784E	4064	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	13	44	/bool	DEFAULT		boolean_scalar_role	00727864	4122	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	14	44	/bool	DEFAULT		boolean_scalar_role	0072787A	4180	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	16	44	/bool	DEFAULT		boolean_scalar_role	007278B0	4274	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	18	44	/bool	DEFAULT		boolean_scalar_role	007273B0	802	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	19	44	/bool	DEFAULT		boolean_scalar_role	007273C5	859	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	20	44	/bool	DEFAULT		boolean_scalar_role	007273DB	917	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	21	44	/bool	DEFAULT		boolean_scalar_role	007273F1	975	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	22	44	/bool	DEFAULT		boolean_scalar_role	00727407	1033	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	23	44	/bool	DEFAULT		boolean_scalar_role	0072741D	1091	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	24	44	/bool	DEFAULT		boolean_scalar_role	00727433	1149	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	25	44	/bool	DEFAULT		boolean_scalar_role	00727449	1207	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	26	44	/bool	DEFAULT		boolean_scalar_role	0072745F	1265	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	27	44	/bool	DEFAULT		boolean_scalar_role	00727475	1323	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	28	44	/bool	DEFAULT		boolean_scalar_role	0072748B	1381	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	29	44	/bool	DEFAULT		boolean_scalar_role	007274A1	1439	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	30	44	/bool	DEFAULT		boolean_scalar_role	007274B7	1497	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	31	44	/bool	DEFAULT		boolean_scalar_role	007274CD	1555	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	32	44	/bool	DEFAULT		boolean_scalar_role	007274E3	1613	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	33	44	/bool	DEFAULT		boolean_scalar_role	0072753F	1774	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	34	44	/bool	DEFAULT		boolean_scalar_role	00727554	1831	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	35	44	/bool	DEFAULT		boolean_scalar_role	0072756A	1889	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	36	44	/bool	DEFAULT		boolean_scalar_role	00727580	1947	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	37	44	/bool	DEFAULT		boolean_scalar_role	00727596	2005	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	38	44	/bool	DEFAULT		boolean_scalar_role	007275AC	2063	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	39	44	/bool	DEFAULT		boolean_scalar_role	007275C2	2121	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	41	44	/bool	DEFAULT		boolean_scalar_role	007275F0	2203	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar17	0	2	/bool	DEFAULT		boolean_scalar_role	007278BA	4300	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar17	1	2	/bool	DEFAULT		boolean_scalar_role	007275FB	2237	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	0074AD60	FUN_0074ad60	uVar4	1	3	/uint	DEFAULT	/int	signed_scalar_role	0074AD6E	23	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0074AD60	FUN_0074ad60	uVar4	2	3	/uint	DEFAULT	/int	signed_scalar_role	0074ADDB	218	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0074B06D	FUN_0074b06d	bVar9	0	3	/bool	DEFAULT		boolean_scalar_role	0074B0CC	165	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	0074DA81	FUN_0074da81	bVar11	0	3	/bool	DEFAULT		boolean_scalar_role	0074DAA5	963	-1			INT_NOTEQUAL	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	0074DA81	FUN_0074da81	bVar11	2	3	/bool	DEFAULT		boolean_scalar_role	0074DC2A	887	-1			INT_NOTEQUAL	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	0074DA81	FUN_0074da81	uVar6	2	3	/uint	DEFAULT	/int	signed_scalar_role	0074DB1C	312	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	007519D0	FUN_007519d0	uVar6	2	5	/uint	DEFAULT	/int	signed_scalar_role	00751A89	537	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00754FD0	FUN_00754fd0	uVar3	0	2	/uint	DEFAULT		call_argument	00755055	161	1	006D4C50	006D4C50	DEFAULT	2	conflict	incompatible exact lifetime types=[/WinDef.h/DWORD, /int]
0	00755560	FUN_00755560	uVar12	3	4	/uint	DEFAULT		call_return	00755801	817	-1	00755970	00755970	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00761960	FUN_00761960	local_8	0	1	/undefined4	DEFAULT	/ulong	call_argument	00761992	63	0	00740BF0	00740BF0	DEFAULT	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	007619B0	FID_conflict:_remove	local_8	0	1	/undefined4	DEFAULT	/ulong	call_argument	007619DE	57	0	00740BF0	00740BF0	DEFAULT	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
