apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	0057BF60	STFishC::GetMessage	uVar7	0	5	/uint	DEFAULT		call_return	0057C7CA	2047	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0057CD70	STFishC::LifeFish	uVar4	0	7	/uint	DEFAULT		call_return	0057CDA5	684	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0057CD70	STFishC::LifeFish	uVar4	1	7	/uint	DEFAULT		call_return	0057CD8C	38	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	005825C0	STJellyGunC::LifeGun	uVar12	0	4	/uint	DEFAULT		call_return	005825F7	529	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	005825C0	STJellyGunC::LifeGun	uVar12	1	4	/uint	DEFAULT		call_return	005825DE	44	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00585020	FUN_00585020	uVar5	0	4	/uint	DEFAULT		call_return	00585103	2766	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00585020	FUN_00585020	uVar5	1	4	/uint	DEFAULT		call_return	005850EA	336	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
1	00586AF0	FUN_00586af0	pSVar10	2	3	pointer:/STGameObjC	DEFAULT	pointer:/STGameObjC	call_return	00586DD6	846	-1	004028BA	0042B620	ANALYSIS	1	high	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; exact type matches merged local but heterogeneous siblings require isolation
0	00586AF0	FUN_00586af0	uVar9	0	13	/uint	DEFAULT		call_return	00586BDA	12065	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00586AF0	FUN_00586af0	uVar9	1	13	/uint	DEFAULT		call_return	00586BC1	339	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00589C10	STOctopusC::GetMessage	uVar6	0	6	/uint	DEFAULT		call_return	0058A549	2664	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0058A9E0	FUN_0058a9e0	uVar4	0	3	/uint	DEFAULT		call_return	0058AAC3	1776	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0058A9E0	FUN_0058a9e0	uVar4	1	3	/uint	DEFAULT		call_return	0058AAAA	336	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0058BD90	FUN_0058bd90	uVar4	0	2	/uint	DEFAULT		call_return	0058BE85	436	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0058BD90	FUN_0058bd90	uVar4	1	2	/uint	DEFAULT		call_return	0058BE6C	346	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0058D7C0	STSharkC::GetMessage	uVar5	0	5	/uint	DEFAULT		call_return	0058E0E8	2214	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0058E570	STSharkC::LifeShark	uVar7	0	4	/uint	DEFAULT		call_return	0058E5BD	635	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0058E570	STSharkC::LifeShark	uVar7	2	4	/uint	DEFAULT		call_return	0058E58E	44	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0058F1E0	FUN_0058f1e0	uVar7	0	2	/uint	DEFAULT	/int	signed_scalar_role	0058F2A0	242	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	005A1160	FSGSTy::CheckUpdate	pcVar4	2	3	pointer:/char	DEFAULT	pointer:/char	call_return	005A127F	493	-1	006B0140	006B0140	ANALYSIS	2	high	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; exact type matches merged local but heterogeneous siblings require isolation
0	005A26C0	FSGSTy::DelPlayer	bVar10	0	2	/bool	DEFAULT		boolean_scalar_role	005A279A	297	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005A26C0	FSGSTy::DelPlayer	bVar10	1	2	/bool	DEFAULT		boolean_scalar_role	005A28C9	650	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005A4350	FSGSTy::GetMessage	bVar45	0	5	/bool	DEFAULT		boolean_scalar_role	005A6631	10704	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005A4350	FSGSTy::GetMessage	bVar45	1	5	/bool	DEFAULT		boolean_scalar_role	005A63C5	20726	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005A4350	FSGSTy::GetMessage	bVar45	4	5	/bool	DEFAULT		boolean_scalar_role	005A4EA8	1062	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005AFD00	ChooseMapTy::PrepFiles	bVar25	0	5	/bool	DEFAULT		boolean_scalar_role	005AFF60	819	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005AFD00	ChooseMapTy::PrepFiles	bVar25	1	5	/bool	DEFAULT		boolean_scalar_role	005AFFDA	983	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005AFD00	ChooseMapTy::PrepFiles	bVar25	2	5	/bool	DEFAULT		boolean_scalar_role	005B001A	1081	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005B0BA0	ChooseMapTy::GetMessage	bVar23	0	2	/bool	DEFAULT		boolean_scalar_role	005B1B47	6500	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005B0BA0	ChooseMapTy::GetMessage	bVar23	1	2	/bool	DEFAULT		boolean_scalar_role	005B1D5A	7156	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
1	005C29B0	SettMapMTy::sub_005C29B0	pcVar24	2	29	pointer:/char	DEFAULT	pointer:/char	call_return	005C2E48	1286	-1	006B0140	006B0140	ANALYSIS	2	high	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; exact type matches merged local but heterogeneous siblings require isolation
1	005C8200	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0053F510::FUN_005c8200	local_c	0	1	pointer:/SettMapTy	DEFAULT	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0053F510	receiver_alias_indirect	005C8226	5560	-1			pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0053F510	2	high	single receiver-alias lifetime; exact_type_votes=2; score=24; sources=[receiver_alias]
0	005CD430	SettMapMTy::PrepPlList	bVar17	2	5	/bool	DEFAULT		boolean_scalar_role	005CD650	1272	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005CE0E0	SettMapMTy::NoneSettMap	bVar28	5	9	/bool	DEFAULT		boolean_scalar_role	005CEF38	5732	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
1	005D1400	SettMapMTy::GetMessage	pcVar29	0	61	pointer:/char	DEFAULT	pointer:/char	call_return	005D160A	1178	-1	006B0140	006B0140	ANALYSIS	2	high	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; exact type matches merged local but heterogeneous siblings require isolation
0	005D5160	SettMapSTy::PrepPlList	bVar14	1	3	/bool	DEFAULT		boolean_scalar_role	005D532B	1019	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
1	005D5560	SettMapSTy::GetMessage	local_44	0	1	pointer:/SettMapTy	DEFAULT	pointer:/SettMapSTy	receiver_alias_indirect	005D5574	29039	-1			pointer:/SettMapSTy	3	high	single receiver-alias lifetime; exact_type_votes=3; score=36; sources=[receiver_alias]
0	005D8BF0	SIDTy::PrepFiles	bVar19	0	3	/bool	DEFAULT		boolean_scalar_role	005D8D58	478	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005D8BF0	SIDTy::PrepFiles	bVar19	1	3	/bool	DEFAULT		boolean_scalar_role	005D8D98	576	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005D8BF0	SIDTy::PrepFiles	bVar19	2	3	/bool	DEFAULT		boolean_scalar_role	005D8FEC	1378	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005E1330	MTaskTy::PlayScript	bVar27	0	4	/bool	DEFAULT		boolean_scalar_role	005E149C	780	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005E1330	MTaskTy::PlayScript	bVar27	1	4	/bool	DEFAULT		boolean_scalar_role	005E169A	1924	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005E1330	MTaskTy::PlayScript	bVar27	2	4	/bool	DEFAULT		boolean_scalar_role	005E1936	3407	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005E1330	MTaskTy::PlayScript	bVar27	3	4	/bool	DEFAULT		boolean_scalar_role	005E2FD9	5418	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005E1330	MTaskTy::PlayScript	dVar13	0	2	/dword	DEFAULT	/uint	unsigned_scalar_role	005E1392	87	1			INT_LESS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	005F9050	FUN_005f9050	local_8	0	1	/undefined4	DEFAULT	/short	signed_scalar_role	005F907B	71	1			INT_SLESS	3	high	single undefined local lifetime; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]
0	005FB1F0	FUN_005fb1f0	uVar3	3	4	/uint	DEFAULT	/int	signed_scalar_role	005FB29B	1865	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005FB1F0	FUN_005fb1f0	uVar8	0	4	/uint	DEFAULT	/int	signed_scalar_role	005FB210	50	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005FB1F0	FUN_005fb1f0	uVar8	1	4	/uint	DEFAULT	/int	signed_scalar_role	005FB227	97	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005FB1F0	FUN_005fb1f0	uVar8	2	4	/uint	DEFAULT	/int	signed_scalar_role	005FB247	148	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005FB1F0	FUN_005fb1f0	uVar8	3	4	/uint	DEFAULT	/int	signed_scalar_role	005FB2B1	1868	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	005FD850	FUN_005fd850	pAVar2	1	2	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004AB810_8E5693D5	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004AB810_8E5693D5	call_return	005FD8D2	259	-1	00401316	004AB810	ANALYSIS	1	high	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; exact type matches merged local but heterogeneous siblings require isolation
0	00600750	FUN_00600750	uVar9	1	2	/uint	DEFAULT		call_return	00600912	2002	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
1	00605B60	FUN_00605b60	local_EAX_24	0	1	/int	DEFAULT	/byte	call_return	00605B78	32	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	00606050	STExplosion::sub_00606050	local_EAX_29	0	1	/int	DEFAULT	/byte	call_return	0060606D	44	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	00607200	FUN_00607200	local_EAX_23	0	1	/int	DEFAULT	/byte	call_return	00607217	29	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
0	00607200	FUN_00607200	uVar1	14	22	/uint	DEFAULT		unsigned_scalar_role	00607634	1571	-1			INT_REM	2	conflict	incompatible exact lifetime types=[/int, /uint]
1	00607A60	FUN_00607a60	local_EAX_23	0	1	/int	DEFAULT	/byte	call_return	00607A77	29	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
0	006101B0	FUN_006101b0	bVar16	0	2	/bool	DEFAULT		boolean_scalar_role	0061170B	5026	-1			INT_EQUAL	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	006101B0	FUN_006101b0	bVar16	1	2	/bool	DEFAULT		boolean_scalar_role	00610797	7842	-1			INT_EQUAL	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	006101B0	FUN_006101b0	local_50	0	1	/undefined4	DEFAULT	/int	signed_scalar_role	00610A4F	9490	0			INT_SRIGHT	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006101B0	FUN_006101b0	local_58	0	1	/undefined4	DEFAULT	/int	signed_scalar_role	00610A5D	9570	0			INT_SRIGHT	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	006101B0	FUN_006101b0	local_60	0	1	/undefined4	DEFAULT	/int	signed_scalar_role	00610E85	11274	0			INT_SRIGHT	4	high	single undefined local lifetime; exact_type_votes=4; score=16; sources=[scalar_arithmetic]
1	006101B0	FUN_006101b0	local_68	0	1	/undefined4	DEFAULT	/int	signed_scalar_role	00610E93	11354	0			INT_SRIGHT	4	high	single undefined local lifetime; exact_type_votes=4; score=16; sources=[scalar_arithmetic]
0	006101B0	FUN_006101b0	uVar17	10	11	/uint	DEFAULT		call_return	0061161E	2055	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006132F0	STGenBombC::LoadImagSpr	uVar7	0	2	/uint	DEFAULT		call_return	0061354E	1610	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006132F0	STGenBombC::LoadImagSpr	uVar7	1	2	/uint	DEFAULT		call_return	00613598	1658	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
1	006226C0	STMineSetC::sub_006226C0	local_8	1	2	pointer:/STMineSetC	DEFAULT	pointer:/STMineSetC	typed_copy	006226CF	980	0			DEFAULT	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; exact type matches merged local but heterogeneous siblings require isolation
0	00625730	STMineSetC::sub_00625730	uVar9	0	2	/uint	DEFAULT	/int	signed_scalar_role	00625FF3	2393	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	0062ED90	STRubbishC::RubbishCreatePart	pAVar4	1	2	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004AB810_8E5693D5	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004AB810_8E5693D5	call_return	0062EE3C	249	-1	00401316	004AB810	ANALYSIS	1	high	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; exact type matches merged local but heterogeneous siblings require isolation
1	0062FE00	FUN_0062fe00	pAVar1	1	2	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004AB810_8E5693D5	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004AB810_8E5693D5	call_return	0062FE2A	75	-1	00401316	004AB810	ANALYSIS	1	high	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; exact type matches merged local but heterogeneous siblings require isolation
0	00633770	FUN_00633770	uVar10	19	25	/uint	DEFAULT		signed_scalar_role	00633FEB	21153	-1			INT_SDIV	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00633770	FUN_00633770	uVar13	14	27	/uint	DEFAULT	/int	signed_scalar_role	0063467D	10240	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00633770	FUN_00633770	uVar13	15	27	/uint	DEFAULT	/int	signed_scalar_role	006346ED	10465	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00633770	FUN_00633770	uVar13	16	27	/uint	DEFAULT	/int	signed_scalar_role	0063476C	10753	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	00637350	FUN_00637350	sVar9	3	4	/short	DEFAULT	/short	typed_copy	00637486	3531	0			ANALYSIS	4	high	separate decompiler merge group; exact_type_votes=4; score=34; sources=[scalar_arithmetic, scalar_extension, typed_copy]; exact type matches merged local but heterogeneous siblings require isolation
0	00638CA0	FUN_00638ca0	uVar5	1	2	/uint	DEFAULT		call_return	00638E63	1742	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
1	00639450	FUN_00639450	pAVar1	1	2	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00639480_B53D0B0F	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00639480_B53D0B0F	call_return	00639460	17	-1	00402397	00639480	ANALYSIS	1	high	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; exact type matches merged local but heterogeneous siblings require isolation
1	0063BF70	FUN_0063bf70	pAVar1	1	2	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0063BFA0_2C9DA96E	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0063BFA0_2C9DA96E	call_return	0063BF80	17	-1	00405623	0063BFA0	ANALYSIS	1	high	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; exact type matches merged local but heterogeneous siblings require isolation
0	0063CB30	FUN_0063cb30	uVar3	0	3	/uint	DEFAULT	/int	signed_scalar_role	0063CB90	142	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0063CB30	FUN_0063cb30	uVar3	1	3	/uint	DEFAULT	/int	signed_scalar_role	0063CBA5	189	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0063CB30	FUN_0063cb30	uVar3	2	3	/uint	DEFAULT	/int	signed_scalar_role	0063CBB9	236	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006406D0	STTorpC::GetMessage	uVar20	182	183	/uint	DEFAULT		call_return	006426E5	4379	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
1	0064A970	FUN_0064a970	fVar19	8	15	/float10	DEFAULT	/float10	call_return	0064BAAF	2906	-1	00730310	00730310	ANALYSIS	1	high	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; exact type matches merged local but heterogeneous siblings require isolation
1	0065CD10	EventDataPack	pAVar5	1	2	pointer:/SubmarineTitans/Recovered/AllocationRecords/AllocationRecord_0065CD10	DEFAULT	pointer:/SubmarineTitans/Recovered/AllocationRecords/AllocationRecord_0065CD10	typed_copy	0065CDFD	1935	0			DEFAULT	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; exact type matches merged local but heterogeneous siblings require isolation
0	0065E070	FUN_0065e070	bVar13	1	2	/bool	DEFAULT		boolean_scalar_role	0065E23A	633	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
1	0065E450	FUN_0065e450	uVar6	0	1	/int	ANALYSIS	/byte	call_return	0065E54E	426	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	00660B50	FUN_00660b50	local_c	0	1	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660620_6BCED4D7	typed_copy	00660C78	801	0			DEFAULT	1	high	single undefined local lifetime; exact_type_votes=1; score=10; sources=[typed_copy]
1	00664960	AiFltClassTy::sub_00664960	uVar12	0	1	/int	ANALYSIS	/byte	call_return	00666FAA	9352	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	bVar2	0	9	/bool	DEFAULT		boolean_scalar_role	0066F1AF	19452	-1			INT_SLESSEQUAL	2	conflict	incompatible exact lifetime types=[/bool, /byte]
1	00672F00	FUN_00672f00	pcVar7	1	6	pointer:/char	DEFAULT	pointer:/char	typed_copy	00672F5A	2113	0			DEFAULT	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; exact type matches merged local but heterogeneous siblings require isolation
1	00672F00	FUN_00672f00	pcVar7	3	6	pointer:/char	DEFAULT	pointer:/char	typed_copy	00672F91	2108	0			DEFAULT	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; exact type matches merged local but heterogeneous siblings require isolation
1	00672F00	FUN_00672f00	pcVar7	5	6	pointer:/char	DEFAULT	pointer:/char	typed_copy	00672FC8	2104	0			DEFAULT	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; exact type matches merged local but heterogeneous siblings require isolation
0	006736F0	FUN_006736f0	bVar12	0	2	/bool	DEFAULT		boolean_scalar_role	006737C2	211	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	006736F0	FUN_006736f0	bVar12	1	2	/bool	DEFAULT		boolean_scalar_role	006738C7	540	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
1	006736F0	FUN_006736f0	local_8	1	2	pointer:/int	DEFAULT	pointer:/int	typed_copy	00673795	5009	0			DEFAULT	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; exact type matches merged local but heterogeneous siblings require isolation
0	00678E00	FUN_00678e00	bVar9	1	2	/bool	DEFAULT		boolean_scalar_role	00678E6C	192	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
1	0067C180	AiPlrClassTy::Offensive	local_3c	0	1	/undefined4	DEFAULT	/short	signed_scalar_role	0067C3EF	909	0			INT_SEXT	2	high	single undefined local lifetime; exact_type_votes=2; score=20; sources=[scalar_extension]
0	0067DC20	_CreateStgListByRoot	_Source	0	1	pointer:/undefined1	DEFAULT	pointer:/char	call_argument	0067DD50	466	1	0072E340	0072E340	USER_DEFINED	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	006800A0	FUN_006800a0	bVar8	0	2	/bool	DEFAULT		boolean_scalar_role	00680141	288	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	006800A0	FUN_006800a0	bVar8	1	2	/bool	DEFAULT		boolean_scalar_role	006801AD	452	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
1	006800A0	FUN_006800a0	pbVar6	1	4	pointer:/byte	DEFAULT	pointer:/byte	typed_copy	00680129	1349	0			DEFAULT	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; exact type matches merged local but heterogeneous siblings require isolation
1	006800A0	FUN_006800a0	pbVar6	3	4	pointer:/byte	DEFAULT	pointer:/byte	typed_copy	00680196	1348	0			DEFAULT	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; exact type matches merged local but heterogeneous siblings require isolation
1	006836C0	FUN_006836c0	pbVar5	1	2	pointer:/byte	DEFAULT	pointer:/byte	typed_copy	006836F6	626	0			DEFAULT	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; exact type matches merged local but heterogeneous siblings require isolation
1	00683C70	FUN_00683c70	piVar22	4	5	pointer:/int	DEFAULT	pointer:/int	typed_copy	0068A771	230357	0			DEFAULT	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; exact type matches merged local but heterogeneous siblings require isolation
0	00683C70	FUN_00683c70	uVar6	16	28	/uint	DEFAULT		call_return	0068A4D6	3871	-1	00404976	0067FD20	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00683C70	FUN_00683c70	uVar6	17	28	/uint	DEFAULT		call_return	00689A57	34076	-1	00401EB5	0067FAB0	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00683C70	FUN_00683c70	uVar6	18	28	/uint	DEFAULT		call_return	00689D7E	14047	-1	004042CD	0067FDF0	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00694780	FUN_00694780	local_c	0	1	/undefined4	DEFAULT	/uint	unsigned_scalar_role	006947F3	261	0			INT_LESS	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	00694CD0	CGenerate::sub_00694CD0	puVar7	1	2	pointer:/uint	DEFAULT	pointer:/uint	call_return	00694E08	550	-1	00405A56	00692C10	ANALYSIS	1	high	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; exact type matches merged local but heterogeneous siblings require isolation
0	00696940	CGenerate::sub_00696940	uVar6	0	2	/uint	DEFAULT	/int	signed_scalar_role	006969FC	277	-1			INT_SREM	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006971B0	CGenerate::sub_006971B0	uVar8	0	2	/uint	DEFAULT	/int	signed_scalar_role	006972AE	601	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006971B0	CGenerate::sub_006971B0	uVar8	1	2	/uint	DEFAULT	/int	signed_scalar_role	0069729C	490	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00697CF0	FUN_00697cf0	uVar12	0	2	/uint	DEFAULT		signed_scalar_role	00698144	1538	-1			INT_SREM	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006991C0	CGenerate::sub_006991C0	uVar11	1	8	/uint	DEFAULT	/int	signed_scalar_role	00699771	1876	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006991C0	CGenerate::sub_006991C0	uVar11	2	8	/uint	DEFAULT	/int	signed_scalar_role	00699783	1922	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
