apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	0063E700	FUN_0063e700	iVar2	0	2	/int	DEFAULT	/int	signed_scalar_role	0063E72B	66	0			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=12; sources=[scalar_arithmetic]; group already has the merged type
0	0063E700	FUN_0063e700	iVar6	1	2	/int	DEFAULT	/int	signed_scalar_role	0063E8C9	571	0			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0063E700	FUN_0063e700	sVar1	0	2	/short	DEFAULT	/short	signed_scalar_role	0063E79B	220	1			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0063E700	FUN_0063e700	sVar1	1	2	/short	DEFAULT	/short	signed_scalar_role	0063E83A	400	1			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0063E9C0	FUN_0063e9c0	iVar4	2	7	/int	DEFAULT	/int	signed_scalar_role	0063EBEA	7138	0			INT_SRIGHT	11	existing	separate decompiler merge group; exact_type_votes=11; score=68; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0063E9C0	FUN_0063e9c0	iVar4	6	7	/int	DEFAULT	/int	signed_scalar_role	0063F0AE	1832	1			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0063E9C0	FUN_0063e9c0	iVar5	0	4	/int	DEFAULT	/int	signed_scalar_role	0063EBEA	7139	0			INT_SRIGHT	11	existing	separate decompiler merge group; exact_type_votes=11; score=68; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0063E9C0	FUN_0063e9c0	iVar5	1	4	/int	DEFAULT	/int	signed_scalar_role	0063EEB7	6112	-1			INT_SDIV	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0063E9C0	FUN_0063e9c0	iVar5	2	4	/int	DEFAULT	/int	signed_scalar_role	0063EC9D	6089	-1			INT_SDIV	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0063E9C0	FUN_0063e9c0	iVar6	0	2	/int	DEFAULT	/int	signed_scalar_role	0063EE29	2466	-1			INT_SDIV	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0063E9C0	FUN_0063e9c0	iVar6	1	2	/int	DEFAULT	/int	signed_scalar_role	0063EC0F	545	-1			INT_SDIV	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0063E9C0	FUN_0063e9c0	lVar13	0	2	/longlong	DEFAULT	/longlong	call_return	0063EBBE	420	-1	0072E288	0072E288	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0063E9C0	FUN_0063e9c0	lVar13	1	2	/longlong	DEFAULT	/longlong	call_return	0063EBD6	453	-1	0072E288	0072E288	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0063E9C0	FUN_0063e9c0	sVar3	1	3	/short	DEFAULT	/short	signed_scalar_role	0063EF0D	2845	1			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0063E9C0	FUN_0063e9c0	sVar3	2	3	/short	DEFAULT	/short	signed_scalar_role	0063ECF3	924	1			INT_SLESS	6	existing	separate decompiler merge group; exact_type_votes=6; score=36; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0063E9C0	FUN_0063e9c0	sVar8	1	3	/short	DEFAULT	/short	signed_scalar_role	0063EEFF	2822	1			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0063E9C0	FUN_0063e9c0	sVar8	2	3	/short	DEFAULT	/short	signed_scalar_role	0063ECE5	901	1			INT_SLESS	6	existing	separate decompiler merge group; exact_type_votes=6; score=36; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0063E9C0	FUN_0063e9c0	uVar7	0	4	/uint	DEFAULT	/uint	unsigned_scalar_role	0063EA60	3719	0			INT_REM	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0063E9C0	FUN_0063e9c0	uVar7	1	4	/uint	DEFAULT	/uint	unsigned_scalar_role	0063EFA1	1255	0			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0063E9C0	FUN_0063e9c0	uVar7	2	4	/uint	DEFAULT	/uint	unsigned_scalar_role	0063EFBF	1338	0			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0063E9C0	FUN_0063e9c0	uVar7	3	4	/uint	DEFAULT	/uint	unsigned_scalar_role	0063F099	1801	1			INT_LESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0063F3D0	STTmMineC::LoadImagVacuum	puVar4	0	3	pointer:/ushort	DEFAULT	pointer:/ushort	call_return	0063F434	120	-1	00709AF0	00709AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0063F3D0	STTmMineC::LoadImagVacuum	puVar4	1	3	pointer:/ushort	DEFAULT	pointer:/ushort	call_return	0063F54A	445	-1	00709AF0	00709AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0063F3D0	STTmMineC::LoadImagVacuum	puVar4	2	3	pointer:/ushort	DEFAULT	pointer:/ushort	call_return	0063F596	515	-1	00709AF0	00709AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0063F790	FUN_0063f790	fVar13	0	3	/float10	DEFAULT	/float10	call_return	0063F89A	498	-1	006E3210	006E3210	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0063F790	FUN_0063f790	fVar13	1	3	/float10	DEFAULT	/float10	call_return	0063F9BE	1037	-1	006E3210	006E3210	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0063F790	FUN_0063f790	fVar13	2	3	/float10	DEFAULT	/float10	call_return	0063FC01	1951	-1	006E3210	006E3210	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0063F790	FUN_0063f790	iVar11	4	7	/int	DEFAULT	/int	signed_scalar_role	0063FA26	1211	0			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0063F790	FUN_0063f790	iVar12	0	4	/int	DEFAULT	/int	signed_scalar_role	0063FA9B	1244	1			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0063F790	FUN_0063f790	iVar12	1	4	/int	DEFAULT	/int	signed_scalar_role	0063FAF2	1462	1			INT_SLESS	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[scalar_arithmetic]; group already has the merged type
0	0063F790	FUN_0063f790	lVar14	0	6	/longlong	DEFAULT	/longlong	call_return	0063F82B	255	-1	0072E288	0072E288	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0063F790	FUN_0063f790	lVar14	1	6	/longlong	DEFAULT	/longlong	call_return	0063F843	288	-1	0072E288	0072E288	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0063F790	FUN_0063f790	lVar14	2	6	/longlong	DEFAULT	/longlong	call_return	0063F94F	794	-1	0072E288	0072E288	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0063F790	FUN_0063f790	lVar14	3	6	/longlong	DEFAULT	/longlong	call_return	0063F967	827	-1	0072E288	0072E288	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0063F790	FUN_0063f790	lVar14	4	6	/longlong	DEFAULT	/longlong	call_return	0063FB92	1708	-1	0072E288	0072E288	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0063F790	FUN_0063f790	lVar14	5	6	/longlong	DEFAULT	/longlong	call_return	0063FBAA	1741	-1	0072E288	0072E288	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0063F790	FUN_0063f790	uVar10	0	2	/uint	DEFAULT	/uint	unsigned_scalar_role	0063FB3E	1561	0			INT_LESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0063F790	FUN_0063f790	uVar9	0	3	/uint	DEFAULT	/uint	call_argument	0063FA91	2639	1	006E9720	006E9720	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	0063F790	FUN_0063f790	uVar9	1	3	/uint	DEFAULT	/uint	unsigned_scalar_role	0063FB0D	1484	0			INT_LESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0063F790	FUN_0063f790	uVar9	2	3	/uint	DEFAULT	/uint	unsigned_scalar_role	0063FCA0	2165	0			INT_LESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0063FE70	FUN_0063fe70	iVar4	1	3	/int	DEFAULT	/int	signed_scalar_role	0063FF89	499	1			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0063FE70	FUN_0063fe70	iVar4	2	3	/int	DEFAULT	/int	signed_scalar_role	0063FF03	209	1			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0063FE70	FUN_0063fe70	uVar2	1	2	/uint	DEFAULT	/uint	call_argument	0064008D	407	1	006E96D0	006E96D0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	006406D0	STTorpC::GetMessage	bVar25	0	5	/bool	DEFAULT	/bool	boolean_scalar_role	00640F64	1972	-1			INT_NOTEQUAL	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[boolean_role]; group already has the merged type
0	006406D0	STTorpC::GetMessage	bVar25	1	5	/bool	DEFAULT	/bool	boolean_scalar_role	00640F8B	2064	-1			INT_NOTEQUAL	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[boolean_role]; group already has the merged type
0	006406D0	STTorpC::GetMessage	bVar25	2	5	/bool	DEFAULT	/bool	boolean_scalar_role	00641345	2838	-1			INT_NOTEQUAL	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[boolean_role]; group already has the merged type
0	006406D0	STTorpC::GetMessage	bVar25	3	5	/bool	DEFAULT	/bool	boolean_scalar_role	0064136E	2941	-1			INT_NOTEQUAL	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[boolean_role]; group already has the merged type
0	006406D0	STTorpC::GetMessage	bVar7	2	4	/byte	DEFAULT	/byte	unsigned_scalar_role	0064288A	6738	1			INT_LESSEQUAL	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	006406D0	STTorpC::GetMessage	bVar7	3	4	/byte	DEFAULT	/byte	unsigned_scalar_role	006428D2	7737	0			INT_ZEXT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[scalar_extension]; group already has the merged type
0	006406D0	STTorpC::GetMessage	iVar10	0	94	/int	DEFAULT	/int	call_return	00640702	42	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	006406D0	STTorpC::GetMessage	iVar10	10	94	/int	DEFAULT	/int	signed_scalar_role	00640F3D	1896	0			INT_SLESS	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[scalar_arithmetic]; group already has the merged type
0	006406D0	STTorpC::GetMessage	iVar10	21	94	/int	DEFAULT	/int	signed_scalar_role	00641322	2773	0			INT_SLESS	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[scalar_arithmetic]; group already has the merged type
0	006406D0	STTorpC::GetMessage	iVar10	24	94	/int	DEFAULT	/int	signed_scalar_role	00641805	33836	0			INT_SDIV	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	006406D0	STTorpC::GetMessage	iVar10	25	94	/int	DEFAULT	/int	call_return	00641696	4648	-1	006ACF0D	006ACF0D	ANALYSIS	4	existing	separate decompiler merge group; exact_type_votes=4; score=24; sources=[call_return, scalar_arithmetic]; group already has the merged type
0	006406D0	STTorpC::GetMessage	iVar10	90	94	/int	DEFAULT	/int	signed_scalar_role	00642692	4307	1			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	006406D0	STTorpC::GetMessage	iVar10	93	94	/int	DEFAULT	/int	call_argument	006426F1	4388	2	006EA4E0	006EA4E0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	006406D0	STTorpC::GetMessage	iVar11	0	9	/int	DEFAULT	/int	call_return	00642FD6	8706	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	006406D0	STTorpC::GetMessage	iVar11	1	9	/int	DEFAULT	/int	signed_scalar_role	00640781	185	0			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	006406D0	STTorpC::GetMessage	iVar11	4	9	/int	DEFAULT	/int	signed_scalar_role	00640F41	1907	0			INT_SLESS	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[scalar_arithmetic]; group already has the merged type
0	006406D0	STTorpC::GetMessage	iVar11	6	9	/int	DEFAULT	/int	signed_scalar_role	0064131E	2762	0			INT_SLESS	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[scalar_arithmetic]; group already has the merged type
0	006406D0	STTorpC::GetMessage	iVar20	0	2	/int	DEFAULT	/int	signed_scalar_role	006413A1	3019	1			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	006406D0	STTorpC::GetMessage	iVar20	1	2	/int	DEFAULT	/int	signed_scalar_role	00641731	33821	0			INT_SDIV	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	006406D0	STTorpC::GetMessage	pcVar22	0	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00640D07	105562	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	1	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00640D13	105558	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	2	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00640D1B	104980	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	3	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	0064250B	105511	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	4	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	0064251A	105449	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	5	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00642522	104948	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	6	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00642539	105294	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	7	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00642545	105232	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	8	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	0064254D	104860	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	9	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00642566	105509	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	10	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00642366	105524	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	11	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00642376	105461	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	12	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	0064237E	104956	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	13	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00642395	105306	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	14	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	006423A1	105244	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	15	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	006423A9	104868	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	16	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	006423C0	105105	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	17	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	006423CC	105064	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	18	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	006423D4	104790	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	19	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	006423EF	105520	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	20	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	006423FE	105458	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	21	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00642406	104954	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	22	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	0064241D	105303	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	23	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00642429	105241	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	24	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00642431	104866	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	25	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	006424AC	105515	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	26	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00641FED	105530	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	27	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00641FFD	105470	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	28	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00642005	104960	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	29	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	0064201C	105314	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	30	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00642028	105253	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	31	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00642030	104872	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	32	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00642047	105113	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	33	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00642053	105073	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	34	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	0064205B	104794	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	35	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	0064244F	105518	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	36	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	0064245B	105455	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	37	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00642463	104952	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	38	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	0064247A	105300	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	39	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00642486	105238	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	40	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	0064248E	104864	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	41	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	006422D7	105526	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	42	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	006422EA	105464	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	43	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	006422F2	104958	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	44	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00642309	105309	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	45	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00642315	105247	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	46	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	0064231D	104870	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
