apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	00652810	AiEventClassTy::GetMessage	pcVar9	18	65	pointer:/char	DEFAULT	pointer:/char	call_argument	00658CA2	25403	1	0072E340	0072E340	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00652810	AiEventClassTy::GetMessage	pcVar9	19	65	pointer:/char	DEFAULT	pointer:/char	call_return	00658B65	25834	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	20	65	pointer:/char	DEFAULT	pointer:/char	call_return	0065816C	26124	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	21	65	pointer:/char	DEFAULT	pointer:/char	call_return	00658063	26450	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	22	65	pointer:/char	DEFAULT	pointer:/char	call_return	00657F11	26776	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	23	65	pointer:/char	DEFAULT	pointer:/char	call_return	00657DCE	27062	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	24	65	pointer:/char	DEFAULT	pointer:/char	call_return	00657CC4	27342	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	25	65	pointer:/char	DEFAULT	pointer:/char	call_return	00657BC3	27739	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	26	65	pointer:/char	DEFAULT	pointer:/char	call_argument	00657BA2	27698	1	0072E340	0072E340	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00652810	AiEventClassTy::GetMessage	pcVar9	27	65	pointer:/char	DEFAULT	pointer:/char	call_return	006578F3	28071	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	28	65	pointer:/char	DEFAULT	pointer:/char	call_return	00657A36	28397	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	29	65	pointer:/char	DEFAULT	pointer:/char	call_return	006577A3	28741	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	30	65	pointer:/char	DEFAULT	pointer:/char	call_return	00657637	28962	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	31	65	pointer:/char	DEFAULT	pointer:/char	call_return	0065750B	29195	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	32	65	pointer:/char	DEFAULT	pointer:/char	call_return	006572C2	29889	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	33	65	pointer:/char	DEFAULT	pointer:/char	call_return	006571EB	30170	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	34	65	pointer:/char	DEFAULT	pointer:/char	call_return	0065711A	30400	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	35	65	pointer:/char	DEFAULT	pointer:/char	call_return	00659A56	2953	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	36	65	pointer:/char	DEFAULT	pointer:/char	call_return	00656F18	2669	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	37	65	pointer:/char	DEFAULT	pointer:/char	call_return	00656EE5	2610	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	38	65	pointer:/char	DEFAULT	pointer:/char	call_return	00656D08	15394	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	39	65	pointer:/char	DEFAULT	pointer:/char	call_return	00656C14	15670	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	40	65	pointer:/char	DEFAULT	pointer:/char	call_return	00656B20	15946	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	41	65	pointer:/char	DEFAULT	pointer:/char	call_return	00656EA1	16173	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	42	65	pointer:/char	DEFAULT	pointer:/char	call_return	00656DD1	16391	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	43	65	pointer:/char	DEFAULT	pointer:/char	call_return	0065696A	17231	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	44	65	pointer:/char	DEFAULT	pointer:/char	call_return	006568C5	17429	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	45	65	pointer:/char	DEFAULT	pointer:/char	call_return	00656699	17912	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	46	65	pointer:/char	DEFAULT	pointer:/char	call_return	00656271	18804	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	47	65	pointer:/char	DEFAULT	pointer:/char	call_return	00655E0A	2455	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	48	65	pointer:/char	DEFAULT	pointer:/char	call_return	00653D6A	2259	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	49	65	pointer:/char	DEFAULT	pointer:/char	call_return	00653D37	2200	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	50	65	pointer:/char	DEFAULT	pointer:/char	call_return	00653318	2106	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	51	65	pointer:/char	DEFAULT	pointer:/char	call_return	006531FB	1765	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	52	65	pointer:/char	DEFAULT	pointer:/char	call_return	006531BD	1706	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	53	65	pointer:/char	DEFAULT	pointer:/char	call_return	0065311D	1528	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	54	65	pointer:/char	DEFAULT	pointer:/char	call_return	006530D6	1466	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	55	65	pointer:/char	DEFAULT	pointer:/char	call_return	00652FB3	1100	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	56	65	pointer:/char	DEFAULT	pointer:/char	call_return	00652F6B	1031	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	57	65	pointer:/char	DEFAULT	pointer:/char	call_return	00652F00	944	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	58	65	pointer:/char	DEFAULT	pointer:/char	call_return	00653C49	3992	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	59	65	pointer:/char	DEFAULT	pointer:/char	call_return	00655F50	6613	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	60	65	pointer:/char	DEFAULT	pointer:/char	call_return	00655CAD	7002	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	61	65	pointer:/char	DEFAULT	pointer:/char	call_return	006559D8	7976	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	62	65	pointer:/char	DEFAULT	pointer:/char	call_return	0065532A	9624	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	63	65	pointer:/char	DEFAULT	pointer:/char	call_return	00652A9D	3138	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00652810	AiEventClassTy::GetMessage	pcVar9	64	65	pointer:/char	DEFAULT	pointer:/char	call_return	0065297C	542	-1	004057DB	00674AF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0065BD70	AiEventClassTy::sub_0065BD70	pSVar4	0	4	pointer:/STGameObjC	DEFAULT	pointer:/STGameObjC	call_return	0065BFAD	1979	-1	004028BA	0042B620	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=24; sources=[call_return]; group already has the merged type
0	0065BD70	AiEventClassTy::sub_0065BD70	pSVar4	1	4	pointer:/STGameObjC	DEFAULT	pointer:/STGameObjC	call_return	0065C1C8	1425	-1	004028BA	0042B620	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0065BD70	AiEventClassTy::sub_0065BD70	pSVar4	2	4	pointer:/STGameObjC	DEFAULT	pointer:/STGameObjC	call_return	0065C0A5	1642	-1	004028BA	0042B620	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0065BD70	AiEventClassTy::sub_0065BD70	pSVar4	3	4	pointer:/STGameObjC	DEFAULT	pointer:/STGameObjC	call_return	0065C4D0	730	-1	004028BA	0042B620	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0065BD70	AiEventClassTy::sub_0065BD70	uVar11	0	3	/uint	DEFAULT	/uint	call_argument	0065C656	460	1	006B6020	006B6020	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	0065C9E0	FUN_0065c9e0	pDVar1	0	2	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	call_return	0065CA48	123	-1	006B54F0	006B54F0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0065C9E0	FUN_0065c9e0	pDVar1	1	2	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	call_return	0065CA5D	144	-1	006AE290	006AE290	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0065CB00	FUN_0065cb00	iVar1	0	5	/int	DEFAULT	/int	call_return	0065CB27	42	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	0065CB00	FUN_0065cb00	uVar7	0	4	/uint	DEFAULT	/uint	call_argument	0065CB8B	174	0	006AAC10	006AAC10	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	0065CD10	EventDataPack	iVar2	0	8	/int	DEFAULT	/int	call_return	0065CD37	54	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	0065CD10	EventDataPack	iVar2	4	8	/int	DEFAULT	/int	call_return	0065CDBD	261	-1	006C87F0	006C87F0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0065CD10	EventDataPack	iVar7	0	5	/int	DEFAULT	/int	call_return	0065CF62	914	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0065D2A0	AiFltClassTy::InitData	iVar4	0	3	/int	DEFAULT	/int	call_return	0065D2C3	42	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	0065D2A0	AiFltClassTy::InitData	pDVar5	1	6	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	call_return	0065D33C	198	-1	006AE290	006AE290	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0065D2A0	AiFltClassTy::InitData	pDVar5	2	6	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	call_return	0065D355	229	-1	006AE290	006AE290	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0065D2A0	AiFltClassTy::InitData	pDVar5	3	6	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	call_return	0065D372	261	-1	006AE290	006AE290	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0065D2A0	AiFltClassTy::InitData	pDVar5	4	6	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	call_return	0065D38F	293	-1	006AE290	006AE290	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0065D2A0	AiFltClassTy::InitData	pDVar5	5	6	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	call_return	0065D3AC	325	-1	006AE290	006AE290	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0065D760	AiFltClassTy::_AddObjFlt	iVar5	0	4	/int	DEFAULT	/int	call_return	0065D783	42	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	0065DA50	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0065DA50::FUN_0065da50	uVar2	0	2	/uint	DEFAULT	/uint	call_return	0065DAF1	201	-1	00403828	00423520	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0065EB70	FUN_0065eb70	iVar2	1	2	/int	DEFAULT	/int	call_return	0065ECBE	568	-1	00402423	00423220	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0065ED90	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0065ED90::FUN_0065ed90	iVar3	1	2	/int	DEFAULT	/int	call_return	0065EDEB	154	-1	006ACED8	006ACED8	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0065F1D0	AiFltClassTy::AppendZone	iVar5	0	3	/int	DEFAULT	/int	call_return	0065F1FA	45	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	0065F1D0	AiFltClassTy::AppendZone	iVar7	0	4	/int	DEFAULT	/int	call_return	0065F4BD	1237	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0065F660	AiFltClassTy::AppendPoint	iVar6	0	6	/int	DEFAULT	/int	call_return	0065F683	42	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	00660180	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00660180::FUN_00660180	iVar2	2	3	/int	DEFAULT	/int	call_return	006601E9	193	-1	0072D7F0	0072D7F0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00660180	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00660180::FUN_00660180	pSVar3	0	2	pointer:/STGroupBoatC	DEFAULT	pointer:/STGroupBoatC	call_return	00660360	710	-1	00405CF9	0042B760	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00660180	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00660180::FUN_00660180	pSVar3	1	2	pointer:/STGroupBoatC	DEFAULT	pointer:/STGroupBoatC	call_return	00660291	459	-1	00405CF9	0042B760	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00660620	FUN_00660620	pSVar1	0	2	pointer:/STGroupBoatC	DEFAULT	pointer:/STGroupBoatC	call_return	0066064F	62	-1	00405CF9	0042B760	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00660620	FUN_00660620	pSVar1	1	2	pointer:/STGroupBoatC	DEFAULT	pointer:/STGroupBoatC	call_return	00660691	142	-1	00405CF9	0042B760	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
1	00660B50	FUN_00660b50	local_c	0	1	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660620_6BCED4D7	typed_copy	00660C78	799	0			DEFAULT	1	high	single undefined local lifetime; exact_type_votes=1; score=10; sources=[typed_copy]
0	00660B50	FUN_00660b50	pSVar1	0	2	pointer:/STGroupBoatC	DEFAULT	pointer:/STGroupBoatC	call_return	00660C78	387	-1	00405CF9	0042B760	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00660B50	FUN_00660b50	pSVar1	1	2	pointer:/STGroupBoatC	DEFAULT	pointer:/STGroupBoatC	call_return	00660BB0	106	-1	00405CF9	0042B760	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00660F70	AiFltClassTy::sub_00660F70	iVar8	4	7	/int	DEFAULT	/int	call_return	006612A9	714	-1	00403445	006763F0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00660F70	AiFltClassTy::sub_00660F70	iVar8	6	7	/int	DEFAULT	/int	call_return	0066136F	912	-1	004056BE	0068EB30	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00661580	AiFltClassTy::sub_00661580	iVar1	1	2	/int	DEFAULT	/int	call_return	00661604	144	-1	00402EF5	0068E800	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00661800	AiFltClassTy::sub_00661800	iVar2	2	3	/int	DEFAULT	/int	call_return	00661882	211	-1	004046C9	004C93E0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	006618E0	AiFltClassTy::GoToRepair	iVar5	1	7	/int	DEFAULT	/int	call_return	0066197A	172	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	006618E0	AiFltClassTy::GoToRepair	iVar5	5	7	/int	DEFAULT	/int	call_return	00661A86	848	-1	004046C9	004C93E0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00661CA0	AiFltClassTy::sub_00661CA0	iVar10	5	8	/int	DEFAULT	/int	call_return	00661EF0	795	-1	004020C2	006753A0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00661CA0	AiFltClassTy::sub_00661CA0	pAVar2	0	2	pointer:/AiTactClassTy	DEFAULT	pointer:/AiTactClassTy	call_argument	00662079	1084	0	004010E1	0068FD00	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00661CA0	AiFltClassTy::sub_00661CA0	pAVar2	1	2	pointer:/AiTactClassTy	DEFAULT	pointer:/AiTactClassTy	call_argument	006620D1	1187	0	004010E1	0068FD00	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00661CA0	AiFltClassTy::sub_00661CA0	pIVar9	0	2	pointer:/DOS/IMAGE_DOS_HEADER	DEFAULT	pointer:/DOS/IMAGE_DOS_HEADER	call_return	0066202A	990	-1	0040410B	00674FB0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00661CA0	AiFltClassTy::sub_00661CA0	pIVar9	1	2	pointer:/DOS/IMAGE_DOS_HEADER	DEFAULT	pointer:/DOS/IMAGE_DOS_HEADER	call_return	00662082	1093	-1	0040410B	00674FB0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00662240	AiFltClassTy::GetAiMess	iVar11	0	40	/int	DEFAULT	/int	call_return	00662264	51	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	00662240	AiFltClassTy::GetAiMess	iVar11	6	40	/int	DEFAULT	/int	call_return	00663756	1186	-1	00401AF5	004E3790	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00662240	AiFltClassTy::GetAiMess	iVar11	19	40	/int	DEFAULT	/int	call_return	006626C0	4377	-1	0040413D	004E6A80	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=24; sources=[call_return]; group already has the merged type
0	00662240	AiFltClassTy::GetAiMess	iVar11	26	40	/int	DEFAULT	/int	call_return	00662B5F	5620	-1	004046C9	004C93E0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00662240	AiFltClassTy::GetAiMess	iVar11	32	40	/int	DEFAULT	/int	call_return	00662C7F	6369	-1	0040413D	004E6A80	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=24; sources=[call_return]; group already has the merged type
0	00662240	AiFltClassTy::GetAiMess	iVar11	35	40	/int	DEFAULT	/int	call_return	00662E1C	9368	-1	00405ACE	004C7860	ANALYSIS	3	existing	separate decompiler merge group; exact_type_votes=3; score=36; sources=[call_return]; group already has the merged type
0	00662240	AiFltClassTy::GetAiMess	iVar11	39	40	/int	DEFAULT	/int	call_return	006639D5	8615	-1	00404331	0065E3B0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00662240	AiFltClassTy::GetAiMess	iVar18	0	7	/int	DEFAULT	/int	call_return	00663D69	189	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00662240	AiFltClassTy::GetAiMess	iVar18	1	7	/int	DEFAULT	/int	call_return	006636CC	1022	-1	0040383C	004E7FC0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00662240	AiFltClassTy::GetAiMess	iVar18	2	7	/int	DEFAULT	/int	call_return	00662321	3249	-1	0040413D	004E6A80	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=24; sources=[call_return]; group already has the merged type
