apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	0055F410	AiCalcDispositionAreas	uVar13	1	4	/uint	DEFAULT	/int	signed_scalar_role	00560502	7296	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0055F410	AiCalcDispositionAreas	uVar13	2	4	/uint	DEFAULT	/int	signed_scalar_role	005604EF	4934	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	00561DC0	FUN_00561dc0	local_1c	0	1	/undefined4	DEFAULT	/int	signed_scalar_role	00561EBC	566	0			INT_SLESS	3	high	single undefined local lifetime; exact_type_votes=3; score=12; sources=[scalar_arithmetic]
1	00561DC0	FUN_00561dc0	local_c	0	1	/undefined4	DEFAULT	/int	signed_scalar_role	00561EBA	561	0			INT_SLESS	3	high	single undefined local lifetime; exact_type_votes=3; score=12; sources=[scalar_arithmetic]
0	00562170	FUN_00562170	uVar3	0	2	/uint	DEFAULT	/int	signed_scalar_role	005621F5	171	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00562170	FUN_00562170	uVar3	1	2	/uint	DEFAULT	/int	signed_scalar_role	005622D8	464	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005623C0	FUN_005623c0	uVar10	0	4	/uint	DEFAULT	/int	signed_scalar_role	00562932	2277	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005623C0	FUN_005623c0	uVar10	1	4	/uint	DEFAULT	/int	signed_scalar_role	00562943	2325	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005623C0	FUN_005623c0	uVar10	2	4	/uint	DEFAULT	/int	signed_scalar_role	005629B4	2868	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005623C0	FUN_005623c0	uVar10	3	4	/uint	DEFAULT	/int	signed_scalar_role	005629C5	2916	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005623C0	FUN_005623c0	uVar9	0	10	/uint	DEFAULT	/int	signed_scalar_role	0056243F	172	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005623C0	FUN_005623c0	uVar9	4	10	/uint	DEFAULT	/int	signed_scalar_role	00562954	2373	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005623C0	FUN_005623c0	uVar9	8	10	/uint	DEFAULT	/int	signed_scalar_role	005629D5	2963	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00562CD0	FUN_00562cd0	local_8	0	1	/undefined4	DEFAULT	/int	signed_scalar_role	00562DA6	519	0			INT_SLESS	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	00562F50	AiAiCalcMinesFields	local_1b8	1	3	/InternalExceptionFrame	DEFAULT	pointer:/InternalExceptionFrame	typed_copy	00563137	434	0			USER_DEFINED	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
1	00562F50	AiAiCalcMinesFields	local_6c	1	3	/int *[2]	DEFAULT	pointer:/int	typed_copy	00562F7B	54	0			decompiler_nominal_type	2	high	separate decompiler merge group; exact_type_votes=2; score=22; sources=[call_return, typed_copy]
0	00562F50	AiAiCalcMinesFields	uVar12	1	4	/uint	DEFAULT	/int	signed_scalar_role	00564056	7510	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00562F50	AiAiCalcMinesFields	uVar12	2	4	/uint	DEFAULT	/int	signed_scalar_role	00564041	5129	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00564F30	FUN_00564f30	uVar7	0	13	/uint	DEFAULT	/int	signed_scalar_role	00564FA2	160	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00564F30	FUN_00564f30	uVar7	4	13	/uint	DEFAULT	/int	signed_scalar_role	0056539E	2093	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00564F30	FUN_00564f30	uVar7	7	13	/uint	DEFAULT	/int	signed_scalar_role	005654B2	2570	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00564F30	FUN_00564f30	uVar7	11	13	/uint	DEFAULT	/int	signed_scalar_role	00565533	3152	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00564F30	FUN_00564f30	uVar9	1	5	/uint	DEFAULT	/int	signed_scalar_role	00565490	2474	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00564F30	FUN_00564f30	uVar9	2	5	/uint	DEFAULT	/int	signed_scalar_role	005654A1	2522	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00564F30	FUN_00564f30	uVar9	3	5	/uint	DEFAULT	/int	signed_scalar_role	00565512	3057	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00564F30	FUN_00564f30	uVar9	4	5	/uint	DEFAULT	/int	signed_scalar_role	00565523	3105	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00565820	AiMinesDistribTgts	uVar12	1	2	/uint	DEFAULT	/int	signed_scalar_role	00566165	3801	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00566600	FUN_00566600	pCVar5	0	2	/winnt.h/LPSTR	DEFAULT		call_return	00566798	782	-1	006F2C00	006F2C00	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	00566600	FUN_00566600	pCVar5	1	2	/winnt.h/LPSTR	DEFAULT		call_return	005667E8	939	-1	006F2C00	006F2C00	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	00567510	FUN_00567510	uVar6	1	6	/uint	DEFAULT	/int	signed_scalar_role	00567892	1217	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00567510	FUN_00567510	uVar6	5	6	/uint	DEFAULT	/int	signed_scalar_role	0056799C	1339	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00567C10	FUN_00567c10	uVar4	1	6	/uint	DEFAULT	/int	signed_scalar_role	00567D40	562	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00567C10	FUN_00567c10	uVar4	5	6	/uint	DEFAULT	/int	signed_scalar_role	00567E4A	684	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005682C0	FUN_005682c0	uVar5	1	6	/uint	DEFAULT	/int	signed_scalar_role	005683D7	462	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005682C0	FUN_005682c0	uVar5	5	6	/uint	DEFAULT	/int	signed_scalar_role	005684E1	584	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	bVar1	0	2	/bool	DEFAULT		boolean_scalar_role	00569445	5345	-1			INT_SLESSEQUAL	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00568DD0	SoundClassTy::PlaySound	bVar1	1	2	/bool	DEFAULT		boolean_scalar_role	005690BC	7357	-1			INT_SLESSEQUAL	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00568DD0	SoundClassTy::PlaySound	uVar10	3	16	/uint	DEFAULT	/int	signed_scalar_role	00569930	11173	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar10	6	16	/uint	DEFAULT	/int	signed_scalar_role	00569251	3457	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar10	9	16	/uint	DEFAULT	/int	signed_scalar_role	00569541	11147	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar10	14	16	/uint	DEFAULT	/int	signed_scalar_role	005691B8	11121	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar14	0	2	/uint	DEFAULT	/int	signed_scalar_role	00569627	1428	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar14	1	2	/uint	DEFAULT	/int	signed_scalar_role	00568EBF	5492	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar7	1	11	/uint	DEFAULT	/int	signed_scalar_role	00569636	1461	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar7	2	11	/uint	DEFAULT	/int	signed_scalar_role	00569753	2078	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar7	3	11	/uint	DEFAULT	/int	signed_scalar_role	005697A2	2310	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar7	5	11	/uint	DEFAULT	/int	signed_scalar_role	00569374	4071	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar7	6	11	/uint	DEFAULT	/int	signed_scalar_role	005693C3	4303	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar7	8	11	/uint	DEFAULT	/int	signed_scalar_role	00568ECE	5525	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar7	9	11	/uint	DEFAULT	/int	signed_scalar_role	00568FEB	6083	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar7	10	11	/uint	DEFAULT	/int	signed_scalar_role	0056903A	6315	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar8	1	3	/uint	DEFAULT	/int	signed_scalar_role	00569242	3424	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0056F250	FUN_0056f250	uVar5	3	16	/uint	DEFAULT		call_return	0056F562	720	-1	006B5050	006B5050	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0056FA60	STAppC::GetMessage	bVar28	0	5	/bool	DEFAULT		boolean_scalar_role	00570A8F	2728	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00571E40	FUN_00571e40	pcVar11	2	5	pointer:/char	DEFAULT		typed_copy	00572343	5552	0			decompiler_nominal_type	2	conflict	incompatible exact lifetime types=[pointer:/char, pointer:/winnt.h/CHAR]
0	00575640	FUN_00575640	uVar8	2	4	/uint	DEFAULT	/int	signed_scalar_role	005757D1	546	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00575CB0	STAlgaC::GetMessage	bVar27	0	2	/bool	DEFAULT		boolean_scalar_role	00576148	1829	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00575CB0	STAlgaC::GetMessage	bVar27	1	2	/bool	DEFAULT		boolean_scalar_role	00576181	1934	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00575CB0	STAlgaC::GetMessage	puVar26	0	2	pointer:/undefined1	DEFAULT	pointer:/char	call_argument	00576263	2233	2	00709AF0	00709AF0	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00577440	FUN_00577440	DVar3	0	2	/WinDef.h/DWORD	DEFAULT		call_return	005775AE	575	-1	006E51B0	006E51B0	ANALYSIS	2	conflict	incompatible exact lifetime types=[/WinDef.h/DWORD, /uint]
0	00578630	STCrabC::GetMessage	uVar10	0	5	/uint	DEFAULT		call_return	00578E91	1792	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00579350	FUN_00579350	uVar2	0	6	/uint	DEFAULT		call_return	0057942D	1325	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00579350	FUN_00579350	uVar2	1	6	/uint	DEFAULT		call_return	00579414	323	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00579350	FUN_00579350	uVar2	5	6	/uint	DEFAULT	/int	signed_scalar_role	00579677	2474	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0057BF60	STFishC::GetMessage	uVar6	0	5	/uint	DEFAULT		call_return	0057C7CA	2047	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0057CD70	STFishC::LifeFish	uVar3	0	7	/uint	DEFAULT		call_return	0057CDA5	684	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0057CD70	STFishC::LifeFish	uVar3	1	7	/uint	DEFAULT		call_return	0057CD8C	38	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	005825C0	STJellyGunC::LifeGun	uVar11	0	5	/uint	DEFAULT		call_return	005825F7	529	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	005825C0	STJellyGunC::LifeGun	uVar11	1	5	/uint	DEFAULT		call_return	005825DE	44	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00585020	FUN_00585020	uVar4	0	4	/uint	DEFAULT		call_return	00585103	2766	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00585020	FUN_00585020	uVar4	1	4	/uint	DEFAULT		call_return	005850EA	336	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00586AF0	FUN_00586af0	uVar8	0	18	/uint	DEFAULT		call_return	00586BDA	12065	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00586AF0	FUN_00586af0	uVar8	1	18	/uint	DEFAULT		call_return	00586BC1	339	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00589C10	STOctopusC::GetMessage	uVar9	0	6	/uint	DEFAULT		call_return	0058A549	2664	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0058A9E0	FUN_0058a9e0	uVar3	0	3	/uint	DEFAULT		call_return	0058AAC3	1776	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0058A9E0	FUN_0058a9e0	uVar3	1	3	/uint	DEFAULT		call_return	0058AAAA	336	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0058BD90	FUN_0058bd90	uVar3	0	2	/uint	DEFAULT		call_return	0058BE85	436	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0058BD90	FUN_0058bd90	uVar3	1	2	/uint	DEFAULT		call_return	0058BE6C	346	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0058D7C0	STSharkC::GetMessage	uVar7	0	5	/uint	DEFAULT		call_return	0058E0E8	2214	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0058E570	STSharkC::LifeShark	uVar7	0	4	/uint	DEFAULT		call_return	0058E5BD	635	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0058E570	STSharkC::LifeShark	uVar7	2	4	/uint	DEFAULT		call_return	0058E58E	44	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0058F1E0	FUN_0058f1e0	uVar7	0	2	/uint	DEFAULT	/int	signed_scalar_role	0058F2A0	242	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00590B40	CampaignTy::InitCampaign	pCVar3	0	2	/winnt.h/LPSTR	DEFAULT		call_return	00590BEA	166	-1	006F2C00	006F2C00	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	00590B40	CampaignTy::InitCampaign	pCVar3	1	2	/winnt.h/LPSTR	DEFAULT		call_return	00590C35	284	-1	006F2C00	006F2C00	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	00597120	FSGSTy::NoneFSGS	pCVar9	0	2	/winnt.h/LPSTR	DEFAULT		call_return	005972F9	1514	-1	006F2C00	006F2C00	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	00597120	FSGSTy::NoneFSGS	pCVar9	1	2	/winnt.h/LPSTR	DEFAULT		call_return	00597555	521	-1	006F2C00	006F2C00	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	005A26C0	FSGSTy::DelPlayer	bVar11	0	2	/bool	DEFAULT		boolean_scalar_role	005A279A	297	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005A26C0	FSGSTy::DelPlayer	bVar11	1	2	/bool	DEFAULT		boolean_scalar_role	005A28C9	650	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005A4350	FSGSTy::GetMessage	bVar43	0	6	/bool	DEFAULT		boolean_scalar_role	005A6631	10704	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005A4350	FSGSTy::GetMessage	bVar43	1	6	/bool	DEFAULT		boolean_scalar_role	005A63C5	20726	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005A4350	FSGSTy::GetMessage	bVar43	5	6	/bool	DEFAULT		boolean_scalar_role	005A4EA8	1062	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005AFD00	ChooseMapTy::PrepFiles	bVar26	0	5	/bool	DEFAULT		boolean_scalar_role	005AFF60	819	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005AFD00	ChooseMapTy::PrepFiles	bVar26	1	5	/bool	DEFAULT		boolean_scalar_role	005AFFDA	983	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005AFD00	ChooseMapTy::PrepFiles	bVar26	2	5	/bool	DEFAULT		boolean_scalar_role	005B001A	1081	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005B0BA0	ChooseMapTy::GetMessage	bVar11	0	3	/bool	DEFAULT		boolean_scalar_role	005B1B47	6500	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005B0BA0	ChooseMapTy::GetMessage	bVar11	1	3	/bool	DEFAULT		boolean_scalar_role	005B1D5A	7156	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005C1340	MReportTy::SetCtrl	puVar8	0	2	pointer:/undefined4	DEFAULT	pointer:/uint	call_argument	005C139E	101	1	006F20E0	006F20E0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	005C7800	FUN_005c7800	puVar18	0	2	pointer:/undefined	DEFAULT	pointer:/char	call_argument	005C7E25	1556	2	006F1CE0	006F1CE0	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	005CD430	SettMapMTy::PrepPlList	bVar17	2	5	/bool	DEFAULT		boolean_scalar_role	005CD650	1272	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005CE0E0	SettMapMTy::NoneSettMap	bVar26	5	9	/bool	DEFAULT		boolean_scalar_role	005CEF38	5732	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005D5160	SettMapSTy::PrepPlList	bVar15	1	3	/bool	DEFAULT		boolean_scalar_role	005D532B	1019	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005D8BF0	SIDTy::PrepFiles	bVar18	0	3	/bool	DEFAULT		boolean_scalar_role	005D8D58	478	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005D8BF0	SIDTy::PrepFiles	bVar18	1	3	/bool	DEFAULT		boolean_scalar_role	005D8D98	576	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005D8BF0	SIDTy::PrepFiles	bVar18	2	3	/bool	DEFAULT		boolean_scalar_role	005D8FEC	1378	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005E0AC0	MTaskTy::NoneMTask	uVar5	0	7	/uint	DEFAULT		call_return	005E0B9E	321	-1	007140E0	007140E0	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	005E0AC0	MTaskTy::NoneMTask	uVar5	1	7	/uint	DEFAULT		call_return	005E0C0F	458	-1	007140E0	007140E0	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	005E1330	MTaskTy::PlayScript	bVar32	0	4	/bool	DEFAULT		boolean_scalar_role	005E149C	778	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005E1330	MTaskTy::PlayScript	bVar32	1	4	/bool	DEFAULT		boolean_scalar_role	005E169A	1922	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005E1330	MTaskTy::PlayScript	bVar32	2	4	/bool	DEFAULT		boolean_scalar_role	005E1936	3405	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005E1330	MTaskTy::PlayScript	bVar32	3	4	/bool	DEFAULT		boolean_scalar_role	005E2FD9	5416	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
1	005F5700	STBHEShellC::sub_005F5700	local_8	0	1	/undefined4	DEFAULT	/short	signed_scalar_role	005F5896	599	0			INT_SEXT	4	high	single undefined local lifetime; exact_type_votes=4; score=40; sources=[scalar_extension]
0	005FB1F0	FUN_005fb1f0	uVar3	3	4	/uint	DEFAULT	/int	signed_scalar_role	005FB29B	1867	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005FB1F0	FUN_005fb1f0	uVar8	0	4	/uint	DEFAULT	/int	signed_scalar_role	005FB210	50	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005FB1F0	FUN_005fb1f0	uVar8	1	4	/uint	DEFAULT	/int	signed_scalar_role	005FB227	97	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005FB1F0	FUN_005fb1f0	uVar8	2	4	/uint	DEFAULT	/int	signed_scalar_role	005FB247	148	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005FB1F0	FUN_005fb1f0	uVar8	3	4	/uint	DEFAULT	/int	signed_scalar_role	005FB2B1	1870	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00600750	FUN_00600750	uVar8	2	3	/uint	DEFAULT		call_return	00600912	2002	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00607200	FUN_00607200	uVar1	15	23	/uint	DEFAULT		unsigned_scalar_role	00607634	1571	-1			INT_REM	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006101B0	FUN_006101b0	uVar5	3	4	/uint	DEFAULT		call_return	0061161E	2055	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006132F0	STGenBombC::LoadImagSpr	uVar7	0	2	/uint	DEFAULT		call_return	0061354E	1610	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006132F0	STGenBombC::LoadImagSpr	uVar7	1	2	/uint	DEFAULT		call_return	00613598	1658	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
