apply	address	old_name	qualified_name	owner	method	suggested_calling_convention	calling_convention_evidence	source_file	source_line	confidence	reason
1	005D0A20	SettMapMTy::ChangePlayerState	SettMapMTy::ChangePlayerState	SettMapMTy	ChangePlayerState	__thiscall	005D0A26: MOV EAX,dword ptr [ECX + 0x1f84]	E:\\__titans\\Start\\settmobj.cpp	1466	high	previously_applied_debug_symbol
1	005D0BB0	SettMapMTy::ChangePlayerTeam	SettMapMTy::ChangePlayerTeam	SettMapMTy	ChangePlayerTeam	__thiscall	005D0BB6: MOV EAX,dword ptr [ECX + 0x1f84]	E:\\__titans\\Start\\settmobj.cpp	1503	high	previously_applied_debug_symbol
1	005D0ED0	SettMapMTy::ChangePlayerList	SettMapMTy::ChangePlayerList	SettMapMTy	ChangePlayerList	__thiscall	005D0ED6: MOV EAX,dword ptr [ECX + 0x1f84]	E:\\__titans\\Start\\settmobj.cpp	1541	high	previously_applied_debug_symbol
1	005D1100	SettMapMTy::AddPlayerList	SettMapMTy::AddPlayerList	SettMapMTy	AddPlayerList	__thiscall	005D1106: MOV EAX,dword ptr [ECX + 0x1f84]	E:\\__titans\\Start\\settmobj.cpp	1583	high	previously_applied_debug_symbol
1	005D1400	SettMapMTy::GetMessage	SettMapMTy::GetMessage	SettMapMTy	GetMessage	__thiscall	005D140B: MOV ESI,ECX	E:\\__titans\\Start\\settmobj.cpp	2438	high	previously_applied_debug_symbol
1	005D4850	SettMapMTy::RunGame	SettMapMTy::RunGame	SettMapMTy	RunGame	__thiscall	005D485C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\settmobj.cpp	2456	high	previously_applied_debug_symbol
1	005D4990	SettMapMTy::PrepareAFT	SettMapMTy::PrepareAFT	SettMapMTy	PrepareAFT	__thiscall	005D499E: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\settmobj.cpp	2479	high	previously_applied_debug_symbol
1	005D4E90	SettMapSTy::SetListCtrls	SettMapSTy::SetListCtrls	SettMapSTy	SetListCtrls	__thiscall	005D4E9D: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Start\\settsobj.cpp	59	high	previously_applied_debug_symbol
1	005D5160	SettMapSTy::PrepPlList	SettMapSTy::PrepPlList	SettMapSTy	PrepPlList	__thiscall	005D5170: MOV byte ptr [ECX + 0x211c],AL	E:\\__titans\\Start\\settsobj.cpp	134	high	previously_applied_debug_symbol
1	005D5560	SettMapSTy::GetMessage	SettMapSTy::GetMessage	SettMapSTy	GetMessage	__thiscall	005D556B: MOV ESI,ECX	E:\\__titans\\Start\\settsobj.cpp	637	high	previously_applied_debug_symbol
1	005D7A50	SIDTy::InitSID	SIDTy::InitSID	SIDTy	InitSID	__thiscall	005D7A5D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\sid_obj.cpp	73	high	previously_applied_debug_symbol
1	005D7F80	SIDTy::DoneSID	SIDTy::DoneSID	SIDTy	DoneSID	__thiscall	005D7F8B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\sid_obj.cpp	98	high	previously_applied_debug_symbol
1	005D8160	SIDTy::PaintSID	SIDTy::PaintSID	SIDTy	PaintSID		no live incoming ECX use found before clobber/call	E:\\__titans\\Start\\sid_obj.cpp	107	high	previously_applied_debug_symbol
1	005D81F0	SIDTy::NoneSID	SIDTy::NoneSID	SIDTy	NoneSID	__thiscall	005D81F8: MOV ESI,ECX	E:\\__titans\\Start\\sid_obj.cpp	152	high	previously_applied_debug_symbol
1	005D8450	SIDTy::CreateCtrls	SIDTy::CreateCtrls	SIDTy	CreateCtrls	__thiscall	005D8460: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\sid_obj.cpp	260	high	previously_applied_debug_symbol
1	005D8A90	SIDTy::DeleteCtrls	SIDTy::DeleteCtrls	SIDTy	DeleteCtrls	__thiscall	005D8A9D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\sid_obj.cpp	272	high	previously_applied_debug_symbol
1	005D8BF0	SIDTy::PrepFiles	SIDTy::PrepFiles	SIDTy	PrepFiles	__thiscall	005D8C01: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\sid_obj.cpp	359	high	previously_applied_debug_symbol
1	005D9250	SIDTy::PaintExplanation	SIDTy::PaintExplanation	SIDTy	PaintExplanation	__thiscall	005D925D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\sid_obj.cpp	379	high	previously_applied_debug_symbol
1	005D9470	SIDTy::GetMessage	SIDTy::GetMessage	SIDTy	GetMessage	__thiscall	005D9478: MOV ESI,ECX	E:\\__titans\\Start\\sid_obj.cpp	530	high	previously_applied_debug_symbol
1	005DAC80	StartSystemTy::GetIP	StartSystemTy::GetIP	StartSystemTy	GetIP	__thiscall	005DAC90: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\startsys.cpp	206	high	previously_applied_debug_symbol
1	005DADF0	StartSystemTy::InitChat	StartSystemTy::InitChat	StartSystemTy	InitChat	__thiscall	005DADFC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\startsys.cpp	219	high	previously_applied_debug_symbol
1	005DB4F0	StartSystemTy::LoadGraph	StartSystemTy::LoadGraph	StartSystemTy	LoadGraph	__thiscall	005DB4FD: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\startsys.cpp	429	high	previously_applied_debug_symbol
1	005DBE50	StartSystemTy::OutBmpProc	StartSystemTy::OutBmpProc	StartSystemTy	OutBmpProc		no live incoming ECX use found before clobber/call	E:\\__titans\\Start\\startsys.cpp	439	high	previously_applied_debug_symbol
1	005DBF40	StartSystemTy::OutBmpProc	StartSystemTy::OutBmpProc	StartSystemTy	OutBmpProc		no live incoming ECX use found before clobber/call	E:\\__titans\\Start\\startsys.cpp	450	high	previously_applied_debug_symbol
1	005DC050	StartSystemTy::LoadMapData	StartSystemTy::LoadMapData	StartSystemTy	LoadMapData	__thiscall	005DC060: MOV dword ptr [EBP + -0x18],ECX	E:\\__titans\\Start\\startsys.cpp	561	high	previously_applied_debug_symbol
1	005DC730	StartSystemTy::SetObjectives	StartSystemTy::SetObjectives	StartSystemTy	SetObjectives	__thiscall	005DC73D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\startsys.cpp	619	high	previously_applied_debug_symbol
1	005DCC10	StartSystemTy::InitSystem	StartSystemTy::InitSystem	StartSystemTy	InitSystem	__thiscall	005DCC1E: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\startsys.cpp	643	high	previously_applied_debug_symbol
1	005DCE90	StartSystemTy::GetMessage	StartSystemTy::GetMessage	StartSystemTy	GetMessage	__thiscall	005DCEA1: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\startsys.cpp	795	high	previously_applied_debug_symbol
1	005DD470	StartSystemTy::ChatMessage	StartSystemTy::ChatMessage	StartSystemTy	ChatMessage	__thiscall	005DD478: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\startsys.cpp	841	high	previously_applied_debug_symbol
1	005DD850	StartSystemTy::AddToChat	StartSystemTy::AddToChat	StartSystemTy	AddToChat	__thiscall	005DD858: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\startsys.cpp	882	high	previously_applied_debug_symbol
1	005DDC70	StartSystemTy::CreateBinDesc	StartSystemTy::CreateBinDesc	StartSystemTy	CreateBinDesc	__thiscall	005DDC7B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\startsys.cpp	952	high	previously_applied_debug_symbol
1	005DE050	StartSystemTy::PaintBinDesc	StartSystemTy::PaintBinDesc	StartSystemTy	PaintBinDesc	__thiscall	005DE056: MOV EAX,dword ptr [ECX + 0x544]	E:\\__titans\\Start\\startsys.cpp	971	high	previously_applied_debug_symbol
1	005DE270	StartSystemTy::CreateChatView	StartSystemTy::CreateChatView	StartSystemTy	CreateChatView	__thiscall	005DE27B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\startsys.cpp	1017	high	previously_applied_debug_symbol
1	005DF530	MTaskTy::OutGlassBmpProc	MTaskTy::OutGlassBmpProc	MTaskTy	OutGlassBmpProc		no live incoming ECX use found before clobber/call	E:\\__titans\\Start\\task_obj.cpp	39	high	previously_applied_debug_symbol
1	005DF640	MTaskTy::OutGlassTxtProc	MTaskTy::OutGlassTxtProc	MTaskTy	OutGlassTxtProc		no live incoming ECX use found before clobber/call	E:\\__titans\\Start\\task_obj.cpp	58	high	previously_applied_debug_symbol
1	005DF7C0	MTaskTy::OutGlassATxtProc	MTaskTy::OutGlassATxtProc	MTaskTy	OutGlassATxtProc		no live incoming ECX use found before clobber/call	E:\\__titans\\Start\\task_obj.cpp	77	high	previously_applied_debug_symbol
1	005DFA30	MTaskTy::InitMTask	MTaskTy::InitMTask	MTaskTy	InitMTask	__thiscall	005DFA39: MOV EAX,dword ptr [ECX + 0x69]	E:\\__titans\\Start\\task_obj.cpp	221	high	previously_applied_debug_symbol
1	005E0470	MTaskTy::DoneMTask	MTaskTy::DoneMTask	MTaskTy	DoneMTask	__thiscall	005E047E: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\task_obj.cpp	299	high	previously_applied_debug_symbol
1	005E09E0	MTaskTy::PaintMTask	MTaskTy::PaintMTask	MTaskTy	PaintMTask	__thiscall	005E09EB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\task_obj.cpp	310	high	previously_applied_debug_symbol
1	005E0AC0	MTaskTy::NoneMTask	MTaskTy::NoneMTask	MTaskTy	NoneMTask	__thiscall	005E0ACD: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\task_obj.cpp	412	high	previously_applied_debug_symbol
1	005E10A0	MTaskTy::TTaskItemClose	MTaskTy::TTaskItemClose	MTaskTy	TTaskItemClose		no live incoming ECX use found before clobber/call	E:\\__titans\\Start\\task_obj.cpp	427	high	previously_applied_debug_symbol
1	005E11D0	MTaskTy::PrepareTSurf	MTaskTy::PrepareTSurf	MTaskTy	PrepareTSurf		no live incoming ECX use found before clobber/call	E:\\__titans\\Start\\task_obj.cpp	441	high	previously_applied_debug_symbol
1	005E1330	MTaskTy::PlayScript	MTaskTy::PlayScript	MTaskTy	PlayScript		no live incoming ECX use found before clobber/call	E:\\__titans\\Start\\task_obj.cpp	1119	high	previously_applied_debug_symbol
1	005E3E80	MTaskTy::CreateTextSSpr	MTaskTy::CreateTextSSpr	MTaskTy	CreateTextSSpr		no live incoming ECX use found before clobber/call	E:\\__titans\\Start\\task_obj.cpp	1160	high	previously_applied_debug_symbol
1	005E4180	MTaskTy::CreateBut	MTaskTy::CreateBut	MTaskTy	CreateBut	__thiscall	005E418A: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\task_obj.cpp	1184	high	previously_applied_debug_symbol
1	005E4300	MTaskTy::PaintBut	MTaskTy::PaintBut	MTaskTy	PaintBut	__thiscall	005E430E: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\Start\\task_obj.cpp	1209	high	previously_applied_debug_symbol
1	005E4570	MTaskTy::GetMessage	MTaskTy::GetMessage	MTaskTy	GetMessage	__thiscall	005E4578: MOV ESI,ECX	E:\\__titans\\Start\\task_obj.cpp	1461	high	previously_applied_debug_symbol
1	005E58D0	MTestTy::InitMTest	MTestTy::InitMTest	MTestTy	InitMTest	__thiscall	005E58DF: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\test_obj.cpp	49	high	previously_applied_debug_symbol
1	005E5BA0	MTestTy::DoneMTest	MTestTy::DoneMTest	MTestTy	DoneMTest	__thiscall	005E5BAC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\test_obj.cpp	74	high	previously_applied_debug_symbol
1	005E5D50	MTestTy::PaintMTest	MTestTy::PaintMTest	MTestTy	PaintMTest	__thiscall	005E5D5B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\test_obj.cpp	87	high	previously_applied_debug_symbol
1	005E5E30	MTestTy::NoneMTest	MTestTy::NoneMTest	MTestTy	NoneMTest	__thiscall	005E5E3B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\test_obj.cpp	108	high	previously_applied_debug_symbol
1	005E5FB0	MTestTy::GetMessage	MTestTy::GetMessage	MTestTy	GetMessage	__thiscall	005E5FB8: MOV ESI,ECX	E:\\__titans\\Start\\test_obj.cpp	181	high	previously_applied_debug_symbol
1	005E6640	ChooseMapTy::OutListProc	ChooseMapTy::OutListProc	ChooseMapTy	OutListProc		no live incoming ECX use found before clobber/call	E:\\__titans\\Start\\wait_obj.cpp	28	high	previously_applied_debug_symbol
1	005E6770	WaitTy::InitWait	WaitTy::InitWait	WaitTy	InitWait	__thiscall	005E6780: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\wait_obj.cpp	163	high	previously_applied_debug_symbol
1	005E7570	WaitTy::DoneWait	WaitTy::DoneWait	WaitTy	DoneWait	__thiscall	005E757D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\wait_obj.cpp	213	high	previously_applied_debug_symbol
1	005E79B0	WaitTy::PaintWait	WaitTy::PaintWait	WaitTy	PaintWait	__thiscall	005E79BC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\wait_obj.cpp	235	high	previously_applied_debug_symbol
1	005E7C00	WaitTy::AddStr	WaitTy::AddStr	WaitTy	AddStr	__thiscall	005E7C0E: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\wait_obj.cpp	288	high	previously_applied_debug_symbol
1	005E7FE0	WaitTy::ShowDescription	WaitTy::ShowDescription	WaitTy	ShowDescription	__thiscall	005E7FF0: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\wait_obj.cpp	350	high	previously_applied_debug_symbol
1	005E84D0	WaitTy::NoneWait	WaitTy::NoneWait	WaitTy	NoneWait	__thiscall	005E84DB: MOV ESI,ECX	E:\\__titans\\Start\\wait_obj.cpp	678	high	previously_applied_debug_symbol
1	005E9830	WaitTy::CloseButtons	WaitTy::CloseButtons	WaitTy	CloseButtons	__thiscall	005E983B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\wait_obj.cpp	691	high	previously_applied_debug_symbol
1	005E9B50	WaitTy::CreateCtrls	WaitTy::CreateCtrls	WaitTy	CreateCtrls	__thiscall	005E9B5A: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\wait_obj.cpp	771	high	previously_applied_debug_symbol
1	005E9D70	WaitTy::DeleteCtrls	WaitTy::DeleteCtrls	WaitTy	DeleteCtrls	__thiscall	005E9D7D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\wait_obj.cpp	844	high	previously_applied_debug_symbol
1	005EA680	WaitTy::GetMessage	WaitTy::GetMessage	WaitTy	GetMessage	__thiscall	005EA68B: MOV ESI,ECX	E:\\__titans\\Start\\wait_obj.cpp	955	high	previously_applied_debug_symbol
1	005EAF10	STArtiafactC::GetMessage	STArtiafactC::GetMessage	STArtiafactC	GetMessage	__thiscall	005EAF1D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\nick\\to_artf.cpp	436	high	previously_applied_debug_symbol
1	005F10D0	STManBasisC::GetMessage	STManBasisC::GetMessage	STManBasisC	GetMessage	__thiscall	005F10DB: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\nick\\to_basis.cpp	93	high	previously_applied_debug_symbol
1	005F27C0	STBHEShellC::GetMessage	STBHEShellC::GetMessage	STBHEShellC	GetMessage	__thiscall	005F27CD: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\nick\\to_BheShell.cpp	357	high	previously_applied_debug_symbol
1	005F5F20	STColl3C::GetMessage	STColl3C::GetMessage	STColl3C	GetMessage	__thiscall	005F5F2D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\nick\\to_coll3.cpp	234	high	previously_applied_debug_symbol
1	005F6AF0	STColl3C::LoadImagSpr	STColl3C::LoadImagSpr	STColl3C	LoadImagSpr	__thiscall	005F6AFC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\nick\\to_coll3.cpp	433	high	previously_applied_debug_symbol
1	005F94C0	STColl3C::CreateAddSpr	STColl3C::CreateAddSpr	STColl3C	CreateAddSpr	__thiscall	005F94CC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\nick\\to_coll3.cpp	1498	high	previously_applied_debug_symbol
1	005FB640	STContainerC::GetMessage	STContainerC::GetMessage	STContainerC	GetMessage	__thiscall	005FB64D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\nick\\to_cont.cpp	315	high	previously_applied_debug_symbol
1	00601F80	STDestC::GetMessage	STDestC::GetMessage	STDestC	GetMessage	__thiscall	00601F8D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\nick\\to_dest.cpp	151	high	previously_applied_debug_symbol
1	00603740	STExplosion::GetMessage	STExplosion::GetMessage	STExplosion	GetMessage	__thiscall	0060374D: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\nick\\to_Expl.cpp	445	high	previously_applied_debug_symbol
1	006041A0	STExplosionC::CreateGroupPart	STExplosionC::CreateGroupPart	STExplosionC	CreateGroupPart	__thiscall	006041AD: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\nick\\to_Expl.cpp	504	high	previously_applied_debug_symbol
1	00604A90	STExplosionC::SaveObj	STExplosionC::SaveObj	STExplosionC	SaveObj	__thiscall	00604AB9: MOV dword ptr [EBP + 0xffffff5c],ECX	E:\\__titans\\nick\\to_Expl.cpp	737	high	previously_applied_debug_symbol
1	006051B0	STExplosionC::LoadImagSpr	STExplosionC::LoadImagSpr	STExplosionC	LoadImagSpr	__thiscall	006051B6: MOV EAX,dword ptr [ECX + 0x1e9]	E:\\__titans\\nick\\to_Expl.cpp	910	high	previously_applied_debug_symbol
1	006099E0	STFieldC::CreateField	STFieldC::CreateField	STFieldC	CreateField	__thiscall	006099F0: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\nick\\to_field.cpp	487	high	previously_applied_debug_symbol
1	00609B90	STFieldC::InitSprSistem	STFieldC::InitSprSistem	STFieldC	InitSprSistem	__thiscall	00609B9D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\nick\\to_field.cpp	522	high	previously_applied_debug_symbol
1	00609D60	STFieldC::LoadImagSpr	STFieldC::LoadImagSpr	STFieldC	LoadImagSpr	__thiscall	00609D66: MOV ECX,dword ptr [ECX + 0x234]	E:\\__titans\\nick\\to_field.cpp	586	high	previously_applied_debug_symbol
1	006132F0	STGenBombC::LoadImagSpr	STGenBombC::LoadImagSpr	STGenBombC	LoadImagSpr	__thiscall	006132FD: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\nick\\to_GnBom.cpp	1357	high	previously_applied_debug_symbol
1	00617640	JumpManagC::GetMessage	JumpManagC::GetMessage	JumpManagC	GetMessage	__thiscall	0061764D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\nick\\to_jbomb_m.Cpp	77	high	previously_applied_debug_symbol
1	006178C0	JumpManagC::CheckSystrm	JumpManagC::CheckSystrm	JumpManagC	CheckSystrm	__thiscall	006178C6: MOV EAX,dword ptr [ECX + 0x5e]	E:\\__titans\\nick\\to_jbomb_m.Cpp	138	high	previously_applied_debug_symbol
1	00618C00	STJumpMineC::GetMessage	STJumpMineC::GetMessage	STJumpMineC	GetMessage	__thiscall	00618C0D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\nick\\to_jump_mine.cpp	175	high	previously_applied_debug_symbol
1	006195E0	STJumpMineC::LoadImagJMine	STJumpMineC::LoadImagJMine	STJumpMineC	LoadImagJMine	__thiscall	006195ED: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\nick\\to_jump_mine.cpp	339	high	previously_applied_debug_symbol
1	0061D190	STLightC::GetMessage	STLightC::GetMessage	STLightC	GetMessage	__thiscall	0061D19D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\nick\\to_light.Cpp	124	high	previously_applied_debug_symbol
1	0061DB80	STLightC::LoadNextLight	STLightC::LoadNextLight	STLightC	LoadNextLight	__thiscall	0061DB8C: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\nick\\to_light.Cpp	317	high	previously_applied_debug_symbol
1	0061F660	SndUnderAttMenegC::GetMessage	SndUnderAttMenegC::GetMessage	SndUnderAttMenegC	GetMessage	__thiscall	0061F66C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\nick\\to_manag.Cpp	112	high	previously_applied_debug_symbol
1	00621B50	STMineSetC::GetMessage	STMineSetC::GetMessage	STMineSetC	GetMessage	__thiscall	00621B5D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\nick\\to_mine_set.cpp	374	high	previously_applied_debug_symbol
1	00623170	STMineSetC::LoadImagMineSet	STMineSetC::LoadImagMineSet	STMineSetC	LoadImagMineSet	__thiscall	0062317C: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\nick\\to_mine_set.cpp	737	high	previously_applied_debug_symbol
1	00627EB0	STParticleC::GetMessage	STParticleC::GetMessage	STParticleC	GetMessage	__thiscall	00627EBD: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\nick\\to_Part.Cpp	538	high	previously_applied_debug_symbol
1	00629070	STParticleC::InitVisibelFlight	STParticleC::InitVisibelFlight	STParticleC	InitVisibelFlight	__thiscall	00629077: MOV EBX,dword ptr [ECX + 0x14]	E:\\__titans\\nick\\to_Part.Cpp	686	high	previously_applied_debug_symbol
1	006298A0	STParticleC::InitVisibelDeton	STParticleC::InitVisibelDeton	STParticleC	InitVisibelDeton	__thiscall	006298AD: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\nick\\to_Part.Cpp	802	high	previously_applied_debug_symbol
1	0062CCA0	STManRub3C::GetMessage	STManRub3C::GetMessage	STManRub3C	GetMessage	__thiscall	0062CCAB: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\nick\\to_rab3m.cpp	80	high	previously_applied_debug_symbol
1	0062CF90	STManRub3C::AddNewRub3	STManRub3C::AddNewRub3	STManRub3C	AddNewRub3	__thiscall	0062CF9E: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\nick\\to_rab3m.cpp	136	high	previously_applied_debug_symbol
1	0062D910	STManRub3C::AddNewDock	STManRub3C::AddNewDock	STManRub3C	AddNewDock	__thiscall	0062D91D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\nick\\to_rab3m.cpp	458	high	previously_applied_debug_symbol
1	0062DD80	STManRub3C::AddNewColl3	STManRub3C::AddNewColl3	STManRub3C	AddNewColl3	__thiscall	0062DD8D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\nick\\to_rab3m.cpp	591	high	previously_applied_debug_symbol
1	0062E740	STRubbishC::GetMessage	STRubbishC::GetMessage	STRubbishC	GetMessage	__thiscall	0062E74D: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\nick\\to_Rubb.cpp	168	high	previously_applied_debug_symbol
1	0062ED90	STRubbishC::RubbishCreatePart	STRubbishC::RubbishCreatePart	STRubbishC	RubbishCreatePart	__thiscall	0062ED9D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\nick\\to_Rubb.cpp	219	high	previously_applied_debug_symbol
1	0062F3B0	STRubbishC::LoadImagSpr	STRubbishC::LoadImagSpr	STRubbishC	LoadImagSpr		no live incoming ECX use found before clobber/call	E:\\__titans\\nick\\to_Rubb.cpp	395	high	previously_applied_debug_symbol
1	00630430	STManRuinC::GetMessage	STManRuinC::GetMessage	STManRuinC	GetMessage	__thiscall	0063043E: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\nick\\to_ruinm.cpp	150	high	previously_applied_debug_symbol
1	00632A00	STTeamLissagC::InitVisibelSystem	STTeamLissagC::InitVisibelSystem	STTeamLissagC	InitVisibelSystem	__thiscall	00632A0D: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\nick\\to_supp.cpp	447	high	previously_applied_debug_symbol
1	0063D280	STTmMineC::CreatePart	STTmMineC::CreatePart	STTmMineC	CreatePart	__thiscall	0063D290: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\nick\\to_TmMin.cpp	1192	high	previously_applied_debug_symbol
1	0063DEF0	STTmMineC::LoadImagNuclear	STTmMineC::LoadImagNuclear	STTmMineC	LoadImagNuclear	__thiscall	0063DEFC: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\nick\\to_TmMin.cpp	1493	high	previously_applied_debug_symbol
1	0063E160	STTmMineC::LoadImagSpr	STTmMineC::LoadImagSpr	STTmMineC	LoadImagSpr	__thiscall	0063E166: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\nick\\to_TmMin.cpp	1541	high	previously_applied_debug_symbol
1	0063F3D0	STTmMineC::LoadImagVacuum	STTmMineC::LoadImagVacuum	STTmMineC	LoadImagVacuum	__thiscall	0063F3DD: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\nick\\to_TmMin.cpp	1942	high	previously_applied_debug_symbol
1	006406D0	STTorpC::GetMessage	STTorpC::GetMessage	STTorpC	GetMessage	__thiscall	006406E0: MOV dword ptr [EBP + 0xffffff3c],ECX	E:\\__titans\\nick\\to_torp.cpp	849	high	previously_applied_debug_symbol
1	00645020	STTorpC::IsDangerous	STTorpC::IsDangerous	STTorpC	IsDangerous	__thiscall	00645026: MOV EAX,dword ptr [ECX + 0x241]	E:\\__titans\\nick\\to_torp.cpp	1138	high	previously_applied_debug_symbol
1	006451B0	STTorpC::SetDangerous	STTorpC::SetDangerous	STTorpC	SetDangerous	__thiscall	006451BB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\nick\\to_torp.cpp	1159	high	previously_applied_debug_symbol
1	006452A0	STTorpC::ClearDangerous	STTorpC::ClearDangerous	STTorpC	ClearDangerous	__thiscall	006452AC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\nick\\to_torp.cpp	1186	high	previously_applied_debug_symbol
1	00645420	STTorpC::SaveTorpData	STTorpC::SaveTorpData	STTorpC	SaveTorpData	__thiscall	0064542D: MOV dword ptr [EBP + -0x1c],ECX	E:\\__titans\\nick\\to_torp.cpp	1237	high	previously_applied_debug_symbol
1	006456C0	STTorpC::RestoreTorpData	STTorpC::RestoreTorpData	STTorpC	RestoreTorpData	__thiscall	006456CB: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\nick\\to_torp.cpp	1254	high	previously_applied_debug_symbol
1	006461E0	STVolcanoC::GetMessage	STVolcanoC::GetMessage	STVolcanoC	GetMessage	__thiscall	006461ED: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\nick\\to_volc.cpp	291	high	previously_applied_debug_symbol
1	006474E0	STVolcanoC::LoadImagVolcano	STVolcanoC::LoadImagVolcano	STVolcanoC	LoadImagVolcano	__thiscall	006474ED: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\nick\\to_volc.cpp	534	high	previously_applied_debug_symbol
1	00647DC0	AiBossClassTy::InitData	AiBossClassTy::InitData	AiBossClassTy	InitData	__thiscall	00647DCC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\ai\\ai_boss.cpp	42	high	previously_applied_debug_symbol
1	00647EF0	AiBossClassTy::PrepareToSave	AiBossClassTy::PrepareToSave	AiBossClassTy	PrepareToSave	__thiscall	00647EFB: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\ai\\ai_boss.cpp	77	high	previously_applied_debug_symbol
