apply	address	old_name	qualified_name	owner	method	suggested_calling_convention	calling_convention_evidence	source_file	source_line	confidence	reason
1	00543830	FUN_00543830	CursorClassTy::DoneCursor	CursorClassTy	DoneCursor	__thiscall	0054383D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\to_cursor.cpp		high	unique_method_and_source
1	00543990	FUN_00543990	CursorClassTy::ReInitCursorSpr	CursorClassTy	ReInitCursorSpr	__thiscall	0054399C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\to_cursor.cpp		high	unique_method_and_source
1	00543AD0	FUN_00543ad0	CursorClassTy::SetImages	CursorClassTy	SetImages	__thiscall	00543ADD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\to_cursor.cpp		high	unique_method_and_source
1	00543C90	FUN_00543c90	CursorClassTy::DrawSprite	CursorClassTy	DrawSprite	__thiscall	00543C97: MOV ESI,ECX	E:\\__titans\\Andrey\\to_cursor.cpp		high	unique_method_and_source
1	00543FA0	FUN_00543fa0	CursorClassTy::CursDrawInit	CursorClassTy	CursDrawInit	__thiscall	00543FAB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\to_cursor.cpp		high	unique_method_and_source
1	005441A0	FUN_005441a0	CursorClassTy::AddSysAcc	CursorClassTy	AddSysAcc	__thiscall	005441AF: MOV dword ptr [EBP + -0x24],ECX	E:\\__titans\\Andrey\\to_cursor.cpp		high	unique_method_and_source
1	00544460	FUN_00544460	CursorClassTy::DelSysAcc	CursorClassTy	DelSysAcc	__thiscall	0054446F: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\to_cursor.cpp		high	unique_method_and_source
1	005446C0	FUN_005446c0	CursorClassTy::AddOpticAcc	CursorClassTy	AddOpticAcc	__thiscall	005446CF: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\to_cursor.cpp		high	unique_method_and_source
1	00544800	FUN_00544800	CursorClassTy::DelOpticAcc	CursorClassTy	DelOpticAcc	__thiscall	0054480F: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\to_cursor.cpp		high	unique_method_and_source
1	005449B0	FUN_005449b0	CursorClassTy::GetMessage	CursorClassTy	GetMessage	__thiscall	005449BB: MOV dword ptr [EBP + -0x40],ECX	E:\\__titans\\Andrey\\to_cursor.cpp		high	unique_method_and_source
1	00548C40	FUN_00548c40	CursorClassTy::TakeCmdToRun	CursorClassTy	TakeCmdToRun	__thiscall	00548C50: MOV dword ptr [EBP + 0xfffffee0],ECX	E:\\__titans\\Andrey\\to_cursor.cpp		high	unique_method_and_source
1	0054AEE0	FUN_0054aee0	CursorClassTy::GCGameState	CursorClassTy	GCGameState	__thiscall	0054AEF0: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\Andrey\\to_cursor.cpp		high	unique_method_and_source
1	0054BE70	FUN_0054be70	CPanelTy::OutProc	CPanelTy	OutProc	__thiscall	0054BE88: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\Andrey\\to_cursor.cpp		high	unique_method_and_source
1	0054BF40	FUN_0054bf40	CursorClassTy::SetGCType	CursorClassTy	SetGCType	__thiscall	0054BF4B: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Andrey\\to_cursor.cpp		high	unique_method_and_source
1	0054CFC0	FUN_0054cfc0	STPlaySystemC::InitSystem	STPlaySystemC	InitSystem	__thiscall	0054CFCB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\tplaysys.cpp		high	unique_method_and_source
1	0054D180	FUN_0054d180	STPlaySystemC::DoneSystem	STPlaySystemC	DoneSystem	__thiscall	0054D18D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\tplaysys.cpp		high	unique_method_and_source
1	0054D2F0	FUN_0054d2f0	STPlaySystemC::Save	STPlaySystemC	Save	__thiscall	0054D2F6: MOV EAX,dword ptr [ECX + 0xe4]	E:\\__titans\\Andrey\\tplaysys.cpp		high	unique_method_and_source
1	0054D430	FUN_0054d430	STPlaySystemC::SaveObjData	STPlaySystemC	SaveObjData	__thiscall	0054D436: MOV EAX,dword ptr [ECX + 0x24]	E:\\__titans\\Andrey\\tplaysys.cpp		high	unique_method_and_source
1	0054D550	FUN_0054d550	STPlaySystemC::SaveObjData	STPlaySystemC	SaveObjData	__thiscall	0054D556: MOV EAX,dword ptr [ECX + 0x24]	E:\\__titans\\Andrey\\tplaysys.cpp		high	unique_method_and_source
1	0054D640	FUN_0054d640	STPlaySystemC::Life	STPlaySystemC	Life	__thiscall	0054D64C: MOV dword ptr [EBP + -0x20],ECX	E:\\__titans\\Andrey\\tplaysys.cpp		high	unique_method_and_source
1	0054E950	FUN_0054e950	STPlaySystemC::AddToRep	STPlaySystemC	AddToRep	__thiscall	0054E95D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\tplaysys.cpp		high	unique_method_and_source
1	0054EC20	FUN_0054ec20	PlaySystemTy::SendClientMail	PlaySystemTy	SendClientMail	__thiscall	0054EC26: MOV EAX,dword ptr [ECX + 0x39]	E:\\__titans\\Andrey\\tplaysys.cpp		high	unique_method_and_source
1	0054EEE0	FUN_0054eee0	STPlaySystemC::SetCtrlCmd	STPlaySystemC	SetCtrlCmd	__thiscall	0054EEEE: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\tplaysys.cpp		high	unique_method_and_source
1	0054F1D0	FUN_0054f1d0	STPlaySystemC::PrepareMail	STPlaySystemC	PrepareMail	__thiscall	0054F1E1: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\tplaysys.cpp		high	unique_method_and_source
1	00550250	FUN_00550250	STPlaySystemC::SendMail	STPlaySystemC	SendMail	__thiscall	00550256: MOV EAX,dword ptr [ECX + 0x3d]	E:\\__titans\\Andrey\\tplaysys.cpp		high	unique_method_and_source
1	00550DB0	FUN_00550db0	TradePanelTy::InitTradePanel	TradePanelTy	InitTradePanel	__thiscall	00550DBB: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Andrey\\tradecen.cpp		high	unique_method_and_source
1	005512F0	FUN_005512f0	TradePanelTy::DoneTradePanel	TradePanelTy	DoneTradePanel	__thiscall	005512FD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\tradecen.cpp		high	unique_method_and_source
1	00551460	FUN_00551460	TradePanelTy::SetModeControls	TradePanelTy	SetModeControls	__thiscall	00551469: MOV DL,byte ptr [ECX + 0x1bb]	E:\\__titans\\Andrey\\tradecen.cpp		high	unique_method_and_source
1	00551690	FUN_00551690	TradePanelTy::ShiftControls	TradePanelTy	ShiftControls	__thiscall	00551697: MOV ESI,ECX	E:\\__titans\\Andrey\\tradecen.cpp		high	unique_method_and_source
1	00551BA0	FUN_00551ba0	TradePanelTy::PaintPanel	TradePanelTy	PaintPanel	__thiscall	00551BAD: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\tradecen.cpp		high	unique_method_and_source
1	00551EC0	FUN_00551ec0	TradePanelTy::PaintIndicators	TradePanelTy	PaintIndicators	__thiscall	00551ECD: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\tradecen.cpp		high	unique_method_and_source
1	005521B0	FUN_005521b0	TradePanelTy::Update	TradePanelTy	Update	__thiscall	005521BB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\tradecen.cpp		high	unique_method_and_source
1	005522A0	FUN_005522a0	TradePanelTy::GetMessage	TradePanelTy	GetMessage	__thiscall	005522AD: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\tradecen.cpp		high	unique_method_and_source
1	005528B0	FUN_005528b0	UpgPanelTy::InitUpgPanel	UpgPanelTy	InitUpgPanel	__thiscall	005528BB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\upginfo.cpp		high	unique_method_and_source
1	00552A30	FUN_00552a30	UpgPanelTy::DoneUpgPanel	UpgPanelTy	DoneUpgPanel	__thiscall	00552A3D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\upginfo.cpp		high	unique_method_and_source
1	00552AF0	FUN_00552af0	UpgPanelTy::ShiftControls	UpgPanelTy	ShiftControls	__thiscall	00552AF7: MOV ESI,ECX	E:\\__titans\\Andrey\\upginfo.cpp		high	unique_method_and_source
1	00552BC0	FUN_00552bc0	UpgPanelTy::Update	UpgPanelTy	Update	__thiscall	00552BD0: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Andrey\\upginfo.cpp		high	unique_method_and_source
1	00552E40	FUN_00552e40	UpgPanelTy::GetMessage	UpgPanelTy	GetMessage	__thiscall	00552E4C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\upginfo.cpp		high	unique_method_and_source
1	005540E0	FUN_005540e0	cLoadingTy::new	cLoadingTy	new	__thiscall	00554101: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\grig\\loading.cpp		high	unique_method_and_source
1	005544E0	FUN_005544e0	cLoadingTy::delete	cLoadingTy	delete	__thiscall	005544F8: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\grig\\loading.cpp		high	unique_method_and_source
1	00554660	FUN_00554660	cLoadingTy::ShowScr	cLoadingTy	ShowScr	__thiscall	0055466A: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\grig\\loading.cpp		high	unique_method_and_source
1	00554800	FUN_00554800	cLoadingTy::InitParam	cLoadingTy	InitParam	__thiscall	0055480E: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\grig\\loading.cpp		high	unique_method_and_source
1	00554AD0	FUN_00554ad0	cLoadingTy::DrawLine	cLoadingTy	DrawLine	__thiscall	00554AD7: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\grig\\loading.cpp		high	unique_method_and_source
1	00554C80	FUN_00554c80	cLoadingTy::DrawLineCR	cLoadingTy	DrawLineCR	__thiscall	00554C89: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\grig\\loading.cpp		high	unique_method_and_source
1	00554F20	FUN_00554f20	cLoadingTy::SetProcess	cLoadingTy	SetProcess	__thiscall	00554F27: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\grig\\loading.cpp		high	unique_method_and_source
1	00555040	FUN_00555040	cLoadingTy::SetState	cLoadingTy	SetState	__thiscall	0055504B: MOV ESI,ECX	E:\\__titans\\grig\\loading.cpp		high	unique_method_and_source
1	005578D0	FUN_005578d0	VisibleClassTy::InitData	VisibleClassTy	InitData	__thiscall	005578DE: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\grig\\visible.cpp		high	unique_method_and_source
1	00557C90	FUN_00557c90	VisibleClassTy::Init	VisibleClassTy	Init	__thiscall	00557C9D: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\grig\\visible.cpp		high	unique_method_and_source
1	005597A0	FUN_005597a0	VisibleClassTy::SetZoneDes	VisibleClassTy	SetZoneDes	__thiscall	005597A9: MOV EDI,ECX	E:\\__titans\\grig\\visible.cpp		high	unique_method_and_source
1	00559B30	FUN_00559b30	VisibleClassTy::SetZoneAst	VisibleClassTy	SetZoneAst	__thiscall	00559B39: MOV EDI,ECX	E:\\__titans\\grig\\visible.cpp		high	unique_method_and_source
1	00559EC0	FUN_00559ec0	VisibleClassTy::SetZoneTsh	VisibleClassTy	SetZoneTsh	__thiscall	00559EC9: MOV EDI,ECX	E:\\__titans\\grig\\visible.cpp		high	unique_method_and_source
1	0055A270	FUN_0055a270	VisibleClassTy::SetZoneMin1	VisibleClassTy	SetZoneMin1	__thiscall	0055A279: MOV EDI,ECX	E:\\__titans\\grig\\visible.cpp		high	unique_method_and_source
1	0055A620	FUN_0055a620	VisibleClassTy::SetZoneMin2	VisibleClassTy	SetZoneMin2	__thiscall	0055A629: MOV EDI,ECX	E:\\__titans\\grig\\visible.cpp		high	unique_method_and_source
1	00566C20	FUN_00566c20	SoundManagerTy::GetMessage	SoundManagerTy	GetMessage	__thiscall	00566C28: MOV ESI,ECX	E:\\__titans\\snd_mngr.cpp		high	unique_method_and_source
1	00568C50	FUN_00568c50	SoundClassTy::CheckFader	SoundClassTy	CheckFader	__thiscall	00568C5C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\sound.cpp		high	unique_method_and_source
1	0056ADC0	FUN_0056adc0	STAppC::InitApp	STAppC	InitApp	__thiscall	0056ADD0: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\tapp.cpp		high	unique_method_and_source
1	0056C750	FUN_0056c750	STAppC::DoneApp	STAppC	DoneApp	__thiscall	0056C760: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\tapp.cpp		high	unique_method_and_source
1	0056CBD0	FUN_0056cbd0	STAppC::MainWindowProc	STAppC	MainWindowProc	__thiscall	0056CBF4: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\tapp.cpp		high	unique_method_and_source
1	0056D1F0	FUN_0056d1f0	STAppC::CommonFunction	STAppC	CommonFunction	__thiscall	0056D1F6: MOV EAX,dword ptr [ECX + 0x4efa]	E:\\__titans\\tapp.cpp		high	unique_method_and_source
1	0056D370	FUN_0056d370	STAppC::OpenGameDBs	STAppC	OpenGameDBs	__thiscall	0056D37D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\tapp.cpp		high	unique_method_and_source
1	0056D580	FUN_0056d580	STAppC::CloseGameDBs	STAppC	CloseGameDBs	__thiscall	0056D59A: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\tapp.cpp		high	unique_method_and_source
1	0056D740	FUN_0056d740	STAppC::ChangeResolution	STAppC	ChangeResolution	__thiscall	0056D74D: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\tapp.cpp		high	unique_method_and_source
1	0056DB80	FUN_0056db80	STAppC::StartGame	STAppC	StartGame	__thiscall	0056DB90: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\tapp.cpp		high	unique_method_and_source
1	0056FA60	FUN_0056fa60	STAppC::GetMessage	STAppC	GetMessage	__thiscall	0056FA71: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\tapp.cpp		high	unique_method_and_source
1	00571400	FUN_00571400	STAppC::ReadCmdPlay	STAppC	ReadCmdPlay	__thiscall	0057140D: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\tapp.cpp		high	unique_method_and_source
1	00575CB0	FUN_00575cb0	STAlgaC::GetMessage	STAlgaC	GetMessage	__thiscall	00575CC0: MOV dword ptr [EBP + -0x28],ECX	E:\\__titans\\Object\\To_alga.cpp		high	unique_method_and_source
1	00576AD0	FUN_00576ad0	BaseSystemC::CreateSystemObjects	BaseSystemC	CreateSystemObjects	__thiscall	00576ADB: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\tsystem.cpp		high	unique_method_and_source
1	00576E10	FUN_00576e10	GameSystemC::CreateSystemObjects	GameSystemC	CreateSystemObjects	__thiscall	00576E1B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\tsystem.cpp		high	unique_method_and_source
1	00576EF0	FUN_00576ef0	GameSystemC::InitSystem	GameSystemC	InitSystem	__thiscall	00576EFE: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\tsystem.cpp		high	unique_method_and_source
1	005770D0	FUN_005770d0	GameSystemC::DoneSystem	GameSystemC	DoneSystem	__thiscall	005770D8: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\tsystem.cpp		high	unique_method_and_source
1	005776D0	FUN_005776d0	GameSystemC::GetMessage	GameSystemC	GetMessage	__thiscall	005776E4: MOV dword ptr [EBP + -0x24],ECX	E:\\__titans\\tsystem.cpp		high	unique_method_and_source
1	00578200	FUN_00578200	DebugSystemC::CreateSystemObjects	DebugSystemC	CreateSystemObjects	__thiscall	0057820B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\tsystem.cpp		high	unique_method_and_source
1	00578630	FUN_00578630	STCrabC::GetMessage	STCrabC	GetMessage	__thiscall	00578636: MOV EDX,dword ptr [ECX + 0x239]	E:\\__titans\\Igor\\to_crab.cpp		high	unique_method_and_source
1	0057BF60	FUN_0057bf60	STFishC::GetMessage	STFishC	GetMessage	__thiscall	0057BF66: MOV EAX,dword ptr [ECX + 0x23b]	E:\\__titans\\Igor\\To_fish.cpp		high	unique_method_and_source
1	0057E0A0	FUN_0057e0a0	STDcResourcC::GetMessage	STDcResourcC	GetMessage	__thiscall	0057E0A6: MOV AL,byte ptr [ECX + 0x261]	E:\\__titans\\Igor\\To_gold.cpp		high	unique_method_and_source
1	0057F6E0	FUN_0057f6e0	STDcResourcC::CreateRes	STDcResourcC	CreateRes	__thiscall	0057F6ED: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\Igor\\To_gold.cpp		high	unique_method_and_source
1	00580B60	FUN_00580b60	STFieldC::CreateField	STFieldC	CreateField	__thiscall	00580B6C: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Igor\\To_gold.cpp		high	unique_method_and_source
1	00581BF0	FUN_00581bf0	STJellyManC::GetMessage	STJellyManC	GetMessage	__thiscall	00581BFD: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Igor\\to_jell_m.cpp		high	unique_method_and_source
1	00583270	FUN_00583270	STJellyGunC::GetMessage	STJellyGunC	GetMessage	__thiscall	00583279: MOV EAX,dword ptr [ECX + 0x235]	E:\\__titans\\Igor\\to_jelly.cpp		high	unique_method_and_source
1	005859A0	FUN_005859a0	STLBombC::GetMessage	STLBombC	GetMessage	__thiscall	005859A6: MOV EAX,dword ptr [ECX + 0x231]	E:\\__titans\\Igor\\to_lbomb.cpp		high	unique_method_and_source
1	00588BC0	FUN_00588bc0	STMBombC::GetMessage	STMBombC	GetMessage	__thiscall	00588BC9: MOV EDX,dword ptr [ECX + 0x231]	E:\\__titans\\Igor\\to_mbomb.cpp		high	unique_method_and_source
1	00589C10	FUN_00589c10	STOctopusC::GetMessage	STOctopusC	GetMessage	__thiscall	00589C21: MOV dword ptr [EBP + -0x24],ECX	E:\\__titans\\Igor\\to_oct.cpp		high	unique_method_and_source
1	0058C760	FUN_0058c760	STSatC::GetMessage	STSatC	GetMessage	__thiscall	0058C766: MOV EAX,dword ptr [ECX + 0x231]	E:\\__titans\\Igor\\to_sat.cpp		high	unique_method_and_source
1	0058D7C0	FUN_0058d7c0	STSharkC::GetMessage	STSharkC	GetMessage	__thiscall	0058D7C6: MOV EAX,dword ptr [ECX + 0x257]	E:\\__titans\\Igor\\To_shark.cpp		high	unique_method_and_source
1	00590170	FUN_00590170	MAdvTy::InitMAdv	MAdvTy	InitMAdv	__thiscall	0059017D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\adv_obj.cpp		high	unique_method_and_source
1	00590410	FUN_00590410	MAdvTy::DoneMAdv	MAdvTy	DoneMAdv	__thiscall	0059041C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\adv_obj.cpp		high	unique_method_and_source
1	00590580	FUN_00590580	MAdvTy::PaintMAdv	MAdvTy	PaintMAdv	__thiscall	0059058B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\adv_obj.cpp		high	unique_method_and_source
1	005907D0	FUN_005907d0	MAdvTy::NoneMAdv	MAdvTy	NoneMAdv	__thiscall	005907E1: PUSH ECX	E:\\__titans\\Start\\adv_obj.cpp		high	unique_method_and_source
1	005908B0	FUN_005908b0	MAdvTy::GetMessage	MAdvTy	GetMessage	__thiscall	005908B7: MOV ESI,ECX	E:\\__titans\\Start\\adv_obj.cpp		high	unique_method_and_source
1	00590B40	FUN_00590b40	CampaignTy::InitCampaign	CampaignTy	InitCampaign	__thiscall	00590B50: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Start\\camp_obj.cpp		high	unique_method_and_source
1	005916F0	FUN_005916f0	CampaignTy::DoneCampaign	CampaignTy	DoneCampaign	__thiscall	005916FD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\camp_obj.cpp		high	unique_method_and_source
1	00591940	FUN_00591940	CampaignTy::PaintCampaign	CampaignTy	PaintCampaign	__thiscall	0059194D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\camp_obj.cpp		high	unique_method_and_source
1	00591BF0	FUN_00591bf0	CampaignTy::NoneCampaign	CampaignTy	NoneCampaign	__thiscall	00591BFB: MOV ESI,ECX	E:\\__titans\\Start\\camp_obj.cpp		high	unique_method_and_source
1	00592340	FUN_00592340	CampaignTy::LightPalette	CampaignTy	LightPalette	__thiscall	0059234C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\camp_obj.cpp		high	unique_method_and_source
1	00592470	FUN_00592470	CampaignTy::CloseButtons	CampaignTy	CloseButtons	__thiscall	0059247D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\camp_obj.cpp		high	unique_method_and_source
1	005926E0	FUN_005926e0	CampaignTy::AnimationCampaign	CampaignTy	AnimationCampaign	__thiscall	005926ED: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\camp_obj.cpp		high	unique_method_and_source
1	00593040	FUN_00593040	CampaignTy::GetMessage	CampaignTy	GetMessage	__thiscall	00593048: MOV ESI,ECX	E:\\__titans\\Start\\camp_obj.cpp		high	unique_method_and_source
1	005939E0	FUN_005939e0	ComboTy::OutBmpProc	ComboTy	OutBmpProc	__thiscall	00593A08: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\Start\\combo.cpp		high	unique_method_and_source
1	00593B50	FUN_00593b50	ComboTy::InitCombo	ComboTy	InitCombo	__thiscall	00593B60: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Start\\combo.cpp		high	unique_method_and_source
1	005941D0	FUN_005941d0	ComboTy::DoneCombo	ComboTy	DoneCombo	__thiscall	005941DD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\combo.cpp		high	unique_method_and_source
1	00594440	FUN_00594440	ComboTy::GetMessage	ComboTy	GetMessage	__thiscall	0059444D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\combo.cpp		high	unique_method_and_source
1	00594B90	FUN_00594b90	FSGSTy::OutChSlProc	FSGSTy	OutChSlProc	__thiscall	00594BB8: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	00594D40	FUN_00594d40	FSGSTy::OutTRGlProc	FSGSTy	OutTRGlProc	__thiscall	00594D65: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	00594EB0	FUN_00594eb0	FSGSTy::OutTRGlProc	FSGSTy	OutTRGlProc	__thiscall	00594ED5: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	005952B0	FUN_005952b0	FSGSTy::OutSGlProc	FSGSTy	OutSGlProc	__thiscall	005952D5: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	005956C0	FUN_005956c0	FSGSTy::OutLadProc	FSGSTy	OutLadProc	__thiscall	005956DA: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	00595E40	FUN_00595e40	FSGSTy::InitFSGS	FSGSTy	InitFSGS	__thiscall	00595E50: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	005967F0	FUN_005967f0	FSGSTy::DoneFSGS	FSGSTy	DoneFSGS	__thiscall	005967FD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	00596CC0	FUN_00596cc0	FSGSTy::PaintFSGS	FSGSTy	PaintFSGS	__thiscall	00596CCC: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	00597120	FUN_00597120	FSGSTy::NoneFSGS	FSGSTy	NoneFSGS	__thiscall	0059712C: MOV ESI,ECX	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	00597E70	FUN_00597e70	FSGSTy::SetState	FSGSTy	SetState	__thiscall	00597E7B: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	005999C0	FUN_005999c0	FSGSTy::PrepBkgMess	FSGSTy	PrepBkgMess	__thiscall	005999CD: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	00599BE0	FUN_00599be0	FSGSTy::PaintLogLogin	FSGSTy	PaintLogLogin	__thiscall	00599BED: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	00599E90	FUN_00599e90	FSGSTy::PaintLogNew	FSGSTy	PaintLogNew	__thiscall	00599E9D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	0059A320	FUN_0059a320	FSGSTy::PaintLogPsw	FSGSTy	PaintLogPsw	__thiscall	0059A32D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	0059A640	FUN_0059a640	FSGSTy::PaintGameNew	FSGSTy	PaintGameNew	__thiscall	0059A64D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	0059A910	FUN_0059a910	FSGSTy::PaintInfo	FSGSTy	PaintInfo	__thiscall	0059A91D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	0059B2C0	FUN_0059b2c0	FSGSTy::PaintLadder	FSGSTy	PaintLadder	__thiscall	0059B2C9: MOV EDX,dword ptr [ECX + 0x1e8e]	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	0059B740	FUN_0059b740	FSGSTy::CloseButtons	FSGSTy	CloseButtons	__thiscall	0059B74B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	0059C520	FUN_0059c520	FSGSTy::CreateCtrls	FSGSTy	CreateCtrls	__thiscall	0059C52B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	0059C700	FUN_0059c700	FSGSTy::LoginCtrls	FSGSTy	LoginCtrls	__thiscall	0059C70A: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	0059C9F0	FUN_0059c9f0	FSGSTy::NewIDCtrls	FSGSTy	NewIDCtrls	__thiscall	0059C9FA: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	0059CEE0	FUN_0059cee0	FSGSTy::PswCtrls	FSGSTy	PswCtrls	__thiscall	0059CEEA: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	0059D240	FUN_0059d240	FSGSTy::LicCtrls	FSGSTy	LicCtrls	__thiscall	0059D24B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	0059D720	FUN_0059d720	FSGSTy::InfoCtrls	FSGSTy	InfoCtrls	__thiscall	0059D729: MOV EDX,dword ptr [ECX + 0x1b0c]	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
