apply	shape_id	type_path	length	target_count	field_count	confidence	reason
0	AnonShape_006511E0_D143FD4C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006511E0_D143FD4C	24	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00651250_A6EBE57F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651250_A6EBE57F	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006515B0_C597180E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006515B0_C597180E	220	1	7	review	multiple consistent fixed offsets in one persistent target; concrete target type preserved
0	AnonShape_00651730_E89B8086	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651730_E89B8086	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00651880_B0B7072C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651880_B0B7072C	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006518C0_AF8C168C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006518C0_AF8C168C	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00651DB0_B471A58B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651DB0_B471A58B	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00651ED0_D900F83D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651ED0_D900F83D	220	1	5	review	multiple consistent fixed offsets in one persistent target; concrete target type preserved
0	AnonShape_00652300_CCF8F417	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00652300_CCF8F417	220	1	5	review	multiple consistent fixed offsets in one persistent target; concrete target type preserved
0	AnonShape_00652460_1222B12A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00652460_1222B12A	220	1	3	review	multiple consistent fixed offsets in one persistent target; concrete target type preserved
0	AnonShape_00652540_D5E27A07	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00652540_D5E27A07	216	1	2	review	single/weak fixed-offset profile retained for review; concrete target type preserved
0	AnonShape_006525E0_52237033	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006525E0_52237033	216	1	2	review	multiple consistent fixed offsets in one persistent target; concrete target type preserved
0	AnonShape_00652670_DFEA616F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00652670_DFEA616F	216	1	2	review	multiple consistent fixed offsets in one persistent target; concrete target type preserved
0	AnonShape_00652700_9F96C451	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00652700_9F96C451	220	1	4	review	multiple consistent fixed offsets in one persistent target; concrete target type preserved
0	AnonShape_00652810_4F58F813	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00652810_4F58F813	20	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0065D120_30B58CB5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065D120_30B58CB5	20	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0065D600_57681C41	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065D600_57681C41	648	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0065ED90_739D4A4C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065ED90_739D4A4C	32	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0065EF70_E78A8204	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065EF70_E78A8204	564	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00660D10_4E35C399	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660D10_4E35C399	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00660D10_E926646A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660D10_E926646A	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00660D40_68EB9DB6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660D40_68EB9DB6	1632	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00660F70_478A6DA2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660F70_478A6DA2	1632	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00661CA0_D25AECD2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00661CA0_D25AECD2	1632	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006646E0_797C098D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006646E0_797C098D	540	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00664960_A592C081	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00664960_A592C081	1264	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00668670_926FA73E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00668670_926FA73E	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00678FC0_4FB85B49	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00678FC0_4FB85B49	1692	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00679120_0E6153C1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00679120_0E6153C1	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0067B350_003C24F0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067B350_003C24F0	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0067B350_B45F327E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067B350_B45F327E	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0067B380_B0ED9EE7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067B380_B0ED9EE7	1704	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0067BAF0_27DAF1F1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BAF0_27DAF1F1	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0067BAF0_2ADBB15C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BAF0_2ADBB15C	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0067BB20_006B47CA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BB20_006B47CA	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0067BB20_69AE14FD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BB20_69AE14FD	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0067BE20_01BFD60B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BE20_01BFD60B	1604	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0067BEF0_C9130B29	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BEF0_C9130B29	1684	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0067BF30_4DA59839	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BF30_4DA59839	168	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0067BFD0_F0DF100C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BFD0_F0DF100C	1796	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0067C110_0F38ED71	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067C110_0F38ED71	1796	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0067D0A0_8092D907	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067D0A0_8092D907	200	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0067E7E0_926C607C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067E7E0_926C607C	48	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00682340_3ED6F00B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00682340_3ED6F00B	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006836C0_29B8F3BA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006836C0_29B8F3BA	24	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_006839D0_1EDE16BA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006839D0_1EDE16BA	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0068DC80_ED7BAEDA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068DC80_ED7BAEDA	268	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0068E010_B4CC9179	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E010_B4CC9179	308	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0068E7D0_3F8A8E72	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E7D0_3F8A8E72	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0068E7D0_C9DEDE4F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E7D0_C9DEDE4F	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0068E910_916952FD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E910_916952FD	196	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00690B90_1AA3ACA6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690B90_1AA3ACA6	648	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00690FC0_FE331A12	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690FC0_FE331A12	268	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00691190_1F2C8B60	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00691190_1F2C8B60	264	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00691190_4DD469AB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00691190_4DD469AB	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00692BA0_C4D2C982	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00692BA0_C4D2C982	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00693C10_160B536B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00693C10_160B536B	36	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00694100_0F40F2B2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00694100_0F40F2B2	6564	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006942A0_72932E6E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006942A0_72932E6E	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006942A0_DC3AC59A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006942A0_DC3AC59A	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00694510_C4C313B6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00694510_C4C313B6	6564	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00694890_E22E6A2C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00694890_E22E6A2C	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00695010_96BA53C4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00695010_96BA53C4	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00695180_6DC76A4C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00695180_6DC76A4C	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006952B0_CB7144C2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006952B0_CB7144C2	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00696D00_CB3CB395	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00696D00_CB3CB395	32	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00697390_4D94B279	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00697390_4D94B279	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00697AF0_A94F4D28	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00697AF0_A94F4D28	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006988C0_DADE199C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006988C0_DADE199C	20	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_006988C0_FDA53D62	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006988C0_FDA53D62	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00698DB0_1CB5EC78	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00698DB0_1CB5EC78	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00698DB0_DA155C11	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00698DB0_DA155C11	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0069B8D0_BA32C79B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069B8D0_BA32C79B	48	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0069B8D0_D2DE3938	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069B8D0_D2DE3938	48	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0069C710_92A26D6D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069C710_92A26D6D	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0069CB50_B339E56A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069CB50_B339E56A	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0069FF90_985E1BF8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069FF90_985E1BF8	592	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006A0470_E995C390	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A0470_E995C390	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006A0C90_D7092A83	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A0C90_D7092A83	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006A1370_5C09DA42	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A1370_5C09DA42	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006A21F0_E7E9FC50	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A21F0_E7E9FC50	8	1	1	review	single/weak fixed-offset profile retained for review; concrete target type preserved
0	AnonShape_006A2690_9C9F8B06	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A2690_9C9F8B06	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006A2700_663AFE5D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A2700_663AFE5D	8	1	1	review	single/weak fixed-offset profile retained for review; concrete target type preserved
0	AnonShape_006A2ED0_9EFE711B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A2ED0_9EFE711B	1116	1	1	review	single/weak fixed-offset profile retained for review; concrete target type preserved
0	AnonShape_006A47F0_74AC1207	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A47F0_74AC1207	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006A58B0_21AC4BAD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A58B0_21AC4BAD	52	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_006A58B0_A5BFA212	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A58B0_A5BFA212	52	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_006A5BE0_E638A786	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A5BE0_E638A786	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006A64E0_519A7B6A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A64E0_519A7B6A	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006A64E0_A3925630	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A64E0_A3925630	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006A7D50_B046AFF7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A7D50_B046AFF7	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006AE110_1366E438	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006AE110_1366E438	32	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006AE3B0_E8BCA8D6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006AE3B0_E8BCA8D6	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006B06A0_BD2108AD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B06A0_BD2108AD	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006B0BA0_4CE4D615	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B0BA0_4CE4D615	64	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006B0BE0_69CDF33F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B0BE0_69CDF33F	64	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006B1940_D755D03E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B1940_D755D03E	468	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006B1960_252591BF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B1960_252591BF	468	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006B1CC0_1EEC17E0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B1CC0_1EEC17E0	440	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006B2330_53DC05E6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B2330_53DC05E6	436	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006B23E0_5A2050A1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B23E0_5A2050A1	440	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006B4110_3C800FB2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B4110_3C800FB2	480	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006B4170_715D59FB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B4170_715D59FB	12	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_006B5440_24358032	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5440_24358032	12	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_006B7070_7BAC8719	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B7070_7BAC8719	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006B73E0_2CE661F1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B73E0_2CE661F1	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006B7740_6BD5FC71	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B7740_6BD5FC71	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006B9A40_20FDD0A1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B9A40_20FDD0A1	52	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006BA600_019FFFED	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BA600_019FFFED	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006BA740_A0A3FDA8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BA740_A0A3FDA8	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006BA760_C6EE148F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BA760_C6EE148F	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006BA780_F78E004B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BA780_F78E004B	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006BB6C0_6F39CDC5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BB6C0_6F39CDC5	52	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006BB780_43119500	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BB780_43119500	52	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006BBB00_72116AE7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BBB00_72116AE7	1180	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006BFE70_3123BCE8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BFE70_3123BCE8	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006C2460_ADD01A02	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C2460_ADD01A02	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006C3340_FB875678	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C3340_FB875678	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006C3720_C348B6D4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C3720_C348B6D4	120	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006C6450_6BFBC7A6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6450_6BFBC7A6	1192	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006C6C80_604E9FE0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6C80_604E9FE0	72	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006C7980_0CF2A53F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7980_0CF2A53F	36	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006C7BB0_7D90AE39	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7BB0_7D90AE39	36	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_006C7CB0_6E20F717	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7CB0_6E20F717	48	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006C7E30_5B8C824D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7E30_5B8C824D	60	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006C7E80_DAB57774	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7E80_DAB57774	60	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006C7E90_88CA822C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7E90_88CA822C	60	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006C87C0_67AC8B31	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C87C0_67AC8B31	24	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_006C8E60_3F75B164	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C8E60_3F75B164	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006CEE10_585981DD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006CEE10_585981DD	80	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_006CEE60_9720DA49	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006CEE60_9720DA49	432	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006CEF60_5CD59663	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006CEF60_5CD59663	184	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006CFE10_B59F6D2D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006CFE10_B59F6D2D	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006D0020_8F58320F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D0020_8F58320F	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006D2820_5C2BCC8C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D2820_5C2BCC8C	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006D3300_0D49F2B9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D3300_0D49F2B9	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006D4FF0_C0FB69E1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D4FF0_C0FB69E1	124	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006D5260_9C3172EA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5260_9C3172EA	652	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006D58C0_E5A8C2FA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D58C0_E5A8C2FA	228	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006D5DF0_C161F94B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5DF0_C161F94B	92	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006D5ED0_2A8C91B1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5ED0_2A8C91B1	44	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_006D5ED0_84F4AB33	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5ED0_84F4AB33	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006D6120_E7E74722	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D6120_E7E74722	96	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006D6140_106215B5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D6140_106215B5	96	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006D61C0_FF7D95EC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D61C0_FF7D95EC	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006D6290_6C97E0B2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D6290_6C97E0B2	28	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_006D6A10_B21605B1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D6A10_B21605B1	652	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006D8A60_0D169E12	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D8A60_0D169E12	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006DA1A0_A15A54BB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DA1A0_A15A54BB	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006DB450_97F2DDBC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DB450_97F2DDBC	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006DC300_711D9253	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DC300_711D9253	732	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006DDBB0_B5CBD12B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DDBB0_B5CBD12B	732	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_006E1320_20500052	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E1320_20500052	8	1	1	review	single/weak fixed-offset profile retained for review; concrete target type preserved
0	AnonShape_006E1320_9C955006	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E1320_9C955006	8	1	1	review	single/weak fixed-offset profile retained for review; concrete target type preserved
0	AnonShape_006E3DB0_0F66DDCF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E3DB0_0F66DDCF	16	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_006E4480_50BB219F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E4480_50BB219F	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006E44E0_47ED2564	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E44E0_47ED2564	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006E45C0_FB272364	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E45C0_FB272364	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006E4620_6462A208	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E4620_6462A208	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006E4B80_A7B295CE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E4B80_A7B295CE	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006E4C30_151FBAE9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E4C30_151FBAE9	24	1	1	review	single/weak fixed-offset profile retained for review
