apply	shape_id	type_path	length	target_count	field_count	confidence	reason
0	AnonShape_0064F430_6891D71C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064F430_6891D71C	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064F470_8E2B40ED	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064F470_8E2B40ED	24	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064F4C0_88F508D2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064F4C0_88F508D2	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064F620_E51BA62D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064F620_E51BA62D	212	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064F700_EDC4470B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064F700_EDC4470B	28	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0064FB00_42E58B4A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064FB00_42E58B4A	216	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064FCE0_70CB9801	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064FCE0_70CB9801	216	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064FEF0_DD304A9A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064FEF0_DD304A9A	214	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006503B0_3B1FB22E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006503B0_3B1FB22E	218	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00650760_2C791AE8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00650760_2C791AE8	212	1	3	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00650820_EED492F9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00650820_EED492F9	212	1	3	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_006508C0_085FC85C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006508C0_085FC85C	212	1	3	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00650940_7B4CACA8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00650940_7B4CACA8	212	1	3	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00650F50_B7B27450	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00650F50_B7B27450	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00650F90_7D5C67AD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00650F90_7D5C67AD	32	1	4	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00651010_05C699EF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651010_05C699EF	216	1	5	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00651120_F461859C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651120_F461859C	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00651160_26346523	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651160_26346523	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006511A0_EA666092	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006511A0_EA666092	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006511E0_D143FD4C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006511E0_D143FD4C	24	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00651250_A6EBE57F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651250_A6EBE57F	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00651290_10F10488	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651290_10F10488	216	1	7	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_006513C0_32EA41B0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006513C0_32EA41B0	216	1	7	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_006514D0_7C60A076	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006514D0_7C60A076	216	1	6	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00651730_E89B8086	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651730_E89B8086	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006517C0_21CE40E2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006517C0_21CE40E2	214	1	5	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00651880_B0B7072C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651880_B0B7072C	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006518C0_AF8C168C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006518C0_AF8C168C	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00651900_8D7C43EB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651900_8D7C43EB	216	1	6	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_006519E0_F30892EA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006519E0_F30892EA	220	1	8	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00651B40_070E0CD0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651B40_070E0CD0	214	1	3	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00651BD0_47EE6C70	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651BD0_47EE6C70	214	1	3	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00651C60_FF359D13	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651C60_FF359D13	24	1	2	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00651CD0_AA394D72	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651CD0_AA394D72	218	1	5	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00651DB0_B471A58B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651DB0_B471A58B	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00651DF0_B4918E72	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651DF0_B4918E72	218	1	5	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00652030_7CB12A80	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00652030_7CB12A80	220	1	6	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00652100_5F6AB69D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00652100_5F6AB69D	214	1	3	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_006521C0_D947CC0E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006521C0_D947CC0E	220	1	6	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00652540_463466B8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00652540_463466B8	216	1	2	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0065D600_57681C41	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065D600_57681C41	648	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0065D760_A4BF8285	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065D760_A4BF8285	2078	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0065E9A0_9C4BAF6B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065E9A0_9C4BAF6B	155	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00660B50_B7639A62	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660B50_B7639A62	171	1	3	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_00660D10_4E35C399	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660D10_4E35C399	14	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00660D10_E926646A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660D10_E926646A	14	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006616B0_2034A5ED	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006616B0_2034A5ED	527	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00661790_D9FD542C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00661790_D9FD542C	527	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00664600_688AB3A2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00664600_688AB3A2	539	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00664650_9EE2E6D5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00664650_9EE2E6D5	539	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006646E0_797C098D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006646E0_797C098D	539	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00668670_926FA73E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00668670_926FA73E	25	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00678D20_B4368BF5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00678D20_B4368BF5	1689	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00678D90_5F64F1ED	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00678D90_5F64F1ED	1689	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00678E00_9BA304F3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00678E00_9BA304F3	1689	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00678EF0_ABF393F0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00678EF0_ABF393F0	1689	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00679120_0E6153C1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00679120_0E6153C1	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00679C50_0416EB0D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00679C50_0416EB0D	1689	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00679D60_0B044CAA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00679D60_0B044CAA	1689	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00679E70_B79EE35E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00679E70_B79EE35E	1689	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00679F00_A678D336	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00679F00_A678D336	1689	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0067A0C0_FEBA35A3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067A0C0_FEBA35A3	1689	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0067A1B0_6AEDF5B4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067A1B0_6AEDF5B4	1689	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0067B150_65656894	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067B150_65656894	1701	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0067B1A0_AE772F89	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067B1A0_AE772F89	1701	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0067B2E0_7593A12C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067B2E0_7593A12C	1701	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0067B350_003C24F0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067B350_003C24F0	7	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0067B350_B45F327E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067B350_B45F327E	7	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0067B380_B0ED9EE7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067B380_B0ED9EE7	1701	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0067BAF0_27DAF1F1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BAF0_27DAF1F1	26	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0067BAF0_2ADBB15C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BAF0_2ADBB15C	26	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0067BB20_006B47CA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BB20_006B47CA	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0067BB20_69AE14FD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BB20_69AE14FD	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0067BE20_01BFD60B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BE20_01BFD60B	1601	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0067E7E0_FFC2097A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067E7E0_FFC2097A	86	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00682340_3ED6F00B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00682340_3ED6F00B	3	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006839D0_1EDE16BA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006839D0_1EDE16BA	19	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0068CEC0_66639411	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068CEC0_66639411	792	1	3	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_0068DC80_ED7BAEDA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068DC80_ED7BAEDA	267	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0068E050_A15C3B8C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E050_A15C3B8C	98	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0068E140_7EDE9974	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E140_7EDE9974	169	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0068E190_567BCC9F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E190_567BCC9F	169	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0068E220_E1AFD972	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E220_E1AFD972	169	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0068E300_3FC239E7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E300_3FC239E7	169	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0068E3C0_79C2A353	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E3C0_79C2A353	169	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0068E4F0_9106F761	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E4F0_9106F761	169	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0068E7D0_3F8A8E72	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E7D0_3F8A8E72	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0068E7D0_C9DEDE4F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E7D0_C9DEDE4F	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0068E800_BD5EB712	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E800_BD5EB712	193	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0068E850_9F2CE8EC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E850_9F2CE8EC	193	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0068E8C0_46FCC1C3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E8C0_46FCC1C3	193	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0068E910_916952FD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E910_916952FD	193	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0068F8F0_4A296DC7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068F8F0_4A296DC7	169	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0068FA00_58986AC8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068FA00_58986AC8	169	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0068FC70_839D2F9C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068FC70_839D2F9C	169	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00690180_04D8789E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690180_04D8789E	169	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00690330_16A75DCA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690330_16A75DCA	169	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_006903E0_F1CFBB19	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006903E0_F1CFBB19	169	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00690450_45AD2783	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690450_45AD2783	169	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_006904D0_D9AB67FE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006904D0_D9AB67FE	169	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00690550_D4EEF198	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690550_D4EEF198	205	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_006905C0_D48049B1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006905C0_D48049B1	205	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00690B90_1AA3ACA6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690B90_1AA3ACA6	648	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00691190_9998BCFC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00691190_9998BCFC	25	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00691690_9DA2CF31	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00691690_9DA2CF31	20	1	4	review	multiple consistent fixed offsets in one persistent target; transient decompiler symbol requires review
0	AnonShape_00692BA0_C4D2C982	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00692BA0_C4D2C982	37	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00693C10_160B536B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00693C10_160B536B	35	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00694100_0F40F2B2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00694100_0F40F2B2	6561	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006942A0_72932E6E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006942A0_72932E6E	17	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006942A0_DC3AC59A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006942A0_DC3AC59A	17	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00694510_C4C313B6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00694510_C4C313B6	6561	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00694890_E22E6A2C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00694890_E22E6A2C	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00695010_96BA53C4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00695010_96BA53C4	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00695180_D714D58B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00695180_D714D58B	28	1	4	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_00698DB0_1CB5EC78	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00698DB0_1CB5EC78	10	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00698DB0_DA155C11	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00698DB0_DA155C11	10	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0069B8D0_BA32C79B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069B8D0_BA32C79B	48	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0069B8D0_D2DE3938	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069B8D0_D2DE3938	48	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0069BC10_7DC9B58A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069BC10_7DC9B58A	12	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0069C710_92A26D6D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069C710_92A26D6D	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0069F160_A44CB769	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069F160_A44CB769	12	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_006A0C90_D7092A83	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A0C90_D7092A83	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006A1370_30F34641	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A1370_30F34641	6	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006A21F0_E7E9FC50	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A21F0_E7E9FC50	6	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006A2690_DEE3301D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A2690_DEE3301D	6	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_006A2700_663AFE5D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A2700_663AFE5D	6	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006A2ED0_9EFE711B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A2ED0_9EFE711B	1113	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006A5BE0_E638A786	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A5BE0_E638A786	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006A64E0_519A7B6A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A64E0_519A7B6A	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006A64E0_A3925630	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A64E0_A3925630	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006A7D50_B046AFF7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A7D50_B046AFF7	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006AE3B0_E8BCA8D6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006AE3B0_E8BCA8D6	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006B0CD0_C8D121FA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B0CD0_C8D121FA	32	1	3	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_006B1940_D755D03E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B1940_D755D03E	468	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006B1960_252591BF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B1960_252591BF	468	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006B1C80_53649120	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B1C80_53649120	436	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_006B23A0_6D204B14	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B23A0_6D204B14	436	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_006B23E0_5A2050A1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B23E0_5A2050A1	440	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006B27B0_FDD8E181	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B27B0_FDD8E181	436	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_006B2850_44647229	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B2850_44647229	436	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_006B30D0_CB79E1A3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B30D0_CB79E1A3	436	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_006B3930_A2828000	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B3930_A2828000	436	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_006B3A40_EC4AA6D4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B3A40_EC4AA6D4	436	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_006B3AB0_5288AE95	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B3AB0_5288AE95	436	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_006B4110_3C800FB2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B4110_3C800FB2	480	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006B4FA0_DAC3A217	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B4FA0_DAC3A217	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006B5A50_C145E640	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5A50_C145E640	32	1	3	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_006B7070_28739D1A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B7070_28739D1A	5	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_006B7740_3C1A9380	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B7740_3C1A9380	5	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_006BA600_1899BC09	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BA600_1899BC09	9	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_006BA740_A0A3FDA8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BA740_A0A3FDA8	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006BA760_C6EE148F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BA760_C6EE148F	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006BB6C0_6F39CDC5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BB6C0_6F39CDC5	52	1	1	review	single/weak fixed-offset profile retained for review
