apply	family_id	canonical_type	member_type	length	named_fields	evidence
0	EXACT_D1D37C054FBC	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006CFE10_B59F6D2D	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006DA1A0_A15A54BB	20	0	anonymous geometry match only; no named semantic anchor
0	EXACT_D44736879ED1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0067BAF0_27DAF1F1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0067BAF0_27DAF1F1	26	0	anonymous geometry match only; no named semantic anchor
0	EXACT_D44736879ED1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0067BAF0_27DAF1F1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0067BAF0_2ADBB15C	26	0	anonymous geometry match only; no named semantic anchor
0	EXACT_D7E3158C9F81	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004F4570_07A3F315	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004F4570_07A3F315	8	0	anonymous geometry match only; no named semantic anchor
0	EXACT_D7E3158C9F81	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004F4570_07A3F315	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004F4570_D72BA975	8	0	anonymous geometry match only; no named semantic anchor
0	EXACT_D885F1865AE9	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0062B680_56737E74	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0062B680_56737E74	40	0	anonymous geometry match only; no named semantic anchor
0	EXACT_D885F1865AE9	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0062B680_56737E74	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0062B770_F0FEBA2F	40	0	anonymous geometry match only; no named semantic anchor
0	EXACT_D885F1865AE9	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0062B680_56737E74	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0062B990_538E5716	40	0	anonymous geometry match only; no named semantic anchor
0	EXACT_DB1D65DC5532	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00721790_0138_C6072F4E	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00721790_0138_C6072F4E	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_DB1D65DC5532	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00721790_0138_C6072F4E	/SubmarineTitans/Recovered/PointerShapes/AnonNested_007217E0_0138_CBD04E88	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_E38336D25A9D	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006D6120_E7E74722	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006D6120_E7E74722	96	0	anonymous geometry match only; no named semantic anchor
0	EXACT_E38336D25A9D	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006D6120_E7E74722	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006D6140_106215B5	96	0	anonymous geometry match only; no named semantic anchor
0	EXACT_E5D10300F800	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004D01F0_A7BA5910	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004D01F0_A7BA5910	1539	0	anonymous geometry match only; no named semantic anchor
0	EXACT_E5D10300F800	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004D01F0_A7BA5910	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004EC050_2F5ECB40	1539	0	anonymous geometry match only; no named semantic anchor
0	EXACT_E9CBF7449703	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004D95A0_E0EC0EDA	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004D95A0_E0EC0EDA	1236	0	anonymous geometry match only; no named semantic anchor
0	EXACT_E9CBF7449703	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004D95A0_E0EC0EDA	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004DA230_146070EB	1236	0	anonymous geometry match only; no named semantic anchor
0	EXACT_E9CBF7449703	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004D95A0_E0EC0EDA	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004DE7B0_5F4E7C57	1236	0	anonymous geometry match only; no named semantic anchor
0	EXACT_E9CBF7449703	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004D95A0_E0EC0EDA	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004E2A90_CF6CF081	1236	0	anonymous geometry match only; no named semantic anchor
0	EXACT_E9CBF7449703	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004D95A0_E0EC0EDA	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004ED430_B731E46F	1236	0	anonymous geometry match only; no named semantic anchor
0	EXACT_EA2A66FC10F3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5210_E9B30C00	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5210_E9B30C00	1180	0	anonymous geometry match only; no named semantic anchor
0	EXACT_EA2A66FC10F3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5210_E9B30C00	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C52E0_B18BC6D0	1180	0	anonymous geometry match only; no named semantic anchor
0	EXACT_EAAB7AC5BF4D	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_00750F20_F8C16F98_0008_FDB2B39A	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_00750F20_F8C16F98_0008_FDB2B39A	84	0	anonymous geometry match only; no named semantic anchor
0	EXACT_EAAB7AC5BF4D	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_00750F20_F8C16F98_0008_FDB2B39A	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_00750FB0_15A3AC3E_0008_EB22C12B	84	0	anonymous geometry match only; no named semantic anchor
0	EXACT_EE62E0FA35B9	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_0064F500	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_0064F500	214	0	anonymous geometry match only; no named semantic anchor
0	EXACT_EE62E0FA35B9	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_0064F500	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00650B10	214	0	anonymous geometry match only; no named semantic anchor
0	EXACT_F07197658F7B	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_0291	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_0291	72	0	anonymous geometry match only; no named semantic anchor
0	EXACT_F07197658F7B	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_0291	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_STBoatC_00482DB0	72	0	anonymous geometry match only; no named semantic anchor
0	EXACT_F51E000EEB87	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A6F0_8710A4D2	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A6F0_8710A4D2	22	0	anonymous geometry match only; no named semantic anchor
0	EXACT_F51E000EEB87	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A6F0_8710A4D2	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A730_7C85D1BF	22	0	anonymous geometry match only; no named semantic anchor
0	EXACT_F51E000EEB87	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A6F0_8710A4D2	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A770_CB744C05	22	0	anonymous geometry match only; no named semantic anchor
0	EXACT_F51E000EEB87	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A6F0_8710A4D2	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005B5690_213E8178	22	0	anonymous geometry match only; no named semantic anchor
0	EXACT_F51E000EEB87	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A6F0_8710A4D2	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005B6560_90DC7408	22	0	anonymous geometry match only; no named semantic anchor
0	EXACT_F7CE937939E1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064E8C0_55D619B7	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064E8C0_55D619B7	20	0	anonymous geometry match only; no named semantic anchor
0	EXACT_F7CE937939E1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064E8C0_55D619B7	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064EB20_CBD2CC1E	20	0	anonymous geometry match only; no named semantic anchor
0	EXACT_F7CE937939E1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064E8C0_55D619B7	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064EBE0_6039A486	20	0	anonymous geometry match only; no named semantic anchor
0	EXACT_F7CE937939E1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064E8C0_55D619B7	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064ED20_BEFBD077	20	0	anonymous geometry match only; no named semantic anchor
0	EXACT_F7CE937939E1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064E8C0_55D619B7	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064ED70_6DBB3410	20	0	anonymous geometry match only; no named semantic anchor
0	EXACT_F7CE937939E1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064E8C0_55D619B7	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064EF10_0181E150	20	0	anonymous geometry match only; no named semantic anchor
0	EXACT_F7CE937939E1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064E8C0_55D619B7	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064F0C0_EC627629	20	0	anonymous geometry match only; no named semantic anchor
0	EXACT_F7CE937939E1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064E8C0_55D619B7	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064F360_F7C216AE	20	0	anonymous geometry match only; no named semantic anchor
0	EXACT_F7CE937939E1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064E8C0_55D619B7	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064F430_6891D71C	20	0	anonymous geometry match only; no named semantic anchor
0	EXACT_F7CE937939E1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064E8C0_55D619B7	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00650F50_B7B27450	20	0	anonymous geometry match only; no named semantic anchor
0	EXACT_F7CE937939E1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064E8C0_55D619B7	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00651120_F461859C	20	0	anonymous geometry match only; no named semantic anchor
0	EXACT_F7CE937939E1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064E8C0_55D619B7	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00651160_26346523	20	0	anonymous geometry match only; no named semantic anchor
0	EXACT_F7CE937939E1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064E8C0_55D619B7	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006511A0_EA666092	20	0	anonymous geometry match only; no named semantic anchor
0	EXACT_F7CE937939E1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064E8C0_55D619B7	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00651250_A6EBE57F	20	0	anonymous geometry match only; no named semantic anchor
0	EXACT_F7CE937939E1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064E8C0_55D619B7	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00651730_E89B8086	20	0	anonymous geometry match only; no named semantic anchor
0	EXACT_F7CE937939E1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064E8C0_55D619B7	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00651880_B0B7072C	20	0	anonymous geometry match only; no named semantic anchor
0	EXACT_F7CE937939E1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064E8C0_55D619B7	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006518C0_AF8C168C	20	0	anonymous geometry match only; no named semantic anchor
0	EXACT_F7CE937939E1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064E8C0_55D619B7	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00651DB0_B471A58B	20	0	anonymous geometry match only; no named semantic anchor
0	EXACT_F7CE937939E1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064E8C0_55D619B7	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006A5BE0_E638A786	20	0	anonymous geometry match only; no named semantic anchor
0	EXACT_FAE6A6024AC5	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B4FA0_DAC3A217	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B4FA0_DAC3A217	16	0	anonymous geometry match only; no named semantic anchor
0	EXACT_FAE6A6024AC5	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B4FA0_DAC3A217	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0070CB20_44158EDF	16	0	anonymous geometry match only; no named semantic anchor
0	EXACT_FF984E7B0966	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CPanelTy_01B4	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CPanelTy_01B4	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_FF984E7B0966	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CPanelTy_01B4	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_1C7B	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_FF984E7B0966	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CPanelTy_01B4	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_1C8B	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_FF984E7B0966	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CPanelTy_01B4	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MReportTy_0073	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_FF984E7B0966	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CPanelTy_01B4	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PrividerTy_1C8E	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_FF984E7B0966	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CPanelTy_01B4	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_1C67	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_FF984E7B0966	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CPanelTy_01B4	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_1E1E	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_FF984E7B0966	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CPanelTy_01B4	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_2204	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_FF984E7B0966	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CPanelTy_01B4	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_1E2B	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_FF984E7B0966	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CPanelTy_01B4	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_0544	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_FF984E7B0966	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CPanelTy_01B4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00518C20_0B2995D2	12	0	anonymous geometry match only; no named semantic anchor
