apply	thunk_address	expected_qualified_name	expected_name_source	target_address	target_qualified_name	target_name_source	target_signature	proposed_qualified_name	reason
0	00405957	AiTactClassTy::BackFromRepair	DEFAULT	0068FB30	AiTactClassTy::BackFromRepair	USER_DEFINED	undefined __thiscall BackFromRepair(AiTactClassTy * this, short param_1)	AiTactClassTy::BackFromRepair	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040595C	thunk_FUN_00660010	DEFAULT	00660010	FUN_00660010	DEFAULT	undefined4 __fastcall FUN_00660010(AiFltClassTy * param_1)	FUN_00660010	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405961	thunk_FUN_00647b60	DEFAULT	00647B60	FUN_00647b60	DEFAULT	undefined4 __stdcall FUN_00647b60(int param_1)	FUN_00647b60	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405966	thunk_FUN_006515b0	DEFAULT	006515B0	FUN_006515b0	DEFAULT	undefined4 __cdecl FUN_006515b0(RecoveredRecord_AiEventClassTy_006515B0 * param_1)	FUN_006515b0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040596B	MReportTy::PaintTab	DEFAULT	005C1610	MReportTy::PaintTab	USER_DEFINED	undefined __thiscall PaintTab(MReportTy * this, AnonShape_005C1610_B64592CA * param_1)	MReportTy::PaintTab	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405970	thunk_FUN_005fd750	DEFAULT	005FD750	FUN_005fd750	DEFAULT	void __cdecl FUN_005fd750(uint param_1, short param_2, short param_3, ushort param_4, uint param_5, undefined4 param_6)	FUN_005fd750	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405975	CGenerate::sub_006988C0	DEFAULT	006988C0	CGenerate::sub_006988C0	ANALYSIS	undefined __thiscall sub_006988C0(CGenerate * this)	CGenerate::sub_006988C0	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040597A	thunk_FUN_006807d0	DEFAULT	006807D0	FUN_006807d0	DEFAULT	void __cdecl FUN_006807d0(undefined4 * param_1)	FUN_006807d0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040597F	PrividerTy::OutListProc	DEFAULT	005B9730	PrividerTy::OutListProc	USER_DEFINED	undefined __thiscall OutListProc(PrividerTy * this, int * param_1, int param_2, undefined4 param_3, int param_4, int param_5, DWORD param_6, DWORD param_7, int param_8)	PrividerTy::OutListProc	transparent=0; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405984	thunk_FUN_00490b30	DEFAULT	00490B30	FUN_00490b30	DEFAULT	undefined __thiscall FUN_00490b30(void * this, AnonShape_00490B30_6CCF6294 * param_1, short param_2, uint param_3)	FUN_00490b30	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405989	thunk_FUN_0042a990	DEFAULT	0042A990	FUN_0042a990	DEFAULT	undefined4 __stdcall FUN_0042a990(char param_1)	FUN_0042a990	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040598E	MTestTy::GetMessage	DEFAULT	005E5FB0	MTestTy::GetMessage	USER_DEFINED	int __thiscall GetMessage(MTestTy * this, STMessage * message)	MTestTy::GetMessage	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405993	STGenBombC::LoadImagSpr	DEFAULT	006132F0	STGenBombC::LoadImagSpr	USER_DEFINED	undefined4 __thiscall LoadImagSpr(STGenBombC * this, int param_1, int param_2)	STGenBombC::LoadImagSpr	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405998	Library::MSVCRT::thunk_FUN_006a3c80	DEFAULT	006A3C80	Library::MSVCRT::FUN_006a3c80	DEFAULT	int * __cdecl FUN_006a3c80(uint param_1, int param_2, uint param_3, char * param_4, int param_5)	Library::MSVCRT::FUN_006a3c80	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040599D	thunk_FUN_00620160	DEFAULT	00620160	FUN_00620160	DEFAULT	uint __thiscall FUN_00620160(void * this, undefined4 param_1, int param_2, undefined4 param_3, undefined4 param_4)	FUN_00620160	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004059A2	thunk_FUN_004b7a80	DEFAULT	004B7A80	FUN_004b7a80	DEFAULT	undefined4 __stdcall FUN_004b7a80(void)	FUN_004b7a80	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004059A7	thunk_FUN_00423380	DEFAULT	00423380	FUN_00423380	DEFAULT	void __fastcall FUN_00423380(int param_1)	FUN_00423380	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004059B1	MainMenuTy::PaintMainMenu	DEFAULT	005B3160	MainMenuTy::PaintMainMenu	USER_DEFINED	void __thiscall PaintMainMenu(MainMenuTy * this)	MainMenuTy::PaintMainMenu	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004059B6	AiFltClassTy::sub_0065E360	DEFAULT	0065E360	AiFltClassTy::sub_0065E360	ANALYSIS	uint * __fastcall sub_0065E360(AiFltClassTy * param_1, undefined4 param_2, int param_3)	AiFltClassTy::sub_0065E360	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004059BB	STColl3C::sub_005F6F20	DEFAULT	005F6F20	STColl3C::sub_005F6F20	ANALYSIS	int __thiscall sub_005F6F20(STColl3C * this, int param_1)	STColl3C::sub_005F6F20	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004059C0	CampaignTy::sub_00592620	DEFAULT	00592620	CampaignTy::sub_00592620	ANALYSIS	undefined __thiscall sub_00592620(CampaignTy * this)	CampaignTy::sub_00592620	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004059C5	thunk_FUN_004eb150	DEFAULT	004EB150	FUN_004eb150	DEFAULT	undefined4 __thiscall FUN_004eb150(void * this, int param_1)	FUN_004eb150	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004059CA	thunk_FUN_00553b00	DEFAULT	00553B00	FUN_00553b00	DEFAULT	undefined __cdecl FUN_00553b00(int param_1, int param_2, byte * param_3, uint param_4, int param_5, undefined * param_6)	FUN_00553b00	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004059CF	thunk_FUN_00566bd0	DEFAULT	00566BD0	FUN_00566bd0	DEFAULT	undefined __thiscall FUN_00566bd0(void * this, int param_1)	FUN_00566bd0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004059D4	ProdPanelTy::GetMessage	DEFAULT	005400F0	ProdPanelTy::GetMessage	USER_DEFINED	int __thiscall GetMessage(ProdPanelTy * this, STMessage * message)	ProdPanelTy::GetMessage	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004059D9	STAllPlayersC::RegisterGroup	DEFAULT	0042EFD0	STAllPlayersC::RegisterGroup	USER_DEFINED	undefined4 __thiscall RegisterGroup(STAllPlayersC * this, char param_1, ushort param_2, int param_3)	STAllPlayersC::RegisterGroup	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004059DE	thunk_FUN_006826a0	DEFAULT	006826A0	FUN_006826a0	DEFAULT	void __cdecl FUN_006826a0(int param_1)	FUN_006826a0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004059E3	thunk_FUN_004e03e0	DEFAULT	004E03E0	FUN_004e03e0	DEFAULT	undefined4 __fastcall FUN_004e03e0(AnonShape_004E03E0_57EF73A1 * param_1)	FUN_004e03e0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004059E8	thunk_FUN_004aa200	DEFAULT	004AA200	FUN_004aa200	DEFAULT	undefined4 __stdcall FUN_004aa200(float param_1)	FUN_004aa200	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004059ED	thunk_FUN_00550380	DEFAULT	00550380	FUN_00550380	DEFAULT	undefined __stdcall FUN_00550380(byte param_1)	FUN_00550380	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004059F2	thunk_FUN_004ad670	DEFAULT	004AD670	FUN_004ad670	DEFAULT	int __thiscall FUN_004ad670(void * this, char param_1)	FUN_004ad670	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004059F7	thunk_FUN_0041f310	DEFAULT	0041F310	FUN_0041f310	DEFAULT	undefined FUN_0041f310(void)	FUN_0041f310	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004059FC	WaitTy::ShowDescription	DEFAULT	005E7FE0	WaitTy::ShowDescription	USER_DEFINED	undefined __thiscall ShowDescription(WaitTy * this)	WaitTy::ShowDescription	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405A01	STCrabC::Bad	DEFAULT	00579170	STCrabC::Bad	USER_DEFINED	bool __thiscall Bad(STCrabC * this)	STCrabC::Bad	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405A06	thunk_FUN_00678ef0	DEFAULT	00678EF0	FUN_00678ef0	DEFAULT	int __thiscall FUN_00678ef0(void * this, byte * param_1)	FUN_00678ef0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405A0B	thunk_FUN_004cdfd0	DEFAULT	004CDFD0	FUN_004cdfd0	DEFAULT	undefined4 __thiscall FUN_004cdfd0(void * this, int param_1, int param_2, int param_3, int param_4)	FUN_004cdfd0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405A10	thunk_FUN_0067f5e0	DEFAULT	0067F5E0	FUN_0067f5e0	DEFAULT	uint __cdecl FUN_0067f5e0(byte * param_1)	FUN_0067f5e0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405A15	STManBasisC::GetMessage	DEFAULT	005F10D0	STManBasisC::GetMessage	USER_DEFINED	int __thiscall GetMessage(STManBasisC * this, STMessage * message)	STManBasisC::GetMessage	transparent=0; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405A1A	OptPanelTy::ShiftControls	DEFAULT	0052F900	OptPanelTy::ShiftControls	USER_DEFINED	void __thiscall ShiftControls(OptPanelTy * this, int param_1)	OptPanelTy::ShiftControls	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405A1F	STOctopusC::STOctopusC	DEFAULT	00589990	STOctopusC::STOctopusC	ANALYSIS	STOctopusC * __thiscall STOctopusC(STOctopusC * this)	STOctopusC::STOctopusC	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405A24	BossDataPack	DEFAULT	00648620	BossDataPack	USER_DEFINED	AllocationRecord_00648620 * __cdecl BossDataPack(AllocationRecord_00648620 * param_1, undefined4 * param_2, int param_3, uint * param_4)	BossDataPack	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405A29	thunk_FUN_004acdd0	DEFAULT	004ACDD0	FUN_004acdd0	DEFAULT	undefined4 __thiscall FUN_004acdd0(void * this, char param_1, int param_2)	FUN_004acdd0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405A2E	TLOBaseTy::sub_004C7460	DEFAULT	004C7460	TLOBaseTy::sub_004C7460	ANALYSIS	undefined4 __thiscall sub_004C7460(TLOBaseTy * this)	TLOBaseTy::sub_004C7460	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405A33	thunk_FUN_004c2d40	DEFAULT	004C2D40	FUN_004c2d40	DEFAULT	undefined4 __fastcall FUN_004c2d40(AnonShape_004C2D40_7C578146 * param_1)	FUN_004c2d40	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405A38	thunk_FUN_00552f50	DEFAULT	00552F50	FUN_00552f50	DEFAULT	int __cdecl FUN_00552f50(int param_1)	FUN_00552f50	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405A3D	thunk_FUN_00647ce0	DEFAULT	00647CE0	FUN_00647ce0	DEFAULT	undefined __thiscall FUN_00647ce0(void * this, int param_1, undefined4 param_2)	FUN_00647ce0	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405A42	OptPanelTy::SwitchOptPanel	DEFAULT	0052F2B0	OptPanelTy::SwitchOptPanel	USER_DEFINED	undefined __thiscall SwitchOptPanel(OptPanelTy * this, char param_1)	OptPanelTy::SwitchOptPanel	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405A4C	thunk_FUN_00679e70	DEFAULT	00679E70	FUN_00679e70	DEFAULT	int __thiscall FUN_00679e70(void * this, short param_1)	FUN_00679e70	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405A51	MTaskTy::PrepareTSurf	DEFAULT	005E11D0	MTaskTy::PrepareTSurf	USER_DEFINED	void __thiscall PrepareTSurf(MTaskTy * this, AnonShape_005E11D0_D0F8BE03 * param_1, char param_2, char param_3)	MTaskTy::PrepareTSurf	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405A56	thunk_FUN_00692c10	DEFAULT	00692C10	FUN_00692c10	DEFAULT	uint * __cdecl FUN_00692c10(Global_sub_00692C10_param_1Enum param_1, int param_2, undefined4 * param_3, int param_4, uint param_5)	FUN_00692c10	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405A5B	thunk_FUN_00681ef0	DEFAULT	00681EF0	FUN_00681ef0	DEFAULT	undefined4 __stdcall FUN_00681ef0(void)	FUN_00681ef0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405A60	thunk_FUN_00493250	DEFAULT	00493250	FUN_00493250	DEFAULT	undefined FUN_00493250(void)	FUN_00493250	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405A65	thunk_FUN_0064e740	DEFAULT	0064E740	FUN_0064e740	DEFAULT	undefined4 __cdecl FUN_0064e740(int param_1)	FUN_0064e740	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405A6A	thunk_FUN_004c84c0	DEFAULT	004C84C0	FUN_004c84c0	DEFAULT	undefined4 __fastcall FUN_004c84c0(TLOBaseTy * param_1)	FUN_004c84c0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405A6F	FSGSTy::ChangePlayerPing	DEFAULT	005A2C10	FSGSTy::ChangePlayerPing	USER_DEFINED	undefined __thiscall ChangePlayerPing(FSGSTy * this, undefined4 param_1, int param_2, undefined4 param_3)	FSGSTy::ChangePlayerPing	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405A74	thunk_FUN_0044cd20	DEFAULT	0044CD20	FUN_0044cd20	DEFAULT	void __stdcall FUN_0044cd20(uint param_1, DArrayTy * groupContent, undefined4 param_3)	FUN_0044cd20	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405A79	thunk_FUN_00680e00	DEFAULT	00680E00	FUN_00680e00	DEFAULT	undefined4 __stdcall FUN_00680e00(void)	FUN_00680e00	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405A83	thunk_FUN_00627aa0	DEFAULT	00627AA0	FUN_00627aa0	DEFAULT	bool __thiscall FUN_00627aa0(void * this, uint param_1)	FUN_00627aa0	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405A88	SettMapTy::CloseButtons	DEFAULT	005C5B60	SettMapTy::CloseButtons	USER_DEFINED	undefined __thiscall CloseButtons(SettMapTy * this)	SettMapTy::CloseButtons	transparent=0; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405A8D	CPanelTy::PaintCostsXY	DEFAULT	004F2130	CPanelTy::PaintCostsXY	USER_DEFINED	undefined __thiscall PaintCostsXY(CPanelTy * this, int param_1, int param_2, int param_3, ushort param_4, ushort param_5, ushort param_6, ushort param_7)	CPanelTy::PaintCostsXY	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405A92	thunk_FUN_00444e70	DEFAULT	00444E70	FUN_00444e70	DEFAULT	undefined __thiscall FUN_00444e70(void * this, ushort * param_1)	FUN_00444e70	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405A9C	thunk_FUN_0068e300	DEFAULT	0068E300	FUN_0068e300	DEFAULT	uint __thiscall FUN_0068e300(void * this, byte * param_1)	FUN_0068e300	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405AA1	STTmMineC::CreatePart	DEFAULT	0063D280	STTmMineC::CreatePart	USER_DEFINED	uint __thiscall CreatePart(STTmMineC * this, uint param_1)	STTmMineC::CreatePart	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405AA6	thunk_FUN_004ac610	DEFAULT	004AC610	FUN_004ac610	DEFAULT	undefined4 __thiscall FUN_004ac610(void * this, char param_1)	FUN_004ac610	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405AAB	thunk_FUN_004e4480	DEFAULT	004E4480	FUN_004e4480	DEFAULT	undefined4 __fastcall FUN_004e4480(int param_1)	FUN_004e4480	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405AB0	thunk_FUN_00647ba0	DEFAULT	00647BA0	FUN_00647ba0	DEFAULT	undefined4 __thiscall FUN_00647ba0(void * this, int param_1)	FUN_00647ba0	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405AB5	thunk_FUN_005f15f0	DEFAULT	005F15F0	FUN_005f15f0	DEFAULT	int __thiscall FUN_005f15f0(void * this, ushort param_1, short param_2, undefined2 param_3, undefined1 param_4, undefined2 param_5, char param_6)	FUN_005f15f0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405ABF	thunk_FUN_004df6f0	DEFAULT	004DF6F0	FUN_004df6f0	DEFAULT	undefined __thiscall FUN_004df6f0(void * this, TLOBaseTy_sub_004CAFC0_param_1Enum param_1, int param_2, uint * param_3, uint * param_4)	FUN_004df6f0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405AC4	thunk_FUN_005efb80	DEFAULT	005EFB80	FUN_005efb80	DEFAULT	undefined4 __thiscall FUN_005efb80(void * this, int param_1)	FUN_005efb80	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405AC9	STAllPlayersC::UnRegisterBlot	DEFAULT	0044AA20	STAllPlayersC::UnRegisterBlot	USER_DEFINED	undefined4 __thiscall UnRegisterBlot(STAllPlayersC * this, uint param_1, AnonShape_0044AA20_1EE9340C * param_2)	STAllPlayersC::UnRegisterBlot	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405ACE	TLOBaseTy::sub_004C7860	DEFAULT	004C7860	TLOBaseTy::sub_004C7860	ANALYSIS	int __thiscall sub_004C7860(TLOBaseTy * this, int param_1, uint param_2, int param_3, int param_4, int param_5)	TLOBaseTy::sub_004C7860	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405AD3	thunk_FUN_004ec900	DEFAULT	004EC900	FUN_004ec900	DEFAULT	undefined __thiscall FUN_004ec900(void * this, Global_sub_004EC900_param_1Enum param_1, int param_2, uint * param_3, uint * param_4)	FUN_004ec900	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405ADD	thunk_FUN_006736b0	DEFAULT	006736B0	FUN_006736b0	DEFAULT	undefined __stdcall FUN_006736b0(void)	FUN_006736b0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405AE2	STManBasisC::STManBasisC	DEFAULT	005F1350	STManBasisC::STManBasisC	ANALYSIS	STManBasisC * __thiscall STManBasisC(STManBasisC * this)	STManBasisC::STManBasisC	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405AE7	thunk_FUN_0041d350	DEFAULT	0041D350	FUN_0041d350	DEFAULT	int __thiscall FUN_0041d350(void * this, uint param_1)	FUN_0041d350	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405AEC	thunk_FUN_00492fc0	DEFAULT	00492FC0	FUN_00492fc0	DEFAULT	void __fastcall FUN_00492fc0(AnonShape_00492FC0_E6F586EF * param_1)	FUN_00492fc0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405AF1	AiTactClassTy::ClaimSave	DEFAULT	0068E950	AiTactClassTy::ClaimSave	USER_DEFINED	undefined __thiscall ClaimSave(AiTactClassTy * this)	AiTactClassTy::ClaimSave	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405AF6	thunk_FUN_005fc450	DEFAULT	005FC450	FUN_005fc450	DEFAULT	bool __thiscall FUN_005fc450(void * this, int param_1)	FUN_005fc450	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405AFB	thunk_FUN_005f91e0	DEFAULT	005F91E0	FUN_005f91e0	DEFAULT	undefined __thiscall FUN_005f91e0(void * this, int param_1, int param_2)	FUN_005f91e0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405B00	thunk_FUN_00525890	DEFAULT	00525890	FUN_00525890	DEFAULT	undefined4 __cdecl FUN_00525890(Global_sub_00525890_param_1Enum param_1)	FUN_00525890	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405B05	STBoatC::GetDefenceTarget	DEFAULT	004899A0	STBoatC::GetDefenceTarget	USER_DEFINED	undefined4 __thiscall GetDefenceTarget(STBoatC * this, STBoatC_GetDefenceTarget_param_1Enum param_1)	STBoatC::GetDefenceTarget	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405B0A	InfocPanelTy::ShiftControls	DEFAULT	005205E0	InfocPanelTy::ShiftControls	USER_DEFINED	undefined __thiscall ShiftControls(InfocPanelTy * this, int param_1)	InfocPanelTy::ShiftControls	transparent=0; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405B14	thunk_FUN_006822c0	DEFAULT	006822C0	FUN_006822c0	DEFAULT	undefined4 __stdcall FUN_006822c0(char * param_1)	FUN_006822c0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405B19	thunk_FUN_005f3b30	DEFAULT	005F3B30	FUN_005f3b30	DEFAULT	undefined4 __stdcall FUN_005f3b30(float param_1, float param_2, float param_3, float param_4, float * param_5)	FUN_005f3b30	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405B1E	thunk_FUN_004cd450	DEFAULT	004CD450	FUN_004cd450	DEFAULT	uint __fastcall FUN_004cd450(AnonShape_004CC900_31EE9CAA * param_1)	FUN_004cd450	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405B23	AiTactClassTy::sub_0068E290	DEFAULT	0068E290	AiTactClassTy::sub_0068E290	ANALYSIS	int __thiscall sub_0068E290(AiTactClassTy * this, short param_1)	AiTactClassTy::sub_0068E290	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405B28	cLoadingTy::delete	DEFAULT	005544E0	cLoadingTy::delete	USER_DEFINED	undefined __cdecl delete(uint * param_1)	cLoadingTy::delete	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405B2D	STBoatC::BackTeleport	DEFAULT	0047BF70	STBoatC::BackTeleport	USER_DEFINED	int __thiscall BackTeleport(STBoatC * this, int * param_1)	STBoatC::BackTeleport	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405B32	thunk_FUN_004ead90	DEFAULT	004EAD90	FUN_004ead90	DEFAULT	undefined4 __fastcall FUN_004ead90(AnonShape_004EAD90_30D2E515 * param_1)	FUN_004ead90	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405B37	thunk_FUN_006216e0	DEFAULT	006216E0	FUN_006216e0	DEFAULT	uint __thiscall FUN_006216e0(void * this, undefined4 param_1)	FUN_006216e0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
