function_address	original_name	merge_group	anchor_address	anchor_kind	proposal_identity	status	detail
005F5700	local_8	0	005F5896	signed_scalar_role	3b75c9b1418fa5450acba9471ef422a85e0b4ea192bbda81123534f5cf151605	unchanged	anchor lifetime already has the proposed type
00605B60	local_EAX_24	0	00605B78	call_return	e8d8c6bec23d10b2963e49f47e1cf1d4c90505c07584c8bc71584ec340f163d9	unchanged	anchor lifetime already has the proposed type
00606050	local_EAX_29	0	0060606D	call_return	463961282da8d71e7a986a1e8616c0973179fe239d76288852d8766bc44ffcfe	unchanged	anchor lifetime already has the proposed type
00607200	local_EAX_23	0	00607217	call_return	487dfe8b3094608ae1ab91ba4e4de6f07f40596c113bde567c622c40aac5d45d	unchanged	anchor lifetime already has the proposed type
00607A60	local_EAX_23	0	00607A77	call_return	4ee58d35e5fbd309e16781087e82818e865753931247947eb7b7075a9d750424	unchanged	anchor lifetime already has the proposed type
006101B0	local_60	0	00610E85	signed_scalar_role	a09e96d158402923dada9258aa06bdb7dbbecd3320341be56b208687b635cdc1	unchanged	anchor lifetime already has the proposed type
006101B0	local_68	0	00610E93	signed_scalar_role	a751f49774ac35b5c3559acd04ea23deaf88e852963bf906f6335842cc2d0224	unchanged	anchor lifetime already has the proposed type
0065E450	uVar6	0	0065E54E	call_return	32ba8c0b101f2d15331766db10ba870aa2f095b1438c22af75f86cb618e1b76d	unchanged	anchor lifetime already has the proposed type
00660B50	local_c	0	00660C78	typed_copy	1b3a25bec17796bef085f1547f4e4b87771a172a005ae95557abbc31d603d1ed	unchanged	anchor lifetime already has the proposed type
00664960	uVar12	0	00666FAA	call_return	2ba643f414e213e28afbba35dec6a893b17707fb4eff4b11a6fa18c1043fbe1b	unchanged	anchor lifetime already has the proposed type
0067C180	local_3c	0	0067C3EF	signed_scalar_role	c5da2d6a6e8c848f4a9caa442c539d30048f55d2a245260e7aced61c61e853fe	unchanged	anchor lifetime already has the proposed type
