function_address	original_name	merge_group	anchor_address	anchor_kind	proposal_identity	proposed_type	rejection_state	status	detail
005825C0	puVar1	0	0058292C	call_argument	28f46c4e6eb7a652bb4baea44a71e788d5baf654320fc4ef07da853ed0f6fe90	pointer:/STT3DSprC		disabled	apply=0
005825C0	puVar1	1	00582755	call_argument	b3b9adaa494527635be22611a71da5da30cb4e036146d168ffba2b42399287e9	pointer:/STT3DSprC		disabled	apply=0
005825C0	puVar1	2	00582C37	call_argument	ba4411f44c51d66b6badc3d1ffcd553c7686af258b593c5a7a5dd80ee71a5a2f	pointer:/STT3DSprC		disabled	apply=0
005825C0	puVar1	3	00582F83	call_argument	6a0601a1ec29d9abb3629a0dff0ebf3ba2d183c8857f17c7611adef67dbafdfe	pointer:/STT3DSprC		disabled	apply=0
005825C0	uVar12	0	005825F7	call_return	bc948e64f6c014ffce9527f2150bf6257a8d992934302d5a64cd4b0b974b9639			disabled	apply=0
005825C0	uVar12	1	005825DE	call_return	b5876a888a6b20795e72979273dc56fa16677c8285dcb7ffa581db2c2311fe2e			disabled	apply=0
00583270	local_3c	0	005832C0	typed_copy	c5f14406b2ee94317fea3839db797cb7eb2acefa6e2b37576b6ebe6d6ef83ec2			disabled	apply=0
00583270	puVar11	0	00583AD5	call_argument	733c7634417d9a3daed71ffd567d41de3fa2b94a5e348b09f92031a973a498dd	pointer:/STT3DSprC		disabled	apply=0
00583270	puVar11	1	00583A2F	call_argument	783567ae6b3a1fb51c40bbb8cc5a80ebd8928b1b6c1d001e90bddcb74e6a7876	pointer:/STT3DSprC		disabled	apply=0
00583270	puVar11	4	00583631	call_argument	3137023d6b59c7e5cd817a8c553cd0f367cf0d1cf71385aa4b0a134207759a6c	pointer:/STT3DSprC		disabled	apply=0
00584380	this_00	0	0058439F	call_argument	acbe8e07e14a4b1d188471505061d45e9a3859de3f56fbbe627d19e68a98c1b2	pointer:/STT3DSprC		disabled	apply=0
00584B10	this	0	00584B1E	call_argument	da52f8ee0a263202a639e3504bfd9568f920820358ee0578c7c8c7b35ed5b49a	pointer:/STT3DSprC		disabled	apply=0
00585020	this	0	00585231	call_argument	76afe7f819b3f5211f5453803c32225c17bef1b4da70c312fac4d63bf8f556cb	pointer:/STT3DSprC		disabled	apply=0
00585020	uVar5	0	00585103	call_return	070b58e885c3f06874fd8162e7517e55687df04e19a9c581594fde85e64be38e			disabled	apply=0
00585020	uVar5	1	005850EA	call_return	06cf0bea39749719a9c840622f031efac3c670ba7b998ed7afc9620fb61fd99f			disabled	apply=0
005859A0	local_1c	0	005859E7	typed_copy	0cab38cbed1758643e4ad95d6e10a8b2a44feb39f70e7fe458f59e2cd8d70d6d			disabled	apply=0
00586AF0	uVar9	0	00586BDA	call_return	7310d99b0d5d6944dd73d0cd9de43bac2a231193105fb23f73130dc5d710007b			disabled	apply=0
00586AF0	uVar9	1	00586BC1	call_return	6e4e8088ce199f96877d13f1b46114e7459fc973543564cea9a1d856c79982a5			disabled	apply=0
00588BC0	local_44	0	00588C15	typed_copy	b6c9a66ce49f6315043967e56883d55c461f9cff89bbeab37c0d4f0cff34e0fb			disabled	apply=0
00589740	this	0	0058975F	call_argument	1feba637f99037050bc378ff53a806219c9b5fe9ee3f5d2a3581ec70a43b3d4b	pointer:/STT3DSprC		disabled	apply=0
00589C10	local_28	0	00589C3D	typed_copy	84dd4fe85a62ba273a7c82ced0ecb295c8625e297871dd1dcb34e4c185b9b792			disabled	apply=0
00589C10	puVar7	0	0058A5BB	call_argument	3313aec73d95c61169b718d813650ee7c42f228b3cfd98208ff8fbbc62aa04ad	pointer:/STT3DSprC		disabled	apply=0
00589C10	uVar6	0	0058A549	call_return	0266107debc3873066c35782555ccc639de93e1243024598b4ff0b5d7bb53b1e			disabled	apply=0
0058A9E0	puVar1	1	0058AE17	call_argument	78c4a9dbf17b4388bf0199de2873f4c8d54a73292fb7e0932f43cdd1a644b0f7	pointer:/STT3DSprC		disabled	apply=0
0058A9E0	uVar4	0	0058AAC3	call_return	1b6c20f8b48edd7de0af05c3bfe47608a2cc2278f0f01198627a929acbcf6a24			disabled	apply=0
0058A9E0	uVar4	1	0058AAAA	call_return	c986ae73ce786b6a600e998313e174a1b05ebb1183eecf7d6e303d23bd8fc378			disabled	apply=0
0058BD90	puVar1	1	0058C140	call_argument	afb61ddf6df8ee689449a99552634165a6a70e308328d81f7dc108dd16809311	pointer:/STT3DSprC		disabled	apply=0
0058BD90	puVar1	2	0058C01A	call_argument	d17509c7ddb6913ca1fb78e15eb14376e5dab80805bc5b7a51732fdc8d5be024	pointer:/STT3DSprC		disabled	apply=0
0058BD90	uVar4	0	0058BE85	call_return	0e703a0a4bc5b6ad84cfd46db1295923af7b8fd6af00d0030d1a688bcd06a27e			disabled	apply=0
0058BD90	uVar4	1	0058BE6C	call_return	2ba14d1f39d9756d2015ce863b374ff795633a50db64f3e405026754019458eb			disabled	apply=0
0058C760	local_1c	0	0058C7A7	typed_copy	1663b43c2e0efd80929725d0e3dbffc3a77941827beeb30889760d2d4bc12953			disabled	apply=0
0058C760	puVar11	2	0058C9CD	call_argument	2adf60a381d193e5601952744761233992c61f80ecb4d77e22568e6a60e4ab84	pointer:/STT3DSprC		disabled	apply=0
0058D7C0	local_20	0	0058D804	typed_copy	af416894d5ccaf133c823076173256a2d3be3ffa48a9a5c85e113c7954dbd825			disabled	apply=0
0058D7C0	puVar7	0	0058DEE0	call_argument	0974955fad1fbee5e6318b1f77b9e80ef06b94b9236c7ddc13ae90b7f6ad3c5a	pointer:/STT3DSprC		disabled	apply=0
0058D7C0	puVar7	3	0058DAA9	call_argument	d1acc7383b69fef571cf2997c93ad592c196814c80b102c7148278d3838534d4	pointer:/STT3DSprC		disabled	apply=0
0058D7C0	uVar5	0	0058E0E8	call_return	6e6251bf8bd38af7775262758b1d81f693f874ca00853905a451f7aa2b12c35d			disabled	apply=0
0058E570	this_00	0	0058E60D	call_argument	140fedc77f46a1a610a4cb334102ba2affa88d1c9da7b4bb6e496dc0be264543	pointer:/STT3DSprC		disabled	apply=0
0058E570	this_01	0	0058EB17	call_argument	abefbe59224562c7e6b9254af5a0ec8c1055fa610aa19e6d4512276c6203114a	pointer:/STFishC		disabled	apply=0
0058E570	uVar7	0	0058E5BD	call_return	1e707f99f8bec819b23c6129999159b60b55a32ffedb15b4126ecfb0c0f31656			disabled	apply=0
0058E570	uVar7	2	0058E58E	call_return	917d43e3668fa51dc609ff84dbc9e66e06c5d701048fab53f49045afe5a3678c			disabled	apply=0
0058F1E0	uVar7	0	0058F2A0	signed_scalar_role	7fc480c08611fa265d895a4360bb2fde1c13b9147050eba1220c9b284d6dec78	/int		disabled	apply=0
00593040	local_8	0	00593051	typed_copy	f05aa53ddc007fcc281b80e2d157b280e7618d3548d03422e1f829063d08924e			disabled	apply=0
005967F0	array	0	00596B18	call_argument	cc703532101223ef94a25dbb16dd4b6ff1355b893f495a9847a877966a4f579e	pointer:/SubmarineTitans/Recovered/DArrayTy		disabled	apply=0
005967F0	local_8	0	00596813	typed_copy	2b7cc2ab0f5c95d4dc583067bccd74e611d941a3d03ec22b73db8afd118d67c3			disabled	apply=0
005967F0	pcVar1	0	00596AB6	call_argument	af92affda87c76e170c0c403baf502942dbf10ca3443b820ad6364a015264c57	pointer:/uint		disabled	apply=0
00596CC0	pFVar3	0	00596F64	call_argument	1287a5f945534c31ac24db1eb4cb917b308fc21b2e8c03e4f6301545eae99ef7	pointer:/MMMObjTy		disabled	apply=0
00596CC0	this_02	0	00596EDD	call_argument	0778f873e69aff06a1b7fd51a8e406773f37733ea2a5caf9e9a2e9b78cba4f34	pointer:/FSGSTy		disabled	apply=0
00597E70	resourceString	0	00598038	call_return	8779bdaa8ca669427ff3303444138df18796c7a2bc1c88b7d4e116a1adce90d2			disabled	apply=0
0059B740	local_8	0	0059B761	typed_copy	bb58b98ee42cd41b8888ad971fc91f0ddb5f623c3004aa419fa371a3927abc2b			disabled	apply=0
0059DB20	array	0	0059DC61	call_argument	51d1cf3e4d1e981b25fdd0df4926338c341dd6d1bfc585cb6ead8c65a6f02282	pointer:/SubmarineTitans/Recovered/DArrayTy		disabled	apply=0
005A1920	local_8	0	005A1CC6	call_argument	c5f456a448a40c80ad86a7b98dac3b476a21a34060dcc68697071d023a56ae78	pointer:/int		disabled	apply=0
005A1920	pRVar9	1	005A1CC6	call_argument	ca4353026b6c37f2e706c9500e394d2cfcdea9567c13f331d70f35d328039010	pointer:/int		disabled	apply=0
005A26C0	bVar10	0	005A279A	boolean_scalar_role	3c68a9f140de291e847352c3829b000d70cd2b2cfe52370fd7f38be56066bbec			disabled	apply=0
005A26C0	bVar10	1	005A28C9	boolean_scalar_role	23ddabbb005304e5f62f64254a263cf29f3412220e5aa50ae50ba074d9bca01b			disabled	apply=0
005A3540	pFVar13	1	005A36E9	call_argument	7d9485891945df4b218d53ae9cc6a86746319adc139aba93c4618293106ae3aa	pointer:/SubmarineTitans/Recovered/DArrayTy		disabled	apply=0
005A3AB0	local_EAX_321	0	005A3BF1	call_return	7735d3e57be2ff10bbd4fe347db59975ddda288d6cbfa886856f8a037be07990			disabled	apply=0
005A3AB0	local_EAX_393	0	005A3C39	call_return	3e78e3424b45115fd4eb178d7425332a4d0265a39f6a1d98589c8f5ffa68ab4a			disabled	apply=0
005A3AB0	local_EAX_791	0	005A3DC7	call_return	2f6e91a93ce8e74cad36ff47b3f7feb9347793ab667fdf3df5572eacbd09c5e9			disabled	apply=0
005A3AB0	pbVar3	0	005A3BA6	call_return	c878da9c34b455c5c48111ba31c81ae1c53fcf0664e387abe15a28554fbd6387			disabled	apply=0
005A4350	bVar45	0	005A6631	boolean_scalar_role	e1e44ea6474c3380af8d9535e1346d4c9216bff79cc5ee9c669b0260840bcbe8			disabled	apply=0
005A4350	bVar45	1	005A63C5	boolean_scalar_role	6223b2f2e0f7b5cfaf2ddb6f2d92186515006d70de2a250cbd652071c58f6a37			disabled	apply=0
005A4350	bVar45	4	005A4EA8	boolean_scalar_role	86f5df0f00ad8f4a219e15ed702e55ecbcff7a18f627834da76305e4f5473407			disabled	apply=0
005A4350	local_38	0	005A7C52	call_argument	7bd41a3bdb8a50cbba45429f00f3e6cbc86689bd2d2ebc8c82c75370c1746fdb	/int		disabled	apply=0
005A4350	local_8	0	005A58AF	peer_pointer_comparison	3ab21a02c1416a06bb6cf1241c02564640bd93fd173d2cc6eb9bc5aaab9e2046			disabled	apply=0
005A4350	local_c	0	005A72F0	call_argument	2c418a4ae4183fd587fcbc94bc871f1980cafe229572faad8ea567e30c42b215			disabled	apply=0
005A4350	puVar35	1	005A7CF6	call_argument	b3bce9be2074b95cc05f4c6b3dbc1b6644275dfd5b74defe1ab826a7a96b46b5	pointer:/char		disabled	apply=0
005AB300	puVar8	0	005AB7D0	call_argument	d8ab6409f0d7a44325f5db983607c40b7e483bde3bcda940a70d81eb0ef4f4ae	pointer:/SpriteClassTy		disabled	apply=0
005ACB30	local_8	0	005ACB54	typed_copy	dda15fdd2edfa8474b0e77ec34afa8d65f6511ec6d5486aef78f2769d5415b4e			disabled	apply=0
005ADF10	local_8	0	005ADF31	typed_copy	8219ff759a36c86e53fadf7bc127c570dd9700b485c827a9fa07b1f245682b2b			disabled	apply=0
005AFD00	bVar25	0	005AFF60	boolean_scalar_role	48442a07c0382bc97e9afaef40b14b1734239af4a3fdf7c278a32fb7169975ce			disabled	apply=0
005AFD00	bVar25	1	005AFFDA	boolean_scalar_role	37dbfd83efbba622fabe2002a0159143f6348b679d399ec11f8818b83ddea015			disabled	apply=0
005AFD00	bVar25	2	005B001A	boolean_scalar_role	55f3634815bff42b491c227d3264adaf76ec1ccc3e406ce647c343c728a81bb5			disabled	apply=0
005AFD00	pbVar21	5	005B0523	call_argument	fcd3af555aecf4310bb00b4aa458e87227b5197f4b3d590da16fa12510513a39	pointer:/char		disabled	apply=0
005B0BA0	bVar23	0	005B1B47	boolean_scalar_role	1f1b81cee32f15779c1c61095eea6eb9de6280be007ca9b5d9517ff5a9f4ff73			disabled	apply=0
005B0BA0	bVar23	1	005B1D5A	boolean_scalar_role	3897a36fce8d9f2193c8b4da5c1b2c51385bb857d7037a3733d05028b6048708			disabled	apply=0
005B0BA0	local_40	0	005B0BB4	typed_copy	a095d0c57464fca5ffae08ddb0d2105786fc3e24984b0dec42c228d373b5fd90			disabled	apply=0
005B0BA0	local_8	0	005B1E35	call_argument	268f3f8be99b6336479f6c7a6c0fc7ecc0010099189d3026f04aae33fbad2531	pointer:/char		disabled	apply=0
005B0BA0	pcVar15	0	005B1BC7	call_argument	5423104ba58429f5134b37ab875caf44c98993dc796c1c1c83cc013606d0cb47			disabled	apply=0
005B2F90	local_8	0	005B2FB3	typed_copy	8128286e2cc3ee2362b8159d502c8d0613b21a1c21bf37c60752b2b5cb4a8ce0			disabled	apply=0
005B3D60	pSVar8	0	005B43AD	call_argument	053ff18b345b6b1aaa5cf80a7d1c870414c7328a54798ed7d3b2ee2d4ff78136			disabled	apply=0
005B3D60	pSVar8	2	005B44E9	call_argument	df79b9b94d3af56970ec77cb76ad331ef40b999a89ec203a80bd64f2bad87729			disabled	apply=0
005B4BB0	local_8	0	005B4BC4	typed_copy	28632c04589398a85931872b27b5ad633103280a660fc64719c6a610a93cfe1c			disabled	apply=0
005B6F10	local_8	0	005B6F31	typed_copy	204b8c60c66be9697088054f2b659fcba85d65baeffe7780f367365905323ee1			disabled	apply=0
005B87D0	local_14	0	005B8813	typed_copy	849c9f8f23295d92bd94deab74d03eefd08c2f62a85bc88dcaf9d0b693cf9292			disabled	apply=0
005B9170	local_10	0	005B9196	typed_copy	3d2ae9d1c82338f4459345de9a7452fd6129527a5306e5a009ffb4f9fde09143			disabled	apply=0
005B9330	local_8	0	005B9340	typed_copy	63dfd3f78dbce776ab76e9e90c47aa8e4839a37d2338ba0101e7185aec70f2af			disabled	apply=0
005B9B10	puVar6	0	005B9CDE	call_argument	d96331cd0267ca85cf4d02e444404f81b7d421a2a917a43efab2e989dbc16b91	pointer:/SpriteClassTy		disabled	apply=0
005B9B10	resourceString	0	005B9F0E	call_return	8f0d52fd18e143fa02c6547d20e1b8c755c5b3a3b43816162d3257a5fcfd50c4			disabled	apply=0
005BA560	local_8	0	005BA583	typed_copy	c1e7f26a70f54fce5d820770547208eddcb588af689495c14e2cc10b880c5130			disabled	apply=0
005BB910	local_8	0	005BB931	typed_copy	09292b719e7e1f61246cb105579bcafaac50ae127e8ed490254a46c8dc573d90			disabled	apply=0
005BC5E0	local_c	0	005BC5F4	typed_copy	06cea551c24f5675439b89816dc2ea8ab73bee6eef12ae56efe90e74aac51467			disabled	apply=0
005BD4B0	local_8	0	005BD515	call_return	591fac0590af45925fb6dbecdd546a71219608da31d168820f339440ed461a1d			disabled	apply=0
005BE5B0	local_c	0	005BF1D9	call_return	d14ab970f64b2e01c78628aeff5ac6eb44763fbe035af08bf1546b9a7cf21c12			disabled	apply=0
005C0B00	local_14	0	005C0C49	call_argument	49bc052edf4b23995cced8f821ae26158dfaceba152b1925d7656f0b5f763cb6			disabled	apply=0
005C0B00	local_18	0	005C0C49	typed_copy	7e89c05d4ac3688e5af1724a860be7ea5bdae85930584456eb491f72dbb936f6			disabled	apply=0
005C0B00	local_1c	0	005C0CFB	call_argument	e8891afb8994e78c6a76865df1298c9a4fe4256212b06e077485fe59e2b039bb	/int		disabled	apply=0
005C0B00	local_8	0	005C0CFB	call_argument	a650b0473bfe6b64504e76a4642e4852d3accff04760e7e458eacaf6ca457ce5	/uint		disabled	apply=0
005C0B00	pAVar5	0	005C0C49	call_argument	ae3a06ec7ae6fe6c073f5e0d236afa624ef3c55b5c590bfa78e361a3f8d93cb5			disabled	apply=0
005C29B0	pSVar3	0	005C31DD	call_argument	596fe6af6a998719a8bdbf73444b418702a7b3cb2a017882ecd793b563a4fe33	pointer:/SubmarineTitans/Recovered/DArrayTy		disabled	apply=0
005C4930	local_8	0	005C4954	typed_copy	727525dba9eb8c6be538504fd9e0a589eae0e57b96a157cc79e9da805c2f19a8			disabled	apply=0
005C5B60	local_8	0	005C5B81	typed_copy	afecb69332850280fa44473501787a729440e037b9b0b8baab42fe1c32270806			disabled	apply=0
005C8200	local_c	0	005C8226	prior_script_repair_copy	7ef4e1ff985386930c23be87056d85ee7bd906358f9e988bf9e97e75728d7b9e			disabled	apply=0
005C8A40	local_38	0	005C8A54	typed_copy	04e89ff3af955cde8080244c84fee7db50db8af2d4a768dffea2656ef2472447			disabled	apply=0
005C8A40	local_c	0	005CA0D4	unsigned_scalar_role	7c9998d1e742e56ea25e314882a5dffac0f1ac35f179a3e8ef9c8306998671d2	/uint		disabled	apply=0
005CD430	bVar17	2	005CD650	boolean_scalar_role	5d25e46cd1b6c964e62df66a396918046b159c3da2918a2d79f86bad7961651c			disabled	apply=0
005CD430	pSVar11	0	005CD765	call_argument	cac201af9441af69e90fd52b81afa636212879fded0bd337df979b2968b3b973			disabled	apply=0
005CE0E0	bVar28	5	005CEF38	boolean_scalar_role	49572cf30157f26e2f0001e30b14e113a21a3c5355f351fb1df9c8f25d871876			disabled	apply=0
005CE0E0	local_5c	0	005CE121	typed_copy	c9ef0097b67ced712b0f4e445bf1deaf78491d2eb9338e2e7d426e34536cd61d			disabled	apply=0
005D0ED0	pSVar4	1	005D1010	call_argument	a1cfedb90a02ab0b2c99768dafca749241be61e5db2c138265c872d5d577071b			disabled	apply=0
005D1400	local_10	0	005D15F7	call_argument	c76e085d3e09f22e4f3bb85fcc1de3ade0004201f7897efbb530c3aeed642002	/int		disabled	apply=0
005D1400	local_30	0	005D3257	unsigned_scalar_role	52a57c2689c1e1172587981f2aea1931fce90d945c186af7d88090ca5227fcba	/uint		disabled	apply=0
005D1400	local_48	0	005D1414	typed_copy	9732214c645df194d0200c6a2fd8259c465a09a8441687fc4f3d88eff31e82ef			disabled	apply=0
005D1400	pcVar16	0	005D160A	call_return	0dee784be5e3c7a941b8e8f4ec24d5dc3322c32fd85464714098c788edc6dced			disabled	apply=0
005D1400	pcVar16	4	005D3926	call_return	e98a9afa218ad235eb4e7af57cba87c3d4b51cc23fcd3bcee266aee7e3285bf5			disabled	apply=0
005D1400	pcVar16	5	005D38C7	call_return	c9e387be0f42b532c1708f7fbe3f904eb58e8b535e21f55cd33c3e9377f76b8c			disabled	apply=0
005D5160	bVar14	1	005D532B	boolean_scalar_role	5e062d9ddd1acaffe61d0b9fd097031d0307d6e575f9b2782187a6ddaca939eb			disabled	apply=0
005D5560	local_44	0	005D55B7	call_argument	e8d36a406cc2ed6b90fae2047fc70a428ce0afd477e1063979e2a30415f68bec			disabled	apply=0
005D5560	pcVar14	28	005D6552	unsigned_scalar_role	46011b0e32dbb553f1bc8d8fa0da9f19612d889b0a4b579bad8fde495bcac58e	/uint		disabled	apply=0
005D5560	pcVar20	3	005D6DDA	call_return	a102ec76c8cd7822a78cc50e6c1b92c299d9fa1da01350c2cabe61a64e4f56a4			disabled	apply=0
005D5560	pcVar20	4	005D6D79	call_return	a4ff1ea1b6f805ad7555f6ace340aa209805740434a3164eb2f4c99b29fe9b1a			disabled	apply=0
005D7A50	puVar3	0	005D7A9D	call_argument	01834ebadaba6a9e18ec70e7a79c3b052e5ccf495fce75b5eb367ecca699d98f	pointer:/SpriteClassTy		disabled	apply=0
005D7F80	local_8	0	005D7FA1	typed_copy	4322c72437a9d423a5aeb29c565c767c098640fed603ba90727a2d624b2d60ca			disabled	apply=0
005D8BF0	bVar19	0	005D8D58	boolean_scalar_role	ce6a7c4d2cb7844044bc3bad101ba9f37b0d0a657ac531e4ddf2514183c9e45d			disabled	apply=0
005D8BF0	bVar19	1	005D8D98	boolean_scalar_role	49e196dec33c95bd5e0df37e32474da812b2356d7b5d0e830f4ad99ffc157cae			disabled	apply=0
005D8BF0	bVar19	2	005D8FEC	boolean_scalar_role	c5ceb6c1f434f44d45445014bc3a586f6589a332cfaf70be05cfdc1e73c9b34e			disabled	apply=0
005D9470	local_10	0	005D9481	typed_copy	fc6c03ffeba5d963753f5fabed5ca8d7aaa015db39e82dab4861b599af09a75f			disabled	apply=0
005DFA30	pMVar6_mg1	0	005DFC23	call_return	8d532942ed703b02f048b291794077d3a16040940884aae3e1188afb0ae8a442			disabled	apply=0
005E1330	bVar27	0	005E149C	boolean_scalar_role	e9c7b65493e3dd517aa80dc27fff13bca1703887b04720ede6f7b09ae7d2e245			disabled	apply=0
005E1330	bVar27	1	005E169A	boolean_scalar_role	ec9c2b3441cf1e14e841c222f6eb3d1a3fc43029f6c11b613e5a087ded9acad4			disabled	apply=0
005E1330	bVar27	2	005E1936	boolean_scalar_role	ce2d1fe2892385d716db60bc9735206c5f2e5269a73a90bf83fdb046615de20a			disabled	apply=0
005E1330	bVar27	3	005E2FD9	boolean_scalar_role	03e1ce5f8103924ecef184ba047c67ee27a77b3cb10bb060aa0473820846a1b0			disabled	apply=0
005E1330	dVar13	0	005E1392	unsigned_scalar_role	4a6582f7be58d288815350d69ebb27fda963f97eba7d4853ffb651186d245762	/uint		disabled	apply=0
005E1330	local_28	0	005E2BBF	call_argument	ac158f0c7d1ab20a3bf0a7ce027ef30ad1ccc0b51887f8322606768efe17c3d9	/int		disabled	apply=0
005E1330	local_8	0	005E2B72	call_argument	8910bbcf86022d033429167c43be318d93f51fbcb9817ffbb10c3e0841a2f0cc	pointer:/char		disabled	apply=0
005E1330	local_80	0	005E2E1A	call_argument	d75d85d30344c23375db4b76d6ef7824de1a79d360bdd03bf30ca45c77845718	/int		disabled	apply=0
005E1330	local_c	0	005E1421	call_argument	5e35ce6abd98b2f368d69efff004f0bb1f5a6bea3adf4e39aef763a3ff04f0f0			disabled	apply=0
005E3E80	pcVar5	0	005E3FC4	call_return	2a8c9d273ccd6a26933f615531299f1afccecbf54d3e213149ae2722d3dd8c6a			disabled	apply=0
005E4570	local_8	0	005E4DC9	call_argument	f92740570b35f3e179943cf9aa46ecd9891f4427fdc8e8b09babe4a27fec267e	/int		disabled	apply=0
005E4570	pRVar3	0	005E4DC9	call_argument	5a3babe36679cb816813e08c9f5c3e49066853a44e4b69cecd11dee51d2d41ed	/int		disabled	apply=0
005E4570	pRVar3	1	005E5186	call_argument	9206aa3a1ec583e3c371671ca599796366a65e7ecd8feb746211828b2f056751	/int		disabled	apply=0
005E4570	puVar10	2	005E4DE3	call_argument	1a629dfe7557548579761aea6976db72d01cb1cd1dd6baf0d03506d6dee32914	/WinDef.h/UINT		disabled	apply=0
005E7570	local_8	0	005E7593	typed_copy	a3f86204235ca0e9854c0f3ec5eb8091ff197540c193412511f2a3efdea5d50e			disabled	apply=0
005E7C00	pcVar7	0	005E7CB0	call_return	46e1c2a79f8c3585e4f73e59dc7982e9442e24bdc1910dad173211302b99ef68			disabled	apply=0
005E9830	local_8	0	005E9851	typed_copy	f5c4995b29e6fd2d5af086bb427efd4666171b68f5b2c172265474779070a3f0			disabled	apply=0
005EA680	local_c	0	005EA694	typed_copy	86f3f8da61056081f2ce7b40fd905c8d77574940cbe8189165a2ee5079783de4			disabled	apply=0
005EC9F0	this	0	005ECA72	call_argument	0af64581560443b32cc7e60f45c621f0c8eba1cbfe44c20742a53febeba56760	pointer:/STT3DSprC		disabled	apply=0
005EE6E0	this	0	005EEBF1	call_argument	4c17ddeeacb947e15edac2b1b266d63275e6d29a2bbd992f70f9a1206e4bd1ce	pointer:/STT3DSprC		disabled	apply=0
005EF5F0	this	0	005EF640	call_argument	71de4e2dea284504aba4df6d46ea892d40f754e6d7f95c1c20287ee9bfbbcef5	pointer:/STT3DSprC		disabled	apply=0
005F0BA0	this	0	005F0BEB	call_argument	e4cdb44434a7e602341b940ebbca2ac9bcc7d9f53c620f1369cc53dce8761638	pointer:/STT3DSprC		disabled	apply=0
005F27C0	pcVar15	1	005F3110	call_argument	fb664e6309c8109d2bc32b3b0df6f68365399ba18a4e97874c5cb9b72219b537	/uint		disabled	apply=0
005F66F0	pSVar1	0	005F6745	call_argument	aafa28f0f0e44b20c5f58d18f54c6cfcd0e58fbb7a124c523d44248ffd0924e2	pointer:/STAllPlayersC		disabled	apply=0
005F6DF0	this	0	005F6E44	call_argument	6ce3eab8b41d56dbe82c754fa7495517ca6193f111342078af9bbbe53fc4e133	pointer:/STT3DSprC		disabled	apply=0
005FA180	puVar1	0	005FA24F	call_argument	ca21c2a46b652e0a58854802e62748d35ec4af1325c202abe40659ae06843001	pointer:/STT3DSprC		disabled	apply=0
005FA180	puVar1	1	005FA1CB	call_argument	9026e7d59fe73d450fa34ddd6da635af3e5d54086a407d097c48a1d4df907487	pointer:/STT3DSprC		disabled	apply=0
005FB1F0	uVar3	3	005FB29B	signed_scalar_role	daf5ebe3d8feee2d1b76f062e29f99ca95da74eee46b9a7044d8c18acebea1ea	/int		disabled	apply=0
005FB1F0	uVar8	0	005FB210	signed_scalar_role	cd2a06f620191259be908b144ab564568c3920ce31316e47034b869952a700a9	/int		disabled	apply=0
005FB1F0	uVar8	1	005FB227	signed_scalar_role	3d08b98f8a476cb9d123062f094b0756609bbc6e4b7bddb2c004a55c5f45200d	/int		disabled	apply=0
005FB1F0	uVar8	2	005FB247	signed_scalar_role	c359bd3b4319541a2eea977b80a77754da442783555342717973d9603ffc4825	/int		disabled	apply=0
005FB1F0	uVar8	3	005FB2B1	signed_scalar_role	ef50251e541b95d7c9c0f13f65eb67c2c0259d6e98b3a7c44a50537f625ca6d2	/int		disabled	apply=0
00600750	uVar9	1	00600912	call_return	7681c5a2029c679724f0d3c2f5176d0d0135ba899689e94fac30f67f0f1bfdfb			disabled	apply=0
006029C0	this	0	00602A35	call_argument	7aeeeb098ca554e79932d08feb0f09fe25cfc515d157635704ad8b5e75617ddf	pointer:/STT3DSprC		disabled	apply=0
00607200	uVar1	14	00607634	unsigned_scalar_role	7e1691a3552134d8ef9db0170fa38dd06b47df2e3815cdd4b45e3794365ac86f			disabled	apply=0
006101B0	RVar5	0	00612365	call_return	dbf4ad92582b2fbe76b7f0500114a322983f2492b52e75844680c6899cd94e1a	/int		disabled	apply=0
006101B0	RVar5	1	0061185E	call_return	604b6c38acf1c291851b1d165c9f9ab9db4e65c530219e6b271b6ad35f707236	/int		disabled	apply=0
006101B0	RVar5	3	006111FC	call_return	ff0b378d95043777dd57e595cfc1d5c56b424fa2b4efd0fdc7279ec00afbb11b	/int		disabled	apply=0
006101B0	RVar5	4	00610879	call_return	01c2b34293b51f1a40c1769e9e2492ebc73134f7f36f16a848b85125eb404ec8	/int		disabled	apply=0
006101B0	bVar13	0	0061170B	boolean_scalar_role	5e29c4a5bb4a4364982e41b57a8b7aea610e5a50f3ca4cc50a41e68f7e23b7c7			disabled	apply=0
006101B0	bVar13	1	00610797	boolean_scalar_role	5b386b7c7f11aed976adf6fe32d1b3b4ccf5b5e34511e100269cd590eb406e8e			disabled	apply=0
006101B0	local_50	0	00610A4F	signed_scalar_role	6505add0e6b6b984501ef95d684feddee3a38302fa93c0d1629c05c16be4cd96	/int		disabled	apply=0
006101B0	local_58	0	00610A5D	signed_scalar_role	d3d0748eadcb2ed9ec185b9208d29dc497e113c263799f3e51fc9ecdea39558a	/int		disabled	apply=0
006101B0	uVar14	10	0061161E	call_return	579217061e50b3143e329b03c4ccdd42e555b72033b140322e94cd002d106186			disabled	apply=0
006132F0	uVar7	0	0061354E	call_return	e20e96443b8f5984b770d565424b4ab444271e2bb79fb6fc98b393555c3d9fa4			disabled	apply=0
006132F0	uVar7	1	00613598	call_return	2a82dd5f2a1fbd33054b358cf7a520cd5c2dfb9209142813723c8ce1eb1a923e			disabled	apply=0
00623170	this_00	0	006231E9	call_argument	526fb63dec48b4a4f01d090cd5d380dd49b8b4b24406d07292ca2dea7738cf18	pointer:/STT3DSprC		disabled	apply=0
