function_address	original_name	merge_group	anchor_address	anchor_kind	proposal_identity	proposed_type	rejection_state	status	detail
005B0BA0	bVar23	0	005B1B47	boolean_scalar_role	1f1b81cee32f15779c1c61095eea6eb9de6280be007ca9b5d9517ff5a9f4ff73			disabled	apply=0
005B0BA0	bVar23	1	005B1D5A	boolean_scalar_role	3897a36fce8d9f2193c8b4da5c1b2c51385bb857d7037a3733d05028b6048708			disabled	apply=0
005B0BA0	local_40	0	005B0BB4	typed_copy	a095d0c57464fca5ffae08ddb0d2105786fc3e24984b0dec42c228d373b5fd90			disabled	apply=0
005B0BA0	local_8	0	005B1E35	call_argument	3c569fe4ea6fae88bba74dce78affe5a964c50af1f2765bbb6c820953c74c6b7	pointer:/char		disabled	apply=0
005B0BA0	pcVar15	0	005B1BC7	call_argument	5423104ba58429f5134b37ab875caf44c98993dc796c1c1c83cc013606d0cb47			disabled	apply=0
005B2F90	local_8	0	005B2FB3	typed_copy	8128286e2cc3ee2362b8159d502c8d0613b21a1c21bf37c60752b2b5cb4a8ce0			disabled	apply=0
005B3D60	pSVar8	0	005B43AD	call_argument	053ff18b345b6b1aaa5cf80a7d1c870414c7328a54798ed7d3b2ee2d4ff78136			disabled	apply=0
005B3D60	pSVar8	2	005B44E9	call_argument	df79b9b94d3af56970ec77cb76ad331ef40b999a89ec203a80bd64f2bad87729			disabled	apply=0
005B4BB0	local_8	0	005B4BC4	typed_copy	28632c04589398a85931872b27b5ad633103280a660fc64719c6a610a93cfe1c			disabled	apply=0
005B6F10	local_8	0	005B6F31	typed_copy	204b8c60c66be9697088054f2b659fcba85d65baeffe7780f367365905323ee1			disabled	apply=0
005B87D0	local_14	0	005B8813	typed_copy	849c9f8f23295d92bd94deab74d03eefd08c2f62a85bc88dcaf9d0b693cf9292			disabled	apply=0
005B9170	local_10	0	005B9196	typed_copy	3d2ae9d1c82338f4459345de9a7452fd6129527a5306e5a009ffb4f9fde09143			disabled	apply=0
005B9330	local_8	0	005B9340	typed_copy	63dfd3f78dbce776ab76e9e90c47aa8e4839a37d2338ba0101e7185aec70f2af			disabled	apply=0
005B9B10	puVar6	0	005B9CDE	call_argument	46b03b966bf3926c823934ff11e56be7fa7d60587e1c2d2607f5edae19d90d01	pointer:/SpriteClassTy		disabled	apply=0
005B9B10	resourceString	0	005B9F0E	call_return	8f0d52fd18e143fa02c6547d20e1b8c755c5b3a3b43816162d3257a5fcfd50c4			disabled	apply=0
005BA560	local_8	0	005BA583	typed_copy	c1e7f26a70f54fce5d820770547208eddcb588af689495c14e2cc10b880c5130			disabled	apply=0
005BB910	local_8	0	005BB931	typed_copy	09292b719e7e1f61246cb105579bcafaac50ae127e8ed490254a46c8dc573d90			disabled	apply=0
005BC5E0	local_c	0	005BC5F4	typed_copy	06cea551c24f5675439b89816dc2ea8ab73bee6eef12ae56efe90e74aac51467			disabled	apply=0
005C0B00	local_14	0	005C0C49	call_argument	49bc052edf4b23995cced8f821ae26158dfaceba152b1925d7656f0b5f763cb6			disabled	apply=0
005C0B00	local_18	0	005C0C49	typed_copy	7e89c05d4ac3688e5af1724a860be7ea5bdae85930584456eb491f72dbb936f6			disabled	apply=0
005C0B00	local_1c	0	005C0CFB	call_argument	55f09572271c4ca132736d1fecfcaff23f977411790d8e7bb5a85f01cd76a76f	/int		disabled	apply=0
005C0B00	local_8	0	005C0CFB	call_argument	742e092ef25762d3ad7735e58f2428671eaf6c274fd35695ddccc7c8a20d4bcb	/uint		disabled	apply=0
005C0B00	pAVar5	0	005C0C49	call_argument	ae3a06ec7ae6fe6c073f5e0d236afa624ef3c55b5c590bfa78e361a3f8d93cb5			disabled	apply=0
005C29B0	pSVar3	0	005C31DD	call_argument	e59c0f22ea16f16241cd6ad3d4513cd7ac148b67da660e257c0f7f5b0cda2193	pointer:/SubmarineTitans/Recovered/DArrayTy		disabled	apply=0
005C4930	local_8	0	005C4954	typed_copy	727525dba9eb8c6be538504fd9e0a589eae0e57b96a157cc79e9da805c2f19a8			disabled	apply=0
005C5B60	local_8	0	005C5B81	typed_copy	afecb69332850280fa44473501787a729440e037b9b0b8baab42fe1c32270806			disabled	apply=0
005C8200	local_c	0	005C8226	prior_script_repair_copy	7ef4e1ff985386930c23be87056d85ee7bd906358f9e988bf9e97e75728d7b9e			disabled	apply=0
005C8A40	local_38	0	005C8A54	typed_copy	04e89ff3af955cde8080244c84fee7db50db8af2d4a768dffea2656ef2472447			disabled	apply=0
005C8A40	local_c	0	005CA0D4	unsigned_scalar_role	7c9998d1e742e56ea25e314882a5dffac0f1ac35f179a3e8ef9c8306998671d2	/uint		disabled	apply=0
005CD430	bVar17	2	005CD650	boolean_scalar_role	5d25e46cd1b6c964e62df66a396918046b159c3da2918a2d79f86bad7961651c			disabled	apply=0
005CD430	pSVar11	0	005CD765	call_argument	cac201af9441af69e90fd52b81afa636212879fded0bd337df979b2968b3b973			disabled	apply=0
005CE0E0	bVar28	5	005CEF38	boolean_scalar_role	49572cf30157f26e2f0001e30b14e113a21a3c5355f351fb1df9c8f25d871876			disabled	apply=0
005CE0E0	local_5c	0	005CE121	typed_copy	c9ef0097b67ced712b0f4e445bf1deaf78491d2eb9338e2e7d426e34536cd61d			disabled	apply=0
005D0ED0	pSVar4	1	005D1010	call_argument	a1cfedb90a02ab0b2c99768dafca749241be61e5db2c138265c872d5d577071b			disabled	apply=0
005D1400	local_10	0	005D15F7	call_argument	e1a128a37b931be640e483a480e53f984216e53341a5725a91bfb20a99ccc969	/int		disabled	apply=0
005D1400	local_30	0	005D3257	unsigned_scalar_role	52a57c2689c1e1172587981f2aea1931fce90d945c186af7d88090ca5227fcba	/uint		disabled	apply=0
005D1400	local_48	0	005D1414	typed_copy	9732214c645df194d0200c6a2fd8259c465a09a8441687fc4f3d88eff31e82ef			disabled	apply=0
005D1400	pcVar16	0	005D160A	call_return	0dee784be5e3c7a941b8e8f4ec24d5dc3322c32fd85464714098c788edc6dced			disabled	apply=0
005D1400	pcVar16	4	005D3926	call_return	e98a9afa218ad235eb4e7af57cba87c3d4b51cc23fcd3bcee266aee7e3285bf5			disabled	apply=0
005D1400	pcVar16	5	005D38C7	call_return	c9e387be0f42b532c1708f7fbe3f904eb58e8b535e21f55cd33c3e9377f76b8c			disabled	apply=0
005D5160	bVar14	1	005D532B	boolean_scalar_role	5e062d9ddd1acaffe61d0b9fd097031d0307d6e575f9b2782187a6ddaca939eb			disabled	apply=0
005D5560	local_44	0	005D55B7	call_argument	e8d36a406cc2ed6b90fae2047fc70a428ce0afd477e1063979e2a30415f68bec			disabled	apply=0
005D5560	pcVar14	28	005D6552	unsigned_scalar_role	46011b0e32dbb553f1bc8d8fa0da9f19612d889b0a4b579bad8fde495bcac58e	/uint		disabled	apply=0
005D5560	pcVar20	3	005D6DDA	call_return	a102ec76c8cd7822a78cc50e6c1b92c299d9fa1da01350c2cabe61a64e4f56a4			disabled	apply=0
005D5560	pcVar20	4	005D6D79	call_return	a4ff1ea1b6f805ad7555f6ace340aa209805740434a3164eb2f4c99b29fe9b1a			disabled	apply=0
005D7A50	puVar3	0	005D7A9D	call_argument	e3ecb3e78f62229a236d64d3d3c4ef8b7545d88b4bff9c47673178bbe6f1e080	pointer:/SpriteClassTy		disabled	apply=0
005D7F80	local_8	0	005D7FA1	typed_copy	4322c72437a9d423a5aeb29c565c767c098640fed603ba90727a2d624b2d60ca			disabled	apply=0
005D8BF0	bVar19	0	005D8D58	boolean_scalar_role	ce6a7c4d2cb7844044bc3bad101ba9f37b0d0a657ac531e4ddf2514183c9e45d			disabled	apply=0
005D8BF0	bVar19	1	005D8D98	boolean_scalar_role	49e196dec33c95bd5e0df37e32474da812b2356d7b5d0e830f4ad99ffc157cae			disabled	apply=0
005D8BF0	bVar19	2	005D8FEC	boolean_scalar_role	c5ceb6c1f434f44d45445014bc3a586f6589a332cfaf70be05cfdc1e73c9b34e			disabled	apply=0
005D9470	local_10	0	005D9481	typed_copy	fc6c03ffeba5d963753f5fabed5ca8d7aaa015db39e82dab4861b599af09a75f			disabled	apply=0
005DFA30	pMVar6_mg1	0	005DFC23	call_return	8d532942ed703b02f048b291794077d3a16040940884aae3e1188afb0ae8a442			disabled	apply=0
005E1330	bVar27	0	005E149C	boolean_scalar_role	e9c7b65493e3dd517aa80dc27fff13bca1703887b04720ede6f7b09ae7d2e245			disabled	apply=0
005E1330	bVar27	1	005E169A	boolean_scalar_role	ec9c2b3441cf1e14e841c222f6eb3d1a3fc43029f6c11b613e5a087ded9acad4			disabled	apply=0
005E1330	bVar27	2	005E1936	boolean_scalar_role	ce2d1fe2892385d716db60bc9735206c5f2e5269a73a90bf83fdb046615de20a			disabled	apply=0
005E1330	bVar27	3	005E2FD9	boolean_scalar_role	03e1ce5f8103924ecef184ba047c67ee27a77b3cb10bb060aa0473820846a1b0			disabled	apply=0
005E1330	dVar13	0	005E1392	unsigned_scalar_role	4a6582f7be58d288815350d69ebb27fda963f97eba7d4853ffb651186d245762	/uint		disabled	apply=0
005E1330	local_28	0	005E2BBF	call_argument	ddd965902dc8e072f283f2b7c59edb76e0ffc0d41cf61eb58ea66d58259d329e	/int		disabled	apply=0
005E1330	local_8	0	005E2B72	call_argument	472038b7f7872aec50ba6cc148248d7d838bc04d6ea144fb84aacebdf48a7020	pointer:/char		disabled	apply=0
005E1330	local_80	0	005E2E1A	call_argument	0ccac83fd1b7c7c1a70fb810a998cb03676c9b85d6c26e794d738029479aff11	/int		disabled	apply=0
005E1330	local_c	0	005E1421	call_argument	5e35ce6abd98b2f368d69efff004f0bb1f5a6bea3adf4e39aef763a3ff04f0f0			disabled	apply=0
005E3E80	pcVar5	0	005E3FC4	call_return	2a8c9d273ccd6a26933f615531299f1afccecbf54d3e213149ae2722d3dd8c6a			disabled	apply=0
005E4570	local_8	0	005E4DC9	call_argument	e67a9851fdc07cbdbf812507297f57e792b66e4c04511f9729bec47a7780c17d	/int		disabled	apply=0
005E4570	pRVar3	0	005E4DC9	call_argument	2acd689bab40ee5d0be5ef88365edfcef21e44f968331892167ec4e3a452c00c	/int		disabled	apply=0
005E4570	pRVar3	1	005E5186	call_argument	aeec408dfc156658dbab20fd633b2ceb3b1e5e5b7ecb68229ae4f86849f8aa58	/int		disabled	apply=0
005E4570	puVar10	2	005E4DE3	call_argument	0375e81d5514b6b746d7cf7e1016615fcdeffca6dd08620bdf6a43c45a8b38b9	/WinDef.h/UINT		disabled	apply=0
005E7570	local_8	0	005E7593	typed_copy	a3f86204235ca0e9854c0f3ec5eb8091ff197540c193412511f2a3efdea5d50e			disabled	apply=0
005E7C00	pcVar7	0	005E7CB0	call_return	46e1c2a79f8c3585e4f73e59dc7982e9442e24bdc1910dad173211302b99ef68			disabled	apply=0
005E9830	local_8	0	005E9851	typed_copy	f5c4995b29e6fd2d5af086bb427efd4666171b68f5b2c172265474779070a3f0			disabled	apply=0
005EA680	local_c	0	005EA694	typed_copy	86f3f8da61056081f2ce7b40fd905c8d77574940cbe8189165a2ee5079783de4			disabled	apply=0
005F27C0	pcVar15	1	005F3110	call_argument	184787e36a9da5137ed388579be867111da82eb30e85b1eccd5b1dc3d3452532	/uint		disabled	apply=0
005F66F0	pSVar1	0	005F6745	call_argument	7a799a767f42deb705a4ca066c4c83e1a3baa02549d1065ceea5f819de77b86b	pointer:/STAllPlayersC		disabled	apply=0
005F6DF0	this	0	005F6E44	call_argument	f3be6eee2e30b6d74632957c023e8ef9015b13361540143a5f20863f5b3b9d10	pointer:/STT3DSprC		disabled	apply=0
005FB1F0	uVar3	3	005FB29B	signed_scalar_role	daf5ebe3d8feee2d1b76f062e29f99ca95da74eee46b9a7044d8c18acebea1ea	/int		disabled	apply=0
005FB1F0	uVar8	0	005FB210	signed_scalar_role	cd2a06f620191259be908b144ab564568c3920ce31316e47034b869952a700a9	/int		disabled	apply=0
005FB1F0	uVar8	1	005FB227	signed_scalar_role	3d08b98f8a476cb9d123062f094b0756609bbc6e4b7bddb2c004a55c5f45200d	/int		disabled	apply=0
005FB1F0	uVar8	2	005FB247	signed_scalar_role	c359bd3b4319541a2eea977b80a77754da442783555342717973d9603ffc4825	/int		disabled	apply=0
005FB1F0	uVar8	3	005FB2B1	signed_scalar_role	ef50251e541b95d7c9c0f13f65eb67c2c0259d6e98b3a7c44a50537f625ca6d2	/int		disabled	apply=0
00600750	uVar9	1	00600912	call_return	7681c5a2029c679724f0d3c2f5176d0d0135ba899689e94fac30f67f0f1bfdfb			disabled	apply=0
00607200	uVar1	14	00607634	unsigned_scalar_role	7e1691a3552134d8ef9db0170fa38dd06b47df2e3815cdd4b45e3794365ac86f			disabled	apply=0
006101B0	RVar5	0	00612365	call_return	dbf4ad92582b2fbe76b7f0500114a322983f2492b52e75844680c6899cd94e1a	/int		disabled	apply=0
006101B0	RVar5	1	0061185E	call_return	604b6c38acf1c291851b1d165c9f9ab9db4e65c530219e6b271b6ad35f707236	/int		disabled	apply=0
006101B0	RVar5	3	006111FC	call_return	ff0b378d95043777dd57e595cfc1d5c56b424fa2b4efd0fdc7279ec00afbb11b	/int		disabled	apply=0
006101B0	RVar5	4	00610879	call_return	01c2b34293b51f1a40c1769e9e2492ebc73134f7f36f16a848b85125eb404ec8	/int		disabled	apply=0
006101B0	bVar13	0	0061170B	boolean_scalar_role	5e29c4a5bb4a4364982e41b57a8b7aea610e5a50f3ca4cc50a41e68f7e23b7c7			disabled	apply=0
006101B0	bVar13	1	00610797	boolean_scalar_role	5b386b7c7f11aed976adf6fe32d1b3b4ccf5b5e34511e100269cd590eb406e8e			disabled	apply=0
006101B0	local_50	0	00610A4F	signed_scalar_role	6505add0e6b6b984501ef95d684feddee3a38302fa93c0d1629c05c16be4cd96	/int		disabled	apply=0
006101B0	local_58	0	00610A5D	signed_scalar_role	d3d0748eadcb2ed9ec185b9208d29dc497e113c263799f3e51fc9ecdea39558a	/int		disabled	apply=0
006101B0	uVar14	10	0061161E	call_return	579217061e50b3143e329b03c4ccdd42e555b72033b140322e94cd002d106186			disabled	apply=0
006132F0	uVar7	0	0061354E	call_return	e20e96443b8f5984b770d565424b4ab444271e2bb79fb6fc98b393555c3d9fa4			disabled	apply=0
006132F0	uVar7	1	00613598	call_return	2a82dd5f2a1fbd33054b358cf7a520cd5c2dfb9209142813723c8ce1eb1a923e			disabled	apply=0
00625730	uVar9	0	00625FF3	signed_scalar_role	0c180bdcbe44cec4e9637a6605a8ce8b5a67ae35f0faf29de763e34fd44d4d2d	/int		disabled	apply=0
0062E740	local_14	0	0062E763	typed_copy	153261bb5f96e007f3e348313f20a6e68fd7ddd5cb38e32b46b3c93dd03ee206			disabled	apply=0
00633770	uVar11	14	0063467D	signed_scalar_role	6be09df88009af1ddeb35d9ad4ce27625a180817e32f8917e8aaa279c2c0f6c4	/int		disabled	apply=0
00633770	uVar11	15	006346ED	signed_scalar_role	91b01ad177839a24d23143af5db4be9fc9809b3e5a63a65eae9b2ca6873559fe	/int		disabled	apply=0
00633770	uVar11	16	0063476C	signed_scalar_role	9235090321e0fbfad671f40aa32331f6d46487f26e78d40c1ecde2dc776ee07e	/int		disabled	apply=0
00633770	uVar8	19	00633FEB	signed_scalar_role	73489fba09ab964a3298294210d10b325647681cfe4f304228a7c1341420bce1			disabled	apply=0
00638CA0	uVar5	1	00638E63	call_return	a4508ed9221f6908625012a15da539f06aa5cbf05823eca6e7e3b3d043b2cb54			disabled	apply=0
0063CB30	uVar3	0	0063CB90	signed_scalar_role	3d0616849febe969342692d86fb58c1c8a2ff51577dd1dd050099b39b59ff39b	/int		disabled	apply=0
0063CB30	uVar3	1	0063CBA5	signed_scalar_role	1b61da777fd846c72fe5037e1cb98d5dec7aafafffafdd8e52b990ed20be1430	/int		disabled	apply=0
0063CB30	uVar3	2	0063CBB9	signed_scalar_role	8b9e2fdb6202cbfc2dd979e6edba50c78d923dc0b7a0e8a25d1963c7329a96d0	/int		disabled	apply=0
006406D0	local_c8	0	00640702	typed_copy	a94fb69693304cf010e06e203cd39fe2420518d5079284eb2931998ee186b7f9			disabled	apply=0
006406D0	uVar19	182	006426E5	call_return	7fdc571c352c5926471d0d9d66aba997d8d498c6d8e324327bf54fac6c9fc175			disabled	apply=0
006488C0	local_8	0	00648941	call_return	75dcce363de151594c125d03cb95a32163ce22fb3dcfeb3ae2dd52c1795ff516			disabled	apply=0
0064A970	fVar11	2	0064C066	call_argument	95330b2dcb8eb01598fe633f2ad0c66717e125204708c4ec4b2734e6bee9ee78	/int		disabled	apply=0
00652810	dVar14	7	00655A80	unsigned_scalar_role	3d99bee24bde4ac7dc81236e344ac2e0bb919cff0da79c99d6d6e65fa249c830	/uint		disabled	apply=0
00652810	local_144	0	006592D7	call_argument	7eb4687f2fb9a8926d6fc29bdc2b775e06793ca402fb0fd9ba106db29fe0e48a	pointer:/char		disabled	apply=0
00652810	local_15c	0	0065356E	call_argument	f519b77494305744678235c89daaa78827b16488ed4214ad76f5b353c0ec222a	pointer:/char		disabled	apply=0
00652810	local_160	0	00652EB4	call_argument	65a4d6cee7489e8042716a08c73bc4b1331be5338e151157bc549f57a4f893d8	pointer:/char		disabled	apply=0
00652810	pAVar10	2	006569FA	call_return	21e631a6c506b018e91d11d63620cd92919e6416aeeb526ccc179dd91fbe5856			disabled	apply=0
00652810	pDVar16	1	006529D0	unsigned_scalar_role	1d4f1a6d3aa98064ace89d14c2f37369b5601f44bc5b42a00f6807307b3e682d	/uint		disabled	apply=0
0065BD70	pSVar5	0	0065BFAD	call_return	c9d6acb10d79947902a3ebdad544f5b3245f7abc5e5adcce52f8ec07651b263a			disabled	apply=0
0065BD70	pSVar5	1	0065C1C8	call_return	8e3d7426fdcee0e381d70a7c283793c39cba7b773c17c8598552a030469ee36b			disabled	apply=0
0065BD70	pSVar5	2	0065C0A5	call_return	4b11fbb23930d39cb40556f12b6bdc53b637c0ff8a676105156aed0ba40c2f1a			disabled	apply=0
0065BD70	pSVar5	3	0065C4D0	call_return	fd63b664fa876f2e8dd5003e33e3a712c6c85856845b35a86d5394147f023708			disabled	apply=0
0065D940	objPtr	0	0065D97B	call_return	ac628db13d1e9803378c20af7f8e66a731b52ae3b5b1def333c899b1f0d86fcd			disabled	apply=0
0065DA10	this	0	0065DA2C	call_return	8b1a054245b9f6349901262d9a44a3dc76261b601e924a464c4e1cf4ba7a029d			disabled	apply=0
0065E070	bVar13	1	0065E23A	boolean_scalar_role	97fdd89f4796a55d7e6e8aba2067b48dd081b0df8ff0f337c0a2bddd77bb7452			disabled	apply=0
0065E360	this	0	0065E37F	call_return	c3df6001bcbe747d397bb428e124c1bc9148d48b4f7fa721015593f430f4fdc3			disabled	apply=0
00662240	SVar5	0	006622CD	unsigned_scalar_role	1fa8c209157803935295ba7a0887c200e88937e4e70d8c66a9b2eabf5775cc37	/uint		disabled	apply=0
00662240	local_10	0	00662E1C	call_argument	dbe768a51ae58b70d7a4f67158ce3c977702cbdb395616425190ec60fdcf34eb			disabled	apply=0
00662240	local_24	0	00662B5F	call_argument	4d5555b98c3ed00e01740e39a274cf275edf549b90d0c8d4d810e86d09ed2350			disabled	apply=0
00662240	local_EAX_6756	0	00663CA4	call_return	6ec04803bb038116ee758233ca11146286e94ea994cb5de3d053f4d07e269f0c			disabled	apply=0
00662240	pSVar14	0	006630D4	unsigned_scalar_role	c36b4ca218b8439e366e1e38db3c904345eb5cfd1ffa8c9a164095e26891d1fc	/uint		disabled	apply=0
00662240	pSVar18	0	00663733	call_return	28bb4cded47f914d9c0c6c68d64ba90461fbb87084f7ce2b3468e6a399691b1c			disabled	apply=0
00664960	AVar18	1	00665078	unsigned_scalar_role	84d8cff1e5db3760c95227c17f931517e644833d4f3399c02d6b68448f6188b8	/uint		disabled	apply=0
00664960	pAVar5	0	00664E0D	call_argument	fd48cef563a78af5021f0e11e64ef0bc21c481d7a296327a90c5596989d96323	pointer:/uint		disabled	apply=0
00667D90	this_01	0	00667F33	call_return	6c8dbe7dabbe46eb7b7eea66238c69310db7ac508658a0d507740dd7a3ce854a			disabled	apply=0
0066ACC0	bVar2	0	0066F1AF	boolean_scalar_role	b3f57066e3df11a95513bf2771b6bed332a86286e2b814205a525e09e928063e			disabled	apply=0
0066ACC0	pcVar21	8	0066BEF9	unsigned_scalar_role	bb13f1c3b0921dee363bab5a8a59afe74aad012cb9d5077b8924750840c293c8	/uint		disabled	apply=0
006736F0	bVar12	0	006737C2	boolean_scalar_role	a8f3dac5ec2914771ced5b46c4b8e8999ef02c3b8649b9a6af554a28b02dce24			disabled	apply=0
006736F0	bVar12	1	006738C7	boolean_scalar_role	e36fae8fe08acb0715e7f18c034bb8b94fb0e333fd48bf0c22e41079d9ecb707			disabled	apply=0
00676170	this	0	006761B2	call_return	c6ec76349174c104dbf0f94e857a0d98480637c8b020dd29948644d183090b32			disabled	apply=0
00676260	this	0	006762A8	call_return	34155888999c254917c87af1bc5a80fbe0f6821e4f5584bdd899f1f2de319088			disabled	apply=0
006763F0	this	0	00676438	call_return	f9e23d9c27885078d8e677b7a0f066a2ecab1a58f7f740020fbcdeb57260004c			disabled	apply=0
00677250	array	0	00677250	typed_copy	93a356f5812ea64318763653d93ee07b338f133c84184b90775dbdacd2d4a6c4			disabled	apply=0
00678E00	bVar9	1	00678E6C	boolean_scalar_role	533d47829f0f39729c94f3943faacbc9facfc096e411248a873b7692e5ec4616			disabled	apply=0
0067B520	local_8	0	0067B75D	call_argument	9d13ee1dcc9828bf8eed21634df46bd32b00669556ee28b9e0ea14c363c2bf74			disabled	apply=0
0067BE20	objPtr	0	0067BE5F	call_return	07dbf888f5ca872e6ef94b1f6d5a9a133a5fadfe209432b0261657bfc28e58d6			disabled	apply=0
0067D3B0	ppDVar4	0	0067D770	call_argument	53a4b8faa4710054e6dfaf1a7a7dca739023f033053523f9ad6afbb47035bcdc	/int		disabled	apply=0
0067D9C0	local_8	0	0067DA44	call_return	194172af9e80e695a7d7fe5244fd9da81732fda41ea58505fc2fae8707f11904			disabled	apply=0
0067DC20	_Source	0	0067DD50	call_argument	2aafc971265240c1a37fe0b796b3344e81e28f70a4c24add728edb35b60d7854	pointer:/char		disabled	apply=0
0067F2B0	pbVar2	1	0067F34D	call_return	7c571386293857ee53a5ffaae2864207ad50b51df35e390d1e7bd38555bf2456			disabled	apply=0
006800A0	bVar8	0	00680141	boolean_scalar_role	5359aecc755e1344ebd1c413e960a0d55c860c6ab38ed349bc85b8c4a393b487			disabled	apply=0
006800A0	bVar8	1	006801AD	boolean_scalar_role	db518c969c50e663025d2109c6e2c2d98c442ade03b84af63a47f9e778054f06			disabled	apply=0
00683C70	pbVar3_mg0	0	00683FC8	call_return	d94139a026fa86b7027ebfe7a5b0d67ad253a5b1705b95821884f0c67808b9d2			disabled	apply=0
00683C70	uVar5	16	00689D7E	call_return	13f586d199a5f7627c3ffe7920d2cb08dbbf5935f2e02695f41ba90b525e142f			disabled	apply=0
0068CEC0	pbVar5_mg0	0	0068D18B	call_return	2781876931e7f2a6924320f32a2ccf582fb4b619003f19a1cc4c84cbb3122460			disabled	apply=0
0068F020	uVar10	1	0068F1D5	call_return	5bfb8b2844b77eec87e209b1261cae294921302fcfe3a358605fea6e04f6f124			disabled	apply=0
0068F020	uVar10	2	0068F141	call_return	9456b294728180e1e3220a767db2b53bf15d4fbd4a1b1786ff87fe9c821b6d32			disabled	apply=0
0068F7E0	array	0	0068F81E	call_return	e287c3824eafc1bf84e13275e0194c37e296a739e352dda1330dc730f84da1a3			disabled	apply=0
0068F7E0	local_8	0	0068F865	call_argument	0256e215d33a1ac7532b915737a1ec4fe9a784bbfe6de0cb44e47d9fc783769d	pointer:/SubmarineTitans/Recovered/DArrayTy		disabled	apply=0
00693D00	local_8	0	00693D3F	typed_copy	cfcf08d0aa8331cd1a8fc6d9c4c773d77db79ce2c1a526ccd1bf2d938ca5f05f			disabled	apply=0
00694780	local_c	0	006947F3	unsigned_scalar_role	a4b3c48256d6361be133fbf2e1c1d94da0d379604d14489685462d402d1dc0d7	/uint		disabled	apply=0
00696940	uVar6	0	006969FC	signed_scalar_role	151af54aae4c876a209bf6b29d17f79e3a6dbd18c4fcf4cb4919b852ea2846eb	/int		disabled	apply=0
006971B0	uVar8	0	006972AE	signed_scalar_role	d6e923f300e4bd484b5e59f6aea99e329a620bd35e8c94bb6ebe6462de093eb4	/int		disabled	apply=0
006971B0	uVar8	1	0069729C	signed_scalar_role	879e49349191740a7c0bd663035d494efb4d443029589074aaced6d3d15016d3	/int		disabled	apply=0
00697CF0	uVar12	0	00698144	signed_scalar_role	ad1f26966d01955f05ec445049b402ac2e86b3865f9beea3f15d3c29f722a9db			disabled	apply=0
00698CA0	local_c	0	00698D05	unsigned_scalar_role	3ab73ecf82c04c3e114a2509a579537be921a876a1289acf0587880a9825cd15	/uint		disabled	apply=0
006991C0	uVar15	1	00699771	signed_scalar_role	b8853b5b41b9f332e6a796cd9769310547220a6e31d48134bd0f9796664ee555	/int		disabled	apply=0
006991C0	uVar15	2	00699783	signed_scalar_role	61e38f1b9a8bb454949a8740bfb0d0f9655e1ec152444b50b16070e0a6d579de	/int		disabled	apply=0
0069CB50	uVar16	1	0069CDAA	signed_scalar_role	00705f12557ad8e4ec153d3a6775a18d9d4b40195d114a338938cb9294b3099e			disabled	apply=0
0069CB50	uVar16	13	0069DBF5	signed_scalar_role	90fdf2127fc21a6462d75013dd88c63512abfb376738918b9b72b5cff3ffcbbc			disabled	apply=0
0069F660	uVar7	0	0069F676	signed_scalar_role	18e945aaf8fa3cafd3be5d68d4429b5385e55c96cfe01405e8f880de53649abd	/int		disabled	apply=0
0069F660	uVar7	1	0069F682	signed_scalar_role	4d999e3b6db529d6322f6bbbb2bb9e647c3bea6cce8c5f080090668d2daf9091	/int		disabled	apply=0
0069F8D0	local_38	0	0069F9F5	call_argument	1999ad472a35a7b647f4ba4c0450798653f4a8094332ecdb0ae8cf003fb2dfdd	/uint		disabled	apply=0
006A0150	pbVar1	0	006A0180	call_argument	076ddee6340793f93062f5a918b1eb1d4d35b9f4e25ca413df1423bec10879b8	pointer:/short		disabled	apply=0
006A0740	local_c	0	006A086F	call_return	708762f2775da24eed13927e385254e1e012f760edb6592be037fa4d8b9f28a3			disabled	apply=0
006A0740	pbVar4	0	006A087E	call_return	b8e258f37af4ccf0d13968f93adc5711c49e5fdc16bec13e7ef8086368b63e59			disabled	apply=0
006A40C0	piVar4	0	006A40E9	unsigned_scalar_role	18676bb4ab1d49ea9bd53d0f14a84c6c9d40e9b16259eb42db67899051ff7b2c	/uint		disabled	apply=0
006A5620	lpMem	0	006A5646	call_argument	6dcd596be914a00b381e20371b85a81b41ead2fa6d8469c6e6c2c0992ea2c039	/int		disabled	apply=0
006A5F20	uVar6	0	006A5F33	signed_scalar_role	dd9e59ff5ba7ece53cb3c9cbfc33a03b55f62f0728c40b8a89d17c32b402ad93	/int		disabled	apply=0
006A5F20	uVar6	1	006A5F62	signed_scalar_role	7bfc826e80ddab3f4c9ccfa08f4c46c96879084ee5ca60ebf1fe673351b69caa	/int		disabled	apply=0
006A5F20	uVar7	0	006A5F8A	signed_scalar_role	d34b0c2d47b6ba9869ad9d614881484fa1e272c5bd212e9343d8a6886c1c7b3b	/int		disabled	apply=0
006A6100	local_18	0	006A61B8	signed_scalar_role	b75b59a2bf6e9192912cf641ab535b410cc6b2d8e05678c99849428614dc5a56	/int		disabled	apply=0
006A6100	uVar5	0	006A6113	signed_scalar_role	dd05a9f55f8863d9fd9a8051cd9cb473537113e0c5a277b3c3ccbfa97df4b652	/int		disabled	apply=0
006A6100	uVar5	1	006A6142	signed_scalar_role	36e28a102e3d570ab95cdc1a0902ddef3f73084eec42e5de62b3426a3083e5b0	/int		disabled	apply=0
