function_address	original_name	merge_group	anchor_address	anchor_kind	status	detail
0069E4D0	uVar2	3	0069E634	call_return	disabled	apply=0
0069E4D0	uVar2	4	0069E65D	call_return	disabled	apply=0
0069E4D0	uVar2	5	0069E6CD	call_return	disabled	apply=0
0069E4D0	uVar2	6	0069E733	call_return	disabled	apply=0
0069E4D0	uVar2	7	0069E744	call_return	disabled	apply=0
0069E4D0	uVar2	8	0069E8A9	call_return	disabled	apply=0
0069E4D0	uVar2	10	0069E921	call_return	disabled	apply=0
0069E4D0	uVar2	11	0069E975	call_return	disabled	apply=0
0069E4D0	uVar2	12	0069EADE	call_return	disabled	apply=0
0069ECE0	iVar3	1	0069EF45	signed_scalar_role	disabled	apply=0
0069ECE0	iVar4	0	0069EFA3	signed_scalar_role	disabled	apply=0
0069ECE0	uVar1	0	0069EF2C	call_return	disabled	apply=0
0069ECE0	uVar1	1	0069EF49	call_return	disabled	apply=0
0069ECE0	uVar1	2	0069EF98	call_return	disabled	apply=0
0069ECE0	uVar1	3	0069F018	call_return	disabled	apply=0
0069F160	local_2c	0	0069F3AD	signed_scalar_role	disabled	apply=0
0069F160	local_2c	1	0069F3A7	call_return	disabled	apply=0
0069F160	uVar4	0	0069F201	unsigned_scalar_role	disabled	apply=0
0069F160	uVar4	2	0069F226	unsigned_scalar_role	disabled	apply=0
0069F160	uVar4	3	0069F3A3	signed_scalar_role	disabled	apply=0
0069F160	uVar4	4	0069F39D	call_return	disabled	apply=0
0069F160	uVar6	2	0069F392	call_return	disabled	apply=0
0069F5C0	uVar2	0	0069F5EC	signed_scalar_role	disabled	apply=0
0069F5C0	uVar2	1	0069F5CE	call_return	disabled	apply=0
0069F5C0	uVar2	2	0069F5E1	call_return	disabled	apply=0
0069F660	iVar3	0	0069F73D	signed_scalar_role	disabled	apply=0
0069F660	iVar3	1	0069F6FB	signed_scalar_role	disabled	apply=0
0069F660	uVar7	0	0069F676	signed_scalar_role	disabled	apply=0
0069F660	uVar7	1	0069F682	signed_scalar_role	disabled	apply=0
0069F7F0	iVar2	1	0069F86F	signed_scalar_role	disabled	apply=0
0069F7F0	iVar5	1	0069F863	signed_scalar_role	disabled	apply=0
0069F7F0	piVar4	0	0069F818	typed_copy	disabled	apply=0
0069F7F0	piVar4	1	0069F850	typed_copy	disabled	apply=0
0069F8D0	iVar3	3	0069FBD9	signed_scalar_role	disabled	apply=0
0069F8D0	iVar7	1	0069FBCA	signed_scalar_role	disabled	apply=0
0069F8D0	psVar4	1	0069FA60	typed_copy	disabled	apply=0
0069F8D0	psVar6	0	0069F997	typed_copy	disabled	apply=0
0069F8D0	sVar1	0	0069F99F	signed_scalar_role	disabled	apply=0
0069F8D0	sVar1	1	0069FBFF	signed_scalar_role	disabled	apply=0
0069F8D0	sVar11	0	0069F99A	signed_scalar_role	disabled	apply=0
0069F8D0	sVar11	1	0069FC03	signed_scalar_role	disabled	apply=0
0069FD70	iVar2	0	0069FDAF	call_return	disabled	apply=0
0069FD70	iVar2	1	0069FDE1	call_return	disabled	apply=0
0069FD70	iVar2	2	0069FE13	call_return	disabled	apply=0
0069FD70	iVar2	3	0069FE45	call_return	disabled	apply=0
0069FD70	iVar2	4	0069FE77	call_return	disabled	apply=0
0069FD70	iVar2	5	0069FEA5	call_return	disabled	apply=0
0069FD70	iVar2	6	0069FED3	call_return	disabled	apply=0
006A01D0	iVar3	0	006A01FA	call_return	disabled	apply=0
006A01D0	iVar3	1	006A03C8	call_return	disabled	apply=0
006A01D0	iVar3	2	006A030A	call_return	disabled	apply=0
006A01D0	pcVar10	0	006A0238	typed_copy	disabled	apply=0
006A01D0	pcVar10	1	006A0244	typed_copy	disabled	apply=0
006A01D0	pcVar11	0	006A0238	typed_copy	disabled	apply=0
006A01D0	pcVar11	1	006A0247	typed_copy	disabled	apply=0
006A01D0	uVar8	1	006A0244	unsigned_scalar_role	disabled	apply=0
006A0470	iVar6	1	006A0604	signed_scalar_role	disabled	apply=0
006A0470	uVar7	1	006A04B9	unsigned_scalar_role	disabled	apply=0
006A0470	uVar8	0	006A04B9	unsigned_scalar_role	disabled	apply=0
006A0470	uVar8	2	006A0557	unsigned_scalar_role	disabled	apply=0
006A0740	cVar8	1	006A0893	call_argument	disabled	apply=0
006A0740	iVar2	0	006A076A	call_return	disabled	apply=0
006A0740	iVar2	1	006A08D9	call_return	disabled	apply=0
006A0740	iVar2	4	006A081A	call_return	disabled	apply=0
006A0740	iVar2	5	006A083E	call_return	disabled	apply=0
006A0740	pcVar3	0	006A07AF	call_return	disabled	apply=0
006A0740	pcVar3	1	006A07CD	typed_copy	disabled	apply=0
006A0740	pcVar6	0	006A07BB	typed_copy	disabled	apply=0
006A0740	pcVar6	1	006A07D0	typed_copy	disabled	apply=0
006A0740	uVar4	1	006A07CD	unsigned_scalar_role	disabled	apply=0
006A0740	uVar4	3	006A087E	call_return	disabled	apply=0
006A0960	iVar3	0	006A097B	call_return	disabled	apply=0
006A0960	iVar3	1	006A09B9	call_return	disabled	apply=0
006A0AE0	iVar3	1	006A0B8B	call_return	disabled	apply=0
006A0AE0	puVar1	0	006A0B18	typed_copy	disabled	apply=0
006A0AE0	puVar1	1	006A0B05	call_return	disabled	apply=0
006A0C90	uVar1	1	006A0CE6	call_return	disabled	apply=0
006A0C90	uVar1	3	006A0D1A	call_return	disabled	apply=0
006A0DA0	uVar1	0	006A0DC4	call_return	disabled	apply=0
006A0DA0	uVar1	1	006A0DD5	call_return	disabled	apply=0
006A0EF0	iVar3	0	006A0F21	signed_scalar_role	disabled	apply=0
006A0EF0	iVar3	1	006A0F75	call_return	disabled	apply=0
006A0EF0	iVar3	2	006A0F8B	call_return	disabled	apply=0
006A1100	iVar4	1	006A1170	call_return	disabled	apply=0
006A1100	iVar6	1	006A11EE	call_return	disabled	apply=0
006A1410	iVar3	0	006A144B	call_return	disabled	apply=0
006A1410	iVar3	1	006A14AE	signed_scalar_role	disabled	apply=0
006A17B0	iVar2	1	006A181D	signed_scalar_role	disabled	apply=0
006A17B0	iVar3	1	006A1875	call_return	disabled	apply=0
006A17B0	iVar3	2	006A188B	call_return	disabled	apply=0
006A19D0	bVar8	1	006A1AE2	unsigned_scalar_role	disabled	apply=0
006A19D0	bVar8	2	006A1AAE	unsigned_scalar_role	disabled	apply=0
006A19D0	uVar4	1	006A1A5B	unsigned_scalar_role	disabled	apply=0
006A19D0	uVar7	0	006A1AF4	call_return	disabled	apply=0
006A19D0	uVar7	1	006A1AC0	call_return	disabled	apply=0
006A19D0	uVar7	2	006A1A8C	call_return	disabled	apply=0
006A1BB0	iVar1	0	006A1BF2	signed_scalar_role	disabled	apply=0
006A1C80	iVar3	1	006A1CEA	call_return	disabled	apply=0
006A1EB0	iVar1	2	006A1F8F	signed_scalar_role	disabled	apply=0
006A1EB0	iVar2	0	006A1F16	call_return	disabled	apply=0
006A1EB0	iVar2	2	006A1FB5	call_return	disabled	apply=0
006A1EB0	iVar3	1	006A1FF7	call_return	disabled	apply=0
006A23A0	iVar1	1	006A243A	call_return	disabled	apply=0
006A2770	iVar3	0	006A27DF	signed_scalar_role	disabled	apply=0
006A2ED0	iVar10	0	006A3012	signed_scalar_role	disabled	apply=0
006A2ED0	iVar10	1	006A308D	signed_scalar_role	disabled	apply=0
006A2ED0	iVar11	2	006A310B	call_return	disabled	apply=0
006A2ED0	uVar16	1	006A30EE	unsigned_scalar_role	disabled	apply=0
006A3420	uVar1	0	006A3430	call_return	disabled	apply=0
006A3420	uVar1	1	006A3481	call_return	disabled	apply=0
006A3420	uVar2	0	006A3449	unsigned_scalar_role	disabled	apply=0
006A34E0	iVar2	0	006A3573	call_return	disabled	apply=0
006A34E0	iVar2	1	006A3587	call_return	disabled	apply=0
006A34E0	iVar2	2	006A35DD	call_return	disabled	apply=0
006A34E0	iVar2	3	006A35F1	call_return	disabled	apply=0
006A3840	iVar1	1	006A38A0	call_return	disabled	apply=0
006A3840	iVar1	2	006A38B7	call_return	disabled	apply=0
006A3930	iVar3	0	006A3969	call_return	disabled	apply=0
006A3930	iVar3	1	006A397D	call_return	disabled	apply=0
006A3A00	iVar2	0	006A3A2A	signed_scalar_role	disabled	apply=0
006A3A00	iVar2	1	006A3A4C	call_return	disabled	apply=0
006A3A00	iVar2	2	006A3A63	call_return	disabled	apply=0
006A3B20	iVar3	0	006A3B4F	signed_scalar_role	disabled	apply=0
006A3B20	iVar3	1	006A3B96	signed_scalar_role	disabled	apply=0
006A40C0	uVar2	1	006A40F6	unsigned_scalar_role	disabled	apply=0
006A58B0	iVar3	1	006A590D	signed_scalar_role	disabled	apply=0
006A5BE0	iVar6	0	006A5C00	signed_scalar_role	disabled	apply=0
006A5F20	bVar10	1	006A60B2	unsigned_scalar_role	disabled	apply=0
006A5F20	iVar4	0	006A5FB9	signed_scalar_role	disabled	apply=0
006A5F20	iVar4	1	006A6005	signed_scalar_role	disabled	apply=0
006A5F20	uVar6	0	006A5F33	signed_scalar_role	disabled	apply=0
006A5F20	uVar6	1	006A5F62	signed_scalar_role	disabled	apply=0
006A5F20	uVar7	0	006A5F8A	signed_scalar_role	disabled	apply=0
006A6100	bVar8	1	006A6297	unsigned_scalar_role	disabled	apply=0
006A6100	iVar3	0	006A6199	signed_scalar_role	disabled	apply=0
006A6100	iVar3	1	006A61D8	signed_scalar_role	disabled	apply=0
006A6100	iVar3	2	006A6236	signed_scalar_role	disabled	apply=0
006A6100	iVar3	3	006A6248	signed_scalar_role	disabled	apply=0
006A6100	iVar4	0	006A61B8	signed_scalar_role	disabled	apply=0
006A6100	iVar4	1	006A6222	signed_scalar_role	disabled	apply=0
006A6100	iVar7	0	006A6248	signed_scalar_role	disabled	apply=0
006A6100	iVar7	1	006A6236	signed_scalar_role	disabled	apply=0
006A6100	iVar7	2	006A6199	signed_scalar_role	disabled	apply=0
006A6100	local_18	0	006A61B8	signed_scalar_role	disabled	apply=0
006A6100	uVar5	0	006A6113	signed_scalar_role	disabled	apply=0
006A6100	uVar5	1	006A6142	signed_scalar_role	disabled	apply=0
006A6100	uVar6	0	006A616A	signed_scalar_role	disabled	apply=0
006A64E0	iVar22	0	006A6C45	signed_scalar_role	disabled	apply=0
006A64E0	pbVar18	0	006A66CF	typed_copy	disabled	apply=0
006A64E0	pbVar18	1	006A675F	typed_copy	disabled	apply=0
006A64E0	pbVar18	2	006A67F1	typed_copy	disabled	apply=0
006A64E0	pbVar18	3	006A68A1	typed_copy	disabled	apply=0
006A64E0	pbVar18	4	006A6927	typed_copy	disabled	apply=0
006A64E0	pbVar18	5	006A69C8	typed_copy	disabled	apply=0
006A64E0	pbVar18	6	006A6A4E	typed_copy	disabled	apply=0
006A64E0	pbVar18	7	006A6ADD	typed_copy	disabled	apply=0
006A64E0	pbVar18	8	006A6B82	typed_copy	disabled	apply=0
006A64E0	pbVar18	9	006A6C30	typed_copy	disabled	apply=0
006A64E0	pbVar18	10	006A6D4F	typed_copy	disabled	apply=0
006A64E0	pbVar19	0	006A6599	typed_copy	disabled	apply=0
006A64E0	pbVar19	1	006A6717	typed_copy	disabled	apply=0
006A64E0	pbVar19	2	006A67AB	typed_copy	disabled	apply=0
006A64E0	pbVar19	3	006A683F	typed_copy	disabled	apply=0
006A64E0	pbVar19	4	006A68E4	typed_copy	disabled	apply=0
006A64E0	pbVar19	5	006A6A0B	typed_copy	disabled	apply=0
006A64E0	pbVar19	6	006A6B2E	typed_copy	disabled	apply=0
006A64E0	pbVar20	0	006A6C73	typed_copy	disabled	apply=0
006A64E0	pbVar20	1	006A6D92	typed_copy	disabled	apply=0
006A64E0	pbVar6	1	006A6679	typed_copy	disabled	apply=0
006A64E0	sVar21	0	006A65D4	signed_scalar_role	disabled	apply=0
006A64E0	sVar4	0	006A6774	signed_scalar_role	disabled	apply=0
006A64E0	sVar4	1	006A67B9	signed_scalar_role	disabled	apply=0
006A64E0	sVar4	2	006A6808	signed_scalar_role	disabled	apply=0
006A64E0	sVar4	3	006A6850	signed_scalar_role	disabled	apply=0
006A64E0	sVar4	4	006A6932	signed_scalar_role	disabled	apply=0
006A64E0	sVar4	5	006A697A	signed_scalar_role	disabled	apply=0
006A64E0	sVar4	6	006A6A60	signed_scalar_role	disabled	apply=0
006A64E0	sVar4	7	006A6AA3	signed_scalar_role	disabled	apply=0
006A64E0	sVar4	8	006A6AF3	signed_scalar_role	disabled	apply=0
006A64E0	sVar4	9	006A6B47	signed_scalar_role	disabled	apply=0
006A64E0	sVar4	10	006A6B91	signed_scalar_role	disabled	apply=0
006A64E0	sVar4	11	006A6BDD	signed_scalar_role	disabled	apply=0
006A64E0	sVar4	12	006A6C40	signed_scalar_role	disabled	apply=0
006A64E0	sVar4	13	006A6C86	signed_scalar_role	disabled	apply=0
006A64E0	sVar4	14	006A6CC5	signed_scalar_role	disabled	apply=0
006A64E0	sVar4	15	006A6D02	signed_scalar_role	disabled	apply=0
006A64E0	sVar4	16	006A6D5F	signed_scalar_role	disabled	apply=0
006A64E0	sVar4	17	006A6DA5	signed_scalar_role	disabled	apply=0
006A64E0	sVar4	18	006A6DE4	signed_scalar_role	disabled	apply=0
006A64E0	sVar4	19	006A6E21	signed_scalar_role	disabled	apply=0
006A6F00	pbVar6	1	006A707C	typed_copy	disabled	apply=0
006A76D0	iVar4	0	006A77A4	signed_scalar_role	disabled	apply=0
006A76D0	iVar4	1	006A7C1C	signed_scalar_role	disabled	apply=0
006A76D0	iVar4	2	006A7C7E	call_return	disabled	apply=0
006A76D0	iVar5	1	006A7B83	call_return	disabled	apply=0
006A76D0	iVar5	2	006A7C8A	signed_scalar_role	disabled	apply=0
006A76D0	iVar6	0	006A7905	signed_scalar_role	disabled	apply=0
006A76D0	iVar6	1	006A7818	call_return	disabled	apply=0
006A76D0	iVar6	2	006A7A95	signed_scalar_role	disabled	apply=0
006A76D0	iVar6	3	006A79BF	call_return	disabled	apply=0
006A76D0	iVar8	0	006A7824	signed_scalar_role	disabled	apply=0
006A76D0	iVar8	1	006A79CB	signed_scalar_role	disabled	apply=0
006A76D0	iVar8	2	006A78F9	call_return	disabled	apply=0
006A76D0	iVar8	3	006A7A89	call_return	disabled	apply=0
006A76D0	iVar8	4	006A7B8F	signed_scalar_role	disabled	apply=0
006A76D0	psVar7	4	006A7B8F	typed_copy	disabled	apply=0
006A76D0	psVar9	0	006A7790	typed_copy	disabled	apply=0
006A76D0	psVar9	2	006A7C8A	typed_copy	disabled	apply=0
006A76D0	sVar1	0	006A783C	signed_scalar_role	disabled	apply=0
006A76D0	sVar1	1	006A79D6	signed_scalar_role	disabled	apply=0
006A76D0	sVar1	2	006A7AA0	signed_scalar_role	disabled	apply=0
006A76D0	sVar1	3	006A7B9A	signed_scalar_role	disabled	apply=0
006A76D0	sVar1	4	006A7C95	signed_scalar_role	disabled	apply=0
006A7D50	iVar7	0	006A7E84	signed_scalar_role	disabled	apply=0
006A7D50	uVar6	0	006A7DCE	call_return	disabled	apply=0
006AADD0	iVar4	0	006AAE48	signed_scalar_role	disabled	apply=0
006AADD0	iVar4	1	006AAE01	signed_scalar_role	disabled	apply=0
006AADD0	uVar3	0	006AADDC	signed_scalar_role	disabled	apply=0
006AADD0	uVar3	1	006AADEB	signed_scalar_role	disabled	apply=0
006AADD0	uVar3	2	006AADFA	signed_scalar_role	disabled	apply=0
006AAE60	uVar3	0	006AAE6C	signed_scalar_role	disabled	apply=0
006AAE60	uVar3	1	006AAE7B	signed_scalar_role	disabled	apply=0
006AAE60	uVar3	2	006AAE8A	signed_scalar_role	disabled	apply=0
006AAEF0	iVar3	1	006AAF54	signed_scalar_role	disabled	apply=0
006AAEF0	iVar3	2	006AAF50	signed_scalar_role	disabled	apply=0
006AB090	iVar27	0	006AC5C8	signed_scalar_role	disabled	apply=0
006AB090	iVar27	1	006AB970	signed_scalar_role	disabled	apply=0
006AB090	pbVar11	1	006AB2E0	typed_copy	disabled	apply=0
006AB090	pbVar23	0	006AB205	typed_copy	disabled	apply=0
006AB090	pbVar23	1	006ABDA8	typed_copy	disabled	apply=0
006AB090	pbVar23	2	006ABB79	typed_copy	disabled	apply=0
006AB090	pbVar23	3	006AB8D7	typed_copy	disabled	apply=0
006AB090	pbVar23	4	006ABFB7	typed_copy	disabled	apply=0
006AB090	pbVar23	5	006AC04B	typed_copy	disabled	apply=0
006AB090	pbVar23	6	006AC101	typed_copy	disabled	apply=0
006AB090	pbVar23	7	006AC28F	typed_copy	disabled	apply=0
006AB090	pbVar23	8	006AC42D	typed_copy	disabled	apply=0
006AB090	pbVar23	9	006AC678	typed_copy	disabled	apply=0
006AB090	pbVar23	10	006AB3F6	typed_copy	disabled	apply=0
006AB090	pbVar23	11	006AB474	typed_copy	disabled	apply=0
006AB090	pbVar23	12	006AB73D	typed_copy	disabled	apply=0
006AB090	pbVar23	13	006AB5D4	typed_copy	disabled	apply=0
006AB090	pbVar23	15	006AB525	typed_copy	disabled	apply=0
006AB090	pbVar23	17	006AB691	typed_copy	disabled	apply=0
006AB090	pbVar23	19	006AB803	typed_copy	disabled	apply=0
006AB090	pbVar23	21	006ABA27	typed_copy	disabled	apply=0
006AB090	pbVar24	0	006ABF6A	typed_copy	disabled	apply=0
006AB090	pbVar24	1	006ABFFD	typed_copy	disabled	apply=0
006AB090	pbVar24	2	006AC0AC	typed_copy	disabled	apply=0
006AB090	pbVar24	3	006AC156	typed_copy	disabled	apply=0
006AB090	pbVar24	4	006AC23A	typed_copy	disabled	apply=0
006AB090	pbVar24	5	006AC2E4	typed_copy	disabled	apply=0
006AB090	pbVar24	6	006AC3AD	typed_copy	disabled	apply=0
006AB090	pbVar24	7	006AC4A3	typed_copy	disabled	apply=0
006AB090	pbVar24	8	006AC5A9	typed_copy	disabled	apply=0
006AB090	pbVar24	9	006AC739	typed_copy	disabled	apply=0
006AB090	pbVar24	10	006AC8D1	typed_copy	disabled	apply=0
006AB090	pbVar24	11	006ABEDD	typed_copy	disabled	apply=0
006AB090	pbVar24	12	006AB3BC	typed_copy	disabled	apply=0
006AB090	pbVar24	13	006AB426	typed_copy	disabled	apply=0
006AB090	pbVar24	15	006AB4D7	typed_copy	disabled	apply=0
006AB090	pbVar24	17	006AB57B	typed_copy	disabled	apply=0
006AB090	pbVar24	19	006AB643	typed_copy	disabled	apply=0
006AB090	pbVar24	21	006AB6E8	typed_copy	disabled	apply=0
006AB090	pbVar24	23	006AB79F	typed_copy	disabled	apply=0
006AB090	pbVar24	25	006AB86C	typed_copy	disabled	apply=0
006AB090	pbVar24	27	006AB969	typed_copy	disabled	apply=0
006AB090	pbVar24	29	006ABACE	typed_copy	disabled	apply=0
006AB090	pbVar24	30	006ABD98	typed_copy	disabled	apply=0
006AB090	pbVar24	31	006ABC4D	typed_copy	disabled	apply=0
006AB090	puVar15	1	006ACBAB	typed_copy	disabled	apply=0
006ACC70	uVar2	1	006ACCA5	unsigned_scalar_role	disabled	apply=0
006ACC95	uVar1	0	006ACCA5	unsigned_scalar_role	disabled	apply=0
006ACCD0	iVar5	0	006ACD18	signed_scalar_role	disabled	apply=0
006ACCD0	iVar5	1	006ACD4D	signed_scalar_role	disabled	apply=0
006ACCD0	iVar5	2	006ACD5E	signed_scalar_role	disabled	apply=0
006ACCD0	iVar5	3	006ACE14	signed_scalar_role	disabled	apply=0
006ACE70	uVar4	0	006ACE87	unsigned_scalar_role	disabled	apply=0
006ACE70	uVar4	1	006ACE9C	unsigned_scalar_role	disabled	apply=0
006ACE70	uVar4	2	006ACEA9	unsigned_scalar_role	disabled	apply=0
006ACE70	uVar6	0	006ACE87	unsigned_scalar_role	disabled	apply=0
006ACE70	uVar6	1	006ACEB9	unsigned_scalar_role	disabled	apply=0
006ACF90	uVar3	0	006ACF9B	signed_scalar_role	disabled	apply=0
006ACF90	uVar3	1	006ACFAA	signed_scalar_role	disabled	apply=0
006ACFD0	uVar3	0	006ACFDB	signed_scalar_role	disabled	apply=0
006ACFD0	uVar3	1	006ACFEA	signed_scalar_role	disabled	apply=0
006AD020	iVar3	1	006AD074	signed_scalar_role	disabled	apply=0
006AD020	iVar3	2	006AD070	signed_scalar_role	disabled	apply=0
006AD0B0	uVar3	0	006AD0C3	signed_scalar_role	disabled	apply=0
006AD0B0	uVar3	1	006AD0D1	signed_scalar_role	disabled	apply=0
006AD2A0	iVar3	0	006AD340	call_return	disabled	apply=0
006AD2A0	pcVar6	0	006AD2CB	typed_copy	disabled	apply=0
006AD2A0	pcVar6	1	006AD356	typed_copy	disabled	apply=0
006AD2A0	pcVar6	2	006AD36A	typed_copy	disabled	apply=0
006AD2A0	pcVar6	3	006AD372	typed_copy	disabled	apply=0
006AD2A0	pcVar8	0	006AD357	typed_copy	disabled	apply=0
006AD2A0	pcVar8	1	006AD372	typed_copy	disabled	apply=0
006AD2A0	uVar4	2	006AD372	unsigned_scalar_role	disabled	apply=0
006AD4D0	bVar14	0	006AD971	boolean_scalar_role	disabled	apply=0
006AD4D0	bVar14	1	006AD99B	boolean_scalar_role	disabled	apply=0
006AD4D0	iVar2	0	006AD51F	call_return	disabled	apply=0
006AD4D0	iVar2	2	006AD646	signed_scalar_role	disabled	apply=0
006AD4D0	iVar2	3	006AD6F1	signed_scalar_role	disabled	apply=0
006AD4D0	iVar2	7	006AD832	signed_scalar_role	disabled	apply=0
006AD4D0	iVar2	13	006ADAF5	call_return	disabled	apply=0
006AD4D0	iVar2	14	006AD9DE	signed_scalar_role	disabled	apply=0
006AD4D0	pcVar13	0	006AD54A	typed_copy	disabled	apply=0
006AD4D0	pcVar13	1	006AD73C	typed_copy	disabled	apply=0
006AD4D0	pcVar13	2	006AD6FA	typed_copy	disabled	apply=0
006AD4D0	pcVar13	3	006AD70D	typed_copy	disabled	apply=0
006AD4D0	pcVar13	4	006AD871	typed_copy	disabled	apply=0
006AD4D0	pcVar13	5	006AD87D	typed_copy	disabled	apply=0
006AD4D0	pcVar13	6	006AD83B	typed_copy	disabled	apply=0
006AD4D0	pcVar13	7	006AD84E	typed_copy	disabled	apply=0
006AD4D0	pcVar13	8	006AD8F2	typed_copy	disabled	apply=0
006AD4D0	pcVar13	9	006AD8FE	typed_copy	disabled	apply=0
006AD4D0	pcVar13	10	006ADA93	typed_copy	disabled	apply=0
006AD4D0	pcVar8	0	006AD535	typed_copy	disabled	apply=0
006AD4D0	pcVar8	1	006AD547	typed_copy	disabled	apply=0
006AD4D0	pcVar8	2	006AD54F	typed_copy	disabled	apply=0
006AD4D0	pcVar8	3	006AD657	call_argument	disabled	apply=0
006AD4D0	pcVar8	5	006AD6E5	typed_copy	disabled	apply=0
006AD4D0	pcVar8	6	006AD730	typed_copy	disabled	apply=0
006AD4D0	pcVar8	7	006AD73C	typed_copy	disabled	apply=0
006AD4D0	pcVar8	8	006AD6F7	typed_copy	disabled	apply=0
006AD4D0	pcVar8	9	006AD70D	typed_copy	disabled	apply=0
006AD4D0	pcVar8	10	006AD826	typed_copy	disabled	apply=0
006AD4D0	pcVar8	11	006AD86F	typed_copy	disabled	apply=0
006AD4D0	pcVar8	12	006AD87D	typed_copy	disabled	apply=0
006AD4D0	pcVar8	13	006AD838	typed_copy	disabled	apply=0
006AD4D0	pcVar8	14	006AD84E	typed_copy	disabled	apply=0
006AD4D0	pcVar8	15	006AD8F0	typed_copy	disabled	apply=0
006AD4D0	pcVar8	16	006AD8FE	typed_copy	disabled	apply=0
006AD4D0	pcVar8	17	006AD912	typed_copy	disabled	apply=0
006AD4D0	pcVar8	18	006ADA13	typed_copy	disabled	apply=0
006AD4D0	pcVar8	19	006ADA2C	typed_copy	disabled	apply=0
006AD4D0	pcVar8	20	006ADA81	typed_copy	disabled	apply=0
006AD4D0	pcVar8	21	006ADA90	typed_copy	disabled	apply=0
006AD4D0	pcVar8	22	006ADA98	typed_copy	disabled	apply=0
006AD4D0	pcVar9	0	006AD53B	typed_copy	disabled	apply=0
006AD4D0	pcVar9	1	006AD54F	typed_copy	disabled	apply=0
006AD4D0	pcVar9	2	006AD63A	typed_copy	disabled	apply=0
006AD4D0	pcVar9	3	006AD671	typed_copy	disabled	apply=0
006AD4D0	pcVar9	6	006AD71A	call_argument	disabled	apply=0
006AD4D0	pcVar9	8	006AD85B	call_argument	disabled	apply=0
006AD4D0	pcVar9	10	006ADA13	typed_copy	disabled	apply=0
006AD4D0	pcVar9	11	006ADA2C	typed_copy	disabled	apply=0
006AD4D0	pcVar9	12	006ADA84	typed_copy	disabled	apply=0
006AD4D0	pcVar9	13	006ADA98	typed_copy	disabled	apply=0
006AD4D0	uVar5	1	006AD54F	unsigned_scalar_role	disabled	apply=0
006AD4D0	uVar5	5	006AD684	unsigned_scalar_role	disabled	apply=0
006AD4D0	uVar5	9	006AD73C	unsigned_scalar_role	disabled	apply=0
006AD4D0	uVar5	11	006AD70D	unsigned_scalar_role	disabled	apply=0
006AD4D0	uVar5	14	006AD87D	unsigned_scalar_role	disabled	apply=0
006AD4D0	uVar5	16	006AD84E	unsigned_scalar_role	disabled	apply=0
006AD4D0	uVar5	18	006AD8FE	unsigned_scalar_role	disabled	apply=0
006AD4D0	uVar5	22	006ADA98	unsigned_scalar_role	disabled	apply=0
006AD4D0	uVar6	0	006AD54F	unsigned_scalar_role	disabled	apply=0
006AD4D0	uVar6	1	006AD684	unsigned_scalar_role	disabled	apply=0
006AD4D0	uVar6	2	006AD73C	unsigned_scalar_role	disabled	apply=0
006AD4D0	uVar6	4	006AD70D	unsigned_scalar_role	disabled	apply=0
006AD4D0	uVar6	6	006AD87D	unsigned_scalar_role	disabled	apply=0
006AD4D0	uVar6	8	006AD84E	unsigned_scalar_role	disabled	apply=0
006AD4D0	uVar6	10	006AD8FE	unsigned_scalar_role	disabled	apply=0
006AD4D0	uVar6	11	006ADA98	unsigned_scalar_role	disabled	apply=0
006ADB90	iVar3	0	006ADBB9	call_return	disabled	apply=0
006ADB90	iVar3	2	006ADC13	call_return	disabled	apply=0
006ADB90	pcVar6	0	006ADBD1	typed_copy	disabled	apply=0
006ADB90	pcVar6	1	006ADBE3	typed_copy	disabled	apply=0
006ADB90	pcVar6	2	006ADBEB	typed_copy	disabled	apply=0
006ADB90	pcVar8	0	006ADBD7	typed_copy	disabled	apply=0
006ADB90	pcVar8	1	006ADBEB	typed_copy	disabled	apply=0
006ADB90	uVar4	1	006ADBEB	unsigned_scalar_role	disabled	apply=0
006ADC30	bVar4	0	006ADEE4	boolean_scalar_role	disabled	apply=0
006ADC30	bVar4	1	006ADEFB	boolean_scalar_role	disabled	apply=0
006ADC30	bVar4	2	006ADF50	boolean_scalar_role	disabled	apply=0
006ADC30	bVar4	3	006ADF58	boolean_scalar_role	disabled	apply=0
006ADC30	bVar4	4	006ADFE6	boolean_scalar_role	disabled	apply=0
006ADC30	bVar4	5	006AE015	boolean_scalar_role	disabled	apply=0
006ADC30	bVar4	6	006AE086	boolean_scalar_role	disabled	apply=0
006ADC30	bVar4	7	006AE0B5	boolean_scalar_role	disabled	apply=0
006AE3B0	iVar11	1	006AE6CD	signed_scalar_role	disabled	apply=0
006AE3B0	iVar11	2	006AE6C1	signed_scalar_role	disabled	apply=0
006AE3B0	uVar5	0	006AE411	call_return	disabled	apply=0
006AE3B0	uVar5	1	006AE48F	call_return	disabled	apply=0
006AE3B0	uVar5	2	006AE495	call_return	disabled	apply=0
006AE3B0	uVar5	3	006AE762	call_return	disabled	apply=0
006AFFC0	puVar4	0	006AFFE6	typed_copy	disabled	apply=0
006AFFC0	puVar4	1	006B0003	typed_copy	disabled	apply=0
006AFFC0	puVar5	0	006AFFE6	typed_copy	disabled	apply=0
006AFFC0	puVar5	1	006B0003	typed_copy	disabled	apply=0
006AFFC0	uVar3	1	006B0003	unsigned_scalar_role	disabled	apply=0
006B0060	uVar2	1	006B00A2	unsigned_scalar_role	disabled	apply=0
