function_address	original_name	merge_group	anchor_address	anchor_kind	proposal_identity	rejection_state	status	detail
00607A60	local_EAX_23	0	00607A77	call_return	4ee58d35e5fbd309e16781087e82818e865753931247947eb7b7075a9d750424		unchanged	anchor lifetime already has the proposed type
006101B0	local_60	0	00610E85	signed_scalar_role	a09e96d158402923dada9258aa06bdb7dbbecd3320341be56b208687b635cdc1		unchanged	anchor lifetime already has the proposed type
006101B0	local_68	0	00610E93	signed_scalar_role	a751f49774ac35b5c3559acd04ea23deaf88e852963bf906f6335842cc2d0224		unchanged	anchor lifetime already has the proposed type
0062BFF0	local_34	1	0062C033	floating_value_role	4ded67aba397623219b0755bf48cae753db1ce626f41b2d668d421227d4bea61		unchanged	anchor lifetime already has the proposed type
0062BFF0	local_34	0	0062C04C	floating_value_role	c99d1dfaaca65109afd1c292ba4edc43f75927c3bb56f04e6d23f23645857da9		unchanged	anchor lifetime already has the proposed type
0065E450	uVar6	0	0065E54E	call_return	32ba8c0b101f2d15331766db10ba870aa2f095b1438c22af75f86cb618e1b76d		unchanged	anchor lifetime already has the proposed type
00660B50	local_c	0	00660C78	typed_copy	1b3a25bec17796bef085f1547f4e4b87771a172a005ae95557abbc31d603d1ed		unchanged	anchor lifetime already has the proposed type
00664960	uVar12	0	00666FAA	call_return	2ba643f414e213e28afbba35dec6a893b17707fb4eff4b11a6fa18c1043fbe1b		unchanged	anchor lifetime already has the proposed type
0067C180	local_3c	0	0067C3EF	signed_scalar_role	c5da2d6a6e8c848f4a9caa442c539d30048f55d2a245260e7aced61c61e853fe		unchanged	anchor lifetime already has the proposed type
006E1460	local_24	0	006E16C2	floating_value_role	d1f316e3bec26b239c0181652d4f9faf92058add3ab7e884b5e62b882c9db7d6		unchanged	anchor lifetime already has the proposed type
006E1460	local_3c	0	006E170A	floating_value_role	7de0a55c295ea231c573cea6108bc6def900c2cf0e4bf9ac411802e66d7fd691		unchanged	anchor lifetime already has the proposed type
006E1460	local_74	0	006E17D1	floating_value_role	0775eaf58afb6b01cb6e97a3edfef48003919810b3aae624fde82ef1430584bc		unchanged	anchor lifetime already has the proposed type
006E1460	local_84	0	006E177A	floating_value_role	a8e3f00b2407692abf036e589f75eb938581f0584840058f8b2c8197a8253f7b		unchanged	anchor lifetime already has the proposed type
