function_address	original_name	merge_group	anchor_address	anchor_kind	proposal_identity	status	detail
00727230	bVar16	21	007273F1	boolean_scalar_role	2bf91d4d131e6261f5a8f50ece322b2a9190fd24ef206dd6fe9433b415121071	disabled	apply=0
00727230	bVar16	22	00727407	boolean_scalar_role	1398435364316c88f5214014f0b419bd8c5c907929305551dd65fa6fd85acecb	disabled	apply=0
00727230	bVar16	23	0072741D	boolean_scalar_role	a4e8bed3bddda2be777670866754669ec9fcf3a9ac54a4af2e34b98bef78eb6d	disabled	apply=0
00727230	bVar16	24	00727433	boolean_scalar_role	d892998dcc66e45c804ecc636133e75b99428b9d4f02ac28b0b6fcacdf983a84	disabled	apply=0
00727230	bVar16	25	00727449	boolean_scalar_role	976669553774c31da1b936ba583d9d64f97872bc7cfa7a012b1e51a26a8ce0fc	disabled	apply=0
00727230	bVar16	26	0072745F	boolean_scalar_role	30fe253ade1e6a25bb11ad38263e861f66fd0df941a2095ccabe21caf9e6ed30	disabled	apply=0
00727230	bVar16	27	00727475	boolean_scalar_role	7cc81ada622c3e926d281ee55b78127c7db2b371642dd075d2b35955f35a7c25	disabled	apply=0
00727230	bVar16	28	0072748B	boolean_scalar_role	39891e51a39aba3f3c3f0243313607efd159611aea1853101f49d3068c5f4279	disabled	apply=0
00727230	bVar16	29	007274A1	boolean_scalar_role	1e2d646c314c48b003d7127175784acddc6e8b8af5e0d7201ddbb4fdddad0169	disabled	apply=0
00727230	bVar16	30	007274B7	boolean_scalar_role	e270d59845718350f7238d7e43050fc4671c366c6cc2b409d7b4c76872490b74	disabled	apply=0
00727230	bVar16	31	007274CD	boolean_scalar_role	74bf10e1e9280aa7af736c2e2c91c45a7867f3663f2bef0773ff05203014f3b3	disabled	apply=0
00727230	bVar16	32	007274E3	boolean_scalar_role	1fcd7d97a23911ca30d95d5b7e038b4bcbb0a0f6098ca9e6fcb9a215eac468df	disabled	apply=0
00727230	bVar16	33	0072753F	boolean_scalar_role	2df84741eb66ed6aa2d96be8a39404f3328210d5248ac7873df0f6863149c1a8	disabled	apply=0
00727230	bVar16	34	00727554	boolean_scalar_role	e23f623a1338cad90215d997e2c1002b5b5d6c99e65209cf65e34619e03e9d91	disabled	apply=0
00727230	bVar16	35	0072756A	boolean_scalar_role	c454aaf4802e756a35c37cb45fa1dc397116a279cea50b243a0407f3d2c2f1e3	disabled	apply=0
00727230	bVar16	36	00727580	boolean_scalar_role	4987b2ad7d822108d4e02d16abf1f2ab1b0ca9967f7a45eaea1673ccab666c1a	disabled	apply=0
00727230	bVar16	37	00727596	boolean_scalar_role	0408110cd821b543a1a645100377ab85709a548bebd19bac5d58f028ca1bc6d4	disabled	apply=0
00727230	bVar16	38	007275AC	boolean_scalar_role	cdb57af868d6f323c4bf9a839470d75024f99242fe3752a2c5aaa7e329ea8f00	disabled	apply=0
00727230	bVar16	39	007275C2	boolean_scalar_role	67e7071250197d5f131630b4e8753aa382212ef78c824fc4732e1362ee38a69a	disabled	apply=0
00727230	bVar16	41	007275F0	boolean_scalar_role	b48a3c71cc676a2290d7c012e0e18dfa6f21b3f4750fb7de8fe9048fc4c64f0f	disabled	apply=0
00727230	bVar17	0	007278BA	boolean_scalar_role	72ca00f40cb3173cf47b1cad3930760cbe92fda6ae954adecc92baad20f02d94	disabled	apply=0
00727230	bVar17	1	007275FB	boolean_scalar_role	b2563f4895f8e8ed5f44dd2b9f936d8830d8121f8f6e3cba7461436307d50548	disabled	apply=0
0074AD60	uVar4	1	0074AD6E	signed_scalar_role	a6c72cb11dd00d80aa118e26df0dc4e510728cd9feac6ceb729eea4aaf34e8b3	disabled	apply=0
0074AD60	uVar4	2	0074ADDB	signed_scalar_role	44f15afb3d990895794f07c32c3cb47cef8c30febc375cb25f8ffc3cf118e1bf	disabled	apply=0
0074B06D	bVar9	0	0074B0CC	boolean_scalar_role	3527db0f2d641a5d3751c529e1258f5ae51587a29a2c685617c6e176d885ffbc	disabled	apply=0
0074DA81	bVar11	0	0074DAA5	boolean_scalar_role	76e859967f0213e0f199c6a6da67061bea2c450dc05a673119bee06b338fe7ea	disabled	apply=0
0074DA81	bVar11	2	0074DC2A	boolean_scalar_role	a055f27d5e4cfb85a937115f5ce3d1d026e3527e3f3898d943628b867e202b61	disabled	apply=0
0074DA81	uVar6	2	0074DB1C	signed_scalar_role	25d43b937027042c389ca5b69a9ddefd521d85ec9fea2acaa06afe518af7eb67	disabled	apply=0
007519D0	uVar6	2	00751A89	signed_scalar_role	4be274385f2d809fe32c4edd50e94c98e556e5be58a640326ee1da8f26bf56eb	disabled	apply=0
00754FD0	uVar3	0	00755055	call_argument	0a76c6c57547d34b3761b85fa8f7679efb44c020b07354269b950ce90aba4ea6	disabled	apply=0
00755560	uVar12	3	00755801	call_return	981cb83ffa5169170493033268a00b62c314fa1a3685a1ac7864210c6c2831c8	disabled	apply=0
00761960	local_8	0	00761992	call_argument	b41cf00a5ea2e174214a8281c532250f99525bda6dabd1be1612d11c12f9f0b2	disabled	apply=0
007619B0	local_8	0	007619DE	call_argument	0375f0019f14102decf17567434294ae608ea1414de046239434f9274a97b9cc	disabled	apply=0
004210E0	puVar17	4	00421357	typed_copy	755ff33f68522946fad17a913b5195810ddb49fef20877b14542ac832b084322	conflict	anchor type is stale:  != pointer:/uint
004B33D0	local_304	1	004B354E	typed_copy	4fd1ae1a37c7b8e0d2e81caa5478c8ffe837834a633d31ff59180c5034c9cc3e	conflict	anchor type is stale:  != /SubmarineTitans/Recovered/Enums/Global_sub_004B1120_param_2Enum
004E7390	puVar11	1	004E73D2	typed_copy	7074d5a80648cd5f197fa860ce06dbfe158afc07db12342fc64fabbd337ec0a9	conflict	anchor type is stale:  != pointer:/uint
004E7390	puVar11	2	004E741C	typed_copy	040566332a38425c32a67d407a0bf388eb9038a3088c6f0c7e640a554739d5dc	conflict	anchor type is stale:  != pointer:/uint
004E76E0	puVar10	0	004E7719	typed_copy	783f3ac7cb32a59c6321416133decec526de34717624c28aead767c228d238ec	conflict	anchor type is stale:  != pointer:pointer:/uint
004E76E0	puVar12	0	004E78CE	typed_copy	e8ec1ea805058a8324dd0e36837adf67b328cb8e9ee3986bef3c02ea3fa8e459	conflict	anchor type is stale:  != pointer:pointer:/uint
004E7980	puVar11	0	004E79B9	typed_copy	891c856e2b391eff15e3615ba1ddf63f035f800ff21c38cda8ff41ea6075cdba	conflict	anchor type is stale:  != pointer:/int
004E7980	puVar14	0	004E7C78	typed_copy	8b35413104a8f03ec9e93be6362aa42c1665a556b920af6b39a9e5bb04e33106	conflict	anchor type is stale:  != pointer:/int
0055F410	local_6c	1	0055F43B	typed_copy	7204ab4238eaf2550b9fbd21ea4abc02292c9caaa082a5706f17b6a846493823	conflict	anchor type is stale:  != pointer:/int
00562F50	local_6c	1	00562F7B	typed_copy	c90cd546f4649ab5233ab535ae5dffff4723b1f5e71fd34f9489fbd4469340d7	conflict	anchor type is stale:  != pointer:/int
0066ACC0	local_10	0	0066ADE1	typed_copy	2c32efaec87747f4888b46454cd8bbaf2fbbaab6475059cf280bcd2d5244c0ea	conflict	anchor type is stale:  != pointer:/char
0066ACC0	local_18	0	0066C99B	typed_copy	63c8506ec8adb472e7c31e7bda0f8fa4cd48a0997e763f756e0f30ce6fc51f07	conflict	anchor type is stale:  != pointer:/char
0066ACC0	local_1c	0	0066EC9D	typed_copy	0e68c28083ae5ece480a1bf8f6d08e78992040b4866555a678eff3ccb12d4f32	conflict	anchor type is stale:  != pointer:/byte
0067C7E0	pcVar12	0	0067CA93	typed_copy	6a54b086fa7dea1addeb9a1e515bc327da537e941247fa8952dce5c8c8e93c2d	conflict	anchor type is stale:  != /winnt.h/LPSTR
0067E320	pcVar8	0	0067E398	typed_copy	c59e83e4d6a8218a2a71b0949c9df355abcd7878bd29e6c960e24e7bb7249947	conflict	anchor type is stale:  != /winnt.h/LPSTR
006803B0	pcVar8	0	006804AE	typed_copy	4db2c824c89435cd1b8620c3ba6bf6892cc1236ad2b0fe3912d357a34b89dfe2	conflict	anchor type is stale:  != /winnt.h/LPSTR
00683C70	pcVar7	6	006840A6	typed_copy	1de00c3adfc9a96cce9a6d49ca4133739b1e2b5863122191f42cb786dbdd8580	conflict	anchor type is stale:  != /winnt.h/LPCSTR
006B0520	iVar2	0	006B061C	typed_copy	19200f0f9c3919385063f69668c7b96ab33dcbf6a990a9876d7bbf1e44471860	conflict	anchor type is stale:  != /WinDef.h/UINT
006B0520	iVar2	1	006B0575	typed_copy	f974fd5b5df9ff89a731d77d744964ee1e09624da860444178c4506afe0504c5	conflict	anchor type is stale:  != /WinDef.h/UINT
006C3D80	iVar4	1	006C3DF3	typed_copy	d0c7f8fa6982db7318f191e987bd6e799eec6529d1c7d8d1ac2b36a8852de000	conflict	anchor type is stale:  != /winnt.h/LONG
006C3D80	iVar7	1	006C3DF3	typed_copy	4d12d93355e8663876e07936ae4bdcba2a6daaabf458d011b9ae113fa1c4086a	conflict	anchor type is stale:  != /winnt.h/LONG
006D58C0	puVar6	0	006D5C04	typed_copy	d5a44dc20aec6d9e229b8ad64931cb2687a3cc5cf77cf6e68b8a4f58920ec79d	conflict	anchor type is stale:  != pointer:/int
004608B0	local_10	0	004611C7	unsigned_scalar_role	6ae534feacc8f70e08700b66d1819ef1f046ed1c81f74d13eb5782e0200e1a0b	unchanged	anchor lifetime already has the proposed type
00471AC0	local_10	0	0047228F	unsigned_scalar_role	40daed9cb69e1f973fb0b3658e6dc00392f438ad28993dc23a344d6f80e4fe18	unchanged	anchor lifetime already has the proposed type
00481560	local_5c	0	004817E1	call_return	ed8bbfa298222e329eabcdbf9b8d9d150c70a3b8601a17f5276b005866820501	unchanged	anchor lifetime already has the proposed type
00481560	local_68	0	00481641	call_return	cbccc4701b5ddd0434dd95b8b983d5ce5bfea3fa4f5100c0f50ae7777e2eccfc	unchanged	anchor lifetime already has the proposed type
00481560	local_78	0	00481B2F	call_return	4cd0c205c407b25f1b9447106e2ac868e8747810e435b219ef0768cd3c331650	unchanged	anchor lifetime already has the proposed type
004B33D0	local_2c0	1	004B33FE	typed_copy	0e913812292cc6dcc123f365d2e3d918d56fb069b7162708e5916c79125ea101	unchanged	anchor lifetime already has the proposed type
00538690	local_18c	1	0053874E	typed_copy	ad9a6f199b5eb6011b9e783143d3c5469c0bac24368644f304c014f7bc3119b4	unchanged	anchor lifetime already has the proposed type
0055F410	local_1b8	1	0055F5C7	typed_copy	d3d3b50cad6a688a1059ae85b602555fbf5c7167589d1396ad06d3603969641d	unchanged	anchor lifetime already has the proposed type
00561DC0	local_1c	0	00561EBC	signed_scalar_role	c5e2b389c535b1bea99874be392e42ab2af4c7fa64ef9a59aa3e915ae0d600e8	unchanged	anchor lifetime already has the proposed type
00561DC0	local_c	0	00561EBA	signed_scalar_role	680da7eed81d5d1e4ca17d91349df87e4a673ab8a0a2631efe000005b63bdfd0	unchanged	anchor lifetime already has the proposed type
00562F50	local_1b8	1	00563137	typed_copy	bfcb5bb1018a404c8f40deba2bc819584df33c879706e3b15ead99ad8a2f5feb	unchanged	anchor lifetime already has the proposed type
005F5700	local_8	0	005F5896	signed_scalar_role	3b75c9b1418fa5450acba9471ef422a85e0b4ea192bbda81123534f5cf151605	unchanged	anchor lifetime already has the proposed type
00660B50	local_c	0	00660C78	typed_copy	95b75a45c5bbadeafec529a29fa281c91bc4ff5598a935f7c77fd199ab90b541	unchanged	anchor lifetime already has the proposed type
0067C180	local_3c	0	0067C3EF	signed_scalar_role	c5da2d6a6e8c848f4a9caa442c539d30048f55d2a245260e7aced61c61e853fe	unchanged	anchor lifetime already has the proposed type
00683C70	pcVar7	2	0068A939	typed_copy	7331e2efe613dd2512ab1fe558b14d52bceab043d300d43fe38398fe9bb0c9cb	unchanged	anchor lifetime already has the proposed type
0068CEC0	pcVar13	2	0068D82E	typed_copy	e02ddf40bc5e33ca4f66df71c31a792a6f90bf08d11b4c642565f465d7e9f9a7	unchanged	anchor lifetime already has the proposed type
