function_address	original_name	merge_group	anchor_address	anchor_kind	proposal_identity	proposed_type	rejection_state	status	detail
005C0B00	local_14	0	005C0C49	call_argument	49bc052edf4b23995cced8f821ae26158dfaceba152b1925d7656f0b5f763cb6			disabled	apply=0
005C0B00	local_18	0	005C0C49	typed_copy	7e89c05d4ac3688e5af1724a860be7ea5bdae85930584456eb491f72dbb936f6			disabled	apply=0
005C0B00	local_1c	0	005C0CFB	call_argument	55f09572271c4ca132736d1fecfcaff23f977411790d8e7bb5a85f01cd76a76f	/int		disabled	apply=0
005C0B00	local_8	0	005C0CFB	call_argument	742e092ef25762d3ad7735e58f2428671eaf6c274fd35695ddccc7c8a20d4bcb	/uint		disabled	apply=0
005C0B00	pAVar5	0	005C0C49	call_argument	ae3a06ec7ae6fe6c073f5e0d236afa624ef3c55b5c590bfa78e361a3f8d93cb5			disabled	apply=0
005C29B0	pSVar2	0	005C31DD	call_argument	3ef359207227279ddb326b604c370edf55d86dbb767c95bcac623036a4b81f07	pointer:/SubmarineTitans/Recovered/DArrayTy		disabled	apply=0
005C4930	local_8	0	005C4954	typed_copy	727525dba9eb8c6be538504fd9e0a589eae0e57b96a157cc79e9da805c2f19a8			disabled	apply=0
005C5B60	local_8	0	005C5B81	typed_copy	afecb69332850280fa44473501787a729440e037b9b0b8baab42fe1c32270806			disabled	apply=0
005C8200	local_c	0	005C8226	prior_script_repair_copy	7ef4e1ff985386930c23be87056d85ee7bd906358f9e988bf9e97e75728d7b9e			disabled	apply=0
005C8A40	local_38	0	005C8A54	typed_copy	04e89ff3af955cde8080244c84fee7db50db8af2d4a768dffea2656ef2472447			disabled	apply=0
005C8A40	local_c	0	005CA0D4	unsigned_scalar_role	7c9998d1e742e56ea25e314882a5dffac0f1ac35f179a3e8ef9c8306998671d2	/uint		disabled	apply=0
005CD430	bVar17	2	005CD650	boolean_scalar_role	5d25e46cd1b6c964e62df66a396918046b159c3da2918a2d79f86bad7961651c			disabled	apply=0
005CD430	pSVar11	0	005CD765	call_argument	cac201af9441af69e90fd52b81afa636212879fded0bd337df979b2968b3b973			disabled	apply=0
005CE0E0	bVar28	5	005CEF38	boolean_scalar_role	49572cf30157f26e2f0001e30b14e113a21a3c5355f351fb1df9c8f25d871876			disabled	apply=0
005CE0E0	local_5c	0	005CE121	typed_copy	c9ef0097b67ced712b0f4e445bf1deaf78491d2eb9338e2e7d426e34536cd61d			disabled	apply=0
005D0ED0	pSVar4	1	005D1010	call_argument	a1cfedb90a02ab0b2c99768dafca749241be61e5db2c138265c872d5d577071b			disabled	apply=0
005D1400	local_10	0	005D15F7	call_argument	e1a128a37b931be640e483a480e53f984216e53341a5725a91bfb20a99ccc969	/int		disabled	apply=0
005D1400	local_30	0	005D3257	unsigned_scalar_role	52a57c2689c1e1172587981f2aea1931fce90d945c186af7d88090ca5227fcba	/uint		disabled	apply=0
005D1400	local_48	0	005D1414	typed_copy	862537493109fccbed2ccf7206d2ee1cb9be15c9fc96301a7f7bcaf77d681013			disabled	apply=0
005D5160	bVar14	1	005D532B	boolean_scalar_role	5e062d9ddd1acaffe61d0b9fd097031d0307d6e575f9b2782187a6ddaca939eb			disabled	apply=0
005D5560	local_44	0	005D55B7	call_argument	e8d36a406cc2ed6b90fae2047fc70a428ce0afd477e1063979e2a30415f68bec			disabled	apply=0
005D5560	pcVar16	28	005D6552	unsigned_scalar_role	baf7e371eab3aa1ec78ae00fa87f121b925530fe2e469d72158c894dcafaa5ef	/uint		disabled	apply=0
005D7A50	puVar3	0	005D7A9D	call_argument	e3ecb3e78f62229a236d64d3d3c4ef8b7545d88b4bff9c47673178bbe6f1e080	pointer:/SpriteClassTy		disabled	apply=0
005D7F80	local_8	0	005D7FA1	typed_copy	4322c72437a9d423a5aeb29c565c767c098640fed603ba90727a2d624b2d60ca			disabled	apply=0
005D8BF0	bVar19	0	005D8D58	boolean_scalar_role	ce6a7c4d2cb7844044bc3bad101ba9f37b0d0a657ac531e4ddf2514183c9e45d			disabled	apply=0
005D8BF0	bVar19	1	005D8D98	boolean_scalar_role	49e196dec33c95bd5e0df37e32474da812b2356d7b5d0e830f4ad99ffc157cae			disabled	apply=0
005D8BF0	bVar19	2	005D8FEC	boolean_scalar_role	c5ceb6c1f434f44d45445014bc3a586f6589a332cfaf70be05cfdc1e73c9b34e			disabled	apply=0
005D9470	local_10	0	005D9481	typed_copy	8b34b3640731450e6d64eb7869fa1e2e8f7b675f7f14824cb7852cdcceda4354			disabled	apply=0
005D9470	puVar7	2	005D9923	call_argument	d49f3b7894d57ff1f6109cebd8d4ac7c59123b2be50367102386624cbaf6bf7d	pointer:/byte		disabled	apply=0
005DFA30	pMVar6	1	005DFC4B	call_argument	45d4008ba71fdb3e03d5f5f82c5c4b6227e2cd438957118d8053b59876075ebe	pointer:/SubmarineTitans/Recovered/DArrayTy		disabled	apply=0
005E0AC0	ptVar5	0	005E0B9E	call_return	8ddc4ba4f7d5650900a46e13a7b695b7b30f603b237660a3104698f95c73ca51			disabled	apply=0
005E0AC0	ptVar5	1	005E0C0F	call_return	88dd0bb58f5ac94b7c0332f362e7d2818157d1cbafaa21fe7f93702cb820c6f7			disabled	apply=0
005E1330	bVar27	0	005E149C	boolean_scalar_role	e9c7b65493e3dd517aa80dc27fff13bca1703887b04720ede6f7b09ae7d2e245			disabled	apply=0
005E1330	bVar27	1	005E169A	boolean_scalar_role	ec9c2b3441cf1e14e841c222f6eb3d1a3fc43029f6c11b613e5a087ded9acad4			disabled	apply=0
005E1330	bVar27	2	005E1936	boolean_scalar_role	ce2d1fe2892385d716db60bc9735206c5f2e5269a73a90bf83fdb046615de20a			disabled	apply=0
005E1330	bVar27	3	005E2FD9	boolean_scalar_role	03e1ce5f8103924ecef184ba047c67ee27a77b3cb10bb060aa0473820846a1b0			disabled	apply=0
005E1330	dVar13	0	005E1392	unsigned_scalar_role	4a6582f7be58d288815350d69ebb27fda963f97eba7d4853ffb651186d245762	/uint		disabled	apply=0
005E1330	local_28	0	005E2BBF	call_argument	ddd965902dc8e072f283f2b7c59edb76e0ffc0d41cf61eb58ea66d58259d329e	/int		disabled	apply=0
005E1330	local_8	0	005E2B72	call_argument	472038b7f7872aec50ba6cc148248d7d838bc04d6ea144fb84aacebdf48a7020	pointer:/char		disabled	apply=0
005E1330	local_80	0	005E2E1A	call_argument	0ccac83fd1b7c7c1a70fb810a998cb03676c9b85d6c26e794d738029479aff11	/int		disabled	apply=0
005E1330	local_c	0	005E1421	call_argument	5e35ce6abd98b2f368d69efff004f0bb1f5a6bea3adf4e39aef763a3ff04f0f0			disabled	apply=0
005E4570	local_8	0	005E4DC9	call_argument	e67a9851fdc07cbdbf812507297f57e792b66e4c04511f9729bec47a7780c17d	/int		disabled	apply=0
005E4570	pRVar3	0	005E4DC9	call_argument	2acd689bab40ee5d0be5ef88365edfcef21e44f968331892167ec4e3a452c00c	/int		disabled	apply=0
005E4570	pRVar3	1	005E5186	call_argument	aeec408dfc156658dbab20fd633b2ceb3b1e5e5b7ecb68229ae4f86849f8aa58	/int		disabled	apply=0
005E4570	puVar10	2	005E4DE3	call_argument	0375e81d5514b6b746d7cf7e1016615fcdeffca6dd08620bdf6a43c45a8b38b9	/WinDef.h/UINT		disabled	apply=0
005E7570	local_8	0	005E7593	typed_copy	a3f86204235ca0e9854c0f3ec5eb8091ff197540c193412511f2a3efdea5d50e			disabled	apply=0
005E9830	local_8	0	005E9851	typed_copy	f5c4995b29e6fd2d5af086bb427efd4666171b68f5b2c172265474779070a3f0			disabled	apply=0
005EA680	local_c	0	005EA694	typed_copy	86f3f8da61056081f2ce7b40fd905c8d77574940cbe8189165a2ee5079783de4			disabled	apply=0
005F27C0	pcVar15	1	005F3110	call_argument	184787e36a9da5137ed388579be867111da82eb30e85b1eccd5b1dc3d3452532	/uint		disabled	apply=0
005F66F0	pSVar1	0	005F6745	call_argument	7a799a767f42deb705a4ca066c4c83e1a3baa02549d1065ceea5f819de77b86b	pointer:/STAllPlayersC		disabled	apply=0
005F6DF0	this	0	005F6E44	call_argument	f3be6eee2e30b6d74632957c023e8ef9015b13361540143a5f20863f5b3b9d10	pointer:/STT3DSprC		disabled	apply=0
005FA180	puVar1	0	005FA24F	call_argument	4808c574df90c6557918ed87d721aa0c6cb8e812b4f9244d96017d6ba0d25171	pointer:/STT3DSprC		disabled	apply=0
005FB1F0	uVar3	3	005FB29B	signed_scalar_role	daf5ebe3d8feee2d1b76f062e29f99ca95da74eee46b9a7044d8c18acebea1ea	/int		disabled	apply=0
005FB1F0	uVar8	0	005FB210	signed_scalar_role	cd2a06f620191259be908b144ab564568c3920ce31316e47034b869952a700a9	/int		disabled	apply=0
005FB1F0	uVar8	1	005FB227	signed_scalar_role	3d08b98f8a476cb9d123062f094b0756609bbc6e4b7bddb2c004a55c5f45200d	/int		disabled	apply=0
005FB1F0	uVar8	2	005FB247	signed_scalar_role	c359bd3b4319541a2eea977b80a77754da442783555342717973d9603ffc4825	/int		disabled	apply=0
005FB1F0	uVar8	3	005FB2B1	signed_scalar_role	ef50251e541b95d7c9c0f13f65eb67c2c0259d6e98b3a7c44a50537f625ca6d2	/int		disabled	apply=0
00600750	uVar9	1	00600912	call_return	7681c5a2029c679724f0d3c2f5176d0d0135ba899689e94fac30f67f0f1bfdfb			disabled	apply=0
00607200	uVar1	14	00607634	unsigned_scalar_role	7e1691a3552134d8ef9db0170fa38dd06b47df2e3815cdd4b45e3794365ac86f			disabled	apply=0
006101B0	bVar14	0	0061170B	boolean_scalar_role	5a5946a73b21f0f99ed562ee562ebbdb098c1f3b49ad0dc29fc105e0a8768a0e			disabled	apply=0
006101B0	bVar14	1	00610797	boolean_scalar_role	60037a92d5acf646bb553530b3891dcdee0e8d1046cb54bfd6023c7246b2fe71			disabled	apply=0
006101B0	local_50	0	00610A4F	signed_scalar_role	6505add0e6b6b984501ef95d684feddee3a38302fa93c0d1629c05c16be4cd96	/int		disabled	apply=0
006101B0	local_58	0	00610A5D	signed_scalar_role	d3d0748eadcb2ed9ec185b9208d29dc497e113c263799f3e51fc9ecdea39558a	/int		disabled	apply=0
006101B0	uVar15	10	0061161E	call_return	d4811a7c71688ac7e7e6a4d758f0f9620e58cd58d54866a3982ab0a99b9e08b0			disabled	apply=0
006132F0	uVar7	0	0061354E	call_return	e20e96443b8f5984b770d565424b4ab444271e2bb79fb6fc98b393555c3d9fa4			disabled	apply=0
006132F0	uVar7	1	00613598	call_return	2a82dd5f2a1fbd33054b358cf7a520cd5c2dfb9209142813723c8ce1eb1a923e			disabled	apply=0
00625730	uVar9	0	00625FF3	signed_scalar_role	0c180bdcbe44cec4e9637a6605a8ce8b5a67ae35f0faf29de763e34fd44d4d2d	/int		disabled	apply=0
0062E740	local_14	0	0062E763	typed_copy	153261bb5f96e007f3e348313f20a6e68fd7ddd5cb38e32b46b3c93dd03ee206			disabled	apply=0
00633770	uVar11	14	0063467D	signed_scalar_role	6be09df88009af1ddeb35d9ad4ce27625a180817e32f8917e8aaa279c2c0f6c4	/int		disabled	apply=0
00633770	uVar11	15	006346ED	signed_scalar_role	91b01ad177839a24d23143af5db4be9fc9809b3e5a63a65eae9b2ca6873559fe	/int		disabled	apply=0
00633770	uVar11	16	0063476C	signed_scalar_role	9235090321e0fbfad671f40aa32331f6d46487f26e78d40c1ecde2dc776ee07e	/int		disabled	apply=0
00633770	uVar8	19	00633FEB	signed_scalar_role	73489fba09ab964a3298294210d10b325647681cfe4f304228a7c1341420bce1			disabled	apply=0
00638CA0	uVar5	1	00638E63	call_return	a4508ed9221f6908625012a15da539f06aa5cbf05823eca6e7e3b3d043b2cb54			disabled	apply=0
0063CB30	uVar3	0	0063CB90	signed_scalar_role	3d0616849febe969342692d86fb58c1c8a2ff51577dd1dd050099b39b59ff39b	/int		disabled	apply=0
0063CB30	uVar3	1	0063CBA5	signed_scalar_role	1b61da777fd846c72fe5037e1cb98d5dec7aafafffafdd8e52b990ed20be1430	/int		disabled	apply=0
0063CB30	uVar3	2	0063CBB9	signed_scalar_role	8b9e2fdb6202cbfc2dd979e6edba50c78d923dc0b7a0e8a25d1963c7329a96d0	/int		disabled	apply=0
006406D0	local_c8	0	00640702	typed_copy	a94fb69693304cf010e06e203cd39fe2420518d5079284eb2931998ee186b7f9			disabled	apply=0
006406D0	uVar19	182	006426E5	call_return	7fdc571c352c5926471d0d9d66aba997d8d498c6d8e324327bf54fac6c9fc175			disabled	apply=0
006488C0	local_8	0	00648941	call_return	75dcce363de151594c125d03cb95a32163ce22fb3dcfeb3ae2dd52c1795ff516			disabled	apply=0
0064A970	fVar11	2	0064C066	call_argument	95330b2dcb8eb01598fe633f2ad0c66717e125204708c4ec4b2734e6bee9ee78	/int		disabled	apply=0
00652810	dVar15	7	00655A80	unsigned_scalar_role	59f190456c6141b0b4221b8aa78008588a91f7064b6cc93855406e811f85f2fb	/uint		disabled	apply=0
00652810	local_144	0	006592D7	call_argument	7eb4687f2fb9a8926d6fc29bdc2b775e06793ca402fb0fd9ba106db29fe0e48a	pointer:/char		disabled	apply=0
00652810	local_15c	0	0065356E	call_argument	f519b77494305744678235c89daaa78827b16488ed4214ad76f5b353c0ec222a	pointer:/char		disabled	apply=0
00652810	local_160	0	00652EB4	call_argument	65a4d6cee7489e8042716a08c73bc4b1331be5338e151157bc549f57a4f893d8	pointer:/char		disabled	apply=0
00652810	pAVar10	2	006569FA	call_return	21e631a6c506b018e91d11d63620cd92919e6416aeeb526ccc179dd91fbe5856			disabled	apply=0
00652810	pDVar17	1	006529D0	unsigned_scalar_role	416e7e30ce2ae4bc76b05131ea50b04eda5a6c5b84fbfcfb6e80bb9160dfc5a4	/uint		disabled	apply=0
00652810	pDVar17	2	006572DC	call_return	0db35e5dc43b5faba78cee153b338911c92fb2a7c4fc78770f9cc2c98705c5d2			disabled	apply=0
00652810	pDVar17	4	00656CD7	call_return	1956c86b910f080be04837bf82925df8bef29b5a1ea547bdc69657a0fbc4c81b			disabled	apply=0
00652810	pDVar17	5	00656BE3	call_return	f9df96c817d271298054799fe9ce556799462ac8f4263459f12cf9be128d36a2			disabled	apply=0
00652810	pDVar17	6	00656AEF	call_return	0f37ce4b40d82f5718978ce7925ad26d16f634b59d8f758066fd8fb0cb49cde2			disabled	apply=0
0065BD70	pSVar5	0	0065BFAD	call_return	c9d6acb10d79947902a3ebdad544f5b3245f7abc5e5adcce52f8ec07651b263a			disabled	apply=0
0065BD70	pSVar5	1	0065C1C8	call_return	8e3d7426fdcee0e381d70a7c283793c39cba7b773c17c8598552a030469ee36b			disabled	apply=0
0065BD70	pSVar5	2	0065C0A5	call_return	4b11fbb23930d39cb40556f12b6bdc53b637c0ff8a676105156aed0ba40c2f1a			disabled	apply=0
0065BD70	pSVar5	3	0065C4D0	call_return	fd63b664fa876f2e8dd5003e33e3a712c6c85856845b35a86d5394147f023708			disabled	apply=0
0065D940	objPtr	0	0065D97B	call_return	49046e67d70df28db82bda0598f76468c9f9c6aaed556673ea1dbd4ecb9a6a05			disabled	apply=0
0065DA10	this	0	0065DA2C	call_return	8b1a054245b9f6349901262d9a44a3dc76261b601e924a464c4e1cf4ba7a029d			disabled	apply=0
0065E070	bVar13	1	0065E23A	boolean_scalar_role	97fdd89f4796a55d7e6e8aba2067b48dd081b0df8ff0f337c0a2bddd77bb7452			disabled	apply=0
0065E360	this	0	0065E37F	call_return	c3df6001bcbe747d397bb428e124c1bc9148d48b4f7fa721015593f430f4fdc3			disabled	apply=0
0065E700	this	0	0065E773	call_return	bc09e6e3e66eeba8751d693758bf1bc468f70f9685774b31b5136ca41e8d7fc8			disabled	apply=0
00660620	pSVar1	0	0066064F	call_return	eb0e3344f6a3c4c6436b778d2658d6fb50f3cf789bf1190a744b7488bece7b43			disabled	apply=0
00662240	local_10	0	00662E1C	call_argument	dbe768a51ae58b70d7a4f67158ce3c977702cbdb395616425190ec60fdcf34eb			disabled	apply=0
00662240	local_EAX_6756	0	00663CA4	call_return	6ec04803bb038116ee758233ca11146286e94ea994cb5de3d053f4d07e269f0c			disabled	apply=0
00662240	pDVar17	1	00663821	call_return	3648147f7a869a74cca9113854d58c62d88e3872d7a4e0d802b398534402a77c			disabled	apply=0
00662240	pSVar18	0	00663733	call_return	28bb4cded47f914d9c0c6c68d64ba90461fbb87084f7ce2b3468e6a399691b1c			disabled	apply=0
00664960	AVar18	1	00665078	unsigned_scalar_role	84d8cff1e5db3760c95227c17f931517e644833d4f3399c02d6b68448f6188b8	/uint		disabled	apply=0
00664960	pAVar5	0	00664E0D	call_argument	fd48cef563a78af5021f0e11e64ef0bc21c481d7a296327a90c5596989d96323	pointer:/uint		disabled	apply=0
00667D90	this_01	0	00667F33	call_return	6c8dbe7dabbe46eb7b7eea66238c69310db7ac508658a0d507740dd7a3ce854a			disabled	apply=0
0066ACC0	bVar2	0	0066F1AF	boolean_scalar_role	b3f57066e3df11a95513bf2771b6bed332a86286e2b814205a525e09e928063e			disabled	apply=0
0066ACC0	pcVar22	8	0066BEF9	unsigned_scalar_role	60accf51483ec159831408e4c1a913777db065a9311c89c9b4cdb0a97ba0e184	/uint		disabled	apply=0
006736F0	bVar12	0	006737C2	boolean_scalar_role	a8f3dac5ec2914771ced5b46c4b8e8999ef02c3b8649b9a6af554a28b02dce24			disabled	apply=0
006736F0	bVar12	1	006738C7	boolean_scalar_role	e36fae8fe08acb0715e7f18c034bb8b94fb0e333fd48bf0c22e41079d9ecb707			disabled	apply=0
00676170	this	0	006761B2	call_return	c6ec76349174c104dbf0f94e857a0d98480637c8b020dd29948644d183090b32			disabled	apply=0
00676260	this	0	006762A8	call_return	34155888999c254917c87af1bc5a80fbe0f6821e4f5584bdd899f1f2de319088			disabled	apply=0
006763F0	this	0	00676438	call_return	f9e23d9c27885078d8e677b7a0f066a2ecab1a58f7f740020fbcdeb57260004c			disabled	apply=0
00677250	array	0	00677250	typed_copy	93a356f5812ea64318763653d93ee07b338f133c84184b90775dbdacd2d4a6c4			disabled	apply=0
00678E00	bVar9	1	00678E6C	boolean_scalar_role	533d47829f0f39729c94f3943faacbc9facfc096e411248a873b7692e5ec4616			disabled	apply=0
0067B520	local_8	0	0067B75D	call_argument	9d13ee1dcc9828bf8eed21634df46bd32b00669556ee28b9e0ea14c363c2bf74			disabled	apply=0
0067BE20	objPtr	0	0067BE5F	call_return	07dbf888f5ca872e6ef94b1f6d5a9a133a5fadfe209432b0261657bfc28e58d6			disabled	apply=0
0067D3B0	ppDVar4	0	0067D770	call_argument	53a4b8faa4710054e6dfaf1a7a7dca739023f033053523f9ad6afbb47035bcdc	/int		disabled	apply=0
0067D9C0	local_8	0	0067DA44	call_return	194172af9e80e695a7d7fe5244fd9da81732fda41ea58505fc2fae8707f11904			disabled	apply=0
0067DC20	_Source	0	0067DD50	call_argument	2aafc971265240c1a37fe0b796b3344e81e28f70a4c24add728edb35b60d7854	pointer:/char		disabled	apply=0
0067F2B0	pbVar2	1	0067F34D	call_return	7c571386293857ee53a5ffaae2864207ad50b51df35e390d1e7bd38555bf2456			disabled	apply=0
006800A0	bVar8	0	00680141	boolean_scalar_role	5359aecc755e1344ebd1c413e960a0d55c860c6ab38ed349bc85b8c4a393b487			disabled	apply=0
006800A0	bVar8	1	006801AD	boolean_scalar_role	db518c969c50e663025d2109c6e2c2d98c442ade03b84af63a47f9e778054f06			disabled	apply=0
00683C70	pbVar3_mg0	0	00683FC8	call_return	d94139a026fa86b7027ebfe7a5b0d67ad253a5b1705b95821884f0c67808b9d2			disabled	apply=0
00683C70	uVar6	16	0068A4D6	call_return	8fad63069e0b9460a821ca296ec3b92c54831e9747c838d676b4a0c8bb64ffdc			disabled	apply=0
00683C70	uVar6	17	00689A57	call_return	d9dceea4b1179f0e976231b1e94726479dadc25dbc03bbc3a326c563cf33d1b4			disabled	apply=0
00683C70	uVar6	18	00689D7E	call_return	e3dfb6a247d2c422f1424a85c1a068937e9d5547208a3b4cb4575d6acfc61bfa			disabled	apply=0
0068CEC0	pbVar5_mg0	0	0068D18B	call_return	2781876931e7f2a6924320f32a2ccf582fb4b619003f19a1cc4c84cbb3122460			disabled	apply=0
00693D00	local_8	0	00693D3F	typed_copy	cfcf08d0aa8331cd1a8fc6d9c4c773d77db79ce2c1a526ccd1bf2d938ca5f05f			disabled	apply=0
00694780	local_c	0	006947F3	unsigned_scalar_role	a4b3c48256d6361be133fbf2e1c1d94da0d379604d14489685462d402d1dc0d7	/uint		disabled	apply=0
00696940	uVar6	0	006969FC	signed_scalar_role	151af54aae4c876a209bf6b29d17f79e3a6dbd18c4fcf4cb4919b852ea2846eb	/int		disabled	apply=0
006971B0	uVar8	0	006972AE	signed_scalar_role	d6e923f300e4bd484b5e59f6aea99e329a620bd35e8c94bb6ebe6462de093eb4	/int		disabled	apply=0
006971B0	uVar8	1	0069729C	signed_scalar_role	879e49349191740a7c0bd663035d494efb4d443029589074aaced6d3d15016d3	/int		disabled	apply=0
00697CF0	uVar12	0	00698144	signed_scalar_role	ad1f26966d01955f05ec445049b402ac2e86b3865f9beea3f15d3c29f722a9db			disabled	apply=0
006991C0	uVar11	1	00699771	signed_scalar_role	357419d83ba09b90184b6c8a244b7c729f7a91f98f122c41131a784ef8483bb3	/int		disabled	apply=0
006991C0	uVar11	2	00699783	signed_scalar_role	102e42bf70d594ffe6032c0abb709c8af4c4650085f8c0616e0be6b59de0bd16	/int		disabled	apply=0
0069CB50	uVar16	1	0069CDAA	signed_scalar_role	00705f12557ad8e4ec153d3a6775a18d9d4b40195d114a338938cb9294b3099e			disabled	apply=0
0069CB50	uVar16	13	0069DBF5	signed_scalar_role	90fdf2127fc21a6462d75013dd88c63512abfb376738918b9b72b5cff3ffcbbc			disabled	apply=0
0069F660	uVar7	0	0069F676	signed_scalar_role	18e945aaf8fa3cafd3be5d68d4429b5385e55c96cfe01405e8f880de53649abd	/int		disabled	apply=0
0069F660	uVar7	1	0069F682	signed_scalar_role	4d999e3b6db529d6322f6bbbb2bb9e647c3bea6cce8c5f080090668d2daf9091	/int		disabled	apply=0
0069F8D0	local_38	0	0069F9F5	call_argument	1999ad472a35a7b647f4ba4c0450798653f4a8094332ecdb0ae8cf003fb2dfdd	/uint		disabled	apply=0
006A0150	pbVar1	0	006A0180	call_argument	076ddee6340793f93062f5a918b1eb1d4d35b9f4e25ca413df1423bec10879b8	pointer:/short		disabled	apply=0
006A0740	local_c	0	006A0893	call_argument	8cb4f66192a397396fd21a21f9a1cc1a6c89e5d2ec2d2e106018e2713a338d3e	pointer:/byte		disabled	apply=0
006A0740	uVar4	3	006A087E	call_return	390453f5d012d6869ed245737920f305b42ecd4d9f704e27cbd14e0e98874b75			disabled	apply=0
006A40C0	piVar4	0	006A40E9	unsigned_scalar_role	18676bb4ab1d49ea9bd53d0f14a84c6c9d40e9b16259eb42db67899051ff7b2c	/uint		disabled	apply=0
006A5620	lpMem	0	006A5646	call_argument	6dcd596be914a00b381e20371b85a81b41ead2fa6d8469c6e6c2c0992ea2c039	/int		disabled	apply=0
006A5F20	uVar6	0	006A5F33	signed_scalar_role	dd9e59ff5ba7ece53cb3c9cbfc33a03b55f62f0728c40b8a89d17c32b402ad93	/int		disabled	apply=0
006A5F20	uVar6	1	006A5F62	signed_scalar_role	7bfc826e80ddab3f4c9ccfa08f4c46c96879084ee5ca60ebf1fe673351b69caa	/int		disabled	apply=0
006A5F20	uVar7	0	006A5F8A	signed_scalar_role	d34b0c2d47b6ba9869ad9d614881484fa1e272c5bd212e9343d8a6886c1c7b3b	/int		disabled	apply=0
006A6100	local_18	0	006A61B8	signed_scalar_role	b75b59a2bf6e9192912cf641ab535b410cc6b2d8e05678c99849428614dc5a56	/int		disabled	apply=0
006A6100	uVar5	0	006A6113	signed_scalar_role	dd05a9f55f8863d9fd9a8051cd9cb473537113e0c5a277b3c3ccbfa97df4b652	/int		disabled	apply=0
006A6100	uVar5	1	006A6142	signed_scalar_role	36e28a102e3d570ab95cdc1a0902ddef3f73084eec42e5de62b3426a3083e5b0	/int		disabled	apply=0
006A6100	uVar6	0	006A616A	signed_scalar_role	7c7056d6989c9615c795b12837116374a130dacef1585f2c1fb9ef0b3f9eec48	/int		disabled	apply=0
006AADD0	uVar3	0	006AADDC	signed_scalar_role	89a9e281b23c57bf7f1731e94b1300f8121219bfc34b872357a5db8c769e37d5	/int		disabled	apply=0
006AADD0	uVar3	1	006AADEB	signed_scalar_role	4267e1cb1fdb8043ec25c3ddf5da14f499f0bfb964e9de103b5edb821b708d3d	/int		disabled	apply=0
006AADD0	uVar3	2	006AADFA	signed_scalar_role	6731e9c47621cbcc2d706d5d0261540f5a87aaaa5723dfd59ed22c244cce3df2	/int		disabled	apply=0
006AAE60	uVar3	0	006AAE6C	signed_scalar_role	d720f26990d863bca3b0fdde6fa72d88630a33ebb978e00a49e9dd1f35b3a07f	/int		disabled	apply=0
006AAE60	uVar3	1	006AAE7B	signed_scalar_role	cd97a60e785405321c1850cbd97495c47de9bd705ce2cfc009097c7ae3b60ea1	/int		disabled	apply=0
006AAE60	uVar3	2	006AAE8A	signed_scalar_role	9aae22595f46128fc303a98df5348dd9c3622e9a83b25c5f67d7a81e0e230658	/int		disabled	apply=0
006ACF90	uVar3	0	006ACF9B	signed_scalar_role	1d753e4446f4b773100914b71a1b542bca689a5efa07ee365378b62bf736a2b8	/int		disabled	apply=0
006ACF90	uVar3	1	006ACFAA	signed_scalar_role	524f918e60df2666afe17787e71dd08e7c1e4ff5befae9a90c3a55aa02f83c2b	/int		disabled	apply=0
006ACFD0	uVar3	0	006ACFDB	signed_scalar_role	dbe1fc7ccf94c1eb9ff8a0fe2b9d715c31698f07f1867ae6ba84547c956aae57	/int		disabled	apply=0
006ACFD0	uVar3	1	006ACFEA	signed_scalar_role	d39191af116ad6040244de9e41262c161bc2fe8b3e144c533c8c7a4a5f4c2f56	/int		disabled	apply=0
006AD0B0	uVar3	0	006AD0C3	signed_scalar_role	5b97b4311b163ae9f8946b6b08e504e8749b5f723def75ede636e7d9f2f9f9b4	/int		disabled	apply=0
006AD0B0	uVar3	1	006AD0D1	signed_scalar_role	23188c4f0bed88bc7ac128887e3647d7c1c01f8ba7e48c31bef36f2365804c49	/int		disabled	apply=0
006BFBF0	uVar5	0	006BFC5C	signed_scalar_role	88cb9726d56d6b1599aa2bf75673e6a301c56ab8069cf925f548a0472dd24405	/int		disabled	apply=0
006C8990	uVar10	1	006C8B59	call_argument	b0043d3a65bc0d3b4ac8907aa3ff016dbf6284ddca04e2b06978b4a95b7b480a	/int		disabled	apply=0
006CFE10	uVar3	0	006CFE3A	signed_scalar_role	b7eaaa286830c5cac73ccb8426abbfeff9c168530ff8fc08cd78c19dc4cff3cc	/int		disabled	apply=0
006D0020	pHVar2	0	006D0020	typed_copy	c25a6e7c5d2b69246b81eed59d63cfb522c2ab1a218c88cb46c25aeeb02e4107			disabled	apply=0
006D3300	uVar5	0	006D350A	signed_scalar_role	99992f1ffb898efd442838f000e30e7bc27cde1b9641c72fb23fec92536a2f58	/int		disabled	apply=0
006D5260	pAVar1	0	006D52B0	call_argument	23e8ac0b57116acc83c0a601d8fe2907866ae8a54bec8bfc5a3c2bd6bd108b89			disabled	apply=0
006D54C0	uVar5	0	006D5515	signed_scalar_role	6c56ca58b267887157a79ab776f324c79fffe439386725fa99f35d28704156db	/int		disabled	apply=0
006D54C0	uVar5	1	006D55BD	signed_scalar_role	7c8131629ccf4a2cd04ef08f10ef523d7a254a16d28c64bdad0d50ae522c4d66	/int		disabled	apply=0
006D7D9A	local_36	0	006D7F83	signed_scalar_role	6dba262430c6e4c5a1bca2fee22fa6bef0c2c326f2d541c62e357856b77fe186	/int		disabled	apply=0
