function_address	original_name	merge_group	anchor_address	anchor_kind	status	detail
005FD1B0	pcVar5	1	005FD287	typed_copy	disabled	apply=0
005FD3A0	iVar3	2	005FD4A1	call_return	disabled	apply=0
005FD3A0	iVar3	6	005FD438	call_return	disabled	apply=0
005FDB50	pVVar3	0	005FDF79	typed_copy	disabled	apply=0
005FDB50	pVVar3	1	005FDD4B	typed_copy	disabled	apply=0
005FE360	iVar2	0	005FE3B3	call_return	disabled	apply=0
005FEB60	iVar13	1	005FEF56	call_return	disabled	apply=0
005FEB60	iVar13	2	005FEF69	call_return	disabled	apply=0
005FEB60	iVar7	3	005FEE8F	call_return	disabled	apply=0
005FFF60	iVar3	3	0060000F	call_return	disabled	apply=0
00600580	iVar4	1	0060069F	call_return	disabled	apply=0
00600750	iVar4	11	006007C3	call_return	disabled	apply=0
00600750	iVar4	20	0060091E	call_argument	disabled	apply=0
00600750	local_c	0	00600B1B	call_argument	disabled	apply=0
00600750	pSVar2	0	00600B6C	call_argument	disabled	apply=0
00600750	pVVar3	0	00600CD0	typed_copy	disabled	apply=0
00600750	pVVar3	1	00600812	typed_copy	disabled	apply=0
00600750	uVar8	1	00600812	call_return	disabled	apply=0
00600750	uVar8	2	00600912	call_return	disabled	apply=0
006010A0	iVar3	1	00601228	call_return	disabled	apply=0
006010A0	iVar4	1	006010D1	call_return	disabled	apply=0
006010A0	iVar4	3	006011EB	call_argument	disabled	apply=0
006010A0	iVar5	3	00601149	call_return	disabled	apply=0
006010A0	iVar5	7	00601228	call_argument	disabled	apply=0
00601500	iVar3	1	006017D7	call_return	disabled	apply=0
00601500	lVar12	0	0060191F	call_return	disabled	apply=0
00601500	lVar12	1	00601915	call_return	disabled	apply=0
00601F80	iVar3	0	00601F90	call_return	disabled	apply=0
00601F80	iVar3	1	00601FB8	call_return	disabled	apply=0
006023C0	pSVar1	0	006023D0	call_argument	disabled	apply=0
006023C0	pSVar1	1	006023D0	call_return	disabled	apply=0
00602740	pcVar4	0	0060274F	typed_copy	disabled	apply=0
00602740	pcVar4	1	00602760	typed_copy	disabled	apply=0
006027F0	pcVar4	0	006027FF	typed_copy	disabled	apply=0
006027F0	pcVar4	1	00602813	typed_copy	disabled	apply=0
006029C0	iVar2	0	006029E9	call_return	disabled	apply=0
006029C0	iVar2	3	00602B37	call_return	disabled	apply=0
006034E0	pcVar5	0	00603573	typed_copy	disabled	apply=0
006034E0	pcVar5	1	0060358A	typed_copy	disabled	apply=0
006034E0	pcVar5	3	006035CC	typed_copy	disabled	apply=0
006034E0	pcVar5	4	006035E0	typed_copy	disabled	apply=0
006036A0	iVar1	0	006036B8	call_return	disabled	apply=0
006036A0	iVar1	1	006036D7	call_return	disabled	apply=0
006036A0	iVar1	2	006036EA	call_return	disabled	apply=0
006036A0	iVar1	3	006036FF	call_return	disabled	apply=0
00603740	iVar7	0	00603764	call_return	disabled	apply=0
00603740	iVar7	2	0060377F	call_return	disabled	apply=0
00603740	iVar7	4	00603860	call_return	disabled	apply=0
00603740	iVar7	9	00603C13	call_return	disabled	apply=0
00603740	iVar7	14	00603B58	call_return	disabled	apply=0
00603740	iVar7	19	00603A9B	call_return	disabled	apply=0
00603740	iVar7	24	006039DE	call_return	disabled	apply=0
00603740	iVar7	29	00603921	call_return	disabled	apply=0
00603740	iVar7	32	00603D18	call_return	disabled	apply=0
00604050	pSVar1	0	00604060	call_argument	disabled	apply=0
00604050	pSVar1	1	00604060	call_return	disabled	apply=0
006041A0	iVar3	0	006041C7	call_return	disabled	apply=0
006041A0	iVar5	2	00604260	call_return	disabled	apply=0
00604350	pVVar3	0	0060444F	typed_copy	disabled	apply=0
00604350	pVVar3	1	00604585	typed_copy	disabled	apply=0
00604350	pVVar4	0	006044E3	typed_copy	disabled	apply=0
00604350	pVVar4	1	00604616	typed_copy	disabled	apply=0
00604A90	iVar3	0	00604AEF	call_return	disabled	apply=0
00604A90	iVar6	0	00604DC5	call_return	disabled	apply=0
00604A90	uVar9	1	00604BD4	call_argument	disabled	apply=0
00604FC0	uVar7	1	006050A9	call_argument	disabled	apply=0
006051B0	iVar5	0	006051FC	call_return	disabled	apply=0
006051B0	iVar8	0	00605614	call_return	disabled	apply=0
00606050	iVar2	0	00606105	call_return	disabled	apply=0
00607200	iVar2	0	00607269	call_return	disabled	apply=0
00607A60	iVar2	0	00607AAD	call_return	disabled	apply=0
00608B50	iVar2	2	00608C0E	call_return	disabled	apply=0
00608E90	iVar2	0	00608E9F	call_return	disabled	apply=0
00608E90	iVar2	6	0060949B	call_return	disabled	apply=0
00608E90	iVar2	10	006091F7	call_return	disabled	apply=0
00608E90	uVar3	2	006092B0	call_return	disabled	apply=0
006099E0	iVar3	0	00609A0D	call_return	disabled	apply=0
00609D60	iVar5	0	00609DC0	call_return	disabled	apply=0
0060A000	lVar7	0	0060A24E	call_return	disabled	apply=0
0060A000	lVar7	1	0060A264	call_return	disabled	apply=0
0060A000	lVar7	2	0060A120	call_return	disabled	apply=0
0060A000	lVar7	3	0060A136	call_return	disabled	apply=0
0060AA00	lVar8	0	0060ACCC	call_return	disabled	apply=0
0060AA00	lVar8	1	0060ACDE	call_return	disabled	apply=0
0060AA00	lVar8	2	0060AB28	call_return	disabled	apply=0
0060AA00	lVar8	3	0060AB6C	call_return	disabled	apply=0
0060AA00	lVar8	4	0060AB84	call_return	disabled	apply=0
0060AA00	lVar8	5	0060ABD8	call_return	disabled	apply=0
0060AA00	lVar8	6	0060AD2D	call_return	disabled	apply=0
0060AEF0	iVar12	10	0060B4F3	call_return	disabled	apply=0
0060AEF0	iVar12	15	0060B37D	call_return	disabled	apply=0
0060AEF0	iVar12	20	0060B8DF	call_return	disabled	apply=0
0060AEF0	iVar18	6	0060B850	call_return	disabled	apply=0
0060AEF0	pSVar19	0	0060B52A	call_argument	disabled	apply=0
0060AEF0	pSVar19	1	0060B8C2	call_argument	disabled	apply=0
0060BDD0	iVar1	2	0060BE96	call_return	disabled	apply=0
0060C020	uVar3	0	0060C091	call_argument	disabled	apply=0
0060C020	uVar3	2	0060C0FF	call_argument	disabled	apply=0
0060C320	iVar13	6	0060C6AF	call_return	disabled	apply=0
0060CEF0	iVar2	1	0060CFCF	call_return	disabled	apply=0
0060D660	iVar1	0	0060D67E	call_return	disabled	apply=0
0060D660	iVar2	2	0060D72E	call_return	disabled	apply=0
0060D660	piVar6	0	0060D6A9	typed_copy	disabled	apply=0
0060D660	uVar3	1	0060D6FC	call_return	disabled	apply=0
0060D810	iVar1	1	0060D84D	call_return	disabled	apply=0
0060D940	lVar9	0	0060D99D	call_return	disabled	apply=0
0060D940	lVar9	1	0060D9B2	call_return	disabled	apply=0
0060DAB0	lVar11	0	0060DBFC	call_return	disabled	apply=0
0060DAB0	lVar11	1	0060DC0E	call_return	disabled	apply=0
0060DD70	pVVar2	0	0060DE4E	typed_copy	disabled	apply=0
0060DD70	pVVar2	1	0060DF8D	typed_copy	disabled	apply=0
0060DD70	pVVar3	0	0060DEE8	typed_copy	disabled	apply=0
0060DD70	pVVar3	1	0060E01B	typed_copy	disabled	apply=0
0060E210	lVar8	0	0060E3A0	call_return	disabled	apply=0
0060E210	lVar8	1	0060E3B0	call_return	disabled	apply=0
0060E680	iVar3	1	0060E708	call_return	disabled	apply=0
0060EA30	iVar3	0	0060EB22	call_return	disabled	apply=0
0060ECE0	iVar2	1	0060ED75	call_return	disabled	apply=0
0060EF40	iVar1	2	0060F227	call_return	disabled	apply=0
0060EF40	iVar1	3	0060F3C5	call_return	disabled	apply=0
0060F940	iVar4	0	0060FE67	call_return	disabled	apply=0
0060F940	iVar4	4	0060FC43	call_return	disabled	apply=0
0060F940	iVar6	0	0060FE4B	call_return	disabled	apply=0
0060F940	iVar6	1	0060FF8B	call_return	disabled	apply=0
0060F940	iVar6	6	0060FAF1	call_return	disabled	apply=0
006101B0	iVar14	19	006116CD	call_return	disabled	apply=0
006101B0	iVar14	40	00610688	call_return	disabled	apply=0
006101B0	iVar14	55	0061162A	call_argument	disabled	apply=0
006101B0	iVar14	58	0061039D	call_return	disabled	apply=0
006101B0	iVar14	65	00610230	call_return	disabled	apply=0
006101B0	pVVar13	0	006125E7	typed_copy	disabled	apply=0
006101B0	pVVar13	1	00611F0A	typed_copy	disabled	apply=0
006101B0	pVVar13	2	00611AF9	typed_copy	disabled	apply=0
006101B0	pVVar13	3	00611492	typed_copy	disabled	apply=0
006101B0	pVVar13	4	00610AF7	typed_copy	disabled	apply=0
006101B0	uVar5	3	0061161E	call_return	disabled	apply=0
006101B0	uVar6	1	00612338	call_return	disabled	apply=0
006101B0	uVar6	4	0061182E	call_return	disabled	apply=0
006101B0	uVar6	7	006111CC	call_return	disabled	apply=0
006101B0	uVar6	9	0061084C	call_return	disabled	apply=0
006101B0	uVar6	12	0061162A	call_argument	disabled	apply=0
006132F0	iVar5	0	00613317	call_return	disabled	apply=0
006132F0	iVar5	5	006135A4	call_argument	disabled	apply=0
006132F0	iVar5	6	0061355A	call_argument	disabled	apply=0
006132F0	iVar8	0	00613811	call_return	disabled	apply=0
006132F0	uVar7	0	0061354E	call_return	disabled	apply=0
006132F0	uVar7	1	00613598	call_return	disabled	apply=0
006139A0	iVar6	5	00613BEE	call_return	disabled	apply=0
006139A0	iVar6	8	00613CE9	call_return	disabled	apply=0
00615430	iVar4	1	0061553C	call_return	disabled	apply=0
00615AD0	iVar1	1	00615B07	call_return	disabled	apply=0
00615E70	iVar2	0	00615E90	call_return	disabled	apply=0
00615E70	iVar2	1	00615F01	call_return	disabled	apply=0
00615FD0	iVar2	1	006161AA	call_argument	disabled	apply=0
006164E0	iVar2	2	006166F6	call_return	disabled	apply=0
006164E0	iVar3	1	006168C8	call_return	disabled	apply=0
00616A80	fVar8	0	00616A99	call_return	disabled	apply=0
00616A80	lVar10	0	00616AE3	call_return	disabled	apply=0
00616A80	lVar10	1	00616B16	call_return	disabled	apply=0
00616A80	lVar10	2	00616B4C	call_return	disabled	apply=0
00616A80	lVar10	3	00616C0D	call_return	disabled	apply=0
00616A80	lVar10	4	00616C45	call_return	disabled	apply=0
00616A80	lVar10	5	00616C7D	call_return	disabled	apply=0
00616F60	iVar3	1	00617074	call_return	disabled	apply=0
00616F60	lVar8	0	00617275	call_return	disabled	apply=0
00616F60	lVar8	1	00617292	call_return	disabled	apply=0
00616F60	lVar8	2	006172A8	call_return	disabled	apply=0
006173A0	iVar1	1	006173DD	call_return	disabled	apply=0
00617640	iVar3	0	00617663	call_return	disabled	apply=0
00617810	pJVar1	0	0061781D	call_argument	disabled	apply=0
00617810	pJVar1	1	0061781D	call_return	disabled	apply=0
006178C0	iVar4	1	00617976	call_return	disabled	apply=0
00617FB0	iVar8	0	00618007	call_argument	disabled	apply=0
00618240	iVar8	3	0061860D	call_return	disabled	apply=0
00618240	uVar5	0	006186A5	call_return	disabled	apply=0
00618240	uVar5	1	0061870C	call_return	disabled	apply=0
00618C00	iVar3	0	00618C23	call_return	disabled	apply=0
00618C00	iVar3	3	00618E37	call_return	disabled	apply=0
00618C00	uVar4	0	00618E68	call_return	disabled	apply=0
00618C00	uVar4	1	00618D6F	call_return	disabled	apply=0
00619140	pSVar1	0	00619150	call_argument	disabled	apply=0
00619140	pSVar1	1	00619150	call_return	disabled	apply=0
00619540	iVar1	2	006195AB	call_return	disabled	apply=0
006195E0	iVar2	0	00619603	call_return	disabled	apply=0
006195E0	puVar3	0	00619716	call_return	disabled	apply=0
006195E0	puVar3	1	0061978D	call_return	disabled	apply=0
006195E0	puVar3	2	00619817	call_return	disabled	apply=0
006195E0	puVar3	3	00619633	call_return	disabled	apply=0
00619C70	uVar11	2	0061A39E	call_return	disabled	apply=0
00619C70	uVar11	4	00619E2C	call_return	disabled	apply=0
0061B340	SVar8	1	0061B6AF	call_return	disabled	apply=0
0061B340	iVar6	0	0061B3AD	call_return	disabled	apply=0
0061B340	iVar6	13	0061B802	call_return	disabled	apply=0
0061B340	iVar6	14	0061B7B2	call_return	disabled	apply=0
0061BDB0	iVar5	3	0061C02D	call_return	disabled	apply=0
0061BDB0	iVar5	6	0061BDF2	call_return	disabled	apply=0
0061BDB0	uVar3	8	0061C2AA	call_return	disabled	apply=0
0061C5F0	iVar5	2	0061C818	call_return	disabled	apply=0
0061C5F0	iVar5	3	0061C83B	call_return	disabled	apply=0
0061CA90	iVar12	2	0061CE03	call_return	disabled	apply=0
0061CA90	sVar15	3	0061CBCD	typed_copy	disabled	apply=0
0061D190	iVar5	0	0061D1B3	call_return	disabled	apply=0
0061D190	iVar5	2	0061D3D5	call_argument	disabled	apply=0
0061D5F0	pSVar1	0	0061D600	call_argument	disabled	apply=0
0061D5F0	pSVar1	1	0061D600	call_return	disabled	apply=0
0061D710	iVar4	1	0061D778	call_argument	disabled	apply=0
0061D9C0	iVar3	2	0061DA8B	call_return	disabled	apply=0
0061D9C0	puVar7	0	0061DA37	typed_copy	disabled	apply=0
0061D9C0	puVar7	1	0061DAD6	typed_copy	disabled	apply=0
0061DB80	iVar2	0	0061DBA2	call_return	disabled	apply=0
0061DB80	iVar6	0	0061DCB2	call_return	disabled	apply=0
0061E7F0	lVar18	0	0061EC60	call_return	disabled	apply=0
0061E7F0	lVar18	1	0061EC7B	call_return	disabled	apply=0
0061E7F0	lVar18	2	0061EC96	call_return	disabled	apply=0
0061E7F0	lVar18	3	0061ECD7	call_return	disabled	apply=0
0061E7F0	lVar18	4	0061ECE0	call_return	disabled	apply=0
0061E7F0	lVar18	5	0061ECE9	call_return	disabled	apply=0
0061E7F0	lVar18	6	0061ECF2	call_return	disabled	apply=0
0061E7F0	lVar18	7	0061ECFB	call_return	disabled	apply=0
0061E7F0	lVar18	8	0061ED04	call_return	disabled	apply=0
0061E7F0	lVar18	9	0061EE0B	call_return	disabled	apply=0
0061E7F0	lVar18	10	0061EDFE	call_return	disabled	apply=0
0061E7F0	lVar18	11	0061EE3A	call_return	disabled	apply=0
0061E7F0	lVar18	12	0061EE30	call_return	disabled	apply=0
0061E7F0	lVar18	13	0061EE69	call_return	disabled	apply=0
0061E7F0	lVar18	14	0061EE5F	call_return	disabled	apply=0
0061F290	lVar6	0	0061F374	call_return	disabled	apply=0
0061F290	lVar6	1	0061F36A	call_return	disabled	apply=0
0061F290	lVar6	2	0061F3A0	call_return	disabled	apply=0
0061F290	lVar6	3	0061F396	call_return	disabled	apply=0
0061F290	lVar6	4	0061F3CF	call_return	disabled	apply=0
0061F290	lVar6	5	0061F3C5	call_return	disabled	apply=0
0061F660	iVar4	0	0061F682	call_return	disabled	apply=0
0061F660	iVar5	0	0061F800	call_return	disabled	apply=0
0061F8B0	iVar1	1	0061F9A1	call_argument	disabled	apply=0
006202B0	iVar3	1	00620384	call_argument	disabled	apply=0
00621780	iVar1	1	00621972	call_argument	disabled	apply=0
00621B50	iVar9	0	00621B60	call_return	disabled	apply=0
00621B50	iVar9	1	00621B88	call_return	disabled	apply=0
00621B50	iVar9	14	00621E8F	call_return	disabled	apply=0
00621B50	uVar11	0	00622101	call_return	disabled	apply=0
00621B50	uVar11	1	00621FD8	call_return	disabled	apply=0
00621B50	uVar11	2	00621F89	call_return	disabled	apply=0
006225D0	pSVar1	0	006225E0	call_argument	disabled	apply=0
006225D0	pSVar1	1	006225E0	call_return	disabled	apply=0
006226C0	local_8	1	006226CF	typed_copy	disabled	apply=0
00622BA0	iVar4	3	00622D6E	call_return	disabled	apply=0
00623040	iVar2	1	0062311E	call_return	disabled	apply=0
00623040	iVar2	2	006230BC	call_return	disabled	apply=0
00623170	iVar3	0	00623199	call_return	disabled	apply=0
00623170	iVar3	1	006231B6	call_return	disabled	apply=0
006239A0	iVar2	0	00623B6B	call_argument	disabled	apply=0
006239A0	lVar5	0	00623DA2	call_return	disabled	apply=0
006239A0	lVar5	1	00623DDE	call_return	disabled	apply=0
006239A0	lVar5	2	00623DF6	call_return	disabled	apply=0
006239A0	uVar1	1	00623A6C	call_return	disabled	apply=0
00624000	puVar2	0	00624064	call_return	disabled	apply=0
00624000	puVar2	1	0062409D	call_return	disabled	apply=0
00624000	puVar2	2	006240DA	call_return	disabled	apply=0
00624140	iVar4	0	006241AC	call_return	disabled	apply=0
00624140	iVar5	0	00624429	call_return	disabled	apply=0
00624140	iVar5	1	006243D5	call_return	disabled	apply=0
00624570	iVar2	1	006246A7	call_return	disabled	apply=0
00624920	iVar5	0	00624DB9	call_return	disabled	apply=0
00625730	iVar13	1	00625FB2	call_return	disabled	apply=0
00625730	iVar5	1	00625D33	call_return	disabled	apply=0
00625730	iVar5	6	00625851	call_return	disabled	apply=0
00625730	iVar5	7	00625A20	call_return	disabled	apply=0
006264D0	iVar5	2	00626562	call_return	disabled	apply=0
006264D0	local_c	1	00626610	call_return	disabled	apply=0
00626C00	pcVar4	0	00626C0F	typed_copy	disabled	apply=0
00626C00	pcVar4	1	00626C20	typed_copy	disabled	apply=0
00626D70	iVar3	0	00626D8B	call_return	disabled	apply=0
00627850	pcVar8	0	0062793B	typed_copy	disabled	apply=0
00627850	pcVar8	1	0062794C	typed_copy	disabled	apply=0
00627AA0	iVar3	3	00627CB5	call_return	disabled	apply=0
00627AA0	iVar3	4	00627CA1	call_return	disabled	apply=0
00627EB0	iVar6	0	00627ED4	call_return	disabled	apply=0
00627EB0	iVar6	13	00628308	call_return	disabled	apply=0
00627EB0	iVar8	0	00628BBE	call_return	disabled	apply=0
00627EB0	pVVar11	0	006289A4	typed_copy	disabled	apply=0
00627EB0	pVVar11	1	0062871E	typed_copy	disabled	apply=0
00627EB0	pVVar11	2	006281A1	typed_copy	disabled	apply=0
00627EB0	uVar7	0	0062809D	call_return	disabled	apply=0
00627EB0	uVar7	2	00628557	call_return	disabled	apply=0
00629070	iVar11	5	006295BF	call_return	disabled	apply=0
00629070	iVar9	5	0062927E	call_return	disabled	apply=0
006298A0	iVar10	0	00629CFE	call_return	disabled	apply=0
006298A0	iVar8	0	006298CA	call_return	disabled	apply=0
006298A0	puVar9	0	00629903	call_return	disabled	apply=0
006298A0	puVar9	1	00629C21	call_return	disabled	apply=0
006298A0	puVar9	2	00629BC6	call_return	disabled	apply=0
00629F90	lVar7	0	0062A009	call_return	disabled	apply=0
00629F90	lVar7	1	0062A01C	call_return	disabled	apply=0
00629F90	lVar7	2	0062A04C	call_return	disabled	apply=0
00629F90	lVar7	3	0062A05F	call_return	disabled	apply=0
0062AB10	uVar5	0	0062AB3D	call_return	disabled	apply=0
0062AB10	uVar5	1	0062AC50	call_return	disabled	apply=0
0062AB10	uVar5	2	0062ACB1	call_return	disabled	apply=0
0062B420	iVar1	2	0062B46A	call_return	disabled	apply=0
0062C2D0	lVar7	0	0062C34F	call_return	disabled	apply=0
0062C2D0	lVar7	1	0062C35A	call_return	disabled	apply=0
0062C2D0	lVar7	2	0062C39C	call_return	disabled	apply=0
0062C2D0	lVar7	3	0062C57A	call_return	disabled	apply=0
0062C2D0	lVar7	4	0062C58F	call_return	disabled	apply=0
0062C2D0	lVar7	5	0062C5A4	call_return	disabled	apply=0
0062C2D0	lVar7	6	0062C5BE	call_return	disabled	apply=0
0062C2D0	lVar7	7	0062C5DB	call_return	disabled	apply=0
0062C2D0	lVar7	8	0062C5F8	call_return	disabled	apply=0
0062C2D0	lVar7	9	0062C6B7	call_return	disabled	apply=0
0062C2D0	lVar7	10	0062C6CC	call_return	disabled	apply=0
0062C2D0	lVar7	11	0062C6E1	call_return	disabled	apply=0
0062C2D0	lVar7	12	0062C6FB	call_return	disabled	apply=0
0062C2D0	lVar7	13	0062C718	call_return	disabled	apply=0
0062C2D0	lVar7	14	0062C735	call_return	disabled	apply=0
0062C2D0	lVar7	15	0062C7EC	call_return	disabled	apply=0
0062C2D0	lVar7	16	0062C801	call_return	disabled	apply=0
0062C2D0	lVar7	17	0062C816	call_return	disabled	apply=0
0062C2D0	lVar7	18	0062C830	call_return	disabled	apply=0
0062C2D0	lVar7	19	0062C84D	call_return	disabled	apply=0
0062C2D0	lVar7	20	0062C86A	call_return	disabled	apply=0
0062CAC0	lVar5	0	0062CB38	call_return	disabled	apply=0
0062CAC0	lVar5	1	0062CB83	call_return	disabled	apply=0
0062CCA0	iVar3	0	0062CCC8	call_return	disabled	apply=0
0062CF90	iVar4	0	0062CFD0	call_return	disabled	apply=0
0062CF90	uVar6	1	0062D04A	call_return	disabled	apply=0
0062D2D0	iVar1	1	0062D3AE	call_return	disabled	apply=0
0062D550	iVar6	1	0062D59E	call_argument	disabled	apply=0
0062D910	iVar5	0	0062D941	call_return	disabled	apply=0
0062D910	uVar8	2	0062DA23	call_return	disabled	apply=0
0062DD80	iVar5	0	0062DDB1	call_return	disabled	apply=0
0062DD80	uVar8	2	0062DE56	call_return	disabled	apply=0
0062E740	iVar6	0	0062E763	call_return	disabled	apply=0
0062E740	iVar6	2	0062E77E	call_return	disabled	apply=0
0062E740	iVar6	3	0062EB4E	call_return	disabled	apply=0
0062E740	iVar6	4	0062EAB0	call_return	disabled	apply=0
0062E740	iVar6	11	0062E893	call_return	disabled	apply=0
0062E740	iVar6	15	0062E9EE	call_return	disabled	apply=0
0062E740	iVar6	16	0062EA05	call_return	disabled	apply=0
0062E740	iVar9	0	0062EB8E	call_return	disabled	apply=0
0062ECE0	pSVar1	0	0062ECF0	call_argument	disabled	apply=0
0062ECE0	pSVar1	1	0062ECF0	call_return	disabled	apply=0
0062ED90	iVar2	0	0062EDBA	call_return	disabled	apply=0
0062ED90	iVar7	0	0062EE85	call_return	disabled	apply=0
0062EF00	iVar4	2	0062EFBE	call_return	disabled	apply=0
0062F3B0	iVar2	0	0062F4AA	call_return	disabled	apply=0
0062F940	iVar6	1	0062F9F6	call_return	disabled	apply=0
0062FA80	iVar7	0	0062FACC	call_return	disabled	apply=0
0062FA80	iVar7	2	0062FB9D	call_return	disabled	apply=0
0062FCA0	iVar3	0	0062FCA7	call_return	disabled	apply=0
00630000	iVar1	0	00630026	call_return	disabled	apply=0
00630430	iVar5	0	00630457	call_return	disabled	apply=0
00630430	uVar2	1	00630527	call_argument	disabled	apply=0
00630C50	iVar3	0	00630CB3	call_return	disabled	apply=0
00631010	puVar3	1	006310E7	call_return	disabled	apply=0
00631220	local_10	0	00631262	call_argument	disabled	apply=0
00631390	iVar2	1	006313E7	call_return	disabled	apply=0
006315D0	uVar6	1	006317BB	call_return	disabled	apply=0
00631C20	iVar5	1	00631C7E	call_return	disabled	apply=0
00632650	pDVar2	0	006326BA	call_return	disabled	apply=0
00632650	pDVar2	1	006326A1	call_return	disabled	apply=0
00632650	pDVar2	2	006326D5	call_return	disabled	apply=0
00632650	uVar6	0	006327D3	call_argument	disabled	apply=0
00632650	uVar6	1	0063270E	call_argument	disabled	apply=0
00632A00	iVar3	0	00632A23	call_return	disabled	apply=0
00632A00	pcVar8	0	00632B0E	call_argument	disabled	apply=0
00632A00	pcVar8	1	00632A74	call_argument	disabled	apply=0
00632A00	piVar7	0	00632AFB	typed_copy	disabled	apply=0
00632A00	piVar7	1	00632A62	typed_copy	disabled	apply=0
00632E30	iVar6	1	0063315D	call_return	disabled	apply=0
00632E30	uVar9	1	006333FB	call_return	disabled	apply=0
00632E30	uVar9	2	0063344C	call_return	disabled	apply=0
00632E30	uVar9	4	00633472	call_return	disabled	apply=0
00633770	lVar25	0	0063514F	call_return	disabled	apply=0
00633770	lVar25	1	00635168	call_return	disabled	apply=0
00633770	lVar25	2	0063517E	call_return	disabled	apply=0
00633770	lVar25	3	00635280	call_return	disabled	apply=0
00633770	lVar25	4	00635299	call_return	disabled	apply=0
00633770	lVar25	5	006352B2	call_return	disabled	apply=0
00633770	lVar25	6	0063504C	call_return	disabled	apply=0
00633770	lVar25	7	00635065	call_return	disabled	apply=0
00633770	lVar25	8	0063507E	call_return	disabled	apply=0
00633770	lVar25	9	00634EF5	call_return	disabled	apply=0
00633770	lVar25	10	00634F0E	call_return	disabled	apply=0
00633770	lVar25	11	00634F27	call_return	disabled	apply=0
00633770	lVar25	12	00634F64	call_return	disabled	apply=0
00633770	lVar25	13	00634C52	call_return	disabled	apply=0
00633770	lVar25	14	00634C6B	call_return	disabled	apply=0
00633770	lVar25	15	00634C84	call_return	disabled	apply=0
00633770	lVar25	16	00634CB6	call_return	disabled	apply=0
00633770	lVar25	17	00634D0F	call_return	disabled	apply=0
00633770	lVar25	18	00634AFC	call_return	disabled	apply=0
00633770	lVar25	19	00634B15	call_return	disabled	apply=0
00633770	lVar25	20	00634B2E	call_return	disabled	apply=0
00633770	lVar25	21	00634B6C	call_return	disabled	apply=0
00633770	lVar25	22	006345C3	call_return	disabled	apply=0
00633770	lVar25	23	006345DC	call_return	disabled	apply=0
00633770	lVar25	24	006345F5	call_return	disabled	apply=0
00633770	lVar25	25	0063463A	call_return	disabled	apply=0
00633770	lVar25	26	00634678	call_return	disabled	apply=0
00633770	lVar25	27	006346E8	call_return	disabled	apply=0
00633770	lVar25	28	00634767	call_return	disabled	apply=0
00633770	lVar25	29	00634332	call_return	disabled	apply=0
00633770	lVar25	30	00634376	call_return	disabled	apply=0
00633770	lVar25	31	00634405	call_return	disabled	apply=0
00633770	lVar25	32	0063441E	call_return	disabled	apply=0
00633770	lVar25	33	00634437	call_return	disabled	apply=0
00633770	lVar25	34	00633FA8	call_return	disabled	apply=0
00633770	lVar25	35	00634185	call_return	disabled	apply=0
00633770	lVar25	36	0063419E	call_return	disabled	apply=0
00633770	lVar25	37	006341B7	call_return	disabled	apply=0
00633770	lVar25	38	00633D6B	call_return	disabled	apply=0
00633770	lVar25	39	00633D84	call_return	disabled	apply=0
00633770	lVar25	40	00633D9C	call_return	disabled	apply=0
00633770	lVar25	41	00633993	call_return	disabled	apply=0
00633770	lVar25	42	006339AC	call_return	disabled	apply=0
00633770	lVar25	43	006339C5	call_return	disabled	apply=0
00633770	lVar25	44	00633A8A	call_return	disabled	apply=0
00633770	lVar25	45	00633AA3	call_return	disabled	apply=0
00633770	lVar25	46	00633ABC	call_return	disabled	apply=0
00633770	lVar25	47	00633851	call_return	disabled	apply=0
00633770	lVar25	48	0063386B	call_return	disabled	apply=0
00633770	lVar25	49	00633886	call_return	disabled	apply=0
00636260	iVar1	0	00636299	call_return	disabled	apply=0
00636260	lVar7	0	00636351	call_return	disabled	apply=0
00636260	lVar7	1	00636361	call_return	disabled	apply=0
00636260	lVar7	2	0063636F	call_return	disabled	apply=0
00636260	lVar7	3	0063637C	call_return	disabled	apply=0
006364B0	puVar1	0	006365E1	call_return	disabled	apply=0
006364B0	puVar1	1	00636504	call_return	disabled	apply=0
006367D0	iVar5	6	00636A3F	call_return	disabled	apply=0
006367D0	iVar5	13	00636D48	call_return	disabled	apply=0
006367D0	uVar3	1	006368B9	call_return	disabled	apply=0
006367D0	uVar3	4	00636B9C	call_return	disabled	apply=0
006367D0	uVar4	1	006368CF	call_return	disabled	apply=0
006367D0	uVar4	3	00636BB2	call_return	disabled	apply=0
006372E0	iVar1	1	00637300	call_return	disabled	apply=0
00637350	iVar10	6	0063763F	call_return	disabled	apply=0
00637350	sVar9	3	00637486	typed_copy	disabled	apply=0
00638070	puVar1	0	0063808E	call_return	disabled	apply=0
00638070	puVar1	1	0063812F	call_return	disabled	apply=0
006389F0	iVar2	0	00638A12	call_return	disabled	apply=0
00638CA0	iVar5	0	00638CAE	call_return	disabled	apply=0
00638CA0	iVar5	10	00638E6F	call_argument	disabled	apply=0
00638CA0	pVVar4	0	006390FD	typed_copy	disabled	apply=0
00638CA0	pVVar4	1	00638EBE	typed_copy	disabled	apply=0
00638CA0	uVar6	1	00638E05	call_return	disabled	apply=0
00638CA0	uVar6	2	00638E63	call_return	disabled	apply=0
00639450	pAVar1	1	00639460	call_return	disabled	apply=0
00639500	iVar1	1	00639555	call_return	disabled	apply=0
