item_kind	item_id	locator	status	detail
target	0069BDC0	Stack[0x1c]:4	disabled	apply=0
target	0069BDC0	Stack[0x4]:4	disabled	apply=0
target	0069BDC0	Stack[0x8]:4	disabled	apply=0
target	0069BDC0	Stack[0xc]:4	disabled	apply=0
target	0069C360	ECX:4 (auto)	disabled	apply=0
target	0069C360	Stack[0x4]:4	disabled	apply=0
target	0069C360	Stack[0x8]:4	disabled	apply=0
target	0069C360	Stack[0xc]:4	disabled	apply=0
target	0069C670	Stack[0x4]:4	disabled	apply=0
target	0069C670	Stack[0x8]:4	disabled	apply=0
target	0069C670	Stack[0xc]:4	disabled	apply=0
target	0069C710	Stack[0x4]:4	disabled	apply=0
target	0069C710	Stack[0x8]:4	disabled	apply=0
target	0069C710	Stack[0xc]:4	disabled	apply=0
target	0069C790	Stack[0x10]:4	disabled	apply=0
target	0069C790	Stack[0x4]:4	disabled	apply=0
target	0069C790	Stack[0x8]:4	disabled	apply=0
target	0069C790	Stack[0xc]:4	disabled	apply=0
target	0069C8B0	Stack[0x4]:4	disabled	apply=0
target	0069C8B0	Stack[0x8]:4	disabled	apply=0
target	0069C8B0	Stack[0xc]:4	disabled	apply=0
target	0069CB50	Stack[-0x16c]:4	disabled	apply=0
target	0069CB50	Stack[-0x78]:4	disabled	apply=0
target	0069CB50	Stack[-0xb4]:4	disabled	apply=0
target	0069CB50	ECX:4	disabled	apply=0
target	0069CB50	HighVariable[local_78]	disabled	apply=0
target	0069E4D0	ECX:4 (auto)	disabled	apply=0
target	0069E4D0	Stack[0x10]:4	disabled	apply=0
target	0069E4D0	Stack[0x14]:4	disabled	apply=0
target	0069E4D0	Stack[0x4]:4	disabled	apply=0
target	0069E4D0	Stack[0x8]:4	disabled	apply=0
target	0069E4D0	Stack[0xc]:4	disabled	apply=0
target	0069ECE0	ECX:4 (auto)	disabled	apply=0
target	0069ECE0	Stack[0x4]:4	disabled	apply=0
target	0069ECE0	Stack[0x8]:4	disabled	apply=0
target	0069F160	ECX:4 (auto)	disabled	apply=0
target	0069F160	Stack[0x10]:4	disabled	apply=0
target	0069F160	Stack[0x4]:4	disabled	apply=0
target	0069F160	Stack[0x8]:4	disabled	apply=0
target	0069F160	Stack[0xc]:4	disabled	apply=0
target	0069F5C0	ECX:4 (auto)	disabled	apply=0
target	0069F5C0	Stack[0x4]:4	disabled	apply=0
target	0069F5C0	Stack[0x8]:4	disabled	apply=0
target	0069F5C0	Stack[0xc]:4	disabled	apply=0
target	0069F660	Stack[0x10]:4	disabled	apply=0
target	0069F660	Stack[0x14]:4	disabled	apply=0
target	0069F660	Stack[0x18]:4	disabled	apply=0
target	0069F660	Stack[0x4]:4	disabled	apply=0
target	0069F660	Stack[0x8]:4	disabled	apply=0
target	0069F660	Stack[0xc]:4	disabled	apply=0
target	0069F7F0	Stack[0x10]:4	disabled	apply=0
target	0069F7F0	Stack[0x14]:4	disabled	apply=0
target	0069F7F0	Stack[0x4]:4	disabled	apply=0
target	0069F7F0	Stack[0x8]:4	disabled	apply=0
target	0069F7F0	Stack[0xc]:4	disabled	apply=0
target	0069F8D0	Stack[0x10]:4	disabled	apply=0
target	0069F8D0	Stack[0x14]:4	disabled	apply=0
target	0069F8D0	Stack[0x18]:4	disabled	apply=0
target	0069F8D0	Stack[0x1c]:4	disabled	apply=0
target	0069F8D0	Stack[0x20]:4	disabled	apply=0
target	0069F8D0	Stack[0x4]:4	disabled	apply=0
target	0069F8D0	Stack[0x8]:4	disabled	apply=0
target	0069F8D0	Stack[0xc]:4	disabled	apply=0
target	0069FD70	Stack[0x4]:4	disabled	apply=0
target	0069FF90	ECX:4 (auto)	disabled	apply=0
target	0069FFB0	ECX:4	disabled	apply=0
target	006A0070	ECX:4	disabled	apply=0
target	006A00B0	ECX:4	disabled	apply=0
target	006A0150	ECX:4 (auto)	disabled	apply=0
target	006A01D0	Stack[-0x10]:4	disabled	apply=0
target	006A01D0	ECX:4 (auto)	disabled	apply=0
target	006A0470	ECX:4 (auto)	disabled	apply=0
target	006A06D0	ECX:4 (auto)	disabled	apply=0
target	006A06D0	Stack[0x4]:4	disabled	apply=0
target	006A06D0	Stack[0x8]:4	disabled	apply=0
target	006A0740	Stack[-0x10]:4	disabled	apply=0
target	006A0740	ECX:4 (auto)	disabled	apply=0
target	006A0960	ECX:4 (auto)	disabled	apply=0
target	006A09F0	ECX:4 (auto)	disabled	apply=0
target	006A09F0	Stack[0x4]:4	disabled	apply=0
target	006A09F0	Stack[0x8]:4	disabled	apply=0
target	006A0A70	ECX:4	disabled	apply=0
target	006A0AE0	ECX:4 (auto)	disabled	apply=0
target	006A0AE0	Stack[0x10]:4	disabled	apply=0
target	006A0AE0	Stack[0x14]:4	disabled	apply=0
target	006A0AE0	Stack[0x4]:4	disabled	apply=0
target	006A0AE0	Stack[0x8]:4	disabled	apply=0
target	006A0AE0	Stack[0xc]:4	disabled	apply=0
target	006A0C00	ECX:4	disabled	apply=0
target	006A0C90	Stack[-0x8]:4	disabled	apply=0
target	006A0C90	Stack[0x10]:4	disabled	apply=0
target	006A0C90	Stack[0x14]:4	disabled	apply=0
target	006A0C90	Stack[0x18]:4	disabled	apply=0
target	006A0C90	Stack[0x1c]:4	disabled	apply=0
target	006A0C90	Stack[0x4]:4	disabled	apply=0
target	006A0C90	Stack[0x8]:4	disabled	apply=0
target	006A0C90	Stack[0xc]:4	disabled	apply=0
target	006A0DA0	ECX:4 (auto)	disabled	apply=0
target	006A0DA0	Stack[0x10]:4	disabled	apply=0
target	006A0DA0	Stack[0x14]:4	disabled	apply=0
target	006A0DA0	Stack[0x18]:4	disabled	apply=0
target	006A0DA0	Stack[0x4]:4	disabled	apply=0
target	006A0DA0	Stack[0x8]:4	disabled	apply=0
target	006A0DA0	Stack[0xc]:4	disabled	apply=0
target	006A0E30	ECX:4 (auto)	disabled	apply=0
target	006A0E30	Stack[0x10]:4	disabled	apply=0
target	006A0E30	Stack[0x4]:4	disabled	apply=0
target	006A0E30	Stack[0x8]:4	disabled	apply=0
target	006A0E30	Stack[0xc]:4	disabled	apply=0
target	006A0EF0	Stack[0x10]:4	disabled	apply=0
target	006A0EF0	Stack[0x14]:4	disabled	apply=0
target	006A0EF0	Stack[0x18]:4	disabled	apply=0
target	006A0EF0	Stack[0x4]:4	disabled	apply=0
target	006A0EF0	Stack[0x8]:4	disabled	apply=0
target	006A0EF0	Stack[0xc]:4	disabled	apply=0
target	006A1070	Stack[0x4]:2	disabled	apply=0
target	006A10C0	Stack[0x4]:2	disabled	apply=0
target	006A1100	Stack[0x10]:4	disabled	apply=0
target	006A1100	Stack[0x14]:4	disabled	apply=0
target	006A1100	Stack[0x18]:4	disabled	apply=0
target	006A1100	Stack[0x4]:4	disabled	apply=0
target	006A1100	Stack[0x8]:4	disabled	apply=0
target	006A1100	Stack[0xc]:4	disabled	apply=0
target	006A12B0	Stack[0x10]:4	disabled	apply=0
target	006A12B0	Stack[0x14]:4	disabled	apply=0
target	006A12B0	Stack[0x18]:4	disabled	apply=0
target	006A12B0	Stack[0x4]:4	disabled	apply=0
target	006A12B0	Stack[0x8]:4	disabled	apply=0
target	006A12B0	Stack[0xc]:4	disabled	apply=0
target	006A1370	Stack[0x10]:4	disabled	apply=0
target	006A1370	Stack[0x14]:4	disabled	apply=0
target	006A1370	Stack[0x4]:4	disabled	apply=0
target	006A1370	Stack[0x8]:4	disabled	apply=0
target	006A1370	Stack[0xc]:4	disabled	apply=0
target	006A1410	Stack[0x10]:4	disabled	apply=0
target	006A1410	Stack[0x14]:4	disabled	apply=0
target	006A1410	Stack[0x18]:4	disabled	apply=0
target	006A1410	Stack[0x1c]:4	disabled	apply=0
target	006A1410	Stack[0x4]:4	disabled	apply=0
target	006A1410	Stack[0x8]:4	disabled	apply=0
target	006A1410	Stack[0xc]:4	disabled	apply=0
target	006A1620	Stack[0x10]:4	disabled	apply=0
target	006A1620	Stack[0x14]:4	disabled	apply=0
target	006A1620	Stack[0x18]:4	disabled	apply=0
target	006A1620	Stack[0x1c]:4	disabled	apply=0
target	006A1620	Stack[0x20]:4	disabled	apply=0
target	006A1620	Stack[0x4]:4	disabled	apply=0
target	006A1620	Stack[0x8]:4	disabled	apply=0
target	006A1620	Stack[0xc]:4	disabled	apply=0
target	006A17B0	Stack[0x10]:4	disabled	apply=0
target	006A17B0	Stack[0x14]:4	disabled	apply=0
target	006A17B0	Stack[0x18]:4	disabled	apply=0
target	006A17B0	Stack[0x1c]:4	disabled	apply=0
target	006A17B0	Stack[0x20]:4	disabled	apply=0
target	006A17B0	Stack[0x4]:4	disabled	apply=0
target	006A17B0	Stack[0x8]:4	disabled	apply=0
target	006A17B0	Stack[0xc]:4	disabled	apply=0
target	006A19D0	Stack[0x10]:4	disabled	apply=0
target	006A19D0	Stack[0x14]:4	disabled	apply=0
target	006A19D0	Stack[0x18]:4	disabled	apply=0
target	006A19D0	Stack[0x1c]:4	disabled	apply=0
target	006A19D0	Stack[0x20]:4	disabled	apply=0
target	006A19D0	Stack[0x4]:4	disabled	apply=0
target	006A19D0	Stack[0x8]:4	disabled	apply=0
target	006A19D0	Stack[0xc]:4	disabled	apply=0
target	006A1BB0	Stack[0x10]:4	disabled	apply=0
target	006A1BB0	Stack[0x14]:4	disabled	apply=0
target	006A1BB0	Stack[0x18]:4	disabled	apply=0
target	006A1BB0	Stack[0x1c]:4	disabled	apply=0
target	006A1BB0	Stack[0x20]:4	disabled	apply=0
target	006A1BB0	Stack[0x4]:4	disabled	apply=0
target	006A1BB0	Stack[0x8]:4	disabled	apply=0
target	006A1BB0	Stack[0xc]:4	disabled	apply=0
target	006A1C80	Stack[0x10]:4	disabled	apply=0
target	006A1C80	Stack[0x14]:4	disabled	apply=0
target	006A1C80	Stack[0x18]:4	disabled	apply=0
target	006A1C80	Stack[0x1c]:4	disabled	apply=0
target	006A1C80	Stack[0x4]:4	disabled	apply=0
target	006A1C80	Stack[0x8]:4	disabled	apply=0
target	006A1C80	Stack[0xc]:4	disabled	apply=0
target	006A1EB0	Stack[0x10]:4	disabled	apply=0
target	006A1EB0	Stack[0x14]:4	disabled	apply=0
target	006A1EB0	Stack[0x18]:4	disabled	apply=0
target	006A1EB0	Stack[0x1c]:4	disabled	apply=0
target	006A1EB0	Stack[0x20]:4	disabled	apply=0
target	006A1EB0	Stack[0x4]:4	disabled	apply=0
target	006A1EB0	Stack[0x8]:4	disabled	apply=0
target	006A1EB0	Stack[0xc]:4	disabled	apply=0
target	006A20E0	Stack[0x10]:4	disabled	apply=0
target	006A20E0	Stack[0x14]:4	disabled	apply=0
target	006A20E0	Stack[0x4]:4	disabled	apply=0
target	006A20E0	Stack[0x8]:4	disabled	apply=0
target	006A20E0	Stack[0xc]:4	disabled	apply=0
target	006A21F0	Stack[0x10]:4	disabled	apply=0
target	006A21F0	Stack[0x14]:4	disabled	apply=0
target	006A21F0	Stack[0x18]:4	disabled	apply=0
target	006A21F0	Stack[0x1c]:4	disabled	apply=0
target	006A21F0	Stack[0x4]:4	disabled	apply=0
target	006A21F0	Stack[0x8]:4	disabled	apply=0
target	006A21F0	Stack[0xc]:4	disabled	apply=0
target	006A23A0	Stack[0x10]:4	disabled	apply=0
target	006A23A0	Stack[0x14]:4	disabled	apply=0
target	006A23A0	Stack[0x18]:4	disabled	apply=0
target	006A23A0	Stack[0x1c]:4	disabled	apply=0
target	006A23A0	Stack[0x4]:4	disabled	apply=0
target	006A23A0	Stack[0x8]:4	disabled	apply=0
target	006A23A0	Stack[0xc]:4	disabled	apply=0
target	006A24E0	Stack[0x10]:4	disabled	apply=0
target	006A24E0	Stack[0x14]:4	disabled	apply=0
target	006A24E0	Stack[0x4]:4	disabled	apply=0
target	006A24E0	Stack[0x8]:4	disabled	apply=0
target	006A24E0	Stack[0xc]:4	disabled	apply=0
target	006A2690	Stack[0x10]:4	disabled	apply=0
target	006A2690	Stack[0x14]:4	disabled	apply=0
target	006A2690	Stack[0x18]:4	disabled	apply=0
target	006A2690	Stack[0x1c]:4	disabled	apply=0
target	006A2690	Stack[0x20]:4	disabled	apply=0
target	006A2690	Stack[0x4]:4	disabled	apply=0
target	006A2690	Stack[0x8]:4	disabled	apply=0
target	006A2690	Stack[0xc]:4	disabled	apply=0
target	006A2700	Stack[0x10]:4	disabled	apply=0
target	006A2700	Stack[0x14]:4	disabled	apply=0
target	006A2700	Stack[0x18]:4	disabled	apply=0
target	006A2700	Stack[0x1c]:4	disabled	apply=0
target	006A2700	Stack[0x20]:4	disabled	apply=0
target	006A2700	Stack[0x24]:4	disabled	apply=0
target	006A2700	Stack[0x4]:4	disabled	apply=0
target	006A2700	Stack[0x8]:4	disabled	apply=0
target	006A2700	Stack[0xc]:4	disabled	apply=0
target	006A2770	Stack[0x10]:4	disabled	apply=0
target	006A2770	Stack[0x14]:4	disabled	apply=0
target	006A2770	Stack[0x18]:4	disabled	apply=0
target	006A2770	Stack[0x1c]:4	disabled	apply=0
target	006A2770	Stack[0x4]:4	disabled	apply=0
target	006A2770	Stack[0x8]:4	disabled	apply=0
target	006A2770	Stack[0xc]:4	disabled	apply=0
target	006A2920	Stack[0x10]:4	disabled	apply=0
target	006A2920	Stack[0x14]:4	disabled	apply=0
target	006A2920	Stack[0x18]:4	disabled	apply=0
target	006A2920	Stack[0x1c]:4	disabled	apply=0
target	006A2920	Stack[0x4]:4	disabled	apply=0
target	006A2920	Stack[0x8]:4	disabled	apply=0
target	006A2920	Stack[0xc]:4	disabled	apply=0
target	006A29B0	Stack[0x10]:4	disabled	apply=0
target	006A29B0	Stack[0x14]:4	disabled	apply=0
target	006A29B0	Stack[0x4]:4	disabled	apply=0
target	006A29B0	Stack[0x8]:4	disabled	apply=0
target	006A29B0	Stack[0xc]:4	disabled	apply=0
target	006A2B40	Stack[0x10]:4	disabled	apply=0
target	006A2B40	Stack[0x14]:4	disabled	apply=0
target	006A2B40	Stack[0x4]:4	disabled	apply=0
target	006A2B40	Stack[0x8]:4	disabled	apply=0
target	006A2B40	Stack[0xc]:4	disabled	apply=0
target	006A2BB0	Stack[0x4]:4	disabled	apply=0
target	006A2BF0	Stack[0x10]:4	disabled	apply=0
target	006A2BF0	Stack[0x14]:4	disabled	apply=0
target	006A2BF0	Stack[0x4]:4	disabled	apply=0
target	006A2BF0	Stack[0x8]:4	disabled	apply=0
target	006A2BF0	Stack[0xc]:4	disabled	apply=0
target	006A2D00	Stack[0x10]:4	disabled	apply=0
target	006A2D00	Stack[0x14]:4	disabled	apply=0
target	006A2D00	Stack[0x4]:4	disabled	apply=0
target	006A2D00	Stack[0x8]:4	disabled	apply=0
target	006A2D00	Stack[0xc]:4	disabled	apply=0
target	006A2D80	Stack[0x4]:2	disabled	apply=0
target	006A2D80	Stack[0x8]:4	disabled	apply=0
target	006A2E50	Stack[0x10]:4	disabled	apply=0
target	006A2E50	Stack[0x14]:4	disabled	apply=0
target	006A2E50	Stack[0x18]:4	disabled	apply=0
target	006A2E50	Stack[0x1c]:4	disabled	apply=0
target	006A2E50	Stack[0x20]:4	disabled	apply=0
target	006A2E50	Stack[0x4]:4	disabled	apply=0
target	006A2E50	Stack[0x8]:4	disabled	apply=0
target	006A2E50	Stack[0xc]:4	disabled	apply=0
target	006A2ED0	Stack[-0x14]:4	disabled	apply=0
target	006A2ED0	Stack[0x4]:4	disabled	apply=0
target	006A2ED0	HighVariable[local_8]	disabled	apply=0
target	006A2ED0	HighVariable[pAVar2]	disabled	apply=0
target	006A3310	Stack[0x4]:4	disabled	apply=0
target	006A3310	Stack[0x8]:4	disabled	apply=0
target	006A3310	Stack[0xc]:4	disabled	apply=0
target	006A3390	Stack[0x10]:4	disabled	apply=0
target	006A3390	Stack[0x4]:4	disabled	apply=0
target	006A3390	Stack[0x8]:4	disabled	apply=0
target	006A3390	Stack[0xc]:4	disabled	apply=0
target	006A3420	Stack[0x4]:4	disabled	apply=0
target	006A3420	Stack[0x8]:4	disabled	apply=0
target	006A34E0	Stack[0x10]:4	disabled	apply=0
target	006A34E0	Stack[0x14]:4	disabled	apply=0
target	006A34E0	Stack[0x18]:4	disabled	apply=0
target	006A34E0	Stack[0x1c]:4	disabled	apply=0
target	006A34E0	Stack[0x20]:4	disabled	apply=0
target	006A34E0	Stack[0x24]:4	disabled	apply=0
target	006A34E0	Stack[0x4]:4	disabled	apply=0
target	006A34E0	Stack[0x8]:4	disabled	apply=0
target	006A34E0	Stack[0xc]:4	disabled	apply=0
target	006A36E0	Stack[0x10]:4	disabled	apply=0
target	006A36E0	Stack[0x14]:4	disabled	apply=0
target	006A36E0	Stack[0x18]:4	disabled	apply=0
target	006A36E0	Stack[0x4]:4	disabled	apply=0
target	006A36E0	Stack[0x8]:4	disabled	apply=0
target	006A36E0	Stack[0xc]:4	disabled	apply=0
target	006A37B0	Stack[0x10]:4	disabled	apply=0
target	006A37B0	Stack[0x14]:4	disabled	apply=0
target	006A37B0	Stack[0x18]:4	disabled	apply=0
target	006A37B0	Stack[0x1c]:4	disabled	apply=0
target	006A37B0	Stack[0x4]:4	disabled	apply=0
target	006A37B0	Stack[0x8]:4	disabled	apply=0
target	006A37B0	Stack[0xc]:4	disabled	apply=0
target	006A3840	Stack[0x10]:4	disabled	apply=0
target	006A3840	Stack[0x14]:4	disabled	apply=0
target	006A3840	Stack[0x18]:4	disabled	apply=0
target	006A3840	Stack[0x1c]:4	disabled	apply=0
target	006A3840	Stack[0x4]:4	disabled	apply=0
target	006A3840	Stack[0x8]:4	disabled	apply=0
target	006A3840	Stack[0xc]:4	disabled	apply=0
target	006A3930	Stack[0x10]:4	disabled	apply=0
target	006A3930	Stack[0x14]:4	disabled	apply=0
target	006A3930	Stack[0x18]:4	disabled	apply=0
target	006A3930	Stack[0x1c]:4	disabled	apply=0
target	006A3930	Stack[0x4]:4	disabled	apply=0
target	006A3930	Stack[0x8]:4	disabled	apply=0
target	006A3930	Stack[0xc]:4	disabled	apply=0
target	006A3A00	Stack[0x10]:4	disabled	apply=0
target	006A3A00	Stack[0x14]:4	disabled	apply=0
target	006A3A00	Stack[0x4]:4	disabled	apply=0
target	006A3A00	Stack[0x8]:4	disabled	apply=0
target	006A3A00	Stack[0xc]:4	disabled	apply=0
target	006A3AE0	Stack[0x4]:4	disabled	apply=0
target	006A3B20	Stack[0x4]:4	disabled	apply=0
target	006A3BE0	Stack[0x4]:4	disabled	apply=0
target	006A3C10	Stack[0x10]:4	disabled	apply=0
target	006A3C10	Stack[0x4]:4	disabled	apply=0
target	006A3C10	Stack[0x8]:4	disabled	apply=0
target	006A3C10	Stack[0xc]:4	disabled	apply=0
target	006A3C50	Stack[0x4]:4	disabled	apply=0
target	006A3C50	Stack[0x8]:4	disabled	apply=0
target	006A3D10	Stack[0x4]:4	disabled	apply=0
target	006A4090	Stack[0x4]:4	disabled	apply=0
target	006A4090	Stack[0x8]:4	disabled	apply=0
target	006A40C0	Stack[0x10]:4	disabled	apply=0
target	006A40C0	Stack[0x14]:4	disabled	apply=0
target	006A40C0	Stack[0x4]:4	disabled	apply=0
target	006A40C0	Stack[0x8]:4	disabled	apply=0
target	006A40C0	Stack[0xc]:4	disabled	apply=0
target	006A4130	Stack[0x4]:4	disabled	apply=0
target	006A4130	Stack[0x8]:4	disabled	apply=0
target	006A48E0	Stack[0x4]:4	disabled	apply=0
target	006A48E0	Stack[0x8]:4	disabled	apply=0
target	006A4910	Stack[0x10]:4	disabled	apply=0
target	006A4910	Stack[0x14]:4	disabled	apply=0
target	006A4910	Stack[0x4]:4	disabled	apply=0
target	006A4910	Stack[0x8]:4	disabled	apply=0
target	006A4910	Stack[0xc]:4	disabled	apply=0
target	006A4EF0	Stack[0x4]:4	disabled	apply=0
target	006A5050	Stack[0x4]:4	disabled	apply=0
target	006A5100	Stack[0x4]:4	disabled	apply=0
target	006A5130	Stack[0x4]:4	disabled	apply=0
target	006A5130	Stack[0x8]:1	disabled	apply=0
target	006A5130	Stack[0xc]:4	disabled	apply=0
target	006A5530	Stack[0x4]:4	disabled	apply=0
target	006A5560	Stack[0x4]:4	disabled	apply=0
target	006A5560	Stack[0x8]:4	disabled	apply=0
target	006A55D0	Stack[0x4]:4	disabled	apply=0
target	006A55D0	Stack[0x8]:4	disabled	apply=0
target	006A55D0	Stack[0xc]:4	disabled	apply=0
target	006A5620	Stack[0x4]:4	disabled	apply=0
target	006A56B0	Stack[0x10]:4	disabled	apply=0
target	006A56B0	Stack[0x14]:4	disabled	apply=0
target	006A56B0	Stack[0x4]:4	disabled	apply=0
target	006A56B0	Stack[0x8]:4	disabled	apply=0
target	006A56B0	Stack[0xc]:4	disabled	apply=0
target	006A5770	Stack[0x4]:4	disabled	apply=0
target	006A57A0	Stack[0x4]:4	disabled	apply=0
target	006A58B0	Stack[0x4]:4	disabled	apply=0
target	006A58B0	Stack[0x8]:4	disabled	apply=0
target	006A58B0	Stack[0xc]:4	disabled	apply=0
target	006A5990	Stack[0x4]:4	disabled	apply=0
target	006A5BE0	Stack[0x4]:4	disabled	apply=0
target	006A5D60	Stack[0x4]:4	disabled	apply=0
target	006A5E20	Stack[0x4]:4	disabled	apply=0
target	006A5E40	Stack[0x10]:4	disabled	apply=0
target	006A5E40	Stack[0x4]:4	disabled	apply=0
target	006A5E40	Stack[0x8]:4	disabled	apply=0
target	006A5E40	Stack[0xc]:4	disabled	apply=0
target	006A5E90	Stack[0x4]:4	disabled	apply=0
target	006A5EB0	Stack[0x10]:4	disabled	apply=0
target	006A5EB0	Stack[0x14]:4	disabled	apply=0
target	006A5EB0	Stack[0x18]:4	disabled	apply=0
target	006A5EB0	Stack[0x4]:4	disabled	apply=0
target	006A5EB0	Stack[0x8]:4	disabled	apply=0
target	006A5EB0	Stack[0xc]:4	disabled	apply=0
target	006A5F20	Stack[0x10]:4	disabled	apply=0
target	006A5F20	Stack[0x14]:4	disabled	apply=0
target	006A5F20	Stack[0x18]:4	disabled	apply=0
target	006A5F20	Stack[0x1c]:4	disabled	apply=0
target	006A5F20	Stack[0x4]:4	disabled	apply=0
target	006A5F20	Stack[0x8]:4	disabled	apply=0
target	006A5F20	Stack[0xc]:4	disabled	apply=0
target	006A6100	Stack[0x10]:4	disabled	apply=0
target	006A6100	Stack[0x14]:4	disabled	apply=0
target	006A6100	Stack[0x18]:4	disabled	apply=0
target	006A6100	Stack[0x1c]:4	disabled	apply=0
target	006A6100	Stack[0x4]:4	disabled	apply=0
target	006A6100	Stack[0x8]:4	disabled	apply=0
target	006A6100	Stack[0xc]:4	disabled	apply=0
target	006A62E0	Stack[0x10]:4	disabled	apply=0
target	006A62E0	Stack[0x14]:4	disabled	apply=0
target	006A62E0	Stack[0x18]:4	disabled	apply=0
target	006A62E0	Stack[0x4]:4	disabled	apply=0
target	006A62E0	Stack[0x8]:4	disabled	apply=0
target	006A62E0	Stack[0xc]:4	disabled	apply=0
target	006A6320	Stack[0x4]:4	disabled	apply=0
target	006A6360	Stack[0x10]:4	disabled	apply=0
target	006A6360	Stack[0x14]:4	disabled	apply=0
target	006A6360	Stack[0x18]:4	disabled	apply=0
target	006A6360	Stack[0x4]:4	disabled	apply=0
target	006A6360	Stack[0x8]:4	disabled	apply=0
target	006A6360	Stack[0xc]:4	disabled	apply=0
target	006A64E0	Stack[-0x10]:4	disabled	apply=0
target	006A64E0	Stack[-0x8]:4	disabled	apply=0
target	006A64E0	Stack[0x10]:4	disabled	apply=0
target	006A64E0	Stack[0x14]:4	disabled	apply=0
target	006A64E0	Stack[0x18]:4	disabled	apply=0
target	006A64E0	Stack[0x1c]:4	disabled	apply=0
target	006A64E0	Stack[0x20]:4	disabled	apply=0
target	006A64E0	Stack[0x24]:4	disabled	apply=0
target	006A64E0	Stack[0x28]:4	disabled	apply=0
target	006A64E0	Stack[0x4]:4	disabled	apply=0
target	006A64E0	Stack[0x8]:4	disabled	apply=0
target	006A64E0	Stack[0xc]:4	disabled	apply=0
target	006A6F00	Stack[0x10]:4	disabled	apply=0
target	006A6F00	Stack[0x14]:4	disabled	apply=0
target	006A6F00	Stack[0x18]:4	disabled	apply=0
target	006A6F00	Stack[0x1c]:4	disabled	apply=0
target	006A6F00	Stack[0x4]:4	disabled	apply=0
target	006A6F00	Stack[0x8]:4	disabled	apply=0
target	006A6F00	Stack[0xc]:4	disabled	apply=0
target	006A76D0	Stack[0x10]:4	disabled	apply=0
target	006A76D0	Stack[0x14]:4	disabled	apply=0
target	006A76D0	Stack[0x18]:4	disabled	apply=0
target	006A76D0	Stack[0x1c]:4	disabled	apply=0
target	006A76D0	Stack[0x20]:4	disabled	apply=0
target	006A76D0	Stack[0x24]:4	disabled	apply=0
target	006A76D0	Stack[0x28]:4	disabled	apply=0
target	006A76D0	Stack[0x2c]:4	disabled	apply=0
target	006A76D0	Stack[0x30]:4	disabled	apply=0
target	006A76D0	Stack[0x4]:4	disabled	apply=0
target	006A76D0	Stack[0x8]:4	disabled	apply=0
target	006A76D0	Stack[0xc]:4	disabled	apply=0
target	006A7D50	Stack[-0x28]:4	disabled	apply=0
target	006A7D50	Stack[0x10]:4	disabled	apply=0
target	006A7D50	Stack[0x14]:4	disabled	apply=0
target	006A7D50	Stack[0x18]:4	disabled	apply=0
target	006A7D50	Stack[0x1c]:4	disabled	apply=0
target	006A7D50	Stack[0x20]:4	disabled	apply=0
target	006A7D50	Stack[0x24]:4	disabled	apply=0
target	006A7D50	Stack[0x28]:4	disabled	apply=0
target	006A7D50	Stack[0x2c]:4	disabled	apply=0
target	006A7D50	Stack[0x30]:4	disabled	apply=0
target	006A7D50	Stack[0x34]:4	disabled	apply=0
target	006A7D50	Stack[0x4]:4	disabled	apply=0
target	006A7D50	Stack[0x8]:4	disabled	apply=0
target	006A7D50	Stack[0xc]:4	disabled	apply=0
target	006AADD0	Stack[0x10]:4	disabled	apply=0
target	006AADD0	Stack[0x14]:4	disabled	apply=0
target	006AADD0	Stack[0x18]:4	disabled	apply=0
target	006AADD0	Stack[0x4]:4	disabled	apply=0
target	006AADD0	Stack[0x8]:4	disabled	apply=0
target	006AADD0	Stack[0xc]:4	disabled	apply=0
target	006AAE60	Stack[0x10]:4	disabled	apply=0
target	006AAE60	Stack[0x14]:4	disabled	apply=0
target	006AAE60	Stack[0x18]:4	disabled	apply=0
target	006AAE60	Stack[0x4]:4	disabled	apply=0
target	006AAE60	Stack[0x8]:4	disabled	apply=0
target	006AAE60	Stack[0xc]:4	disabled	apply=0
target	006AAEF0	Stack[0x10]:4	disabled	apply=0
target	006AAEF0	Stack[0x14]:4	disabled	apply=0
target	006AAEF0	Stack[0x4]:4	disabled	apply=0
target	006AAEF0	Stack[0x8]:4	disabled	apply=0
target	006AAEF0	Stack[0xc]:4	disabled	apply=0
target	006AB060	Stack[0x4]:4	disabled	apply=0
target	006AB090	Stack[0x10]:4	disabled	apply=0
target	006AB090	Stack[0x14]:4	disabled	apply=0
target	006AB090	Stack[0x18]:4	disabled	apply=0
target	006AB090	Stack[0x1c]:4	disabled	apply=0
target	006AB090	Stack[0x20]:4	disabled	apply=0
target	006AB090	Stack[0x24]:4	disabled	apply=0
target	006AB090	Stack[0x28]:4	disabled	apply=0
target	006AB090	Stack[0x4]:4	disabled	apply=0
target	006AB090	Stack[0x8]:4	disabled	apply=0
target	006AB090	Stack[0xc]:4	disabled	apply=0
target	006ACC70	ECX:4	disabled	apply=0
target	006ACC70	EDX:4	disabled	apply=0
target	006ACC70	Stack[0x4]:4	disabled	apply=0
target	006ACC95	ECX:4	disabled	apply=0
target	006ACCD0	Stack[0x10]:4	disabled	apply=0
target	006ACCD0	Stack[0x4]:4	disabled	apply=0
target	006ACCD0	Stack[0x8]:4	disabled	apply=0
target	006ACCD0	Stack[0xc]:4	disabled	apply=0
target	006ACE70	EAX:4	disabled	apply=0
