name_apply	convention_apply	signature_apply	target_address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	proposed_calling_convention	proposed_name	owner	method	owner_type_path	table_addresses	table_names	table_owners	entry_addresses	slot_offsets	family	anchor_address	anchor_name	anchor_signature	return_type_path	parameters	varargs	noreturn	proposed_signature	confidence	reason
0	0	0	00488F30	STBoatC::GetInfo16	USER_DEFINED	undefined __thiscall GetInfo16(STBoatC * this, AnonShape_00488F30_727896DE * param_1)	USER_DEFINED	__thiscall	__thiscall	STBoatC::GetInfo16	STBoatC	GetInfo16	/STBoatC	007905A0	STBoatCVTable	STBoatC	00403ABC	0x60	007905A0:24						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	0	004898C0	FUN_004898c0	DEFAULT	undefined __thiscall FUN_004898c0(void * this, AnonShape_004898C0_081F3DAB * param_1)	ANALYSIS	__thiscall	__thiscall	STBoatC::vfunc_68	STBoatC	vfunc_68	/STBoatC	007905A0	STBoatCVTable	STBoatC	004055EC	0x68	007905A0:26						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	1	0048D110	FUN_0048d110	DEFAULT	undefined FUN_0048d110(void)	DEFAULT	unknown	__thiscall	STBoatC::vfunc_FC	STBoatC	vfunc_FC	/STBoatC	007905A0	STBoatCVTable	STBoatC	00403530	0xFC	007905A0:63				/dword		false	false	dword __thiscall STBoatC::vfunc_FC()	medium	slot_family_has_no_named_method; unique_owner_for_target; receiver_only_leaf_virtual_signature
0	0	0	00490B30	FUN_00490b30	DEFAULT	undefined __thiscall FUN_00490b30(void * this, AnonShape_00490B30_6CCF6294 * param_1, short param_2, uint param_3)	ANALYSIS	__thiscall	__thiscall	STBoatC::vfunc_8C	STBoatC	vfunc_8C	/STBoatC	007905A0	STBoatCVTable	STBoatC	00405984	0x8C	007905A0:35						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	1	00490E70	FUN_00490e70	DEFAULT	undefined FUN_00490e70(void)	DEFAULT	unknown	__thiscall	STBoatC::vfunc_6C	STBoatC	vfunc_6C	/STBoatC	007905A0	STBoatCVTable	STBoatC	0040399F	0x6C	007905A0:27				/dword		false	false	dword __thiscall STBoatC::vfunc_6C()	medium	slot_family_has_no_named_method; unique_owner_for_target; receiver_only_leaf_virtual_signature
0	0	0	00490E90	FUN_00490e90	DEFAULT	undefined __thiscall FUN_00490e90(void * this, char * param_1)	ANALYSIS	__thiscall	__thiscall	STBoatC::vfunc_74	STBoatC	vfunc_74	/STBoatC	007905A0	STBoatCVTable	STBoatC	00401E33	0x74	007905A0:29						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00490ED0	FUN_00490ed0	DEFAULT	undefined __thiscall FUN_00490ed0(void * this, char * param_1)	ANALYSIS	__thiscall	__thiscall	STBoatC::vfunc_70	STBoatC	vfunc_70	/STBoatC	007905A0	STBoatCVTable	STBoatC	00401B95	0x70	007905A0:28						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00490F60	FUN_00490f60	DEFAULT	undefined __fastcall FUN_00490f60(STBoatC * param_1)	ANALYSIS	__fastcall	__thiscall	STBoatC::vfunc_9C	STBoatC	vfunc_9C	/STBoatC	007905A0	STBoatCVTable	STBoatC	004030E4	0x9C	007905A0:39						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00491070	STBoatC::ReleaseLoad	USER_DEFINED	undefined __thiscall ReleaseLoad(STBoatC * this, undefined4 param_1)	USER_DEFINED	__thiscall	__thiscall	STBoatC::ReleaseLoad	STBoatC	ReleaseLoad	/STBoatC	007905A0	STBoatCVTable	STBoatC	004011DB	0xA0	007905A0:40						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	0	00491180	FUN_00491180	DEFAULT	undefined FUN_00491180(void)	DEFAULT	unknown	__thiscall	STBoatC::vfunc_A4	STBoatC	vfunc_A4	/STBoatC	007905A0	STBoatCVTable	STBoatC	00402DE7	0xA4	007905A0:41						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	004911B0	FUN_004911b0	DEFAULT	undefined4 __thiscall FUN_004911b0(void * this, undefined4 param_1)	ANALYSIS	__thiscall	__thiscall	STBoatC::vfunc_A8	STBoatC	vfunc_A8	/STBoatC	007905A0	STBoatCVTable	STBoatC	004053A3	0xA8	007905A0:42						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00491200	FUN_00491200	DEFAULT	undefined4 __thiscall FUN_00491200(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	STBoatC::vfunc_AC	STBoatC	vfunc_AC	/STBoatC	007905A0	STBoatCVTable	STBoatC	00401DDE	0xAC	007905A0:43						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00491240	STBoatC::PrepareForLoading	USER_DEFINED	undefined __thiscall PrepareForLoading(STBoatC * this, int param_1, short param_2, short param_3, short param_4, undefined2 param_5)	USER_DEFINED	__thiscall	__thiscall	STBoatC::PrepareForLoading	STBoatC	PrepareForLoading	/STBoatC	007905A0	STBoatCVTable	STBoatC	0040455C	0xB0	007905A0:44						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	0	00491600	FUN_00491600	DEFAULT	undefined __fastcall FUN_00491600(int * param_1)	ANALYSIS	__fastcall	__thiscall	STBoatC::vfunc_B4	STBoatC	vfunc_B4	/STBoatC	007905A0	STBoatCVTable	STBoatC	00405B69	0xB4	007905A0:45						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00491720	FUN_00491720	DEFAULT	undefined __fastcall FUN_00491720(STBoatC * param_1, undefined4 param_2)	ANALYSIS	__fastcall	__thiscall	STBoatC::vfunc_B8	STBoatC	vfunc_B8	/STBoatC	007905A0	STBoatCVTable	STBoatC	00403CF6	0xB8	007905A0:46						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00491930	FUN_00491930	DEFAULT	undefined FUN_00491930(void)	DEFAULT	unknown	__thiscall	STBoatC::vfunc_BC	STBoatC	vfunc_BC	/STBoatC	007905A0	STBoatCVTable	STBoatC	00405416	0xBC	007905A0:47						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00491980	FUN_00491980	DEFAULT	undefined4 __fastcall FUN_00491980(void * param_1)	ANALYSIS	__fastcall	__thiscall	STBoatC::vfunc_C0	STBoatC	vfunc_C0	/STBoatC	007905A0	STBoatCVTable	STBoatC	00404B56	0xC0	007905A0:48						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00493050	FUN_00493050	DEFAULT	undefined4 __thiscall FUN_00493050(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	STBoatC::vfunc_114	STBoatC	vfunc_114	/STBoatC	007905A0	STBoatCVTable	STBoatC	00401681	0x114	007905A0:69						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00493110	FUN_00493110	DEFAULT	undefined __thiscall FUN_00493110(void * this, int * param_1)	ANALYSIS	__thiscall	__thiscall	STBoatC::vfunc_118	STBoatC	vfunc_118	/STBoatC	007905A0	STBoatCVTable	STBoatC	00402892	0x118	007905A0:70						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00493250	FUN_00493250	DEFAULT	undefined FUN_00493250(void)	DEFAULT	unknown	__thiscall	STBoatC::vfunc_11C	STBoatC	vfunc_11C	/STBoatC	007905A0	STBoatCVTable	STBoatC	00405A60	0x11C	007905A0:71						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00493CA0	FUN_00493ca0	DEFAULT	undefined FUN_00493ca0(void)	DEFAULT	unknown	__thiscall	STBoatC::vfunc_C	STBoatC	vfunc_C	/STBoatC	007905A0	STBoatCVTable	STBoatC	00401618	0xC	007905A0:3						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00494870	FUN_00494870	DEFAULT	bool __thiscall FUN_00494870(void * this, uint param_1)	ANALYSIS	__thiscall	__thiscall	STBoatC::vfunc_F4	STBoatC	vfunc_F4	/STBoatC	007905A0	STBoatCVTable	STBoatC	0040200E	0xF4	007905A0:61						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00494DF0	FUN_00494df0	DEFAULT	undefined __fastcall FUN_00494df0(AnonShape_00494DF0_56294F0B * param_1)	ANALYSIS	__fastcall	__thiscall	STBoatC::vfunc_94	STBoatC	vfunc_94	/STBoatC	007905A0	STBoatCVTable	STBoatC	00402EF0	0x94	007905A0:37						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00494F00	FUN_00494f00	DEFAULT	undefined __fastcall FUN_00494f00(AnonShape_00494F00_45028F21 * param_1)	ANALYSIS	__fastcall	__thiscall	STBoatC::vfunc_98	STBoatC	vfunc_98	/STBoatC	007905A0	STBoatCVTable	STBoatC	004039A9	0x98	007905A0:38						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	1	004952C0	FUN_004952c0	DEFAULT	undefined FUN_004952c0(void)	DEFAULT	unknown	__thiscall	STBoatC::vfunc_120	STBoatC	vfunc_120	/STBoatC	007905A0	STBoatCVTable	STBoatC	00405C4A	0x120	007905A0:72				/dword		false	false	dword __thiscall STBoatC::vfunc_120()	medium	slot_family_has_no_named_method; unique_owner_for_target; receiver_only_leaf_virtual_signature
0	0	0	00497E00	STGroupBoatC::GetMessage	USER_DEFINED	undefined4 __thiscall GetMessage(STGroupBoatC * this, AnonShape_00497E00_1D819A47 * param_1)	USER_DEFINED	__thiscall	__thiscall	STGroupBoatC::GetMessage	STGroupBoatC	GetMessage	/STGroupBoatC	00790728	STGroupBoatCVTable	STGroupBoatC	00403BA7	0x0	00790728:0						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	0	00498D20	FUN_00498d20	DEFAULT	void __thiscall FUN_00498d20(void * this, Global_sub_00498D20_param_1Enum orderType, void * data)	USER_DEFINED	__thiscall	__thiscall	STGroupBoatC::vfunc_8	STGroupBoatC	vfunc_8	/STGroupBoatC	00790728	STGroupBoatCVTable	STGroupBoatC	00404CFA	0x8	00790728:2						false	false		low	slot_family_has_no_named_method; unique_owner_for_target; manual_signature_preserved
0	0	1	004996F0	FUN_004996f0	DEFAULT	undefined FUN_004996f0(void)	DEFAULT	unknown	__thiscall	STGroupBoatC::vfunc_1C	STGroupBoatC	vfunc_1C	/STGroupBoatC	00790728	STGroupBoatCVTable	STGroupBoatC	00404DBD	0x1C	00790728:7				/dword		false	false	dword __thiscall STGroupBoatC::vfunc_1C()	medium	slot_family_has_no_named_method; unique_owner_for_target; receiver_only_leaf_virtual_signature
0	0	1	00499710	FUN_00499710	DEFAULT	undefined FUN_00499710(void)	DEFAULT	unknown	__thiscall	STGroupBoatC::vfunc_20	STGroupBoatC	vfunc_20	/STGroupBoatC	00790728	STGroupBoatCVTable	STGroupBoatC	00402FA9	0x20	00790728:8				/dword		false	false	dword __thiscall STGroupBoatC::vfunc_20()	medium	slot_family_has_no_named_method; unique_owner_for_target; receiver_only_leaf_virtual_signature
0	0	1	00499730	FUN_00499730	DEFAULT	undefined FUN_00499730(void)	DEFAULT	unknown	__thiscall	STGroupBoatC::vfunc_24	STGroupBoatC	vfunc_24	/STGroupBoatC	00790728	STGroupBoatCVTable	STGroupBoatC	00404674	0x24	00790728:9				/dword		false	false	dword __thiscall STGroupBoatC::vfunc_24()	medium	slot_family_has_no_named_method; unique_owner_for_target; receiver_only_leaf_virtual_signature
0	0	1	004A0EC0	FUN_004a0ec0	DEFAULT	undefined FUN_004a0ec0(void)	DEFAULT	unknown	__thiscall	STGroupBoatC::vfunc_C	STGroupBoatC	vfunc_C	/STGroupBoatC	00790728	STGroupBoatCVTable	STGroupBoatC	00404453	0xC	00790728:3				/dword		false	false	dword __thiscall STGroupBoatC::vfunc_C()	medium	slot_family_has_no_named_method; unique_owner_for_target; receiver_only_leaf_virtual_signature
0	0	0	004A0EE0	FUN_004a0ee0	DEFAULT	undefined __thiscall FUN_004a0ee0(void * this, ushort param_1)	ANALYSIS	__thiscall	__thiscall	STGroupBoatC::vfunc_4	STGroupBoatC	vfunc_4	/STGroupBoatC	00790728	STGroupBoatCVTable	STGroupBoatC	00403B2F	0x4	00790728:1						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	004A4240	STGroupBoatC::ChangeMDNotify	USER_DEFINED	undefined __thiscall ChangeMDNotify(STGroupBoatC * this, int param_1, uint param_2)	USER_DEFINED	__thiscall	__thiscall	STGroupBoatC::ChangeMDNotify	STGroupBoatC	ChangeMDNotify	/STGroupBoatC	00790728	STGroupBoatCVTable	STGroupBoatC	0040472D	0x10	00790728:4						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	0	004A4D60	STGroupBoatC::ChangeMDNotify	USER_DEFINED	undefined __thiscall ChangeMDNotify(STGroupBoatC * this, int param_1, short param_2)	USER_DEFINED	__thiscall	__thiscall	STGroupBoatC::ChangeMDNotify	STGroupBoatC	ChangeMDNotify	/STGroupBoatC	00790728	STGroupBoatCVTable	STGroupBoatC	00402DF6	0x14	00790728:5						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	0	004B9FA0	TLOBaseTy::GetMessage	USER_DEFINED	int __thiscall GetMessage(TLOBaseTy * this, AnonShape_004B9FA0_DF027633 * param_1)	USER_DEFINED	__thiscall	__thiscall	TLOBaseTy::GetMessage	TLOBaseTy	GetMessage	/TLOBaseTy	00790AA0	TLOBaseTyVTable	TLOBaseTy	00401640	0x0	007900A0:0						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; competing_signature_shapes_in_slot_family; manual_signature_preserved
0	0	1	004BE0F0	FUN_004be0f0	DEFAULT	undefined FUN_004be0f0(void)	DEFAULT	unknown	__thiscall	TLOBaseTy::vfunc_2C	TLOBaseTy	vfunc_2C	/TLOBaseTy	00790AA0	TLOBaseTyVTable	TLOBaseTy	00403FB2	0x2C	007900A0:11				/dword		false	false	dword __thiscall TLOBaseTy::vfunc_2C()	medium	slot_family_has_no_named_method; unique_owner_for_target; receiver_only_leaf_virtual_signature
0	0	0	004BE110	FUN_004be110	DEFAULT	undefined FUN_004be110(void)	DEFAULT	unknown	__thiscall	TLOBaseTy::vfunc_C	TLOBaseTy	vfunc_C	/TLOBaseTy	00790AA0	TLOBaseTyVTable	TLOBaseTy	004014E2	0xC	007900A0:3						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	1	004BE140	FUN_004be140	DEFAULT	undefined FUN_004be140(void)	DEFAULT	unknown	__thiscall	TLOBaseTy::vfunc_F8	TLOBaseTy	vfunc_F8	/TLOBaseTy	00790AA0	TLOBaseTyVTable	TLOBaseTy	00404214	0xF8	007900A0:62				/dword		false	false	dword __thiscall TLOBaseTy::vfunc_F8()	medium	slot_family_has_no_named_method; unique_owner_for_target; receiver_only_leaf_virtual_signature
0	0	1	004BE160	FUN_004be160	DEFAULT	undefined FUN_004be160(void)	DEFAULT	unknown	__thiscall	TLOBaseTy::vfunc_C4	TLOBaseTy	vfunc_C4	/TLOBaseTy	00790AA0	TLOBaseTyVTable	TLOBaseTy	00404F02	0xC4	007900A0:49				/dword		false	false	dword __thiscall TLOBaseTy::vfunc_C4()	medium	slot_family_has_no_named_method; unique_owner_for_target; receiver_only_leaf_virtual_signature
0	0	0	004BE180	FUN_004be180	DEFAULT	undefined __thiscall FUN_004be180(void * this, undefined4 param_1)	ANALYSIS	__thiscall	__thiscall	TLOBaseTy::vfunc_C8	TLOBaseTy	vfunc_C8	/TLOBaseTy	00790AA0	TLOBaseTyVTable	TLOBaseTy	00405DF8	0xC8	007900A0:50						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	004BE1A0	FUN_004be1a0	DEFAULT	undefined FUN_004be1a0(void)	DEFAULT	unknown	__thiscall	TLOBaseTy::vfunc_EC	TLOBaseTy	vfunc_EC	/TLOBaseTy	00790AA0	TLOBaseTyVTable	TLOBaseTy	004029AA	0xEC	007900A0:59						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	004BE1D0	FUN_004be1d0	DEFAULT	uint __fastcall FUN_004be1d0(int param_1)	ANALYSIS	__fastcall	__thiscall	TLOBaseTy::vfunc_F0	TLOBaseTy	vfunc_F0	/TLOBaseTy	00790AA0	TLOBaseTyVTable	TLOBaseTy	00402D42	0xF0	007900A0:60						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	004BE200	FUN_004be200	DEFAULT	undefined __stdcall FUN_004be200(void)	ANALYSIS	__stdcall	__thiscall	TLOBaseTy::vfunc_F4	TLOBaseTy	vfunc_F4	/TLOBaseTy	00790AA0	TLOBaseTyVTable	TLOBaseTy	00403B75	0xF4	007900A0:61						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	1	004BE220	FUN_004be220	DEFAULT	undefined FUN_004be220(void)	DEFAULT	unknown	__thiscall	TLOBaseTy::vfunc_6C	TLOBaseTy	vfunc_6C	/TLOBaseTy	00790AA0	TLOBaseTyVTable	TLOBaseTy	00404DEA	0x6C	007900A0:27				/dword		false	false	dword __thiscall TLOBaseTy::vfunc_6C()	medium	slot_family_has_no_named_method; unique_owner_for_target; receiver_only_leaf_virtual_signature
0	0	0	004BE240	FUN_004be240	DEFAULT	undefined __thiscall FUN_004be240(void * this, char * param_1)	ANALYSIS	__thiscall	__thiscall	TLOBaseTy::vfunc_74	TLOBaseTy	vfunc_74	/TLOBaseTy	00790AA0	TLOBaseTyVTable	TLOBaseTy	00404A2F	0x74	007900A0:29						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	004BE290	FUN_004be290	DEFAULT	undefined __thiscall FUN_004be290(void * this, char * param_1)	ANALYSIS	__thiscall	__thiscall	TLOBaseTy::vfunc_70	TLOBaseTy	vfunc_70	/TLOBaseTy	00790AA0	TLOBaseTyVTable	TLOBaseTy	00402B35	0x70	007900A0:28						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	004BE320	FUN_004be320	DEFAULT	undefined4 __thiscall FUN_004be320(void * this, undefined4 * param_1)	ANALYSIS	__thiscall	__thiscall	TLOBaseTy::vfunc_88	TLOBaseTy	vfunc_88	/TLOBaseTy	00790AA0	TLOBaseTyVTable	TLOBaseTy	00403008	0x88	007900A0:34						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	004BE380	FUN_004be380	DEFAULT	int __fastcall FUN_004be380(AnonShape_004BE380_4A62E49E * param_1)	ANALYSIS	__fastcall	__thiscall	TLOBaseTy::vfunc_7C	TLOBaseTy	vfunc_7C	/TLOBaseTy	00790AA0	TLOBaseTyVTable	TLOBaseTy	00402B0D	0x7C	007900A0:31						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	004BE3D0	FUN_004be3d0	DEFAULT	undefined __thiscall FUN_004be3d0(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	TLOBaseTy::vfunc_84	TLOBaseTy	vfunc_84	/TLOBaseTy	00790AA0	TLOBaseTyVTable	TLOBaseTy	00404C5A	0x84	007900A0:33						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	1	004BE450	FUN_004be450	DEFAULT	undefined FUN_004be450(void)	DEFAULT	unknown	__thiscall	TLOBaseTy::vfunc_78	TLOBaseTy	vfunc_78	/TLOBaseTy	00790AA0	TLOBaseTyVTable	TLOBaseTy	00401A64	0x78	007900A0:30				/dword		false	false	dword __thiscall TLOBaseTy::vfunc_78()	medium	slot_family_has_no_named_method; unique_owner_for_target; receiver_only_leaf_virtual_signature
0	0	0	004BE470	FUN_004be470	DEFAULT	undefined __thiscall FUN_004be470(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	TLOBaseTy::vfunc_80	TLOBaseTy	vfunc_80	/TLOBaseTy	00790AA0	TLOBaseTyVTable	TLOBaseTy	00405C27	0x80	007900A0:32						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	004BE500	TLOBaseTy::SetActivity	USER_DEFINED	undefined __thiscall SetActivity(TLOBaseTy * this, int param_1)	USER_DEFINED	__thiscall	__thiscall	TLOBaseTy::SetActivity	TLOBaseTy	SetActivity	/TLOBaseTy	00790AA0	TLOBaseTyVTable	TLOBaseTy	00401082	0xE8	007900A0:58						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	0	004BE6C0	FUN_004be6c0	DEFAULT	undefined __thiscall FUN_004be6c0(void * this, undefined4 * param_1)	ANALYSIS	__thiscall	__thiscall	TLOBaseTy::vfunc_30	TLOBaseTy	vfunc_30	/TLOBaseTy	00790AA0	TLOBaseTyVTable	TLOBaseTy	00402734	0x30	007900A0:12						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	004BEA70	FUN_004bea70	DEFAULT	bool __thiscall FUN_004bea70(void * this, int * param_1)	ANALYSIS	__thiscall	__thiscall	TLOBaseTy::vfunc_34	TLOBaseTy	vfunc_34	/TLOBaseTy	00790AA0	TLOBaseTyVTable	TLOBaseTy	00404EE9	0x34	007900A0:13						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	004C21A0	FUN_004c21a0	DEFAULT	undefined4 __thiscall FUN_004c21a0(void * this, Global_sub_004C21A0_param_1Enum param_1, int * param_2, float param_3, int param_4)	ANALYSIS	__thiscall	__thiscall	TLOBaseTy::vfunc_28	TLOBaseTy	vfunc_28	/TLOBaseTy	00790AA0	TLOBaseTyVTable	TLOBaseTy	00404C9B	0x28	007900A0:10						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	004C2810	FUN_004c2810	DEFAULT	undefined FUN_004c2810(void)	DEFAULT	unknown	__thiscall	TLOBaseTy::vfunc_FC	TLOBaseTy	vfunc_FC	/TLOBaseTy	00790AA0	TLOBaseTyVTable	TLOBaseTy	00405001	0xFC	007900A0:63						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	004C2840	FUN_004c2840	DEFAULT	undefined __thiscall FUN_004c2840(void * this, undefined4 * param_1)	ANALYSIS	__thiscall	__thiscall	TLOBaseTy::vfunc_68	TLOBaseTy	vfunc_68	/TLOBaseTy	00790AA0	TLOBaseTyVTable	TLOBaseTy	00405402	0x68	007900A0:26						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	004C28B0	FUN_004c28b0	DEFAULT	undefined __thiscall FUN_004c28b0(void * this, undefined4 * param_1)	ANALYSIS	__thiscall	__thiscall	TLOBaseTy::vfunc_5C	TLOBaseTy	vfunc_5C	/TLOBaseTy	00790AA0	TLOBaseTyVTable	TLOBaseTy	0040268F	0x5C	007900A0:23						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	004C5980	FUN_004c5980	DEFAULT	int __thiscall FUN_004c5980(void * this, short param_1, short param_2, short param_3)	ANALYSIS	__thiscall	__thiscall	TLOBaseTy::vfunc_DC	TLOBaseTy	vfunc_DC	/TLOBaseTy	00790AA0	TLOBaseTyVTable	TLOBaseTy	004035F8	0xDC	007900A0:55						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	004C5BD0	FUN_004c5bd0	DEFAULT	undefined4 __thiscall FUN_004c5bd0(void * this, float param_1, short * param_2, short * param_3, short * param_4, undefined4 * param_5)	ANALYSIS	__thiscall	__thiscall	TLOBaseTy::vfunc_E0	TLOBaseTy	vfunc_E0	/TLOBaseTy	00790AA0	TLOBaseTyVTable	TLOBaseTy	004015AA	0xE0	007900A0:56						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	004CC9C0	FUN_004cc9c0	DEFAULT	undefined4 __thiscall FUN_004cc9c0(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	TLOBaseTy::vfunc_108	TLOBaseTy	vfunc_108	/TLOBaseTy	00790AA0	TLOBaseTyVTable	TLOBaseTy	00404EFD	0x108	007900A0:66						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	004CCAD0	FUN_004ccad0	DEFAULT	undefined __fastcall FUN_004ccad0(AnonShape_004CCAD0_262475FB * param_1)	ANALYSIS	__fastcall	__thiscall	TLOBaseTy::vfunc_10C	TLOBaseTy	vfunc_10C	/TLOBaseTy	00790AA0	TLOBaseTyVTable	TLOBaseTy	00402BDA	0x10C	007900A0:67						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	004CCC10	FUN_004ccc10	DEFAULT	undefined __thiscall FUN_004ccc10(void * this, int * param_1, int * param_2)	ANALYSIS	__thiscall	__thiscall	TLOBaseTy::vfunc_110	TLOBaseTy	vfunc_110	/TLOBaseTy	00790AA0	TLOBaseTyVTable	TLOBaseTy	00403661	0x110	007900A0:68						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	004CE0F0	FUN_004ce0f0	DEFAULT	undefined __thiscall FUN_004ce0f0(void * this, int * param_1)	ANALYSIS	__thiscall	__thiscall	TLOBaseTy::vfunc_50	TLOBaseTy	vfunc_50	/TLOBaseTy	00790AA0	TLOBaseTyVTable	TLOBaseTy	004013A2	0x50	007900A0:20						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	004CF640	FUN_004cf640	DEFAULT	undefined __thiscall FUN_004cf640(void * this, int * param_1)	ANALYSIS	__thiscall	__thiscall	TLOBaseTy::vfunc_3C	TLOBaseTy	vfunc_3C	/TLOBaseTy	00790AA0	TLOBaseTyVTable	TLOBaseTy	00404C96	0x3C	007900A0:15						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	004D0B90	TLOFakeTy::GetMessage	USER_DEFINED	int __thiscall GetMessage(TLOFakeTy * this, AnonShape_0041AF40_F59F8577 * param_1)	USER_DEFINED	__thiscall	__thiscall	TLOFakeTy::GetMessage	TLOFakeTy	GetMessage	/TLOFakeTy	00797560	TLOFakeTyVTable	TLOFakeTy	00401C62	0x0	007900A0:0						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; competing_signature_shapes_in_slot_family; manual_signature_preserved
0	0	0	004D0F80	FUN_004d0f80	DEFAULT	undefined FUN_004d0f80(void)	DEFAULT	unknown	__thiscall	TLOFakeTy::vfunc_F8	TLOFakeTy	vfunc_F8	/TLOFakeTy	00797560	TLOFakeTyVTable	TLOFakeTy	00401C76	0xF8	007900A0:62						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	004D0FA0	FUN_004d0fa0	DEFAULT	undefined FUN_004d0fa0(void)	DEFAULT	unknown	__thiscall	TLOFakeTy::vfunc_EC	TLOFakeTy	vfunc_EC	/TLOFakeTy	00797560	TLOFakeTyVTable	TLOFakeTy	00403102	0xEC	007900A0:59						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
