apply	target_kind	structure_path	component_offset	expected_field_name	expected_component_type	expected_comment	proposed_vtable_type	proposed_field_name	table_address	slot_count	signature_function_address	signature_function	signature_mode	receiver_type	stack_parameter_count	proposed_return_type	confidence	evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_0079DE90	28	slot_1C	pointer:/void	slot 0x1C -> 00748130 FUN_00748130	/SubmarineTitans/Recovered/VTables/VTable_0079DE90	slot_1C		0	00748130	FUN_00748130					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_0079DE90	32	slot_20	pointer:/void	slot 0x20 -> 00748186 FUN_00748186	/SubmarineTitans/Recovered/VTables/VTable_0079DE90	slot_20		0	00748186	FUN_00748186					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_0079DE90	36	slot_24	pointer:/void	slot 0x24 -> 007481E1 FUN_007481e1	/SubmarineTitans/Recovered/VTables/VTable_0079DE90	slot_24		0	007481E1	FUN_007481e1					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_0079DE90	40	slot_28	pointer:/void	slot 0x28 -> 006D7310 FUN_006d7310	/SubmarineTitans/Recovered/VTables/VTable_0079DE90	slot_28		0	006D7310	FUN_006d7310					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_0079DE90	44	slot_2C	pointer:/void	slot 0x2C -> 00748211 FUN_00748211	/SubmarineTitans/Recovered/VTables/VTable_0079DE90	slot_2C		0	00748211	FUN_00748211					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_0079DE90	48	slot_30	pointer:/void	slot 0x30 -> 0074CF2D FUN_0074cf2d	/SubmarineTitans/Recovered/VTables/VTable_0079DE90	slot_30		0	0074CF2D	FUN_0074cf2d					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_0079DE90	52	slot_34	pointer:/void	slot 0x34 -> 006D5780 FUN_006d5780	/SubmarineTitans/Recovered/VTables/VTable_0079DE90	slot_34		0	006D5780	FUN_006d5780					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_0079DE90	56	slot_38	pointer:/void	slot 0x38 -> 0074C4BF FUN_0074c4bf	/SubmarineTitans/Recovered/VTables/VTable_0079DE90	slot_38		0	0074C4BF	FUN_0074c4bf					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_0079DE90	60	slot_3C	pointer:/void	slot 0x3C -> 0074C501 FUN_0074c501	/SubmarineTitans/Recovered/VTables/VTable_0079DE90	slot_3C		0	0074C501	FUN_0074c501					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_0079DE90	64	slot_40	pointer:/void	slot 0x40 -> 0074C571 FUN_0074c571	/SubmarineTitans/Recovered/VTables/VTable_0079DE90	slot_40		0	0074C571	FUN_0074c571					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_0079DED8	0	slot_00	pointer:/void	slot 0x0 -> 007485EC FUN_007485ec	/SubmarineTitans/Recovered/VTables/VTable_0079DED8	slot_00		0	007485EC	FUN_007485ec					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_0079DED8	4	slot_04	pointer:/void	slot 0x4 -> 00747C3D FUN_00747c3d	/SubmarineTitans/Recovered/VTables/VTable_0079DED8	slot_04		0	00747C3D	FUN_00747c3d					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_0079DED8	8	slot_08	pointer:/void	slot 0x8 -> 00747C50 FUN_00747c50	/SubmarineTitans/Recovered/VTables/VTable_0079DED8	slot_08		0	00747C50	FUN_00747c50					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_0079DED8	20	slot_14	pointer:/void	slot 0x14 -> 00748296 FUN_00748296	/SubmarineTitans/Recovered/VTables/VTable_0079DED8	slot_14		0	00748296	FUN_00748296					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_0079DED8	28	slot_1C	pointer:/void	slot 0x1C -> 00748299 FUN_00748299	/SubmarineTitans/Recovered/VTables/VTable_0079DED8	slot_1C		0	00748299	FUN_00748299					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_0079DED8	52	slot_34	pointer:/void	slot 0x34 -> 0074827F FUN_0074827f	/SubmarineTitans/Recovered/VTables/VTable_0079DED8	slot_34		0	0074827F	FUN_0074827f					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_0079E360	4	slot_04	pointer:/void	slot 0x4 -> 00734210 Library::MSVCRT::FUN_00734210	/SubmarineTitans/Recovered/VTables/VTable_0079E360	slot_04		0	00734210	Library::MSVCRT::FUN_00734210					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1108	0	slot_00	pointer:/void	slot 0x0 -> 00747622 FUN_00747622	/SubmarineTitans/Recovered/VTables/VTable_007A1108	slot_00		0	00747622	FUN_00747622					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1108	4	slot_04	pointer:/void	slot 0x4 -> 0074766E FUN_0074766e	/SubmarineTitans/Recovered/VTables/VTable_007A1108	slot_04		0	0074766E	FUN_0074766e					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1108	8	slot_08	pointer:/void	slot 0x8 -> 0074767F FUN_0074767f	/SubmarineTitans/Recovered/VTables/VTable_007A1108	slot_08		0	0074767F	FUN_0074767f					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1108	16	slot_10	pointer:/void	slot 0x10 -> 007477EA FUN_007477ea	/SubmarineTitans/Recovered/VTables/VTable_007A1108	slot_10		0	007477EA	FUN_007477ea					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1108	20	slot_14	pointer:/void	slot 0x14 -> 00747822 FUN_00747822	/SubmarineTitans/Recovered/VTables/VTable_007A1108	slot_14		0	00747822	FUN_00747822					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1108	24	slot_18	pointer:/void	slot 0x18 -> 007476A9 FUN_007476a9	/SubmarineTitans/Recovered/VTables/VTable_007A1108	slot_18		0	007476A9	FUN_007476a9					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1128	0	slot_00	pointer:/void	slot 0x0 -> 007478EB FUN_007478eb	/SubmarineTitans/Recovered/VTables/VTable_007A1128	slot_00		0	007478EB	FUN_007478eb					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1128	4	slot_04	pointer:/void	slot 0x4 -> 00747937 FUN_00747937	/SubmarineTitans/Recovered/VTables/VTable_007A1128	slot_04		0	00747937	FUN_00747937					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1128	8	slot_08	pointer:/void	slot 0x8 -> 00747948 FUN_00747948	/SubmarineTitans/Recovered/VTables/VTable_007A1128	slot_08		0	00747948	FUN_00747948					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1128	12	slot_0C	pointer:/void	slot 0xC -> 007479CD FUN_007479cd	/SubmarineTitans/Recovered/VTables/VTable_007A1128	slot_0C		0	007479CD	FUN_007479cd					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1128	16	slot_10	pointer:/void	slot 0x10 -> 00747AA5 FUN_00747aa5	/SubmarineTitans/Recovered/VTables/VTable_007A1128	slot_10		0	00747AA5	FUN_00747aa5					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1128	20	slot_14	pointer:/void	slot 0x14 -> 00747AF8 FUN_00747af8	/SubmarineTitans/Recovered/VTables/VTable_007A1128	slot_14		0	00747AF8	FUN_00747af8					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1128	24	slot_18	pointer:/void	slot 0x18 -> 00747972 FUN_00747972	/SubmarineTitans/Recovered/VTables/VTable_007A1128	slot_18		0	00747972	FUN_00747972					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1148	0	slot_00	pointer:/void	slot 0x0 -> 00748AE7 FUN_00748ae7	/SubmarineTitans/Recovered/VTables/VTable_007A1148	slot_00		0	00748AE7	FUN_00748ae7					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1148	4	slot_04	pointer:/void	slot 0x4 -> 00748B37 FUN_00748b37	/SubmarineTitans/Recovered/VTables/VTable_007A1148	slot_04		0	00748B37	FUN_00748b37					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1148	8	slot_08	pointer:/void	slot 0x8 -> 00748B48 FUN_00748b48	/SubmarineTitans/Recovered/VTables/VTable_007A1148	slot_08		0	00748B48	FUN_00748b48					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1148	12	slot_0C	pointer:/void	slot 0xC -> 00748BAE FUN_00748bae	/SubmarineTitans/Recovered/VTables/VTable_007A1148	slot_0C		0	00748BAE	FUN_00748bae					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1148	16	slot_10	pointer:/void	slot 0x10 -> 00748BC0 FUN_00748bc0	/SubmarineTitans/Recovered/VTables/VTable_007A1148	slot_10		0	00748BC0	FUN_00748bc0					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1148	20	slot_14	pointer:/void	slot 0x14 -> 00748BCA FUN_00748bca	/SubmarineTitans/Recovered/VTables/VTable_007A1148	slot_14		0	00748BCA	FUN_00748bca					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1148	24	slot_18	pointer:/void	slot 0x18 -> 00748C2F FUN_00748c2f	/SubmarineTitans/Recovered/VTables/VTable_007A1148	slot_18		0	00748C2F	FUN_00748c2f					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1148	28	slot_1C	pointer:/void	slot 0x1C -> 00748CFF FUN_00748cff	/SubmarineTitans/Recovered/VTables/VTable_007A1148	slot_1C		0	00748CFF	FUN_00748cff					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1148	32	slot_20	pointer:/void	slot 0x20 -> 00748D11 FUN_00748d11	/SubmarineTitans/Recovered/VTables/VTable_007A1148	slot_20		0	00748D11	FUN_00748d11					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1148	36	slot_24	pointer:/void	slot 0x24 -> 00748D5A FUN_00748d5a	/SubmarineTitans/Recovered/VTables/VTable_007A1148	slot_24		0	00748D5A	FUN_00748d5a					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1148	40	slot_28	pointer:/void	slot 0x28 -> 00748D6E FUN_00748d6e	/SubmarineTitans/Recovered/VTables/VTable_007A1148	slot_28		0	00748D6E	FUN_00748d6e					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1148	44	slot_2C	pointer:/void	slot 0x2C -> 00748D88 FUN_00748d88	/SubmarineTitans/Recovered/VTables/VTable_007A1148	slot_2C		0	00748D88	FUN_00748d88					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1148	48	slot_30	pointer:/void	slot 0x30 -> 00748D92 FUN_00748d92	/SubmarineTitans/Recovered/VTables/VTable_007A1148	slot_30		0	00748D92	FUN_00748d92					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1148	52	slot_34	pointer:/void	slot 0x34 -> 00748DAE FUN_00748dae	/SubmarineTitans/Recovered/VTables/VTable_007A1148	slot_34		0	00748DAE	FUN_00748dae					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1148	56	slot_38	pointer:/void	slot 0x38 -> 00748DE3 FUN_00748de3	/SubmarineTitans/Recovered/VTables/VTable_007A1148	slot_38		0	00748DE3	FUN_00748de3					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1148	60	slot_3C	pointer:/void	slot 0x3C -> 00748D2B FUN_00748d2b	/SubmarineTitans/Recovered/VTables/VTable_007A1148	slot_3C		0	00748D2B	FUN_00748d2b					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1148	64	slot_40	pointer:/void	slot 0x40 -> 00748D40 FUN_00748d40	/SubmarineTitans/Recovered/VTables/VTable_007A1148	slot_40		0	00748D40	FUN_00748d40					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1148	68	slot_44	pointer:/void	slot 0x44 -> 00748C8E FUN_00748c8e	/SubmarineTitans/Recovered/VTables/VTable_007A1148	slot_44		0	00748C8E	FUN_00748c8e					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1148	72	slot_48	pointer:/void	slot 0x48 -> 00748CCA FUN_00748cca	/SubmarineTitans/Recovered/VTables/VTable_007A1148	slot_48		0	00748CCA	FUN_00748cca					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1148	76	slot_4C	pointer:/void	slot 0x4C -> 00748E2B FUN_00748e2b	/SubmarineTitans/Recovered/VTables/VTable_007A1148	slot_4C		0	00748E2B	FUN_00748e2b					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A11A0	0	slot_00	pointer:/void	slot 0x0 -> 006D5D20 FUN_006d5d20	/SubmarineTitans/Recovered/VTables/VTable_007A11A0	slot_00		0	006D5D20	FUN_006d5d20					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A11A0	4	slot_04	pointer:/void	slot 0x4 -> 006D5D40 FUN_006d5d40	/SubmarineTitans/Recovered/VTables/VTable_007A11A0	slot_04		0	006D5D40	FUN_006d5d40					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A11A0	8	slot_08	pointer:/void	slot 0x8 -> 006D5D60 FUN_006d5d60	/SubmarineTitans/Recovered/VTables/VTable_007A11A0	slot_08		0	006D5D60	FUN_006d5d60					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A11A0	12	slot_0C	pointer:/void	slot 0xC -> 007494D1 FUN_007494d1	/SubmarineTitans/Recovered/VTables/VTable_007A11A0	slot_0C		0	007494D1	FUN_007494d1					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A11A0	16	slot_10	pointer:/void	slot 0x10 -> 007491C3 FUN_007491c3	/SubmarineTitans/Recovered/VTables/VTable_007A11A0	slot_10		0	007491C3	FUN_007491c3					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A11A0	20	slot_14	pointer:/void	slot 0x14 -> 00749339 FUN_00749339	/SubmarineTitans/Recovered/VTables/VTable_007A11A0	slot_14		0	00749339	FUN_00749339					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A11A0	24	slot_18	pointer:/void	slot 0x18 -> 0074939F FUN_0074939f	/SubmarineTitans/Recovered/VTables/VTable_007A11A0	slot_18		0	0074939F	FUN_0074939f					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A11A0	28	slot_1C	pointer:/void	slot 0x1C -> 00749212 FUN_00749212	/SubmarineTitans/Recovered/VTables/VTable_007A11A0	slot_1C		0	00749212	FUN_00749212					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A11A0	32	slot_20	pointer:/void	slot 0x20 -> 00749299 FUN_00749299	/SubmarineTitans/Recovered/VTables/VTable_007A11A0	slot_20		0	00749299	FUN_00749299					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A11C8	0	slot_00	pointer:/void	slot 0x0 -> 007490C6 FUN_007490c6	/SubmarineTitans/Recovered/VTables/VTable_007A11C8	slot_00		0	007490C6	FUN_007490c6					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A11C8	4	slot_04	pointer:/void	slot 0x4 -> 0074B84E FUN_0074b84e	/SubmarineTitans/Recovered/VTables/VTable_007A11C8	slot_04		0	0074B84E	FUN_0074b84e					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A11C8	8	slot_08	pointer:/void	slot 0x8 -> 0074B86C FUN_0074b86c	/SubmarineTitans/Recovered/VTables/VTable_007A11C8	slot_08		0	0074B86C	FUN_0074b86c					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A11C8	16	slot_10	pointer:/void	slot 0x10 -> 007496A0 FUN_007496a0	/SubmarineTitans/Recovered/VTables/VTable_007A11C8	slot_10		0	007496A0	FUN_007496a0					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1378	0	slot_00	pointer:/void	slot 0x0 -> 006D7490 FUN_006d7490	/SubmarineTitans/Recovered/VTables/VTable_007A1378	slot_00		0	006D7490	FUN_006d7490					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1378	4	slot_04	pointer:/void	slot 0x4 -> 006D74A0 FUN_006d74a0	/SubmarineTitans/Recovered/VTables/VTable_007A1378	slot_04		0	006D74A0	FUN_006d74a0					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1378	8	slot_08	pointer:/void	slot 0x8 -> 006D74B0 FUN_006d74b0	/SubmarineTitans/Recovered/VTables/VTable_007A1378	slot_08		0	006D74B0	FUN_006d74b0					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1378	12	slot_0C	pointer:/void	slot 0xC -> 0074748E FUN_0074748e	/SubmarineTitans/Recovered/VTables/VTable_007A1378	slot_0C		0	0074748E	FUN_0074748e					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1378	16	slot_10	pointer:/void	slot 0x10 -> 007474F4 FUN_007474f4	/SubmarineTitans/Recovered/VTables/VTable_007A1378	slot_10		0	007474F4	FUN_007474f4					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1390	0	slot_00	pointer:/void	slot 0x0 -> 006D7100 FUN_006d7100	/SubmarineTitans/Recovered/VTables/VTable_007A1390	slot_00		0	006D7100	FUN_006d7100					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1390	4	slot_04	pointer:/void	slot 0x4 -> 006D7120 FUN_006d7120	/SubmarineTitans/Recovered/VTables/VTable_007A1390	slot_04		0	006D7120	FUN_006d7120					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1390	8	slot_08	pointer:/void	slot 0x8 -> 006D7140 FUN_006d7140	/SubmarineTitans/Recovered/VTables/VTable_007A1390	slot_08		0	006D7140	FUN_006d7140					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1390	12	slot_0C	pointer:/void	slot 0xC -> 00746FAB FUN_00746fab	/SubmarineTitans/Recovered/VTables/VTable_007A1390	slot_0C		0	00746FAB	FUN_00746fab					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1390	16	slot_10	pointer:/void	slot 0x10 -> 00749E34 FUN_00749e34	/SubmarineTitans/Recovered/VTables/VTable_007A1390	slot_10		0	00749E34	FUN_00749e34					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1390	28	slot_1C	pointer:/void	slot 0x1C -> 00749DB2 FUN_00749db2	/SubmarineTitans/Recovered/VTables/VTable_007A1390	slot_1C		0	00749DB2	FUN_00749db2					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1390	32	slot_20	pointer:/void	slot 0x20 -> 00746FEB FUN_00746feb	/SubmarineTitans/Recovered/VTables/VTable_007A1390	slot_20		0	00746FEB	FUN_00746feb					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1390	36	slot_24	pointer:/void	slot 0x24 -> 00747029 FUN_00747029	/SubmarineTitans/Recovered/VTables/VTable_007A1390	slot_24		0	00747029	FUN_00747029					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1390	40	slot_28	pointer:/void	slot 0x28 -> 00747245 FUN_00747245	/SubmarineTitans/Recovered/VTables/VTable_007A1390	slot_28		0	00747245	FUN_00747245					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1390	44	slot_2C	pointer:/void	slot 0x2C -> 0074A0C1 FUN_0074a0c1	/SubmarineTitans/Recovered/VTables/VTable_007A1390	slot_2C		0	0074A0C1	FUN_0074a0c1					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1390	48	slot_30	pointer:/void	slot 0x30 -> 0074731F FUN_0074731f	/SubmarineTitans/Recovered/VTables/VTable_007A1390	slot_30		0	0074731F	FUN_0074731f					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1390	52	slot_34	pointer:/void	slot 0x34 -> 0074736A FUN_0074736a	/SubmarineTitans/Recovered/VTables/VTable_007A1390	slot_34		0	0074736A	FUN_0074736a					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1390	56	slot_38	pointer:/void	slot 0x38 -> 007473FE FUN_007473fe	/SubmarineTitans/Recovered/VTables/VTable_007A1390	slot_38		0	007473FE	FUN_007473fe					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	0	slot_00	pointer:/void	slot 0x0 -> 00749CA4 FUN_00749ca4	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	slot_00		0	00749CA4	FUN_00749ca4					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	4	slot_04	pointer:/void	slot 0x4 -> 0074B84E FUN_0074b84e	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	slot_04		0	0074B84E	FUN_0074b84e					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	8	slot_08	pointer:/void	slot 0x8 -> 0074B86C FUN_0074b86c	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	slot_08		0	0074B86C	FUN_0074b86c					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	24	slot_18	pointer:/void	slot 0x18 -> 0074A057 FUN_0074a057	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	slot_18		0	0074A057	FUN_0074a057					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	32	slot_20	pointer:/void	slot 0x20 -> 006D50E0 FUN_006d50e0	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	slot_20		0	006D50E0	FUN_006d50e0					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	52	slot_34	pointer:/void	slot 0x34 -> 006D50F0 FUN_006d50f0	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	slot_34		0	006D50F0	FUN_006d50f0					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	56	slot_38	pointer:/void	slot 0x38 -> 0074A959 FUN_0074a959	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	slot_38		0	0074A959	FUN_0074a959					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	60	slot_3C	pointer:/void	slot 0x3C -> 0074A95C FUN_0074a95c	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	slot_3C		0	0074A95C	FUN_0074a95c					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	64	slot_40	pointer:/void	slot 0x40 -> 0074B442 FUN_0074b442	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	slot_40		0	0074B442	FUN_0074b442					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	68	slot_44	pointer:/void	slot 0x44 -> 0074B445 FUN_0074b445	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	slot_44		0	0074B445	FUN_0074b445					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	72	slot_48	pointer:/void	slot 0x48 -> 0074B448 FUN_0074b448	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	slot_48		0	0074B448	FUN_0074b448					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	76	slot_4C	pointer:/void	slot 0x4C -> 0074B449 FUN_0074b449	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	slot_4C		0	0074B449	FUN_0074b449					review	slot target lacks consistent thiscall ABI evidence
