apply	target_kind	structure_path	component_offset	expected_field_name	expected_component_type	expected_comment	proposed_vtable_type	proposed_field_name	table_address	slot_count	signature_function_address	signature_function	signature_mode	receiver_type	stack_parameter_count	proposed_parameter_types	proposed_return_type	confidence	evidence
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A19A8	40	slot_28	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074C941_FUN_0074c941_stdcall	slot 0x28 -> 0074C941 FUN_0074c941 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A19A8	slot_28		0	0074C941	FUN_0074c941	synthetic_stdcall		2	/undefined4;/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined4;/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A19A8	44	slot_2C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00748211_FUN_00748211_stdcall	slot 0x2C -> 00748211 FUN_00748211 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A19A8	slot_2C		0	00748211	FUN_00748211	synthetic_stdcall		2	/undefined4;/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined4;/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A19A8	48	slot_30	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074D017_FUN_0074d017_stdcall	slot 0x30 -> 0074D017 FUN_0074d017 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A19A8	slot_30		0	0074D017	FUN_0074d017	synthetic_stdcall		2	/undefined4;/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined4;/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A19A8	52	slot_34	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_006D5780_FUN_006d5780_stdcall	slot 0x34 -> 006D5780 FUN_006d5780 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A19A8	slot_34		0	006D5780	FUN_006d5780	synthetic_stdcall		3	/undefined4;/undefined4;/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 12 byte(s); stack parameter types=/undefined4;/undefined4;/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A19A8	56	slot_38	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074850F_FUN_0074850f_stdcall	slot 0x38 -> 0074850F FUN_0074850f [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A19A8	slot_38		0	0074850F	FUN_0074850f	synthetic_stdcall		1	/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A19A8	60	slot_3C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00748517_FUN_00748517_stdcall	slot 0x3C -> 00748517 FUN_00748517 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A19A8	slot_3C		0	00748517	FUN_00748517	synthetic_stdcall		1	/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A19A8	64	slot_40	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074851F_FUN_0074851f_stdcall	slot 0x40 -> 0074851F FUN_0074851f [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A19A8	slot_40		0	0074851F	FUN_0074851f	synthetic_stdcall		1	/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A19A8	68	slot_44	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_007482D8_FUN_007482d8	slot 0x44 -> 007482D8 FUN_007482d8 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A19A8	slot_44		0	007482D8	FUN_007482d8	target	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_007482D8_FUN_007482d8				high	slot target has a reviewed function signature
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	0	slot_00	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074C6EA_FUN_0074c6ea_stdcall	slot 0x0 -> 0074C6EA FUN_0074c6ea [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	slot_00		0	0074C6EA	FUN_0074c6ea	synthetic_stdcall		3	/undefined2;/undefined2;/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 12 byte(s); stack parameter types=/undefined2;/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	4	slot_04	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00747C3D_FUN_00747c3d_stdcall	slot 0x4 -> 00747C3D FUN_00747c3d [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	slot_04		0	00747C3D	FUN_00747c3d	synthetic_stdcall		1	/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	8	slot_08	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00747C50_FUN_00747c50_stdcall	slot 0x8 -> 00747C50 FUN_00747c50 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	slot_08		0	00747C50	FUN_00747c50	synthetic_stdcall		1	/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	12	slot_0C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074CFFB_FUN_0074cffb_for_void	slot 0xC -> 0074CFFB FUN_0074cffb [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	slot_0C		0	0074CFFB	FUN_0074cffb	synthetic_thiscall	pointer:/void	1	/undefined4	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	16	slot_10	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00748287_FUN_00748287_for_void	slot 0x10 -> 00748287 FUN_00748287 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	slot_10		0	00748287	FUN_00748287	synthetic_thiscall	pointer:/void	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	20	slot_14	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_007484DD_FUN_007484dd_for_void	slot 0x14 -> 007484DD FUN_007484dd [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	slot_14		0	007484DD	FUN_007484dd	synthetic_thiscall	pointer:/void	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	24	slot_18	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_007484F4_FUN_007484f4_for_void	slot 0x18 -> 007484F4 FUN_007484f4 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	slot_18		0	007484F4	FUN_007484f4	synthetic_thiscall	pointer:/void	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	28	slot_1C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00748299_FUN_00748299_stdcall	slot 0x1C -> 00748299 FUN_00748299 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	slot_1C		0	00748299	FUN_00748299	synthetic_stdcall		2	/undefined4;/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined4;/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	32	slot_20	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074D042_FUN_0074d042_for_void	slot 0x20 -> 0074D042 FUN_0074d042 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	slot_20		0	0074D042	FUN_0074d042	synthetic_thiscall	pointer:/void	1	/undefined4	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	36	slot_24	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074C81F_FUN_0074c81f_for_void	slot 0x24 -> 0074C81F FUN_0074c81f [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	slot_24		0	0074C81F	FUN_0074c81f	synthetic_thiscall	pointer:/void	1	/undefined4	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	40	slot_28	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074C77C_FUN_0074c77c_for_void	slot 0x28 -> 0074C77C FUN_0074c77c [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	slot_28		0	0074C77C	FUN_0074c77c	synthetic_thiscall	pointer:/void	1	/undefined4	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	44	slot_2C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074C7B6_FUN_0074c7b6_for_void	slot 0x2C -> 0074C7B6 FUN_0074c7b6 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	slot_2C		0	0074C7B6	FUN_0074c7b6	synthetic_thiscall	pointer:/void	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	48	slot_30	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074C7CF_FUN_0074c7cf_for_void	slot 0x30 -> 0074C7CF FUN_0074c7cf [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	slot_30		0	0074C7CF	FUN_0074c7cf	synthetic_thiscall	pointer:/void	1	/undefined4	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	52	slot_34	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074C858_FUN_0074c858_for_void	slot 0x34 -> 0074C858 FUN_0074c858 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	slot_34		0	0074C858	FUN_0074c858	synthetic_thiscall	pointer:/void	2	/undefined4;/undefined4	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined4;/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	56	slot_38	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074D07D_FUN_0074d07d_for_void	slot 0x38 -> 0074D07D FUN_0074d07d [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	slot_38		0	0074D07D	FUN_0074d07d	synthetic_thiscall	pointer:/void	2	/undefined2;/undefined4	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined2;/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	60	slot_3C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074C842_FUN_0074c842_for_void	slot 0x3C -> 0074C842 FUN_0074c842 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	slot_3C		0	0074C842	FUN_0074c842	synthetic_thiscall	pointer:/void	2	/undefined4;/undefined4	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined4;/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	64	slot_40	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00748481_FUN_00748481_for_void	slot 0x40 -> 00748481 FUN_00748481 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	slot_40		0	00748481	FUN_00748481	synthetic_thiscall	pointer:/void	4	/undefined4;/undefined4;/undefined4;/undefined4	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 16 byte(s); stack parameter types=/undefined4;/undefined4;/undefined4;/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	68	slot_44	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_007484AB_FUN_007484ab_for_void	slot 0x44 -> 007484AB FUN_007484ab [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	slot_44		0	007484AB	FUN_007484ab	synthetic_thiscall	pointer:/void	1	/undefined4	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	72	slot_48	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_007483B7_FUN_007483b7_stdcall	slot 0x48 -> 007483B7 FUN_007483b7 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	slot_48		0	007483B7	FUN_007483b7	synthetic_stdcall		1	/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	76	slot_4C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_007484C9_FUN_007484c9_for_void	slot 0x4C -> 007484C9 FUN_007484c9 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	slot_4C		0	007484C9	FUN_007484c9	synthetic_thiscall	pointer:/void	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	80	slot_50	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00748527_FUN_00748527_for_void	slot 0x50 -> 00748527 FUN_00748527 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	slot_50		0	00748527	FUN_00748527	synthetic_thiscall	pointer:/void	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	84	slot_54	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074853B_FUN_0074853b_for_void	slot 0x54 -> 0074853B FUN_0074853b [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	slot_54		0	0074853B	FUN_0074853b	synthetic_thiscall	pointer:/void	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	88	slot_58	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074854F_FUN_0074854f	slot 0x58 -> 0074854F FUN_0074854f [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A19F0	slot_58		0	0074854F	FUN_0074854f	target	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074854F_FUN_0074854f				high	slot target has a reviewed function signature
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C08	0	slot_00	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074E847_FUN_0074e847_stdcall	slot 0x0 -> 0074E847 FUN_0074e847 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C08	slot_00		0	0074E847	FUN_0074e847	synthetic_stdcall		3	/undefined2;/undefined2;/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 12 byte(s); stack parameter types=/undefined2;/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C08	4	slot_04	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074B84E_FUN_0074b84e_stdcall	slot 0x4 -> 0074B84E FUN_0074b84e [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C08	slot_04		0	0074B84E	FUN_0074b84e	synthetic_stdcall		1	/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C08	8	slot_08	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074B86C_FUN_0074b86c_stdcall	slot 0x8 -> 0074B86C FUN_0074b86c [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C08	slot_08		0	0074B86C	FUN_0074b86c	synthetic_stdcall		1	/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C08	12	slot_0C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074E7F6_FUN_0074e7f6_for_void	slot 0xC -> 0074E7F6 FUN_0074e7f6 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C08	slot_0C		0	0074E7F6	FUN_0074e7f6	synthetic_thiscall	pointer:/void	1	/undefined4	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/undefined4
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	0	slot_00	pointer:/void	slot 0x0 -> 00750565 FUN_00750565	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	slot_00		0	00750565	FUN_00750565						review	slot target lacks consistent indirect ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	4	slot_04	pointer:/void	slot 0x4 -> 0075056F FUN_0075056f	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	slot_04		0	0075056F	FUN_0075056f						review	slot target lacks consistent indirect ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	8	slot_08	pointer:/void	slot 0x8 -> 00750579 FUN_00750579	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	slot_08		0	00750579	FUN_00750579						review	slot target lacks consistent indirect ABI evidence
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	12	slot_0C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074E6F6_FUN_0074e6f6_stdcall	slot 0xC -> 0074E6F6 FUN_0074e6f6 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	slot_0C		0	0074E6F6	FUN_0074e6f6	synthetic_stdcall		2	/undefined4;/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined4;/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	16	slot_10	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074E70A_FUN_0074e70a	slot 0x10 -> 0074E70A FUN_0074e70a [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	slot_10		0	0074E70A	FUN_0074e70a	target	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074E70A_FUN_0074e70a				high	slot target has a reviewed function signature
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	20	slot_14	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074E72B_FUN_0074e72b_stdcall	slot 0x14 -> 0074E72B FUN_0074e72b [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	slot_14		0	0074E72B	FUN_0074e72b	synthetic_stdcall		6	/undefined2;/undefined4;/undefined2;/undefined2;/undefined2;/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 24 byte(s); stack parameter types=/undefined2;/undefined4;/undefined2;/undefined2;/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	24	slot_18	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074E74F_FUN_0074e74f_stdcall	slot 0x18 -> 0074E74F FUN_0074e74f [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	slot_18		0	0074E74F	FUN_0074e74f	synthetic_stdcall		9	/undefined2;/undefined2;/undefined2;/undefined2;/undefined2;/undefined2;/undefined2;/undefined2;/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 36 byte(s); stack parameter types=/undefined2;/undefined2;/undefined2;/undefined2;/undefined2;/undefined2;/undefined2;/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	28	slot_1C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074EC87_FUN_0074ec87_stdcall	slot 0x1C -> 0074EC87 FUN_0074ec87 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	slot_1C		0	0074EC87	FUN_0074ec87	synthetic_stdcall		2	/undefined2;/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	32	slot_20	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074ECF1_FUN_0074ecf1	slot 0x20 -> 0074ECF1 FUN_0074ecf1 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	slot_20		0	0074ECF1	FUN_0074ecf1	target	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074ECF1_FUN_0074ecf1				high	slot target has a reviewed function signature
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	36	slot_24	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074ECBC_FUN_0074ecbc_stdcall	slot 0x24 -> 0074ECBC FUN_0074ecbc [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	slot_24		0	0074ECBC	FUN_0074ecbc	synthetic_stdcall		2	/undefined2;/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	40	slot_28	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074ED2B_FUN_0074ed2b_stdcall	slot 0x28 -> 0074ED2B FUN_0074ed2b [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	slot_28		0	0074ED2B	FUN_0074ed2b	synthetic_stdcall		2	/undefined2;/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	44	slot_2C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074ED60_FUN_0074ed60	slot 0x2C -> 0074ED60 FUN_0074ed60 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	slot_2C		0	0074ED60	FUN_0074ed60	target	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074ED60_FUN_0074ed60				high	slot target has a reviewed function signature
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	48	slot_30	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074ED9A_FUN_0074ed9a_stdcall	slot 0x30 -> 0074ED9A FUN_0074ed9a [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	slot_30		0	0074ED9A	FUN_0074ed9a	synthetic_stdcall		2	/undefined2;/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	52	slot_34	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074EDCF_FUN_0074edcf	slot 0x34 -> 0074EDCF FUN_0074edcf [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	slot_34		0	0074EDCF	FUN_0074edcf	target	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074EDCF_FUN_0074edcf				high	slot target has a reviewed function signature
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	56	slot_38	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074EE3E_FUN_0074ee3e_stdcall	slot 0x38 -> 0074EE3E FUN_0074ee3e [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	slot_38		0	0074EE3E	FUN_0074ee3e	synthetic_stdcall		3	/undefined2;/undefined4;/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 12 byte(s); stack parameter types=/undefined2;/undefined4;/undefined4; return=/undefined4
