repair_apply	owner_apply	convention_apply	this_type_apply	parameter_apply	address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	owner	proposed_name	owner_type_path	agreed_this_calls	receiver_accesses	incoming_edx_uses	incoming_stack_parameter_uses	owner_call_counts	call_sites	direct_callers	receiver_alias_callers	attributed_callers	confidence	reason
0	0	0	0	0	00416270	FUN_00416270	DEFAULT	undefined __thiscall FUN_00416270(void * this, uint * param_1, short * param_2, short * param_3)	ANALYSIS	__thiscall				0	3	0	3	{STGameObjC=21, STJellyGunC=2, TLOBaseTy=1}	004164BC FUN_00416400 [CFG-exact typed parameter param_1] | 00461004 STBoatC::Defence [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 00461051 STBoatC::Defence [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 00461361 STBoatC::Defence [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 004613B7 STBoatC::Defence [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0046168F STBoatC::Defence [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 004616DC STBoatC::Defence [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 00461915 STBoatC::Defence [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0046196B STBoatC::Defence [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 004720CF STBoatC::Guard [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0047211C STBoatC::Guard [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 00472541 STBoatC::Guard [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 004727FE STBoatC::Guard [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 00472A3C STBoatC::Guard [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 00472A89 STBoatC::Guard [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 00483373 FUN_00483300 [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0048CFA1 STBoatC::_CheckDefenceShots [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 004C5599 STGameObjC::sub_004C5350 [CFG-exact incoming this] | 004C6D52 FUN_004c6d00 [CFG-exact typed parameter param_1] | 004E9E11 TLOBaseTy::teleNone [CFG-exact incoming this] | 0058780D FUN_00586af0 [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 005FF3EB FUN_005ff3a0 [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 005FF4AC FUN_005ff430 [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0061C755 FUN_0061c5f0 [CFG-exact trusted return from STAllPlayersC::GetObjPtr]	0	0	12	conflict	this_call_owners=[STGameObjC, STJellyGunC, TLOBaseTy]; agreed_this_calls=0; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=3; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=12; owner_evidence_coverage=adequate; unique_primary_physical_vtable=false; owner_data_type_missing
0	0	0	0	0	004162B0	STFishC::sub_004162B0	ANALYSIS	undefined __thiscall sub_004162B0(STFishC * this, short * param_1, short * param_2, short * param_3)	ANALYSIS	__thiscall				0	3	0	3	{STColl3C=7, STFishC=9, STGameObjC=59, STJellyGunC=1}	00419AC9 FUN_00419a90 [CFG-exact typed parameter param_1] | 0042DA4F STAllPlayersC::GetActiveCenter [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0042DA8E STAllPlayersC::GetActiveCenter [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0042DB47 STAllPlayersC::GetActiveCenter [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0042DC3E STAllPlayersC::GetActiveCenter [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0042DD0A STAllPlayersC::GetActiveCenter [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0042DDBF STAllPlayersC::GetActiveCenter [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0043ABD0 STAllPlayersC::GetCamPoint [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0043AC52 STAllPlayersC::GetCamPoint [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0043AD49 STAllPlayersC::GetCamPoint [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0043B111 STAllPlayersC::SetActivePanel [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0043B1F3 STAllPlayersC::SetActivePanel [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0043B31E STAllPlayersC::SetActivePanel [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0043B504 STAllPlayersC::SetActivePanel [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0043B5B8 STAllPlayersC::SetActivePanel [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0043B721 STAllPlayersC::SetActivePanel [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0043B9B1 STAllPlayersC::SetActivePanel [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0043C03F STAllPlayersC::GetPanelInfo [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 00440F80 STAllPlayersC::_AssignDocks [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 00441059 STAllPlayersC::_AssignDocks [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0044111F STAllPlayersC::_AssignDocks [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 00442448 STAllPlayersC::_AddMDPairs [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0044252F STAllPlayersC::_AddMDPairs [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 004426A4 STAllPlayersC::_AddMDPairs [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 004427CD STAllPlayersC::_AddMDPairs [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 00442C29 STAllPlayersC::_SubMDObject [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 00442CD3 STAllPlayersC::_SubMDObject [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 00443AA4 STAllPlayersC::_AssignMDPairs [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 004471F3 STAllPlayersC::DistributeGuardBoats [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 00447247 STAllPlayersC::DistributeGuardBoats [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 00447609 STAllPlayersC::DistributeGuardBoats [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0044776A STAllPlayersC::DistributeGuardBoats [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 004478C4 STAllPlayersC::DistributeGuardBoats [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0044791D STAllPlayersC::DistributeGuardBoats [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 00447A04 STAllPlayersC::DistributeGuardBoats [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0046226F FUN_00462180 [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0048D671 FUN_0048d650 [CFG-exact typed parameter param_1] | 0048D7E1 FUN_0048d7c0 [CFG-exact typed parameter param_1] | 004908C1 FUN_004908a0 [CFG-exact typed parameter param_1] | 00492B8C FUN_00492b20 [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0049A563 STGroupBoatC::sub_0049A500 [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0049B597 STGroupBoatC::GrpGoToDeep [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 004A14BB STGroupBoatC::RechargeNewCmd [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 004A3901 STGroupBoatC::DistributeMD [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 004A3931 STGroupBoatC::DistributeMD [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 004A39AB STGroupBoatC::DistributeMD [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 004A39F2 STGroupBoatC::DistributeMD [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 004A3F7A STGroupBoatC::DistributeDock [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 004A3FD8 STGroupBoatC::DistributeDock [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 004A438F STGroupBoatC::ChangeMDNotify [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 004A452B STGroupBoatC::ChangeMDNotify [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 004A4770 STGroupBoatC::ChangeMDNotify [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 004A495B STGroupBoatC::ChangeMDNotify [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 004A83DA STGroupBoatC::GetDepotForAttack [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 004A8453 STGroupBoatC::GetDepotForAttack [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0057D733 STFishC::sub_0057D700 [CFG-exact incoming this] | 005840F9 STJellyGunC::sub_00584060 [CFG-exact incoming this] | 005F611A STColl3C::GetMessage [CFG-exact incoming this] | 005F7667 STColl3C::sub_005F6F60 [CFG-exact incoming this] | 005F779E STColl3C::sub_005F6F60 [CFG-exact incoming this] | 005F78AE STColl3C::sub_005F6F60 [CFG-exact incoming this] | 005F7AAB STColl3C::sub_005F6F60 [CFG-exact incoming this] | 005F7C92 STColl3C::sub_005F6F60 [CFG-exact incoming this] | 005F7E69 STColl3C::sub_005F6F60 [CFG-exact incoming this] | 0061C667 FUN_0061c5f0 [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0065BFE4 AiEventClassTy::sub_0065BD70 [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0065C3B9 AiEventClassTy::sub_0065BD70 [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0065C507 AiEventClassTy::sub_0065BD70 [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0065DF34 FUN_0065dd30 [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0065E158 FUN_0065e070 [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0065E78A FUN_0065e700 [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 00661D11 AiFltClassTy::sub_00661CA0 [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0066E43C SubmarineTitans::Recovered::HiddenThis::RecoveredReceiver_0064A970::FUN_0066acc0 [CFG-exact typed global singleton] | 0066EAD3 SubmarineTitans::Recovered::HiddenThis::RecoveredReceiver_0064A970::FUN_0066acc0 [CFG-exact typed global singleton] | 0066ED54 SubmarineTitans::Recovered::HiddenThis::RecoveredReceiver_0064A970::FUN_0066acc0 [CFG-exact typed global singleton] | 0067BDB6 FUN_0067bda0 [CFG-exact typed parameter objPtr]	0	0	34	conflict	this_call_owners=[STColl3C, STFishC, STGameObjC, STJellyGunC]; agreed_this_calls=0; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=3; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=34; owner_evidence_coverage=adequate; unique_primary_physical_vtable=false; owner_data_type_missing
0	0	0	0	0	004162F0	STFishC::sub_004162F0	ANALYSIS	undefined __thiscall sub_004162F0(STFishC * this, short * param_1, short * param_2, short * param_3)	ANALYSIS	__thiscall				0	3	0	3	{STFishC=3, STGameObjC=11, STJellyGunC=1}	0045A5F9 STBoatC::GetMessage [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 00460E53 STBoatC::Defence [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 00460E6B STBoatC::Defence [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 00471FFF STBoatC::Guard [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 00472014 STBoatC::Guard [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 00492004 STBoatC::ReadyForLoading [CFG-exact typed parameter param_1] | 0049B98D STGroupBoatC::GrpPatrol [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0049BBF5 STGroupBoatC::GrpPatrol [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0049BD43 STGroupBoatC::GrpPatrol [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 004C6F55 FUN_004c6d00 [CFG-exact typed parameter param_1] | 005840B3 STJellyGunC::sub_00584060 [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0065C111 AiEventClassTy::sub_0065BD70 [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0065C212 AiEventClassTy::sub_0065BD70 [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0066E70E SubmarineTitans::Recovered::HiddenThis::RecoveredReceiver_0064A970::FUN_0066acc0 [CFG-exact typed global singleton] | 0066E91A SubmarineTitans::Recovered::HiddenThis::RecoveredReceiver_0064A970::FUN_0066acc0 [CFG-exact typed global singleton]	0	0	9	conflict	this_call_owners=[STFishC, STGameObjC, STJellyGunC]; agreed_this_calls=0; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=3; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=9; owner_evidence_coverage=adequate; unique_primary_physical_vtable=false; owner_data_type_missing
0	0	0	0	0	00416330	FUN_00416330	DEFAULT	undefined1 __fastcall FUN_00416330(RecoveredRecord_00416330_34920DE3 * param_1)	ANALYSIS	__fastcall	STFishC	STFishC::sub_00416330	/STFishC	1	1	0	0	{STFishC=1}	00419AD0 FUN_00419a90 [CFG-exact typed parameter param_1]	0	0	1	medium	this_call_owners=[STFishC]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	00416350	FUN_00416350	DEFAULT	undefined1 __fastcall FUN_00416350(RecoveredRecord_00416350_3493D299 * param_1)	ANALYSIS	__fastcall	STFishC	STFishC::sub_00416350	/STFishC	1	1	0	0	{STFishC=1}	00419ADF FUN_00419a90 [CFG-exact typed parameter param_1]	0	0	1	medium	this_call_owners=[STFishC]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	00416390	FUN_00416390	DEFAULT	undefined4 __fastcall FUN_00416390(RecoveredRecordView_00416390_AE365496 * param_1)	ANALYSIS	__fastcall	STColl3C	STColl3C::sub_00416390	/STColl3C	1	5	0	0	{STColl3C=1}	005F75B5 STColl3C::sub_005F6F60 [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[STColl3C]; agreed_this_calls=1; incoming_this_accesses=5; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	00416400	FUN_00416400	DEFAULT	int __fastcall FUN_00416400(STJellyGunC * param_1)	ANALYSIS	__fastcall				0	1	0	0	{STBoatC=2, STFishC=1, STGameObjC=1}	004189EE STGameObjC::MoveStep [CFG-exact incoming this] | 00419B75 FUN_00419a90 [CFG-exact typed parameter param_1] | 0045F9A2 FUN_0045f980 [CFG-exact typed parameter param_1] | 0045FE7F STBoatC::StopMove [CFG-exact incoming this]	0	0	4	conflict	this_call_owners=[STBoatC, STFishC, STGameObjC]; agreed_this_calls=0; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=4; owner_evidence_coverage=adequate; unique_primary_physical_vtable=false; owner_data_type_missing
0	0	0	0	0	004167A0	sub_004167A0	ANALYSIS	void __thiscall sub_004167A0(void * this)	ANALYSIS	__thiscall				0	4	0	0	{STBoatC=4, STColl3C=1, STFishC=3, STGameObjC=3, STJellyGunC=3, STSharkC=1, TLOBaseTy=1}	00418B00 STGameObjC::MoveStep [CFG-exact incoming this] | 00418BBC STGameObjC::MoveStep [CFG-exact incoming this] | 00418C31 STGameObjC::MoveStep [CFG-exact incoming this] | 00419AAC FUN_00419a90 [CFG-exact typed parameter param_1] | 00419B64 FUN_00419a90 [CFG-exact typed parameter param_1] | 0045FAC8 FUN_0045f980 [CFG-exact typed parameter param_1] | 0045FB4D FUN_0045f980 [CFG-exact typed parameter param_1] | 0045FDA6 STBoatC::StopMove [CFG-exact incoming this] | 0045FE54 STBoatC::StopMove [CFG-exact incoming this] | 004BA070 TLOBaseTy::GetMessage [CFG-exact incoming this] | 004C6DA6 FUN_004c6d00 [CFG-exact typed parameter param_1] | 004C6E55 FUN_004c6d00 [CFG-exact typed parameter param_1] | 0057C44F STFishC::GetMessage [CFG-exact incoming this] | 00583815 STJellyGunC::GetMessage [CFG-exact incoming this] | 0058DCE7 STSharkC::GetMessage [CFG-exact incoming this] | 005FA083 STColl3C::sub_005FA070 [CFG-exact incoming this]	0	0	10	conflict	this_call_owners=[STBoatC, STColl3C, STFishC, STGameObjC, STJellyGunC, STSharkC, TLOBaseTy]; agreed_this_calls=0; incoming_this_accesses=4; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=10; owner_evidence_coverage=adequate; unique_primary_physical_vtable=false; owner_data_type_missing
0	0	0	0	0	00416840	FUN_00416840	DEFAULT	void __thiscall FUN_00416840(void * this, undefined2 * param_1, undefined2 * param_2, undefined2 * param_3)	ANALYSIS	__thiscall				0	6	0	3	{STBoatC=1, STGameObjC=2}	00418A16 STGameObjC::MoveStep [CFG-exact incoming this] | 00418B26 STGameObjC::MoveStep [CFG-exact incoming this] | 0045F9CC FUN_0045f980 [CFG-exact typed parameter param_1]	0	0	2	conflict	this_call_owners=[STBoatC, STGameObjC]; agreed_this_calls=0; incoming_this_accesses=6; incoming_edx_uses=0; incoming_stack_parameter_uses=3; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; unique_primary_physical_vtable=false; owner_data_type_missing
0	0	0	0	0	004168B0	FUN_004168b0	DEFAULT	void __fastcall FUN_004168b0(RecoveredRecord_004168B0_1FFF2915 * param_1)	ANALYSIS	__fastcall				0	2	0	0	{STBoatC=3, STFishC=1, STGameObjC=2}	00418AB0 STGameObjC::MoveStep [CFG-exact incoming this] | 00418C1B STGameObjC::MoveStep [CFG-exact incoming this] | 00419B8D FUN_00419a90 [CFG-exact typed parameter param_1] | 0045FA6C FUN_0045f980 [CFG-exact typed parameter param_1] | 0045FB33 FUN_0045f980 [CFG-exact typed parameter param_1] | 0045FE99 STBoatC::StopMove [CFG-exact incoming this]	0	0	4	conflict	this_call_owners=[STBoatC, STFishC, STGameObjC]; agreed_this_calls=0; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=4; owner_evidence_coverage=adequate; unique_primary_physical_vtable=false; owner_data_type_missing
0	0	0	0	0	004176C0	STBoatC::sub_004176C0	ANALYSIS	uint __thiscall sub_004176C0(STBoatC * this, short param_1)	ANALYSIS	__thiscall	STBoatC	STBoatC::sub_004176C0	/STBoatC	41	1	8	1	{STBoatC=41}	0045F8CF STBoatC::sub_0045F6C0 [CFG-exact incoming this] | 00461031 STBoatC::Defence [CFG-exact incoming this] | 0046138E STBoatC::Defence [CFG-exact incoming this] | 004616BC STBoatC::Defence [CFG-exact incoming this] | 00461942 STBoatC::Defence [CFG-exact incoming this] | 0046547D STBoatC::BackAttack [CFG-exact incoming this] | 0046564C STBoatC::BackAttack [CFG-exact incoming this] | 00468CEF STBoatC::LoadRC [CFG-exact incoming this] | 00469478 STBoatC::LoadRC [CFG-exact incoming this] | 0046ABAB STBoatC::BackLoadRC [CFG-exact incoming this] | 0046ADE7 STBoatC::BackLoadRC [CFG-exact incoming this] | 0046B6C2 STBoatC::Build [CFG-exact incoming this] | 0046C02E STBoatC::Build [CFG-exact incoming this] | 0046CA8C STBoatC::BackBuild [CFG-exact incoming this] | 0046CC82 STBoatC::BackBuild [CFG-exact incoming this] | 0046CFA5 STBoatC::CreateGame [CFG-exact incoming this] | 0046DE6B STBoatC::UnLoadRC [CFG-exact incoming this] | 0046E441 STBoatC::UnLoadRC [CFG-exact incoming this] | 0046F0D9 STBoatC::BackUnLoadRC [CFG-exact incoming this] | 0046F315 STBoatC::BackUnLoadRC [CFG-exact incoming this] | 00470143 STBoatC::ToDok [CFG-exact incoming this] | 00470797 STBoatC::ToDok [CFG-exact incoming this] | 004715CF STBoatC::BackToDok [CFG-exact incoming this] | 00471815 STBoatC::BackToDok [CFG-exact incoming this] | 004720FC STBoatC::Guard [CFG-exact incoming this] | 00472A69 STBoatC::Guard [CFG-exact incoming this] | 00473B4C STBoatC::LoadObj [CFG-exact incoming this] | 0047403D STBoatC::LoadObj [CFG-exact incoming this] | 00474C64 STBoatC::WaitLoad [CFG-exact incoming this] | 00474F58 STBoatC::WaitLoad [CFG-exact incoming this] | 00475A85 STBoatC::UnLoadObj [CFG-exact incoming this] | 0047710C STBoatC::Capture [CFG-exact incoming this] | 0047778A STBoatC::Capture [CFG-exact incoming this] | 004780F0 STBoatC::BackCapture [CFG-exact incoming this] | 00478353 STBoatC::BackCapture [CFG-exact incoming this] | 0047A036 STBoatC::Teleport [CFG-exact incoming this] | 0047AD95 STBoatC::Teleport [CFG-exact incoming this] | 0047D221 STBoatC::Annih [CFG-exact incoming this] | 0047DB09 STBoatC::BackAnnih [CFG-exact incoming this] | 0047E772 STBoatC::Dismant [CFG-exact incoming this] | 0047ED86 STBoatC::Dismant [CFG-exact incoming this]	0	0	22	high	this_call_owners=[STBoatC]; agreed_this_calls=41; incoming_this_accesses=1; incoming_edx_uses=8; incoming_stack_parameter_uses=1; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=22; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; previously_applied
0	0	0	0	0	00417740	FUN_00417740	DEFAULT	int __thiscall FUN_00417740(void * this, short param_1, short param_2)	ANALYSIS	__thiscall				0	7	3	4	{STBoatC=2, STFishC=1, STGameObjC=1}	00418C14 STGameObjC::MoveStep [CFG-exact incoming this] | 0045F8E1 STBoatC::sub_0045F6C0 [CFG-exact incoming this] | 0045FB19 FUN_0045f980 [CFG-exact typed parameter param_1] | 0057D69A STFishC::sub_0057D5F0 [CFG-exact incoming this]	0	0	4	conflict	this_call_owners=[STBoatC, STFishC, STGameObjC]; agreed_this_calls=0; incoming_this_accesses=7; incoming_edx_uses=3; incoming_stack_parameter_uses=4; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=4; owner_evidence_coverage=adequate; unique_primary_physical_vtable=false; owner_data_type_missing
0	0	0	0	0	00417830	FUN_00417830	DEFAULT	int __fastcall FUN_00417830(RecoveredRecordView_00417830_39C1D071 * param_1)	ANALYSIS	__fastcall				0	17	0	0	{STBoatC=1, STFishC=1, STGameObjC=1, STSharkC=1}	004189E2 STGameObjC::MoveStep [CFG-exact incoming this] | 0045F994 FUN_0045f980 [CFG-exact typed parameter param_1] | 0057CF15 STFishC::LifeFish [CFG-exact incoming this] | 0058EC48 STSharkC::LifeShark [CFG-exact incoming this]	0	0	4	conflict	this_call_owners=[STBoatC, STFishC, STGameObjC, STSharkC]; agreed_this_calls=0; incoming_this_accesses=17; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=4; owner_evidence_coverage=adequate; unique_primary_physical_vtable=false; owner_data_type_missing
