repair_apply	owner_apply	convention_apply	this_type_apply	parameter_apply	address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	owner	proposed_name	owner_type_path	agreed_this_calls	receiver_accesses	incoming_edx_uses	incoming_stack_parameter_uses	owner_call_counts	call_sites	direct_callers	receiver_alias_callers	attributed_callers	confidence	reason
0	0	0	0	0	0042B760	FUN_0042b760	DEFAULT	STGroupBoatC * __stdcall FUN_0042b760(char param_1, ushort param_2)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_0042B760	/STAllPlayersC	124	0	0	4	{STAllPlayersC=124}	0042EB23 STAllPlayersC::RegisterObject | 0042EBD4 STAllPlayersC::RegisterObject | 0042FF20 STAllPlayersC::UnRegisterObject | 004372AA STAllPlayersC::CmdToPlsObj [typed global singleton] | 0043733B STAllPlayersC::CmdToPlsObj [typed global singleton] | 004373C2 STAllPlayersC::CmdToPlsObj [typed global singleton] | 0043747B STAllPlayersC::CmdToPlsObj [typed global singleton] | 00437532 STAllPlayersC::CmdToPlsObj [typed global singleton] | 00437587 STAllPlayersC::CmdToPlsObj [typed global singleton] | 0043C261 STAllPlayersC::GetPanelInfo [typed global singleton] | 0043C4E3 STAllPlayersC::GetPanelInfo | 0043C51F STAllPlayersC::GetPanelInfo | 0043C54E STAllPlayersC::GetPanelInfo | 0043C576 STAllPlayersC::GetPanelInfo | 0043C5C3 STAllPlayersC::GetPanelInfo | 0043C5EB STAllPlayersC::GetPanelInfo | 0043C627 STAllPlayersC::GetPanelInfo | 0043C656 STAllPlayersC::GetPanelInfo | 0043C685 STAllPlayersC::GetPanelInfo | 0043C6E1 STAllPlayersC::GetPanelInfo | 0043C710 STAllPlayersC::GetPanelInfo | 0043C747 STAllPlayersC::GetPanelInfo | 0043C78A STAllPlayersC::GetPanelInfo | 0043C7B9 STAllPlayersC::GetPanelInfo | 0043C7E8 STAllPlayersC::GetPanelInfo | 0043C83D STAllPlayersC::GetPanelInfo | 0043C886 STAllPlayersC::GetPanelInfo | 0043C8B5 STAllPlayersC::GetPanelInfo | 0043C8F8 STAllPlayersC::GetPanelInfo | 0043C927 STAllPlayersC::GetPanelInfo | 0043D274 STAllPlayersC::GetPanelInfo | 0043D7C8 STAllPlayersC::GetPanelInfo | 0044573A STAllPlayersC::CreateBoat | 0044BB7E STAllPlayersC::SelectObjects | 004503C6 STBoatC::GetMessage [typed global singleton] | 004505E8 STBoatC::GetMessage [typed global singleton] | 0045067B STBoatC::GetMessage [typed global singleton] | 004506A9 STBoatC::GetMessage [typed global singleton] | 0045ACC9 STBoatC::GetMessage [typed global singleton] | 0045FB61 FUN_0045f980 [typed global singleton] | 0045FD48 STBoatC::StopMove [typed global singleton] | 0045FF71 STBoatC::sub_0045FF50 [typed global singleton] | 00462A7B FUN_00462180 [typed global singleton] | 00462DE1 FUN_00462180 [typed global singleton] | 0046324C FUN_00462180 [typed global singleton] | 00463487 FUN_00462180 [typed global singleton] | 0046592F FUN_004658d0 [typed global singleton] | 004659AF FUN_004658d0 [typed global singleton] | 0046D2B0 STBoatC::CreateGame [typed global singleton] | 00474B1F STBoatC::WaitLoad [typed global singleton] | 0047FE6C STBoatC::Scout [typed global singleton] | 00480069 STBoatC::Scout [typed global singleton] | 004881E0 FUN_00486e20 [typed global singleton] | 00489B10 STBoatC::GetDefenceTarget [typed global singleton] | 0048D454 FUN_0048d440 [typed global singleton] | 004917F5 FUN_00491720 [typed global singleton] | 004BEC19 TLOBaseTy::FUN_004bea70 [typed global singleton] | 004DE86E FUN_004de820 [typed global singleton] | 004E19CE FUN_004e1930 [typed global singleton] | 004E4825 FUN_004e46f0 [typed global singleton] | 00655911 AiEventClassTy::GetMessage [typed global singleton] | 006570E4 AiEventClassTy::GetMessage [typed global singleton] | 006571B5 AiEventClassTy::GetMessage [typed global singleton] | 00657286 AiEventClassTy::GetMessage [typed global singleton] | 00657382 AiEventClassTy::GetMessage [typed global singleton] | 00657424 AiEventClassTy::GetMessage [typed global singleton] | 006574CC AiEventClassTy::GetMessage [typed global singleton] | 00657601 AiEventClassTy::GetMessage [typed global singleton] | 006576D2 AiEventClassTy::GetMessage [typed global singleton] | 00657839 AiEventClassTy::GetMessage [typed global singleton] | 00657989 AiEventClassTy::GetMessage [typed global singleton] | 00657ACC AiEventClassTy::GetMessage [typed global singleton] | 00657C59 AiEventClassTy::GetMessage [typed global singleton] | 00657D5A AiEventClassTy::GetMessage [typed global singleton] | 00657E64 AiEventClassTy::GetMessage [typed global singleton] | 00657FA7 AiEventClassTy::GetMessage [typed global singleton] | 006580F9 AiEventClassTy::GetMessage [typed global singleton] | 00658202 AiEventClassTy::GetMessage [typed global singleton] | 0065833E AiEventClassTy::GetMessage [typed global singleton] | 006584A1 AiEventClassTy::GetMessage [typed global singleton] | 006585CE AiEventClassTy::GetMessage [typed global singleton] | 006586FB AiEventClassTy::GetMessage [typed global singleton] | 0065886D AiEventClassTy::GetMessage [typed global singleton] | 00658976 AiEventClassTy::GetMessage [typed global singleton] | 00658A89 AiEventClassTy::GetMessage [typed global singleton] | 00658BFB AiEventClassTy::GetMessage [typed global singleton] | 00658D8C AiEventClassTy::GetMessage [typed global singleton] | 00658F19 AiEventClassTy::GetMessage [typed global singleton] | 00659053 AiEventClassTy::GetMessage [typed global singleton] | 006591CE AiEventClassTy::GetMessage [typed global singleton] | 00659405 AiEventClassTy::GetMessage [typed global singleton] | 00659577 AiEventClassTy::GetMessage [typed global singleton] | 006596CB AiEventClassTy::GetMessage [typed global singleton] | 00659810 AiEventClassTy::GetMessage [typed global singleton] | 00659955 AiEventClassTy::GetMessage [typed global singleton] | 0065D6BC AiFltClassTy::sub_0065D6A0 [typed global singleton] | 0065D6FC AiFltClassTy::sub_0065D6E0 [typed global singleton] | 0065D73C AiFltClassTy::sub_0065D720 [typed global singleton] | 0065D9DC AiFltClassTy::sub_0065D9C0 [typed global singleton] | 0065DA2C AiFltClassTy::sub_0065DA10 [typed global singleton] | 0065DA86 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0065DA50::FUN_0065da50 [typed global singleton] | 0065E37F AiFltClassTy::sub_0065E360 [typed global singleton] | 0065FA2F FUN_0065fa10 [typed global singleton] | 0065FD1C FUN_0065fd00 [typed global singleton] | 0065FDAF FUN_0065fd50 [typed global singleton] | 0065FF53 FUN_0065fe10 [typed global singleton] | 006600AE FUN_00660010 [typed global singleton] | 00660291 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00660180::FUN_00660180 [typed global singleton] | 00660360 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00660180::FUN_00660180 [typed global singleton] | 0066045E FUN_00660420 [typed global singleton] | 006604F2 FUN_006604b0 [typed global singleton] | 006605BF FUN_00660540 [typed global singleton] | 0066064F FUN_00660620 [typed global singleton] | 00660691 FUN_00660620 [typed global singleton] | 00660874 FUN_00660700 [typed global singleton] | 006609CF FUN_00660910 [typed global singleton] | 00660ADF FUN_00660a40 [typed global singleton] | 00660BB0 FUN_00660b50 [typed global singleton] | 00660C78 FUN_00660b50 [typed global singleton] | 00667F33 AiFltClassTy::GetMessage [typed global singleton] | 0066AC91 FUN_0066ac80 [typed global singleton] | 006761B2 _GetStaffGrpExch [typed global singleton] | 006762A8 _GetEmbrTobjGrpExch [typed global singleton] | 00676438 _GetEmbrGrpTobjGrpExch [typed global singleton]	0	0	50	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=124; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=4; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=50; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	0042C300	FUN_0042c300	DEFAULT	undefined4 __stdcall FUN_0042c300(char param_1, uint param_2, int param_3, char param_4, uint param_5)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_0042C300	/STAllPlayersC	3	0	0	13	{STAllPlayersC=3}	00422EAB FUN_00422e20 [typed global singleton] | 00422ED1 FUN_00422e20 [typed global singleton] | 0042C535 STAllPlayersC::DelObjsFromTmp	0	0	2	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=3; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=13; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	00430750	FUN_00430750	DEFAULT	undefined1 __stdcall FUN_00430750(Global_sub_00430750_param_1Enum param_1)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_00430750	/STAllPlayersC	16	0	2	1	{STAllPlayersC=16}	0041FA67 STSprGameObjC::CheckRay [typed global singleton] | 00441068 STAllPlayersC::_AssignDocks | 00441163 STAllPlayersC::_AssignDocks | 00442016 STAllPlayersC::_MakeMDPairs | 00442575 STAllPlayersC::_AddMDPairs | 00442813 STAllPlayersC::_AddMDPairs | 0045F71D STBoatC::sub_0045F6C0 [typed global singleton] | 0048A701 STBoatC::_SetSpeedFireLife [typed global singleton] | 0049BE97 STGroupBoatC::GrpPatrol [typed global singleton] | 004A7EE3 STGroupBoatC::sub_004A7E30 [typed global singleton] | 004A7F3D STGroupBoatC::sub_004A7E30 [typed global singleton] | 004A7F8E STGroupBoatC::sub_004A7E30 [typed global singleton] | 004A7FC6 STGroupBoatC::sub_004A7E30 [typed global singleton] | 00626577 FUN_006264d0 [typed global singleton] | 00640979 STTorpC::GetMessage [typed global singleton] | 006409FB STTorpC::GetMessage [typed global singleton]	0	0	10	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=16; incoming_this_accesses=0; incoming_edx_uses=2; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=10; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	00430910	FUN_00430910	DEFAULT	undefined4 __stdcall FUN_00430910(int param_1)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_00430910	/STAllPlayersC	1	0	0	1	{STAllPlayersC=1}	00467323 STBoatC::LoadRC [typed global singleton]	0	0	1	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004353B0	FUN_004353b0	DEFAULT	undefined __stdcall FUN_004353b0(uint param_1, uint param_2, uint param_3)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004353B0	/STAllPlayersC	1	0	0	6	{STAllPlayersC=1}	004D396A FUN_004d32c0 [typed global singleton]	0	0	1	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=6; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004357B0	FUN_004357b0	DEFAULT	int __stdcall FUN_004357b0(char playerId, AiPlrClassTy * aiPlayer)	USER_DEFINED	__stdcall	STAllPlayersC	STAllPlayersC::sub_004357B0	/STAllPlayersC	2	0	0	2	{STAllPlayersC=2}	0067C8D1 AiPlrClassTy::GetMessage [typed global singleton] | 0067C91A AiPlrClassTy::GetMessage [typed global singleton]	0	0	1	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible; manual_signature_preserved
0	0	0	0	0	004357F0	FUN_004357f0	DEFAULT	AiPlrClassTy * __stdcall FUN_004357f0(char playerId)	USER_DEFINED	__stdcall	STAllPlayersC	STAllPlayersC::sub_004357F0	/STAllPlayersC	27	0	0	1	{STAllPlayersC=27}	00459678 STBoatC::GetMessage [typed global singleton] | 004599E5 STBoatC::GetMessage [typed global singleton] | 004881C3 FUN_00486e20 [typed global singleton] | 004BEBFC TLOBaseTy::FUN_004bea70 [typed global singleton] | 006481AB AiBossClassTy::GetMessage [typed global singleton] | 00648A4A FUN_00648a30 [typed global singleton] | 00648C8F StartStrateg [typed global singleton] | 00648E04 FUN_00648dd0 [typed global singleton] | 00653049 AiEventClassTy::GetMessage [typed global singleton] | 00653192 AiEventClassTy::GetMessage [typed global singleton] | 0065329A AiEventClassTy::GetMessage [typed global singleton] | 00656668 AiEventClassTy::GetMessage [typed global singleton] | 0065689D AiEventClassTy::GetMessage [typed global singleton] | 00656950 AiEventClassTy::GetMessage [typed global singleton] | 006569FA AiEventClassTy::GetMessage [typed global singleton] | 00656D9B AiEventClassTy::GetMessage [typed global singleton] | 00656E60 AiEventClassTy::GetMessage [typed global singleton] | 00657534 AiEventClassTy::GetMessage [typed global singleton] | 00660D7A FUN_00660d40 [typed global singleton] | 00660FA9 AiFltClassTy::sub_00660F70 [typed global singleton] | 00661CE6 AiFltClassTy::sub_00661CA0 [typed global singleton] | 00663A30 AiFltClassTy::GetAiMess [typed global singleton] | 006649A6 AiFltClassTy::sub_00664960 [typed global singleton] | 0066AB8E FUN_0066ab60 [typed global singleton] | 0066AF4F SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 [typed global singleton] | 0066B152 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 [typed global singleton] | 0066B7DE SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 [typed global singleton]	0	0	15	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=27; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=15; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible; manual_signature_preserved
0	0	0	0	0	00435850	FUN_00435850	DEFAULT	ushort __stdcall FUN_00435850(char param_1, int param_2, int * param_3)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_00435850	/STAllPlayersC	3	0	0	6	{STAllPlayersC=3}	00445752 STAllPlayersC::CreateBoat | 0054C8A3 CreatePlaySystem [typed global singleton] | 00667E6B AiFltClassTy::GetMessage [typed global singleton]	0	0	3	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=3; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=6; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	0043E420	FUN_0043e420	DEFAULT	undefined __stdcall FUN_0043e420(undefined4 * param_1, char param_2)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_0043E420	/STAllPlayersC	6	0	0	2	{STAllPlayersC=6}	004DA645 FUN_004da390 [typed global singleton] | 004DA7DE FUN_004da390 [typed global singleton] | 0066C99B SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 [typed global singleton] | 0066CC18 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 [typed global singleton] | 0066CE95 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 [typed global singleton] | 0067699F FUN_00676930 [typed global singleton]	0	0	3	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=6; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	0043E460	FUN_0043e460	DEFAULT	short __stdcall FUN_0043e460(char param_1)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_0043E460	/STAllPlayersC	3	0	0	4	{STAllPlayersC=3}	0065E9FB FUN_0065e9a0 [typed global singleton] | 0065EBD0 FUN_0065eb70 [typed global singleton] | 00679730 FUN_00679600 [typed global singleton]	0	0	3	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=3; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=4; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	0043E640	FUN_0043e640	DEFAULT	short __stdcall FUN_0043e640(char param_1, Global_sub_0043E640_param_2Enum param_2, int param_3, char param_4)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_0043E640	/STAllPlayersC	13	0	0	9	{STAllPlayersC=13}	0067A596 FUN_0067a390 [typed global singleton] | 0067A70E FUN_0067a390 [typed global singleton] | 0067A8FA FUN_0067a390 [typed global singleton] | 0067A96F FUN_0067a390 [typed global singleton] | 0067A9FB FUN_0067a390 [typed global singleton] | 0067AACF FUN_0067a390 [typed global singleton] | 0067AB31 FUN_0067a390 [typed global singleton] | 0067ABAD FUN_0067a390 [typed global singleton] | 0067ACB4 FUN_0067a390 [typed global singleton] | 0067AD2B FUN_0067a390 [typed global singleton] | 0067ADB7 FUN_0067a390 [typed global singleton] | 0067AE46 FUN_0067a390 [typed global singleton] | 0068F921 FUN_0068f8f0 [typed global singleton]	0	0	2	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=13; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=9; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	0043EC20	FUN_0043ec20	DEFAULT	uint * __stdcall FUN_0043ec20(char param_1, Global_sub_0043EC20_param_2Enum param_2, short param_3, short param_4, short param_5, short param_6, short param_7, short param_8, int param_9, char param_10)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_0043EC20	/STAllPlayersC	2	0	0	30	{STAllPlayersC=2}	0049C44E STGroupBoatC::GrpLoadRC [typed global singleton] | 0049C694 STGroupBoatC::GrpLoadRC [typed global singleton]	0	0	1	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=30; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	0043F7B0	FUN_0043f7b0	DEFAULT	uint * __stdcall FUN_0043f7b0(byte param_1, int * param_2, uint * param_3, int param_4, int param_5, int * param_6, int param_7, int param_8, int param_9)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_0043F7B0	/STAllPlayersC	4	0	0	36	{STAllPlayersC=4}	0044763D STAllPlayersC::DistributeGuardBoats [typed global singleton] | 00489AEF STBoatC::GetDefenceTarget [typed global singleton] | 00489F30 STBoatC::GetDefenceTarget [typed global singleton] | 00489F5F STBoatC::GetDefenceTarget [typed global singleton]	0	0	2	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=4; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=36; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	0043FC50	FUN_0043fc50	DEFAULT	undefined __stdcall FUN_0043fc50(Global_sub_0043FC50_param_1Enum param_1, int param_2)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_0043FC50	/STAllPlayersC	37	0	0	17	{STAllPlayersC=37}	0041AEEA FUN_0041aee0 [typed global singleton] | 0041AEF9 FUN_0041aee0 [typed global singleton] | 0041AF1A FUN_0041af10 [typed global singleton] | 0041AF29 FUN_0041af10 [typed global singleton] | 0041B123 STGameObjC::GetMessage [typed global singleton] | 0041B17C STGameObjC::GetMessage [typed global singleton] | 0041B3D3 STGameObjC::GetMessage [typed global singleton] | 0041B448 STGameObjC::GetMessage [typed global singleton] | 0041B4B1 STGameObjC::GetMessage [typed global singleton] | 0041B57E STGameObjC::GetMessage [typed global singleton] | 0041B5DB STGameObjC::GetMessage [typed global singleton] | 0041B648 STGameObjC::GetMessage [typed global singleton] | 0041B75A STGameObjC::GetMessage [typed global singleton] | 0041B817 STGameObjC::GetMessage [typed global singleton] | 0041B877 STGameObjC::GetMessage [typed global singleton] | 0041BBC5 STGameObjC::GetMessage [typed global singleton] | 0041BC30 STGameObjC::GetMessage [typed global singleton] | 0041BD43 STGameObjC::GetMessage [typed global singleton] | 0041BE0E STGameObjC::GetMessage [typed global singleton] | 0041BE65 STGameObjC::GetMessage [typed global singleton] | 00422F27 FUN_00422e20 [typed global singleton] | 00422F3A FUN_00422e20 [typed global singleton] | 00422F49 FUN_00422e20 [typed global singleton] | 0042BBBF STAllPlayersC::AddObjToTmp | 0042BBF1 STAllPlayersC::AddObjToTmp | 0042BBFB STAllPlayersC::AddObjToTmp | 0042BF51 STAllPlayersC::AddObjToTmp2 | 0042BF83 STAllPlayersC::AddObjToTmp2 | 0042BF8D STAllPlayersC::AddObjToTmp2 | 0042C6B4 STAllPlayersC::DelObjFromTmps | 0042C6C3 STAllPlayersC::DelObjFromTmps | 0042D60C STAllPlayersC::ResetActivityFromTmp | 0042D616 STAllPlayersC::ResetActivityFromTmp | 004385A3 STAllPlayersC::CmdToPlsObj [typed global singleton] | 0044B196 STAllPlayersC::ActivateTV | 0044B1A1 STAllPlayersC::ActivateTV | 0044B1B0 STAllPlayersC::ActivateTV	0	0	10	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=37; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=17; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=10; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
