repair_apply	owner_apply	convention_apply	this_type_apply	parameter_apply	address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	owner	proposed_name	owner_type_path	agreed_this_calls	receiver_accesses	incoming_edx_uses	incoming_stack_parameter_uses	owner_call_counts	call_sites	direct_callers	receiver_alias_callers	attributed_callers	confidence	reason
0	0	0	0	0	0062F080	FUN_0062f080	DEFAULT	undefined4 __thiscall FUN_0062f080(void * this, int param_1, undefined4 param_2, undefined4 param_3)	ANALYSIS	__thiscall	STRubbishC	STRubbishC::sub_0062F080	/STRubbishC	1	0	0	3	{STRubbishC=1}	0062FCF0 STRubbishC::sub_0062FCA0	0	0	1	medium	this_call_owners=[STRubbishC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=3; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	0062F900	STRubbishC::sub_0062F900	ANALYSIS	undefined __thiscall sub_0062F900(STRubbishC * this)	ANALYSIS	__thiscall	STRubbishC	STRubbishC::sub_0062F900	/STRubbishC	2	1	0	0	{STRubbishC=2}	0062E9FD STRubbishC::GetMessage | 0062FD05 STRubbishC::sub_0062FCA0	0	0	2	high	this_call_owners=[STRubbishC]; agreed_this_calls=2; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0062FCA0	STRubbishC::sub_0062FCA0	ANALYSIS	int __thiscall sub_0062FCA0(STRubbishC * this, AnonShape_0062FCA0_22A9EE35 * param_1)	ANALYSIS	__thiscall	STRubbishC	STRubbishC::sub_0062FCA0	/STRubbishC	1	4	0	2	{STRubbishC=1}	0062EA05 STRubbishC::GetMessage	0	0	1	high	this_call_owners=[STRubbishC]; agreed_this_calls=1; incoming_this_accesses=4; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0062FEA0	STRubbishC::sub_0062FEA0	ANALYSIS	int __thiscall sub_0062FEA0(STRubbishC * this, int param_1, int param_2)	ANALYSIS	__thiscall	STRubbishC	STRubbishC::sub_0062FEA0	/STRubbishC	1	3	0	7	{STRubbishC=1}	0062E9EE STRubbishC::GetMessage	0	0	1	high	this_call_owners=[STRubbishC]; agreed_this_calls=1; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=7; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0062FFD0	FUN_0062ffd0	DEFAULT	int __stdcall FUN_0062ffd0(int param_1, int param_2)	ANALYSIS	__stdcall	STRubbishC	STRubbishC::sub_0062FFD0	/STRubbishC	1	0	0	2	{STRubbishC=1}	0062EFBE STRubbishC::sub_0062EF00	0	0	1	medium	this_call_owners=[STRubbishC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	00630260	STRubbishC::sub_00630260	ANALYSIS	undefined __thiscall sub_00630260(STRubbishC * this, int param_1, int param_2)	ANALYSIS	__thiscall	STRubbishC	STRubbishC::sub_00630260	/STRubbishC	1	3	0	2	{STRubbishC=1}	0062F014 STRubbishC::sub_0062EF00	0	0	1	high	this_call_owners=[STRubbishC]; agreed_this_calls=1; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	006308B0	FUN_006308b0	DEFAULT	undefined __fastcall FUN_006308b0(void * param_1)	ANALYSIS	__fastcall	STManRuinC	STManRuinC::sub_006308B0	/STManRuinC	1	1	0	0	{STManRuinC=1}	00630550 STManRuinC::GetMessage	0	0	1	medium	this_call_owners=[STManRuinC]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	1	0	1	0	00630AC0	FUN_00630ac0	DEFAULT	undefined4 __thiscall FUN_00630ac0(void * this, uint param_1)	ANALYSIS	__thiscall	STManRuinC	STManRuinC::sub_00630AC0	/STManRuinC	1	2	0	2	{STManRuinC=1}	00631084 STManRuinC::sub_00631010	0	0	1	high	this_call_owners=[STManRuinC]; agreed_this_calls=1; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	1	0	1	0	00630BB0	FUN_00630bb0	DEFAULT	undefined __thiscall FUN_00630bb0(void * this, short param_1, short param_2, short param_3, undefined4 param_4, undefined4 param_5, undefined4 param_6)	ANALYSIS	__thiscall	STManRuinC	STManRuinC::sub_00630BB0	/STManRuinC	2	8	0	6	{STManRuinC=2}	006310B0 STManRuinC::sub_00631010 | 00631496 STManRuinC::sub_00631450	0	0	2	high	this_call_owners=[STManRuinC]; agreed_this_calls=2; incoming_this_accesses=8; incoming_edx_uses=0; incoming_stack_parameter_uses=6; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate
0	0	0	0	0	00630C50	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006308F0::sub_00630C50	ANALYSIS	ushort * __thiscall sub_00630C50(AnonReceiver_006308F0 * this, undefined4 param_1, int param_2, int param_3, int param_4, int param_5)	ANALYSIS	__thiscall				0	12	0	7	{STManRuinC=3}	00630604 STManRuinC::GetMessage | 006310E7 STManRuinC::sub_00631010 | 006314AD STManRuinC::sub_00631450	0	0	3	conflict	this_call_owners=[STManRuinC, SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006308F0]; agreed_this_calls=0; incoming_this_accesses=12; incoming_edx_uses=0; incoming_stack_parameter_uses=7; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; owner_data_type_missing
0	0	0	0	0	00630FF0	FUN_00630ff0	DEFAULT	undefined4 __stdcall FUN_00630ff0(void)	ANALYSIS	__stdcall	STManRuinC	STManRuinC::sub_00630FF0	/STManRuinC	2	0	0	0	{STManRuinC=2}	006305E9 STManRuinC::GetMessage | 006310CB STManRuinC::sub_00631010	0	0	2	medium	this_call_owners=[STManRuinC]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	00631010	STManRuinC::sub_00631010	ANALYSIS	undefined __thiscall sub_00631010(STManRuinC * this)	ANALYSIS	__thiscall	STManRuinC	STManRuinC::sub_00631010	/STManRuinC	1	15	0	0	{STManRuinC=1}	006306A3 STManRuinC::GetMessage	0	0	1	high	this_call_owners=[STManRuinC]; agreed_this_calls=1; incoming_this_accesses=15; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00631220	STManRuinC::sub_00631220	ANALYSIS	undefined __thiscall sub_00631220(STManRuinC * this, int * param_1)	ANALYSIS	__thiscall	STManRuinC	STManRuinC::sub_00631220	/STManRuinC	1	10	0	2	{STManRuinC=1}	006306E6 STManRuinC::GetMessage	0	0	1	high	this_call_owners=[STManRuinC]; agreed_this_calls=1; incoming_this_accesses=10; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00631390	STManRuinC::sub_00631390	ANALYSIS	undefined4 __thiscall sub_00631390(STManRuinC * this, undefined4 * param_1)	ANALYSIS	__thiscall	STManRuinC	STManRuinC::sub_00631390	/STManRuinC	1	10	0	1	{STManRuinC=1}	006304CF STManRuinC::GetMessage	0	0	1	high	this_call_owners=[STManRuinC]; agreed_this_calls=1; incoming_this_accesses=10; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00631450	STManRuinC::sub_00631450	ANALYSIS	undefined4 __thiscall sub_00631450(STManRuinC * this)	ANALYSIS	__thiscall	STManRuinC	STManRuinC::sub_00631450	/STManRuinC	1	5	0	0	{STManRuinC=1}	006304DC STManRuinC::GetMessage	0	0	1	high	this_call_owners=[STManRuinC]; agreed_this_calls=1; incoming_this_accesses=5; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00631560	STManRuinC::sub_00631560	ANALYSIS	undefined __thiscall sub_00631560(STManRuinC * this)	ANALYSIS	__thiscall	STManRuinC	STManRuinC::sub_00631560	/STManRuinC	1	6	0	0	{STManRuinC=1}	006306BF STManRuinC::GetMessage	0	0	1	high	this_call_owners=[STManRuinC]; agreed_this_calls=1; incoming_this_accesses=6; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	1	0	1	0	00631880	FUN_00631880	DEFAULT	uint __thiscall FUN_00631880(void * this, undefined4 * param_1, undefined4 param_2)	ANALYSIS	__thiscall	STManRuinC	STManRuinC::sub_00631880	/STManRuinC	1	3	0	2	{STManRuinC=1}	00631106 STManRuinC::sub_00631010	0	0	1	high	this_call_owners=[STManRuinC]; agreed_this_calls=1; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	006364B0	FUN_006364b0	DEFAULT	uint __stdcall FUN_006364b0(int param_1)	ANALYSIS	__stdcall	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00636260	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00636260::sub_006364B0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00636260	1	0	0	1	{SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00636260=1}	006363BC SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00636260::FUN_00636260	0	0	1	medium	this_call_owners=[SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00636260]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	00636FC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00636260::sub_00636FC0	ANALYSIS	int __thiscall sub_00636FC0(AnonReceiver_00636260 * this)	ANALYSIS	__thiscall	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00636260	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00636260::sub_00636FC0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00636260	1	3	0	0	{SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00636260=1}	00636299 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00636260::FUN_00636260	0	0	1	high	this_call_owners=[SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00636260]; agreed_this_calls=1; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00645F10	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00644410::sub_00645F10	ANALYSIS	undefined __thiscall sub_00645F10(AnonReceiver_00644410 * this, void * param_1, undefined2 param_2, undefined2 param_3, undefined2 param_4)	ANALYSIS	__thiscall	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00644410	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00644410::sub_00645F10	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00644410	1	11	0	6	{SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00644410=1}	00644D63 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00644410::FUN_00644410	0	0	1	high	this_call_owners=[SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00644410]; agreed_this_calls=1; incoming_this_accesses=11; incoming_edx_uses=0; incoming_stack_parameter_uses=6; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00646D00	FUN_00646d00	DEFAULT	undefined __fastcall FUN_00646d00(void * param_1)	ANALYSIS	__fastcall	STVolcanoC	STVolcanoC::sub_00646D00	/STVolcanoC	1	1	0	0	{STVolcanoC=1}	00646271 STVolcanoC::GetMessage	0	0	1	medium	this_call_owners=[STVolcanoC]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	00646D40	STVolcanoC::sub_00646D40	ANALYSIS	undefined __thiscall sub_00646D40(STVolcanoC * this, undefined4 * param_1)	ANALYSIS	__thiscall	STVolcanoC	STVolcanoC::sub_00646D40	/STVolcanoC	1	3	0	1	{STVolcanoC=1}	0064699A STVolcanoC::GetMessage	0	0	1	high	this_call_owners=[STVolcanoC]; agreed_this_calls=1; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00646DB0	STVolcanoC::sub_00646DB0	ANALYSIS	undefined4 __thiscall sub_00646DB0(STVolcanoC * this, undefined4 * param_1)	ANALYSIS	__thiscall	STVolcanoC	STVolcanoC::sub_00646DB0	/STVolcanoC	1	4	0	1	{STVolcanoC=1}	006462DE STVolcanoC::GetMessage	0	0	1	high	this_call_owners=[STVolcanoC]; agreed_this_calls=1; incoming_this_accesses=4; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	006472B0	STVolcanoC::sub_006472B0	ANALYSIS	undefined4 __thiscall sub_006472B0(STVolcanoC * this)	ANALYSIS	__thiscall	STVolcanoC	STVolcanoC::sub_006472B0	/STVolcanoC	1	14	0	0	{STVolcanoC=1}	00646266 STVolcanoC::GetMessage	0	0	1	high	this_call_owners=[STVolcanoC]; agreed_this_calls=1; incoming_this_accesses=14; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	006479E0	STVolcanoC::sub_006479E0	ANALYSIS	undefined __thiscall sub_006479E0(STVolcanoC * this)	ANALYSIS	__thiscall	STVolcanoC	STVolcanoC::sub_006479E0	/STVolcanoC	1	6	0	0	{STVolcanoC=1}	00646971 STVolcanoC::GetMessage	0	0	1	high	this_call_owners=[STVolcanoC]; agreed_this_calls=1; incoming_this_accesses=6; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00647ED0	FUN_00647ed0	DEFAULT	undefined __fastcall FUN_00647ed0(AiBossClassTy * param_1)	ANALYSIS	__fastcall	AiBossClassTy	AiBossClassTy::sub_00647ED0	/AiBossClassTy	2	0	0	0	{AiBossClassTy=2}	00647E49 AiBossClassTy::InitData | 006480A3 AiBossClassTy::GetMessage	0	0	2	medium	this_call_owners=[AiBossClassTy]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate
0	0	0	0	0	0065BD70	AiEventClassTy::sub_0065BD70	ANALYSIS	int __thiscall sub_0065BD70(AiEventClassTy * this, STMessage * message, int param_2)	ANALYSIS	__thiscall	AiEventClassTy	AiEventClassTy::sub_0065BD70	/AiEventClassTy	1	89	1	26	{AiEventClassTy=1}	00652844 AiEventClassTy::GetMessage	0	0	1	high	this_call_owners=[AiEventClassTy]; agreed_this_calls=1; incoming_this_accesses=89; incoming_edx_uses=1; incoming_stack_parameter_uses=26; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0065D480	FUN_0065d480	DEFAULT	undefined __fastcall FUN_0065d480(AiFltClassTy * param_1)	ANALYSIS	__fastcall	AiFltClassTy	AiFltClassTy::sub_0065D480	/AiFltClassTy	2	0	0	0	{AiFltClassTy=2}	0065D3D6 AiFltClassTy::InitData | 00667F95 AiFltClassTy::GetMessage	0	0	2	medium	this_call_owners=[AiFltClassTy]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate
0	0	0	0	0	0065D6A0	AiFltClassTy::sub_0065D6A0	ANALYSIS	undefined __thiscall sub_0065D6A0(AiFltClassTy * this)	ANALYSIS	__thiscall	AiFltClassTy	AiFltClassTy::sub_0065D6A0	/AiFltClassTy	2	2	0	0	{AiFltClassTy=2}	00667E76 AiFltClassTy::GetMessage | 00667FE0 AiFltClassTy::GetMessage	0	0	1	high	this_call_owners=[AiFltClassTy]; agreed_this_calls=2; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	1	0	0065D6E0	AiFltClassTy::sub_0065D6E0	ANALYSIS	undefined __fastcall sub_0065D6E0(AnonShape_0065D6E0_0F9074F6 * param_1, undefined4 param_2)	ANALYSIS	__fastcall	AiFltClassTy	AiFltClassTy::sub_0065D6E0	/AiFltClassTy	1	2	0	0	{AiFltClassTy=1}	00667F87 AiFltClassTy::GetMessage	0	0	1	high	this_call_owners=[AiFltClassTy]; agreed_this_calls=1; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	1	0	0065D720	AiFltClassTy::sub_0065D720	ANALYSIS	undefined __fastcall sub_0065D720(AnonShape_0065D720_52DE2AAB * param_1, undefined4 param_2)	ANALYSIS	__fastcall	AiFltClassTy	AiFltClassTy::sub_0065D720	/AiFltClassTy	1	2	0	0	{AiFltClassTy=1}	00667F8E AiFltClassTy::GetMessage	0	0	1	high	this_call_owners=[AiFltClassTy]; agreed_this_calls=1; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0065D940	FUN_0065d940	DEFAULT	undefined __thiscall FUN_0065d940(void * this, DArrayTy * param_1, int param_2)	ANALYSIS	__thiscall	AiFltClassTy	AiFltClassTy::sub_0065D940	/AiFltClassTy	1	1	0	2	{AiFltClassTy=1}	00663851 AiFltClassTy::GetAiMess	0	0	1	medium	this_call_owners=[AiFltClassTy]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	0065D9C0	AiFltClassTy::sub_0065D9C0	ANALYSIS	undefined2 __thiscall sub_0065D9C0(AiFltClassTy * this)	ANALYSIS	__thiscall	AiFltClassTy	AiFltClassTy::sub_0065D9C0	/AiFltClassTy	5	2	0	0	{AiFltClassTy=5}	0066191E AiFltClassTy::GoToRepair | 00663433 AiFltClassTy::GetAiMess | 0066346B AiFltClassTy::GetAiMess | 00663858 AiFltClassTy::GetAiMess | 006639AE AiFltClassTy::GetAiMess	0	0	2	high	this_call_owners=[AiFltClassTy]; agreed_this_calls=5; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0065DA10	AiFltClassTy::sub_0065DA10	ANALYSIS	uint * __fastcall sub_0065DA10(AiFltClassTy * param_1, undefined4 param_2)	ANALYSIS	__fastcall	AiFltClassTy	AiFltClassTy::sub_0065DA10	/AiFltClassTy	2	2	0	0	{AiFltClassTy=2}	00661991 AiFltClassTy::GoToRepair | 0066388A AiFltClassTy::GetAiMess	0	0	2	high	this_call_owners=[AiFltClassTy]; agreed_this_calls=2; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; previously_applied
0	0	0	1	0	0065E360	AiFltClassTy::sub_0065E360	ANALYSIS	uint * __fastcall sub_0065E360(AnonShape_0065E360_B94C37CB * param_1, undefined4 param_2, int param_3)	ANALYSIS	__fastcall	AiFltClassTy	AiFltClassTy::sub_0065E360	/AiFltClassTy	3	2	0	1	{AiFltClassTy=3}	006611D9 AiFltClassTy::sub_00660F70 | 006623CD AiFltClassTy::GetAiMess | 006636DF AiFltClassTy::GetAiMess	0	0	2	high	this_call_owners=[AiFltClassTy]; agreed_this_calls=3; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0065E3B0	FUN_0065e3b0	DEFAULT	int __fastcall FUN_0065e3b0(AnonShape_0065DA10_8B0AA883 * param_1, undefined4 param_2)	ANALYSIS	__fastcall	AiFltClassTy	AiFltClassTy::sub_0065E3B0	/AiFltClassTy	1	1	0	0	{AiFltClassTy=1}	006639D5 AiFltClassTy::GetAiMess	0	0	1	medium	this_call_owners=[AiFltClassTy]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	0065E6C0	FUN_0065e6c0	DEFAULT	undefined __fastcall FUN_0065e6c0(AnonShape_0065DA10_8B0AA883 * param_1, undefined4 param_2)	ANALYSIS	__fastcall	AiFltClassTy	AiFltClassTy::sub_0065E6C0	/AiFltClassTy	1	1	0	0	{AiFltClassTy=1}	00663652 AiFltClassTy::GetAiMess	0	0	1	medium	this_call_owners=[AiFltClassTy]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	0065E700	FUN_0065e700	DEFAULT	undefined4 __fastcall FUN_0065e700(AnonReceiver_0065ED90 * param_1, undefined4 param_2, int * param_3, int * param_4, int * param_5)	ANALYSIS	__fastcall	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0065ED90	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0065ED90::sub_0065E700	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0065ED90	1	1	0	7	{SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0065ED90=1}	0065EDAD SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0065ED90::FUN_0065ed90	0	0	1	medium	this_call_owners=[SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0065ED90]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=7; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	0065F5C0	AiFltClassTy::sub_0065F5C0	ANALYSIS	undefined4 __thiscall sub_0065F5C0(AiFltClassTy * this, short * param_1)	ANALYSIS	__thiscall	AiFltClassTy	AiFltClassTy::sub_0065F5C0	/AiFltClassTy	1	3	0	1	{AiFltClassTy=1}	0065F75F AiFltClassTy::AppendPoint	0	0	1	high	this_call_owners=[AiFltClassTy]; agreed_this_calls=1; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0065F980	AiFltClassTy::sub_0065F980	ANALYSIS	undefined __thiscall sub_0065F980(AiFltClassTy * this)	ANALYSIS	__thiscall	AiFltClassTy	AiFltClassTy::sub_0065F980	/AiFltClassTy	1	4	0	0	{AiFltClassTy=1}	00662609 AiFltClassTy::GetAiMess	0	0	1	high	this_call_owners=[AiFltClassTy]; agreed_this_calls=1; incoming_this_accesses=4; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0065FA60	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0065FA60::sub_0065FA60	ANALYSIS	uint * __thiscall sub_0065FA60(AnonReceiver_0065FA60 * this, int param_1, int param_2, short * param_3)	ANALYSIS	__thiscall				0	4	0	5	{AiFltClassTy=1}	00663821 AiFltClassTy::GetAiMess	0	0	1	conflict	this_call_owners=[AiFltClassTy, SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0065FA60]; agreed_this_calls=0; incoming_this_accesses=4; incoming_edx_uses=0; incoming_stack_parameter_uses=5; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; owner_data_type_missing
0	0	0	0	0	00660F70	AiFltClassTy::sub_00660F70	ANALYSIS	undefined __thiscall sub_00660F70(AiFltClassTy * this, uint * param_1, undefined2 param_2)	ANALYSIS	__thiscall	AiFltClassTy	AiFltClassTy::sub_00660F70	/AiFltClassTy	2	26	0	5	{AiFltClassTy=2}	0066164F AiFltClassTy::sub_00661580 | 00663608 AiFltClassTy::GetAiMess	0	0	2	high	this_call_owners=[AiFltClassTy]; agreed_this_calls=2; incoming_this_accesses=26; incoming_edx_uses=0; incoming_stack_parameter_uses=5; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; previously_applied
