apply	shape_id	offset	size	proposed_name	proposed_type	evidence_count	reason
1	AnonShape_00626C90_FE2D19C3	3	4	field_0003	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00626C90_FE2D19C3	8	4	field_0008	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00626FC0_FA8FB6E1	2	4	field_0002	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00626FC0_FA8FB6E1	7	4	field_0007	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00627050_FBBC2658	2	4	field_0002	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00627050_FBBC2658	7	4	field_0007	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_006270E0_AA70B55C	23	4	field_0017	pointer:/byte	2	fixed-offset dereference; observed_types={pointer:/byte=2}
1	AnonShape_00627670_8F5B8269	685	1	field_02AD	/undefined1	1	fixed-offset dereference; observed_types={/undefined1=1}
1	AnonShape_00627670_8F5B8269	846	4	field_034E	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00627790_2AB9AF3A	36	2	field_0024	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_00627790_2AB9AF3A	50	2	field_0032	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_00629040_09AFDC96	198	4	field_00C6	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0062AB10_830292D1	154	4	field_009A	/undefined4	2	fixed-offset dereference; observed_types={}
1	AnonShape_0062AEF0_3223AFD1	2	1	field_0002	/undefined1	1	fixed-offset dereference; observed_types={/undefined1=1}
1	AnonShape_0062B680_56737E74	24	4	field_0018	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0062B680_56737E74	36	4	field_0024	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0062B770_F0FEBA2F	24	4	field_0018	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0062B770_F0FEBA2F	36	4	field_0024	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0062B990_538E5716	24	4	field_0018	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0062B990_538E5716	36	4	field_0024	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0062CCA0_0F1732DB	6	4	field_0006	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00630430_D4D461FD	6	4	field_0006	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006308B0_717D06CB	8	4	field_0008	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_006308F0_0C0B4661	56	4	field_0038	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_006308F0_0038_6CBBD4FA	3	fixed-offset dereference; observed_types={}
1	AnonShape_006319E0_6F17E8B1	105	4	field_0069	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_00631B60_33F6DA70	109	4	field_006D	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_00631C20_01628122	109	4	field_006D	pointer:/SubmarineTitans/Recovered/DArrayTy	5	fixed-offset dereference; observed_types={}
1	AnonShape_00631E00_D7FF5DA4	105	4	field_0069	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_00633770_0D42612A	25	4	field_0019	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_00633770_0D42612A	29	4	field_001D	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_00633770_001D_40333508	26	fixed-offset dereference; observed_types={}
1	AnonShape_00633770_0D42612A	49	4	field_0031	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_00633770_0D42612A	53	4	field_0035	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_00633770_0D42612A	69	4	field_0045	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_00633770_0D42612A	81	4	field_0051	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_00633770_0D42612A	85	4	field_0055	/undefined4	2	fixed-offset dereference; observed_types={}
1	AnonShape_00633770_0D42612A	97	4	field_0061	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_00633770_0D42612A	109	4	field_006D	/undefined4	2	fixed-offset dereference; observed_types={}
1	AnonShape_00633770_0D42612A	117	4	field_0075	/undefined4	3	fixed-offset dereference; observed_types={}
1	AnonShape_00635FD0_23FED72E	17	4	field_0011	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00635FD0_23FED72E	57	4	field_0039	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00639630_91ABDE61	8	4	field_0008	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00639670_30581873	646	4	field_0286	/undefined4	2	fixed-offset dereference; observed_types={}
1	AnonShape_00639670_30581873	703	4	field_02BF	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_0063C170_89398C01	919	4	field_0397	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_0063C510_091F5E99	618	4	field_026A	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_0063C510_091F5E99	622	4	field_026E	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_0063CC10_3179EBBD	8	4	field_0008	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0063CFF0_FFF0BAD4	822	4	field_0336	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_0063CFF0_0336_DC162146	3	fixed-offset dereference; observed_types={}
1	AnonShape_0063FE70_966F46C1	822	4	field_0336	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_0063FE70_0336_EDA006AC	11	fixed-offset dereference; observed_types={}
1	AnonShape_0063FE70_966F46C1	895	4	field_037F	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_00640170_0CC3A89E	895	4	field_037F	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_00640170_037F_4BC1E19C	10	fixed-offset dereference; observed_types={}
1	AnonShape_00640320_CB6178FE	896	4	field_0380	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006406D0_05A86BF1	8	4	field_0008	pointer:/int	1	fixed-offset dereference; observed_types={pointer:/int=1}
1	AnonShape_006406D0_A1028CB0	50	2	field_0032	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_00643E20_7967F455	493	4	field_01ED	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_006457E0_D0D8C27F	8	4	field_0008	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00645F10_DD339E8F	36	4	field_0024	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00646D00_34D7A97E	8	4	field_0008	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00647B60_9DCC946A	1	4	field_0001	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00647B80_0B3474AE	1	4	field_0001	/float	1	fixed-offset dereference; observed_types={/float=1}
1	AnonShape_00647BA0_86AA90F7	1250	4	field_04E2	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_00647BA0_04E2_62109149	2	fixed-offset dereference; observed_types={}
1	AnonShape_00647BA0_F0CA3D39	1	2	field_0001	/short	1	fixed-offset dereference; observed_types={/short=2}
1	AnonShape_00647D50_CD712BA5	1459	4	field_05B3	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_00647D50_05B3_23417B98	2	fixed-offset dereference; observed_types={}
1	AnonShape_006488C0_E0029B58	5	1	field_0005	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_006488C0_E0029B58	78	4	field_004E	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065CD10_BA40DE58	1	fixed-offset dereference; observed_types={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065CD10_BA40DE58=1}
1	AnonShape_00648C10_30A1BBFD	2	4	field_0002	/uint	1	fixed-offset dereference; observed_types={/uint=1}
1	AnonShape_00648C10_30A1BBFD	103	2	field_0067	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_00648C10_30A1BBFD	105	2	field_0069	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_00648C10_30A1BBFD	107	2	field_006B	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_00649B90_1C9308B0	78	4	field_004E	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065CD10_BA40DE58	1	fixed-offset dereference; observed_types={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065CD10_BA40DE58=1}
1	AnonShape_00649EB0_8CDE5DA9	78	4	field_004E	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065CD10_BA40DE58	1	fixed-offset dereference; observed_types={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065CD10_BA40DE58=1}
1	AnonShape_0064A830_2AFFF1FE	1	1	field_0001	/undefined1	1	fixed-offset dereference; observed_types={/undefined1=1}
1	AnonShape_0064A910_F8F2B450	4	4	field_0004	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0064A910_F8F2B450	8	4	field_0008	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0064A970_33DBB990	1	2	field_0001	/undefined2	1	fixed-offset dereference; observed_types={/short=24, /undefined2=4}
1	AnonShape_0064CC90_892FE533	1	1	field_0001	/undefined1	1	fixed-offset dereference; observed_types={/undefined1=1}
1	AnonShape_0064CC90_892FE533	1459	4	field_05B3	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0064CD30_9386233E	1459	4	field_05B3	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1, pointer:/SubmarineTitans/Recovered/DArrayTy=2}
1	AnonShape_0064E300_087F62DC	125	2	field_007D	/ushort	1	fixed-offset dereference; observed_types={/ushort=1}
1	AnonShape_0064E510_62575065	1262	4	field_04EE	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_0064E8C0_55D619B7	16	4	field_0010	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_0064E910_BEEF74E3	8	4	field_0008	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_0064E960_781AC0FD	8	4	field_0008	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_0064E9A0_7C06081A	8	4	field_0008	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_0064EA10_A671C4A7	8	4	field_0008	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_0064EA60_9905C978	8	4	field_0008	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_0064EAA0_C5553866	8	4	field_0008	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_0064EB20_CBD2CC1E	16	4	field_0010	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0064EBE0_6039A486	16	4	field_0010	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0064EC30_383D4D00	24	4	field_0018	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0064ECD0_D70CBA34	20	4	field_0014	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0064ED20_BEFBD077	16	4	field_0010	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0064ED70_6DBB3410	16	4	field_0010	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0064EF10_0181E150	16	4	field_0010	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_0064F0C0_EC627629	16	4	field_0010	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0064F110_056D040B	211	1	field_00D3	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0064F160_1D0EC978	20	4	field_0014	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0064F1B0_7494B956	10	4	field_000A	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_0064F1B0_7494B956	213	1	field_00D5	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0064F1B0_7494B956	215	1	field_00D7	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0064F1B0_7494B956	217	1	field_00D9	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0064F1B0_7494B956	219	1	field_00DB	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0064F360_F7C216AE	16	4	field_0010	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_0064F430_6891D71C	16	4	field_0010	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0064F470_8E2B40ED	16	4	field_0010	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0064F470_8E2B40ED	20	4	field_0014	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0064F4C0_88F508D2	8	4	field_0008	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0064F500_A59E916F	8	4	field_0008	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0064F500_A59E916F	211	1	field_00D3	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0064F500_A59E916F	213	1	field_00D5	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0064F620_E51BA62D	209	1	field_00D1	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0064F620_E51BA62D	211	1	field_00D3	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0064F700_5DCE0275	12	4	field_000C	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_0064F780_BB085AB5	211	1	field_00D3	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0064F780_BB085AB5	213	1	field_00D5	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0064F780_BB085AB5	215	1	field_00D7	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0064F780_BB085AB5	217	1	field_00D9	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0064F780_BB085AB5	219	1	field_00DB	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0064F950_8D921461	211	1	field_00D3	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0064F950_8D921461	213	1	field_00D5	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0064F950_8D921461	215	1	field_00D7	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0064F950_8D921461	217	1	field_00D9	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0064F950_8D921461	219	1	field_00DB	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0064FB00_42E58B4A	215	1	field_00D7	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0064FB80_C24FD84C	211	1	field_00D3	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0064FB80_C24FD84C	213	1	field_00D5	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0064FB80_C24FD84C	215	1	field_00D7	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0064FB80_C24FD84C	217	1	field_00D9	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0064FCE0_70CB9801	213	1	field_00D5	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0064FCE0_70CB9801	215	1	field_00D7	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0064FD80_D0EF9E6E	209	1	field_00D1	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0064FD80_D0EF9E6E	211	1	field_00D3	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0064FD80_D0EF9E6E	213	1	field_00D5	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0064FD80_D0EF9E6E	215	1	field_00D7	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0064FEF0_DD304A9A	213	1	field_00D5	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0064FF70_ABF5F4C4	209	1	field_00D1	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0064FF70_ABF5F4C4	211	1	field_00D3	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0064FF70_ABF5F4C4	213	1	field_00D5	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0064FF70_ABF5F4C4	215	1	field_00D7	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00650090_96AA9A18	211	1	field_00D3	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00650090_96AA9A18	213	1	field_00D5	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00650090_96AA9A18	215	1	field_00D7	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_006501A0_62625B3D	6	4	field_0006	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_006501A0_62625B3D	213	1	field_00D5	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_006501A0_62625B3D	215	1	field_00D7	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00650240_0B686EC9	209	1	field_00D1	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00650240_0B686EC9	211	1	field_00D3	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00650240_0B686EC9	213	1	field_00D5	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00650240_0B686EC9	215	1	field_00D7	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_006503B0_3B1FB22E	215	1	field_00D7	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_006503B0_3B1FB22E	217	1	field_00D9	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00650480_02BC599C	211	1	field_00D3	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00650480_02BC599C	213	1	field_00D5	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00650480_02BC599C	215	1	field_00D7	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00650480_02BC599C	217	1	field_00D9	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00650480_02BC599C	219	1	field_00DB	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00650600_34B54EB0	211	1	field_00D3	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00650600_34B54EB0	213	1	field_00D5	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00650600_34B54EB0	215	1	field_00D7	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00650600_34B54EB0	217	1	field_00D9	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00650600_34B54EB0	219	1	field_00DB	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00650A20_4A198923	8	4	field_0008	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_00650A20_4A198923	211	1	field_00D3	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00650B10_EE623C41	8	4	field_0008	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00650B10_EE623C41	211	1	field_00D3	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00650B10_EE623C41	213	1	field_00D5	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00650BD0_75D71395	211	1	field_00D3	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00650BD0_75D71395	213	1	field_00D5	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00650BD0_75D71395	215	1	field_00D7	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00650BD0_75D71395	217	1	field_00D9	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00650CF0_62453E33	211	1	field_00D3	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00650CF0_62453E33	213	1	field_00D5	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00650CF0_62453E33	215	1	field_00D7	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00650CF0_62453E33	217	1	field_00D9	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00650E10_EFFBA4CA	8	4	field_0008	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00650E10_EFFBA4CA	211	1	field_00D3	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00650E10_EFFBA4CA	213	1	field_00D5	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00650E10_EFFBA4CA	215	1	field_00D7	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00650E10_EFFBA4CA	217	1	field_00D9	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00650F50_B7B27450	16	4	field_0010	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_00651120_F461859C	16	4	field_0010	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00651160_26346523	16	4	field_0010	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006511A0_EA666092	16	4	field_0010	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006511E0_D143FD4C	16	4	field_0010	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006511E0_D143FD4C	20	4	field_0014	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00651250_A6EBE57F	16	4	field_0010	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006515B0_C597180E	8	4	field_0008	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006515B0_C597180E	16	4	field_0010	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_006515B0_C597180E	24	4	field_0018	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_006515B0_C597180E	213	1	field_00D5	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_006515B0_C597180E	215	1	field_00D7	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_006515B0_C597180E	217	1	field_00D9	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_006515B0_C597180E	219	1	field_00DB	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00651730_E89B8086	16	4	field_0010	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00651880_B0B7072C	16	4	field_0010	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006518C0_AF8C168C	16	4	field_0010	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00651DB0_B471A58B	16	4	field_0010	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00651ED0_D900F83D	8	4	field_0008	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_00651ED0_D900F83D	211	1	field_00D3	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00651ED0_D900F83D	213	1	field_00D5	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00651ED0_D900F83D	215	1	field_00D7	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00651ED0_D900F83D	217	1	field_00D9	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00652300_CCF8F417	8	4	field_0008	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_00652300_CCF8F417	213	1	field_00D5	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00652300_CCF8F417	215	1	field_00D7	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00652300_CCF8F417	217	1	field_00D9	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00652300_CCF8F417	219	1	field_00DB	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00652460_1222B12A	8	4	field_0008	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00652460_1222B12A	215	1	field_00D7	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00652460_1222B12A	217	1	field_00D9	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00652540_D5E27A07	8	4	field_0008	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00652540_D5E27A07	215	1	field_00D7	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_006525E0_52237033	8	4	field_0008	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_006525E0_52237033	215	1	field_00D7	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00652670_DFEA616F	8	4	field_0008	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_00652670_DFEA616F	215	1	field_00D7	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00652700_9F96C451	8	4	field_0008	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00652700_9F96C451	18	4	field_0012	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_00652700_9F96C451	215	1	field_00D7	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00652700_9F96C451	217	1	field_00D9	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0065D600_57681C41	644	4	field_0284	pointer:/AiTactClassTy	1	fixed-offset dereference; observed_types={pointer:/AiTactClassTy=2}
1	AnonShape_0065D760_A4BF8285	48	2	field_0030	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_0065D760_A4BF8285	2076	2	field_081C	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_00660D10_4E35C399	12	2	field_000C	/short	1	fixed-offset dereference; observed_types={/short=1}
1	AnonShape_00660D10_E926646A	12	2	field_000C	/short	1	fixed-offset dereference; observed_types={/short=1}
1	AnonShape_006616B0_2034A5ED	523	4	field_020B	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_00661790_D9FD542C	523	4	field_020B	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_00664600_688AB3A2	535	4	field_0217	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_00664650_9EE2E6D5	535	4	field_0217	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_006646E0_797C098D	535	4	field_0217	/undefined4	2	fixed-offset dereference; observed_types={/int=1, pointer:/SubmarineTitans/Recovered/DArrayTy=2}
1	AnonShape_00668670_926FA73E	24	1	field_0018	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00678D20_B4368BF5	1685	4	field_0695	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_00678D90_5F64F1ED	1685	4	field_0695	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_00678E00_9BA304F3	1685	4	field_0695	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
